Transmission Line And Free Space Method 18.0.18011201
Keysight Technologies,N5247B,US57180290,A.12.85.08

Ch 1
Ports:, 3 & 4
Measurement Model:, Transmission Epsilon Fast
Sample Holder Type:, Freespace
Metal Plate Thickness:, 1.000000 mm
Distance to Sample:, 0.000000 mm
Sample Thickness:, 3.000000 mm
IFBW:, 1000.000000 Hz
Power:, 2.000000 dBm
Date:,"Tuesday, November 19, 2024 16:08:51"
frequency(Hz),Tr 1  Data(e'),(e'')
343112500000.0000,2.754880e+000,2.232111e-002
343200000000.0000,2.754918e+000,2.236279e-002
343287500000.0000,2.754928e+000,2.237353e-002
343375000000.0000,2.754952e+000,2.239728e-002
343462500000.0000,2.754976e+000,2.237214e-002
343550000000.0000,2.755000e+000,2.237679e-002
343637500000.0000,2.755076e+000,2.236388e-002
343725000000.0000,2.755166e+000,2.234014e-002
343812500000.0000,2.755288e+000,2.232889e-002
343900000000.0000,2.755464e+000,2.230666e-002
343987500000.0000,2.755646e+000,2.227948e-002
344075000000.0000,2.755851e+000,2.228605e-002
344162500000.0000,2.756100e+000,2.228568e-002
344250000000.0000,2.756357e+000,2.230728e-002
344337500000.0000,2.756649e+000,2.235755e-002
344425000000.0000,2.756936e+000,2.237093e-002
344512500000.0000,2.757215e+000,2.245530e-002
344600000000.0000,2.757507e+000,2.254439e-002
344687500000.0000,2.757749e+000,2.266287e-002
344775000000.0000,2.758023e+000,2.281982e-002
344862500000.0000,2.758251e+000,2.294173e-002
344950000000.0000,2.758439e+000,2.311760e-002
345037500000.0000,2.758626e+000,2.328644e-002
345125000000.0000,2.758780e+000,2.345917e-002
345212500000.0000,2.758934e+000,2.364202e-002
345300000000.0000,2.759078e+000,2.380829e-002
345387500000.0000,2.759211e+000,2.396614e-002
345475000000.0000,2.759350e+000,2.412063e-002
345562500000.0000,2.759495e+000,2.424931e-002
345650000000.0000,2.759639e+000,2.437927e-002
345737500000.0000,2.759825e+000,2.449638e-002
345825000000.0000,2.760016e+000,2.457906e-002
345912500000.0000,2.760223e+000,2.467600e-002
346000000000.0000,2.760458e+000,2.474227e-002
346087500000.0000,2.760686e+000,2.482544e-002
346175000000.0000,2.760956e+000,2.492420e-002
346262500000.0000,2.761225e+000,2.499783e-002
346350000000.0000,2.761478e+000,2.511048e-002
346437500000.0000,2.761742e+000,2.521942e-002
346525000000.0000,2.761960e+000,2.534653e-002
346612500000.0000,2.762164e+000,2.551509e-002
346700000000.0000,2.762350e+000,2.568811e-002
346787500000.0000,2.762484e+000,2.588299e-002
346875000000.0000,2.762591e+000,2.610228e-002
346962500000.0000,2.762656e+000,2.632004e-002
347050000000.0000,2.762654e+000,2.656887e-002
347137500000.0000,2.762638e+000,2.682811e-002
347225000000.0000,2.762582e+000,2.706918e-002
347312500000.0000,2.762492e+000,2.733952e-002
347400000000.0000,2.762408e+000,2.756590e-002
347487500000.0000,2.762266e+000,2.778368e-002
347575000000.0000,2.762142e+000,2.801351e-002
347662500000.0000,2.762002e+000,2.820039e-002
347750000000.0000,2.761871e+000,2.839013e-002
347837500000.0000,2.761765e+000,2.853872e-002
347925000000.0000,2.761636e+000,2.866904e-002
348012500000.0000,2.761541e+000,2.879555e-002
348100000000.0000,2.761456e+000,2.889219e-002
348187500000.0000,2.761380e+000,2.899334e-002
348275000000.0000,2.761331e+000,2.908687e-002
348362500000.0000,2.761278e+000,2.916761e-002
348450000000.0000,2.761220e+000,2.926122e-002
348537500000.0000,2.761174e+000,2.935310e-002
348625000000.0000,2.761105e+000,2.946161e-002
348712500000.0000,2.761044e+000,2.959057e-002
348800000000.0000,2.760968e+000,2.969660e-002
348887500000.0000,2.760859e+000,2.985199e-002
348975000000.0000,2.760754e+000,2.999642e-002
349062500000.0000,2.760607e+000,3.016409e-002
349150000000.0000,2.760485e+000,3.035167e-002
349237500000.0000,2.760330e+000,3.050700e-002
349325000000.0000,2.760171e+000,3.069300e-002
349412500000.0000,2.760017e+000,3.085294e-002
349500000000.0000,2.759855e+000,3.102030e-002
349587500000.0000,2.759722e+000,3.117519e-002
349675000000.0000,2.759599e+000,3.130338e-002
349762500000.0000,2.759484e+000,3.142220e-002
349850000000.0000,2.759404e+000,3.152535e-002
349937500000.0000,2.759335e+000,3.160469e-002
350025000000.0000,2.759279e+000,3.168289e-002
350112500000.0000,2.759262e+000,3.174653e-002
350200000000.0000,2.759252e+000,3.178631e-002
350287500000.0000,2.759258e+000,3.184369e-002
350375000000.0000,2.759273e+000,3.186297e-002
350462500000.0000,2.759260e+000,3.191135e-002
350550000000.0000,2.759281e+000,3.197211e-002
350637500000.0000,2.759263e+000,3.202346e-002
350725000000.0000,2.759242e+000,3.211035e-002
350812500000.0000,2.759188e+000,3.217488e-002
350900000000.0000,2.759105e+000,3.228790e-002
350987500000.0000,2.759014e+000,3.240314e-002
351075000000.0000,2.758887e+000,3.252730e-002
351162500000.0000,2.758745e+000,3.266855e-002
351250000000.0000,2.758585e+000,3.281205e-002
351337500000.0000,2.758405e+000,3.295780e-002
351425000000.0000,2.758214e+000,3.311307e-002
351512500000.0000,2.758028e+000,3.326038e-002
351600000000.0000,2.757834e+000,3.339871e-002
351687500000.0000,2.757653e+000,3.354336e-002
351775000000.0000,2.757497e+000,3.364433e-002
351862500000.0000,2.757324e+000,3.375586e-002
351950000000.0000,2.757192e+000,3.384588e-002
352037500000.0000,2.757050e+000,3.391726e-002
352125000000.0000,2.756953e+000,3.401142e-002
352212500000.0000,2.756873e+000,3.403489e-002
352300000000.0000,2.756762e+000,3.409342e-002
352387500000.0000,2.756693e+000,3.413274e-002
352475000000.0000,2.756600e+000,3.417403e-002
352562500000.0000,2.756528e+000,3.423327e-002
352650000000.0000,2.756452e+000,3.427462e-002
352737500000.0000,2.756340e+000,3.433809e-002
352825000000.0000,2.756229e+000,3.441380e-002
352912500000.0000,2.756092e+000,3.449811e-002
353000000000.0000,2.755928e+000,3.460746e-002
353087500000.0000,2.755760e+000,3.472802e-002
353175000000.0000,2.755573e+000,3.485126e-002
353262500000.0000,2.755360e+000,3.499279e-002
353350000000.0000,2.755150e+000,3.513084e-002
353437500000.0000,2.754916e+000,3.527564e-002
353525000000.0000,2.754687e+000,3.543277e-002
353612500000.0000,2.754464e+000,3.556244e-002
353700000000.0000,2.754235e+000,3.569790e-002
353787500000.0000,2.754028e+000,3.579907e-002
353875000000.0000,2.753811e+000,3.589517e-002
353962500000.0000,2.753626e+000,3.598199e-002
354050000000.0000,2.753450e+000,3.603124e-002
354137500000.0000,2.753285e+000,3.606980e-002
354225000000.0000,2.753134e+000,3.607982e-002
354312500000.0000,2.752983e+000,3.608111e-002
354400000000.0000,2.752849e+000,3.606411e-002
354487500000.0000,2.752711e+000,3.602823e-002
354575000000.0000,2.752570e+000,3.598775e-002
354662500000.0000,2.752425e+000,3.593794e-002
354750000000.0000,2.752269e+000,3.588404e-002
354837500000.0000,2.752093e+000,3.583531e-002
354925000000.0000,2.751913e+000,3.579685e-002
355012500000.0000,2.751712e+000,3.576000e-002
355100000000.0000,2.751494e+000,3.574501e-002
355187500000.0000,2.751278e+000,3.572735e-002
355275000000.0000,2.751029e+000,3.573025e-002
355362500000.0000,2.750786e+000,3.575212e-002
355450000000.0000,2.750539e+000,3.577350e-002
355537500000.0000,2.750298e+000,3.581568e-002
355625000000.0000,2.750078e+000,3.584820e-002
355712500000.0000,2.749843e+000,3.588216e-002
355800000000.0000,2.749639e+000,3.592545e-002
355887500000.0000,2.749454e+000,3.595147e-002
355975000000.0000,2.749288e+000,3.597351e-002
356062500000.0000,2.749148e+000,3.597690e-002
356150000000.0000,2.749029e+000,3.596111e-002
356237500000.0000,2.748933e+000,3.593153e-002
356325000000.0000,2.748854e+000,3.588449e-002
356412500000.0000,2.748792e+000,3.581502e-002
356500000000.0000,2.748746e+000,3.573839e-002
356587500000.0000,2.748712e+000,3.564093e-002
356675000000.0000,2.748672e+000,3.552632e-002
356762500000.0000,2.748644e+000,3.541403e-002
356850000000.0000,2.748611e+000,3.529335e-002
356937500000.0000,2.748565e+000,3.518508e-002
357025000000.0000,2.748531e+000,3.507314e-002
357112500000.0000,2.748469e+000,3.497011e-002
357200000000.0000,2.748406e+000,3.489082e-002
357287500000.0000,2.748327e+000,3.481811e-002
357375000000.0000,2.748235e+000,3.477560e-002
357462500000.0000,2.748154e+000,3.474460e-002
357550000000.0000,2.748049e+000,3.472419e-002
357637500000.0000,2.747944e+000,3.472770e-002
357725000000.0000,2.747839e+000,3.473684e-002
357812500000.0000,2.747733e+000,3.476165e-002
357900000000.0000,2.747631e+000,3.479432e-002
357987500000.0000,2.747534e+000,3.481737e-002
358075000000.0000,2.747433e+000,3.484530e-002
358162500000.0000,2.747344e+000,3.486330e-002
358250000000.0000,2.747250e+000,3.486878e-002
358337500000.0000,2.747165e+000,3.487299e-002
358425000000.0000,2.747086e+000,3.485498e-002
358512500000.0000,2.747000e+000,3.482233e-002
358600000000.0000,2.746917e+000,3.478350e-002
358687500000.0000,2.746829e+000,3.472734e-002
358775000000.0000,2.746733e+000,3.466772e-002
358862500000.0000,2.746637e+000,3.460247e-002
358950000000.0000,2.746533e+000,3.453261e-002
359037500000.0000,2.746423e+000,3.446561e-002
359125000000.0000,2.746308e+000,3.440097e-002
359212500000.0000,2.746183e+000,3.434594e-002
359300000000.0000,2.746059e+000,3.430688e-002
359387500000.0000,2.745934e+000,3.427278e-002
359475000000.0000,2.745809e+000,3.425298e-002
359562500000.0000,2.745692e+000,3.424384e-002
359650000000.0000,2.745575e+000,3.424640e-002
359737500000.0000,2.745470e+000,3.425877e-002
359825000000.0000,2.745378e+000,3.427043e-002
359912500000.0000,2.745296e+000,3.428692e-002
360000000000.0000,2.745230e+000,3.429666e-002
360087500000.0000,2.745173e+000,3.429609e-002
360175000000.0000,2.745131e+000,3.429083e-002
360262500000.0000,2.745106e+000,3.426726e-002
360350000000.0000,2.745089e+000,3.422516e-002
360437500000.0000,2.745085e+000,3.417013e-002
360525000000.0000,2.745089e+000,3.409185e-002
360612500000.0000,2.745091e+000,3.400094e-002
360700000000.0000,2.745102e+000,3.389859e-002
360787500000.0000,2.745115e+000,3.377923e-002
360875000000.0000,2.745125e+000,3.365859e-002
360962500000.0000,2.745137e+000,3.352764e-002
361050000000.0000,2.745130e+000,3.339011e-002
361137500000.0000,2.745127e+000,3.326802e-002
361225000000.0000,2.745118e+000,3.314342e-002
361312500000.0000,2.745096e+000,3.303279e-002
361400000000.0000,2.745079e+000,3.292816e-002
361487500000.0000,2.745044e+000,3.283179e-002
361575000000.0000,2.745004e+000,3.275463e-002
361662500000.0000,2.744962e+000,3.268633e-002
361750000000.0000,2.744914e+000,3.263366e-002
361837500000.0000,2.744866e+000,3.258963e-002
361925000000.0000,2.744810e+000,3.254829e-002
362012500000.0000,2.744747e+000,3.252022e-002
362100000000.0000,2.744686e+000,3.249422e-002
362187500000.0000,2.744615e+000,3.246870e-002
362275000000.0000,2.744541e+000,3.244834e-002
362362500000.0000,2.744467e+000,3.241649e-002
362450000000.0000,2.744381e+000,3.237903e-002
362537500000.0000,2.744293e+000,3.234427e-002
362625000000.0000,2.744193e+000,3.229677e-002
362712500000.0000,2.744090e+000,3.225215e-002
362800000000.0000,2.743990e+000,3.219122e-002
362887500000.0000,2.743871e+000,3.212360e-002
362975000000.0000,2.743760e+000,3.205626e-002
363062500000.0000,2.743641e+000,3.197869e-002
363150000000.0000,2.743522e+000,3.190329e-002
363237500000.0000,2.743416e+000,3.181630e-002
363325000000.0000,2.743304e+000,3.172191e-002
363412500000.0000,2.743199e+000,3.162454e-002
363500000000.0000,2.743104e+000,3.151662e-002
363587500000.0000,2.743014e+000,3.140390e-002
363675000000.0000,2.742935e+000,3.128219e-002
363762500000.0000,2.742873e+000,3.115195e-002
363850000000.0000,2.742813e+000,3.101424e-002
363937500000.0000,2.742770e+000,3.087153e-002
364025000000.0000,2.742727e+000,3.071238e-002
364112500000.0000,2.742687e+000,3.056584e-002
364200000000.0000,2.742665e+000,3.041158e-002
364287500000.0000,2.742636e+000,3.025390e-002
364375000000.0000,2.742613e+000,3.010514e-002
364462500000.0000,2.742580e+000,2.995087e-002
364550000000.0000,2.742546e+000,2.981404e-002
364637500000.0000,2.742510e+000,2.968343e-002
364725000000.0000,2.742463e+000,2.956190e-002
364812500000.0000,2.742415e+000,2.945395e-002
364900000000.0000,2.742358e+000,2.935579e-002
364987500000.0000,2.742295e+000,2.927194e-002
365075000000.0000,2.742231e+000,2.920047e-002
365162500000.0000,2.742165e+000,2.913908e-002
365250000000.0000,2.742099e+000,2.908744e-002
365337500000.0000,2.742040e+000,2.904417e-002
365425000000.0000,2.741986e+000,2.900248e-002
365512500000.0000,2.741938e+000,2.896892e-002
365600000000.0000,2.741906e+000,2.893133e-002
365687500000.0000,2.741880e+000,2.889363e-002
365775000000.0000,2.741878e+000,2.885121e-002
365862500000.0000,2.741879e+000,2.879254e-002
365950000000.0000,2.741896e+000,2.874110e-002
366037500000.0000,2.741927e+000,2.867209e-002
366125000000.0000,2.741960e+000,2.859863e-002
366212500000.0000,2.742008e+000,2.851847e-002
366300000000.0000,2.742045e+000,2.842610e-002
366387500000.0000,2.742087e+000,2.833592e-002
366475000000.0000,2.742123e+000,2.823755e-002
366562500000.0000,2.742148e+000,2.814064e-002
366650000000.0000,2.742166e+000,2.803865e-002
366737500000.0000,2.742167e+000,2.793925e-002
366825000000.0000,2.742153e+000,2.783985e-002
366912500000.0000,2.742125e+000,2.774367e-002
367000000000.0000,2.742085e+000,2.764280e-002
367087500000.0000,2.742027e+000,2.754601e-002
367175000000.0000,2.741971e+000,2.744727e-002
367262500000.0000,2.741903e+000,2.733825e-002
367350000000.0000,2.741833e+000,2.723271e-002
367437500000.0000,2.741766e+000,2.711319e-002
367525000000.0000,2.741706e+000,2.699652e-002
367612500000.0000,2.741667e+000,2.686483e-002
367700000000.0000,2.741627e+000,2.672065e-002
367787500000.0000,2.741614e+000,2.657606e-002
367875000000.0000,2.741616e+000,2.641733e-002
367962500000.0000,2.741641e+000,2.625769e-002
368050000000.0000,2.741688e+000,2.608553e-002
368137500000.0000,2.741748e+000,2.591388e-002
368225000000.0000,2.741829e+000,2.573936e-002
368312500000.0000,2.741923e+000,2.556677e-002
368400000000.0000,2.742030e+000,2.539717e-002
368487500000.0000,2.742142e+000,2.523274e-002
368575000000.0000,2.742261e+000,2.507591e-002
368662500000.0000,2.742380e+000,2.492492e-002
368750000000.0000,2.742500e+000,2.478507e-002
368837500000.0000,2.742613e+000,2.465020e-002
368925000000.0000,2.742717e+000,2.453500e-002
369012500000.0000,2.742824e+000,2.442392e-002
369100000000.0000,2.742918e+000,2.431821e-002
369187500000.0000,2.743014e+000,2.422276e-002
369275000000.0000,2.743094e+000,2.412725e-002
369362500000.0000,2.743179e+000,2.404824e-002
369450000000.0000,2.743271e+000,2.396380e-002
369537500000.0000,2.743363e+000,2.388407e-002
369625000000.0000,2.743467e+000,2.380520e-002
369712500000.0000,2.743573e+000,2.373020e-002
369800000000.0000,2.743696e+000,2.365700e-002
369887500000.0000,2.743832e+000,2.358713e-002
369975000000.0000,2.743982e+000,2.352034e-002
370062500000.0000,2.744143e+000,2.345826e-002
370150000000.0000,2.744316e+000,2.340535e-002
370237500000.0000,2.744497e+000,2.335551e-002
370325000000.0000,2.744680e+000,2.331698e-002
370412500000.0000,2.744865e+000,2.328810e-002
370500000000.0000,2.745043e+000,2.327211e-002
370587500000.0000,2.745220e+000,2.326659e-002
370675000000.0000,2.745377e+000,2.325872e-002
370762500000.0000,2.745516e+000,2.327252e-002
370850000000.0000,2.745638e+000,2.328757e-002
370937500000.0000,2.745740e+000,2.331368e-002
371025000000.0000,2.745821e+000,2.332893e-002
371112500000.0000,2.745871e+000,2.334896e-002
371200000000.0000,2.745910e+000,2.336379e-002
371287500000.0000,2.745930e+000,2.336903e-002
371375000000.0000,2.745942e+000,2.336445e-002
371462500000.0000,2.745947e+000,2.334301e-002
371550000000.0000,2.745952e+000,2.331033e-002
371637500000.0000,2.745963e+000,2.326062e-002
371725000000.0000,2.745989e+000,2.319580e-002
371812500000.0000,2.746033e+000,2.311564e-002
371900000000.0000,2.746098e+000,2.302407e-002
371987500000.0000,2.746199e+000,2.292460e-002
372075000000.0000,2.746326e+000,2.281801e-002
372162500000.0000,2.746491e+000,2.270906e-002
372250000000.0000,2.746677e+000,2.260303e-002
372337500000.0000,2.746904e+000,2.251601e-002
372425000000.0000,2.747161e+000,2.242859e-002
372512500000.0000,2.747433e+000,2.236163e-002
372600000000.0000,2.747726e+000,2.231064e-002
372687500000.0000,2.748025e+000,2.228827e-002
372775000000.0000,2.748340e+000,2.228626e-002
372862500000.0000,2.748645e+000,2.230621e-002
372950000000.0000,2.748943e+000,2.235346e-002
373037500000.0000,2.749226e+000,2.242045e-002
373125000000.0000,2.749489e+000,2.250699e-002
373212500000.0000,2.749730e+000,2.260899e-002
373300000000.0000,2.749946e+000,2.272238e-002
373387500000.0000,2.750134e+000,2.284137e-002
373475000000.0000,2.750293e+000,2.296551e-002
373562500000.0000,2.750432e+000,2.308561e-002
373650000000.0000,2.750542e+000,2.319849e-002
373737500000.0000,2.750631e+000,2.331042e-002
373825000000.0000,2.750705e+000,2.340664e-002
373912500000.0000,2.750770e+000,2.350042e-002
374000000000.0000,2.750829e+000,2.356829e-002
374087500000.0000,2.750870e+000,2.364420e-002
374175000000.0000,2.750927e+000,2.370970e-002
