Transmission Line And Free Space Method 18.0.18011201
Keysight Technologies,N5247B,US57180290,A.12.85.08

Ch 1
Ports:, 3 & 4
Measurement Model:, Transmission Epsilon Fast
Sample Holder Type:, Freespace
Metal Plate Thickness:, 1.000000 mm
Distance to Sample:, 0.000000 mm
Sample Thickness:, 3.000000 mm
IFBW:, 1000.000000 Hz
Power:, 2.000000 dBm
Date:,"Tuesday, November 19, 2024 16:07:03"
frequency(Hz),Tr 1  Data(e'),(e'')
328762500000.0000,2.749191e+000,3.344226e-002
328850000000.0000,2.749201e+000,3.343087e-002
328937500000.0000,2.749209e+000,3.346320e-002
329025000000.0000,2.749192e+000,3.344404e-002
329112500000.0000,2.749078e+000,3.344419e-002
329200000000.0000,2.748995e+000,3.345843e-002
329287500000.0000,2.748802e+000,3.343531e-002
329375000000.0000,2.748620e+000,3.346753e-002
329462500000.0000,2.748461e+000,3.344439e-002
329550000000.0000,2.748238e+000,3.343076e-002
329637500000.0000,2.748060e+000,3.341701e-002
329725000000.0000,2.747853e+000,3.336295e-002
329812500000.0000,2.747664e+000,3.335430e-002
329900000000.0000,2.747547e+000,3.331064e-002
329987500000.0000,2.747423e+000,3.323231e-002
330075000000.0000,2.747337e+000,3.318380e-002
330162500000.0000,2.747302e+000,3.309689e-002
330250000000.0000,2.747256e+000,3.300973e-002
330337500000.0000,2.747235e+000,3.296931e-002
330425000000.0000,2.747277e+000,3.288595e-002
330512500000.0000,2.747269e+000,3.280668e-002
330600000000.0000,2.747301e+000,3.276076e-002
330687500000.0000,2.747250e+000,3.263479e-002
330775000000.0000,2.747190e+000,3.263077e-002
330862500000.0000,2.747166e+000,3.258219e-002
330950000000.0000,2.747045e+000,3.253633e-002
331037500000.0000,2.746944e+000,3.252817e-002
331125000000.0000,2.746773e+000,3.246002e-002
331212500000.0000,2.746543e+000,3.246276e-002
331300000000.0000,2.746349e+000,3.245309e-002
331387500000.0000,2.746118e+000,3.241193e-002
331475000000.0000,2.745881e+000,3.237686e-002
331562500000.0000,2.745660e+000,3.232004e-002
331650000000.0000,2.745449e+000,3.224036e-002
331737500000.0000,2.745255e+000,3.215457e-002
331825000000.0000,2.745111e+000,3.205888e-002
331912500000.0000,2.744979e+000,3.193125e-002
332000000000.0000,2.744920e+000,3.180643e-002
332087500000.0000,2.744903e+000,3.160507e-002
332175000000.0000,2.744879e+000,3.144362e-002
332262500000.0000,2.744946e+000,3.126724e-002
332350000000.0000,2.745009e+000,3.105972e-002
332437500000.0000,2.745121e+000,3.088603e-002
332525000000.0000,2.745250e+000,3.065903e-002
332612500000.0000,2.745346e+000,3.047278e-002
332700000000.0000,2.745463e+000,3.030126e-002
332787500000.0000,2.745551e+000,3.012760e-002
332875000000.0000,2.745630e+000,2.998590e-002
332962500000.0000,2.745677e+000,2.984530e-002
333050000000.0000,2.745693e+000,2.972103e-002
333137500000.0000,2.745672e+000,2.962143e-002
333225000000.0000,2.745635e+000,2.953612e-002
333312500000.0000,2.745550e+000,2.944098e-002
333400000000.0000,2.745452e+000,2.940368e-002
333487500000.0000,2.745398e+000,2.933543e-002
333575000000.0000,2.745270e+000,2.924888e-002
333662500000.0000,2.745182e+000,2.919782e-002
333750000000.0000,2.745087e+000,2.909070e-002
333837500000.0000,2.744999e+000,2.902376e-002
333925000000.0000,2.744988e+000,2.893892e-002
334012500000.0000,2.744957e+000,2.880488e-002
334100000000.0000,2.744976e+000,2.869772e-002
334187500000.0000,2.745019e+000,2.854165e-002
334275000000.0000,2.745058e+000,2.840890e-002
334362500000.0000,2.745165e+000,2.827128e-002
334450000000.0000,2.745277e+000,2.810412e-002
334537500000.0000,2.745374e+000,2.795065e-002
334625000000.0000,2.745503e+000,2.779394e-002
334712500000.0000,2.745611e+000,2.760960e-002
334800000000.0000,2.745683e+000,2.748940e-002
334887500000.0000,2.745789e+000,2.735119e-002
334975000000.0000,2.745822e+000,2.720297e-002
335062500000.0000,2.745879e+000,2.710076e-002
335150000000.0000,2.745881e+000,2.693843e-002
335237500000.0000,2.745837e+000,2.687262e-002
335325000000.0000,2.745836e+000,2.677244e-002
335412500000.0000,2.745776e+000,2.665697e-002
335500000000.0000,2.745750e+000,2.659479e-002
335587500000.0000,2.745701e+000,2.645890e-002
335675000000.0000,2.745635e+000,2.637136e-002
335762500000.0000,2.745638e+000,2.628743e-002
335850000000.0000,2.745633e+000,2.616879e-002
335937500000.0000,2.745651e+000,2.606971e-002
336025000000.0000,2.745718e+000,2.595222e-002
336112500000.0000,2.745776e+000,2.583305e-002
336200000000.0000,2.745863e+000,2.573210e-002
336287500000.0000,2.745992e+000,2.562303e-002
336375000000.0000,2.746102e+000,2.552131e-002
336462500000.0000,2.746253e+000,2.547001e-002
336550000000.0000,2.746397e+000,2.535812e-002
336637500000.0000,2.746487e+000,2.531031e-002
336725000000.0000,2.746616e+000,2.527576e-002
336812500000.0000,2.746683e+000,2.524560e-002
336900000000.0000,2.746743e+000,2.525149e-002
336987500000.0000,2.746779e+000,2.523141e-002
337075000000.0000,2.746753e+000,2.524738e-002
337162500000.0000,2.746722e+000,2.526458e-002
337250000000.0000,2.746647e+000,2.526579e-002
337337500000.0000,2.746558e+000,2.528160e-002
337425000000.0000,2.746462e+000,2.526125e-002
337512500000.0000,2.746350e+000,2.521726e-002
337600000000.0000,2.746243e+000,2.515299e-002
337687500000.0000,2.746161e+000,2.505542e-002
337775000000.0000,2.746086e+000,2.491805e-002
337862500000.0000,2.746052e+000,2.476783e-002
337950000000.0000,2.746068e+000,2.455457e-002
338037500000.0000,2.746099e+000,2.432976e-002
338125000000.0000,2.746198e+000,2.406387e-002
338212500000.0000,2.746301e+000,2.378173e-002
338300000000.0000,2.746476e+000,2.351604e-002
338387500000.0000,2.746696e+000,2.320240e-002
338475000000.0000,2.746912e+000,2.291458e-002
338562500000.0000,2.747180e+000,2.263804e-002
338650000000.0000,2.747425e+000,2.237291e-002
338737500000.0000,2.747688e+000,2.217529e-002
338825000000.0000,2.747973e+000,2.198466e-002
338912500000.0000,2.748206e+000,2.183768e-002
339000000000.0000,2.748443e+000,2.173932e-002
339087500000.0000,2.748641e+000,2.166426e-002
339175000000.0000,2.748797e+000,2.164120e-002
339262500000.0000,2.748943e+000,2.167198e-002
339350000000.0000,2.749055e+000,2.170475e-002
339437500000.0000,2.749122e+000,2.178991e-002
339525000000.0000,2.749211e+000,2.185924e-002
339612500000.0000,2.749203e+000,2.192700e-002
339700000000.0000,2.749227e+000,2.204180e-002
339787500000.0000,2.749246e+000,2.208950e-002
339875000000.0000,2.749247e+000,2.215661e-002
339962500000.0000,2.749309e+000,2.215315e-002
340050000000.0000,2.749308e+000,2.212143e-002
340137500000.0000,2.749375e+000,2.210479e-002
340225000000.0000,2.749465e+000,2.200379e-002
340312500000.0000,2.749565e+000,2.190289e-002
340400000000.0000,2.749731e+000,2.175676e-002
340487500000.0000,2.749870e+000,2.158638e-002
340575000000.0000,2.750056e+000,2.142193e-002
340662500000.0000,2.750257e+000,2.123318e-002
340750000000.0000,2.750470e+000,2.105490e-002
340837500000.0000,2.750699e+000,2.089323e-002
340925000000.0000,2.750951e+000,2.074200e-002
341012500000.0000,2.751162e+000,2.060481e-002
341100000000.0000,2.751396e+000,2.052738e-002
341187500000.0000,2.751611e+000,2.044969e-002
341275000000.0000,2.751798e+000,2.044960e-002
341362500000.0000,2.752030e+000,2.047027e-002
341450000000.0000,2.752202e+000,2.049490e-002
341537500000.0000,2.752379e+000,2.059236e-002
341625000000.0000,2.752541e+000,2.068745e-002
341712500000.0000,2.752671e+000,2.085244e-002
341800000000.0000,2.752840e+000,2.102871e-002
341887500000.0000,2.752973e+000,2.118772e-002
341975000000.0000,2.753099e+000,2.138573e-002
342062500000.0000,2.753237e+000,2.157219e-002
342150000000.0000,2.753363e+000,2.175381e-002
342237500000.0000,2.753483e+000,2.195219e-002
342325000000.0000,2.753626e+000,2.213969e-002
342412500000.0000,2.753757e+000,2.230183e-002
342500000000.0000,2.753890e+000,2.247861e-002
342587500000.0000,2.754024e+000,2.260725e-002
342675000000.0000,2.754127e+000,2.275961e-002
342762500000.0000,2.754259e+000,2.290086e-002
342850000000.0000,2.754370e+000,2.301138e-002
342937500000.0000,2.754489e+000,2.314745e-002
343025000000.0000,2.754601e+000,2.322807e-002
343112500000.0000,2.754663e+000,2.333389e-002
343200000000.0000,2.754763e+000,2.343837e-002
343287500000.0000,2.754837e+000,2.351095e-002
343375000000.0000,2.754917e+000,2.359571e-002
343462500000.0000,2.754985e+000,2.363283e-002
343550000000.0000,2.755035e+000,2.369499e-002
343637500000.0000,2.755118e+000,2.373047e-002
343725000000.0000,2.755196e+000,2.374469e-002
343812500000.0000,2.755283e+000,2.376186e-002
343900000000.0000,2.755401e+000,2.375466e-002
343987500000.0000,2.755508e+000,2.372011e-002
344075000000.0000,2.755621e+000,2.370283e-002
344162500000.0000,2.755769e+000,2.365863e-002
344250000000.0000,2.755914e+000,2.361924e-002
344337500000.0000,2.756094e+000,2.358837e-002
344425000000.0000,2.756272e+000,2.350714e-002
344512500000.0000,2.756451e+000,2.348364e-002
344600000000.0000,2.756654e+000,2.345560e-002
344687500000.0000,2.756831e+000,2.345350e-002
344775000000.0000,2.757058e+000,2.349291e-002
344862500000.0000,2.757264e+000,2.350477e-002
344950000000.0000,2.757448e+000,2.357902e-002
345037500000.0000,2.757659e+000,2.366100e-002
345125000000.0000,2.757854e+000,2.376730e-002
345212500000.0000,2.758062e+000,2.390608e-002
345300000000.0000,2.758269e+000,2.404930e-002
345387500000.0000,2.758475e+000,2.420592e-002
345475000000.0000,2.758689e+000,2.438674e-002
345562500000.0000,2.758903e+000,2.456106e-002
345650000000.0000,2.759106e+000,2.475468e-002
345737500000.0000,2.759345e+000,2.494474e-002
345825000000.0000,2.759575e+000,2.511053e-002
345912500000.0000,2.759807e+000,2.528946e-002
346000000000.0000,2.760055e+000,2.543453e-002
346087500000.0000,2.760285e+000,2.558470e-002
346175000000.0000,2.760542e+000,2.573776e-002
346262500000.0000,2.760797e+000,2.584575e-002
346350000000.0000,2.761031e+000,2.597354e-002
346437500000.0000,2.761281e+000,2.607968e-002
346525000000.0000,2.761486e+000,2.618322e-002
346612500000.0000,2.761693e+000,2.630819e-002
346700000000.0000,2.761899e+000,2.642163e-002
346787500000.0000,2.762070e+000,2.654857e-002
346875000000.0000,2.762234e+000,2.669407e-002
346962500000.0000,2.762377e+000,2.682918e-002
347050000000.0000,2.762473e+000,2.700304e-002
347137500000.0000,2.762575e+000,2.719568e-002
347225000000.0000,2.762645e+000,2.738545e-002
347312500000.0000,2.762698e+000,2.761623e-002
347400000000.0000,2.762760e+000,2.782535e-002
347487500000.0000,2.762769e+000,2.804780e-002
347575000000.0000,2.762789e+000,2.830350e-002
347662500000.0000,2.762794e+000,2.853301e-002
347750000000.0000,2.762792e+000,2.878553e-002
347837500000.0000,2.762806e+000,2.901181e-002
347925000000.0000,2.762778e+000,2.922654e-002
348012500000.0000,2.762774e+000,2.944250e-002
348100000000.0000,2.762762e+000,2.962815e-002
348187500000.0000,2.762745e+000,2.981324e-002
348275000000.0000,2.762742e+000,2.997902e-002
348362500000.0000,2.762730e+000,3.012026e-002
348450000000.0000,2.762706e+000,3.026373e-002
348537500000.0000,2.762688e+000,3.038637e-002
348625000000.0000,2.762649e+000,3.051175e-002
348712500000.0000,2.762626e+000,3.064314e-002
348800000000.0000,2.762590e+000,3.074312e-002
348887500000.0000,2.762529e+000,3.087850e-002
348975000000.0000,2.762479e+000,3.099754e-002
349062500000.0000,2.762399e+000,3.113821e-002
349150000000.0000,2.762341e+000,3.130375e-002
349237500000.0000,2.762256e+000,3.143917e-002
349325000000.0000,2.762161e+000,3.161638e-002
349412500000.0000,2.762071e+000,3.178447e-002
349500000000.0000,2.761956e+000,3.197520e-002
349587500000.0000,2.761860e+000,3.216864e-002
349675000000.0000,2.761755e+000,3.234776e-002
349762500000.0000,2.761641e+000,3.253673e-002
349850000000.0000,2.761534e+000,3.272299e-002
349937500000.0000,2.761415e+000,3.289126e-002
350025000000.0000,2.761285e+000,3.306454e-002
350112500000.0000,2.761172e+000,3.322670e-002
350200000000.0000,2.761037e+000,3.336173e-002
350287500000.0000,2.760907e+000,3.350619e-002
350375000000.0000,2.760768e+000,3.360523e-002
350462500000.0000,2.760593e+000,3.372119e-002
350550000000.0000,2.760444e+000,3.383310e-002
350637500000.0000,2.760266e+000,3.391714e-002
350725000000.0000,2.760089e+000,3.402425e-002
350812500000.0000,2.759897e+000,3.409323e-002
350900000000.0000,2.759687e+000,3.419293e-002
350987500000.0000,2.759495e+000,3.428085e-002
351075000000.0000,2.759291e+000,3.436464e-002
351162500000.0000,2.759093e+000,3.445842e-002
351250000000.0000,2.758901e+000,3.454522e-002
351337500000.0000,2.758715e+000,3.463149e-002
351425000000.0000,2.758537e+000,3.472725e-002
351512500000.0000,2.758381e+000,3.481735e-002
351600000000.0000,2.758230e+000,3.490196e-002
351687500000.0000,2.758102e+000,3.499985e-002
351775000000.0000,2.758001e+000,3.506242e-002
351862500000.0000,2.757884e+000,3.513914e-002
351950000000.0000,2.757807e+000,3.520585e-002
352037500000.0000,2.757714e+000,3.525868e-002
352125000000.0000,2.757650e+000,3.534314e-002
352212500000.0000,2.757597e+000,3.535714e-002
352300000000.0000,2.757494e+000,3.541010e-002
352387500000.0000,2.757426e+000,3.544890e-002
352475000000.0000,2.757315e+000,3.548939e-002
352562500000.0000,2.757218e+000,3.554334e-002
352650000000.0000,2.757111e+000,3.557088e-002
352737500000.0000,2.756968e+000,3.562272e-002
352825000000.0000,2.756822e+000,3.567880e-002
352912500000.0000,2.756657e+000,3.573593e-002
353000000000.0000,2.756473e+000,3.580932e-002
353087500000.0000,2.756294e+000,3.589150e-002
353175000000.0000,2.756107e+000,3.596922e-002
353262500000.0000,2.755912e+000,3.606022e-002
353350000000.0000,2.755734e+000,3.614850e-002
353437500000.0000,2.755545e+000,3.624269e-002
353525000000.0000,2.755373e+000,3.635266e-002
353612500000.0000,2.755223e+000,3.643876e-002
353700000000.0000,2.755075e+000,3.654166e-002
353787500000.0000,2.754954e+000,3.662023e-002
353875000000.0000,2.754821e+000,3.670207e-002
353962500000.0000,2.754726e+000,3.678719e-002
354050000000.0000,2.754633e+000,3.684701e-002
354137500000.0000,2.754541e+000,3.690988e-002
354225000000.0000,2.754448e+000,3.695280e-002
354312500000.0000,2.754344e+000,3.700053e-002
354400000000.0000,2.754236e+000,3.703922e-002
354487500000.0000,2.754107e+000,3.706858e-002
354575000000.0000,2.753954e+000,3.709656e-002
354662500000.0000,2.753780e+000,3.712121e-002
354750000000.0000,2.753577e+000,3.714162e-002
354837500000.0000,2.753337e+000,3.716215e-002
354925000000.0000,2.753083e+000,3.718715e-002
355012500000.0000,2.752801e+000,3.720491e-002
355100000000.0000,2.752492e+000,3.723427e-002
355187500000.0000,2.752185e+000,3.724276e-002
355275000000.0000,2.751847e+000,3.725461e-002
355362500000.0000,2.751524e+000,3.727192e-002
355450000000.0000,2.751200e+000,3.727299e-002
355537500000.0000,2.750895e+000,3.727831e-002
355625000000.0000,2.750624e+000,3.725816e-002
355712500000.0000,2.750355e+000,3.723458e-002
355800000000.0000,2.750128e+000,3.721235e-002
355887500000.0000,2.749936e+000,3.716985e-002
355975000000.0000,2.749775e+000,3.712298e-002
356062500000.0000,2.749651e+000,3.706447e-002
356150000000.0000,2.749558e+000,3.699221e-002
356237500000.0000,2.749492e+000,3.691762e-002
356325000000.0000,2.749447e+000,3.683993e-002
356412500000.0000,2.749416e+000,3.675356e-002
356500000000.0000,2.749396e+000,3.667467e-002
356587500000.0000,2.749387e+000,3.658842e-002
356675000000.0000,2.749361e+000,3.650111e-002
356762500000.0000,2.749335e+000,3.642622e-002
356850000000.0000,2.749291e+000,3.635031e-002
356937500000.0000,2.749228e+000,3.628901e-002
357025000000.0000,2.749163e+000,3.622810e-002
357112500000.0000,2.749060e+000,3.617141e-002
357200000000.0000,2.748947e+000,3.612936e-002
357287500000.0000,2.748814e+000,3.608305e-002
357375000000.0000,2.748663e+000,3.605351e-002
357462500000.0000,2.748521e+000,3.601972e-002
357550000000.0000,2.748357e+000,3.597751e-002
357637500000.0000,2.748202e+000,3.594443e-002
357725000000.0000,2.748056e+000,3.590232e-002
357812500000.0000,2.747917e+000,3.586251e-002
357900000000.0000,2.747797e+000,3.582044e-002
357987500000.0000,2.747699e+000,3.576315e-002
358075000000.0000,2.747611e+000,3.570995e-002
358162500000.0000,2.747549e+000,3.564681e-002
358250000000.0000,2.747499e+000,3.557852e-002
358337500000.0000,2.747472e+000,3.551796e-002
358425000000.0000,2.747461e+000,3.544908e-002
358512500000.0000,2.747454e+000,3.537918e-002
358600000000.0000,2.747457e+000,3.531853e-002
358687500000.0000,2.747459e+000,3.525807e-002
358775000000.0000,2.747452e+000,3.520865e-002
358862500000.0000,2.747447e+000,3.516694e-002
358950000000.0000,2.747428e+000,3.513010e-002
359037500000.0000,2.747398e+000,3.510630e-002
359125000000.0000,2.747352e+000,3.508765e-002
359212500000.0000,2.747286e+000,3.507634e-002
359300000000.0000,2.747211e+000,3.507706e-002
359387500000.0000,2.747122e+000,3.507616e-002
359475000000.0000,2.747017e+000,3.507834e-002
359562500000.0000,2.746908e+000,3.507522e-002
359650000000.0000,2.746788e+000,3.507120e-002
359737500000.0000,2.746668e+000,3.506245e-002
359825000000.0000,2.746549e+000,3.504133e-002
359912500000.0000,2.746433e+000,3.501114e-002
360000000000.0000,2.746326e+000,3.496706e-002
360087500000.0000,2.746225e+000,3.490757e-002
360175000000.0000,2.746134e+000,3.484196e-002
360262500000.0000,2.746060e+000,3.475967e-002
360350000000.0000,2.745994e+000,3.466551e-002
360437500000.0000,2.745943e+000,3.456550e-002
360525000000.0000,2.745901e+000,3.445181e-002
360612500000.0000,2.745864e+000,3.433782e-002
360700000000.0000,2.745837e+000,3.422607e-002
360787500000.0000,2.745814e+000,3.410961e-002
360875000000.0000,2.745794e+000,3.400218e-002
360962500000.0000,2.745780e+000,3.389641e-002
361050000000.0000,2.745750e+000,3.379501e-002
361137500000.0000,2.745725e+000,3.371514e-002
361225000000.0000,2.745697e+000,3.363730e-002
361312500000.0000,2.745659e+000,3.357544e-002
361400000000.0000,2.745626e+000,3.352160e-002
361487500000.0000,2.745577e+000,3.347260e-002
361575000000.0000,2.745525e+000,3.343854e-002
361662500000.0000,2.745475e+000,3.340585e-002
361750000000.0000,2.745418e+000,3.338095e-002
361837500000.0000,2.745367e+000,3.335338e-002
361925000000.0000,2.745312e+000,3.331895e-002
362012500000.0000,2.745255e+000,3.328816e-002
362100000000.0000,2.745203e+000,3.324807e-002
362187500000.0000,2.745150e+000,3.319950e-002
362275000000.0000,2.745100e+000,3.314880e-002
362362500000.0000,2.745056e+000,3.308317e-002
362450000000.0000,2.745005e+000,3.300696e-002
362537500000.0000,2.744959e+000,3.293073e-002
362625000000.0000,2.744906e+000,3.284287e-002
362712500000.0000,2.744854e+000,3.276095e-002
362800000000.0000,2.744807e+000,3.266579e-002
362887500000.0000,2.744740e+000,3.256628e-002
362975000000.0000,2.744681e+000,3.247516e-002
363062500000.0000,2.744610e+000,3.238023e-002
363150000000.0000,2.744533e+000,3.229643e-002
363237500000.0000,2.744462e+000,3.220764e-002
363325000000.0000,2.744376e+000,3.212275e-002
363412500000.0000,2.744286e+000,3.204422e-002
363500000000.0000,2.744193e+000,3.196455e-002
363587500000.0000,2.744095e+000,3.188928e-002
363675000000.0000,2.743994e+000,3.181434e-002
363762500000.0000,2.743896e+000,3.173745e-002
363850000000.0000,2.743791e+000,3.165683e-002
363937500000.0000,2.743692e+000,3.157347e-002
364025000000.0000,2.743586e+000,3.147498e-002
364112500000.0000,2.743474e+000,3.138542e-002
364200000000.0000,2.743376e+000,3.128067e-002
364287500000.0000,2.743268e+000,3.116339e-002
364375000000.0000,2.743167e+000,3.104603e-002
364462500000.0000,2.743056e+000,3.090896e-002
364550000000.0000,2.742947e+000,3.077530e-002
364637500000.0000,2.742844e+000,3.063275e-002
364725000000.0000,2.742735e+000,3.048612e-002
364812500000.0000,2.742632e+000,3.033837e-002
364900000000.0000,2.742528e+000,3.018830e-002
364987500000.0000,2.742428e+000,3.004193e-002
365075000000.0000,2.742334e+000,2.990013e-002
365162500000.0000,2.742247e+000,2.976275e-002
365250000000.0000,2.742167e+000,2.963283e-002
365337500000.0000,2.742103e+000,2.951328e-002
365425000000.0000,2.742047e+000,2.939867e-002
365512500000.0000,2.742003e+000,2.929886e-002
365600000000.0000,2.741979e+000,2.920468e-002
365687500000.0000,2.741964e+000,2.912415e-002
365775000000.0000,2.741973e+000,2.905112e-002
365862500000.0000,2.741986e+000,2.897448e-002
365950000000.0000,2.742015e+000,2.892092e-002
366037500000.0000,2.742056e+000,2.886359e-002
366125000000.0000,2.742099e+000,2.881411e-002
366212500000.0000,2.742156e+000,2.876564e-002
366300000000.0000,2.742201e+000,2.871385e-002
366387500000.0000,2.742250e+000,2.866853e-002
366475000000.0000,2.742290e+000,2.861666e-002
366562500000.0000,2.742318e+000,2.856438e-002
366650000000.0000,2.742338e+000,2.850476e-002
366737500000.0000,2.742339e+000,2.844253e-002
366825000000.0000,2.742323e+000,2.837360e-002
366912500000.0000,2.742292e+000,2.830112e-002
367000000000.0000,2.742247e+000,2.821767e-002
367087500000.0000,2.742182e+000,2.813159e-002
367175000000.0000,2.742117e+000,2.803705e-002
367262500000.0000,2.742038e+000,2.792804e-002
367350000000.0000,2.741956e+000,2.781991e-002
367437500000.0000,2.741875e+000,2.769565e-002
367525000000.0000,2.741800e+000,2.757321e-002
367612500000.0000,2.741746e+000,2.743652e-002
367700000000.0000,2.741693e+000,2.728981e-002
367787500000.0000,2.741665e+000,2.714430e-002
367875000000.0000,2.741655e+000,2.698730e-002
367962500000.0000,2.741671e+000,2.683227e-002
368050000000.0000,2.741713e+000,2.666857e-002
368137500000.0000,2.741771e+000,2.650740e-002
368225000000.0000,2.741857e+000,2.634560e-002
368312500000.0000,2.741960e+000,2.618723e-002
368400000000.0000,2.742081e+000,2.603250e-002
368487500000.0000,2.742213e+000,2.588314e-002
368575000000.0000,2.742359e+000,2.573974e-002
368662500000.0000,2.742508e+000,2.560225e-002
368750000000.0000,2.742664e+000,2.547366e-002
368837500000.0000,2.742815e+000,2.534805e-002
368925000000.0000,2.742959e+000,2.524017e-002
369012500000.0000,2.743107e+000,2.513588e-002
369100000000.0000,2.743242e+000,2.503554e-002
369187500000.0000,2.743376e+000,2.494352e-002
369275000000.0000,2.743493e+000,2.485173e-002
369362500000.0000,2.743610e+000,2.477645e-002
369450000000.0000,2.743728e+000,2.469597e-002
369537500000.0000,2.743840e+000,2.461913e-002
369625000000.0000,2.743958e+000,2.454388e-002
369712500000.0000,2.744073e+000,2.447198e-002
369800000000.0000,2.744199e+000,2.440081e-002
369887500000.0000,2.744333e+000,2.433168e-002
369975000000.0000,2.744477e+000,2.426405e-002
370062500000.0000,2.744630e+000,2.419895e-002
370150000000.0000,2.744793e+000,2.413984e-002
370237500000.0000,2.744964e+000,2.408182e-002
370325000000.0000,2.745138e+000,2.403287e-002
370412500000.0000,2.745314e+000,2.399138e-002
370500000000.0000,2.745487e+000,2.396095e-002
370587500000.0000,2.745661e+000,2.394093e-002
370675000000.0000,2.745820e+000,2.392005e-002
370762500000.0000,2.745962e+000,2.392322e-002
370850000000.0000,2.746090e+000,2.393076e-002
370937500000.0000,2.746200e+000,2.395460e-002
371025000000.0000,2.746291e+000,2.397465e-002
371112500000.0000,2.746348e+000,2.400685e-002
371200000000.0000,2.746393e+000,2.404172e-002
371287500000.0000,2.746416e+000,2.407523e-002
371375000000.0000,2.746426e+000,2.410752e-002
371462500000.0000,2.746423e+000,2.413035e-002
371550000000.0000,2.746415e+000,2.414848e-002
371637500000.0000,2.746406e+000,2.415442e-002
371725000000.0000,2.746403e+000,2.414798e-002
371812500000.0000,2.746412e+000,2.412648e-002
371900000000.0000,2.746437e+000,2.409103e-002
371987500000.0000,2.746491e+000,2.404410e-002
372075000000.0000,2.746567e+000,2.398291e-002
372162500000.0000,2.746677e+000,2.391014e-002
372250000000.0000,2.746809e+000,2.382866e-002
372337500000.0000,2.746979e+000,2.375547e-002
372425000000.0000,2.747182e+000,2.367000e-002
372512500000.0000,2.747401e+000,2.359145e-002
372600000000.0000,2.747646e+000,2.351658e-002
372687500000.0000,2.747901e+000,2.346040e-002
372775000000.0000,2.748177e+000,2.341609e-002
372862500000.0000,2.748448e+000,2.338722e-002
372950000000.0000,2.748717e+000,2.338205e-002
373037500000.0000,2.748974e+000,2.339595e-002
373125000000.0000,2.749217e+000,2.343180e-002
373212500000.0000,2.749441e+000,2.348763e-002
373300000000.0000,2.749642e+000,2.356234e-002
373387500000.0000,2.749817e+000,2.365221e-002
373475000000.0000,2.749963e+000,2.375731e-002
373562500000.0000,2.750089e+000,2.386937e-002
373650000000.0000,2.750187e+000,2.398501e-002
373737500000.0000,2.750263e+000,2.411021e-002
373825000000.0000,2.750324e+000,2.422628e-002
373912500000.0000,2.750374e+000,2.434523e-002
374000000000.0000,2.750419e+000,2.444047e-002
374087500000.0000,2.750446e+000,2.454330e-002
374175000000.0000,2.750490e+000,2.462996e-002
