Transmission Line And Free Space Method 18.0.18011201
Keysight Technologies,N5247B,US57180290,A.12.85.08

Ch 1
Ports:, 3 & 4
Measurement Model:, Transmission Epsilon Fast
Sample Holder Type:, Freespace
Metal Plate Thickness:, 1.000000 mm
Distance to Sample:, 0.000000 mm
Sample Thickness:, 3.000000 mm
IFBW:, 1000.000000 Hz
Power:, 2.000000 dBm
Date:,"Tuesday, November 19, 2024 16:08:10"
frequency(Hz),Tr 1  Data(e'),(e'')
328412500000.0000,2.747194e+000,3.249950e-002
328500000000.0000,2.747256e+000,3.246122e-002
328587500000.0000,2.747286e+000,3.242173e-002
328675000000.0000,2.747311e+000,3.240285e-002
328762500000.0000,2.747319e+000,3.236647e-002
328850000000.0000,2.747256e+000,3.234562e-002
328937500000.0000,2.747189e+000,3.237389e-002
329025000000.0000,2.747092e+000,3.234694e-002
329112500000.0000,2.746902e+000,3.234125e-002
329200000000.0000,2.746748e+000,3.234296e-002
329287500000.0000,2.746491e+000,3.231339e-002
329375000000.0000,2.746249e+000,3.233525e-002
329462500000.0000,2.746039e+000,3.230522e-002
329550000000.0000,2.745771e+000,3.228035e-002
329637500000.0000,2.745558e+000,3.226115e-002
329725000000.0000,2.745323e+000,3.220033e-002
329812500000.0000,2.745112e+000,3.219002e-002
329900000000.0000,2.744976e+000,3.214413e-002
329987500000.0000,2.744838e+000,3.206728e-002
330075000000.0000,2.744740e+000,3.201660e-002
330162500000.0000,2.744694e+000,3.193255e-002
330250000000.0000,2.744635e+000,3.184477e-002
330337500000.0000,2.744601e+000,3.180332e-002
330425000000.0000,2.744625e+000,3.171213e-002
330512500000.0000,2.744600e+000,3.162662e-002
330600000000.0000,2.744610e+000,3.156805e-002
330687500000.0000,2.744536e+000,3.142933e-002
330775000000.0000,2.744446e+000,3.140549e-002
330862500000.0000,2.744393e+000,3.133597e-002
330950000000.0000,2.744241e+000,3.126113e-002
331037500000.0000,2.744109e+000,3.122522e-002
331125000000.0000,2.743906e+000,3.112530e-002
331212500000.0000,2.743644e+000,3.109596e-002
331300000000.0000,2.743420e+000,3.104917e-002
331387500000.0000,2.743163e+000,3.097494e-002
331475000000.0000,2.742902e+000,3.090713e-002
331562500000.0000,2.742660e+000,3.082138e-002
331650000000.0000,2.742428e+000,3.071184e-002
331737500000.0000,2.742219e+000,3.060117e-002
331825000000.0000,2.742063e+000,3.048327e-002
331912500000.0000,2.741924e+000,3.033927e-002
332000000000.0000,2.741854e+000,3.020069e-002
332087500000.0000,2.741833e+000,2.999003e-002
332175000000.0000,2.741805e+000,2.981749e-002
332262500000.0000,2.741872e+000,2.963502e-002
332350000000.0000,2.741935e+000,2.942049e-002
332437500000.0000,2.742051e+000,2.923998e-002
332525000000.0000,2.742183e+000,2.899980e-002
332612500000.0000,2.742289e+000,2.879946e-002
332700000000.0000,2.742419e+000,2.860911e-002
332787500000.0000,2.742527e+000,2.841364e-002
332875000000.0000,2.742625e+000,2.824349e-002
332962500000.0000,2.742699e+000,2.807104e-002
333050000000.0000,2.742748e+000,2.790956e-002
333137500000.0000,2.742764e+000,2.777187e-002
333225000000.0000,2.742765e+000,2.764747e-002
333312500000.0000,2.742726e+000,2.751368e-002
333400000000.0000,2.742672e+000,2.743617e-002
333487500000.0000,2.742668e+000,2.733325e-002
333575000000.0000,2.742588e+000,2.721573e-002
333662500000.0000,2.742549e+000,2.713893e-002
333750000000.0000,2.742497e+000,2.700921e-002
333837500000.0000,2.742451e+000,2.692658e-002
333925000000.0000,2.742478e+000,2.683126e-002
334012500000.0000,2.742479e+000,2.669344e-002
334100000000.0000,2.742522e+000,2.658591e-002
334187500000.0000,2.742584e+000,2.643417e-002
334275000000.0000,2.742634e+000,2.630572e-002
334362500000.0000,2.742745e+000,2.617653e-002
334450000000.0000,2.742853e+000,2.601917e-002
334537500000.0000,2.742942e+000,2.587465e-002
334625000000.0000,2.743054e+000,2.572320e-002
334712500000.0000,2.743142e+000,2.554441e-002
334800000000.0000,2.743191e+000,2.542708e-002
334887500000.0000,2.743272e+000,2.528834e-002
334975000000.0000,2.743275e+000,2.513575e-002
335062500000.0000,2.743303e+000,2.502647e-002
335150000000.0000,2.743279e+000,2.485433e-002
335237500000.0000,2.743209e+000,2.477749e-002
335325000000.0000,2.743180e+000,2.466384e-002
335412500000.0000,2.743097e+000,2.453454e-002
335500000000.0000,2.743049e+000,2.445632e-002
335587500000.0000,2.742978e+000,2.430749e-002
335675000000.0000,2.742891e+000,2.420685e-002
335762500000.0000,2.742874e+000,2.410928e-002
335850000000.0000,2.742848e+000,2.397639e-002
335937500000.0000,2.742846e+000,2.386330e-002
336025000000.0000,2.742894e+000,2.373155e-002
336112500000.0000,2.742931e+000,2.359578e-002
336200000000.0000,2.742997e+000,2.347443e-002
336287500000.0000,2.743108e+000,2.334054e-002
336375000000.0000,2.743202e+000,2.320744e-002
336462500000.0000,2.743341e+000,2.311993e-002
336550000000.0000,2.743475e+000,2.296559e-002
336637500000.0000,2.743562e+000,2.286717e-002
336725000000.0000,2.743695e+000,2.277351e-002
336812500000.0000,2.743776e+000,2.267961e-002
336900000000.0000,2.743859e+000,2.261632e-002
336987500000.0000,2.743929e+000,2.252283e-002
337075000000.0000,2.743949e+000,2.246310e-002
337162500000.0000,2.743975e+000,2.240582e-002
337250000000.0000,2.743971e+000,2.233627e-002
337337500000.0000,2.743961e+000,2.228823e-002
337425000000.0000,2.743952e+000,2.221310e-002
337512500000.0000,2.743933e+000,2.212496e-002
337600000000.0000,2.743925e+000,2.202923e-002
337687500000.0000,2.743942e+000,2.191601e-002
337775000000.0000,2.743964e+000,2.177878e-002
337862500000.0000,2.744021e+000,2.164247e-002
337950000000.0000,2.744119e+000,2.145732e-002
338037500000.0000,2.744224e+000,2.127384e-002
338125000000.0000,2.744383e+000,2.106086e-002
338212500000.0000,2.744530e+000,2.084135e-002
338300000000.0000,2.744736e+000,2.064240e-002
338387500000.0000,2.744969e+000,2.039829e-002
338475000000.0000,2.745185e+000,2.017919e-002
338562500000.0000,2.745438e+000,1.996905e-002
338650000000.0000,2.745655e+000,1.976457e-002
338737500000.0000,2.745879e+000,1.961733e-002
338825000000.0000,2.746118e+000,1.946635e-002
338912500000.0000,2.746301e+000,1.934713e-002
339000000000.0000,2.746485e+000,1.926419e-002
339087500000.0000,2.746630e+000,1.919165e-002
339175000000.0000,2.746737e+000,1.915883e-002
339262500000.0000,2.746843e+000,1.916764e-002
339350000000.0000,2.746924e+000,1.916915e-002
339437500000.0000,2.746970e+000,1.921784e-002
339525000000.0000,2.747049e+000,1.924640e-002
339612500000.0000,2.747043e+000,1.927245e-002
339700000000.0000,2.747081e+000,1.934801e-002
339787500000.0000,2.747123e+000,1.936343e-002
339875000000.0000,2.747155e+000,1.940656e-002
339962500000.0000,2.747252e+000,1.938915e-002
340050000000.0000,2.747288e+000,1.935693e-002
340137500000.0000,2.747393e+000,1.935299e-002
340225000000.0000,2.747518e+000,1.927921e-002
340312500000.0000,2.747644e+000,1.922040e-002
340400000000.0000,2.747826e+000,1.912885e-002
340487500000.0000,2.747970e+000,1.902297e-002
340575000000.0000,2.748149e+000,1.893163e-002
340662500000.0000,2.748328e+000,1.882377e-002
340750000000.0000,2.748503e+000,1.872956e-002
340837500000.0000,2.748680e+000,1.864949e-002
340925000000.0000,2.748866e+000,1.857546e-002
341012500000.0000,2.749000e+000,1.850853e-002
341100000000.0000,2.749147e+000,1.849043e-002
341187500000.0000,2.749265e+000,1.845801e-002
341275000000.0000,2.749352e+000,1.848568e-002
341362500000.0000,2.749483e+000,1.851409e-002
341450000000.0000,2.749553e+000,1.852646e-002
341537500000.0000,2.749631e+000,1.859201e-002
341625000000.0000,2.749701e+000,1.863486e-002
341712500000.0000,2.749745e+000,1.872593e-002
341800000000.0000,2.749840e+000,1.881056e-002
341887500000.0000,2.749909e+000,1.886335e-002
341975000000.0000,2.749985e+000,1.894260e-002
342062500000.0000,2.750082e+000,1.899963e-002
342150000000.0000,2.750181e+000,1.904537e-002
342237500000.0000,2.750288e+000,1.910455e-002
342325000000.0000,2.750429e+000,1.915351e-002
342412500000.0000,2.750568e+000,1.918143e-002
342500000000.0000,2.750719e+000,1.922955e-002
342587500000.0000,2.750879e+000,1.923712e-002
342675000000.0000,2.751016e+000,1.927908e-002
342762500000.0000,2.751189e+000,1.932308e-002
342850000000.0000,2.751346e+000,1.934952e-002
342937500000.0000,2.751516e+000,1.941274e-002
343025000000.0000,2.751682e+000,1.943360e-002
343112500000.0000,2.751804e+000,1.949183e-002
343200000000.0000,2.751968e+000,1.955908e-002
343287500000.0000,2.752107e+000,1.960460e-002
343375000000.0000,2.752256e+000,1.966971e-002
343462500000.0000,2.752397e+000,1.969290e-002
343550000000.0000,2.752522e+000,1.974510e-002
343637500000.0000,2.752681e+000,1.977593e-002
343725000000.0000,2.752838e+000,1.978838e-002
343812500000.0000,2.753004e+000,1.980370e-002
343900000000.0000,2.753202e+000,1.979495e-002
343987500000.0000,2.753388e+000,1.976166e-002
344075000000.0000,2.753580e+000,1.974624e-002
344162500000.0000,2.753802e+000,1.970465e-002
344250000000.0000,2.754017e+000,1.966842e-002
344337500000.0000,2.754264e+000,1.964250e-002
344425000000.0000,2.754501e+000,1.956745e-002
344512500000.0000,2.754732e+000,1.955437e-002
344600000000.0000,2.754977e+000,1.953906e-002
344687500000.0000,2.755188e+000,1.955273e-002
344775000000.0000,2.755439e+000,1.960961e-002
344862500000.0000,2.755659e+000,1.964364e-002
344950000000.0000,2.755847e+000,1.974201e-002
345037500000.0000,2.756052e+000,1.984939e-002
345125000000.0000,2.756232e+000,1.998104e-002
345212500000.0000,2.756419e+000,2.014536e-002
345300000000.0000,2.756599e+000,2.031208e-002
345387500000.0000,2.756773e+000,2.049028e-002
345475000000.0000,2.756952e+000,2.068855e-002
345562500000.0000,2.757130e+000,2.087605e-002
345650000000.0000,2.757300e+000,2.107638e-002
345737500000.0000,2.757508e+000,2.126923e-002
345825000000.0000,2.757711e+000,2.143209e-002
345912500000.0000,2.757922e+000,2.160253e-002
346000000000.0000,2.758155e+000,2.173258e-002
346087500000.0000,2.758380e+000,2.186483e-002
346175000000.0000,2.758641e+000,2.199549e-002
346262500000.0000,2.758907e+000,2.207898e-002
346350000000.0000,2.759161e+000,2.217958e-002
346437500000.0000,2.759439e+000,2.225854e-002
346525000000.0000,2.759682e+000,2.233459e-002
346612500000.0000,2.759932e+000,2.243605e-002
346700000000.0000,2.760187e+000,2.252912e-002
346787500000.0000,2.760413e+000,2.264099e-002
346875000000.0000,2.760635e+000,2.277721e-002
346962500000.0000,2.760840e+000,2.291241e-002
347050000000.0000,2.761000e+000,2.309538e-002
347137500000.0000,2.761167e+000,2.330692e-002
347225000000.0000,2.761301e+000,2.352602e-002
347312500000.0000,2.761415e+000,2.379824e-002
347400000000.0000,2.761537e+000,2.405945e-002
347487500000.0000,2.761600e+000,2.434678e-002
347575000000.0000,2.761670e+000,2.467829e-002
347662500000.0000,2.761717e+000,2.499486e-002
347750000000.0000,2.761750e+000,2.534260e-002
347837500000.0000,2.761789e+000,2.567377e-002
347925000000.0000,2.761777e+000,2.599995e-002
348012500000.0000,2.761778e+000,2.633246e-002
348100000000.0000,2.761761e+000,2.663612e-002
348187500000.0000,2.761726e+000,2.694067e-002
348275000000.0000,2.761696e+000,2.722295e-002
348362500000.0000,2.761643e+000,2.747656e-002
348450000000.0000,2.761567e+000,2.772475e-002
348537500000.0000,2.761487e+000,2.794363e-002
348625000000.0000,2.761377e+000,2.815278e-002
348712500000.0000,2.761273e+000,2.835648e-002
348800000000.0000,2.761151e+000,2.851537e-002
348887500000.0000,2.760997e+000,2.869632e-002
348975000000.0000,2.760853e+000,2.884560e-002
349062500000.0000,2.760676e+000,2.900417e-002
349150000000.0000,2.760523e+000,2.917521e-002
349237500000.0000,2.760346e+000,2.930586e-002
349325000000.0000,2.760163e+000,2.946812e-002
349412500000.0000,2.759991e+000,2.961438e-002
349500000000.0000,2.759803e+000,2.977724e-002
349587500000.0000,2.759642e+000,2.994125e-002
349675000000.0000,2.759482e+000,3.008999e-002
349762500000.0000,2.759322e+000,3.025007e-002
349850000000.0000,2.759179e+000,3.040900e-002
349937500000.0000,2.759036e+000,3.055533e-002
350025000000.0000,2.758892e+000,3.071128e-002
350112500000.0000,2.758772e+000,3.086203e-002
350200000000.0000,2.758639e+000,3.099012e-002
350287500000.0000,2.758518e+000,3.113229e-002
350375000000.0000,2.758396e+000,3.123222e-002
350462500000.0000,2.758242e+000,3.135282e-002
350550000000.0000,2.758119e+000,3.147095e-002
350637500000.0000,2.757970e+000,3.156028e-002
350725000000.0000,2.757824e+000,3.167094e-002
350812500000.0000,2.757664e+000,3.174184e-002
350900000000.0000,2.757490e+000,3.184024e-002
350987500000.0000,2.757331e+000,3.192301e-002
351075000000.0000,2.757160e+000,3.199682e-002
351162500000.0000,2.756996e+000,3.207752e-002
351250000000.0000,2.756838e+000,3.214815e-002
351337500000.0000,2.756684e+000,3.221702e-002
351425000000.0000,2.756534e+000,3.229472e-002
351512500000.0000,2.756403e+000,3.236782e-002
351600000000.0000,2.756276e+000,3.243762e-002
351687500000.0000,2.756168e+000,3.252705e-002
351775000000.0000,2.756084e+000,3.258804e-002
351862500000.0000,2.755978e+000,3.267080e-002
351950000000.0000,2.755909e+000,3.275194e-002
352037500000.0000,2.755820e+000,3.282986e-002
352125000000.0000,2.755758e+000,3.294945e-002
352212500000.0000,2.755702e+000,3.300849e-002
352300000000.0000,2.755594e+000,3.311597e-002
352387500000.0000,2.755518e+000,3.321709e-002
352475000000.0000,2.755398e+000,3.332597e-002
352562500000.0000,2.755292e+000,3.345469e-002
352650000000.0000,2.755174e+000,3.356185e-002
352737500000.0000,2.755020e+000,3.369439e-002
352825000000.0000,2.754865e+000,3.383032e-002
352912500000.0000,2.754691e+000,3.396641e-002
353000000000.0000,2.754500e+000,3.411585e-002
353087500000.0000,2.754316e+000,3.426954e-002
353175000000.0000,2.754124e+000,3.441134e-002
353262500000.0000,2.753925e+000,3.455996e-002
353350000000.0000,2.753745e+000,3.469717e-002
353437500000.0000,2.753554e+000,3.483140e-002
353525000000.0000,2.753379e+000,3.497215e-002
353612500000.0000,2.753222e+000,3.507931e-002
353700000000.0000,2.753065e+000,3.519259e-002
353787500000.0000,2.752932e+000,3.527158e-002
353875000000.0000,2.752782e+000,3.534488e-002
353962500000.0000,2.752664e+000,3.541153e-002
354050000000.0000,2.752542e+000,3.544299e-002
354137500000.0000,2.752416e+000,3.546812e-002
354225000000.0000,2.752285e+000,3.546451e-002
354312500000.0000,2.752138e+000,3.545725e-002
354400000000.0000,2.751985e+000,3.543219e-002
354487500000.0000,2.751806e+000,3.538965e-002
354575000000.0000,2.751606e+000,3.533790e-002
354662500000.0000,2.751386e+000,3.527748e-002
354750000000.0000,2.751142e+000,3.520853e-002
354837500000.0000,2.750866e+000,3.513705e-002
354925000000.0000,2.750584e+000,3.506861e-002
355012500000.0000,2.750284e+000,3.499486e-002
355100000000.0000,2.749968e+000,3.493735e-002
355187500000.0000,2.749666e+000,3.486588e-002
355275000000.0000,2.749346e+000,3.480636e-002
355362500000.0000,2.749053e+000,3.476317e-002
355450000000.0000,2.748773e+000,3.471622e-002
355537500000.0000,2.748522e+000,3.468769e-002
355625000000.0000,2.748313e+000,3.464878e-002
355712500000.0000,2.748114e+000,3.462060e-002
355800000000.0000,2.747963e+000,3.460724e-002
355887500000.0000,2.747847e+000,3.458781e-002
355975000000.0000,2.747763e+000,3.457624e-002
356062500000.0000,2.747711e+000,3.456355e-002
356150000000.0000,2.747683e+000,3.454490e-002
356237500000.0000,2.747675e+000,3.453095e-002
356325000000.0000,2.747677e+000,3.451877e-002
356412500000.0000,2.747680e+000,3.450068e-002
356500000000.0000,2.747679e+000,3.449088e-002
356587500000.0000,2.747676e+000,3.447281e-002
356675000000.0000,2.747641e+000,3.445155e-002
356762500000.0000,2.747592e+000,3.444038e-002
356850000000.0000,2.747511e+000,3.442525e-002
356937500000.0000,2.747399e+000,3.442113e-002
357025000000.0000,2.747274e+000,3.441357e-002
357112500000.0000,2.747103e+000,3.440823e-002
357200000000.0000,2.746915e+000,3.441513e-002
357287500000.0000,2.746704e+000,3.441655e-002
357375000000.0000,2.746473e+000,3.443252e-002
357462500000.0000,2.746252e+000,3.444399e-002
357550000000.0000,2.746011e+000,3.444530e-002
357637500000.0000,2.745783e+000,3.445477e-002
357725000000.0000,2.745568e+000,3.445350e-002
357812500000.0000,2.745366e+000,3.445113e-002
357900000000.0000,2.745190e+000,3.444215e-002
357987500000.0000,2.745042e+000,3.441302e-002
358075000000.0000,2.744910e+000,3.438260e-002
358162500000.0000,2.744809e+000,3.433565e-002
358250000000.0000,2.744725e+000,3.427559e-002
358337500000.0000,2.744668e+000,3.421690e-002
358425000000.0000,2.744630e+000,3.414353e-002
358512500000.0000,2.744598e+000,3.406368e-002
358600000000.0000,2.744575e+000,3.398789e-002
358687500000.0000,2.744552e+000,3.390910e-002
358775000000.0000,2.744520e+000,3.383962e-002
358862500000.0000,2.744487e+000,3.377806e-002
358950000000.0000,2.744441e+000,3.372333e-002
359037500000.0000,2.744382e+000,3.368481e-002
359125000000.0000,2.744307e+000,3.365588e-002
359212500000.0000,2.744213e+000,3.364030e-002
359300000000.0000,2.744110e+000,3.364339e-002
359387500000.0000,2.743994e+000,3.365150e-002
359475000000.0000,2.743865e+000,3.366865e-002
359562500000.0000,2.743734e+000,3.368552e-002
359650000000.0000,2.743598e+000,3.370515e-002
359737500000.0000,2.743465e+000,3.372153e-002
359825000000.0000,2.743338e+000,3.372467e-002
359912500000.0000,2.743218e+000,3.371458e-002
360000000000.0000,2.743113e+000,3.368403e-002
360087500000.0000,2.743017e+000,3.362951e-002
360175000000.0000,2.742936e+000,3.355854e-002
360262500000.0000,2.742874e+000,3.345940e-002
360350000000.0000,2.742822e+000,3.333625e-002
360437500000.0000,2.742786e+000,3.319690e-002
360525000000.0000,2.742760e+000,3.303492e-002
360612500000.0000,2.742737e+000,3.286619e-002
360700000000.0000,2.742722e+000,3.269618e-002
360787500000.0000,2.742708e+000,3.252125e-002
360875000000.0000,2.742695e+000,3.235856e-002
360962500000.0000,2.742683e+000,3.220408e-002
361050000000.0000,2.742651e+000,3.206303e-002
361137500000.0000,2.742620e+000,3.195464e-002
361225000000.0000,2.742582e+000,3.186097e-002
361312500000.0000,2.742532e+000,3.179699e-002
361400000000.0000,2.742483e+000,3.175491e-002
361487500000.0000,2.742416e+000,3.173049e-002
361575000000.0000,2.742343e+000,3.173260e-002
361662500000.0000,2.742270e+000,3.174616e-002
361750000000.0000,2.742190e+000,3.177508e-002
361837500000.0000,2.742114e+000,3.180601e-002
361925000000.0000,2.742032e+000,3.183182e-002
362012500000.0000,2.741949e+000,3.185951e-002
362100000000.0000,2.741871e+000,3.187318e-002
362187500000.0000,2.741792e+000,3.187092e-002
362275000000.0000,2.741717e+000,3.185664e-002
362362500000.0000,2.741649e+000,3.181595e-002
362450000000.0000,2.741576e+000,3.175155e-002
362537500000.0000,2.741510e+000,3.167487e-002
362625000000.0000,2.741441e+000,3.157483e-002
362712500000.0000,2.741376e+000,3.147031e-002
362800000000.0000,2.741319e+000,3.134445e-002
362887500000.0000,2.741245e+000,3.120863e-002
362975000000.0000,2.741185e+000,3.107818e-002
363062500000.0000,2.741115e+000,3.094351e-002
363150000000.0000,2.741043e+000,3.082132e-002
363237500000.0000,2.740980e+000,3.069796e-002
363325000000.0000,2.740904e+000,3.058285e-002
363412500000.0000,2.740826e+000,3.047932e-002
363500000000.0000,2.740746e+000,3.038002e-002
363587500000.0000,2.740662e+000,3.029000e-002
363675000000.0000,2.740573e+000,3.020441e-002
363762500000.0000,2.740485e+000,3.012005e-002
363850000000.0000,2.740387e+000,3.003388e-002
363937500000.0000,2.740292e+000,2.994637e-002
364025000000.0000,2.740185e+000,2.984380e-002
364112500000.0000,2.740067e+000,2.974922e-002
364200000000.0000,2.739959e+000,2.963804e-002
364287500000.0000,2.739836e+000,2.951282e-002
364375000000.0000,2.739715e+000,2.938539e-002
364462500000.0000,2.739581e+000,2.923662e-002
364550000000.0000,2.739447e+000,2.908924e-002
364637500000.0000,2.739317e+000,2.893196e-002
364725000000.0000,2.739181e+000,2.876998e-002
364812500000.0000,2.739053e+000,2.860703e-002
364900000000.0000,2.738926e+000,2.844311e-002
364987500000.0000,2.738807e+000,2.828469e-002
365075000000.0000,2.738700e+000,2.813303e-002
365162500000.0000,2.738606e+000,2.798882e-002
365250000000.0000,2.738526e+000,2.785528e-002
365337500000.0000,2.738468e+000,2.773519e-002
365425000000.0000,2.738425e+000,2.762214e-002
365512500000.0000,2.738399e+000,2.752570e-002
365600000000.0000,2.738399e+000,2.743572e-002
365687500000.0000,2.738410e+000,2.735882e-002
365775000000.0000,2.738448e+000,2.728768e-002
365862500000.0000,2.738490e+000,2.721023e-002
365950000000.0000,2.738548e+000,2.715119e-002
366037500000.0000,2.738614e+000,2.708354e-002
366125000000.0000,2.738678e+000,2.701839e-002
366212500000.0000,2.738750e+000,2.694861e-002
366300000000.0000,2.738803e+000,2.686955e-002
366387500000.0000,2.738852e+000,2.679163e-002
366475000000.0000,2.738887e+000,2.670246e-002
366562500000.0000,2.738902e+000,2.660904e-002
366650000000.0000,2.738903e+000,2.650512e-002
366737500000.0000,2.738882e+000,2.639646e-002
366825000000.0000,2.738841e+000,2.627994e-002
366912500000.0000,2.738785e+000,2.615979e-002
367000000000.0000,2.738717e+000,2.602976e-002
367087500000.0000,2.738633e+000,2.589879e-002
367175000000.0000,2.738557e+000,2.576161e-002
367262500000.0000,2.738473e+000,2.561308e-002
367350000000.0000,2.738397e+000,2.546969e-002
367437500000.0000,2.738331e+000,2.531502e-002
367525000000.0000,2.738281e+000,2.516676e-002
367612500000.0000,2.738261e+000,2.500972e-002
367700000000.0000,2.738251e+000,2.484829e-002
367787500000.0000,2.738274e+000,2.469358e-002
367875000000.0000,2.738319e+000,2.453274e-002
367962500000.0000,2.738391e+000,2.437872e-002
368050000000.0000,2.738488e+000,2.422040e-002
368137500000.0000,2.738598e+000,2.406813e-002
368225000000.0000,2.738728e+000,2.391868e-002
368312500000.0000,2.738866e+000,2.377514e-002
368400000000.0000,2.739010e+000,2.363658e-002
368487500000.0000,2.739152e+000,2.350399e-002
368575000000.0000,2.739293e+000,2.337780e-002
368662500000.0000,2.739422e+000,2.325714e-002
368750000000.0000,2.739543e+000,2.314392e-002
368837500000.0000,2.739646e+000,2.303172e-002
368925000000.0000,2.739732e+000,2.293501e-002
369012500000.0000,2.739811e+000,2.283936e-002
369100000000.0000,2.739872e+000,2.274485e-002
369187500000.0000,2.739930e+000,2.265537e-002
369275000000.0000,2.739972e+000,2.256318e-002
369362500000.0000,2.740018e+000,2.248452e-002
369450000000.0000,2.740074e+000,2.239889e-002
369537500000.0000,2.740135e+000,2.231555e-002
369625000000.0000,2.740216e+000,2.223276e-002
369712500000.0000,2.740307e+000,2.215324e-002
369800000000.0000,2.740426e+000,2.207561e-002
369887500000.0000,2.740567e+000,2.200199e-002
369975000000.0000,2.740733e+000,2.193220e-002
370062500000.0000,2.740920e+000,2.186809e-002
370150000000.0000,2.741126e+000,2.181313e-002
370237500000.0000,2.741346e+000,2.176256e-002
370325000000.0000,2.741573e+000,2.172439e-002
370412500000.0000,2.741801e+000,2.169645e-002
370500000000.0000,2.742020e+000,2.168143e-002
370587500000.0000,2.742233e+000,2.167729e-002
370675000000.0000,2.742419e+000,2.167239e-002
370762500000.0000,2.742575e+000,2.168974e-002
370850000000.0000,2.742702e+000,2.170808e-002
370937500000.0000,2.742794e+000,2.173791e-002
371025000000.0000,2.742851e+000,2.175802e-002
371112500000.0000,2.742861e+000,2.178278e-002
371200000000.0000,2.742845e+000,2.180149e-002
371287500000.0000,2.742798e+000,2.180941e-002
371375000000.0000,2.742732e+000,2.180595e-002
371462500000.0000,2.742649e+000,2.178288e-002
371550000000.0000,2.742562e+000,2.174526e-002
371637500000.0000,2.742479e+000,2.168627e-002
371725000000.0000,2.742411e+000,2.160636e-002
371812500000.0000,2.742367e+000,2.150440e-002
371900000000.0000,2.742352e+000,2.138343e-002
371987500000.0000,2.742383e+000,2.124738e-002
372075000000.0000,2.742453e+000,2.109518e-002
372162500000.0000,2.742573e+000,2.093161e-002
372250000000.0000,2.742733e+000,2.076123e-002
372337500000.0000,2.742946e+000,2.060261e-002
372425000000.0000,2.743205e+000,2.043713e-002
372512500000.0000,2.743492e+000,2.028515e-002
372600000000.0000,2.743813e+000,2.014448e-002
372687500000.0000,2.744151e+000,2.003066e-002
372775000000.0000,2.744512e+000,1.993783e-002
372862500000.0000,2.744869e+000,1.986997e-002
372950000000.0000,2.745223e+000,1.983489e-002
373037500000.0000,2.745560e+000,1.982808e-002
373125000000.0000,2.745879e+000,1.985188e-002
373212500000.0000,2.746171e+000,1.990444e-002
373300000000.0000,2.746434e+000,1.998351e-002
373387500000.0000,2.746663e+000,2.008481e-002
373475000000.0000,2.746857e+000,2.020704e-002
373562500000.0000,2.747024e+000,2.034189e-002
373650000000.0000,2.747157e+000,2.048495e-002
373737500000.0000,2.747263e+000,2.064134e-002
373825000000.0000,2.747351e+000,2.079146e-002
373912500000.0000,2.747425e+000,2.094671e-002
374000000000.0000,2.747492e+000,2.107989e-002
374087500000.0000,2.747542e+000,2.122161e-002
374175000000.0000,2.747609e+000,2.134673e-002
