Transmission Line And Free Space Method 18.0.18011201
Keysight Technologies,N5247B,US57180290,A.12.85.08

Ch 1
Ports:, 3 & 4
Measurement Model:, Transmission Epsilon Fast
Sample Holder Type:, Freespace
Metal Plate Thickness:, 1.000000 mm
Distance to Sample:, 0.000000 mm
Sample Thickness:, 3.000000 mm
IFBW:, 1000.000000 Hz
Power:, 2.000000 dBm
Date:,"Tuesday, November 19, 2024 16:09:25"
frequency(Hz),Tr 1  Data(e'),(e'')
334275000000.0000,2.747717e+000,2.568037e-002
334362500000.0000,2.747832e+000,2.559554e-002
334450000000.0000,2.747940e+000,2.547592e-002
334537500000.0000,2.748034e+000,2.537085e-002
334625000000.0000,2.748155e+000,2.525858e-002
334712500000.0000,2.748246e+000,2.511503e-002
334800000000.0000,2.748300e+000,2.501851e-002
334887500000.0000,2.748393e+000,2.489121e-002
334975000000.0000,2.748415e+000,2.474392e-002
335062500000.0000,2.748457e+000,2.463090e-002
335150000000.0000,2.748448e+000,2.444410e-002
335237500000.0000,2.748399e+000,2.434076e-002
335325000000.0000,2.748394e+000,2.420234e-002
335412500000.0000,2.748337e+000,2.404251e-002
335500000000.0000,2.748314e+000,2.393363e-002
335587500000.0000,2.748275e+000,2.375176e-002
335675000000.0000,2.748215e+000,2.362508e-002
335762500000.0000,2.748229e+000,2.350510e-002
335850000000.0000,2.748231e+000,2.335288e-002
335937500000.0000,2.748259e+000,2.323381e-002
336025000000.0000,2.748328e+000,2.310034e-002
336112500000.0000,2.748384e+000,2.296928e-002
336200000000.0000,2.748466e+000,2.285819e-002
336287500000.0000,2.748589e+000,2.274617e-002
336375000000.0000,2.748686e+000,2.264093e-002
336462500000.0000,2.748823e+000,2.257950e-002
336550000000.0000,2.748954e+000,2.245243e-002
336637500000.0000,2.749038e+000,2.238273e-002
336725000000.0000,2.749162e+000,2.232021e-002
336812500000.0000,2.749233e+000,2.224677e-002
336900000000.0000,2.749306e+000,2.220109e-002
336987500000.0000,2.749372e+000,2.211882e-002
337075000000.0000,2.749386e+000,2.206550e-002
337162500000.0000,2.749412e+000,2.200867e-002
337250000000.0000,2.749409e+000,2.193521e-002
337337500000.0000,2.749406e+000,2.188070e-002
337425000000.0000,2.749407e+000,2.179548e-002
337512500000.0000,2.749406e+000,2.169933e-002
337600000000.0000,2.749418e+000,2.160094e-002
337687500000.0000,2.749455e+000,2.148908e-002
337775000000.0000,2.749498e+000,2.135477e-002
337862500000.0000,2.749579e+000,2.122792e-002
337950000000.0000,2.749702e+000,2.106101e-002
338037500000.0000,2.749822e+000,2.090273e-002
338125000000.0000,2.749992e+000,2.071792e-002
338212500000.0000,2.750145e+000,2.052782e-002
338300000000.0000,2.750350e+000,2.036543e-002
338387500000.0000,2.750577e+000,2.015673e-002
338475000000.0000,2.750776e+000,1.997327e-002
338562500000.0000,2.751009e+000,1.979237e-002
338650000000.0000,2.751200e+000,1.961263e-002
338737500000.0000,2.751396e+000,1.948206e-002
338825000000.0000,2.751606e+000,1.933937e-002
338912500000.0000,2.751763e+000,1.922063e-002
339000000000.0000,2.751921e+000,1.912946e-002
339087500000.0000,2.752048e+000,1.903873e-002
339175000000.0000,2.752147e+000,1.898007e-002
339262500000.0000,2.752256e+000,1.896309e-002
339350000000.0000,2.752352e+000,1.893779e-002
339437500000.0000,2.752423e+000,1.895876e-002
339525000000.0000,2.752546e+000,1.896291e-002
339612500000.0000,2.752595e+000,1.897177e-002
339700000000.0000,2.752699e+000,1.904240e-002
339787500000.0000,2.752815e+000,1.906043e-002
339875000000.0000,2.752927e+000,1.912042e-002
339962500000.0000,2.753107e+000,1.913173e-002
340050000000.0000,2.753224e+000,1.914289e-002
340137500000.0000,2.753403e+000,1.919318e-002
340225000000.0000,2.753594e+000,1.918608e-002
340312500000.0000,2.753773e+000,1.920013e-002
340400000000.0000,2.753992e+000,1.918593e-002
340487500000.0000,2.754158e+000,1.915709e-002
340575000000.0000,2.754341e+000,1.914298e-002
340662500000.0000,2.754506e+000,1.910648e-002
340750000000.0000,2.754649e+000,1.907206e-002
340837500000.0000,2.754783e+000,1.903908e-002
340925000000.0000,2.754917e+000,1.899953e-002
341012500000.0000,2.754989e+000,1.895447e-002
341100000000.0000,2.755072e+000,1.894258e-002
341187500000.0000,2.755128e+000,1.890167e-002
341275000000.0000,2.755163e+000,1.891106e-002
341362500000.0000,2.755253e+000,1.891334e-002
341450000000.0000,2.755298e+000,1.889564e-002
341537500000.0000,2.755371e+000,1.892742e-002
341625000000.0000,2.755458e+000,1.894012e-002
341712500000.0000,2.755540e+000,1.900480e-002
341800000000.0000,2.755695e+000,1.907328e-002
341887500000.0000,2.755846e+000,1.912009e-002
341975000000.0000,2.756020e+000,1.920922e-002
342062500000.0000,2.756227e+000,1.928809e-002
342150000000.0000,2.756445e+000,1.936851e-002
342237500000.0000,2.756677e+000,1.947780e-002
342325000000.0000,2.756939e+000,1.958871e-002
342412500000.0000,2.757188e+000,1.968570e-002
342500000000.0000,2.757440e+000,1.980471e-002
342587500000.0000,2.757683e+000,1.988433e-002
342675000000.0000,2.757884e+000,1.999482e-002
342762500000.0000,2.758093e+000,2.009799e-002
342850000000.0000,2.758265e+000,2.017052e-002
342937500000.0000,2.758423e+000,2.026616e-002
343025000000.0000,2.758555e+000,2.030359e-002
343112500000.0000,2.758620e+000,2.036066e-002
343200000000.0000,2.758716e+000,2.041185e-002
343287500000.0000,2.758772e+000,2.042619e-002
343375000000.0000,2.758833e+000,2.045084e-002
343462500000.0000,2.758885e+000,2.042296e-002
343550000000.0000,2.758927e+000,2.042331e-002
343637500000.0000,2.759011e+000,2.040531e-002
343725000000.0000,2.759102e+000,2.037814e-002
343812500000.0000,2.759219e+000,2.036521e-002
343900000000.0000,2.759383e+000,2.034577e-002
343987500000.0000,2.759551e+000,2.032551e-002
344075000000.0000,2.759738e+000,2.034438e-002
344162500000.0000,2.759967e+000,2.036031e-002
344250000000.0000,2.760204e+000,2.040420e-002
344337500000.0000,2.760475e+000,2.048064e-002
344425000000.0000,2.760742e+000,2.052184e-002
344512500000.0000,2.761001e+000,2.063471e-002
344600000000.0000,2.761273e+000,2.075274e-002
344687500000.0000,2.761497e+000,2.089661e-002
344775000000.0000,2.761752e+000,2.107490e-002
344862500000.0000,2.761961e+000,2.121105e-002
344950000000.0000,2.762130e+000,2.139374e-002
345037500000.0000,2.762299e+000,2.155932e-002
345125000000.0000,2.762432e+000,2.172061e-002
345212500000.0000,2.762567e+000,2.188197e-002
345300000000.0000,2.762691e+000,2.201760e-002
345387500000.0000,2.762805e+000,2.213539e-002
345475000000.0000,2.762928e+000,2.224441e-002
345562500000.0000,2.763058e+000,2.232251e-002
345650000000.0000,2.763190e+000,2.239836e-002
345737500000.0000,2.763368e+000,2.246007e-002
345825000000.0000,2.763558e+000,2.248927e-002
345912500000.0000,2.763767e+000,2.253515e-002
346000000000.0000,2.764010e+000,2.255559e-002
346087500000.0000,2.764253e+000,2.259902e-002
346175000000.0000,2.764543e+000,2.266554e-002
346262500000.0000,2.764839e+000,2.271394e-002
346350000000.0000,2.765124e+000,2.281060e-002
346437500000.0000,2.765426e+000,2.291125e-002
346525000000.0000,2.765684e+000,2.303762e-002
346612500000.0000,2.765933e+000,2.321105e-002
346700000000.0000,2.766166e+000,2.339599e-002
346787500000.0000,2.766349e+000,2.360692e-002
346875000000.0000,2.766507e+000,2.384611e-002
346962500000.0000,2.766623e+000,2.408618e-002
347050000000.0000,2.766670e+000,2.435986e-002
347137500000.0000,2.766705e+000,2.464521e-002
347225000000.0000,2.766698e+000,2.491455e-002
347312500000.0000,2.766656e+000,2.521494e-002
347400000000.0000,2.766619e+000,2.547316e-002
347487500000.0000,2.766524e+000,2.572555e-002
347575000000.0000,2.766445e+000,2.599486e-002
347662500000.0000,2.766351e+000,2.622620e-002
347750000000.0000,2.766263e+000,2.646658e-002
347837500000.0000,2.766201e+000,2.667293e-002
347925000000.0000,2.766112e+000,2.686909e-002
348012500000.0000,2.766056e+000,2.706963e-002
348100000000.0000,2.766005e+000,2.724905e-002
348187500000.0000,2.765958e+000,2.744116e-002
348275000000.0000,2.765932e+000,2.763349e-002
348362500000.0000,2.765893e+000,2.781975e-002
348450000000.0000,2.765840e+000,2.802443e-002
348537500000.0000,2.765786e+000,2.823088e-002
348625000000.0000,2.765696e+000,2.845519e-002
348712500000.0000,2.765601e+000,2.869915e-002
348800000000.0000,2.765475e+000,2.891652e-002
348887500000.0000,2.765301e+000,2.917673e-002
348975000000.0000,2.765115e+000,2.941716e-002
349062500000.0000,2.764873e+000,2.966973e-002
349150000000.0000,2.764642e+000,2.992906e-002
349237500000.0000,2.764368e+000,3.014080e-002
349325000000.0000,2.764081e+000,3.036807e-002
349412500000.0000,2.763794e+000,3.055296e-002
349500000000.0000,2.763496e+000,3.072901e-002
349587500000.0000,2.763228e+000,3.087766e-002
349675000000.0000,2.762976e+000,3.098589e-002
349762500000.0000,2.762742e+000,3.107234e-002
349850000000.0000,2.762551e+000,3.113336e-002
349937500000.0000,2.762387e+000,3.116414e-002
350025000000.0000,2.762252e+000,3.118892e-002
350112500000.0000,2.762173e+000,3.119717e-002
350200000000.0000,2.762117e+000,3.118238e-002
350287500000.0000,2.762095e+000,3.118862e-002
350375000000.0000,2.762097e+000,3.116103e-002
350462500000.0000,2.762085e+000,3.116892e-002
350550000000.0000,2.762117e+000,3.119684e-002
350637500000.0000,2.762119e+000,3.122297e-002
350725000000.0000,2.762123e+000,3.129214e-002
350812500000.0000,2.762096e+000,3.134638e-002
350900000000.0000,2.762038e+000,3.145490e-002
350987500000.0000,2.761968e+000,3.157016e-002
351075000000.0000,2.761855e+000,3.169702e-002
351162500000.0000,2.761718e+000,3.184286e-002
351250000000.0000,2.761554e+000,3.199022e-002
351337500000.0000,2.761360e+000,3.213702e-002
351425000000.0000,2.761143e+000,3.228994e-002
351512500000.0000,2.760925e+000,3.243047e-002
351600000000.0000,2.760690e+000,3.255563e-002
351687500000.0000,2.760465e+000,3.268121e-002
351775000000.0000,2.760262e+000,3.275690e-002
351862500000.0000,2.760044e+000,3.283796e-002
351950000000.0000,2.759872e+000,3.289282e-002
352037500000.0000,2.759695e+000,3.292648e-002
352125000000.0000,2.759573e+000,3.298093e-002
352212500000.0000,2.759480e+000,3.296497e-002
352300000000.0000,2.759368e+000,3.298566e-002
352387500000.0000,2.759309e+000,3.299151e-002
352475000000.0000,2.759239e+000,3.300425e-002
352562500000.0000,2.759200e+000,3.304165e-002
352650000000.0000,2.759167e+000,3.306928e-002
352737500000.0000,2.759106e+000,3.312799e-002
352825000000.0000,2.759050e+000,3.320779e-002
352912500000.0000,2.758969e+000,3.330561e-002
353000000000.0000,2.758859e+000,3.343742e-002
353087500000.0000,2.758741e+000,3.358873e-002
353175000000.0000,2.758595e+000,3.374993e-002
353262500000.0000,2.758414e+000,3.393535e-002
353350000000.0000,2.758224e+000,3.412100e-002
353437500000.0000,2.757996e+000,3.431590e-002
353525000000.0000,2.757761e+000,3.452399e-002
353612500000.0000,2.757516e+000,3.470426e-002
353700000000.0000,2.757253e+000,3.488693e-002
353787500000.0000,2.757001e+000,3.503103e-002
353875000000.0000,2.756728e+000,3.516413e-002
353962500000.0000,2.756483e+000,3.528118e-002
354050000000.0000,2.756241e+000,3.535272e-002
354137500000.0000,2.756009e+000,3.540575e-002
354225000000.0000,2.755793e+000,3.542143e-002
354312500000.0000,2.755580e+000,3.541965e-002
354400000000.0000,2.755390e+000,3.539162e-002
354487500000.0000,2.755203e+000,3.533718e-002
354575000000.0000,2.755022e+000,3.527063e-002
354662500000.0000,2.754846e+000,3.518863e-002
354750000000.0000,2.754669e+000,3.509773e-002
354837500000.0000,2.754481e+000,3.500856e-002
354925000000.0000,2.754295e+000,3.492680e-002
355012500000.0000,2.754096e+000,3.484591e-002
355100000000.0000,2.753885e+000,3.478668e-002
355187500000.0000,2.753681e+000,3.472662e-002
355275000000.0000,2.753446e+000,3.468974e-002
355362500000.0000,2.753216e+000,3.467602e-002
355450000000.0000,2.752983e+000,3.466602e-002
355537500000.0000,2.752753e+000,3.468260e-002
355625000000.0000,2.752542e+000,3.469618e-002
355712500000.0000,2.752314e+000,3.471784e-002
355800000000.0000,2.752114e+000,3.475507e-002
355887500000.0000,2.751929e+000,3.478131e-002
355975000000.0000,2.751762e+000,3.480956e-002
356062500000.0000,2.751619e+000,3.482449e-002
356150000000.0000,2.751497e+000,3.482455e-002
356237500000.0000,2.751396e+000,3.481417e-002
356325000000.0000,2.751314e+000,3.478821e-002
356412500000.0000,2.751250e+000,3.474077e-002
356500000000.0000,2.751202e+000,3.468614e-002
356587500000.0000,2.751168e+000,3.460976e-002
356675000000.0000,2.751130e+000,3.451343e-002
356762500000.0000,2.751103e+000,3.441617e-002
356850000000.0000,2.751071e+000,3.430688e-002
356937500000.0000,2.751027e+000,3.420570e-002
357025000000.0000,2.750993e+000,3.409635e-002
357112500000.0000,2.750928e+000,3.399144e-002
357200000000.0000,2.750861e+000,3.390582e-002
357287500000.0000,2.750772e+000,3.382280e-002
357375000000.0000,2.750668e+000,3.376634e-002
357462500000.0000,2.750570e+000,3.371834e-002
357550000000.0000,2.750442e+000,3.367794e-002
357637500000.0000,2.750312e+000,3.365923e-002
357725000000.0000,2.750176e+000,3.364444e-002
357812500000.0000,2.750036e+000,3.364409e-002
357900000000.0000,2.749899e+000,3.364996e-002
357987500000.0000,2.749764e+000,3.364517e-002
358075000000.0000,2.749626e+000,3.364413e-002
358162500000.0000,2.749500e+000,3.363234e-002
358250000000.0000,2.749373e+000,3.360731e-002
358337500000.0000,2.749256e+000,3.358016e-002
358425000000.0000,2.749152e+000,3.353019e-002
358512500000.0000,2.749046e+000,3.346539e-002
358600000000.0000,2.748949e+000,3.339435e-002
358687500000.0000,2.748853e+000,3.330639e-002
358775000000.0000,2.748756e+000,3.321532e-002
358862500000.0000,2.748667e+000,3.311961e-002
358950000000.0000,2.748575e+000,3.302074e-002
359037500000.0000,2.748483e+000,3.292684e-002
359125000000.0000,2.748391e+000,3.283748e-002
359212500000.0000,2.748291e+000,3.276043e-002
359300000000.0000,2.748195e+000,3.270212e-002
359387500000.0000,2.748100e+000,3.265223e-002
359475000000.0000,2.748003e+000,3.261992e-002
359562500000.0000,2.747913e+000,3.260174e-002
359650000000.0000,2.747821e+000,3.259834e-002
359737500000.0000,2.747738e+000,3.260771e-002
359825000000.0000,2.747663e+000,3.261912e-002
359912500000.0000,2.747593e+000,3.263737e-002
360000000000.0000,2.747534e+000,3.264986e-002
360087500000.0000,2.747478e+000,3.265252e-002
360175000000.0000,2.747432e+000,3.265029e-002
360262500000.0000,2.747398e+000,3.262899e-002
360350000000.0000,2.747368e+000,3.258761e-002
360437500000.0000,2.747347e+000,3.253142e-002
360525000000.0000,2.747330e+000,3.244981e-002
360612500000.0000,2.747311e+000,3.235343e-002
360700000000.0000,2.747300e+000,3.224362e-002
360787500000.0000,2.747289e+000,3.211494e-002
360875000000.0000,2.747278e+000,3.198300e-002
360962500000.0000,2.747271e+000,3.183914e-002
361050000000.0000,2.747247e+000,3.168768e-002
361137500000.0000,2.747231e+000,3.155056e-002
361225000000.0000,2.747213e+000,3.140978e-002
361312500000.0000,2.747187e+000,3.128188e-002
361400000000.0000,2.747170e+000,3.115904e-002
361487500000.0000,2.747141e+000,3.104348e-002
361575000000.0000,2.747111e+000,3.094595e-002
361662500000.0000,2.747086e+000,3.085618e-002
361750000000.0000,2.747059e+000,3.078059e-002
361837500000.0000,2.747038e+000,3.071265e-002
361925000000.0000,2.747014e+000,3.064648e-002
362012500000.0000,2.746987e+000,3.059295e-002
362100000000.0000,2.746965e+000,3.054085e-002
362187500000.0000,2.746939e+000,3.048940e-002
362275000000.0000,2.746912e+000,3.044404e-002
362362500000.0000,2.746887e+000,3.038880e-002
362450000000.0000,2.746852e+000,3.033056e-002
362537500000.0000,2.746817e+000,3.027805e-002
362625000000.0000,2.746769e+000,3.021737e-002
362712500000.0000,2.746717e+000,3.016505e-002
362800000000.0000,2.746666e+000,3.010295e-002
362887500000.0000,2.746593e+000,3.004130e-002
362975000000.0000,2.746523e+000,2.998757e-002
363062500000.0000,2.746440e+000,2.993198e-002
363150000000.0000,2.746350e+000,2.988692e-002
363237500000.0000,2.746265e+000,2.983827e-002
363325000000.0000,2.746165e+000,2.978934e-002
363412500000.0000,2.746064e+000,2.974374e-002
363500000000.0000,2.745963e+000,2.969258e-002
363587500000.0000,2.745857e+000,2.963980e-002
363675000000.0000,2.745753e+000,2.957942e-002
363762500000.0000,2.745657e+000,2.950970e-002
363850000000.0000,2.745556e+000,2.942971e-002
363937500000.0000,2.745463e+000,2.934001e-002
364025000000.0000,2.745364e+000,2.922757e-002
364112500000.0000,2.745264e+000,2.911962e-002
364200000000.0000,2.745178e+000,2.899413e-002
364287500000.0000,2.745083e+000,2.885530e-002
364375000000.0000,2.744993e+000,2.871461e-002
364462500000.0000,2.744895e+000,2.855763e-002
364550000000.0000,2.744797e+000,2.840741e-002
364637500000.0000,2.744702e+000,2.825376e-002
364725000000.0000,2.744600e+000,2.810048e-002
364812500000.0000,2.744502e+000,2.795348e-002
364900000000.0000,2.744402e+000,2.781066e-002
364987500000.0000,2.744303e+000,2.767806e-002
365075000000.0000,2.744210e+000,2.755537e-002
365162500000.0000,2.744123e+000,2.744232e-002
365250000000.0000,2.744043e+000,2.734028e-002
365337500000.0000,2.743978e+000,2.724901e-002
365425000000.0000,2.743924e+000,2.716251e-002
365512500000.0000,2.743882e+000,2.708866e-002
365600000000.0000,2.743862e+000,2.701552e-002
365687500000.0000,2.743853e+000,2.694710e-002
365775000000.0000,2.743872e+000,2.687838e-002
365862500000.0000,2.743898e+000,2.679758e-002
365950000000.0000,2.743943e+000,2.672706e-002
366037500000.0000,2.744003e+000,2.664122e-002
366125000000.0000,2.744066e+000,2.655233e-002
366212500000.0000,2.744145e+000,2.645687e-002
366300000000.0000,2.744212e+000,2.634798e-002
366387500000.0000,2.744283e+000,2.623989e-002
366475000000.0000,2.744347e+000,2.612161e-002
366562500000.0000,2.744396e+000,2.600231e-002
366650000000.0000,2.744436e+000,2.587531e-002
366737500000.0000,2.744456e+000,2.574907e-002
366825000000.0000,2.744458e+000,2.562136e-002
366912500000.0000,2.744444e+000,2.549642e-002
367000000000.0000,2.744413e+000,2.536757e-002
367087500000.0000,2.744364e+000,2.524478e-002
367175000000.0000,2.744315e+000,2.512298e-002
367262500000.0000,2.744251e+000,2.499550e-002
367350000000.0000,2.744186e+000,2.487752e-002
367437500000.0000,2.744126e+000,2.475234e-002
367525000000.0000,2.744073e+000,2.463709e-002
367612500000.0000,2.744042e+000,2.451482e-002
367700000000.0000,2.744015e+000,2.438825e-002
367787500000.0000,2.744018e+000,2.426888e-002
367875000000.0000,2.744039e+000,2.414211e-002
367962500000.0000,2.744087e+000,2.402031e-002
368050000000.0000,2.744163e+000,2.389048e-002
368137500000.0000,2.744254e+000,2.376403e-002
368225000000.0000,2.744371e+000,2.363586e-002
368312500000.0000,2.744503e+000,2.350913e-002
368400000000.0000,2.744649e+000,2.338256e-002
368487500000.0000,2.744801e+000,2.325718e-002
368575000000.0000,2.744960e+000,2.313429e-002
368662500000.0000,2.745115e+000,2.301121e-002
368750000000.0000,2.745270e+000,2.289216e-002
368837500000.0000,2.745412e+000,2.277119e-002
368925000000.0000,2.745538e+000,2.266345e-002
369012500000.0000,2.745662e+000,2.255396e-002
369100000000.0000,2.745767e+000,2.244473e-002
369187500000.0000,2.745865e+000,2.234247e-002
369275000000.0000,2.745942e+000,2.223808e-002
369362500000.0000,2.746017e+000,2.215008e-002
369450000000.0000,2.746093e+000,2.205819e-002
369537500000.0000,2.746164e+000,2.197427e-002
369625000000.0000,2.746244e+000,2.189554e-002
369712500000.0000,2.746325e+000,2.182646e-002
369800000000.0000,2.746421e+000,2.176580e-002
369887500000.0000,2.746532e+000,2.171590e-002
369975000000.0000,2.746659e+000,2.167629e-002
370062500000.0000,2.746800e+000,2.164845e-002
370150000000.0000,2.746957e+000,2.163602e-002
370237500000.0000,2.747127e+000,2.163193e-002
370325000000.0000,2.747304e+000,2.164289e-002
370412500000.0000,2.747488e+000,2.166585e-002
370500000000.0000,2.747669e+000,2.170195e-002
370587500000.0000,2.747853e+000,2.174711e-002
370675000000.0000,2.748019e+000,2.178681e-002
370762500000.0000,2.748170e+000,2.184361e-002
370850000000.0000,2.748303e+000,2.189550e-002
370937500000.0000,2.748415e+000,2.195133e-002
371025000000.0000,2.748503e+000,2.198853e-002
371112500000.0000,2.748556e+000,2.202241e-002
371200000000.0000,2.748594e+000,2.204284e-002
371287500000.0000,2.748606e+000,2.204604e-002
371375000000.0000,2.748604e+000,2.203197e-002
371462500000.0000,2.748588e+000,2.199445e-002
371550000000.0000,2.748566e+000,2.193979e-002
371637500000.0000,2.748544e+000,2.186328e-002
371725000000.0000,2.748531e+000,2.176770e-002
371812500000.0000,2.748531e+000,2.165351e-002
371900000000.0000,2.748549e+000,2.152555e-002
371987500000.0000,2.748600e+000,2.138806e-002
372075000000.0000,2.748676e+000,2.124223e-002
372162500000.0000,2.748788e+000,2.109327e-002
372250000000.0000,2.748924e+000,2.094663e-002
372337500000.0000,2.749101e+000,2.081863e-002
372425000000.0000,2.749312e+000,2.069009e-002
372512500000.0000,2.749542e+000,2.058137e-002
372600000000.0000,2.749797e+000,2.048861e-002
372687500000.0000,2.750063e+000,2.042439e-002
372775000000.0000,2.750350e+000,2.038063e-002
372862500000.0000,2.750632e+000,2.035929e-002
372950000000.0000,2.750912e+000,2.036617e-002
373037500000.0000,2.751181e+000,2.039407e-002
373125000000.0000,2.751436e+000,2.044371e-002
373212500000.0000,2.751673e+000,2.051166e-002
373300000000.0000,2.751889e+000,2.059430e-002
373387500000.0000,2.752082e+000,2.068671e-002
373475000000.0000,2.752249e+000,2.078902e-002
373562500000.0000,2.752400e+000,2.089230e-002
373650000000.0000,2.752526e+000,2.099357e-002
373737500000.0000,2.752636e+000,2.109914e-002
373825000000.0000,2.752735e+000,2.119401e-002
373912500000.0000,2.752829e+000,2.129074e-002
374000000000.0000,2.752921e+000,2.136535e-002
374087500000.0000,2.753000e+000,2.145054e-002
374175000000.0000,2.753099e+000,2.152696e-002
