Transmission Line And Free Space Method 18.0.18011201
Keysight Technologies,N5247B,US57180290,A.12.85.08

Ch 1
Ports:, 3 & 4
Measurement Model:, Transmission Epsilon Fast
Sample Holder Type:, Freespace
Metal Plate Thickness:, 1.000000 mm
Distance to Sample:, 0.000000 mm
Sample Thickness:, 3.000000 mm
IFBW:, 1000.000000 Hz
Power:, 2.000000 dBm
Date:,"Tuesday, November 19, 2024 16:06:04"
frequency(Hz),Tr 1  Data(e'),(e'')
337862500000.0000,2.744321e+000,2.664049e-002
337950000000.0000,2.744289e+000,2.651883e-002
338037500000.0000,2.744255e+000,2.638073e-002
338125000000.0000,2.744277e+000,2.619391e-002
338212500000.0000,2.744291e+000,2.598283e-002
338300000000.0000,2.744369e+000,2.577973e-002
338387500000.0000,2.744483e+000,2.551746e-002
338475000000.0000,2.744590e+000,2.526803e-002
338562500000.0000,2.744750e+000,2.501777e-002
338650000000.0000,2.744889e+000,2.476640e-002
338737500000.0000,2.745049e+000,2.457119e-002
338825000000.0000,2.745238e+000,2.437148e-002
338912500000.0000,2.745382e+000,2.420429e-002
339000000000.0000,2.745538e+000,2.407565e-002
339087500000.0000,2.745666e+000,2.396170e-002
339175000000.0000,2.745758e+000,2.389323e-002
339262500000.0000,2.745849e+000,2.387326e-002
339350000000.0000,2.745912e+000,2.384838e-002
339437500000.0000,2.745936e+000,2.387250e-002
339525000000.0000,2.745988e+000,2.387866e-002
339612500000.0000,2.745946e+000,2.388193e-002
339700000000.0000,2.745935e+000,2.392966e-002
339787500000.0000,2.745918e+000,2.390870e-002
339875000000.0000,2.745883e+000,2.390625e-002
339962500000.0000,2.745907e+000,2.383381e-002
340050000000.0000,2.745863e+000,2.373134e-002
340137500000.0000,2.745882e+000,2.364436e-002
340225000000.0000,2.745922e+000,2.347151e-002
340312500000.0000,2.745969e+000,2.329864e-002
340400000000.0000,2.746078e+000,2.308080e-002
340487500000.0000,2.746160e+000,2.283845e-002
340575000000.0000,2.746288e+000,2.260082e-002
340662500000.0000,2.746433e+000,2.233786e-002
340750000000.0000,2.746591e+000,2.208353e-002
340837500000.0000,2.746772e+000,2.184522e-002
340925000000.0000,2.746979e+000,2.161592e-002
341012500000.0000,2.747150e+000,2.139836e-002
341100000000.0000,2.747352e+000,2.123667e-002
341187500000.0000,2.747545e+000,2.107288e-002
341275000000.0000,2.747717e+000,2.098326e-002
341362500000.0000,2.747943e+000,2.091195e-002
341450000000.0000,2.748118e+000,2.083925e-002
341537500000.0000,2.748309e+000,2.083647e-002
341625000000.0000,2.748496e+000,2.082788e-002
341712500000.0000,2.748660e+000,2.088507e-002
341800000000.0000,2.748875e+000,2.095115e-002
341887500000.0000,2.749064e+000,2.099767e-002
341975000000.0000,2.749257e+000,2.108182e-002
342062500000.0000,2.749473e+000,2.115418e-002
342150000000.0000,2.749689e+000,2.122362e-002
342237500000.0000,2.749910e+000,2.131325e-002
342325000000.0000,2.750163e+000,2.139653e-002
342412500000.0000,2.750415e+000,2.146186e-002
342500000000.0000,2.750679e+000,2.155089e-002
342587500000.0000,2.750952e+000,2.160374e-002
342675000000.0000,2.751200e+000,2.169405e-002
342762500000.0000,2.751482e+000,2.178847e-002
342850000000.0000,2.751746e+000,2.186924e-002
342937500000.0000,2.752018e+000,2.199350e-002
343025000000.0000,2.752279e+000,2.208188e-002
343112500000.0000,2.752486e+000,2.221459e-002
343200000000.0000,2.752722e+000,2.236514e-002
343287500000.0000,2.752919e+000,2.250193e-002
343375000000.0000,2.753110e+000,2.266695e-002
343462500000.0000,2.753273e+000,2.279902e-002
343550000000.0000,2.753399e+000,2.296872e-002
343637500000.0000,2.753539e+000,2.312092e-002
343725000000.0000,2.753654e+000,2.325717e-002
343812500000.0000,2.753760e+000,2.339813e-002
343900000000.0000,2.753878e+000,2.351603e-002
343987500000.0000,2.753967e+000,2.360325e-002
344075000000.0000,2.754046e+000,2.370113e-002
344162500000.0000,2.754148e+000,2.376324e-002
344250000000.0000,2.754237e+000,2.382086e-002
344337500000.0000,2.754356e+000,2.387590e-002
344425000000.0000,2.754466e+000,2.386758e-002
344512500000.0000,2.754579e+000,2.390585e-002
344600000000.0000,2.754717e+000,2.392801e-002
344687500000.0000,2.754835e+000,2.396453e-002
344775000000.0000,2.755008e+000,2.403268e-002
344862500000.0000,2.755167e+000,2.406553e-002
344950000000.0000,2.755313e+000,2.415402e-002
345037500000.0000,2.755492e+000,2.424378e-002
345125000000.0000,2.755662e+000,2.435598e-002
345212500000.0000,2.755852e+000,2.449910e-002
345300000000.0000,2.756043e+000,2.464652e-002
345387500000.0000,2.756235e+000,2.480720e-002
345475000000.0000,2.756435e+000,2.499492e-002
345562500000.0000,2.756634e+000,2.517909e-002
345650000000.0000,2.756816e+000,2.538573e-002
345737500000.0000,2.757029e+000,2.559161e-002
345825000000.0000,2.757226e+000,2.577645e-002
345912500000.0000,2.757420e+000,2.597783e-002
346000000000.0000,2.757619e+000,2.614817e-002
346087500000.0000,2.757795e+000,2.632624e-002
346175000000.0000,2.757995e+000,2.650926e-002
346262500000.0000,2.758187e+000,2.664967e-002
346350000000.0000,2.758356e+000,2.681158e-002
346437500000.0000,2.758544e+000,2.695338e-002
346525000000.0000,2.758688e+000,2.709423e-002
346612500000.0000,2.758838e+000,2.725734e-002
346700000000.0000,2.758993e+000,2.741039e-002
346787500000.0000,2.759123e+000,2.757782e-002
346875000000.0000,2.759250e+000,2.776628e-002
346962500000.0000,2.759366e+000,2.794462e-002
347050000000.0000,2.759439e+000,2.816247e-002
347137500000.0000,2.759526e+000,2.839967e-002
347225000000.0000,2.759584e+000,2.863418e-002
347312500000.0000,2.759625e+000,2.890752e-002
347400000000.0000,2.759673e+000,2.915473e-002
347487500000.0000,2.759667e+000,2.941122e-002
347575000000.0000,2.759664e+000,2.969471e-002
347662500000.0000,2.759639e+000,2.994327e-002
347750000000.0000,2.759596e+000,3.020381e-002
347837500000.0000,2.759559e+000,3.042497e-002
347925000000.0000,2.759468e+000,3.061988e-002
348012500000.0000,2.759391e+000,3.079876e-002
348100000000.0000,2.759299e+000,3.092999e-002
348187500000.0000,2.759193e+000,3.104253e-002
348275000000.0000,2.759099e+000,3.111680e-002
348362500000.0000,2.758997e+000,3.114832e-002
348450000000.0000,2.758888e+000,3.116568e-002
348537500000.0000,2.758794e+000,3.114854e-002
348625000000.0000,2.758691e+000,3.112104e-002
348712500000.0000,2.758623e+000,3.108932e-002
348800000000.0000,2.758563e+000,3.102046e-002
348887500000.0000,2.758501e+000,3.098504e-002
348975000000.0000,2.758475e+000,3.093382e-002
349062500000.0000,2.758445e+000,3.090877e-002
349150000000.0000,2.758463e+000,3.091746e-002
349237500000.0000,2.758479e+000,3.090892e-002
349325000000.0000,2.758505e+000,3.095542e-002
349412500000.0000,2.758556e+000,3.100928e-002
349500000000.0000,2.758595e+000,3.110338e-002
349587500000.0000,2.758665e+000,3.121950e-002
349675000000.0000,2.758731e+000,3.133960e-002
349762500000.0000,2.758788e+000,3.148823e-002
349850000000.0000,2.758849e+000,3.165154e-002
349937500000.0000,2.758891e+000,3.181221e-002
350025000000.0000,2.758909e+000,3.199159e-002
350112500000.0000,2.758931e+000,3.217265e-002
350200000000.0000,2.758914e+000,3.233643e-002
350287500000.0000,2.758885e+000,3.251563e-002
350375000000.0000,2.758830e+000,3.265351e-002
350462500000.0000,2.758726e+000,3.281319e-002
350550000000.0000,2.758632e+000,3.297037e-002
350637500000.0000,2.758497e+000,3.310009e-002
350725000000.0000,2.758355e+000,3.325145e-002
350812500000.0000,2.758192e+000,3.336482e-002
350900000000.0000,2.758007e+000,3.350811e-002
350987500000.0000,2.757839e+000,3.364026e-002
351075000000.0000,2.757658e+000,3.376811e-002
351162500000.0000,2.757487e+000,3.390919e-002
351250000000.0000,2.757324e+000,3.404598e-002
351337500000.0000,2.757171e+000,3.418759e-002
351425000000.0000,2.757025e+000,3.434382e-002
351512500000.0000,2.756902e+000,3.450134e-002
351600000000.0000,2.756779e+000,3.465932e-002
351687500000.0000,2.756678e+000,3.483808e-002
351775000000.0000,2.756594e+000,3.498734e-002
351862500000.0000,2.756485e+000,3.515734e-002
351950000000.0000,2.756400e+000,3.531941e-002
352037500000.0000,2.756286e+000,3.547019e-002
352125000000.0000,2.756183e+000,3.565162e-002
352212500000.0000,2.756072e+000,3.576090e-002
352300000000.0000,2.755893e+000,3.590066e-002
352387500000.0000,2.755733e+000,3.601747e-002
352475000000.0000,2.755514e+000,3.612268e-002
352562500000.0000,2.755298e+000,3.622759e-002
352650000000.0000,2.755062e+000,3.628647e-002
352737500000.0000,2.754785e+000,3.635151e-002
352825000000.0000,2.754505e+000,3.640068e-002
352912500000.0000,2.754210e+000,3.642994e-002
353000000000.0000,2.753903e+000,3.645407e-002
353087500000.0000,2.753616e+000,3.646851e-002
353175000000.0000,2.753336e+000,3.645986e-002
353262500000.0000,2.753067e+000,3.644928e-002
353350000000.0000,2.752836e+000,3.642260e-002
353437500000.0000,2.752620e+000,3.639342e-002
353525000000.0000,2.752442e+000,3.637177e-002
353612500000.0000,2.752309e+000,3.632359e-002
353700000000.0000,2.752200e+000,3.629117e-002
353787500000.0000,2.752140e+000,3.623823e-002
353875000000.0000,2.752082e+000,3.619169e-002
353962500000.0000,2.752078e+000,3.615619e-002
354050000000.0000,2.752089e+000,3.610346e-002
354137500000.0000,2.752108e+000,3.606551e-002
354225000000.0000,2.752130e+000,3.601834e-002
354312500000.0000,2.752144e+000,3.598856e-002
354400000000.0000,2.752156e+000,3.596119e-002
354487500000.0000,2.752145e+000,3.593846e-002
354575000000.0000,2.752106e+000,3.592679e-002
354662500000.0000,2.752044e+000,3.592433e-002
354750000000.0000,2.751950e+000,3.592809e-002
354837500000.0000,2.751815e+000,3.594389e-002
354925000000.0000,2.751662e+000,3.597505e-002
355012500000.0000,2.751480e+000,3.600956e-002
355100000000.0000,2.751267e+000,3.606436e-002
355187500000.0000,2.751053e+000,3.610845e-002
355275000000.0000,2.750807e+000,3.616394e-002
355362500000.0000,2.750575e+000,3.623548e-002
355450000000.0000,2.750339e+000,3.629968e-002
355537500000.0000,2.750117e+000,3.637823e-002
355625000000.0000,2.749927e+000,3.643842e-002
355712500000.0000,2.749733e+000,3.650421e-002
355800000000.0000,2.749574e+000,3.657998e-002
355887500000.0000,2.749439e+000,3.664273e-002
355975000000.0000,2.749326e+000,3.670594e-002
356062500000.0000,2.749237e+000,3.676190e-002
356150000000.0000,2.749166e+000,3.680779e-002
356237500000.0000,2.749108e+000,3.685198e-002
356325000000.0000,2.749056e+000,3.689161e-002
356412500000.0000,2.749002e+000,3.691952e-002
356500000000.0000,2.748945e+000,3.694948e-002
356587500000.0000,2.748887e+000,3.696435e-002
356675000000.0000,2.748800e+000,3.696851e-002
356762500000.0000,2.748705e+000,3.697448e-002
356850000000.0000,2.748585e+000,3.696558e-002
356937500000.0000,2.748443e+000,3.695739e-002
357025000000.0000,2.748299e+000,3.693479e-002
357112500000.0000,2.748120e+000,3.690175e-002
357200000000.0000,2.747937e+000,3.686811e-002
357287500000.0000,2.747742e+000,3.681604e-002
357375000000.0000,2.747543e+000,3.676809e-002
357462500000.0000,2.747365e+000,3.670598e-002
357550000000.0000,2.747179e+000,3.662684e-002
357637500000.0000,2.747018e+000,3.655053e-002
357725000000.0000,2.746880e+000,3.646160e-002
357812500000.0000,2.746764e+000,3.637465e-002
357900000000.0000,2.746680e+000,3.628742e-002
357987500000.0000,2.746627e+000,3.618886e-002
358075000000.0000,2.746594e+000,3.610051e-002
358162500000.0000,2.746593e+000,3.601052e-002
358250000000.0000,2.746606e+000,3.592408e-002
358337500000.0000,2.746643e+000,3.585560e-002
358425000000.0000,2.746694e+000,3.578872e-002
358512500000.0000,2.746744e+000,3.573124e-002
358600000000.0000,2.746797e+000,3.569186e-002
358687500000.0000,2.746843e+000,3.566177e-002
358775000000.0000,2.746872e+000,3.565027e-002
358862500000.0000,2.746893e+000,3.565201e-002
358950000000.0000,2.746893e+000,3.566263e-002
359037500000.0000,2.746874e+000,3.568883e-002
359125000000.0000,2.746832e+000,3.572180e-002
359212500000.0000,2.746765e+000,3.576084e-002
359300000000.0000,2.746685e+000,3.580970e-002
359387500000.0000,2.746588e+000,3.585381e-002
359475000000.0000,2.746473e+000,3.589771e-002
359562500000.0000,2.746354e+000,3.593251e-002
359650000000.0000,2.746224e+000,3.596199e-002
359737500000.0000,2.746095e+000,3.598293e-002
359825000000.0000,2.745969e+000,3.598830e-002
359912500000.0000,2.745846e+000,3.598235e-002
360000000000.0000,2.745731e+000,3.596058e-002
360087500000.0000,2.745621e+000,3.592213e-002
360175000000.0000,2.745520e+000,3.587723e-002
360262500000.0000,2.745432e+000,3.581586e-002
360350000000.0000,2.745347e+000,3.574328e-002
360437500000.0000,2.745269e+000,3.566563e-002
360525000000.0000,2.745193e+000,3.557442e-002
360612500000.0000,2.745111e+000,3.548290e-002
360700000000.0000,2.745030e+000,3.539261e-002
360787500000.0000,2.744942e+000,3.529640e-002
360875000000.0000,2.744846e+000,3.520574e-002
360962500000.0000,2.744747e+000,3.511141e-002
361050000000.0000,2.744624e+000,3.501503e-002
361137500000.0000,2.744499e+000,3.493303e-002
361225000000.0000,2.744365e+000,3.484404e-002
361312500000.0000,2.744219e+000,3.475982e-002
361400000000.0000,2.744077e+000,3.467237e-002
361487500000.0000,2.743922e+000,3.457823e-002
361575000000.0000,2.743768e+000,3.448710e-002
361662500000.0000,2.743624e+000,3.438652e-002
361750000000.0000,2.743482e+000,3.428336e-002
361837500000.0000,2.743358e+000,3.416914e-002
361925000000.0000,2.743242e+000,3.404033e-002
362012500000.0000,2.743139e+000,3.391119e-002
362100000000.0000,2.743056e+000,3.377031e-002
362187500000.0000,2.742987e+000,3.362022e-002
362275000000.0000,2.742936e+000,3.346951e-002
362362500000.0000,2.742907e+000,3.330830e-002
362450000000.0000,2.742883e+000,3.314323e-002
362537500000.0000,2.742877e+000,3.298491e-002
362625000000.0000,2.742874e+000,3.282336e-002
362712500000.0000,2.742882e+000,3.267726e-002
362800000000.0000,2.742902e+000,3.252810e-002
362887500000.0000,2.742907e+000,3.238443e-002
362975000000.0000,2.742924e+000,3.225844e-002
363062500000.0000,2.742932e+000,3.213731e-002
363150000000.0000,2.742934e+000,3.203516e-002
363237500000.0000,2.742944e+000,3.193526e-002
363325000000.0000,2.742937e+000,3.184476e-002
363412500000.0000,2.742925e+000,3.176474e-002
363500000000.0000,2.742908e+000,3.168655e-002
363587500000.0000,2.742885e+000,3.161491e-002
363675000000.0000,2.742858e+000,3.154528e-002
363762500000.0000,2.742832e+000,3.147489e-002
363850000000.0000,2.742796e+000,3.140172e-002
363937500000.0000,2.742766e+000,3.132670e-002
364025000000.0000,2.742726e+000,3.123792e-002
364112500000.0000,2.742680e+000,3.116062e-002
364200000000.0000,2.742644e+000,3.107146e-002
364287500000.0000,2.742597e+000,3.097307e-002
364375000000.0000,2.742553e+000,3.087948e-002
364462500000.0000,2.742496e+000,3.077186e-002
364550000000.0000,2.742437e+000,3.067374e-002
364637500000.0000,2.742379e+000,3.057224e-002
364725000000.0000,2.742308e+000,3.047243e-002
364812500000.0000,2.742238e+000,3.037692e-002
364900000000.0000,2.742159e+000,3.028332e-002
364987500000.0000,2.742076e+000,3.019651e-002
365075000000.0000,2.741992e+000,3.011595e-002
365162500000.0000,2.741907e+000,3.003973e-002
365250000000.0000,2.741823e+000,2.996900e-002
365337500000.0000,2.741746e+000,2.990534e-002
365425000000.0000,2.741673e+000,2.984186e-002
365512500000.0000,2.741606e+000,2.978624e-002
365600000000.0000,2.741557e+000,2.972862e-002
365687500000.0000,2.741515e+000,2.967624e-002
365775000000.0000,2.741498e+000,2.962334e-002
365862500000.0000,2.741487e+000,2.955772e-002
365950000000.0000,2.741496e+000,2.950734e-002
366037500000.0000,2.741522e+000,2.944618e-002
366125000000.0000,2.741557e+000,2.938801e-002
366212500000.0000,2.741614e+000,2.932744e-002
366300000000.0000,2.741666e+000,2.926216e-002
366387500000.0000,2.741731e+000,2.920425e-002
366475000000.0000,2.741796e+000,2.914331e-002
366562500000.0000,2.741857e+000,2.908781e-002
366650000000.0000,2.741916e+000,2.903276e-002
366737500000.0000,2.741963e+000,2.898438e-002
366825000000.0000,2.741996e+000,2.894032e-002
366912500000.0000,2.742018e+000,2.890413e-002
367000000000.0000,2.742025e+000,2.886910e-002
367087500000.0000,2.742011e+000,2.884263e-002
367175000000.0000,2.741993e+000,2.881794e-002
367262500000.0000,2.741956e+000,2.878734e-002
367350000000.0000,2.741909e+000,2.876455e-002
367437500000.0000,2.741854e+000,2.873029e-002
367525000000.0000,2.741795e+000,2.869983e-002
367612500000.0000,2.741746e+000,2.865385e-002
367700000000.0000,2.741688e+000,2.859440e-002
367787500000.0000,2.741646e+000,2.853054e-002
367875000000.0000,2.741610e+000,2.844720e-002
367962500000.0000,2.741592e+000,2.835567e-002
368050000000.0000,2.741590e+000,2.824428e-002
368137500000.0000,2.741598e+000,2.812372e-002
368225000000.0000,2.741627e+000,2.799075e-002
368312500000.0000,2.741670e+000,2.784981e-002
368400000000.0000,2.741725e+000,2.770202e-002
368487500000.0000,2.741790e+000,2.755044e-002
368575000000.0000,2.741867e+000,2.739767e-002
368662500000.0000,2.741945e+000,2.724579e-002
368750000000.0000,2.742029e+000,2.710010e-002
368837500000.0000,2.742108e+000,2.695620e-002
368925000000.0000,2.742179e+000,2.683097e-002
369012500000.0000,2.742253e+000,2.671180e-002
369100000000.0000,2.742314e+000,2.660076e-002
369187500000.0000,2.742372e+000,2.650214e-002
369275000000.0000,2.742412e+000,2.640808e-002
369362500000.0000,2.742452e+000,2.633423e-002
369450000000.0000,2.742492e+000,2.625824e-002
369537500000.0000,2.742527e+000,2.618725e-002
369625000000.0000,2.742568e+000,2.611730e-002
369712500000.0000,2.742607e+000,2.604797e-002
369800000000.0000,2.742661e+000,2.597459e-002
369887500000.0000,2.742728e+000,2.589638e-002
369975000000.0000,2.742812e+000,2.581101e-002
370062500000.0000,2.742914e+000,2.571772e-002
370150000000.0000,2.743036e+000,2.561875e-002
370237500000.0000,2.743177e+000,2.550840e-002
370325000000.0000,2.743337e+000,2.539543e-002
370412500000.0000,2.743515e+000,2.527862e-002
370500000000.0000,2.743705e+000,2.516325e-002
370587500000.0000,2.743914e+000,2.505005e-002
370675000000.0000,2.744124e+000,2.493143e-002
370762500000.0000,2.744334e+000,2.483525e-002
370850000000.0000,2.744544e+000,2.474572e-002
370937500000.0000,2.744749e+000,2.467814e-002
371025000000.0000,2.744945e+000,2.461636e-002
371112500000.0000,2.745115e+000,2.457999e-002
371200000000.0000,2.745276e+000,2.456351e-002
371287500000.0000,2.745416e+000,2.456492e-002
371375000000.0000,2.745540e+000,2.458689e-002
371462500000.0000,2.745642e+000,2.462193e-002
371550000000.0000,2.745729e+000,2.467571e-002
371637500000.0000,2.745800e+000,2.473937e-002
371725000000.0000,2.745860e+000,2.481186e-002
371812500000.0000,2.745913e+000,2.488730e-002
371900000000.0000,2.745960e+000,2.496393e-002
371987500000.0000,2.746016e+000,2.503956e-002
372075000000.0000,2.746072e+000,2.510787e-002
372162500000.0000,2.746141e+000,2.516630e-002
372250000000.0000,2.746211e+000,2.521290e-002
372337500000.0000,2.746303e+000,2.525965e-002
372425000000.0000,2.746414e+000,2.528225e-002
372512500000.0000,2.746528e+000,2.529534e-002
372600000000.0000,2.746660e+000,2.529355e-002
372687500000.0000,2.746796e+000,2.528797e-002
372775000000.0000,2.746951e+000,2.527144e-002
372862500000.0000,2.747101e+000,2.524583e-002
372950000000.0000,2.747253e+000,2.522059e-002
373037500000.0000,2.747397e+000,2.519149e-002
373125000000.0000,2.747534e+000,2.516345e-002
373212500000.0000,2.747660e+000,2.513672e-002
373300000000.0000,2.747772e+000,2.511368e-002
373387500000.0000,2.747867e+000,2.509336e-002
373475000000.0000,2.747943e+000,2.507988e-002
373562500000.0000,2.748008e+000,2.506775e-002
373650000000.0000,2.748054e+000,2.505746e-002
373737500000.0000,2.748086e+000,2.505735e-002
373825000000.0000,2.748111e+000,2.505258e-002
373912500000.0000,2.748132e+000,2.505633e-002
374000000000.0000,2.748156e+000,2.504437e-002
374087500000.0000,2.748168e+000,2.504802e-002
374175000000.0000,2.748205e+000,2.504561e-002
