freq,epsilon_r,std_epsilon_r,tan_delta,std_tan_delta,thickness
147900000000,2.70976917049511,0.00793860406098649,0.00641594795494,1.77364493167538e-05,NaN
148000000000,2.71046374430644,0.00779040829992279,0.00586872438418299,2.49064080997045e-05,NaN
148100000000,2.71050632415779,0.00774099577883997,0.00580450956091343,2.17565693910785e-05,NaN
148200000000,2.7120077275116,0.00766722849671748,0.00554379549377879,6.40668269626923e-05,NaN
148300000000,2.71349365123271,0.00737105437054557,0.00603650917895998,9.23635294494025e-05,NaN
148400000000,2.71345385595961,0.00755314008389577,0.00653026995819793,5.36109340001945e-05,NaN
148500000000,2.71280463601614,0.00754832319255556,0.00694471907078267,5.76300646977978e-05,NaN
148600000000,2.71161257597405,0.00751524550547574,0.00693359515488477,5.19804707800836e-05,NaN
148700000000,2.71093938757997,0.0075506705491124,0.00676111532737065,4.77508607297115e-05,NaN
148800000000,2.71195553374563,0.00741200187267454,0.00681233767916812,4.92813916609282e-05,NaN
148900000000,2.710440326657,0.00749835645275378,0.00655446825536186,5.04190129937104e-06,NaN
149000000000,2.71053262140599,0.00742768480773394,0.00622302569245405,1.13753852790176e-05,NaN
149100000000,2.71155824439183,0.00735599184388807,0.0062531563323591,2.90772390163447e-05,NaN
149200000000,2.71149676879541,0.0075342349435084,0.00649063076250011,5.4445751513316e-05,NaN
149300000000,2.711359997187,0.00756919771155069,0.00671703222917808,6.15929699653435e-05,NaN
149400000000,2.71016965829798,0.00757379645083814,0.00685290916360797,5.69694527602085e-05,NaN
149500000000,2.70940503919252,0.00764384971950348,0.00676853159232111,6.15144467498582e-05,NaN
149600000000,2.70859946721614,0.00754336809637154,0.00661530095973692,5.69527783829818e-05,NaN
149700000000,2.7080235567744,0.00757192995478341,0.00631383007410982,5.34484308007938e-05,NaN
149800000000,2.70859889636531,0.00764787296073819,0.0050452668688293,5.36148779824193e-05,NaN
149900000000,2.70998094760677,0.0075504710385529,0.00526150613426639,5.48349422146266e-05,NaN
150000000000,2.71168045958618,0.00745217518985627,0.00517747892555295,1.45547231614888e-05,NaN
150100000000,2.71291020563647,0.00757588347996784,0.00525359488029378,8.56768629466831e-05,NaN
150200000000,2.71437478661066,0.0073771063438704,0.00589245817958175,0.00011391072697827,NaN
150300000000,2.71435458032081,0.00738926275209809,0.00658677189698191,0.000111879761821254,NaN
150400000000,2.71257889490975,0.00737659183887338,0.00702210757091801,9.7250857493567e-05,NaN
150500000000,2.71127482278633,0.00733025175566978,0.00708722842506824,7.32148575185487e-05,NaN
150600000000,2.71039750101871,0.00750543084988162,0.00681463027697696,4.44047950736926e-05,NaN
150700000000,2.70996182255276,0.00744009247234253,0.00652080146933059,2.4348580876061e-05,NaN
150800000000,2.70949471835587,0.00737777170313331,0.00615014380241132,3.41816478663445e-05,NaN
150900000000,2.71079316497848,0.00724186256078344,0.0062223870560647,1.35987104065973e-05,NaN
151000000000,2.7111261530505,0.00734672010718752,0.00592023208526326,4.21840731453215e-05,NaN
151100000000,2.71267869954166,0.00743856116755388,0.00611337217428378,5.68628560616915e-05,NaN
151200000000,2.71315570121815,0.0072526233478028,0.006667691485652,6.44987146468005e-05,NaN
151300000000,2.71211761675775,0.0072644382878127,0.00705294943492574,7.0893008479007e-05,NaN
151400000000,2.71079322878448,0.00724878335070456,0.00722365813924152,6.38330565531043e-05,NaN
151500000000,2.70927453539645,0.00735406929596118,0.00701229198410802,6.0080428750029e-05,NaN
151600000000,2.70946456373869,0.00738596481054369,0.00649012106852351,4.97885858244593e-05,NaN
151700000000,2.70935982951597,0.0073274279714085,0.00624108991110931,3.21829199768494e-05,NaN
151800000000,2.70957684833376,0.00732868078549307,0.00587352666397374,2.88925184528749e-05,NaN
151900000000,2.71132987553395,0.00733188903122359,0.00527142332541418,2.97300288511687e-05,NaN
152000000000,2.71243921267736,0.00722692160747035,0.00559253494444004,3.70962365733034e-05,NaN
152100000000,2.71336029882194,0.00735232845840444,0.0057963303338206,2.47934853680329e-05,NaN
152200000000,2.71374654812727,0.00723971513150611,0.00633886038169878,4.42585992072341e-05,NaN
152300000000,2.71306253499264,0.00732019801977007,0.00673545256513147,4.62624676720362e-05,NaN
152400000000,2.71214407683644,0.00732118127635868,0.00685999544785004,3.65994799378889e-05,NaN
152500000000,2.71158686325859,0.00737805717787135,0.00673537524071059,3.15137716681044e-05,NaN
152600000000,2.71132562208438,0.00743042145353942,0.00663374125289763,2.5073613134215e-05,NaN
152700000000,2.71145891205649,0.00735575189736119,0.00648690540732935,2.42136456916057e-05,NaN
152800000000,2.71139648920172,0.00737614898442622,0.00638672488878156,3.72858866728665e-05,NaN
152900000000,2.71165730987775,0.00731496174592501,0.00634762789600506,6.22987359206238e-05,NaN
153000000000,2.71233088065319,0.00724245925767294,0.00649983047858379,6.75803194247955e-05,NaN
153100000000,2.712106444953,0.00717033796477457,0.00669881328245992,8.79045568625981e-05,NaN
153200000000,2.71208216199557,0.00715980149267757,0.00675065811159058,8.74672304168238e-05,NaN
153300000000,2.71170015615605,0.00713895328661599,0.00674616706615855,6.18801980660188e-05,NaN
153400000000,2.71109250164126,0.00715317334217899,0.00665601322183135,3.7398472975621e-05,NaN
153500000000,2.71092680858399,0.00730318133292103,0.00653732997498542,3.3499652799186e-05,NaN
153600000000,2.71065104318821,0.00716484723424795,0.00628688700630376,4.58857232973978e-05,NaN
153700000000,2.71107315799374,0.00725864930185901,0.00604209402720777,5.56784524997501e-05,NaN
153800000000,2.7113413674175,0.00733634304072112,0.00569948046847898,6.04225447444939e-05,NaN
153900000000,2.71279922622145,0.00723854717667493,0.0057092244895714,5.81982015016595e-05,NaN
154000000000,2.71395436617567,0.00723420413522606,0.00597597598326254,9.54074219381731e-05,NaN
154100000000,2.71367187902859,0.00738600676971499,0.00636203957635121,7.44393752326446e-05,NaN
154200000000,2.71321228436205,0.00734671215776707,0.00648419271812314,5.97067657096545e-05,NaN
154300000000,2.71270698078278,0.00729761313115742,0.00641959838191146,5.20786016195831e-05,NaN
154400000000,2.7125875650921,0.00735475218013007,0.00650506449591009,5.40319206217064e-05,NaN
154500000000,2.71226934656351,0.00753448643516193,0.00650612428205888,5.0767023735086e-05,NaN
154600000000,2.7121583203706,0.00751836910886757,0.00642653635520251,1.80073077187376e-05,NaN
154700000000,2.71233414640826,0.00744947783851075,0.00632124939608361,3.57219346442215e-05,NaN
154800000000,2.71246785100903,0.00730895433848629,0.00623076422795376,6.16505335633064e-05,NaN
154900000000,2.71313359306348,0.00727931467056367,0.00624821594159126,9.41544364905169e-05,NaN
155000000000,2.71302683723283,0.00741611702613521,0.0063658665553665,9.25771981186641e-05,NaN
155100000000,2.71333713518445,0.0074121996973583,0.00648719210040571,8.06349469382986e-05,NaN
155200000000,2.71337738971637,0.00748990263076037,0.00645377331377855,5.51608427474787e-05,NaN
155300000000,2.71325240731477,0.00749404206891762,0.00647586592746365,3.50571996336297e-05,NaN
155400000000,2.71321313059086,0.00746876678465565,0.00627875068165543,2.6633281588519e-05,NaN
155500000000,2.71309956968244,0.00740537383694458,0.0062323655559963,8.60889469497792e-06,NaN
155600000000,2.71303928654965,0.00745691492409895,0.00611727331431164,8.83250482173502e-06,NaN
155700000000,2.71352789326396,0.0073607680098536,0.00596210748789811,2.03264151148709e-05,NaN
155800000000,2.71423258472442,0.0072850502998053,0.00597375162823689,3.33936842983457e-05,NaN
155900000000,2.71546597026138,0.00735672406985103,0.00608335751521137,6.44749348323783e-05,NaN
156000000000,2.71534982473199,0.00745949716114225,0.00635225859074565,0.000101488514478442,NaN
156100000000,2.7154770966205,0.00748650433906184,0.00643918007169387,8.66565150358485e-05,NaN
156200000000,2.71493350557821,0.00746599548239407,0.00651058328643716,7.11320877507486e-05,NaN
156300000000,2.71476181077431,0.00753795282322009,0.00647479793866477,5.33095862886324e-05,NaN
156400000000,2.71507957834346,0.00758527385300956,0.00657821355161879,3.66719704708651e-05,NaN
156500000000,2.7145527237702,0.00755349945597329,0.00668878390224116,3.5574873364024e-05,NaN
156600000000,2.71419305589242,0.0075808813636837,0.00654932097561575,2.45196920473862e-05,NaN
156700000000,2.71386091439407,0.00754917995854795,0.0064591245652511,8.03764176076619e-05,NaN
156800000000,2.7138763927587,0.00745703301594432,0.00611878294970034,9.70823931183673e-05,NaN
156900000000,2.71500514084646,0.00752548348428423,0.00592021419702654,8.83956274276227e-05,NaN
157000000000,2.71545227338682,0.0075729594079329,0.00610463589782805,7.31731708545383e-05,NaN
157100000000,2.71550761047741,0.00760899995527159,0.00596540942120932,6.70071876442305e-05,NaN
157200000000,2.71619498311532,0.00764750764956001,0.00617747533062947,5.55229105973795e-05,NaN
157300000000,2.71636156106311,0.00758498040267828,0.0062082243279651,3.92104878034139e-05,NaN
157400000000,2.71628684523083,0.00761669743206943,0.00635735504203302,2.34618952895326e-05,NaN
157500000000,2.71586761272351,0.00762559518110961,0.0063877375264797,2.04618368532227e-05,NaN
157600000000,2.71597473942488,0.00761455272449748,0.00628121653620327,2.26961793138998e-05,NaN
157700000000,2.71601969598944,0.00746056585017755,0.00617817125019972,3.87441341272197e-05,NaN
157800000000,2.71626982344068,0.0076318625290314,0.00612221568389895,7.00309411893454e-05,NaN
157900000000,2.71743475741306,0.00776052176904689,0.00616049496186584,9.18301374826105e-05,NaN
158000000000,2.71716292551278,0.00785306824907949,0.00646759400172116,0.000106752355026374,NaN
158100000000,2.716688968259,0.00785143531980647,0.00645573241603155,8.95998228660009e-05,NaN
158200000000,2.71706594643011,0.00787079583940028,0.00643884288653106,9.21475704549258e-05,NaN
158300000000,2.71694034301178,0.00797816705458844,0.00646352723025818,9.00678893369135e-05,NaN
158400000000,2.7175574893139,0.00805144557565996,0.00644357154895811,6.92550959715548e-05,NaN
158500000000,2.717125290331,0.00793139547130853,0.00675869718221309,3.40680816091058e-05,NaN
158600000000,2.71534370999623,0.00781465843534951,0.00650814425785821,2.26676656942434e-05,NaN
158700000000,2.71582110219979,0.00785468782158146,0.0058655755488469,6.11505617285009e-05,NaN
158800000000,2.71802550663977,0.00803294368051606,0.00556047638341422,7.59141930517331e-05,NaN
158900000000,2.71882899892903,0.00807398416967244,0.00588582395143448,5.67590775041335e-05,NaN
159000000000,2.71987398494856,0.00802811716502874,0.00616852355448498,4.76332497322923e-05,NaN
159100000000,2.71815117304791,0.00805169247685158,0.00639436213804241,8.95350136117784e-05,NaN
159200000000,2.71958168267108,0.00800611511269008,0.00578953839763684,4.83168967499236e-05,NaN
159300000000,2.7197820776854,0.00820558126481855,0.00629523799692129,3.46484590680697e-05,NaN
159400000000,2.71972455983554,0.0081661497667303,0.00639756659894007,2.90271517066603e-05,NaN
159500000000,2.71952773680442,0.00814271999145544,0.00688110738919359,3.62264256262466e-05,NaN
159600000000,2.7171985165388,0.00799741345347378,0.00664236111893347,6.52116906073459e-05,NaN
159700000000,2.71862382306609,0.0080999056737242,0.00577055115002384,9.13402759688046e-05,NaN
159800000000,2.72066301342945,0.00826596405255243,0.00587054405240723,0.000103240169453787,NaN
159900000000,2.72085833755787,0.00824830564867871,0.00646023047351031,0.000113863388853829,NaN
160000000000,2.7198121138737,0.00830260120940211,0.00657304337990062,9.94671473773991e-05,NaN
160100000000,2.71997964645336,0.00833946897103056,0.00658892847386397,0.000107887719941665,NaN
160200000000,2.7197013785824,0.00839676248361162,0.00637557737393095,0.000113945392718251,NaN
160300000000,2.71990436355276,0.00835608778008078,0.00678332673979381,0.000126641229942147,NaN
160400000000,2.71858282728954,0.00848824491330659,0.00641187906757383,0.000135534831228072,NaN
160500000000,2.71985634370088,0.00848606968659074,0.00622615350956188,6.44965622456003e-05,NaN
160600000000,2.71814065836181,0.00829684228464391,0.0065790810138736,5.15377422264053e-05,NaN
160700000000,2.71849527110611,0.00836803775553474,0.00525891075064668,9.65115005395753e-05,NaN
160800000000,2.72118171567456,0.00852307106935652,0.00533478075401644,8.21119636581922e-05,NaN
160900000000,2.72232092829821,0.00853614387451937,0.00564122383864238,5.76860127995977e-05,NaN
161000000000,2.72297676755636,0.00866615081750611,0.00602953255822619,3.66751742213622e-05,NaN
161100000000,2.72231816323377,0.00855743416817108,0.00654489186940894,7.56901564267229e-05,NaN
161200000000,2.72215318347357,0.00858299565318385,0.00651005248510684,2.7881047255689e-05,NaN
161300000000,2.72252295179259,0.00858650528243619,0.00667613611437651,1.72361484195892e-05,NaN
161400000000,2.72153890906866,0.00845808259382786,0.00692510077675216,1.82845661322201e-05,NaN
161500000000,2.7206910252479,0.00837707887731934,0.00652871983090255,5.73597887991104e-05,NaN
161600000000,2.72070407779408,0.00850593935292512,0.00646863670995061,8.35512987529125e-05,NaN
161700000000,2.72091461106723,0.00853270250531893,0.00579298201927715,8.42471150746273e-05,NaN
161800000000,2.7235484714132,0.00852222420188569,0.00578051062757882,8.97925783839667e-05,NaN
161900000000,2.72336584690422,0.00847039919230994,0.00651238285720232,0.000115895875519061,NaN
162000000000,2.72297362855288,0.00864122290101195,0.00670882253636922,0.00011428205603142,NaN
162100000000,2.72226950652895,0.00872338843020122,0.00685421328694984,0.00012163263049809,NaN
162200000000,2.72143425655963,0.0086997636224056,0.00670220370313789,0.000130914858237555,NaN
162300000000,2.7215475543847,0.00876501768172863,0.00614143188635268,0.000119213724767645,NaN
162400000000,2.72122639776588,0.00899980895687342,0.00580834202149692,0.000116703811143222,NaN
162500000000,2.72288948878241,0.00898029202113596,0.00535989191256273,7.54273621755212e-05,NaN
162600000000,2.7234709425311,0.0089795026968838,0.00573461610515303,8.36297883735332e-05,NaN
162700000000,2.7236122064906,0.00906586432872158,0.00530137236778359,7.43598105361651e-05,NaN
162800000000,2.72545517195526,0.00913966646389038,0.00541134300141337,5.83615971688629e-05,NaN
162900000000,2.72667309053968,0.00908675351257885,0.00614238513364056,4.28074748497901e-05,NaN
163000000000,2.72699403186567,0.00902687233877194,0.0067165653432563,2.71131312961522e-05,NaN
163100000000,2.72520425954377,0.00891363239053081,0.00735269399496706,2.14750300963975e-05,NaN
163200000000,2.72326646781672,0.00905746828248051,0.00709176725303843,4.57909376437464e-05,NaN
163300000000,2.72272370531896,0.00904690392284126,0.00654979162616543,2.47231350296216e-05,NaN
163400000000,2.72399526145851,0.00896382672735128,0.00630220700968706,3.63485985832801e-05,NaN
163500000000,2.7242854251574,0.00914366208915707,0.00610926261119406,4.43794095346298e-05,NaN
163600000000,2.7250765454364,0.0090103251456139,0.00637668696590906,3.90231359349295e-05,NaN
163700000000,2.72399628526857,0.00905550552123629,0.0065465354917185,3.84713233853374e-05,NaN
163800000000,2.72409893958242,0.00904756870587793,0.00605118251311515,3.30989878966741e-05,NaN
163900000000,2.72538082045279,0.00914278941317198,0.00603912242535649,4.48009222355003e-05,NaN
164000000000,2.72608844567719,0.00914876094863145,0.00623959263933313,3.35416484411064e-05,NaN
164100000000,2.7253704150093,0.00901208642362386,0.00656919687779631,2.04004114759777e-05,NaN
164200000000,2.72432471997227,0.0090805575901946,0.0066297794246636,3.38023689725728e-05,NaN
164300000000,2.7232875349545,0.00910810927797889,0.00609646574090873,6.2108700113419e-05,NaN
164400000000,2.72491599460017,0.00920977146211809,0.00555824143761726,7.60262706733444e-05,NaN
164500000000,2.72662094936615,0.00938412401786688,0.00557688048064203,5.91297899203871e-05,NaN
164600000000,2.72681247686114,0.00926454154573676,0.00611279301729953,4.77183208643853e-05,NaN
164700000000,2.72613773603955,0.00925035316301512,0.00630135264574988,2.60858746099259e-05,NaN
164800000000,2.72655687323686,0.00938751266919517,0.0060673004033282,9.47502635906508e-06,NaN
164900000000,2.72759346581333,0.00936320478695701,0.00639382226065209,9.74678246485823e-06,NaN
165000000000,2.72723346193223,0.00932732877460596,0.00688020934506783,7.14103848481528e-06,NaN
165100000000,2.72595755935075,0.00928256315548468,0.00693259873756184,1.36347754000138e-05,NaN
165200000000,2.72471042915776,0.00934510464039232,0.00634607896862371,2.90345835990745e-05,NaN
165300000000,2.7255992910517,0.00934347507572135,0.00563865679741982,6.03212510693073e-06,NaN
165400000000,2.72802371567515,0.0093911149634384,0.00545858945201773,1.68677547679775e-05,NaN
165500000000,2.72961365380118,0.00930708911543133,0.00611395338486252,2.41529362638138e-05,NaN
165600000000,2.72944937732607,0.00924140430184241,0.00662351014380903,3.44000176464144e-05,NaN
165700000000,2.7283599430784,0.00928438845731889,0.00687882148112457,5.76792996866631e-05,NaN
165800000000,2.7275505649261,0.00924204823630219,0.00694795522389124,7.66060523966226e-05,NaN
165900000000,2.72737907849911,0.00912879108460411,0.00688752710140078,7.2143719185809e-05,NaN
166000000000,2.72685940976162,0.00912222232140599,0.00702812457971,3.53527845693094e-05,NaN
166100000000,2.72504656642964,0.009163782058288,0.00695066855192511,3.4620706149852e-05,NaN
166200000000,2.72330373640484,0.00921646536239675,0.00607989388869667,6.70290010209997e-05,NaN
166300000000,2.72451262624768,0.00932630830995943,0.00484569203313407,7.01906314542705e-05,NaN
166400000000,2.72831960163349,0.00948680852836075,0.0045447788053889,3.3972609753092e-05,NaN
166500000000,2.73089670512317,0.0094620101953989,0.00533204501192801,8.26952993349433e-06,NaN
166600000000,2.73117983400996,0.0094714580428737,0.00608407329681794,1.40180163715782e-06,NaN
166700000000,2.73152486273636,0.00937782932128274,0.0068435124192845,1.76323054383297e-05,NaN
166800000000,2.72999522598413,0.00933300832918793,0.00753296137297305,1.53994507806831e-05,NaN
166900000000,2.72764555017297,0.00939945848008657,0.00768354255790114,2.70509580245134e-05,NaN
167000000000,2.72525329451982,0.00941811126519704,0.00721657548303954,3.8636436232918e-05,NaN
167100000000,2.72495259812414,0.00949005690262615,0.00649628474606085,3.72179539328657e-05,NaN
167200000000,2.72527923405293,0.00937813389893153,0.00587297192991559,5.67793599407199e-05,NaN
167300000000,2.72754413771962,0.00934847259633624,0.00527645133638245,3.91072160695824e-05,NaN
167400000000,2.73004117748204,0.00930686105828713,0.00553972064322007,4.50918389937972e-05,NaN
167500000000,2.73163303746677,0.00932440529028929,0.00598043057906967,5.14902378359427e-05,NaN
167600000000,2.73107022864383,0.00929913864583254,0.00673526028738273,3.79539974413071e-05,NaN
167700000000,2.73008604388395,0.00930512419748932,0.00714586617874446,1.87426716207333e-05,NaN
167800000000,2.7289006042772,0.00939917349670763,0.00742222148914229,3.15735736434863e-05,NaN
167900000000,2.72692948017255,0.00915676898814918,0.00746130786390367,4.06729678097818e-05,NaN
168000000000,2.72548608403061,0.00922562706955129,0.0070822505523516,3.97429439573347e-05,NaN
168100000000,2.72412188532834,0.00921328644217537,0.00642769134923482,6.41960974833796e-05,NaN
168200000000,2.7247553505949,0.00941123703797499,0.00529133114524473,5.46045109029162e-05,NaN
168300000000,2.72738147693565,0.00949010786712978,0.00467394807212295,4.801568283089e-05,NaN
168400000000,2.73064961677103,0.00949706412664112,0.00457673542943542,2.15533573187795e-05,NaN
168500000000,2.73317815639673,0.0095026937145648,0.00522626480174218,1.60938989029564e-05,NaN
168600000000,2.73428105191904,0.00944021252512176,0.0067064515876504,2.48163029569792e-05,NaN
168700000000,2.73249918468714,0.00945048481762938,0.00761432647223603,1.0445505485075e-05,NaN
168800000000,2.73006490158093,0.0093820075370446,0.00787801790203631,5.96588094004317e-06,NaN
168900000000,2.72870380975727,0.0094541810102306,0.00782707171358983,3.22459016632542e-05,NaN
169000000000,2.72676422655074,0.00941118011378175,0.00751968712466931,3.631647459885e-05,NaN
169100000000,2.72629176731981,0.00938900819228037,0.0067469000069003,4.59500188775984e-05,NaN
169200000000,2.72699093396424,0.00914965469371023,0.00633758745824323,8.10016185526984e-05,NaN
169300000000,2.72847743216161,0.00918646608668924,0.00606469030079924,1.49854486868112e-05,NaN
169400000000,2.72915418241029,0.00923682124583892,0.00643554235215999,9.74026923217291e-06,NaN
169500000000,2.72878988385551,0.00924118491491178,0.00664878980057027,1.63008272003819e-05,NaN
169600000000,2.72954298289669,0.00919627808207018,0.00670729683530939,2.00080923330843e-05,NaN
169700000000,2.72917504358115,0.00928136146878663,0.0069732402244253,4.37742307838638e-06,NaN
169800000000,2.72852123906258,0.00916367220234893,0.0073210047482385,5.78425972039659e-05,NaN
169900000000,2.72624834449405,0.00906589488768467,0.00743778073434877,3.79993716096558e-05,NaN
170000000000,2.72424585048134,0.00906010660986228,0.00681202760594118,6.44017757847866e-05,NaN
170100000000,2.72439005356437,0.00925023808052568,0.00538468974486749,5.9191096097546e-05,NaN
170200000000,2.72856796656202,0.00925658413426283,0.00459716704345553,3.34531824746128e-05,NaN
170300000000,2.73230096199061,0.0092464517044731,0.00524341812770707,2.96092801462297e-05,NaN
170400000000,2.7331920395668,0.00923308011005573,0.00650681838475604,3.47104165634703e-05,NaN
170500000000,2.73180056912695,0.00910599117376089,0.00749831256096635,2.16265781284256e-05,NaN
170600000000,2.73047462876926,0.00915160796381249,0.0076368093580062,2.34369370069862e-05,NaN
170700000000,2.72955617550424,0.00919729386299089,0.00776997674786008,9.4471388078114e-06,NaN
170800000000,2.7286387702192,0.00918756074821637,0.00797111623145009,1.75274716199752e-05,NaN
170900000000,2.72678114726185,0.00915032652937303,0.00810026331748338,1.47299286058037e-05,NaN
171000000000,2.72486550486958,0.00906717719153642,0.00773267720196337,4.87074841459906e-05,NaN
171100000000,2.72366523703599,0.00909197185063418,0.00696660021789454,6.88001662384848e-05,NaN
171200000000,2.72467641998589,0.00915367005708473,0.00614279496189844,7.20953663457659e-05,NaN
171300000000,2.72651726082222,0.00927577941198887,0.00610339244930831,7.25927889602646e-05,NaN
171400000000,2.72658774913126,0.00931203523774797,0.00625512989158495,6.84023548036212e-05,NaN
171500000000,2.72691912966733,0.0094382834756374,0.00600521146757458,2.63735293661157e-05,NaN
171600000000,2.72787695580804,0.00945662196276746,0.00602644055776754,4.03990669963882e-05,NaN
171700000000,2.72856520862561,0.00926052990569472,0.00644765739005752,5.67332009679554e-05,NaN
171800000000,2.72788225111687,0.00917422838580984,0.00679893098930718,3.62325392134226e-05,NaN
171900000000,2.7265339942586,0.00912837877263568,0.00657231245732817,2.77965077220575e-05,NaN
172000000000,2.72619229678015,0.00920345847614892,0.0058772937679359,1.24962791236935e-05,NaN
172100000000,2.72858805249726,0.00917240732110944,0.00513691026721203,2.80962272957789e-05,NaN
172200000000,2.73124783358994,0.0090706655746124,0.00583719852880946,3.54688233736006e-05,NaN
172300000000,2.73258669229736,0.00898452595679426,0.00698581226400412,3.73199733380122e-05,NaN
172400000000,2.73080690867313,0.00895943852020243,0.00788227993771931,2.66411588061327e-05,NaN
172500000000,2.72851372133995,0.00897111911906314,0.00806873948477581,1.98834162267635e-05,NaN
172600000000,2.72735190537524,0.00901889498916107,0.00777080813238573,1.93780042406752e-05,NaN
172700000000,2.72665781854948,0.00898300254920994,0.00782761819275985,2.59543157203509e-05,NaN
172800000000,2.72528354680697,0.00882676764099715,0.00792346218188877,2.51313121185897e-05,NaN
172900000000,2.72327086703342,0.00891433522422073,0.00736188588523494,1.03409034923235e-05,NaN
173000000000,2.72330337068996,0.00899858648218891,0.00651043167451069,5.61908620125728e-06,NaN
173100000000,2.72447514706225,0.00895409239406542,0.00583364011706361,4.00188658961973e-06,NaN
173200000000,2.72729766237675,0.00894587536317719,0.00577616632940369,8.46952454178189e-06,NaN
173300000000,2.72806969613725,0.00894875607612769,0.00625428966282464,8.70256396447415e-06,NaN
173400000000,2.7283819585751,0.00896860891585166,0.00677281097621112,2.51155484385781e-05,NaN
173500000000,2.72770273923271,0.00893540438719568,0.00728393181043249,2.53216217009815e-05,NaN
173600000000,2.72631757320862,0.00888777326797821,0.00752105878320272,2.01372874561704e-05,NaN
173700000000,2.72457154157662,0.00886371095564067,0.00754555875053168,1.73979504496722e-05,NaN
173800000000,2.72296632094427,0.00899223574453468,0.00700194658049363,3.00033749343688e-05,NaN
173900000000,2.72244451578528,0.00903283197475966,0.00601230365064191,3.13928356395165e-05,NaN
174000000000,2.72494645887731,0.00907532526567768,0.00505451798823834,6.77001595662427e-05,NaN
174100000000,2.72911484141859,0.00898016254821158,0.00519407137209261,0.000107741370255223,NaN
174200000000,2.73122238039636,0.00886147963071678,0.00644595753717941,0.000117186156245234,NaN
174300000000,2.73081163760057,0.00863612363108165,0.00776561239826152,0.000106983432344641,NaN
174400000000,2.727300269267,0.00873145091369037,0.00834353561599953,8.57931362448385e-05,NaN
174500000000,2.72539873203158,0.00889053145830833,0.00812706882397435,8.38455148343234e-05,NaN
174600000000,2.72401315024878,0.00883094452459391,0.00785902668761203,9.93685050172949e-05,NaN
174700000000,2.72303633502105,0.00875036491076085,0.0075294651855863,9.55831043818825e-05,NaN
174800000000,2.72240630642515,0.00879362548218889,0.00701936645201716,9.65822333349912e-05,NaN
174900000000,2.72225520954477,0.00872208643246482,0.00629752739661256,9.58479213127463e-05,NaN
175000000000,2.7237325006254,0.00869516124396594,0.005570420332889,7.24006896101593e-05,NaN
175100000000,2.72664981755848,0.00868444939108449,0.00558516485227759,8.29136220072599e-05,NaN
175200000000,2.72850655728193,0.00866361001663238,0.00652491437849496,0.000116552119562751,NaN
175300000000,2.72814397123283,0.00863365425351699,0.00723410887167031,0.000137157601977778,NaN
175400000000,2.72757127304728,0.00850179044917657,0.0079321834706938,0.000150803286991197,NaN
175500000000,2.72466328307449,0.00830720053608421,0.00833540005434262,0.000117693117620674,NaN
175600000000,2.72231643933075,0.00838095128187094,0.00791674121683003,7.42443107069032e-05,NaN
175700000000,2.72109447620105,0.00851695781018503,0.00704795295193481,5.89573268007295e-05,NaN
175800000000,2.72223994621599,0.00855801283373308,0.00616240571200471,8.46368653204714e-05,NaN
175900000000,2.72456962194927,0.00840301970094027,0.0059410074984037,0.000125653658311968,NaN
176000000000,2.72658211448257,0.00835886841417095,0.00635218361517585,0.000110816000985732,NaN
176100000000,2.72671360757935,0.00834490414202808,0.0073225269467712,8.7611957299446e-05,NaN
176200000000,2.72469367050475,0.00829740414792285,0.00806240815616961,6.13951966831048e-05,NaN
176300000000,2.72178736582181,0.00830097165797476,0.00780351872022136,4.69094325642187e-05,NaN
176400000000,2.72050841633185,0.00855715832794341,0.00701732777443782,2.9778031391171e-05,NaN
176500000000,2.72129933756992,0.00850470126266759,0.00642698195927769,5.31957786267267e-05,NaN
176600000000,2.7214124341248,0.00852598966896566,0.00584537697087023,7.85339475149925e-05,NaN
176700000000,2.72312262157971,0.0084608178301958,0.00531145785552798,0.000110902244136432,NaN
176800000000,2.72602436424236,0.00838630660183383,0.00530414117447592,0.000135996145731382,NaN
176900000000,2.7281085356681,0.00835933774226642,0.00605526087462679,0.000145007816544256,NaN
177000000000,2.72852983609952,0.00827841753273533,0.00724897527969602,0.000142005520864474,NaN
177100000000,2.72674971841123,0.0082729995525979,0.00805955582680788,0.000116755932699015,NaN
177200000000,2.72492050673632,0.00822321202536131,0.00832906210036661,0.000142167296976862,NaN
177300000000,2.72321025936878,0.00807930257193511,0.00837858767076024,0.000135703252922331,NaN
177400000000,2.72097295434898,0.00805840037829631,0.0079681981558813,0.000124040979036434,NaN
177500000000,2.72091648535943,0.00801042154102227,0.00693909092519011,0.000126434403037231,NaN
177600000000,2.72299056902348,0.00786816055513465,0.00705073112445105,0.000101777269829968,NaN
177700000000,2.72242830187103,0.00788922994381402,0.00747855345358896,3.32746831404463e-05,NaN
177800000000,2.72121632004279,0.00797003788520204,0.00698760675764499,1.09179768394084e-05,NaN
177900000000,2.72307626930758,0.00798067288382335,0.00690896105436928,6.5166897200689e-05,NaN
178000000000,2.72280193420973,0.0079546736017116,0.00731647279246779,3.60094481750643e-05,NaN
178100000000,2.72184127635765,0.00786430418546359,0.00760514106340331,1.97990397036813e-05,NaN
178200000000,2.72061461183488,0.00789507888093705,0.00748113824002888,2.54002507319006e-05,NaN
178300000000,2.7195893334157,0.00805663825311465,0.00683664236396135,2.28434670746374e-05,NaN
