freq,epsilon_r,std_epsilon_r,tan_delta,std_tan_delta,thickness
149700000000,2.70802364699994,0.007571930038919,0.00630900531693823,5.34509845935129e-05,NaN
149800000000,2.70859896138106,0.00764787405821406,0.00504043567682543,5.36172305006003e-05,NaN
149900000000,2.70998102223426,0.00755046911081483,0.00525667320804079,5.48369266845176e-05,NaN
150000000000,2.71168053551887,0.00745217273024951,0.00517264296351724,1.45568798757568e-05,NaN
150100000000,2.71291028221294,0.00757587863314386,0.00524875512422218,8.56795481937066e-05,NaN
150200000000,2.71437487724171,0.00737710699562663,0.00588761876931421,0.000113909632005775,NaN
150300000000,2.71435468370025,0.00738926326587292,0.00658192456618948,0.000111869983950376,NaN
150400000000,2.71257900581246,0.00737659327039565,0.00701726115367192,9.72462741552305e-05,NaN
150500000000,2.71127493506531,0.00733024806959186,0.0070823720879663,7.32257653214936e-05,NaN
150600000000,2.71039760481518,0.0075054288523107,0.00680977946130875,4.43919156975876e-05,NaN
150700000000,2.70996192049901,0.00744009313568317,0.00651595660606724,2.43469135055831e-05,NaN
150800000000,2.7094948088818,0.00737777018119891,0.00614529615527171,3.41781243022848e-05,NaN
150900000000,2.71079325765348,0.00724186098620986,0.00621753707287624,1.35948014841536e-05,NaN
151000000000,2.71112624162612,0.00734671891152064,0.00591537743157663,4.21774627863989e-05,NaN
151100000000,2.71267879386674,0.00743855820712021,0.00610851717599038,5.68600278532204e-05,NaN
151200000000,2.71315580604591,0.00725262137171462,0.00666283612972789,6.44971056707743e-05,NaN
151300000000,2.71211772698929,0.00726443611403132,0.00704807904261671,7.08794006954332e-05,NaN
151400000000,2.71079333936459,0.00724878378458745,0.0072187795631135,6.3833106533556e-05,NaN
151500000000,2.70927464446862,0.00735406842660407,0.00700741117754176,6.00829281718827e-05,NaN
151600000000,2.7094646628938,0.00738596551238772,0.00648525966446525,4.97900181913914e-05,NaN
151700000000,2.70935992335573,0.00732742591432803,0.00623622603197689,3.21828172855424e-05,NaN
151800000000,2.70957693687505,0.00732867904786753,0.00586865991593166,2.88909220973576e-05,NaN
151900000000,2.7113299553265,0.00733188946919277,0.00526655240500903,2.97271764298304e-05,NaN
152000000000,2.71243929987019,0.0072269190849797,0.00558766261736341,3.70946958308075e-05,NaN
152100000000,2.71336038776059,0.0073523264074802,0.00579145621169181,2.47943798334042e-05,NaN
152200000000,2.71374664820986,0.00723971136406582,0.00633397721136734,4.42470471375014e-05,NaN
152300000000,2.7130626427901,0.00732019619331923,0.0067305545686982,4.62646795845477e-05,NaN
152400000000,2.71214418620134,0.00732117924261321,0.00685509684293708,3.66025556242647e-05,NaN
152500000000,2.7115869683454,0.00737805763153205,0.00673047304542055,3.15169531345856e-05,NaN
152600000000,2.71132572564427,0.00743042221838662,0.00662883887364305,2.50756616976336e-05,NaN
152700000000,2.71145901212406,0.00735575005411234,0.00648199847986693,2.42141094919966e-05,NaN
152800000000,2.7113965875722,0.00737614717947625,0.0063818408546589,3.72842580130948e-05,NaN
152900000000,2.71165740722227,0.00731496057991503,0.00634274181392819,6.2296598094546e-05,NaN
153000000000,2.71233098057682,0.00724245684296473,0.00649492558426291,6.75679266426398e-05,NaN
153100000000,2.71210654951541,0.00717033738189432,0.00669391634639277,8.79177825773243e-05,NaN
153200000000,2.71208226874578,0.00715980048208012,0.00674576026542655,8.74793281018072e-05,NaN
153300000000,2.71170025910473,0.00713895435488201,0.00674125793440794,6.18741425850136e-05,NaN
153400000000,2.71109260056356,0.00715316919873309,0.00665110385548775,3.7393685149787e-05,NaN
153500000000,2.71092690755936,0.00730317684442218,0.00653241102164416,3.35043811785397e-05,NaN
153600000000,2.71065114008126,0.00716484392233749,0.00628197203182359,4.58753440692209e-05,NaN
153700000000,2.71107325110036,0.00725864649977328,0.00603719331506832,5.56819713659158e-05,NaN
153800000000,2.71134145473635,0.00733634163138626,0.00569457697459042,6.04256672574458e-05,NaN
153900000000,2.7127993164383,0.0072385453730792,0.00570431700855537,5.81983046719042e-05,NaN
154000000000,2.71395445889283,0.00723419835153746,0.005971068286001,9.54100995527367e-05,NaN
154100000000,2.71367197890166,0.00738600233018045,0.0063571311919277,7.44432925049665e-05,NaN
154200000000,2.71321238634466,0.0073467072791308,0.00647928307801259,5.97107919517563e-05,NaN
154300000000,2.71270708097336,0.00729760823371415,0.00641467872915738,5.20783971046884e-05,NaN
154400000000,2.71258766324432,0.00735475075382176,0.00650014335550546,5.40351099029503e-05,NaN
154500000000,2.71226944303101,0.00753448460007043,0.00650120670842734,5.07658922650574e-05,NaN
154600000000,2.71215842318443,0.00751836308272325,0.00642161980337293,1.80113523182925e-05,NaN
154700000000,2.71233424516957,0.00744947339475554,0.00631633038301338,3.57208310705515e-05,NaN
154800000000,2.71246794782652,0.00730895047517266,0.0062258430315218,6.16490035324472e-05,NaN
154900000000,2.71313368850457,0.0072793116979336,0.00624329261850477,9.41535273070806e-05,NaN
155000000000,2.71302693559007,0.00741611242988658,0.00636094172442942,9.25786499198447e-05,NaN
155100000000,2.71333723734946,0.0074121938168382,0.00648224094162237,8.06369898393022e-05,NaN
155200000000,2.71337749044086,0.00748989734684524,0.00644882888193848,5.51588579741601e-05,NaN
155300000000,2.71325250840419,0.00749403712142431,0.00647091081452775,3.50598265246337e-05,NaN
155400000000,2.71321323134158,0.00746876323456713,0.00627379250376261,2.66368959942372e-05,NaN
155500000000,2.71309966468015,0.00740536707403115,0.0062274306154339,8.61304760438345e-06,NaN
155600000000,2.71303937912702,0.00745690972765952,0.0061123361229436,8.83032930682385e-06,NaN
155700000000,2.71352798426129,0.00736076308504872,0.00595716770157271,2.03250845179547e-05,NaN
155800000000,2.71423267807844,0.00728504973724689,0.00596880956179523,3.33941217066033e-05,NaN
155900000000,2.71546605907246,0.00735672610443458,0.00607841278142682,6.44774791383859e-05,NaN
156000000000,2.71534991792239,0.0074594984083737,0.0063473125110613,0.000101492145141844,NaN
156100000000,2.71547719129569,0.00748650563021992,0.00643423207165292,8.66603889933442e-05,NaN
156200000000,2.71493360041119,0.00746599700942786,0.00650563367087937,7.11360535385182e-05,NaN
156300000000,2.71476191134455,0.00753795105018503,0.00646984639138986,5.33134377910213e-05,NaN
156400000000,2.71507967497346,0.00758527725447078,0.00657324320017886,3.66886080599375e-05,NaN
156500000000,2.71455282879945,0.00755349978372226,0.00668380492125472,3.55769906184722e-05,NaN
156600000000,2.71419315747887,0.00758088147809185,0.00654436352546164,2.45161542996806e-05,NaN
156700000000,2.71386101434705,0.00754918009392629,0.00645416489466188,8.03744079205454e-05,NaN
156800000000,2.71387648627633,0.00745703132771824,0.00611382020992439,9.70825077941611e-05,NaN
156900000000,2.71500523129828,0.00752548195387702,0.00591524803998245,8.8397823811544e-05,NaN
157000000000,2.71545236619658,0.00757295758863137,0.00609966763044261,7.3176230775449e-05,NaN
157100000000,2.71550770071598,0.00760899799418706,0.00596043671724492,6.70119978878332e-05,NaN
157200000000,2.71619506995264,0.00764750897971458,0.00617250198118011,5.55268363729712e-05,NaN
157300000000,2.71636164909902,0.00758498280635557,0.00620324865727905,3.92147250421386e-05,NaN
157400000000,2.71628693502806,0.00761669856395606,0.00635237741355814,2.34669389156751e-05,NaN
157500000000,2.7158677032605,0.00762559756949845,0.00638275795991471,2.04659018222216e-05,NaN
157600000000,2.71597482746561,0.00761455536943047,0.00627623422171145,2.26990550001692e-05,NaN
157700000000,2.71601978198264,0.00746056847184641,0.0061731862286045,3.87487748446873e-05,NaN
157800000000,2.71626990815624,0.00763186468343916,0.00611722608085999,7.00389577689246e-05,NaN
157900000000,2.717434838787,0.00776051610188428,0.00615550094996139,9.1838742554325e-05,NaN
158000000000,2.71716301392789,0.00785306388088249,0.00646260035437722,0.000106759622556237,NaN
158100000000,2.71668905917486,0.00785143651333652,0.00645073762936709,8.9605383264821e-05,NaN
158200000000,2.71706603096336,0.00787078750757079,0.006433842485107,9.21574239797324e-05,NaN
158300000000,2.71694042812702,0.00797815951149967,0.00645852481210066,9.00769383463505e-05,NaN
158400000000,2.71755757852717,0.0080514467640548,0.00643856842334078,6.92601433049916e-05,NaN
158500000000,2.71712538639443,0.00793139553457375,0.00675369261575363,3.40717842894481e-05,NaN
158600000000,2.71534380352233,0.00781465968007885,0.00650313696052548,2.26715968073602e-05,NaN
158700000000,2.71582118572786,0.00785468621317301,0.00586056441919405,6.11560849882486e-05,NaN
158800000000,2.7180255777651,0.00803294518421305,0.00555545981895356,7.59202509743315e-05,NaN
158900000000,2.71882907604578,0.00807398610508869,0.00588080489300271,5.67655155333029e-05,NaN
159000000000,2.71987406697229,0.0080281194988179,0.00616350162862075,4.76397205594875e-05,NaN
159100000000,2.71815126116663,0.00805169281157636,0.00638933943968307,8.95416370358369e-05,NaN
159200000000,2.71958175730236,0.00800611688140365,0.00578451003206299,4.83234668497137e-05,NaN
159300000000,2.71978216137544,0.00820558378583552,0.00629020794621348,3.46551587277301e-05,NaN
159400000000,2.71972464722697,0.00816615124384534,0.00639253408785999,2.90315386377104e-05,NaN
159500000000,2.71952782018631,0.00814271689974015,0.00687607320450005,3.62324339180547e-05,NaN
159600000000,2.71719860662572,0.00799741283553715,0.00663732554020398,6.52185943763281e-05,NaN
159700000000,2.71862390171033,0.00809990295191512,0.00576550913649759,9.13473904341242e-05,NaN
159800000000,2.72066309365296,0.0082659610938115,0.00586549761844842,0.000103246875477333,NaN
159900000000,2.72085842477182,0.00824830687932357,0.00645518047347377,0.000113869984634796,NaN
160000000000,2.71981220249787,0.00830260173838845,0.00656799333417646,9.94733850804297e-05,NaN
160100000000,2.71997973501012,0.00833946955863368,0.00658387524359082,0.000107893454731204,NaN
160200000000,2.71970146287252,0.00839676265683624,0.00637051652800623,0.000113954747686573,NaN
160300000000,2.71990445527776,0.00835608830667795,0.00677826783887461,0.000126647149606963,NaN
160400000000,2.71858290918473,0.00848824619474884,0.00640681707504844,0.000135541484760347,NaN
160500000000,2.71985642826087,0.00848606791195102,0.00622108477744607,6.44984377195877e-05,NaN
160600000000,2.7181407434566,0.00829684485567385,0.00657401340061116,5.15452552175919e-05,NaN
160700000000,2.71849533511301,0.0083680334105888,0.00525382431886999,9.65103759537377e-05,NaN
160800000000,2.72118178167836,0.00852306813513147,0.00532967707151937,8.21003122318603e-05,NaN
160900000000,2.72232099981871,0.00853614227729468,0.00563612844231432,5.77141114805313e-05,NaN
161000000000,2.72297684698019,0.00866614938500357,0.00602444558852324,3.66812944983326e-05,NaN
161100000000,2.7223182526818,0.0085574322251386,0.00653980170867531,7.57005604487463e-05,NaN
161200000000,2.72215327199765,0.00858299475389727,0.00650495895666756,2.78844203295785e-05,NaN
161300000000,2.72252304353007,0.00858650470223274,0.00667104117939881,1.72337212710155e-05,NaN
161400000000,2.72153900085989,0.0084580852185827,0.00692000404447769,1.82847846532264e-05,NaN
161500000000,2.72069111347458,0.00837707653527048,0.00652361753447928,5.73672477356277e-05,NaN
161600000000,2.72070416403565,0.00850593678802661,0.00646353249275595,8.35603977746677e-05,NaN
161700000000,2.72091468278177,0.00853269945434286,0.00578787214661519,8.4255606518324e-05,NaN
161800000000,2.72354854318099,0.00852222207303693,0.00577538244372538,8.98172600601251e-05,NaN
161900000000,2.72336593401098,0.00847039612053013,0.0065072613130094,0.000115901082294754,NaN
162000000000,2.72297371874074,0.00864122054557565,0.00670370015738269,0.000114292239764903,NaN
162100000000,2.72226959946192,0.00872338617374971,0.00684909038554284,0.000121639752337718,NaN
162200000000,2.72143434610459,0.00869976101758761,0.00669707544204143,0.000130925438749151,NaN
162300000000,2.72154763179042,0.00876501480025463,0.00613630003277517,0.00011922244834194,NaN
162400000000,2.72122646778979,0.00899980604251496,0.00580319376634974,0.000116733615495904,NaN
162500000000,2.72288954902593,0.00898028843574722,0.00535472428998667,7.54168286472807e-05,NaN
162600000000,2.72347101066454,0.00897950033706045,0.00572945721808831,8.36614312847047e-05,NaN
162700000000,2.72361226409288,0.00906586123211958,0.005296220313062,7.43706414381385e-05,NaN
162800000000,2.72545523301681,0.00913966342017987,0.00540617342472345,5.83564388903453e-05,NaN
162900000000,2.7266731670906,0.0090867520987591,0.00613722412683551,4.28162612638299e-05,NaN
163000000000,2.72699412092553,0.00902687160834482,0.00671139979448429,2.71205611293635e-05,NaN
163100000000,2.72520436172505,0.00891363199839671,0.00734753075745504,2.14826310645013e-05,NaN
163200000000,2.72326656394795,0.00905746704137842,0.00708660139681806,4.58019995585485e-05,NaN
163300000000,2.72272378938424,0.009046902769879,0.00654462061099718,2.47341237660384e-05,NaN
163400000000,2.72399534007178,0.0089638252677323,0.00629702953678016,3.63596914717987e-05,NaN
163500000000,2.72428549911395,0.00914366009072726,0.00610408006383063,4.43905148185528e-05,NaN
163600000000,2.72507662530805,0.0090103237055251,0.00637150023147175,3.90339309223821e-05,NaN
163700000000,2.72399636861535,0.0090555041687353,0.0065413465174076,3.84816996595754e-05,NaN
163800000000,2.72409901162253,0.00904756743853798,0.00604598768210665,3.3107792956767e-05,NaN
163900000000,2.72538089192132,0.00914278812900585,0.00603392177771061,4.48082981229257e-05,NaN
164000000000,2.7260885215983,0.009148759709342,0.00623438742272392,3.35523902412179e-05,NaN
164100000000,2.72537049812353,0.00901208553655728,0.00656398936099493,2.04108307990399e-05,NaN
164200000000,2.72432480427608,0.00908055647186386,0.00662456667422197,3.38083900362189e-05,NaN
164300000000,2.72328760680883,0.00910810718679647,0.00609125071306405,6.21195135248102e-05,NaN
164400000000,2.72491605400112,0.00920976759792842,0.00555299345253595,7.60179711200518e-05,NaN
164500000000,2.72662100851053,0.00938412100266226,0.00557162584449538,5.91224255242577e-05,NaN
164600000000,2.72681254917122,0.00926454031144971,0.00610756038803655,4.77292044509825e-05,NaN
164700000000,2.72613781266885,0.0092503522144606,0.00629611714958737,2.60982139975798e-05,NaN
164800000000,2.72655694400324,0.00938751230377128,0.00606205916543367,9.48500461468409e-06,NaN
164900000000,2.72759354443819,0.00936320466836341,0.00638857630199294,9.74665206121928e-06,NaN
165000000000,2.7272335520835,0.00932732872650155,0.00687495894568394,7.15726828009771e-06,NaN
165100000000,2.72595765035036,0.00928256314489015,0.00692734791385935,1.36305178433216e-05,NaN
165200000000,2.72471050632444,0.00934510385256981,0.00634082330746749,2.90447441264783e-05,NaN
165300000000,2.72559935140611,0.00934347674368475,0.00563335503491216,6.03105217711014e-06,NaN
165400000000,2.72802377184255,0.00939111548808418,0.00545327916743132,1.68656050962082e-05,NaN
165500000000,2.72961372430831,0.00930708883849379,0.00610867668194943,2.41468084399581e-05,NaN
165600000000,2.72944946106879,0.00924140481495967,0.00661823091853789,3.4392043718117e-05,NaN
165700000000,2.72836003283341,0.00928438915854643,0.0068735359802987,5.76694745513107e-05,NaN
165800000000,2.72755065615503,0.00924204903475324,0.00694266855444598,7.66034682774341e-05,NaN
165900000000,2.72737916822222,0.00912879144979109,0.00688223577684537,7.21402496447176e-05,NaN
166000000000,2.72685950309805,0.00912222323488926,0.00702283003887842,3.53517797785203e-05,NaN
166100000000,2.72504665706743,0.00916378185911511,0.00694536705462991,3.46270825435592e-05,NaN
166200000000,2.72330380516905,0.0092164633280675,0.00607459373160086,6.70411776934406e-05,NaN
166300000000,2.72451266155418,0.00932630998774447,0.00484036312184627,7.01925153873451e-05,NaN
166400000000,2.72831963793475,0.0094868084339049,0.00453945383163026,3.39921304917264e-05,NaN
166500000000,2.73089676169581,0.0094620097281434,0.0053267050837479,8.28293388529985e-06,NaN
166600000000,2.73117990838204,0.00947145808181596,0.00607872860014114,1.40329896643261e-06,NaN
166700000000,2.73152495223082,0.00937783017490139,0.00683817976110762,1.76189845525235e-05,NaN
166800000000,2.72999533180904,0.00933300929867994,0.0075276287800612,1.53879234713352e-05,NaN
166900000000,2.72764565875861,0.009399458400837,0.00767820917907033,2.70583609348601e-05,NaN
167000000000,2.72525339226471,0.00941811125307753,0.00721123907544778,3.86447375469267e-05,NaN
167100000000,2.72495267900369,0.00949005735541673,0.00649094144250382,3.72160446434957e-05,NaN
167200000000,2.72527930007841,0.00937813447384617,0.00586758344220389,5.67787389392293e-05,NaN
167300000000,2.72754418703256,0.00934847505541069,0.00527105046218077,3.91029618829357e-05,NaN
167400000000,2.73004124511401,0.00930686189149449,0.00553430176283009,4.50849258127313e-05,NaN
167500000000,2.73163311070644,0.00932440598436904,0.00597504254814917,5.14837191161557e-05,NaN
167600000000,2.73107031682414,0.00929913964003283,0.0067298853832407,3.79482801197952e-05,NaN
167700000000,2.7300861421791,0.00930512479003726,0.00714048944799905,1.87424918364699e-05,NaN
167800000000,2.72890070871294,0.00939917491923366,0.00741684283807957,3.15635533882813e-05,NaN
167900000000,2.72692958485689,0.00915676908531319,0.00745592741575202,4.06777868486426e-05,NaN
168000000000,2.72548617973791,0.00922562687037587,0.00707686594439128,3.97564642709427e-05,NaN
168100000000,2.72412196554067,0.00921328537951097,0.00642230155713414,6.42098561991767e-05,NaN
168200000000,2.7247553980816,0.00941123887520722,0.00528592934586737,5.46164225435282e-05,NaN
168300000000,2.72738151547165,0.00949011420043003,0.00466853811276786,4.80293208317808e-05,NaN
168400000000,2.73064965670711,0.0094970640601147,0.00457130556373857,2.15652847348004e-05,NaN
168500000000,2.73317821244813,0.00950269455849665,0.00522082678610678,1.60833794841588e-05,NaN
168600000000,2.73428114456964,0.00944021383382419,0.00670100772817228,2.48039229561028e-05,NaN
168700000000,2.73249929679696,0.00945048618061759,0.00760890040757947,1.04350373500664e-05,NaN
168800000000,2.73006501871004,0.00938200895750965,0.00787259171634247,5.95325238943891e-06,NaN
168900000000,2.72870392601304,0.00945418271307481,0.00782164258810753,3.22331159703218e-05,NaN
169000000000,2.72676433544867,0.00941118169487093,0.00751425493142618,3.63039546532884e-05,NaN
169100000000,2.7262918582159,0.00938901010484697,0.00674145887059185,4.59357480118532e-05,NaN
169200000000,2.72699101532446,0.00914965657722317,0.00633214121300715,8.09944334567044e-05,NaN
169300000000,2.72847750736297,0.0091864672586798,0.00605923626879622,1.49786516679136e-05,NaN
169400000000,2.7291542671811,0.00923682197634398,0.00643008395568329,9.75382302308578e-06,NaN
169500000000,2.72878997399194,0.00924118550109584,0.00664332803504733,1.63143519055349e-05,NaN
169600000000,2.72954307491359,0.00919627869789938,0.00670182947556342,2.00190514462419e-05,NaN
169700000000,2.72917514200875,0.00928136263052238,0.00696776972312296,4.38515221666802e-06,NaN
169800000000,2.72852134571158,0.00916367440425605,0.00731553184393315,5.78303574065072e-05,NaN
169900000000,2.72624845341498,0.00906589550811876,0.00743230686930621,3.8002948030829e-05,NaN
170000000000,2.72424594438246,0.00906010624968783,0.00680654759183666,6.44186984860249e-05,NaN
170100000000,2.72439011343049,0.00925023768484175,0.00537920214148361,5.92045669669345e-05,NaN
170200000000,2.72856800627327,0.00925658145107512,0.00459166620339608,3.34635713362314e-05,NaN
170300000000,2.73230102390986,0.00924645281880889,0.00523789814929929,2.96068699178645e-05,NaN
170400000000,2.73319213184438,0.00923308238281323,0.00650129851176603,3.47107925250802e-05,NaN
170500000000,2.73180068386167,0.00910599232216465,0.00749280356285138,2.16273764106053e-05,NaN
170600000000,2.7304747459784,0.00915160903452787,0.00763129817684934,2.34491111837072e-05,NaN
170700000000,2.72955629583072,0.00919729430787696,0.00776446281367696,9.45862256681907e-06,NaN
170800000000,2.72863889612239,0.00918756251555545,0.00796559986443503,1.7515165263601e-05,NaN
170900000000,2.72678127423303,0.00915032471838532,0.00809474557859593,1.472839651304e-05,NaN
171000000000,2.72486562207023,0.00906717322600061,0.00772715627427944,4.87185368140959e-05,NaN
171100000000,2.72366533872983,0.00909197172788553,0.00696107382279072,6.88122458914336e-05,NaN
171200000000,2.72467650279994,0.0091536696875518,0.00613725999200795,7.21081227525893e-05,NaN
171300000000,2.72651734350471,0.00927577926331179,0.0060978503958188,7.2604468282127e-05,NaN
171400000000,2.72658783573558,0.00931203538121185,0.00624958386877414,6.8412678110779e-05,NaN
171500000000,2.72691921073052,0.00943828464011274,0.00599965983664754,2.6379508563389e-05,NaN
171600000000,2.72787703800295,0.00945662439457982,0.0060208833887735,4.03862988020786e-05,NaN
171700000000,2.72856530074885,0.00926053330055428,0.00644209261462978,5.6718664439956e-05,NaN
171800000000,2.7278823522162,0.00917423057539168,0.00679336772118316,3.62232093300978e-05,NaN
171900000000,2.72653409003171,0.0091283802331571,0.00656674392677971,2.77988781930855e-05,NaN
172000000000,2.72619237590218,0.00920346062805076,0.00587172145781154,1.24874347728922e-05,NaN
172100000000,2.72858811580863,0.00917240941216387,0.00513132799602919,2.80858863627273e-05,NaN
172200000000,2.73124791519861,0.00907066775335705,0.0058316107667292,3.54592795726788e-05,NaN
172300000000,2.73258680234648,0.00898452829027194,0.00698022237445677,3.73089054218697e-05,NaN
172400000000,2.73080703888342,0.00895943996850274,0.00787669148465828,2.66298493237335e-05,NaN
172500000000,2.7285138534913,0.00897112060096955,0.0080631506867845,1.98816797128878e-05,NaN
172600000000,2.72735202895855,0.00901889677364671,0.00776521559645564,1.93718023357909e-05,NaN
172700000000,2.72665794358205,0.0089830049339686,0.00782202267115008,2.59430337865072e-05,NaN
172800000000,2.72528367382094,0.0088267697319343,0.00791786470816712,2.51203521633836e-05,NaN
172900000000,2.72327097800211,0.00891433640961781,0.00735628490814815,1.03508685139946e-05,NaN
173000000000,2.7233034630253,0.0089985839511702,0.00650482388446731,5.62568682948978e-06,NaN
173100000000,2.72447523083491,0.00895409395190562,0.0058280250324605,3.99782143273373e-06,NaN
173200000000,2.72729774609784,0.00894587697777787,0.00577054368298161,8.46457664987864e-06,NaN
173300000000,2.72806979163095,0.00894875765733701,0.00624866174234783,8.69563053819655e-06,NaN
173400000000,2.72838206490652,0.0089686090780812,0.00676718235181466,2.51050485881183e-05,NaN
173500000000,2.72770285561195,0.00893540583432492,0.00727830185539743,2.53200396188231e-05,NaN
173600000000,2.72631769486909,0.00888777585026978,0.00751542000912582,2.01135004115177e-05,NaN
173700000000,2.7245716627717,0.0088637130791303,0.00753991839308141,1.7396532298578e-05,NaN
173800000000,2.72296642656999,0.00899223693271035,0.00699630996123643,3.00073472761134e-05,NaN
173900000000,2.72244459765477,0.00903282867911277,0.00600666084924203,3.13889326133718e-05,NaN
174000000000,2.72494652864252,0.00907532830494216,0.00504886602844246,6.76909358560291e-05,NaN
174100000000,2.72911491675378,0.00898016674388124,0.0051884005747455,0.000107714519706365,NaN
174200000000,2.73122248575886,0.00886148358917398,0.0064402951117008,0.000117177465232014,NaN
174300000000,2.7308117763755,0.00863612587801684,0.00775993649540383,0.000106964600788704,NaN
174400000000,2.7273004165944,0.00873145271898535,0.00833787689767091,8.57901346623485e-05,NaN
174500000000,2.72539887346458,0.00889053401292868,0.00812140787515247,8.38409602429426e-05,NaN
174600000000,2.72401328441734,0.00883094822636785,0.00785336282402444,9.93619942330924e-05,NaN
174700000000,2.72303646126204,0.00875036800809429,0.00752378314193734,9.55856396483165e-05,NaN
174800000000,2.72240641807432,0.0087936286696137,0.00701369465905873,9.65747815102798e-05,NaN
174900000000,2.72225530070049,0.00872208959563085,0.00629185013733888,9.58402828381765e-05,NaN
175000000000,2.72373257052515,0.00869516338375539,0.00556473599349952,7.23946183296306e-05,NaN
175100000000,2.72664990078016,0.00868444312075134,0.00557947448371533,8.2906381642267e-05,NaN
175200000000,2.72850667023667,0.00866361031042076,0.00651922159251218,0.000116544592299674,NaN
175300000000,2.72814409834202,0.00863365855118855,0.00722840829933758,0.00013713894584931,NaN
175400000000,2.7275714159524,0.00850179486188487,0.00792647593515251,0.000150806287622631,NaN
175500000000,2.72466343404442,0.00830720371190722,0.00832970724070061,0.000117687197034158,NaN
175600000000,2.72231657901636,0.00838095215828796,0.00791103950262327,7.42519952445182e-05,NaN
175700000000,2.7210945927315,0.00851695888560568,0.00704223841205442,5.89447587123314e-05,NaN
175800000000,2.72224003632685,0.00855801631839084,0.00615669897615163,8.46308700621231e-05,NaN
175900000000,2.7245697064246,0.00840302400718183,0.00593529292105868,0.000125649493384735,NaN
176000000000,2.72658222894072,0.00835887265388038,0.00634645940136139,0.000110799364560986,NaN
176100000000,2.72671374023808,0.00834490740741153,0.00731678969396981,8.7607167587084e-05,NaN
176200000000,2.72469381835331,0.00829740583937648,0.00805667974860708,6.13969244797895e-05,NaN
176300000000,2.7217875043027,0.00830097157369912,0.00779778313963514,4.69132783646312e-05,NaN
176400000000,2.72050854082647,0.00855715411600857,0.00701153249169724,2.97810623697656e-05,NaN
176500000000,2.72129943889479,0.00850470387410094,0.00642124873849104,5.31777253097936e-05,NaN
176600000000,2.72141252888793,0.00852599579590456,0.00583964483584501,7.85289490567358e-05,NaN
176700000000,2.72312270407611,0.00846082567458643,0.00530572176576037,0.000110895099388607,NaN
176800000000,2.72602445502557,0.00838631120707355,0.00529839965148525,0.000135988989540122,NaN
176900000000,2.72810864436499,0.00835934200967143,0.00604951652809743,0.000145001047329417,NaN
177000000000,2.72852997266297,0.00827841925232265,0.00724323147108204,0.00014199922277332,NaN
177100000000,2.72674987026364,0.00827300184255982,0.00805380075256512,0.000116758691828776,NaN
177200000000,2.72492066521541,0.00822321817440032,0.00832331795200123,0.000142161863528776,NaN
177300000000,2.72321041710268,0.00807930640558194,0.00837283684556192,0.000135688854685966,NaN
177400000000,2.72097310112982,0.00805840132851179,0.00796243935181661,0.000124045048999336,NaN
177500000000,2.72091660688656,0.00801042557903789,0.00693333308601008,0.00012641818347187,NaN
177600000000,2.72299070217922,0.00786817055301364,0.00704493287652555,0.00010173354924552,NaN
177700000000,2.72242843920791,0.00788922965674741,0.00747277839024249,3.32700730912517e-05,NaN
177800000000,2.72121644452618,0.00797003923905399,0.00698183462249794,1.09078716571557e-05,NaN
177900000000,2.72307639877285,0.00798067095792685,0.00690315159054529,6.51910422473822e-05,NaN
178000000000,2.72280207484608,0.00795466639212663,0.00731066605323184,3.60226882178105e-05,NaN
178100000000,2.72184141629506,0.00786430430613774,0.00759936964565277,1.97970601187518e-05,NaN
178200000000,2.72061475563309,0.00789507492969553,0.00747533010032563,2.53795013470811e-05,NaN
178300000000,2.7195894647287,0.00805663569219125,0.00683082685021839,2.28347076371669e-05,NaN
178400000000,2.72048719455782,0.00806748931627862,0.0061188445773769,2.64731497283947e-05,NaN
178500000000,2.72277426980819,0.00806834317643934,0.00603414461213926,6.80192600595582e-05,NaN
178600000000,2.72407460526408,0.00800263522767455,0.00653823012986596,9.81462996310064e-05,NaN
178700000000,2.72336250012242,0.00790100921079656,0.00709118996055162,0.000113733987095913,NaN
178800000000,2.72240145233744,0.0077829632303289,0.00696350744684397,7.8423683615226e-05,NaN
178900000000,2.72347635759688,0.00780126525682496,0.00670576065074873,6.36735673500955e-05,NaN
179000000000,2.72429549116863,0.00778497222694424,0.00711789114619133,4.70957996629007e-05,NaN
179100000000,2.72409948413599,0.00779109781327924,0.00765073051073971,4.90128442741613e-05,NaN
179200000000,2.72268872432779,0.00775687720148097,0.00797717502622788,2.20449872257596e-05,NaN
179300000000,2.7214264755252,0.00764456745645786,0.00795438874013598,3.32089300860213e-06,NaN
179400000000,2.72078154440548,0.00771119469541443,0.00763655425123991,5.14668189392746e-06,NaN
179500000000,2.72035228707616,0.00775539618053428,0.00730549128957118,4.56946354667632e-06,NaN
179600000000,2.72036895773468,0.00776364014084111,0.0069492199197924,9.46406703879517e-06,NaN
179700000000,2.72165668324372,0.00779719054834774,0.00689756344900305,3.80692104732869e-05,NaN
179800000000,2.72188898456644,0.0076576800391903,0.00713572828000658,4.01992974821608e-05,NaN
179900000000,2.72201797773303,0.00765181416221166,0.00730236015218359,2.06123073239715e-05,NaN
180000000000,2.72114640625697,0.00761383568530729,0.00760592689320923,3.3801131470976e-05,NaN
180100000000,2.72028148473743,0.00768222992073692,0.00745897106819666,3.51140190699056e-05,NaN
