1_Frequency_Hz,1_EpsilonReal,1_TanDelta,2_Frequency_Hz,2_EpsilonReal,2_TanDelta,3_Frequency_Hz,3_EpsilonReal,3_TanDelta,4_Frequency_Hz,4_EpsilonReal,4_TanDelta,5_Frequency_Hz,5_EpsilonReal,5_TanDelta,6_Frequency_Hz,6_EpsilonReal,6_TanDelta
701666666666.667,2.72549878831431,0.0168218579877534,701666666666.667,2.72184166269429,0.01662734110304,701666666666.667,2.7238203027977,0.0166407332391848,701666666666.667,2.71259298111406,0.0168073460439983,701666666666.667,2.71716133541124,0.0167061995074449,701666666666.667,2.71672574198524,0.0167157860879638
702000000000,2.72549499553726,0.0168276904482927,702000000000,2.72183768290827,0.0166330782051915,702000000000,2.72381045251759,0.0166464982778495,702000000000,2.71258672662073,0.0168133757953691,702000000000,2.71715616068132,0.0167121157927261,702000000000,2.71672132482277,0.0167217834146674
702333333333.333,2.72549121990936,0.0168335254043261,702333333333.333,2.72183371777182,0.0166388179027631,702333333333.333,2.72380061363947,0.0166522648407791,702333333333.333,2.71258047505721,0.0168194072165267,702333333333.333,2.71715099298572,0.0167180344047149,702333333333.333,2.71671691627709,0.0167277828131694
702666666666.667,2.72548746143062,0.0168393628558537,702666666666.667,2.72182976728493,0.0166445601957546,702666666666.667,2.72379078616335,0.0166580329279738,702666666666.667,2.71257422642348,0.0168254403074714,702666666666.667,2.71714583232447,0.0167239553434113,702666666666.667,2.71671251634817,0.0167337842834698
703000000000,2.72548372010104,0.0168452028028754,703000000000,2.72182583144761,0.0166503050841661,703000000000,2.72378097008921,0.0166638025394333,703000000000,2.71256798071954,0.016831475068203,703000000000,2.71714067869754,0.0167298786088153,703000000000,2.71670812503603,0.0167397878255684
703333333333.333,2.72547999592061,0.0168510452453912,703333333333.333,2.72182191025987,0.0166560525679976,703333333333.333,2.72377116541708,0.0166695736751578,703333333333.333,2.71256173794541,0.0168375114987215,703333333333.333,2.71713553210495,0.0167358042009268,703333333333.333,2.71670374234067,0.0167457934394655
703666666666.667,2.72547628888934,0.0168568901834013,703666666666.667,2.72181800372167,0.0166618026472491,703666666666.667,2.72376137214694,0.0166753463351473,703666666666.667,2.71255549810107,0.016843549599027,703666666666.667,2.7171303925467,0.0167417321197459,703666666666.667,2.71669936826208,0.0167518011251609
704000000000,2.72547259900723,0.0168627376169053,704000000000,2.72181411183306,0.0166675553219205,704000000000,2.72375159027878,0.0166811205194017,704000000000,2.71254926118653,0.0168495893691194,704000000000,2.71712526002278,0.0167476623652726,704000000000,2.71669500280026,0.0167578108826547
704333333333.333,2.72546892627427,0.0168685875459036,704333333333.333,2.721810234594,0.0166733105920119,704333333333.333,2.72374181981263,0.0166868962279211,704333333333.333,2.71254302720178,0.0168556308089987,704333333333.333,2.7171201345332,0.0167535949375069,704333333333.333,2.71669064595523,0.0167638227119468
704666666666.667,2.72546527069047,0.016874439970396,704666666666.667,2.72180637200452,0.0166790684575233,704666666666.667,2.72373206074846,0.0166926734607054,704666666666.667,2.71253679614684,0.0168616739186651,704666666666.667,2.71711501607795,0.0167595298364487,704666666666.667,2.71668629772698,0.0167698366130373
705000000000,2.72546163225584,0.0168802948903825,705000000000,2.72180252406459,0.0166848289184547,705000000000,2.7237223130863,0.0166984522177547,705000000000,2.71253056802169,0.0168677186981183,705000000000,2.71710990465704,0.0167654670620981,705000000000,2.71668195811549,0.0167758525859262
705333333333.333,2.72545801097035,0.0168861523058631,705333333333.333,2.72179869077423,0.016690591974806,705333333333.333,2.72371257682612,0.0167042324990689,705333333333.333,2.71252434282634,0.0168737651473585,705333333333.333,2.71710480027047,0.0167714066144552,705333333333.333,2.71667762712078,0.0167818706306134
705666666666.667,2.72545440683402,0.016892012216838,705666666666.667,2.72179487213344,0.0166963576265774,705666666666.667,2.72370285196794,0.0167100143046481,705666666666.667,2.71251812056078,0.0168798132663856,705666666666.667,2.71709970291822,0.0167773484935197,705666666666.667,2.71667330474286,0.0167878907470989
706000000000,2.72545081984684,0.0168978746233069,706000000000,2.72179106814222,0.0167021258737687,706000000000,2.72369313851176,0.0167157976344922,706000000000,2.71251190122502,0.0168858630551997,706000000000,2.71709461260031,0.0167832926992919,706000000000,2.71666899098171,0.0167939129353828
706333333333.333,2.72544725000882,0.0169037395252699,706333333333.333,2.72178727880057,0.01670789671638,706333333333.333,2.72368343645757,0.0167215824886013,706333333333.333,2.71250568481907,0.0168919145138007,706333333333.333,2.71708952931675,0.0167892392317717,706333333333.333,2.71666468583733,0.0167999371954651
706666666666.667,2.72544369731997,0.0169096069227271,706666666666.667,2.72178350410847,0.0167136701544112,706666666666.667,2.72367374580537,0.0167273688669753,706666666666.667,2.7124994713429,0.0168979676421887,706666666666.667,2.71708445306751,0.016795188090959,706666666666.667,2.71666038930973,0.0168059635273457
707000000000,2.72544016178027,0.0169154768156785,707000000000,2.72177974406595,0.0167194461878625,707000000000,2.72366406655518,0.0167331567696143,707000000000,2.71249326079653,0.0169040224403636,707000000000,2.71707938385261,0.0168011392768539,707000000000,2.7166561013989,0.0168119919310247
707333333333.333,2.72543664338972,0.016921349204124,707333333333.333,2.721775998673,0.0167252248167337,707333333333.333,2.72365439870696,0.0167389461965182,707333333333.333,2.71248705317996,0.0169100789083254,707333333333.333,2.71707432167205,0.0168070927894564,707333333333.333,2.71665182210485,0.016818022406502
707666666666.667,2.72543314214834,0.0169272240880636,707666666666.667,2.7217722679296,0.0167310060410249,707666666666.667,2.72364474226074,0.0167447371476871,707666666666.667,2.71248084849319,0.0169161370460743,707666666666.667,2.71706926652582,0.0168130486287665,707666666666.667,2.71664755142758,0.0168240549537778
708000000000,2.72542965805611,0.0169331014674973,708000000000,2.72176855183578,0.0167367898607361,708000000000,2.72363509721652,0.0167505296231209,708000000000,2.71247464673622,0.01692219685361,708000000000,2.71706421841392,0.0168190067947841,708000000000,2.71664328936708,0.0168300895728518
708333333333.333,2.72542619111303,0.0169389813424252,708333333333.333,2.72176485039153,0.0167425762758673,708333333333.333,2.72362546357429,0.0167563236228197,708333333333.333,2.71246844790904,0.0169282583309326,708333333333.333,2.71705917733636,0.0168249672875094,708333333333.333,2.71663903592336,0.0168361262637242
708666666666.667,2.72542274131912,0.0169448637128472,708666666666.667,2.72176116359683,0.0167483652864185,708666666666.667,2.72361584133406,0.0167621191467834,708666666666.667,2.71246225201167,0.0169343214780422,708666666666.667,2.71705414329314,0.0168309301069422,708666666666.667,2.71663479109641,0.016842165026395
709000000000,2.72541930867435,0.0169507485787634,709000000000,2.72175749145171,0.0167541568923896,709000000000,2.72360623049581,0.016767916195012,709000000000,2.71245605904409,0.0169403862949389,709000000000,2.71704911628425,0.0168368952530825,709000000000,2.71663055488625,0.0168482058608641
709333333333.333,2.72541589317875,0.0169566359401737,709333333333.333,2.72175383395614,0.0167599510937807,709333333333.333,2.72359663105957,0.0167737147675057,709333333333.333,2.7124498690063,0.0169464527816224,709333333333.333,2.7170440963097,0.0168428627259304,709333333333.333,2.71662632729286,0.0168542487671316
709666666666.667,2.72541249483231,0.0169625257970781,709666666666.667,2.72175019111014,0.0167657478905918,709666666666.667,2.72358704302531,0.0167795148642643,709666666666.667,2.71244368189831,0.0169525209380928,709666666666.667,2.71703908336949,0.016848832525486,709666666666.667,2.71662210831625,0.0168602937451975
710000000000,2.72540911363501,0.0169684181494766,710000000000,2.72174656291372,0.0167715472828229,710000000000,2.72357746639306,0.0167853164852878,710000000000,2.71243749772013,0.0169585907643502,710000000000,2.7170340774636,0.0168548046517492,710000000000,2.7166178979564,0.0168663407950617
710333333333.333,2.72540574958688,0.0169743129973693,710333333333.333,2.72174294936686,0.0167773492704739,710333333333.333,2.72356790116279,0.0167911196305763,710333333333.333,2.71243131647174,0.0169646622603946,710333333333.333,2.71702907859206,0.0168607791047198,710333333333.333,2.71661369621334,0.0168723899167243
710666666666.667,2.7254024026879,0.0169802103407562,710666666666.667,2.72173935046956,0.0167831538535449,710666666666.667,2.72355834733452,0.0167969243001297,710666666666.667,2.71242513815314,0.0169707354262258,710666666666.667,2.71702408675484,0.0168667558843981,710666666666.667,2.71660950308706,0.0168784411101851
711000000000,2.72539907293808,0.0169861101796371,711000000000,2.72173576622183,0.0167889610320359,711000000000,2.72354880490824,0.0168027304939481,711000000000,2.71241896276434,0.016976810261844,711000000000,2.71701910195196,0.016872734990784,711000000000,2.71660531857754,0.0168844943754444
711333333333.333,2.72539576033742,0.0169920125140123,711333333333.333,2.72173219662367,0.0167947708059469,711333333333.333,2.72353927388396,0.0168085382120314,711333333333.333,2.71241279030534,0.0169828867672492,711333333333.333,2.71701412418341,0.0168787164238774,711333333333.333,2.71660114268481,0.016890549712502
711666666666.667,2.72539246488591,0.0169979173438815,711666666666.667,2.72172864167507,0.0168005831752779,711666666666.667,2.72352975426167,0.0168143474543797,711666666666.667,2.71240662077614,0.0169889649424413,711666666666.667,2.71700915344921,0.0168847001836784,711666666666.667,2.71659697540886,0.016896607121358
712000000000,2.72538918658356,0.0170038246692448,712000000000,2.72172510137604,0.0168063981400288,712000000000,2.72352024604138,0.016820158220993,712000000000,2.71240045417674,0.0169950447874204,712000000000,2.71700418974934,0.016890686270187,712000000000,2.71659281674967,0.0169026666020124
712333333333.333,2.72538592543037,0.0170097344901024,712333333333.333,2.72172157572658,0.0168122157001998,712333333333.333,2.72351074922308,0.0168259705118711,712333333333.333,2.71239429050713,0.0170011263021864,712333333333.333,2.7169992330838,0.0168966746834031,712333333333.333,2.71658866670726,0.0169087281544651
712666666666.667,2.72538268142633,0.017015646806454,712666666666.667,2.72171806472668,0.0168180358557907,712666666666.667,2.72350126380677,0.0168317843270143,712666666666.667,2.71238812976731,0.0170072094867393,712666666666.667,2.7169942834526,0.0169026654233269,712666666666.667,2.71658452528163,0.0169147917787161
713000000000,2.72537945457146,0.0170215616182998,713000000000,2.72171456837635,0.0168238586068016,713000000000,2.72349178979246,0.0168375996664224,713000000000,2.71238197195731,0.0170132943410792,713000000000,2.71698934085574,0.0169086584899583,713000000000,2.71658039247278,0.0169208574747656
713333333333.333,2.72537624486574,0.0170274789256397,713333333333.333,2.72171108667558,0.0168296839532324,713333333333.333,2.72348232718013,0.0168434165300953,713333333333.333,2.71237581707709,0.0170193808652061,713333333333.333,2.71698440529321,0.0169146538832971,713333333333.333,2.7165762682807,0.0169269252426133
713666666666.667,2.72537305230917,0.0170333987284737,713666666666.667,2.72170761962438,0.0168355118950833,713666666666.667,2.72347287596982,0.0168492349180334,713666666666.667,2.71236966512667,0.0170254690591198,713666666666.667,2.71697947676501,0.0169206516033436,713666666666.667,2.7165721527054,0.0169329950822594
714000000000,2.72536987690176,0.0170393210268019,714000000000,2.72170416722275,0.0168413424323541,714000000000,2.72346343616148,0.0168550548302363,714000000000,2.71236351610605,0.0170315589228205,714000000000,2.71697455527115,0.0169266516500977,714000000000,2.71656804574687,0.0169390669937039
714333333333.333,2.72536671864351,0.0170452458206242,714333333333.333,2.72170072947068,0.0168471755650449,714333333333.333,2.72345400775515,0.0168608762667042,714333333333.333,2.71235737001522,0.0170376504563082,714333333333.333,2.71696964081163,0.0169326540235593,714333333333.333,2.71656394740512,0.0169451409769468
714666666666.667,2.72536357753442,0.0170511731099407,714666666666.667,2.72169730636818,0.0168530112931557,714666666666.667,2.7234445907508,0.016866699227437,714666666666.667,2.71235122685419,0.0170437436595828,714666666666.667,2.71696473338644,0.0169386587237285,714666666666.667,2.71655985768015,0.016951217031988
715000000000,2.72536045357448,0.0170571028947513,715000000000,2.72169389791525,0.0168588496166864,715000000000,2.72343518514846,0.0168725237124348,715000000000,2.71234508662297,0.0170498385326443,715000000000,2.71695983299558,0.0169446657506054,715000000000,2.71655577657196,0.0169572951588275
715333333333.333,2.72535734676369,0.017063035175056,715333333333.333,2.72169050411188,0.0168646905356372,715333333333.333,2.7234257909481,0.0168783497216975,715333333333.333,2.71233894932153,0.0170559350754928,715333333333.333,2.71695493963906,0.0169506751041897,715333333333.333,2.71655170408054,0.0169633753574655
715666666666.667,2.72535425710208,0.0170689699508548,715666666666.667,2.72168712495808,0.0168705340500079,715666666666.667,2.72341640814974,0.0168841772552252,715666666666.667,2.7123328149499,0.0170620332881283,715666666666.667,2.71695005331688,0.0169566867844817,715666666666.667,2.71654764020589,0.0169694576279018
716000000000,2.7253511845896,0.0170749072221479,716000000000,2.72168376045384,0.0168763801597987,716000000000,2.72340703675337,0.0168900063130178,716000000000,2.71232668350806,0.0170681331705506,716000000000,2.71694517402904,0.0169627007914812,716000000000,2.71654358494802,0.0169755419701363
716333333333.333,2.72534812922629,0.0170808469889351,716333333333.333,2.72168041059918,0.0168822288650093,716333333333.333,2.723397676759,0.0168958368950754,716333333333.333,2.71232055499602,0.0170742347227599,716333333333.333,2.71694030177551,0.0169687171251883,716333333333.333,2.71653953830693,0.0169816283841694
716666666666.667,2.72534509101214,0.0170867892512163,716666666666.667,2.72167707539407,0.01688808016564,716666666666.667,2.72338832816661,0.016901669001398,716666666666.667,2.71231442941377,0.0170803379447562,716666666666.667,2.71693543655634,0.016974735785603,716666666666.667,2.71653550028262,0.0169877168700007
717000000000,2.72534206994715,0.0170927340089917,717000000000,2.72167375483854,0.0168939340616906,717000000000,2.72337899097624,0.0169075026319854,717000000000,2.71230830676134,0.0170864428365394,717000000000,2.71693057837149,0.0169807567727253,717000000000,2.71653147087508,0.0169938074276304
717333333333.333,2.72533906603131,0.0170986812622613,717333333333.333,2.72167044893257,0.0168997905531612,717333333333.333,2.72336966518784,0.0169133377868378,717333333333.333,2.71230218703869,0.0170925493981095,717333333333.333,2.71692572722099,0.0169867800865552,717333333333.333,2.71652745008431,0.0169999000570585
717666666666.667,2.72533607926462,0.017104631011025,717666666666.667,2.72166715767617,0.0169056496400518,717666666666.667,2.72336035080145,0.0169191744659552,717666666666.667,2.71229607024583,0.0170986576294666,717666666666.667,2.71692088310481,0.0169928057270926,717666666666.667,2.71652343791032,0.0170059947582849
718000000000,2.72533310964709,0.0171105832552827,718000000000,2.72166388106932,0.0169115113223624,718000000000,2.72335104781704,0.0169250126693376,718000000000,2.71228995638278,0.0171047675306106,718000000000,2.71691604602298,0.0169988336943376,718000000000,2.71651943435312,0.0170120915313097
718333333333.333,2.72533015717873,0.0171165379950347,718333333333.333,2.72166061911206,0.016917375600093,718333333333.333,2.72334175623463,0.0169308523969849,718333333333.333,2.71228384544952,0.0171108791015416,718333333333.333,2.71691121597548,0.0170048639882902,718333333333.333,2.71651543941268,0.0170181903761328
718666666666.667,2.72532722185951,0.0171224952302809,718666666666.667,2.72165737180435,0.0169232424732435,718666666666.667,2.72333247605421,0.0169366936488971,718666666666.667,2.71227773744607,0.0171169923422595,718666666666.667,2.7169063929623,0.0170108966089503,718666666666.667,2.71651145308902,0.0170242912927542
719000000000,2.72532430368945,0.017128454961021,719000000000,2.72165413914621,0.016929111941814,719000000000,2.72332320727579,0.0169425364250743,719000000000,2.7122716323724,0.0171231072527644,719000000000,2.71690157698348,0.0170169315563181,719000000000,2.71650747538214,0.0170303942811742
719333333333.333,2.72532140266855,0.0171344171872554,719333333333.333,2.72165092113763,0.0169349840058045,719333333333.333,2.72331394989936,0.0169483807255164,719333333333.333,2.71226553022853,0.0171292238330562,719333333333.333,2.71689676803899,0.0170229688303934,719333333333.333,2.71650350629203,0.0170364993413923
719666666666.667,2.72531851879681,0.0171403819089839,719666666666.667,2.72164771777863,0.016940858665215,719666666666.667,2.72330470392493,0.0169542265502235,719666666666.667,2.71225943101447,0.017135342083135,719666666666.667,2.71689196612882,0.0170290084311763,719666666666.667,2.7164995458187,0.017042606473409
720000000000,2.72531565207422,0.0171463491262065,720000000000,2.72164452906919,0.0169467359200454,720000000000,2.72329546935249,0.0169600738991956,720000000000,2.7122533347302,0.0171414620030006,720000000000,2.71688717125299,0.0170350503586668,720000000000,2.71649559396215,0.0170487156772238
720333333333.333,2.72531280250079,0.0171523188389233,720333333333.333,2.72164135500931,0.0169526157702959,720333333333.333,2.72328624618204,0.0169659227724326,720333333333.333,2.71224724137573,0.0171475835926533,720333333333.333,2.7168823834115,0.0170410946128649,720333333333.333,2.71649165072237,0.0170548269528371
720666666666.667,2.72530997007653,0.0171582910471342,720666666666.667,2.72163819559901,0.0169584982159663,720666666666.667,2.72327703441359,0.0169717731699345,720666666666.667,2.71224115095105,0.0171537068520928,720666666666.667,2.71687760260435,0.0170471411937705,720666666666.667,2.71648771609937,0.0170609403002487
721000000000,2.72530715480141,0.0171642657508392,721000000000,2.72163505083827,0.0169643832570566,721000000000,2.72326783404713,0.0169776250917014,721000000000,2.71223506345618,0.0171598317813194,721000000000,2.71687282883153,0.0170531901013837,721000000000,2.71648379009314,0.0170670557194587
721333333333.333,2.72530435667545,0.0171702429500384,721333333333.333,2.72163192072709,0.0169702708935671,721333333333.333,2.72325864508267,0.0169834785377333,721333333333.333,2.7122289788911,0.0171659583803329,721333333333.333,2.71686806209304,0.0170592413357045,721333333333.333,2.7164798727037,0.0170731732104671
721666666666.667,2.72530157569865,0.0171762226447317,721666666666.667,2.72162880526548,0.0169761611254974,721666666666.667,2.72324946752019,0.01698933350803,721666666666.667,2.71222289725582,0.0171720866491333,721666666666.667,2.71686330238889,0.0170652948967329,721666666666.667,2.71647596393102,0.0170792927732738
722000000000,2.72529881187101,0.0171822048349191,722000000000,2.72162570445344,0.0169820539528477,722000000000,2.72324030135972,0.0169951900025918,722000000000,2.71221681855033,0.0171782165877206,722000000000,2.71685854971908,0.0170713507844689,722000000000,2.71647206377513,0.0170854144078789
722333333333.333,2.72529606519252,0.0171881895206007,722333333333.333,2.72162261829096,0.0169879493756181,722333333333.333,2.72323114660123,0.0170010480214185,722333333333.333,2.71221074277465,0.0171843481960949,722333333333.333,2.7168538040836,0.0170774089989124,722333333333.333,2.716468172236,0.0170915381142822
722666666666.667,2.72529333566319,0.0171941767017764,722666666666.667,2.72161954677805,0.0169938473938084,722666666666.667,2.72322200324475,0.0170069075645101,722666666666.667,2.71220466992874,0.0171904814742561,722666666666.667,2.71684906548245,0.0170834695400635,722666666666.667,2.71646428931366,0.0170976638924841
723000000000,2.72529062328301,0.0172001663784463,723000000000,2.7216164899147,0.0169997480074186,723000000000,2.72321287129025,0.0170127686318667,723000000000,2.71219860001266,0.0171966164222043,723000000000,2.71684433391564,0.0170895324079222,723000000000,2.71646041500809,0.0171037917424842
723333333333.333,2.72528792805199,0.0172061585506103,723333333333.333,2.72161344770093,0.0170056512164489,723333333333.333,2.72320375073775,0.0170186312234882,723333333333.333,2.71219253302636,0.0172027530399394,723333333333.333,2.71683960938318,0.0170955976024885,723333333333.333,2.7164565493193,0.0171099216642827
723666666666.667,2.72528524997014,0.0172121532182684,723666666666.667,2.72161042013672,0.0170115570208991,723666666666.667,2.72319464158724,0.0170244953393747,723666666666.667,2.71218646896986,0.0172088913274616,723666666666.667,2.71683489188503,0.0171016651237623,723666666666.667,2.71645269224728,0.0171160536578795
724000000000,2.72528258903744,0.0172181503814206,724000000000,2.72160740722208,0.0170174654207693,724000000000,2.72318554383872,0.0170303609795262,724000000000,2.71218040784316,0.0172150312847706,724000000000,2.71683018142123,0.0171077349717437,724000000000,2.71644884379205,0.0171221877232747
724333333333.333,2.72527994525388,0.017224150040067,724333333333.333,2.72160440895699,0.0170233764160595,724333333333.333,2.72317645749221,0.0170362281439426,724333333333.333,2.71217434964625,0.0172211729118665,724333333333.333,2.71682547799176,0.0171138071464327,724333333333.333,2.71644500395358,0.0171283238604683
724666666666.667,2.72527731861949,0.0172301521942076,724666666666.667,2.72160142534148,0.0170292900067697,724666666666.667,2.72316738254768,0.0170420968326239,724666666666.667,2.71216829437915,0.0172273162087494,724666666666.667,2.71682078159663,0.0171198816478293,724666666666.667,2.7164411727319,0.0171344620694602
725000000000,2.72527470913426,0.0172361568438422,725000000000,2.72159845637553,0.0170352061928998,725000000000,2.72315831900515,0.0170479670455702,725000000000,2.71216224204183,0.0172334611754192,725000000000,2.71681609223583,0.0171259584759335,725000000000,2.71643735012699,0.0171406023502505
725333333333.333,2.72527211679819,0.017242163988971,725333333333.333,2.72159550205915,0.0170411249744499,725333333333.333,2.72314926686462,0.0170538387827815,725333333333.333,2.71215619263432,0.017239607811876,725333333333.333,2.71681140990937,0.0171320376307452,725333333333.333,2.71643353613885,0.0171467447028391
725666666666.667,2.72526954161126,0.017248173629594,725666666666.667,2.72159256239233,0.0170470463514201,725666666666.667,2.72314022612607,0.0170597120442576,725666666666.667,2.71215014615661,0.0172457561181197,725666666666.667,2.71680673461724,0.0171381191122646,725666666666.667,2.7164297307675,0.0171528891272261
726000000000,2.7252669835735,0.017254185765711,726000000000,2.72158963737509,0.0170529703238102,726000000000,2.72313119678953,0.0170655868299988,726000000000,2.71214410260869,0.0172519060941504,726000000000,2.71680206635945,0.0171442029204915,726000000000,2.71642593401291,0.0171590356234115
726333333333.333,2.72526444268489,0.0172602003973223,726333333333.333,2.72158672700741,0.0170588968916203,726333333333.333,2.72312217885497,0.0170714631400049,726333333333.333,2.71213806199058,0.017258057739968,726333333333.333,2.71679740513599,0.0171502890554259,726333333333.333,2.7164221458751,0.0171651841913952
726666666666.667,2.72526191894544,0.0172662175244276,726666666666.667,2.72158383128929,0.0170648260548503,726666666666.667,2.72311317232241,0.017077340974276,726666666666.667,2.71213202430225,0.0172642110555726,726666666666.667,2.71679275094687,0.017156377517068,726666666666.667,2.71641836635408,0.0171713348311772
727000000000,2.72525941235515,0.0172722371470271,727000000000,2.72158095022074,0.0170707578135003,727000000000,2.72310417719184,0.017083220332812,727000000000,2.71212598954372,0.017270366040964,727000000000,2.71678810379208,0.0171624683054177,727000000000,2.71641459544982,0.0171774875427576
727333333333.333,2.72525692291402,0.0172782592651207,727333333333.333,2.72157808380175,0.0170766921675703,727333333333.333,2.72309519346327,0.0170891012156129,727333333333.333,2.712119957715,0.0172765226961425,727333333333.333,2.71678346367164,0.0171685614204749,727333333333.333,2.71641083316234,0.0171836423261364
727666666666.667,2.72525445062204,0.0172842838787085,727666666666.667,2.72157523203234,0.0170826291170603,727666666666.667,2.72308622113669,0.0170949836226788,727666666666.667,2.71211392881606,0.0172826810211079,727666666666.667,2.71677883058552,0.0171746568622397,727666666666.667,2.71640707949164,0.0171897991813136
728000000000,2.72525199547922,0.0172903109877904,728000000000,2.72157239491249,0.0170885686619703,728000000000,2.7230772602121,0.0171008675540096,728000000000,2.71210790284693,0.0172888410158602,728000000000,2.71677420453374,0.017180754630712,728000000000,2.71640333443772,0.0171959581082891
728333333333.333,2.72524955748556,0.0172963405923664,728333333333.333,2.72156957244221,0.0170945108023002,728333333333.333,2.72306831068952,0.0171067530096055,728333333333.333,2.71210187980759,0.0172950026803995,728333333333.333,2.71676958551629,0.0171868547258919,728333333333.333,2.71639959800056,0.017202119107063
728666666666.667,2.72524713664104,0.0173023726924366,728666666666.667,2.72156676462149,0.0171004555380502,728666666666.667,2.72305937256891,0.0171126399894662,728666666666.667,2.71209585969805,0.0173011660147257,728666666666.667,2.71676497353319,0.0171929571477795,728666666666.667,2.71639587018019,0.0172082821776351
729000000000,2.72524473294569,0.0173084072880008,729000000000,2.72156397145034,0.0171064028692201,729000000000,2.72305044585031,0.0171185284935919,729000000000,2.71208984251831,0.0173073310188388,729000000000,2.71676036858441,0.0171990618963746,729000000000,2.71639215097659,0.0172144473200057
729333333333.333,2.7252423463995,0.0173144443790593,729333333333.333,2.72156119292875,0.0171123527958099,729333333333.333,2.7230415305337,0.0171244185219825,729333333333.333,2.71208382826837,0.017313497692739,729333333333.333,2.71675577066997,0.0172051689716773,729333333333.333,2.71638844038978,0.0172206145341747
729666666666.667,2.72523997700246,0.0173204839656118,729666666666.667,2.72155842905673,0.0171183053178198,729666666666.667,2.72303262661908,0.0171303100746382,729666666666.667,2.71207781694823,0.017319666036426,729666666666.667,2.71675117978987,0.0172112783736875,729666666666.667,2.71638473841972,0.0172267838201419
730000000000,2.72523762475458,0.0173265260476585,730000000000,2.72155567983428,0.0171242604352496,730000000000,2.72302373410647,0.0171362031515587,730000000000,2.71207180855787,0.0173258360499,730000000000,2.71674659594409,0.0172173901024054,730000000000,2.71638104506646,0.0172329551779075
730333333333.333,2.72523528965585,0.0173325706251993,730333333333.333,2.72155294526139,0.0171302181480995,730333333333.333,2.72301485299583,0.0171420977527442,730333333333.333,2.71206580309732,0.0173320077331609,730333333333.333,2.71674201913266,0.0172235041578309,730333333333.333,2.71637736032997,0.0172391286074715
730666666666.667,2.72523297170629,0.0173386176982343,730666666666.667,2.72155022533807,0.0171361784563692,730666666666.667,2.7230059832872,0.0171479938781946,730666666666.667,2.71205980056656,0.0173381810862088,730666666666.667,2.71673744935557,0.0172296205399638,730666666666.667,2.71637368421026,0.0172453041088339
731000000000,2.72523067090588,0.0173446672667635,731000000000,2.72154752006432,0.017142141360059,731000000000,2.72299712498056,0.0171538915279101,731000000000,2.7120538009656,0.0173443561090437,731000000000,2.7167328866128,0.0172357392488044,731000000000,2.71637001670732,0.0172514816819946
731333333333.333,2.72522838725462,0.0173507193307867,731333333333.333,2.72154482944013,0.0171481068591688,731333333333.333,2.72298827807591,0.0171597907018904,731333333333.333,2.71204780429445,0.0173505328016654,731333333333.333,2.71672833090437,0.0172418602843527,731333333333.333,2.71636635782115,0.0172576613269537
731666666666.667,2.72522612075253,0.017356773890304,731666666666.667,2.72154215346551,0.0171540749536985,731666666666.667,2.72297944257327,0.0171656914001357,731666666666.667,2.71204181055308,0.0173567111640741,731666666666.667,2.71672378223028,0.0172479836466084,731666666666.667,2.71636270755176,0.0172638430437111
732000000000,2.72522387139958,0.0173628309453156,732000000000,2.72153949214046,0.0171600456436483,732000000000,2.72297061847261,0.0171715936226459,732000000000,2.71203581974151,0.0173628911962697,732000000000,2.71671924059052,0.0172541093355716,732000000000,2.71635906589916,0.0172700268322669
732333333333.333,2.7252216391958,0.0173688904958212,732333333333.333,2.72153684546496,0.017166018929018,732333333333.333,2.72296180577394,0.0171774973694212,732333333333.333,2.71202983185974,0.0173690728982524,732333333333.333,2.71671470598511,0.0172602373512425,732333333333.333,2.71635543286332,0.017276212692621
732666666666.667,2.72521942414117,0.017374952541821,732666666666.667,2.72153421343904,0.0171719948098076,732666666666.667,2.72295300447727,0.0171834026404614,732666666666.667,2.71202384690777,0.0173752562700219,732666666666.667,2.71671017841402,0.017266367693621,732666666666.667,2.71635180844426,0.0172824006247735
733000000000,2.72521722623571,0.017381017083315,733000000000,2.72153159606268,0.0171779732860173,733000000000,2.72294421458259,0.0171893094357664,733000000000,2.7120178648856,0.0173814413115784,733000000000,2.71670565787726,0.0172725003627071,733000000000,2.71634819264198,0.0172885906287244
733333333333.333,2.72521504547939,0.017387084120303,733333333333.333,2.7215289933359,0.017183954357647,733333333333.333,2.72293543608991,0.0171952177553365,733333333333.333,2.71201188579322,0.0173876280229218,733333333333.333,2.71670114437484,0.0172786353585007,733333333333.333,2.71634458545647,0.0172947827044736
733666666666.667,2.72521288187224,0.0173931536527852,733666666666.667,2.72152640525867,0.0171899380246966,733666666666.667,2.72292666899922,0.0172011275991715,733666666666.667,2.71200590963065,0.0173938164040521,733666666666.667,2.71669663790676,0.017284772681002,733666666666.667,2.71634098688774,0.0173009768520211
734000000000,2.72521073541424,0.0173992256807616,734000000000,2.72152383183101,0.0171959242871661,734000000000,2.72291791331052,0.0172070389672715,734000000000,2.71199993639787,0.0174000064549695,734000000000,2.71669213847302,0.0172909123302107,734000000000,2.71633739693579,0.0173071730713671
734333333333.333,2.7252086061054,0.017405300204232,734333333333.333,2.72152127305292,0.0172019131450557,734333333333.333,2.72290916902383,0.0172129518596363,734333333333.333,2.71199396609488,0.0174061981756737,734333333333.333,2.7166876460736,0.0172970543061271,734333333333.333,2.71633381560061,0.0173133713625113
