1_Freq_Hz,1_EpsReal,1_TanDelta,1_Thickness_mm,2_Freq_Hz,2_EpsReal,2_TanDelta,2_Thickness_mm,3_Freq_Hz,3_EpsReal,3_TanDelta,3_Thickness_mm,4_Freq_Hz,4_EpsReal,4_TanDelta,4_Thickness_mm,5_Freq_Hz,5_EpsReal,5_TanDelta,5_Thickness_mm,6_Freq_Hz,6_EpsReal,6_TanDelta,6_Thickness_mm
655000000000,2.73298046927153,0.0160482906301394,NaN,655000000000,2.72931569989903,0.0158681630040965,NaN,655000000000,2.73209107495727,0.0158670704352303,NaN,655000000000,2.72024767260082,0.0159979157336886,NaN,655000000000,2.72471631115655,0.0159192141529653,NaN,655000000000,2.72418903341499,0.0159149273490606,NaN
655333333333.333,2.73297425533014,0.0160537852679423,NaN,655333333333.333,2.72930964880074,0.0158735483575107,NaN,655333333333.333,2.73207959479815,0.0158726336566708,NaN,655333333333.333,2.72024098474915,0.016003722709525,NaN,655333333333.333,2.72471013029571,0.0159248159887626,NaN,655333333333.333,2.72418338993487,0.0159206459996614,NaN
655666666666.667,2.73296805859976,0.0160592824103298,NaN,655666666666.667,2.72930361240108,0.0158789363153922,NaN,655666666666.667,2.73206812608448,0.0158781984114747,NaN,655666666666.667,2.72023429983431,0.0160095313631305,NaN,655666666666.667,2.72470395649164,0.0159304201598297,NaN,655666666666.667,2.72417775509801,0.0159263667308115,NaN
656000000000,2.73296187908036,0.0160647820573017,NaN,656000000000,2.72929759070005,0.0158843268777409,NaN,656000000000,2.73205666881628,0.0158837646996419,NaN,656000000000,2.72022761785628,0.0160153416945052,NaN,656000000000,2.72469778974434,0.0159360266661666,NaN,656000000000,2.7241721289044,0.0159320895425109,NaN
656333333333.333,2.73295571677196,0.0160702842088581,NaN,656333333333.333,2.72929158369764,0.0158897200445569,NaN,656333333333.333,2.73204522299354,0.0158893325211726,NaN,656333333333.333,2.72022093881507,0.0160211537036491,NaN,656333333333.333,2.72469163005382,0.0159416355077732,NaN,656333333333.333,2.72416651135403,0.0159378144347597,NaN
656666666666.667,2.73294957167456,0.0160757888649989,NaN,656666666666.667,2.72928559139384,0.01589511581584,NaN,656666666666.667,2.73203378861627,0.0158949018760666,NaN,656666666666.667,2.72021426271068,0.0160269673905621,NaN,656666666666.667,2.72468547742007,0.0159472466846496,NaN,656666666666.667,2.72416090244691,0.0159435414075578,NaN
657000000000,2.73294344378814,0.0160812960257242,NaN,657000000000,2.72927961378867,0.0159005141915904,NaN,657000000000,2.73202236568446,0.0159004727643239,NaN,657000000000,2.72020758954308,0.0160327827552444,NaN,657000000000,2.7246793318431,0.0159528601967957,NaN,657000000000,2.72415530218304,0.0159492704609052,NaN
657333333333.333,2.73293733311273,0.0160868056910341,NaN,657333333333.333,2.72927365088212,0.015905915171808,NaN,657333333333.333,2.73201095419812,0.0159060451859447,NaN,657333333333.333,2.72020091931232,0.0160385997976958,NaN,657333333333.333,2.72467319332289,0.0159584760442115,NaN,657333333333.333,2.72414971056242,0.015955001594802,NaN
657666666666.667,2.73293123964832,0.0160923178609284,NaN,657666666666.667,2.72926770267419,0.0159113187564929,NaN,657666666666.667,2.73199955415724,0.0159116191409289,NaN,657666666666.667,2.72019425201836,0.0160444185179164,NaN,657666666666.667,2.72466706185946,0.0159640942268972,NaN,657666666666.667,2.72414412758504,0.015960734809248,NaN
658000000000,2.73292516339489,0.0160978325354071,NaN,658000000000,2.72926176916488,0.0159167249456449,NaN,658000000000,2.73198816556183,0.0159171946292764,NaN,658000000000,2.72018758766122,0.0160502389159061,NaN,658000000000,2.72466093745281,0.0159697147448526,NaN,658000000000,2.72413855325091,0.0159664701042434,NaN
658333333333.333,2.73291910435246,0.0161033497144704,NaN,658333333333.333,2.7292558503542,0.0159221337392643,NaN,658333333333.333,2.73197678841187,0.0159227716509873,NaN,658333333333.333,2.72018092624091,0.0160560609916651,NaN,658333333333.333,2.72465482010293,0.0159753375980777,NaN,658333333333.333,2.72413298756004,0.0159722074797881,NaN
658666666666.667,2.73291306252103,0.0161088693981181,NaN,658666666666.667,2.72924994624214,0.0159275451373508,NaN,658666666666.667,2.73196542270739,0.0159283502060616,NaN,658666666666.667,2.72017426775739,0.0160618847451932,NaN,658666666666.667,2.72464870980982,0.0159809627865726,NaN,658666666666.667,2.72412743051241,0.0159779469358822,NaN
659000000000,2.73290703790059,0.0161143915863503,NaN,659000000000,2.7292440568287,0.0159329591399046,NaN,659000000000,2.73195406844837,0.0159339302944993,NaN,659000000000,2.72016761221071,0.0160677101764905,NaN,659000000000,2.72464260657348,0.0159865903103373,NaN,659000000000,2.72412188210802,0.0159836884725255,NaN
659333333333.333,2.73290103049115,0.016119916279167,NaN,659333333333.333,2.72923818211388,0.0159383757469256,NaN,659333333333.333,2.73194272563481,0.0159395119163003,NaN,659333333333.333,2.72016095960083,0.0160735372855569,NaN,659333333333.333,2.72463651039392,0.0159922201693717,NaN,659333333333.333,2.72411634234688,0.0159894320897183,NaN
659666666666.667,2.73289504029271,0.0161254434765682,NaN,659666666666.667,2.72923232209769,0.0159437949584138,NaN,659666666666.667,2.73193139426673,0.0159450950714648,NaN,659666666666.667,2.72015430992777,0.0160793660723925,NaN,659666666666.667,2.72463042127113,0.0159978523636759,NaN,659666666666.667,2.724110811229,0.0159951777874603,NaN
660000000000,2.73288906730525,0.0161309731785539,NaN,660000000000,2.72922647678012,0.0159492167743693,NaN,660000000000,2.7319200743441,0.0159506797599926,NaN,660000000000,2.72014766319153,0.0160851965369974,NaN,660000000000,2.72462433920512,0.0160034868932498,NaN,660000000000,2.72410528875436,0.0160009255657516,NaN
660333333333.333,2.7328831115288,0.016136505385124,NaN,660333333333.333,2.72922064616116,0.015954641194792,NaN,660333333333.333,2.73190876586693,0.0159562659818837,NaN,660333333333.333,2.7201410193921,0.0160910286793714,NaN,660333333333.333,2.72461826419588,0.0160091237580935,NaN,660333333333.333,2.72409977492296,0.0160066754245923,NaN
660666666666.667,2.73287717296334,0.0161420400962786,NaN,660666666666.667,2.72921483024083,0.0159600682196818,NaN,660666666666.667,2.73189746883524,0.0159618537371383,NaN,660666666666.667,2.72013437852948,0.0160968624995145,NaN,660666666666.667,2.72461219624341,0.0160147629582069,NaN,660666666666.667,2.72409426973483,0.0160124273639823,NaN
661000000000,2.73287125160887,0.0161475773120176,NaN,661000000000,2.72920902901913,0.015965497849039,NaN,661000000000,2.73188618324901,0.0159674430257563,NaN,661000000000,2.72012774060369,0.0161026979974269,NaN,661000000000,2.72460613534771,0.0160204044935901,NaN,661000000000,2.72408877318993,0.0160181813839216,NaN
661333333333.333,2.7328653474654,0.0161531170323412,NaN,661333333333.333,2.72920324249604,0.0159709300828634,NaN,661333333333.333,2.73187490910824,0.0159730338477376,NaN,661333333333.333,2.72012110561471,0.0161085351731085,NaN,661333333333.333,2.72460008150879,0.0160260483642431,NaN,661333333333.333,2.72408328528828,0.0160239374844103,NaN
661666666666.667,2.73285946053293,0.0161586592572493,NaN,661666666666.667,2.72919747067158,0.015976364921155,NaN,661666666666.667,2.73186364641293,0.0159786262030823,NaN,661666666666.667,2.72011447356254,0.0161143740265592,NaN,661666666666.667,2.72459403472664,0.0160316945701658,NaN,661666666666.667,2.72407780602988,0.0160296956654482,NaN
662000000000,2.73285359081145,0.0161642039867417,NaN,662000000000,2.72919171354573,0.0159818023639138,NaN,662000000000,2.73185239516309,0.0159842200917903,NaN,662000000000,2.72010784444718,0.016120214557779,NaN,662000000000,2.72458799500127,0.0160373431113583,NaN,662000000000,2.72407233541473,0.0160354559270356,NaN
662333333333.333,2.73284773830096,0.0161697512208188,NaN,662333333333.333,2.72918597111851,0.0159872424111398,NaN,662333333333.333,2.73184115535872,0.0159898155138618,NaN,662333333333.333,2.72010121826865,0.0161260567667681,NaN,662333333333.333,2.72458196233267,0.0160429939878205,NaN,662333333333.333,2.72406687344283,0.0160412182691722,NaN
662666666666.667,2.73284190300148,0.0161753009594802,NaN,662666666666.667,2.72918024338991,0.0159926850628331,NaN,662666666666.667,2.73182992699981,0.0159954124692967,NaN,662666666666.667,2.72009459502693,0.0161319006535263,NaN,662666666666.667,2.72457593672084,0.0160486471995524,NaN,662666666666.667,2.72406142011417,0.0160469826918582,NaN
663000000000,2.73283608491298,0.0161808532027261,NaN,663000000000,2.72917453035993,0.0159981303189936,NaN,663000000000,2.73181871008636,0.0160010109580949,NaN,663000000000,2.72008797472202,0.0161377462180537,NaN,663000000000,2.72456991816579,0.0160543027465542,NaN,663000000000,2.72405597542876,0.0160527491950935,NaN
663333333333.333,2.73283028403548,0.0161864079505566,NaN,663333333333.333,2.72916883202859,0.0160035781796213,NaN,663333333333.333,2.73180750461838,0.0160066109802565,NaN,663333333333.333,2.72008135735393,0.0161435934603503,NaN,663333333333.333,2.72456390666751,0.0160599606288257,NaN,663333333333.333,2.7240505393866,0.0160585177788781,NaN
663666666666.667,2.73282450036898,0.0161919652029715,NaN,663666666666.667,2.72916314839585,0.0160090286447163,NaN,663666666666.667,2.73179631059587,0.0160122125357815,NaN,663666666666.667,2.72007474292266,0.0161494423804161,NaN,663666666666.667,2.72455790222599,0.016065620846367,NaN,663666666666.667,2.72404511198769,0.016064288443212,NaN
664000000000,2.73281873391347,0.0161975249599709,NaN,664000000000,2.72915747946174,0.0160144817142785,NaN,664000000000,2.73178512801882,0.0160178156246699,NaN,664000000000,2.7200681314282,0.016155292978251,NaN,664000000000,2.72455190484126,0.016071283399178,NaN,664000000000,2.72403969323202,0.0160700611880953,NaN
664333333333.333,2.73281298466896,0.0162030872215547,NaN,664333333333.333,2.72915182522626,0.0160199373883079,NaN,664333333333.333,2.73177395688723,0.0160234202469217,NaN,664333333333.333,2.72006152287055,0.0161611452538551,NaN,664333333333.333,2.72454591451331,0.0160769482872588,NaN,664333333333.333,2.72403428311961,0.0160758360135279,NaN
664666666666.667,2.73280725263544,0.0162086519877231,NaN,664666666666.667,2.72914618568939,0.0160253956668046,NaN,664666666666.667,2.7317627972011,0.0160290264025368,NaN,664666666666.667,2.72005491724972,0.0161669992072284,NaN,664666666666.667,2.72453993124213,0.0160826155106093,NaN,664666666666.667,2.72402888165044,0.0160816129195099,NaN
665000000000,2.73280153781292,0.0162142192584759,NaN,665000000000,2.72914056085114,0.0160308565497685,NaN,665000000000,2.73175164896045,0.0160346340915153,NaN,665000000000,2.72004831456571,0.0161728548383708,NaN,665000000000,2.72453395502771,0.0160882850692295,NaN,665000000000,2.72402348882452,0.0160873919060411,NaN
665333333333.333,2.73279584020138,0.0162197890338131,NaN,665333333333.333,2.72913495071152,0.0160363200371996,NaN,665333333333.333,2.73174051216525,0.0160402433138572,NaN,665333333333.333,2.72004171481851,0.0161787121472824,NaN,665333333333.333,2.72452798587007,0.0160939569631196,NaN,665333333333.333,2.72401810464184,0.0160931729731217,NaN
665666666666.667,2.73279015980085,0.0162253613137349,NaN,665666666666.667,2.72912935527052,0.0160417861290979,NaN,665666666666.667,2.73172938681553,0.0160458540695624,NaN,665666666666.667,2.72003511800813,0.0161845711339633,NaN,665666666666.667,2.7245220237692,0.0160996311922794,NaN,665666666666.667,2.72401272910242,0.0160989561207516,NaN
666000000000,2.73278449661132,0.0162309360982412,NaN,666000000000,2.72912377452814,0.0160472548254635,NaN,666000000000,2.73171827291126,0.0160514663586311,NaN,666000000000,2.72002852413457,0.0161904317984133,NaN,666000000000,2.72451606872511,0.016105307756709,NaN,666000000000,2.72400736220625,0.0161047413489308,NaN
666333333333.333,2.73277885063278,0.0162365133873319,NaN,666333333333.333,2.72911820848438,0.0160527261262963,NaN,666333333333.333,2.73170717045246,0.0160570801810631,NaN,666333333333.333,2.72002193319782,0.0161962941406325,NaN,666333333333.333,2.72451012073779,0.0161109866564082,NaN,666333333333.333,2.72400200395332,0.0161105286576594,NaN
666666666666.667,2.73277322186523,0.0162420931810071,NaN,666666666666.667,2.72911265713925,0.0160582000315963,NaN,666666666666.667,2.73169607943913,0.0160626955368585,NaN,666666666666.667,2.72001534519788,0.0162021581606208,NaN,666666666666.667,2.72450417980724,0.0161166678913773,NaN,666666666666.667,2.72399665434364,0.0161163180469373,NaN
667000000000,2.73276761030868,0.0162476754792668,NaN,667000000000,2.72910712049274,0.0160636765413635,NaN,667000000000,2.73168499987125,0.0160683124260173,NaN,667000000000,2.72000876013475,0.0162080238583783,NaN,667000000000,2.72449824593347,0.0161223514616162,NaN,667000000000,2.7239913133772,0.0161221095167645,NaN
667333333333.333,2.73276201596312,0.016253260282111,NaN,667333333333.333,2.72910159854485,0.016069155655598,NaN,667333333333.333,2.73167393174885,0.0160739308485395,NaN,667333333333.333,2.72000217800845,0.016213891233905,NaN,667333333333.333,2.72449231911647,0.0161280373671247,NaN,667333333333.333,2.72398598105402,0.0161279030671411,NaN
667666666666.667,2.73275643882857,0.0162588475895396,NaN,667666666666.667,2.72909609129558,0.0160746373742997,NaN,667666666666.667,2.73166287507191,0.016079550804425,NaN,667666666666.667,2.71999559881897,0.0162197602872009,NaN,667666666666.667,2.72448639935624,0.0161337256079031,NaN,667666666666.667,2.72398065737408,0.0161336986980669,NaN
668000000000,2.732750878905,0.0162644374015527,NaN,668000000000,2.72909059874493,0.0160801216974687,NaN,668000000000,2.73165182984043,0.0160851722936739,NaN,668000000000,2.71998902256628,0.0162256310182659,NaN,668000000000,2.7244804866528,0.0161394161839511,NaN,668000000000,2.72397534233739,0.0161394964095421,NaN
668333333333.333,2.73274533619244,0.0162700297181503,NaN,668333333333.333,2.72908512089291,0.0160856086251048,NaN,668333333333.333,2.73164079605442,0.0160907953162862,NaN,668333333333.333,2.71998244925043,0.0162315034271001,NaN,668333333333.333,2.72447458100611,0.016145109095269,NaN,668333333333.333,2.72397003594395,0.0161452962015666,NaN
668666666666.667,2.73273981069086,0.0162756245393323,NaN,668666666666.667,2.72907965773951,0.0160910981572082,NaN,668666666666.667,2.73162977371387,0.0160964198722619,NaN,668666666666.667,2.71997587887138,0.0162373775137036,NaN,668666666666.667,2.72446868241621,0.0161508043418566,NaN,668666666666.667,2.72396473819375,0.0161510980741404,NaN
669000000000,2.73273430240027,0.0162812218650989,NaN,669000000000,2.72907420928472,0.0160965902937788,NaN,669000000000,2.73161876281879,0.016102045961601,NaN,669000000000,2.71996931142916,0.0162432532780761,NaN,669000000000,2.72446279088308,0.016156501923714,NaN,669000000000,2.72395944908682,0.0161569020272636,NaN
669333333333.333,2.7327288113207,0.01628682169545,NaN,669333333333.333,2.72906877552857,0.0161020850348167,NaN,669333333333.333,2.73160776336917,0.0161076735843035,NaN,669333333333.333,2.71996274692374,0.0162491307202179,NaN,669333333333.333,2.72445690640672,0.0161622018408411,NaN,669333333333.333,2.72395416862311,0.0161627080609361,NaN
669666666666.667,2.7327233374521,0.0162924240303855,NaN,669666666666.667,2.72906335647103,0.0161075823803217,NaN,669666666666.667,2.73159677536501,0.0161133027403693,NaN,669666666666.667,2.71995618535514,0.0162550098401288,NaN,669666666666.667,2.72445102898713,0.016167904093238,NaN,669666666666.667,2.72394889680267,0.016168516175158,NaN
670000000000,2.73271788079451,0.0162980288699054,NaN,670000000000,2.72905795211211,0.016113082330294,NaN,670000000000,2.73158579880633,0.0161189334297985,NaN,670000000000,2.71994962672335,0.016260890637809,NaN,670000000000,2.72444515862432,0.0161736086809046,NaN,670000000000,2.72394363362547,0.0161743263699291,NaN
670333333333.333,2.73271244134791,0.0163036362140099,NaN,670333333333.333,2.72905256245182,0.0161185848847336,NaN,670333333333.333,2.73157483369311,0.016124565652591,NaN,670333333333.333,2.71994307102839,0.0162667731132582,NaN,670333333333.333,2.72443929531828,0.016179315603841,NaN,670333333333.333,2.72393837909151,0.0161801386452496,NaN
670666666666.667,2.73270701911231,0.0163092460626988,NaN,670666666666.667,2.72904718749015,0.0161240900436404,NaN,670666666666.667,2.73156388002534,0.016130199408747,NaN,670666666666.667,2.71993651827024,0.0162726572664767,NaN,670666666666.667,2.72443343906902,0.0161850248620471,NaN,670666666666.667,2.72393313320081,0.0161859530011194,NaN
671000000000,2.7327016140877,0.0163148584159722,NaN,671000000000,2.7290418272271,0.0161295978070143,NaN,671000000000,2.73155293780305,0.0161358346982664,NaN,671000000000,2.7199299684489,0.0162785430974643,NaN,671000000000,2.72442758987653,0.0161907364555231,NaN,671000000000,2.72392789595335,0.0161917694375385,NaN
671333333333.333,2.73269622627409,0.0163204732738301,NaN,671333333333.333,2.72903648166267,0.0161351081748556,NaN,671333333333.333,2.73154200702621,0.0161414715211491,NaN,671333333333.333,2.71992342156438,0.0162844306062211,NaN,671333333333.333,2.72442174774081,0.0161964503842687,NaN,671333333333.333,2.72392266734914,0.016197587954507,NaN
671666666666.667,2.73269085567147,0.0163260906362725,NaN,671666666666.667,2.72903115079687,0.016140621147164,NaN,671666666666.667,2.73153108769485,0.0161471098773952,NaN,671666666666.667,2.71991687761668,0.0162903197927471,NaN,671666666666.667,2.72441591266187,0.0162021666482841,NaN,671666666666.667,2.72391744738818,0.0162034085520248,NaN
672000000000,2.73268550227985,0.0163317105032993,NaN,672000000000,2.72902583462968,0.0161461367239396,NaN,672000000000,2.73152017980895,0.0161527497670047,NaN,672000000000,2.71991033660578,0.0162962106570423,NaN,672000000000,2.7244100846397,0.0162078852475693,NaN,672000000000,2.72391223607046,0.0162092312300919,NaN
