freq,epsilon_r,std_epsilon_r,tan_delta,std_tan_delta,thickness
65350000000,2.79946593963106,0.00964258003861351,0.0137165595738818,0.000617411716791444,NaN
65400000000,2.78709703527354,0.00369524983167121,0.0352279594329383,0.00191253713044556,NaN
65450000000,2.67451746792906,0.00792676308419678,0.0262197963605276,0.00259234553472131,NaN
65500000000,2.6625285545319,0.0103583882013658,-0.00554837134265684,0.000582187901049806,NaN
65550000000,2.77740515831579,0.00978362476072372,-0.0360314577761191,0.000111392384318264,NaN
65600000000,2.80639521262488,0.00952314120836601,-0.00317228318283623,3.06709277475061e-05,NaN
65650000000,2.79570508096778,0.009344430844451,0.00491555513240516,4.46135397822969e-05,NaN
65700000000,2.78159613942323,0.0089744246451402,0.00850957078698028,0.000108599759388335,NaN
65750000000,2.77630803371754,0.00892767425873816,0.0077393814708659,0.000114486572986242,NaN
65800000000,2.77328598038109,0.00810648578602797,0.0114481089686457,0.000272290859769759,NaN
65850000000,2.75992271519351,0.00868301453566766,0.00356568779942373,0.000266928185221022,NaN
65900000000,2.76494940958571,0.0088053790891856,0.00725092764621488,4.54697709590228e-05,NaN
65950000000,2.76419110188453,0.00872268679702625,0.00526789291141276,4.15693660589445e-05,NaN
66000000000,2.77334276136139,0.00895437408632743,0.00552434640797595,3.90201930335988e-05,NaN
66050000000,2.77554547509145,0.00905016575909281,0.00720028552879124,2.25116846312782e-05,NaN
66100000000,2.78217522773072,0.00936154465636654,0.0100685432710652,0.000193568702569997,NaN
66150000000,2.79129841557352,0.0083291018771437,0.025494712181201,0.0010967300349732,NaN
66200000000,2.65010835281747,0.00588173778028086,0.0288172787218762,0.00153066309258167,NaN
66250000000,2.71031226986442,0.00904938831986028,-0.0384326070989863,0.000464311864021408,NaN
66300000000,2.79381226115383,0.00937959762730038,-0.0066216006156241,0.000230373516513032,NaN
66350000000,2.77864445497911,0.008992030832006,-2.55284996589583e-05,0.000138250453896867,NaN
66400000000,2.78665957109729,0.0092699487595612,0.000514263007481211,0.000130043402283436,NaN
66450000000,2.78316731564984,0.00927157045361301,0.00424672484275354,4.22362244451169e-05,NaN
66500000000,2.78139462938564,0.00922738541567209,0.00520995216188761,4.92750058153677e-05,NaN
66550000000,2.78541831693844,0.00937474551028238,0.00892927212133276,0.000288807053830801,NaN
66600000000,2.76423093600508,0.00617617338697515,0.012740139479185,0.000523328024539658,NaN
66650000000,2.76536802707384,0.00955583574443382,0.00451785176214539,0.000422725341810552,NaN
66700000000,2.78481325478274,0.00981495057765107,0.00160345381481267,0.00013113619874008,NaN
66750000000,2.80548397363097,0.00917168561592216,0.0127895674240585,0.00110401964609466,NaN
66800000000,2.74646518017733,0.000905085946250335,0.0355399359718922,0.00163053338809235,NaN
66850000000,2.7085827643043,0.0105432485952196,0.0130344853848104,0.00107150554772833,NaN
66900000000,2.70484246888312,0.00993403695006731,0.00180828197589682,0.000265371125757445,NaN
66950000000,2.71275033869128,0.00933122643775156,-0.0279532575492955,4.96208822957249e-05,NaN
67000000000,2.82001043574777,0.00936925322087024,-0.0092546829890848,3.38883776658148e-05,NaN
67050000000,2.80451789620571,0.00926679316469513,0.00353224811004479,3.11444726274076e-05,NaN
67100000000,2.78966943068004,0.00909414781455728,0.0088813488963331,6.00778217821614e-05,NaN
67150000000,2.78388030167458,0.00899798799134205,0.00766210999789498,3.36762578073173e-05,NaN
67200000000,2.78404986030658,0.00896025548080993,0.01010994452944,0.000197400331408255,NaN
67250000000,2.76376117076904,0.00774235165084309,0.0140141655145642,0.000348989849126992,NaN
67300000000,2.76338615706225,0.00924085884142823,0.00820348217474995,0.000150257897954624,NaN
67350000000,2.76399122512005,0.00903779839578999,0.00678508035846626,6.78801658922283e-05,NaN
67400000000,2.7656188724719,0.00917487680632741,0.00510404898138069,5.69363445882375e-05,NaN
67450000000,2.80277313706461,0.00962327390691978,0.0088551969475319,0.000466938945907669,NaN
67500000000,2.71946312295259,0.00543094900943204,0.0292562161246758,0.00115741225698255,NaN
67550000000,2.72120334411541,0.00973898097105045,-0.0171411089892425,0.000154329823037246,NaN
67600000000,2.78740489839741,0.00680199077698612,0.0166335517100279,0.000907314108407732,NaN
67650000000,2.70307508181055,0.00885612388857867,0.0044486463052258,0.000673430506408732,NaN
67700000000,2.7790521587457,0.00931294990566034,-0.0258332244689347,0.00033773866523354,NaN
67750000000,2.79964213467311,0.00967030186455887,-0.000885186896664831,0.000171042330863258,NaN
67800000000,2.78769200007711,0.00950369836860089,0.00357456036793335,6.67217122022306e-05,NaN
67850000000,2.78242298637538,0.00940612446405904,0.0028217658109148,5.79378735016027e-05,NaN
67900000000,2.78915319034182,0.00942608610853514,0.00451555343224576,6.7245731790086e-05,NaN
67950000000,2.78754518880467,0.00950943792220722,0.00503961014861145,0.000146168042360334,NaN
68000000000,2.79878524196336,0.00968442356055102,0.00863020074807071,0.00042355683636446,NaN
68050000000,2.79557523990165,0.00837743447253185,0.0182210497970056,0.000551183087236812,NaN
68100000000,2.76992436993431,0.00577445128444737,0.0273346145105736,0.001461644478254,NaN
68150000000,2.69661943575687,0.00779110953529062,0.00846902856476466,0.00177051487231059,NaN
68200000000,2.74520583577444,0.00998367010421406,0.00348038321341921,0.000493743794221333,NaN
68250000000,2.73660388147721,0.00963465002247673,0.00290245911801658,0.000211090691237934,NaN
68300000000,2.71829821055841,0.00906367997727234,-0.00534766670407899,0.000165092805367957,NaN
68350000000,2.80287213223642,0.00967301476307869,-0.0278653066924314,0.000121372675447722,NaN
68400000000,2.81501259518989,0.00973394984256665,-8.98461205538747e-05,2.18128283809723e-05,NaN
68450000000,2.79707839426513,0.00946923492917955,0.00647512986854735,2.19005490486384e-05,NaN
68500000000,2.79146336293075,0.00934225815136313,0.00215390179347313,1.26175847177273e-05,NaN
68550000000,2.80021337220765,0.00944365148294233,0.00547012581701695,5.88472090873927e-05,NaN
68600000000,2.80482756714226,0.00962025401150281,0.0120840811046969,0.000296932025964989,NaN
68650000000,2.78129291909418,0.00571204983933238,0.0233867991626994,0.000274464598997805,NaN
68700000000,2.74979377983315,0.00975926509043713,0.0124284653467178,0.000413623151093377,NaN
68750000000,2.75522682786748,0.0097196643593421,0.00758815604730451,6.84009152041092e-05,NaN
68800000000,2.75874316698848,0.00971102543114201,0.00570552365343365,8.24236412296416e-05,NaN
68850000000,2.75786122773668,0.00980566061209083,0.00322640538389235,0.000313207386667196,NaN
68900000000,2.81022367892494,0.00949244953639297,-0.00498325256533906,0.000955320311785884,NaN
68950000000,2.76404157982051,0.00288776355114928,0.0352183215318804,0.000419029031819418,NaN
69000000000,2.68943871909851,0.0090206624531051,0.0100726632521178,0.000606006576063718,NaN
69050000000,2.71457311258492,0.00878055145187134,-0.0318914928031422,0.000272507555676611,NaN
69100000000,2.81234921861714,0.0091886541634846,-0.0105923653687605,0.0002113396619411,NaN
69150000000,2.8036776620388,0.00933304775723306,-0.00120024286427565,0.000184133428863449,NaN
69200000000,2.79738469254092,0.00961900375199301,0.00376361706894548,8.26081370205855e-05,NaN
69250000000,2.78934761449219,0.00945695760563164,0.00529696134353073,5.60175522852001e-05,NaN
69300000000,2.78675449478069,0.00941973211504264,0.00381458778334403,5.8359948773833e-05,NaN
69350000000,2.79766921036397,0.00982314020059427,0.004642804779845,0.000116693275322061,NaN
69400000000,2.8133770833317,0.0102692456683134,0.00725601871934231,0.000437850013858697,NaN
69450000000,2.82989219803117,0.00899380445748482,0.0239995420452922,0.00178061843547065,NaN
69500000000,2.70762853167777,0.00177143446136828,0.0465997532371815,0.00242593273314278,NaN
69550000000,2.68148594142518,0.0103136624243241,0.00859966428899884,0.000851502256570096,NaN
69600000000,2.68720324175553,0.00945467915254234,-0.0174346175217885,0.000310616739296181,NaN
69650000000,2.78990015900061,0.0098415087233522,-0.0103740419899491,0.000161129718600794,NaN
69700000000,2.76054658267945,0.00951789027232544,-0.00388890273983074,0.000105188941394356,NaN
69750000000,2.76483921944125,0.00956167826854118,-0.0212309193850534,5.182961222094e-05,NaN
69800000000,2.83265804874837,0.00954330353051642,-0.00514251277178682,3.57113084462832e-05,NaN
69850000000,2.81398176235443,0.00951434496988841,0.00415459217709333,2.48810231164939e-05,NaN
69900000000,2.80738077264551,0.00959103961887785,0.00484075093979714,9.2236510947977e-05,NaN
69950000000,2.80788751099297,0.00958666583061915,0.00550606460337073,0.000101780375063802,NaN
70000000000,2.82427742752297,0.0102621522173763,0.0126021313039586,0.00047559911254947,NaN
70050000000,2.80433767382341,0.00328120673073364,0.0340517217782521,0.00131573529427134,NaN
70100000000,2.73182838324567,0.00975896856335958,0.018672553452134,0.00131896479906297,NaN
70150000000,2.74432556858261,0.00989704380673112,0.00848692501956381,0.000357501612439617,NaN
70200000000,2.75338731222604,0.00994879295221454,0.00489003826095409,0.00016301616808336,NaN
70250000000,2.75519716346528,0.00979672007313252,0.00367103554384125,2.63410527581102e-06,NaN
70300000000,2.76020973557862,0.00954177670116969,0.00554493735358527,0.000646970974163082,NaN
70350000000,2.74474207139389,0.00674569835893205,-0.014081957075355,0.000696519765438352,NaN
70400000000,2.76708440907859,0.0091843286725237,0.00282902418386863,0.000298010218753376,NaN
70450000000,2.75493135453434,0.00887379759529698,-0.0136538772154572,0.000216592313281232,NaN
70500000000,2.81424969368184,0.00924175539695776,-0.00494862841560659,0.000210452132363983,NaN
70550000000,2.80697717265923,0.00927186281056453,0.00133889291582394,0.000196396647814487,NaN
70600000000,2.80607055830914,0.00928613629859641,0.00736911057432325,0.000164051875279651,NaN
70650000000,2.79513169833331,0.00949973066412832,0.00770389318072508,0.000215121505068324,NaN
70700000000,2.7947283418781,0.00987406140289907,0.00842656118950446,0.000266922442337436,NaN
70750000000,2.79853951134512,0.0103960126512904,0.00964914735813894,6.09768421910607e-05,NaN
70800000000,2.80779548318791,0.0100158159121589,0.0166552887550374,0.000632319914187702,NaN
70850000000,2.76336435694586,0.00831255076042808,0.02583939422971,0.000720480656618758,NaN
70900000000,2.75464061670923,0.00867272816953776,0.0233428071576357,0.00104783670070299,NaN
70950000000,2.69199657851169,0.00734361280623651,0.0172208486245354,0.00130393176761666,NaN
71000000000,2.6957109624335,0.00989296180012379,-0.00231975390755078,0.000453871426327012,NaN
71050000000,2.70042769925304,0.00951300624249816,-0.0199850228290161,0.00017890387886906,NaN
71100000000,2.79899527202891,0.00994886080051646,-0.0406584703176118,0.000162589102109443,NaN
71150000000,2.83779991868911,0.0100445478163893,-0.0260912830594287,8.24908091492864e-05,NaN
71200000000,2.85040684311827,0.0102189190252382,-0.00169565325012333,4.42179809742795e-05,NaN
71250000000,2.82626919599766,0.0100830369658731,0.00444835991066573,7.45521972379678e-05,NaN
71300000000,2.81592183627373,0.00987467435466375,0.00514302383888835,0.000142260567478239,NaN
71350000000,2.83212716197685,0.0106717831456483,0.00628125559532428,0.000135950264771339,NaN
71400000000,2.84896137714206,0.0111293083605714,0.0108663269725357,0.000701288493768687,NaN
71450000000,2.85384997647182,0.00467341106269583,0.0440308595053067,0.00322110722617254,NaN
71500000000,2.70884944386632,0.0100495293673378,0.0307180718103759,0.00264600009865611,NaN
71550000000,2.73371693971192,0.0105589565274384,0.0127132169854869,0.000411801705073784,NaN
71600000000,2.74929328867437,0.00996331805696845,0.00813320661899702,5.57231640665924e-05,NaN
71650000000,2.75809915558293,0.00898093485480597,0.0129032547149869,0.000426228053380001,NaN
71700000000,2.70861767074401,0.00864971271838966,0.0130304541590458,0.000606941928969188,NaN
71750000000,2.68305050746618,0.00944960877780901,-0.00388585778479976,0.000199689581132101,NaN
71800000000,2.72101255317337,0.00917194217776757,-0.066974665350247,0.000105849717791499,NaN
71850000000,2.87629451740182,0.00984193953875722,-0.0137360506484424,7.63405847927745e-05,NaN
71900000000,2.82748239497028,0.00953697510395835,0.00340941224007254,5.22686785333957e-05,NaN
71950000000,2.81790531271115,0.00949864865615311,0.00375326051159499,7.08002953579424e-05,NaN
72000000000,2.81779532648047,0.00956706569215877,0.00521952451407923,9.39537466759332e-05,NaN
72050000000,2.8178842655473,0.00966819753814617,0.0107067869573076,9.11996412305361e-05,NaN
72100000000,2.81289767528215,0.00996227460745102,0.0152583049204494,0.000241638020559534,NaN
72150000000,2.78769866197406,0.00685261812366653,0.0212419873338225,0.000289814763963828,NaN
72200000000,2.77518477449059,0.0102159607153611,0.0119455578084436,0.000476616420593657,NaN
72250000000,2.79188075541093,0.0105282628209875,0.00952322859353749,0.000135499019542942,NaN
72300000000,2.82276992400916,0.0115290689613219,0.0188280003713778,0.000893241245212022,NaN
72350000000,2.74503542471964,0.00311428352153025,0.0644666759520902,0.000651179619972525,NaN
72400000000,2.65130711909953,0.0107853591147747,0.0150738332589052,0.00104601753783977,NaN
72450000000,2.65366170496426,0.00989799528111533,-0.00539921773312516,0.000252978644802272,NaN
72500000000,2.64804342948173,0.00930502163008664,-0.0407508215873414,0.000189912136468545,NaN
72550000000,2.91181994810343,0.0106389171360538,-0.0502250179274298,0.000108070571559215,NaN
72600000000,2.88293127157926,0.010383713972243,-0.00857849897468414,7.53479034060688e-05,NaN
72650000000,2.84636300886284,0.0103701425473934,0.00208522485110161,3.1055202039679e-05,NaN
72700000000,2.83040249540556,0.0103512197541609,0.0049039868743332,1.93369195375696e-05,NaN
72750000000,2.83487587016656,0.0106776462640226,-0.000204507868601212,8.17293318797481e-05,NaN
72800000000,2.86349555535983,0.0114405403940563,0.0114360323741126,0.000387051902810167,NaN
72850000000,2.8803151653954,0.0113951335493428,0.02955870044664,0.00246861499978923,NaN
72900000000,2.7226105642438,0.000466333069132152,0.0573720415188946,0.00342110782701679,NaN
72950000000,2.7329238097679,0.0121465382348991,0.0178726806696303,0.000546909625723632,NaN
73000000000,2.73252666272921,0.00935707107555215,0.0174257572854187,0.000324833347353923,NaN
73050000000,2.72425960211973,0.0100222390593644,0.00919339840407906,0.000142260226415834,NaN
73100000000,2.71970812161185,0.00904792290242845,0.00260871760712811,9.98359025643158e-05,NaN
73150000000,2.73853374010086,0.00973358029775549,-0.0117520145974229,0.000179155164071514,NaN
73200000000,2.73983795971317,0.00976743349240405,-0.00512595585042092,4.12820429399906e-05,NaN
73250000000,2.69927632979729,0.00917093290649632,-0.0418876232766164,2.2889588345701e-05,NaN
73300000000,2.89875647678937,0.00995802957880776,-0.0102737523015714,8.08466575232589e-06,NaN
73350000000,2.83910557650718,0.00984956279677643,0.00523485145349218,2.31601619588052e-05,NaN
73400000000,2.83409492067212,0.00963373474555102,0.0101374969564781,0.000217378734332127,NaN
73450000000,2.80788381851769,0.00840374516080384,0.0169303817318437,0.000514593287877141,NaN
73500000000,2.78896809798586,0.0101109298979758,0.0133129400860135,0.000256446145546089,NaN
73550000000,2.79426932845303,0.00991529499985592,0.0106628192634391,8.92401555512665e-05,NaN
73600000000,2.78692363659011,0.00977196211148139,0.011903713163829,0.000157026724668366,NaN
73650000000,2.78963776017245,0.0103812781413215,0.00899199921848862,0.000182444247543924,NaN
73700000000,2.80393582328661,0.011582532115165,0.00899401760004092,6.61235364602915e-05,NaN
73750000000,2.83646303758365,0.0129595569265441,0.021150801362119,0.00173716592776604,NaN
73800000000,2.71442163316369,0.00517085740426907,0.0590467791969979,0.00195133408993651,NaN
73850000000,2.67735062717483,0.0109322362854271,0.0139336591241559,0.00113502165638427,NaN
73900000000,2.68244296249536,0.0100374371599907,-0.000226273306893947,0.000300096005006113,NaN
73950000000,2.65157793370566,0.00955446144270096,-0.0133155295734362,0.00021155678926206,NaN
74000000000,2.77953853839516,0.0102166926611931,-0.110593210250495,0.000235173769154072,NaN
74050000000,2.92598564307087,0.0108285047942817,-0.0194551506875432,3.4356721285166e-05,NaN
