1_Freq_Hz,1_EpsReal,1_TanDelta,1_Thickness_mm,2_Freq_Hz,2_EpsReal,2_TanDelta,2_Thickness_mm,3_Freq_Hz,3_EpsReal,3_TanDelta,3_Thickness_mm,4_Freq_Hz,4_EpsReal,4_TanDelta,4_Thickness_mm,5_Freq_Hz,5_EpsReal,5_TanDelta,5_Thickness_mm,6_Freq_Hz,6_EpsReal,6_TanDelta,6_Thickness_mm
559666666666.667,2.73612803690806,0.0158639424626958,NaN,559666666666.667,2.73215090491804,0.0154673534670348,NaN,559666666666.667,2.73620576079749,0.0155599924103255,NaN,559666666666.667,2.72201933301909,0.0156161724677787,NaN,559666666666.667,2.72716273611409,0.0154569644631208,NaN,559666666666.667,2.72640727686004,0.0154875047228236,NaN
560000000000,2.73624766890877,0.0160416674528315,NaN,560000000000,2.73196281792385,0.0156912214601013,NaN,560000000000,2.73609577071896,0.0157470694598439,NaN,560000000000,2.72200645502584,0.0157895374591119,NaN,560000000000,2.72717851601071,0.0156632494071007,NaN,560000000000,2.72645750680456,0.0156657211319948,NaN
560333333333.333,2.73545294796895,0.0158392443922202,NaN,560333333333.333,2.73107240793363,0.0155108274642452,NaN,560333333333.333,2.73518578543282,0.0155032124770591,NaN,560333333333.333,2.72163627703125,0.0156440524647816,NaN,560333333333.333,2.72656006902348,0.015514401407354,NaN,560333333333.333,2.72590874840165,0.0155017833613013,NaN
560666666666.667,2.73580651189925,0.0153835874668871,NaN,560666666666.667,2.73128200691988,0.0150607484726348,NaN,560666666666.667,2.73543984273475,0.0149747799968472,NaN,560666666666.667,2.72204553301155,0.0152347744718582,NaN,560666666666.667,2.72680280103434,0.0151146514179383,NaN,560666666666.667,2.72619471193828,0.0150601644310344,NaN
561000000000,2.73692085387758,0.0152289374703534,NaN,561000000000,2.73241162389613,0.0148751824766585,NaN,561000000000,2.73655491486959,0.0147473194347707,NaN,561000000000,2.72326967988732,0.0150779214762761,NaN,561000000000,2.72814042498826,0.0149785194528576,NaN,561000000000,2.72739418712388,0.0148916704737125,NaN
561333333333.333,2.73723206290172,0.0155189294616605,NaN,561333333333.333,2.7328193944007,0.0151335147958552,NaN,561333333333.333,2.7368996348711,0.014972104425711,NaN,561333333333.333,2.72378109224117,0.0153411947543747,NaN,561333333333.333,2.72863531694883,0.0152521144673663,NaN,561333333333.333,2.72778827112675,0.0151652378422468,NaN
561666666666.667,2.73657879189901,0.015727008458832,NaN,561666666666.667,2.73232495790946,0.0153111374667911,NaN,561666666666.667,2.73648460972124,0.0151793737943213,NaN,561666666666.667,2.72348577218485,0.0155469983668556,NaN,561666666666.667,2.72824932881932,0.0154354024622187,NaN,561666666666.667,2.72726161792544,0.0153825504641867,NaN
562000000000,2.73617578789766,0.0155076674617172,NaN,562000000000,2.7320260649133,0.0150928544695152,NaN,562000000000,2.73623029123916,0.0150255869454727,NaN,562000000000,2.72310438718712,0.0153993053753954,NaN,562000000000,2.72784710691744,0.0152151464683822,NaN,562000000000,2.72690864786535,0.0152011838038474,NaN
562333333333.333,2.73690448978732,0.0150086803173046,NaN,562333333333.333,2.73270418153568,0.0146338931225161,NaN,562333333333.333,2.73701911386017,0.014632001439901,NaN,562333333333.333,2.72383657595342,0.0149746674312083,NaN,562333333333.333,2.7285237314037,0.0147432530754935,NaN,562333333333.333,2.72753723661548,0.0147801498537303,NaN
562666666666.667,2.73883629088536,0.0147337634804229,NaN,562666666666.667,2.73437226287842,0.0144306524871459,NaN,562666666666.667,2.73882276471099,0.01443200049036,NaN,562666666666.667,2.72559657793475,0.0147924664388687,NaN,562666666666.667,2.73018643593513,0.0145330094829922,NaN,562666666666.667,2.72917395393378,0.014591359482041,NaN
563000000000,2.73984106818723,0.0151336468775248,NaN,563000000000,2.73526590475314,0.0148765489310248,NaN,563000000000,2.73964558974471,0.0148593614785302,NaN,563000000000,2.72687767703896,0.0151885294080898,NaN,563000000000,2.73119210981097,0.0149588819219983,NaN,563000000000,2.73040004499567,0.0149547604545424,NaN
563333333333.333,2.73939942085887,0.0154329464667608,NaN,563333333333.333,2.73465984377368,0.0152027738301215,NaN,563333333333.333,2.73900086489411,0.0151344383759193,NaN,563333333333.333,2.7263342530221,0.0154824334055395,NaN,563333333333.333,2.73061282092638,0.0152773054647868,NaN,563333333333.333,2.72985663193896,0.0152457514654923,NaN
563666666666.667,2.73816260387638,0.0153311974669471,NaN,563666666666.667,2.73341616631475,0.0151331468064299,NaN,563666666666.667,2.73768696886471,0.0150127954237941,NaN,563666666666.667,2.72543138773347,0.01538819667564,NaN,563666666666.667,2.72951235195344,0.015198267466678,NaN,563666666666.667,2.72881377702392,0.0151487814089055,NaN
564000000000,2.73780887587421,0.01488285047863,NaN,564000000000,2.73308386081666,0.0146926921211667,NaN,564000000000,2.73727883485577,0.0145261544450401,NaN,564000000000,2.72534690402478,0.0149315604734067,NaN,564000000000,2.72938408692999,0.014766864478017,NaN,564000000000,2.72867957590369,0.0146735884808707,NaN
564333333333.333,2.73866218788255,0.0146401974844453,NaN,564333333333.333,2.73401284595972,0.0143854292571334,NaN,564333333333.333,2.73805334817366,0.0141896565241319,NaN,564333333333.333,2.72620314692218,0.0146118404831694,NaN,564333333333.333,2.73036675695286,0.0144729144841164,NaN,564333333333.333,2.72964836293378,0.0143565214874995,NaN
564666666666.667,2.7393494548566,0.0150594424757542,NaN,564666666666.667,2.7349112402157,0.0147334661370838,NaN,564666666666.667,2.73898289869163,0.014567664490545,NaN,564666666666.667,2.72714488195023,0.0149907834737603,NaN,564666666666.667,2.73132711140293,0.0148270410741163,NaN,564666666666.667,2.73041243292457,0.0147509124790195,NaN
565000000000,2.73853408487197,0.015350276468953,NaN,565000000000,2.73422290248171,0.0150145429596714,NaN,565000000000,2.73837560985657,0.014907674428537,NaN,565000000000,2.72660096781336,0.0153186663483949,NaN,565000000000,2.73063644786195,0.0150979114550742,NaN,565000000000,2.729780104961,0.0150973324702163,NaN
565333333333.333,2.73767605587441,0.0150905554763101,NaN,565333333333.333,2.73353562896152,0.0148015534379229,NaN,565333333333.333,2.73774328585573,0.0147079414419601,NaN,565333333333.333,2.72590618894791,0.0151203824713797,NaN,565333333333.333,2.7298438809277,0.0148660554795183,NaN,565333333333.333,2.72917362691096,0.0148919664770096,NaN
565666666666.667,2.73776428786652,0.0146141504883579,NaN,565666666666.667,2.73341901863873,0.0143895063661949,NaN,565666666666.667,2.73771812037502,0.0142982595063093,NaN,565666666666.667,2.72592068584296,0.0147140794010229,NaN,565666666666.667,2.72994781191814,0.0144375774881046,NaN,565666666666.667,2.72908416196561,0.0144580624869173,NaN
566000000000,2.73906572985371,0.014219388498047,NaN,566000000000,2.73456153313273,0.0140560734872495,NaN,566000000000,2.73882662054146,0.0139605846680131,NaN,566000000000,2.72711747095743,0.0143494694904046,NaN,566000000000,2.73107183911162,0.0140877755765273,NaN,566000000000,2.73036739591437,0.0141094754957243,NaN
566333333333.333,2.74054002872612,0.0144771622723138,NaN,566333333333.333,2.73611563017993,0.0143606394336726,NaN,566333333333.333,2.74037231346641,0.0141930085699756,NaN,566333333333.333,2.72866715993808,0.014577402486565,NaN,566333333333.333,2.7325165028023,0.0143781016367863,NaN,566333333333.333,2.73195679490338,0.0143785064911859,NaN
566666666666.667,2.73944211685518,0.0149449904843689,NaN,566666666666.667,2.73508871303313,0.0148616631526716,NaN,566666666666.667,2.73926633367171,0.0146167834959229,NaN,566666666666.667,2.72786702668307,0.0149832914856478,NaN,566666666666.667,2.73176715889232,0.0148748051757036,NaN,566666666666.667,2.73105575491971,0.0147861134825295,NaN
567000000000,2.73793782487203,0.0149378854850203,NaN,567000000000,2.73365054896325,0.0148384234426517,NaN,567000000000,2.73772595985521,0.0145647724522272,NaN,567000000000,2.72658148582463,0.014931253394537,NaN,567000000000,2.7303876479243,0.014839499482145,NaN,567000000000,2.72955295693354,0.014737244484234,NaN
567333333333.333,2.73733212287446,0.014697651491527,NaN,567333333333.333,2.73299996894355,0.0145949794584383,NaN,567333333333.333,2.73704977652965,0.01433670361401,NaN,567333333333.333,2.72606800291567,0.0146758254873097,NaN,567333333333.333,2.72977773593637,0.0145599794892675,NaN,567333333333.333,2.72889879396982,0.014504982489989,NaN
567666666666.667,2.73736865983725,0.0144732104985169,NaN,567666666666.667,2.73314849415867,0.0143450604864666,NaN,567666666666.667,2.73732982401486,0.0141268337386951,NaN,567666666666.667,2.72629749192058,0.0144082134941244,NaN,567666666666.667,2.73003367693933,0.0143059114827415,NaN,567666666666.667,2.72909576692953,0.0142592754966917,NaN
568000000000,2.73788233589103,0.0145029144978764,NaN,568000000000,2.73389029941372,0.01431773744658,NaN,568000000000,2.73797287414485,0.0141571737463563,NaN,568000000000,2.726896018949,0.0144185084944831,NaN,568000000000,2.73064471091763,0.014287782497631,NaN,568000000000,2.72967885492408,0.0142602834979535,NaN
568333333333.333,2.73762550287186,0.0147243174947739,NaN,568333333333.333,2.73363390656379,0.0145440954306593,NaN,568333333333.333,2.73780851235442,0.0144390116028555,NaN,568333333333.333,2.72677853290349,0.0146728294909848,NaN,568333333333.333,2.73035944193231,0.0144817424943713,NaN,568333333333.333,2.7294247939316,0.0145276704933947,NaN
568666666666.667,2.73723335587362,0.0145664414992216,NaN,568666666666.667,2.73323162408531,0.0144391995123995,NaN,568666666666.667,2.73743827307403,0.0143421566914538,NaN,568666666666.667,2.72640341690585,0.0145267924952113,NaN,568666666666.667,2.72979830092657,0.0143641824981693,NaN,568666666666.667,2.7292790349355,0.0143807814974797,NaN
569000000000,2.73712067386869,0.0142897925060988,NaN,569000000000,2.7330718917969,0.0142188076877082,NaN,569000000000,2.73713448396462,0.0140746958657632,NaN,569000000000,2.72631720489649,0.0142656974509727,NaN,569000000000,2.72970437491763,0.0141474405037953,NaN,569000000000,2.72917538992672,0.0140979335045103,NaN
569333333333.333,2.73708536987221,0.0142225495085536,NaN,569333333333.333,2.73310328090069,0.0141555927437083,NaN,569333333333.333,2.73694155017401,0.0139989214586659,NaN,569333333333.333,2.72617959286272,0.0141887414391593,NaN,569333333333.333,2.72974510892066,0.0140757645115225,NaN,569333333333.333,2.72903521992883,0.0140224505071829,NaN
569666666666.667,2.73766847286608,0.0142490175095795,NaN,569666666666.667,2.73365433889828,0.0142056384828558,NaN,569666666666.667,2.73739274060225,0.014034691520198,NaN,569666666666.667,2.72666242594827,0.0142146695044149,NaN,569666666666.667,2.73016402795338,0.0141276515060153,NaN,569666666666.667,2.72956217592137,0.0140697495076701,NaN
570000000000,2.73680250787476,0.0144358335069223,NaN,570000000000,2.73297933619958,0.0144206056617928,NaN,570000000000,2.7367635179245,0.0141683478929564,NaN,570000000000,2.72627766434582,0.0143637063731801,NaN,570000000000,2.72965832392465,0.014338897503668,NaN,570000000000,2.72917892192984,0.0142477455052464,NaN
570333333333.333,2.73565486488757,0.0145183565062222,NaN,570333333333.333,2.73191854892225,0.0144895355019835,NaN,570333333333.333,2.73569016676949,0.014208568480536,NaN,570333333333.333,2.7251466809011,0.0144048035037103,NaN,570333333333.333,2.72871786982692,0.0143953495075578,NaN,570333333333.333,2.72803645011903,0.0142988855007759,NaN
570666666666.667,2.73514968475982,0.0144562274352714,NaN,570666666666.667,2.73156266990906,0.0143917995055946,NaN,570666666666.667,2.73534209891059,0.0141694404655427,NaN,570666666666.667,2.72464777169434,0.0143275406747852,NaN,570666666666.667,2.72832825494696,0.0142818915068641,NaN,570666666666.667,2.72758579991488,0.0142393495079617,NaN
571000000000,2.73491816578882,0.0144401784422356,NaN,571000000000,2.73142346291001,0.0143665455073472,NaN,571000000000,2.73530397990751,0.0141814124683536,NaN,571000000000,2.72447502468782,0.0142947077166622,NaN,571000000000,2.72813973948197,0.0142427707470028,NaN,571000000000,2.72740024090983,0.0142402665092793,NaN
571333333333.333,2.73449947579588,0.0143297554476055,NaN,571333333333.333,2.73105439988432,0.0142630045115127,NaN,571333333333.333,2.73497307284504,0.0140814515619151,NaN,571333333333.333,2.72403269794081,0.0141585728060175,NaN,571333333333.333,2.72765984210797,0.0141239495112988,NaN,571333333333.333,2.72693056591761,0.0141040045128271,NaN
571666666666.667,2.73460532484865,0.0141690285183788,NaN,571666666666.667,2.73118548091813,0.0140932575231574,NaN,571666666666.667,2.7350376149621,0.0139553685140125,NaN,571666666666.667,2.72403098894173,0.0139863575156145,NaN,571666666666.667,2.72758885827593,0.0139443801951911,NaN,571666666666.667,2.72690162883773,0.0139029294510158,NaN
572000000000,2.73490652886282,0.0140530045213113,NaN,572000000000,2.7314234698401,0.0139938863494135,NaN,572000000000,2.73512543386758,0.0138616675211026,NaN,572000000000,2.72426431894541,0.0138800624935149,NaN,572000000000,2.72774983273257,0.0138369204648946,NaN,572000000000,2.72711246233334,0.013791224779474,NaN
572333333333.333,2.73491697086533,0.0139966925233277,NaN,572333333333.333,2.73146117676828,0.0139933260982421,NaN,572333333333.333,2.73516510183817,0.0138134185242038,NaN,572333333333.333,2.72428872594016,0.0138125495211236,NaN,572333333333.333,2.72771470024995,0.0138246077826412,NaN,572333333333.333,2.72706739959752,0.0137087477683374,NaN
572666666666.667,2.73471083481038,0.0141476364643366,NaN,572666666666.667,2.73139505792495,0.014149657517417,NaN,572666666666.667,2.73485980590862,0.0139565245576391,NaN,572666666666.667,2.72384713594608,0.0139358345199793,NaN,572666666666.667,2.72754456120686,0.0139962995137706,NaN,572666666666.667,2.72672876592814,0.0138321435221591,NaN
573000000000,2.7341729547866,0.0142914664528248,NaN,573000000000,2.73108473888462,0.0142739415173835,NaN,573000000000,2.73434160176352,0.0140859360297858,NaN,573000000000,2.72329619775625,0.0140903139598255,NaN,573000000000,2.72702635299892,0.0141229415334875,NaN,573000000000,2.72618626792985,0.0140170665199936,NaN
573333333333.333,2.73347168405807,0.0142661515174166,NaN,573333333333.333,2.73047663491824,0.0142397265179012,NaN,573333333333.333,2.7338016157445,0.014078781044948,NaN,573333333333.333,2.72263294684006,0.0140908804501055,NaN,573333333333.333,2.72639750492014,0.0141087105199074,NaN,573333333333.333,2.72563131721802,0.0140478520023378,NaN
573666666666.667,2.73305568390441,0.0142248265225159,NaN,573666666666.667,2.73016714695604,0.0141955105186964,NaN,573666666666.667,2.73348188583636,0.0140392785246813,NaN,573666666666.667,2.72222935484345,0.0140146594556784,NaN,573666666666.667,2.72612496991649,0.0140495325220527,NaN,573666666666.667,2.72532219018633,0.0139939754255871,NaN
574000000000,2.73280153311113,0.0141986924460284,NaN,574000000000,2.73000101893286,0.0141407445212688,NaN,574000000000,2.73331959199718,0.0140143569967997,NaN,574000000000,2.72198865484875,0.0139528704629894,NaN,574000000000,2.72597457587719,0.0139897844677152,NaN,574000000000,2.7251222101853,0.013960130428758,NaN
574333333333.333,2.73283150635406,0.0143123790193884,NaN,574333333333.333,2.7301269859266,0.0142415355206567,NaN,574333333333.333,2.73357746835976,0.0141430060576643,NaN,574333333333.333,2.72213649090968,0.0140730534628485,NaN,574333333333.333,2.72602787590737,0.0140959735235003,NaN,574333333333.333,2.72527495940748,0.0140918934086077,NaN
574666666666.667,2.73272430525597,0.0143361190260693,NaN,574666666666.667,2.72992457792501,0.0142895075207507,NaN,574666666666.667,2.73348211037506,0.0141718090623937,NaN,574666666666.667,2.7220369530603,0.014087141449816,NaN,574666666666.667,2.72564194382875,0.0141260194561575,NaN,574666666666.667,2.72514427032078,0.0140955294825414,NaN
575000000000,2.73196402348281,0.0143576840291683,NaN,575000000000,2.72923838693214,0.0143331905206277,NaN,575000000000,2.73268051189838,0.0141710915024229,NaN,575000000000,2.72122699399796,0.0140881395235829,NaN,575000000000,2.72488871701645,0.0141530815219346,NaN,575000000000,2.72440795284583,0.0140815704556702,NaN
575333333333.333,2.73148421178344,0.0142523354666697,NaN,575333333333.333,2.72878125058706,0.0142334720326269,NaN,575333333333.333,2.732117257794,0.0140702131520257,NaN,575333333333.333,2.7204090140438,0.0139482795267218,NaN,575333333333.333,2.72430147001821,0.0140293245248357,NaN,575333333333.333,2.72363024584812,0.0139354874614907,NaN
575666666666.667,2.73150618184861,0.0140505275307705,NaN,575666666666.667,2.72884851111663,0.0140376855228972,NaN,575666666666.667,2.73212385026877,0.0138664372431937,NaN,575666666666.667,2.72029709001388,0.0137106925171765,NaN,575666666666.667,2.72418876990076,0.0138091575311943,NaN,575666666666.667,2.72349187288557,0.013700731532544,NaN
576000000000,2.73162146381842,0.0141814645296582,NaN,576000000000,2.72904495700917,0.0141668195238974,NaN,576000000000,2.73223429633569,0.0139760972149788,NaN,576000000000,2.72037869101403,0.0137794605172388,NaN,576000000000,2.72433599486433,0.0139302924678116,NaN,576000000000,2.7235773339562,0.013799107530985,NaN
576333333333.333,2.73141609580267,0.0143434644583634,NaN,576333333333.333,2.72884313393602,0.0143185215237063,NaN,576333333333.333,2.7320206183991,0.0141592951309989,NaN,576333333333.333,2.72003502714421,0.0139388265303474,NaN,576333333333.333,2.72410419017316,0.014102880457668,NaN,576333333333.333,2.72311588895641,0.0139801185288392,NaN
576666666666.667,2.73115453423577,0.01443771938894,NaN,576666666666.667,2.72852680991937,0.0143884035234551,NaN,576666666666.667,2.73176820340249,0.0142994330756791,NaN,576666666666.667,2.71960895501354,0.014105960526922,NaN,576666666666.667,2.72369743941508,0.0142057804240205,NaN,576666666666.667,2.72276458902447,0.0141592135260834,NaN
577000000000,2.73094279933167,0.0145034964774615,NaN,577000000000,2.72838771239723,0.0144263170035841,NaN,577000000000,2.73166162438523,0.0143786920475222,NaN,577000000000,2.71933150602814,0.0142233165254831,NaN,577000000000,2.72344528883923,0.0142751384593602,NaN,577000000000,2.72257819199891,0.0142725205246788,NaN
577333333333.333,2.73081634214197,0.0144896115130556,NaN,577333333333.333,2.72828357238202,0.0144012240246456,NaN,577333333333.333,2.73156117442638,0.0143711040525544,NaN,577333333333.333,2.71905386545503,0.0142099078704752,NaN,577333333333.333,2.72317788085757,0.0142573124579885,NaN,577333333333.333,2.72232357499878,0.014261144525389,NaN
577666666666.667,2.73058643852554,0.0145493130116492,NaN,577666666666.667,2.72819782080436,0.0144609674576115,NaN,577666666666.667,2.73135933644298,0.0144246600306842,NaN,577666666666.667,2.71882201602441,0.0142496425261527,NaN,577666666666.667,2.72296035913891,0.0143060354144114,NaN,577666666666.667,2.72220956899358,0.0143083325251196,NaN
578000000000,2.73048083053141,0.014532490023902,NaN,578000000000,2.72807857580686,0.0144232694589221,NaN,578000000000,2.73125322081611,0.0143667621388884,NaN,578000000000,2.7186502350251,0.0142075215273278,NaN,578000000000,2.72261755716518,0.0142497284109417,NaN,578000000000,2.72205531399945,0.0142473835264823,NaN
578333333333.333,2.7300580049484,0.0145855765235563,NaN,578333333333.333,2.72779618089106,0.0144751124759649,NaN,578333333333.333,2.73098354440694,0.014400435057443,NaN,578333333333.333,2.71820363803779,0.0142410005270055,NaN,578333333333.333,2.72236739338384,0.0143003313997653,NaN,578333333333.333,2.72175088000232,0.0142523045267982,NaN
578666666666.667,2.72955728494783,0.0146434215226723,NaN,578666666666.667,2.72730736949403,0.0145317759754037,NaN,578666666666.667,2.73043326325156,0.0144435691258786,NaN,578666666666.667,2.71741472903957,0.0142486995271387,NaN,578666666666.667,2.72182718501741,0.014344510525431,NaN,578666666666.667,2.72106838000821,0.0142666045267468,NaN
579000000000,2.72943105499769,0.0145126875247461,NaN,579000000000,2.72718675313459,0.0143957720516362,NaN,579000000000,2.73017119813694,0.0142956642664982,NaN,579000000000,2.71703778603354,0.0140683595376763,NaN,579000000000,2.72165896996247,0.0141934115291076,NaN,579000000000,2.72087196701233,0.0141173345293034,NaN
579333333333.333,2.72994519302643,0.0145928845229457,NaN,579333333333.333,2.72770299190331,0.0144637244823509,NaN,579333333333.333,2.73077579889869,0.0143614095252633,NaN,579333333333.333,2.71753356604392,0.014134671529578,NaN,579333333333.333,2.72219777840462,0.0142786244096106,NaN,579333333333.333,2.7213308929967,0.0142008645282823,NaN
579666666666.667,2.73002001594733,0.0147641515201183,NaN,579666666666.667,2.72771160247953,0.014625405926507,NaN,579666666666.667,2.73088171127867,0.0145596849812017,NaN,579666666666.667,2.71751952505406,0.0143384345063188,NaN,579666666666.667,2.72211597460918,0.0144633670216743,NaN,579666666666.667,2.72134464201153,0.0144075825246423,NaN
580000000000,2.730064062948,0.0148299485186551,NaN,580000000000,2.7277089465137,0.0146848628913464,NaN,580000000000,2.73095114482276,0.0146453581113339,NaN,580000000000,2.71742736403227,0.0144451605245641,NaN,580000000000,2.72196984500509,0.0145350255223844,NaN,580000000000,2.72129898001084,0.0145282465224944,NaN
580333333333.333,2.73017483194951,0.0149118795167001,NaN,580333333333.333,2.72772937048643,0.0147355378600904,NaN,580333333333.333,2.73099489540038,0.0147240038784993,NaN,580333333333.333,2.71733880103963,0.0145508825226181,NaN,580333333333.333,2.72189123899001,0.0146121445211654,NaN,580333333333.333,2.7212135039147,0.0146214507981026,NaN
580666666666.667,2.73001662994253,0.01497592251519,NaN,580666666666.667,2.72754830980718,0.0147633794472563,NaN,580666666666.667,2.73080188882316,0.0147518270972295,NaN,580666666666.667,2.71706540404744,0.0146197925212478,NaN,580666666666.667,2.7215819960074,0.014669529519619,NaN,580666666666.667,2.72088574795987,0.0146619398742995,NaN
581000000000,2.72984530393821,0.0150415045358902,NaN,581000000000,2.7274848798024,0.0148034804443614,NaN,581000000000,2.73068593982699,0.0147671190947145,NaN,581000000000,2.71688666404956,0.0146367315207885,NaN,581000000000,2.72136849700951,0.0146891285190104,NaN,581000000000,2.72072413521338,0.0146633068475119,NaN
581333333333.333,2.72979782695362,0.0150086785133813,NaN,581333333333.333,2.72753247080989,0.0147554254455883,NaN,581333333333.333,2.73070093627926,0.0147093358651349,NaN,581333333333.333,2.71678175404906,0.0145684035218341,NaN,581333333333.333,2.72134706300866,0.0146281885197938,NaN,581333333333.333,2.72068209243501,0.0145706751094916,NaN
581666666666.667,2.72979785695511,0.015045197512044,NaN,581666666666.667,2.72761940938184,0.0147700718075708,NaN,581666666666.667,2.73071821649831,0.0147323067064174,NaN,581666666666.667,2.71659755605215,0.0146238035205294,NaN,581666666666.667,2.7214126090085,0.0146559435188963,NaN,581666666666.667,2.72067803114598,0.0145886542494665,NaN
582000000000,2.72995693495496,0.0151458025092579,NaN,582000000000,2.72775321731245,0.014865856743889,NaN,582000000000,2.73077261981906,0.0148420460798113,NaN,582000000000,2.71639271105624,0.0147439845179117,NaN,582000000000,2.72150222198649,0.0147573145218192,NaN,582000000000,2.72064658806733,0.0147112724850634,NaN
582333333333.333,2.73020058838849,0.0151626276109945,NaN,582333333333.333,2.72785292132459,0.0148884207164069,NaN,582333333333.333,2.73113162640057,0.0148760247225913,NaN,582333333333.333,2.71640471205601,0.0147676945170135,NaN,582333333333.333,2.72162164300908,0.0147914105151485,NaN,582333333333.333,2.72078167207704,0.0147516334768291,NaN
582666666666.667,2.73049187395383,0.015314592503673,NaN,582666666666.667,2.7281201092073,0.0150439126150333,NaN,582666666666.667,2.73139914941465,0.0150636365963885,NaN,582666666666.667,2.71653042204098,0.0149388345132503,NaN,582666666666.667,2.72181281801106,0.0149819185106405,NaN,582666666666.667,2.72100000507321,0.0149424074812682,NaN
583000000000,2.73031437595497,0.0153265035026144,NaN,583000000000,2.72792060715622,0.0150528775946393,NaN,583000000000,2.73104597081714,0.0151038220423395,NaN,583000000000,2.71628746504404,0.0149922965116978,NaN,583000000000,2.72154961501428,0.01501951050929,NaN,583000000000,2.7207177920718,0.0150196964784633,NaN
583333333333.333,2.73080536294409,0.0152848175025103,NaN,583333333333.333,2.72816927725594,0.0150186625918119,NaN,583333333333.333,2.73141047281104,0.0150870480397294,NaN,583333333333.333,2.71649435902707,0.0149881235509665,NaN,583333333333.333,2.72178144701099,0.0149860305091378,NaN,583333333333.333,2.72107741906981,0.0150223774749052,NaN
583666666666.667,2.73109923430857,0.015326967430157,NaN,583666666666.667,2.72842151134768,0.0150436065541618,NaN,583666666666.667,2.73154512526661,0.015084550522337,NaN,583666666666.667,2.71677715904705,0.0150487585293968,NaN,583666666666.667,2.72200701802103,0.0150352555069779,NaN,583666666666.667,2.72128040007227,0.0150504885069069,NaN
584000000000,2.73129342316891,0.0154633273247074,NaN,584000000000,2.72865334932682,0.0151228254861758,NaN,584000000000,2.73171592780496,0.0151253930254258,NaN,584000000000,2.7168796483838,0.0151437435089224,NaN,584000000000,2.72218274101331,0.0151301415040246,NaN,584000000000,2.72138327706339,0.015123691504342,NaN
584333333333.333,2.73102834941393,0.0157307891898752,NaN,584333333333.333,2.72846949997522,0.0153277744955225,NaN,584333333333.333,2.73149957313034,0.0153238503588018,NaN,584333333333.333,2.71665759706698,0.0153600275003287,NaN,584333333333.333,2.72193144801657,0.0153257585007789,NaN,584333333333.333,2.72114459205443,0.0153118044658877,NaN
584666666666.667,2.73061286594666,0.015703272490282,NaN,584666666666.667,2.72800708299745,0.0152576614957376,NaN,584666666666.667,2.73117640673344,0.0152606662232645,NaN,584666666666.667,2.71621666921095,0.0153321945008217,NaN,584666666666.667,2.72155838085064,0.0152614434142058,NaN,584666666666.667,2.72073393406933,0.0152447144600031,NaN
585000000000,2.73077654295111,0.0155517404927076,NaN,585000000000,2.72824273216987,0.0150836594471084,NaN,585000000000,2.73147900636177,0.015083676438824,NaN,585000000000,2.71641035603507,0.0152335695370308,NaN,585000000000,2.7218228880132,0.0151138525014254,NaN,585000000000,2.7210048150767,0.0150975204650162,NaN
585333333333.333,2.73148064812372,0.0153947322688349,NaN,585333333333.333,2.7289905179812,0.0149452854738674,NaN,585333333333.333,2.73229515200263,0.0149644494371294,NaN,585333333333.333,2.71692187233111,0.0151744095026354,NaN,585333333333.333,2.72254370085974,0.0150129865494815,NaN,585333333333.333,2.72163447101634,0.0150114635025092,NaN
585666666666.667,2.73299713206089,0.0154822994186437,NaN,585666666666.667,2.73042454093625,0.0150612974964834,NaN,585666666666.667,2.73384327601546,0.0151437833018893,NaN,585666666666.667,2.71801438603205,0.0153124943538849,NaN,585666666666.667,2.7237751731076,0.0151503834371272,NaN,585666666666.667,2.72302956049216,0.0151788293795813,NaN
586000000000,2.73330784132222,0.0158772878895301,NaN,586000000000,2.73063740193833,0.0155040064845555,NaN,586000000000,2.73409792467704,0.0156143758639781,NaN,586000000000,2.71821707405749,0.0157099764882317,NaN,586000000000,2.72399386002726,0.0155891831039194,NaN,586000000000,2.72330451001085,0.0156311484873617,NaN
586333333333.333,2.73276662443733,0.0159385498861508,NaN,586333333333.333,2.72988265299572,0.015610244480182,NaN,586333333333.333,2.73328084153651,0.0157516958342512,NaN,586333333333.333,2.71776107506591,0.0158029434848322,NaN,586333333333.333,2.72344498271052,0.0157150269732095,NaN,586333333333.333,2.72263913402178,0.015728120483887,NaN
586666666666.667,2.73227290913471,0.0158228133921611,NaN,586666666666.667,2.72919151124093,0.0155144064251472,NaN,586666666666.667,2.7324543686669,0.0156561548430754,NaN,586666666666.667,2.71719066507183,0.0157218764858225,NaN,586666666666.667,2.72292585954695,0.0156344920838891,NaN,586666666666.667,2.72207430737945,0.0156526935524726,NaN
587000000000,2.73238365092799,0.0156119609949033,NaN,587000000000,2.72913974095062,0.015295101486424,NaN,587000000000,2.73235162100596,0.015401677796124,NaN,587000000000,2.71731044406418,0.0155263964868558,NaN,587000000000,2.72289246616213,0.0154248594159671,NaN,587000000000,2.72203748302024,0.015443480486285,NaN
587333333333.333,2.73331204205404,0.0155343244071878,NaN,587333333333.333,2.72986291093862,0.0151658644880046,NaN,587333333333.333,2.73320082013841,0.0152122661313065,NaN,587333333333.333,2.71823010008618,0.0153936741780478,NaN,587333333333.333,2.72379193722959,0.0152877801884097,NaN,587333333333.333,2.72292131804086,0.0152867684730736,NaN
