1_Freq_Hz,1_EpsReal,1_TanDelta,1_Thickness_mm,2_Freq_Hz,2_EpsReal,2_TanDelta,2_Thickness_mm,3_Freq_Hz,3_EpsReal,3_TanDelta,3_Thickness_mm,4_Freq_Hz,4_EpsReal,4_TanDelta,4_Thickness_mm,5_Freq_Hz,5_EpsReal,5_TanDelta,5_Thickness_mm,6_Freq_Hz,6_EpsReal,6_TanDelta,6_Thickness_mm
688666666666.667,2.73786601869309,0.0160816588434381,NaN,688666666666.667,2.73265159719979,0.0158706058212453,NaN,688666666666.667,2.73510791062255,0.0157631948773376,NaN,688666666666.667,2.72623342098551,0.0164406467962459,NaN,688666666666.667,2.72945180443365,0.0161487824553702,NaN,688666666666.667,2.72904451162728,0.0161210786663175,NaN
689000000000,2.73766474162494,0.0164471090066867,NaN,689000000000,2.73260689393385,0.0162082247375057,NaN,689000000000,2.73502863177067,0.0160785610961323,NaN,689000000000,2.72611363525411,0.0167906254325666,NaN,689000000000,2.72932318976363,0.0164859556122167,NaN,689000000000,2.7289226378686,0.0164695986200821,NaN
689333333333.333,2.73677145311787,0.0165730087386991,NaN,689333333333.333,2.73183908582049,0.0163266283035243,NaN,689333333333.333,2.73439902845165,0.0161924308489554,NaN,689333333333.333,2.72528117718315,0.0168814671061335,NaN,689333333333.333,2.72847280029551,0.0165799102579874,NaN,689333333333.333,2.72817977554107,0.0165744475236427,NaN
689666666666.667,2.73651818007965,0.0163546841605356,NaN,689666666666.667,2.73146763196738,0.0161329247651851,NaN,689666666666.667,2.73422868125046,0.0160123728214098,NaN,689666666666.667,2.72508435434487,0.0166370440869009,NaN,689666666666.667,2.72812451470048,0.0163595141400554,NaN,689666666666.667,2.72802107165852,0.0163606286847802,NaN
690000000000,2.73697406920971,0.0161905821296202,NaN,690000000000,2.73196986506958,0.0160050906541527,NaN,690000000000,2.73485124892008,0.0158891734642568,NaN,690000000000,2.72584834442104,0.0164628328735993,NaN,690000000000,2.72872854200339,0.0162154960796844,NaN,690000000000,2.7287206456172,0.0161852942988856,NaN
690333333333.333,2.736277096481,0.0164013012875499,NaN,690333333333.333,2.73130041797902,0.0162946151507162,NaN,690333333333.333,2.73425670020547,0.0161615558755023,NaN,690333333333.333,2.72544294873477,0.0167001331808817,NaN,690333333333.333,2.72823018418751,0.0164716883509069,NaN,690333333333.333,2.72825556448329,0.0164169862104558,NaN
690666666666.667,2.73499068363913,0.0162366602728026,NaN,690666666666.667,2.72999191653314,0.0161882938251813,NaN,690666666666.667,2.73293931082078,0.0160449809442395,NaN,690666666666.667,2.72414722923428,0.016551901739777,NaN,690666666666.667,2.72709856325399,0.0163400719352195,NaN,690666666666.667,2.72714802033025,0.0162598478111198,NaN
691000000000,2.73415039698791,0.0157320720308597,NaN,691000000000,2.72912456329615,0.0157058672643419,NaN,691000000000,2.73193934203447,0.0155733321128429,NaN,691000000000,2.72332063799133,0.0159832465621045,NaN,691000000000,2.72639649497115,0.0157991739682307,NaN,691000000000,2.72627222020303,0.0157221177595624,NaN
691333333333.333,2.7349291317935,0.0152912053882711,NaN,691333333333.333,2.72994126157767,0.0152464170295745,NaN,691333333333.333,2.73260509804841,0.0151105713527299,NaN,691333333333.333,2.72426174909296,0.0154475866160891,NaN,691333333333.333,2.72740875210169,0.0152927778726114,NaN,691333333333.333,2.72726550737403,0.0152175907999163,NaN
691666666666.667,2.73635864842942,0.0155748022682046,NaN,691666666666.667,2.73138207664393,0.0154594709283089,NaN,691666666666.667,2.7339895783288,0.0152982939465181,NaN,691666666666.667,2.72578109197433,0.0156548888873905,NaN,691666666666.667,2.72885335890534,0.0154848743633106,NaN,691666666666.667,2.72865438298055,0.0154363803813392,NaN
692000000000,2.73583333360099,0.0162837566998177,NaN,692000000000,2.73104128642484,0.016112520380873,NaN,692000000000,2.73356964365784,0.0159331265206418,NaN,692000000000,2.72538400757919,0.0163784980468435,NaN,692000000000,2.72847245809407,0.016157772456748,NaN,692000000000,2.72819408907268,0.016143730079943,NaN
692333333333.333,2.73411021123694,0.0164907278531158,NaN,692333333333.333,2.72954968418198,0.0163057309541619,NaN,692333333333.333,2.73201044600272,0.0161164093625074,NaN,692333333333.333,2.72348072246709,0.0165878330845281,NaN,692333333333.333,2.72665968174607,0.0163553094909847,NaN,692333333333.333,2.72633207657389,0.0163590109588301,NaN
692666666666.667,2.73294804530928,0.0160046747506629,NaN,692666666666.667,2.72847016846413,0.0158514082917845,NaN,692666666666.667,2.73094544013131,0.0156681677349332,NaN,692666666666.667,2.72226278512294,0.0160576942165093,NaN,692666666666.667,2.72538433628107,0.0158776532893481,NaN,692666666666.667,2.7251148510449,0.0158808535039489,NaN
693000000000,2.7335084159962,0.0153866407344041,NaN,693000000000,2.72918507559154,0.0152801036496301,NaN,693000000000,2.73175974957237,0.0150953592071594,NaN,693000000000,2.72314165563608,0.0153831513466054,NaN,693000000000,2.72600831533737,0.0152703756479179,NaN,693000000000,2.72587000695708,0.0152597941330435,NaN
693333333333.333,2.73481067846672,0.0155311482353998,NaN,693333333333.333,2.73057842543251,0.0154879786994261,NaN,693333333333.333,2.73317015188376,0.015295014658817,NaN,693333333333.333,2.7247830064954,0.0155547851407107,NaN,693333333333.333,2.72747861978499,0.0154557132640533,NaN,693333333333.333,2.72734840265479,0.0154218962509613,NaN
693666666666.667,2.7339421345943,0.0159937220225699,NaN,693666666666.667,2.72986890140574,0.0160210415782025,NaN,693666666666.667,2.73240822039598,0.0158264074086575,NaN,693666666666.667,2.72402514286384,0.016087296792845,NaN,693666666666.667,2.72672622827382,0.0160020440233489,NaN,693666666666.667,2.72662630387144,0.0159426611328297,NaN
694000000000,2.73231202893741,0.0159909201380197,NaN,694000000000,2.72818068075047,0.0160689132800923,NaN,694000000000,2.73073471252844,0.0158920611152881,NaN,694000000000,2.72225243344247,0.0160827421256955,NaN,694000000000,2.72505082834229,0.0160226670540931,NaN,694000000000,2.72492643164208,0.0159553157026543,NaN
694333333333.333,2.73114637902258,0.0155757518698777,NaN,694333333333.333,2.72699929406329,0.0156309057402442,NaN,694333333333.333,2.72949525551364,0.0154755117687916,NaN,694333333333.333,2.72092727132574,0.0155928054181179,NaN,694333333333.333,2.72390674376227,0.015534018173461,NaN,694333333333.333,2.72363212953527,0.0154766765381121,NaN
694666666666.667,2.7316615443271,0.0150699814545023,NaN,694666666666.667,2.72759773980694,0.0150596754419942,NaN,694666666666.667,2.72995098199274,0.0149069282956443,NaN,694666666666.667,2.72149934624056,0.0149659581330065,NaN,694666666666.667,2.72449259059976,0.0149093604859828,NaN,694666666666.667,2.72421309281495,0.014868110573932,NaN
695000000000,2.73331383928587,0.0152996267735002,NaN,695000000000,2.72934377695638,0.0152190949737079,NaN,695000000000,2.73170420521853,0.0150594953777537,NaN,695000000000,2.72332227672844,0.0151298220608569,NaN,695000000000,2.72634659944066,0.0150421130376681,NaN,695000000000,2.72597502035928,0.0150412312225657,NaN
695333333333.333,2.73324631562773,0.0159815037795969,NaN,695333333333.333,2.72942217415614,0.01587883927243,NaN,695333333333.333,2.73185638567108,0.0157204036828047,NaN,695333333333.333,2.72326865157293,0.015876998189819,NaN,695333333333.333,2.72637442185604,0.0157500203632539,NaN,695333333333.333,2.72600463409041,0.0157582795965028,NaN
695666666666.667,2.73169249053141,0.0163161891340365,NaN,695666666666.667,2.72806252614491,0.016228699764561,NaN,695666666666.667,2.73051653390731,0.0160718546285711,NaN,695666666666.667,2.72149256828539,0.0162552919102432,NaN,695666666666.667,2.72482724040177,0.0161304532108916,NaN,695666666666.667,2.7244839500776,0.0161438839832695,NaN
696000000000,2.73014772306962,0.0159833189479305,NaN,696000000000,2.7265824182973,0.0159417689380166,NaN,696000000000,2.72916322258875,0.0157645642453778,NaN,696000000000,2.71985642000416,0.01587952484556,NaN,696000000000,2.72328036583429,0.015817405970994,NaN,696000000000,2.72298160414308,0.0158078962266305,NaN
696333333333.333,2.73003434422987,0.0153281271616478,NaN,696333333333.333,2.72652663522988,0.0153359865271557,NaN,696333333333.333,2.72909601183663,0.0151609391404688,NaN,696333333333.333,2.719836879053,0.0151409945284652,NaN,696333333333.333,2.72315439640886,0.0151713475524222,NaN,696333333333.333,2.72292516343811,0.015135900265758,NaN
696666666666.667,2.73122413621818,0.015235699678622,NaN,696666666666.667,2.7278915445706,0.0153063970354472,NaN,696666666666.667,2.73037585021344,0.0151296402716357,NaN,696666666666.667,2.72128882524239,0.0150505226961758,NaN,696666666666.667,2.72445678819671,0.0151195445584562,NaN,696666666666.667,2.72430327348087,0.0150706891371026,NaN
697000000000,2.73121296776662,0.0155708818847275,NaN,697000000000,2.72792265079718,0.0156763604991775,NaN,697000000000,2.73036764808226,0.0155222119176417,NaN,697000000000,2.72129732903257,0.0154447194718186,NaN,697000000000,2.72444529327985,0.0155020197798862,NaN,697000000000,2.72431495779498,0.0154465363207593,NaN
697333333333.333,2.73052925909784,0.0159276517412705,NaN,697333333333.333,2.72712140562984,0.0160209332209196,NaN,697333333333.333,2.72946765820214,0.0158909890342496,NaN,697333333333.333,2.72037018994276,0.0157964841679304,NaN,697333333333.333,2.72352821538313,0.0158284315893101,NaN,697333333333.333,2.72331476528886,0.015794018673236,NaN
697666666666.667,2.72916461089884,0.0159381979582213,NaN,697666666666.667,2.72575998661159,0.0160003173643704,NaN,697666666666.667,2.72800273158752,0.0158974556498176,NaN,697666666666.667,2.71870454235065,0.0157518778335274,NaN,697666666666.667,2.72208010889395,0.0157779350754449,NaN,697666666666.667,2.72187401567106,0.0157526987207232,NaN
698000000000,2.72862267847417,0.0155451860762214,NaN,698000000000,2.72526318289671,0.0155316416780301,NaN,698000000000,2.72749935622541,0.0154620057226535,NaN,698000000000,2.71809810864664,0.0152584556794861,NaN,698000000000,2.72143511308587,0.0152884553934789,NaN,698000000000,2.7213197376886,0.0152913465000827,NaN
698333333333.333,2.72965552059944,0.0154793683354014,NaN,698333333333.333,2.72647279186417,0.0154013054556942,NaN,698333333333.333,2.72862218568125,0.0153434872414052,NaN,698333333333.333,2.71920906161296,0.0151589708726657,NaN,698333333333.333,2.72259393840855,0.0151607947935539,NaN,698333333333.333,2.72249730931032,0.0151966057287603,NaN
698666666666.667,2.7303607150236,0.015840028429813,NaN,698666666666.667,2.72726905784343,0.0157343614230191,NaN,698666666666.667,2.72943691227314,0.0156823540041092,NaN,698666666666.667,2.719695572173,0.0155756824402955,NaN,698666666666.667,2.72321608925196,0.0155385530591486,NaN,698666666666.667,2.72313032818157,0.0155743077307145,NaN
699000000000,2.72983007982087,0.016192318310811,NaN,699000000000,2.72690694490498,0.0161027159698194,NaN,699000000000,2.72908438864763,0.0160400186567444,NaN,699000000000,2.71898461794771,0.0159619845618242,NaN,699000000000,2.72267420499453,0.0159566589634791,NaN,699000000000,2.7226514676171,0.0159565069953403,NaN
699333333333.333,2.72862489790115,0.016244042857062,NaN,699333333333.333,2.72581043015573,0.0161821658443306,NaN,699333333333.333,2.72805341198642,0.0161204127704204,NaN,699333333333.333,2.71773781231418,0.0159707567446607,NaN,699333333333.333,2.72144005708196,0.0160404495000548,NaN,699333333333.333,2.72146677666355,0.0160266514622091,NaN
699666666666.667,2.72779949821787,0.0158557907439873,NaN,699666666666.667,2.72505904161198,0.0158443468024813,NaN,699666666666.667,2.72736193254184,0.0157884900489597,NaN,699666666666.667,2.71686647075001,0.0155280606256256,NaN,699666666666.667,2.72064788858304,0.0156800532291605,NaN,699666666666.667,2.72070983527475,0.0156545111194323,NaN
700000000000,2.72824821164512,0.0155844528305698,NaN,700000000000,2.72559530267351,0.0156384882834191,NaN,700000000000,2.72783346803963,0.0155748186534972,NaN,700000000000,2.71744094920544,0.0152249652302888,NaN,700000000000,2.72113714440888,0.0154242852205949,NaN,700000000000,2.72119955017644,0.0153823451054599,NaN
700333333333.333,2.72883006305173,0.0156952608039257,NaN,700333333333.333,2.72615464928548,0.015769762062611,NaN,700333333333.333,2.7282372621941,0.0157202244075831,NaN,700333333333.333,2.71801292538877,0.0153301914294384,NaN,700333333333.333,2.7216527107906,0.0155327848093663,NaN,700333333333.333,2.72159684760021,0.015495728966275,NaN
700666666666.667,2.72890719883793,0.0161579711703566,NaN,700666666666.667,2.7261947016617,0.0161840381936857,NaN,700666666666.667,2.72815564543979,0.0161592066278362,NaN,700666666666.667,2.71788870225701,0.0157931213205327,NaN,700666666666.667,2.72163255386624,0.015958590241635,NaN,700666666666.667,2.72149944217051,0.0159314006558396,NaN
701000000000,2.72807299777108,0.0165420085648217,NaN,701000000000,2.7253128059305,0.0164822980922621,NaN,701000000000,2.72715171517081,0.0164739151500906,NaN,701000000000,2.71669502518433,0.0161768045959532,NaN,701000000000,2.72058274008494,0.0162729462763098,NaN,701000000000,2.72047132708405,0.0162734444885082,NaN
701333333333.333,2.7271391006127,0.0164231582499933,NaN,701333333333.333,2.72439553525536,0.0162910621215213,NaN,701333333333.333,2.72621872221419,0.0162988509747425,NaN,701333333333.333,2.71556239007949,0.0160365149268671,NaN,701333333333.333,2.71948025576903,0.0160703912813419,NaN,701333333333.333,2.71938708537058,0.0161135404202608,NaN
701666666666.667,2.727673341067,0.0162277615550583,NaN,701666666666.667,2.72495373885257,0.0160391261741582,NaN,701666666666.667,2.72678270485816,0.0160776180945694,NaN,701666666666.667,2.71593399628111,0.0158391744264372,NaN,701666666666.667,2.7199782118955,0.0158494866243089,NaN,701666666666.667,2.71990188330624,0.0158910286014895,NaN
702000000000,2.72803111160286,0.0163555573313919,NaN,702000000000,2.72540406405275,0.0161340923815445,NaN,702000000000,2.72713787543537,0.0161842281963259,NaN,702000000000,2.71608519189456,0.0159949288977603,NaN,702000000000,2.72029948601506,0.0160166697417591,NaN,702000000000,2.72025383715099,0.0160279308118732,NaN
702333333333.333,2.72804021421315,0.0165499924274421,NaN,702333333333.333,2.72535962509117,0.0163317730211625,NaN,702333333333.333,2.72713222262199,0.016375499786721,NaN,702333333333.333,2.71591194792702,0.016178606276532,NaN,702333333333.333,2.72021296162247,0.0162482133899887,NaN,702333333333.333,2.7202844142259,0.0162438950867551,NaN
702666666666.667,2.72751709962963,0.0166675688589377,NaN,702666666666.667,2.72493335900208,0.0164840170300792,NaN,702666666666.667,2.72672300395423,0.0165132097637875,NaN,702666666666.667,2.7153184515748,0.0162807966200709,NaN,702666666666.667,2.71965468663451,0.0164128658534359,NaN,702666666666.667,2.71971412849043,0.0163863902606985,NaN
703000000000,2.72654658287476,0.0165632892696817,NaN,703000000000,2.72398891958183,0.0164046639187224,NaN,703000000000,2.72581465709913,0.0164529148937055,NaN,703000000000,2.71441322854222,0.0161345499916781,NaN,703000000000,2.7188380307954,0.0163259951098692,NaN,703000000000,2.71885415100185,0.016300682932647,NaN
703333333333.333,2.72698680066854,0.0164233037193163,NaN,703333333333.333,2.72440065426589,0.0162935878557929,NaN,703333333333.333,2.72620777138916,0.0163577744175199,NaN,703333333333.333,2.71468279540597,0.0159499544725534,NaN,703333333333.333,2.7191178890698,0.0161868704462502,NaN,703333333333.333,2.71907860497951,0.0161669924881852,NaN
703666666666.667,2.727515371522,0.016594052881672,NaN,703666666666.667,2.72487429952821,0.0164301260641832,NaN,703666666666.667,2.72660228575426,0.0165062707513191,NaN,703666666666.667,2.7150170029066,0.0160987095410494,NaN,703666666666.667,2.7194189855377,0.016310739432214,NaN,703666666666.667,2.71933071931988,0.0163112596447332,NaN
704000000000,2.72790066100463,0.0169252947663021,NaN,704000000000,2.72509823944169,0.0166766005025106,NaN,704000000000,2.72678135685584,0.0167641992827594,NaN,704000000000,2.71520943861623,0.0164386073641235,NaN,704000000000,2.71954179901101,0.0165705585296995,NaN,704000000000,2.71940542064948,0.0165843738095785,NaN
704333333333.333,2.72752770305758,0.0171943669511686,NaN,704333333333.333,2.72465483022386,0.0168619285996609,NaN,704333333333.333,2.72639056345201,0.0169871921848655,NaN,704333333333.333,2.71462547130424,0.0167459065407,NaN,704333333333.333,2.719002999847,0.0167893346236067,NaN,704333333333.333,2.7188684423212,0.0168260214458612,NaN
704666666666.667,2.72721684940005,0.0171706945114707,NaN,704666666666.667,2.72436660989174,0.0167797867534084,NaN,704666666666.667,2.72605394152687,0.0169205595939164,NaN,704666666666.667,2.71406601266644,0.0167430472872634,NaN,704666666666.667,2.71855188047611,0.0167272134105412,NaN,704666666666.667,2.71835940290406,0.0167958039250446,NaN
705000000000,2.72758933988136,0.0171010847277897,NaN,705000000000,2.72479998044284,0.0166881988759613,NaN,705000000000,2.72656586988998,0.016816448639286,NaN,705000000000,2.71425916794458,0.0167140352094314,NaN,705000000000,2.71907419508051,0.0166698761572482,NaN,705000000000,2.71878117332354,0.0167210378221146,NaN
705333333333.333,2.72768616268291,0.0172155993972134,NaN,705333333333.333,2.72500559746274,0.0167998201793336,NaN,705333333333.333,2.7266700456103,0.0168909381004338,NaN,705333333333.333,2.71421177167356,0.0168321403003809,NaN,705333333333.333,2.71922117898088,0.0168103326741015,NaN,705333333333.333,2.71886939247912,0.0168070053702732,NaN
705666666666.667,2.7276580696722,0.0172747850008832,NaN,705666666666.667,2.72514242813127,0.0168766301781236,NaN,705666666666.667,2.72675158691554,0.0169612886166185,NaN,705666666666.667,2.71412228289838,0.0168728269230872,NaN,705666666666.667,2.71918904880427,0.0169135231103756,NaN,705666666666.667,2.71886254883063,0.0168935779125724,NaN
706000000000,2.7275769160051,0.0173704734706096,NaN,706000000000,2.72518017755613,0.0169919983690974,NaN,706000000000,2.72679558709173,0.0171038108600696,NaN,706000000000,2.71396352491155,0.016971211703262,NaN,706000000000,2.71920396036318,0.017046766229635,NaN,706000000000,2.71877899972073,0.0170399023999146,NaN
706333333333.333,2.72740927568986,0.017285571993264,NaN,706333333333.333,2.72497176953803,0.0169366599224282,NaN,706333333333.333,2.72654203961451,0.017058860873291,NaN,706333333333.333,2.71373962507696,0.0169279357253669,NaN,706333333333.333,2.71892931178168,0.017008890886805,NaN,706333333333.333,2.71851675992739,0.0170021823840973,NaN
706666666666.667,2.72843487683967,0.0173435537194633,NaN,706666666666.667,2.72584008972509,0.0169777079842181,NaN,706666666666.667,2.72746879433772,0.0171141480228638,NaN,706666666666.667,2.71443990267084,0.0169568592913422,NaN,706666666666.667,2.71951629202438,0.0170518768957122,NaN,706666666666.667,2.71924207809299,0.017056147162562,NaN
707000000000,2.72888089795036,0.0175468297015769,NaN,707000000000,2.72614973164242,0.0171106942033194,NaN,707000000000,2.72784999383293,0.0172659932639466,NaN,707000000000,2.71475126617403,0.0171592033439832,NaN,707000000000,2.71974807766603,0.0172091795521296,NaN,707000000000,2.71949402587284,0.017239680278577,NaN
707333333333.333,2.7292057591217,0.0176527085630136,NaN,707333333333.333,2.72638863341561,0.0171486560920086,NaN,707333333333.333,2.72806444368483,0.0173322529563728,NaN,707333333333.333,2.71503190860303,0.0173331911683538,NaN,707333333333.333,2.71990752953259,0.0172939330344143,NaN,707333333333.333,2.7197307268386,0.0173414491604186,NaN
707666666666.667,2.72940638246993,0.0177769909106141,NaN,707666666666.667,2.72650061758521,0.0172270190962763,NaN,707666666666.667,2.72831043857754,0.0174367961606065,NaN,707666666666.667,2.71496349211223,0.017540709487662,NaN,707666666666.667,2.71995844373599,0.0174029472821227,NaN,707666666666.667,2.71982478487023,0.0174775461798828,NaN
708000000000,2.72959800230902,0.0177146586600412,NaN,708000000000,2.72670959402813,0.017129687254052,NaN,708000000000,2.72856474745247,0.0173384294494564,NaN,708000000000,2.71498156041875,0.0175435422189353,NaN,708000000000,2.72021591366163,0.0173438842357386,NaN,708000000000,2.71995690702003,0.0174227092629999,NaN
708333333333.333,2.7303099265185,0.0178579817460643,NaN,708333333333.333,2.72739668537454,0.0172750309975449,NaN,708333333333.333,2.72932365881006,0.0174534626393043,NaN,708333333333.333,2.71555287887027,0.017699731891988,NaN,708333333333.333,2.72100534658668,0.0175184221073455,NaN,708333333333.333,2.72067383260914,0.0175626024253054,NaN
708666666666.667,2.72955685548336,0.0180187297842557,NaN,708666666666.667,2.72676882616388,0.0174491187663079,NaN,708666666666.667,2.72882273855465,0.017607024160494,NaN,708666666666.667,2.71486991917238,0.0178361233815459,NaN,708666666666.667,2.72054120159818,0.017709435334824,NaN,708666666666.667,2.72030810614331,0.0177147341357658,NaN
709000000000,2.72939505416179,0.0178671478366925,NaN,709000000000,2.72672696098765,0.0173351536719995,NaN,709000000000,2.72886965832275,0.0175199140130108,NaN,709000000000,2.71487875635079,0.0177197340273246,NaN,709000000000,2.72053228434124,0.0176181139667989,NaN,709000000000,2.72035930898162,0.0176243446383326,NaN
709333333333.333,2.72956461506742,0.0179116418078602,NaN,709333333333.333,2.72673158369327,0.0174386949945788,NaN,709333333333.333,2.72886283722911,0.0176478750366654,NaN,709333333333.333,2.71483967845941,0.0178101025107205,NaN,709333333333.333,2.72057985048946,0.0177008204484908,NaN,709333333333.333,2.72039721050264,0.017735557984611,NaN
709666666666.667,2.7301384416854,0.0176189893142449,NaN,709666666666.667,2.72706405553884,0.0171766123137679,NaN,709666666666.667,2.7291872867641,0.0173946720361982,NaN,709666666666.667,2.71519387794644,0.0176231916627031,NaN,709666666666.667,2.72092975289886,0.0174993471132065,NaN,709666666666.667,2.7206167674405,0.0175389277931947,NaN
710000000000,2.73207740269521,0.017883534362718,NaN,710000000000,2.7287041653078,0.0173921904721886,NaN,710000000000,2.73075902655568,0.0176046992324306,NaN,710000000000,2.71671095091734,0.0178815710994022,NaN,710000000000,2.72241495084017,0.0177492078770894,NaN,710000000000,2.72220216461283,0.0178014535564195,NaN
710333333333.333,2.73190959123405,0.0181746436090723,NaN,710333333333.333,2.72842116812374,0.0176261509922286,NaN,710333333333.333,2.73050142816582,0.0178442689474133,NaN,710333333333.333,2.71680098744424,0.0181878952845658,NaN,710333333333.333,2.72221225063752,0.0180047914447062,NaN,710333333333.333,2.72194437609462,0.0181009216498377,NaN
710666666666.667,2.73206265398517,0.0180350934644752,NaN,710666666666.667,2.728536010699,0.0174657012103535,NaN,710666666666.667,2.7305262038925,0.0177285330111376,NaN,710666666666.667,2.71694533083867,0.0181993750038733,NaN,710666666666.667,2.72217423795772,0.0178971541766738,NaN,710666666666.667,2.72189404418779,0.0180249303193306,NaN
711000000000,2.73242146687604,0.0178649328497406,NaN,711000000000,2.72883900078843,0.0172825630800677,NaN,711000000000,2.73074805138946,0.0175330407289504,NaN,711000000000,2.71735064496879,0.0181575240999626,NaN,711000000000,2.7226542347475,0.0177736348360889,NaN,711000000000,2.72212280956305,0.0178973301448037,NaN
711333333333.333,2.73302829108208,0.0176811023485648,NaN,711333333333.333,2.72945621570267,0.017073393212269,NaN,711333333333.333,2.73141541528479,0.0172833450237773,NaN,711333333333.333,2.71801220073394,0.0179623993949389,NaN,711333333333.333,2.7234617356059,0.0175847955109882,NaN,711333333333.333,2.72292191391849,0.017666460442294,NaN
711666666666.667,2.73375031333834,0.0180013977495717,NaN,711666666666.667,2.73032749672642,0.0174036857026671,NaN,711666666666.667,2.73232735099144,0.0175855187906172,NaN,711666666666.667,2.71906831523512,0.0182574684689488,NaN,711666666666.667,2.72453684583666,0.0179184574989701,NaN,711666666666.667,2.72393565769611,0.0179569442381878,NaN
712000000000,2.73268772746404,0.0182040379234035,NaN,712000000000,2.72933942772178,0.0176219834974817,NaN,712000000000,2.73149803035776,0.017834900353552,NaN,712000000000,2.71816949574205,0.0184664490160218,NaN,712000000000,2.72378630760815,0.0181388659639279,NaN,712000000000,2.72320783101134,0.0181847102465299,NaN
712333333333.333,2.73209812267923,0.0179774841023461,NaN,712333333333.333,2.72884209920315,0.0174515701700147,NaN,712333333333.333,2.73113158008203,0.0177343647952311,NaN,712333333333.333,2.71785039976722,0.0183306098982263,NaN,712333333333.333,2.72339361060567,0.0179861479912,NaN,712333333333.333,2.72286663889948,0.0180658635717269,NaN
712666666666.667,2.73233371558359,0.0176085010496715,NaN,712666666666.667,2.72885141933382,0.0171965405123611,NaN,712666666666.667,2.73097497868033,0.0174543033944399,NaN,712666666666.667,2.71794452845963,0.0180929288857989,NaN,712666666666.667,2.72337163736449,0.0177104203186396,NaN,712666666666.667,2.72287755493172,0.0178146376881026,NaN
713000000000,2.73421239233941,0.0171176884552398,NaN,713000000000,2.73031281462844,0.0167169206956138,NaN,713000000000,2.73242172175301,0.0169459598239031,NaN,713000000000,2.71956219824893,0.0176990961494157,NaN,713000000000,2.72485980657018,0.0172829283865649,NaN,713000000000,2.7245559651231,0.0173938490114476,NaN
713333333333.333,2.73634798335145,0.0176077848305622,NaN,713333333333.333,2.73209860556833,0.0171706581741862,NaN,713333333333.333,2.73432649853207,0.0174125728421357,NaN,713333333333.333,2.72141540839558,0.0181641399647978,NaN,713333333333.333,2.72661615264907,0.0177610408535798,NaN,713333333333.333,2.7264173163383,0.0178918376125723,NaN
713666666666.667,2.73577435796446,0.0179437399655372,NaN,713666666666.667,2.73139499395152,0.01751980230894,NaN,713666666666.667,2.73358136936616,0.0177633476016344,NaN,713666666666.667,2.72103975968824,0.0185318455427717,NaN,713666666666.667,2.7259444779425,0.0181123280560854,NaN,713666666666.667,2.7257829664297,0.0182488862366884,NaN
714000000000,2.73487727581011,0.0177553258426614,NaN,714000000000,2.73046534030387,0.0173589779095747,NaN,714000000000,2.73255454359279,0.0175913258535257,NaN,714000000000,2.72044099830085,0.0184202464345516,NaN,714000000000,2.72518128638599,0.0179553637103327,NaN,714000000000,2.72493835203073,0.0180829325037357,NaN
714333333333.333,2.73461088429976,0.0173675651917209,NaN,714333333333.333,2.73009056336686,0.016967210839839,NaN,714333333333.333,2.73223802979206,0.0171566468713634,NaN,714333333333.333,2.72016302065663,0.0180597759253965,NaN,714333333333.333,2.72506781094939,0.017578009885493,NaN,714333333333.333,2.7247753865159,0.0176639085451133,NaN
714666666666.667,2.73548930304315,0.0169691947051331,NaN,714666666666.667,2.73104998029142,0.0165554483307314,NaN,714666666666.667,2.73312368866403,0.0167012780708718,NaN,714666666666.667,2.72131526774269,0.0176246178274137,NaN,714666666666.667,2.72618196218972,0.0171540066548124,NaN,714666666666.667,2.72589685679088,0.0172243956272422,NaN
715000000000,2.73684317165746,0.0173176655773521,NaN,715000000000,2.73225745718919,0.0169054081762054,NaN,715000000000,2.73461544182701,0.0170615228705147,NaN,715000000000,2.72294120876687,0.0179625263100469,NaN,715000000000,2.72780016638539,0.017516802487694,NaN,715000000000,2.72752643815607,0.0175642722827119,NaN
715333333333.333,2.73637480607223,0.017756293257148,NaN,715333333333.333,2.73194156519441,0.0173601410214087,NaN,715333333333.333,2.73427720159301,0.0175592572803179,NaN,715333333333.333,2.72272715887871,0.0184097557869093,NaN,715333333333.333,2.72759874118162,0.0179601853584822,NaN,715333333333.333,2.72725244194956,0.018035091645596,NaN
715666666666.667,2.73465905456561,0.0177635947353693,NaN,715666666666.667,2.73040277855221,0.0174182594624572,NaN,715666666666.667,2.73264863314381,0.0176478908318557,NaN,715666666666.667,2.72136668846485,0.0185015563488987,NaN,715666666666.667,2.72621196401332,0.0179987646925109,NaN,715666666666.667,2.72569863716577,0.018125625614498,NaN
716000000000,2.73356195315736,0.0171062662395111,NaN,716000000000,2.72905426639864,0.0168480471521921,NaN,716000000000,2.73119277275204,0.01703906297648,NaN,716000000000,2.72016380842597,0.0179245868421383,NaN,716000000000,2.72493580949032,0.0174081767538202,NaN,716000000000,2.7244352554833,0.0175409884492454,NaN
716333333333.333,2.7362326105715,0.0160308975509973,NaN,716333333333.333,2.73138822470673,0.0158008032857768,NaN,716333333333.333,2.73368022977574,0.0159373144037643,NaN,716333333333.333,2.72277318052807,0.016879566227222,NaN,716333333333.333,2.727355691653,0.0163837760029024,NaN,716333333333.333,2.72699646398163,0.0164976530762111,NaN
