1_Freq_Hz,1_EpsReal,1_TanDelta,1_Thickness_mm,2_Freq_Hz,2_EpsReal,2_TanDelta,2_Thickness_mm,3_Freq_Hz,3_EpsReal,3_TanDelta,3_Thickness_mm,4_Freq_Hz,4_EpsReal,4_TanDelta,4_Thickness_mm,5_Freq_Hz,5_EpsReal,5_TanDelta,5_Thickness_mm
334537500000,2.74874321749646,0.00942775032260271,NaN,334537500000,2.74977026463826,0.00990673205697147,NaN,334537500000,2.75100836161577,0.0100318316772075,NaN,334537500000,2.74852635304636,0.00988621664988899,NaN,334537500000,2.75128465564799,0.00983210035225888,NaN
334625000000,2.74873821248109,0.00942983325943752,NaN,334625000000,2.74976691235316,0.00990903866512981,NaN,334625000000,2.75100395006058,0.010034231961053,NaN,334625000000,2.74852347096949,0.00988874357015229,NaN,334625000000,2.75128412405789,0.00983363355137884,NaN
334712500000,2.74873320795606,0.00943191688472236,NaN,334712500000,2.74976356086627,0.00991134547370866,NaN,334712500000,2.75099953766967,0.0100366321638883,NaN,334712500000,2.74852058917503,0.00989127046810362,NaN,334712500000,2.75128359160034,0.00983516703026093,NaN
334800000000,2.74872820392543,0.00943400119638745,NaN,334800000000,2.74976021017747,0.00991365248021194,NaN,334800000000,2.7509951244453,0.0100390322829962,NaN,334800000000,2.7485177076622,0.009893797340019,NaN,334800000000,2.75128305826994,0.00983670078854433,NaN
334887500000,2.74872320039322,0.00943608619236175,NaN,334887500000,2.74975686028661,0.00991595968214387,NaN,334887500000,2.7509907103898,0.0100414323156602,NaN,334887500000,2.74851482643027,0.00989632418217533,NaN,334887500000,2.7512825240613,0.00983823482586832,NaN
334975000000,2.74871819736352,0.00943817187057286,NaN,334975000000,2.74975351119357,0.00991826707700886,NaN,334975000000,2.75098629550546,0.0100438322591652,NaN,334975000000,2.74851194547848,0.00989885099085053,NaN,334975000000,2.75128198896904,0.00983976914187205,NaN
335062500000,2.74871319484035,0.00944025822894711,NaN,335062500000,2.7497501628982,0.0099205746623115,NaN,335062500000,2.75098187979459,0.0100462321107973,NaN,335062500000,2.74850906480611,0.00990137776232359,NaN,335062500000,2.75128145298779,0.00984130373619487,NaN
335150000000,2.74870819282777,0.00944234526540952,NaN,335150000000,2.74974681540038,0.00992288243555666,NaN,335150000000,2.75097746325949,0.0100486318678436,NaN,335150000000,2.74850618441239,0.00990390449287456,NaN,335150000000,2.7512809161122,0.00984283860847601,NaN
335237500000,2.74870319132985,0.00944443297788381,NaN,335237500000,2.74974346869998,0.00992519039424951,NaN,335237500000,2.7509730459025,0.0100510315275928,NaN,335237500000,2.74850330429661,0.00990643117878456,NaN,335237500000,2.7512803783369,0.00984437375835473,NaN
335325000000,2.74869819035063,0.00944652136429245,NaN,335325000000,2.74974012279687,0.00992749853589544,NaN,335325000000,2.75096862772596,0.0100534310873343,NaN,335325000000,2.74850042445802,0.00990895781633571,NaN,335325000000,2.75127983965655,0.00984590918547041,NaN
335412500000,2.74869318989418,0.00944861042255665,NaN,335412500000,2.74973677769092,0.00992980685800002,NaN,335412500000,2.75096420873219,0.010055830544359,NaN,335412500000,2.7484975448959,0.00991148440181138,NaN,335412500000,2.75127930006583,0.00984744488946226,NaN
335500000000,2.74868818996457,0.00945070015059631,NaN,335500000000,2.74973343338202,0.00993211535806918,NaN,335500000000,2.75095978892352,0.0100582298959591,NaN,335500000000,2.74849466560952,0.00991401093149589,NaN,335500000000,2.7512787595594,0.00984898086996957,NaN
335587500000,2.74868319056583,0.00945279054633002,NaN,335587500000,2.74973008987004,0.00993442403360906,NaN,335587500000,2.75095536830233,0.0100606291394278,NaN,335587500000,2.74849178659815,0.00991653740167466,NaN,335587500000,2.75127821813194,0.00985051712663168,NaN
335675000000,2.74867819170204,0.00945488160767523,NaN,335675000000,2.74972674715486,0.00993673288212615,NaN,335675000000,2.75095094687095,0.0100630282720598,NaN,335675000000,2.74848890786109,0.00991906380863449,NaN,335675000000,2.75127767577815,0.00985205365908785,NaN
335762500000,2.7486731933773,0.00945697333254805,NaN,335762500000,2.74972340523637,0.00993904190112719,NaN,335762500000,2.75094652463176,0.0100654272911508,NaN,335762500000,2.7484860293976,0.00992159014866302,NaN,335762500000,2.75127713249273,0.00985359046697735,NaN
335850000000,2.74866819559562,0.00945906571886333,NaN,335850000000,2.74972006411443,0.00994135108811923,NaN,335850000000,2.75094210158713,0.0100678261939979,NaN,335850000000,2.74848315120699,0.00992411641804923,NaN,335850000000,2.7512765882704,0.00985512754993939,NaN
335937500000,2.74866319836108,0.00946115876453475,NaN,335937500000,2.74971672378897,0.0099436604406095,NaN,335937500000,2.75093767773944,0.0100702249778994,NaN,335937500000,2.74848027328852,0.00992664261308326,NaN,335937500000,2.75127604310586,0.00985666490761328,NaN
336025000000,2.74865820167779,0.00946325246747464,NaN,336025000000,2.74971338425984,0.00994596995610577,NaN,336025000000,2.75093325309107,0.010072623640155,NaN,336025000000,2.74847739564151,0.00992916873005641,NaN,336025000000,2.75127549699384,0.00985820253963809,NaN
336112500000,2.74865320554977,0.00946534682559419,NaN,336112500000,2.74971004552696,0.00994827963211593,NaN,336112500000,2.7509288276444,0.0100750221780655,NaN,336112500000,2.74847451826524,0.00993169476526114,NaN,336112500000,2.75127494992911,0.00985974044565316,NaN
336200000000,2.74864820998114,0.00946744183680331,NaN,336200000000,2.74970670759019,0.00995058946614829,NaN,336200000000,2.75092440140185,0.0100774205889331,NaN,336200000000,2.74847164115901,0.00993422071499123,NaN,336200000000,2.75127440190638,0.00986127862529755,NaN
336287500000,2.74864321497593,0.00946953749901067,NaN,336287500000,2.74970337044945,0.00995289945571144,NaN,336287500000,2.75091997436581,0.0100798188700613,NaN,336287500000,2.74846876432213,0.00993674657554167,NaN,336287500000,2.75127385292043,0.00986281707821038,NaN
336375000000,2.74863822053825,0.00947163381012375,NaN,336375000000,2.74970003410462,0.00995520959831433,NaN,336375000000,2.7509155465387,0.0100822170187547,NaN,336375000000,2.7484658877539,0.00993927234320859,NaN,336375000000,2.751273302966,0.0098643558040307,NaN
336462500000,2.74863322667215,0.00947373076804885,NaN,336462500000,2.7496966985556,0.00995751989146626,NaN,336462500000,2.75091111792294,0.0100846150323197,NaN,336462500000,2.74846301145363,0.00994179801428945,NaN,336462500000,2.75127275203789,0.00986589480239765,NaN
336550000000,2.74862823338173,0.00947582837069098,NaN,336550000000,2.7496933638023,0.00995983033267681,NaN,336550000000,2.75090668852095,0.0100870129080634,NaN,336550000000,2.74846013542063,0.00994432358508306,NaN,336550000000,2.75127220013088,0.00986743407295009,NaN
336637500000,2.74862324067106,0.00947792661595399,NaN,336637500000,2.74969002984461,0.00996214091945604,NaN,336637500000,2.75090225833516,0.0100894106432947,NaN,336637500000,2.74845725965423,0.00994684905188939,NaN,336637500000,2.75127164723976,0.00986897361532698,NaN
336725000000,2.74861824854421,0.00948002550174047,NaN,336725000000,2.74968669668245,0.00996445164931429,NaN,336725000000,2.75089782736801,0.0100918082353237,NaN,336725000000,2.74845438415375,0.0099493744110098,NaN,336725000000,2.75127109335933,0.00987051342916726,NaN
336812500000,2.74861325700529,0.00948212502595191,NaN,336812500000,2.74968336431571,0.00996676251976225,NaN,336812500000,2.75089339562195,0.0100942056814617,NaN,336812500000,2.74845150891848,0.00995189965874693,NaN,336812500000,2.75127053848442,0.00987205351410974,NaN
336900000000,2.74860826605837,0.00948422518648854,NaN,336900000000,2.74968003274431,0.0099690735283111,NaN,336900000000,2.75088896309945,0.0100966029790215,NaN,336900000000,2.74844863394778,0.00995442479140469,NaN,336900000000,2.75126998260983,0.00987359386979316,NaN
336987500000,2.74860327570754,0.0094863259812494,NaN,336987500000,2.74967670196815,0.00997138467247217,NaN,336987500000,2.75088452980294,0.0100990001253173,NaN,336987500000,2.74844575924097,0.00995694980528843,NaN,336987500000,2.75126942573041,0.00987513449585613,NaN
337075000000,2.74859828595687,0.00948842740813243,NaN,337075000000,2.74967337198715,0.00997369594975749,NaN,337075000000,2.75088009573489,0.0101013971176645,NaN,337075000000,2.74844288479738,0.00995947469670479,NaN,337075000000,2.75126886784099,0.00987667539193744,NaN
337162500000,2.74859329681047,0.00949052946503425,NaN,337162500000,2.74967004280122,0.00997600735767927,NaN,337162500000,2.75087566089779,0.0101037939533801,NaN,337162500000,2.74844001061634,0.0099619994619619,NaN,337162500000,2.75126830893643,0.00987821655767551,NaN
337250000000,2.74858830827243,0.00949263214985047,NaN,337250000000,2.74966671441026,0.00997831889375016,NaN,337250000000,2.75087122529412,0.0101061906297822,NaN,337250000000,2.74843713669721,0.00996452409736907,NaN,337250000000,2.75126774901158,0.00987975799270887,NaN
337337500000,2.74858332034682,0.00949473546047537,NaN,337337500000,2.74966338681423,0.00998063055548327,NaN,337337500000,2.75086678892636,0.0101085871441905,NaN,337337500000,2.74843426303931,0.00996704859923715,NaN,337337500000,2.75126718806132,0.00988129969667593,NaN
337425000000,2.74857833303775,0.00949683939480218,NaN,337425000000,2.74966006001302,0.00998294234039211,NaN,337425000000,2.75086235179701,0.010110983493926,NaN,337425000000,2.74843138964201,0.00996957296387838,NaN,337425000000,2.75126662608053,0.00988284166921492,NaN
337512500000,2.74857334634932,0.00949894395072294,NaN,337512500000,2.74965673400655,0.00998525424599058,NaN,337512500000,2.75085791390855,0.0101133796763113,NaN,337512500000,2.74842851650464,0.00997209718760643,NaN,337512500000,2.7512660630641,0.00988438390996417,NaN
337600000000,2.74856836028561,0.00950104912612861,NaN,337600000000,2.74965340879477,0.00998756626979307,NaN,337600000000,2.75085347526353,0.0101157756886701,NaN,337600000000,2.74842564362657,0.00997462126673638,NaN,337600000000,2.75126549900692,0.00988592641856174,NaN
337687500000,2.74856337485072,0.00950315491890884,NaN,337687500000,2.74965008437758,0.00998987840931437,NaN,337687500000,2.75084903586442,0.0101181715283277,NaN,337687500000,2.74842277100714,0.00997714519758473,NaN,337687500000,2.75126493390393,0.00988746919464564,NaN
337775000000,2.74855839004876,0.00950526132695228,NaN,337775000000,2.74964676075493,0.00999219066206962,NaN,337775000000,2.75084459571377,0.0101205671926109,NaN,337775000000,2.74841989864574,0.0099796689764695,NaN,337775000000,2.75126436775001,0.00988901223785382,NaN
337862500000,2.74855340588381,0.00950736834814636,NaN,337862500000,2.74964343792673,0.00999450302557464,NaN,337862500000,2.7508401548141,0.0101229626788477,NaN,337862500000,2.74841702654171,0.0099821925997102,NaN,337862500000,2.75126380054012,0.00989055554782407,NaN
337950000000,2.74854842235999,0.00950947598037746,NaN,337950000000,2.74964011589291,0.00999681549734549,NaN,337950000000,2.75083571316795,0.0101253579843678,NaN,337950000000,2.74841415469441,0.00998471606362785,NaN,337950000000,2.75126323226918,0.00989209912419415,NaN
338037500000,2.7485434394814,0.00951158422153073,NaN,338037500000,2.74963679465344,0.00999912807489882,NaN,338037500000,2.75083127077784,0.0101277531065022,NaN,338037500000,2.74841128310324,0.00998723936454486,NaN,338037500000,2.75126266293215,0.00989364296660158,NaN
338125000000,2.74853845725212,0.00951369306949025,NaN,338125000000,2.74963347420823,0.0100014407557517,NaN,338125000000,2.75082682764635,0.0101301480425834,NaN,338125000000,2.74840841176756,0.00998976249878525,NaN,338125000000,2.75126209252398,0.00989518707468392,NaN
338212500000,2.74853347567628,0.009515802522139,NaN,338212500000,2.74963015455723,0.0100037535374216,NaN,338212500000,2.75082238377601,0.0101325427899455,NaN,338212500000,2.74840554068675,0.00999228546267459,NaN,338212500000,2.75126152103966,0.00989673144807852,NaN
338300000000,2.74852849475799,0.00951791257735883,NaN,338300000000,2.74962683570038,0.0100060664174267,NaN,338300000000,2.75081793916941,0.0101349373459237,NaN,338300000000,2.74840266986019,0.00999480825253995,NaN,338300000000,2.75126094847414,0.00989827608642256,NaN
338387500000,2.74852351450134,0.00952002323303046,NaN,338387500000,2.74962351763763,0.0100083793932855,NaN,338387500000,2.75081349382909,0.0101373317078552,NaN,338387500000,2.74839979928726,0.00999733086470995,NaN,338387500000,2.75126037482245,0.00989982098935314,NaN
338475000000,2.74851853491043,0.00952213448703352,NaN,338475000000,2.74962020036891,0.0100106924625169,NaN,338475000000,2.75080904775767,0.0101397258730781,NaN,338475000000,2.74839692896737,0.00999985329551483,NaN,338475000000,2.75125980007954,0.00990136615650731,NaN
338562500000,2.7485135559894,0.00952424633724658,NaN,338562500000,2.74961688389419,0.0100130056226406,NaN,338562500000,2.75080460095768,0.0101421198389326,NaN,338562500000,2.7483940588999,0.0100023755412864,NaN,338562500000,2.75125922424046,0.00990291158752179,NaN
338650000000,2.74850857774235,0.00952635878154708,NaN,338650000000,2.7496135682134,0.0100153188711765,NaN,338650000000,2.75080015343173,0.01014451360276,NaN,338650000000,2.74839118908425,0.0100048975983581,NaN,338650000000,2.7512586473002,0.00990445728203333,NaN
338737500000,2.74850360017338,0.00952847181781131,NaN,338737500000,2.74961025332651,0.0100176322056452,NaN,338737500000,2.75079570518243,0.0101469071619031,NaN,338737500000,2.74838831951983,0.0100074194630649,NaN,338737500000,2.75125806925381,0.00990600323967849,NaN
338825000000,2.74849862328662,0.00953058544391457,NaN,338825000000,2.74960693923347,0.0100199456235677,NaN,338825000000,2.75079125621239,0.0101493005137066,NaN,338825000000,2.74838545020602,0.0100099411317436,NaN,338825000000,2.75125749009634,0.00990754946009363,NaN
338912500000,2.74849364708616,0.00953269965773106,NaN,338912500000,2.74960362593422,0.0100222591224658,NaN,338912500000,2.75078680652419,0.0101516936555164,NaN,338912500000,2.74838258114225,0.0100124626007322,NaN,338912500000,2.75125690982282,0.00990909594291496,NaN
339000000000,2.74848867157615,0.00953481445713387,NaN,339000000000,2.74960031342875,0.0100245726998615,NaN,339000000000,2.75078235612046,0.0101540865846798,NaN,339000000000,2.74837971232792,0.010014983866371,NaN,339000000000,2.75125632842832,0.0099106426877786,NaN
339087500000,2.74848369676068,0.00953692983999512,NaN,339087500000,2.74959700171701,0.0100268863532774,NaN,339087500000,2.75077790500383,0.0101564792985461,NaN,339087500000,2.74837684376246,0.0100175049250013,NaN,339087500000,2.75125574590791,0.00991218969432049,NaN
339175000000,2.74847872264388,0.00953904580418563,NaN,339175000000,2.74959369079896,0.010029200080237,NaN,339175000000,2.75077345317693,0.0101588717944658,NaN,339175000000,2.74837397544527,0.0100200257729665,NaN,339175000000,2.75125516225666,0.00991373696217629,NaN
339262500000,2.74847374922986,0.00954116234757547,NaN,339262500000,2.74959038067458,0.0100315138782638,NaN,339262500000,2.7507690006424,0.0101612640697911,NaN,339262500000,2.7483711073758,0.0100225464066117,NaN,339262500000,2.75125457746969,0.00991528449098164,NaN
339350000000,2.74846877652277,0.00954327946803342,NaN,339350000000,2.74958707134382,0.0100338277448823,NaN,339350000000,2.75076454740288,0.0101636561218757,NaN,339350000000,2.74836823955344,0.0100250668222835,NaN,339350000000,2.75125399154208,0.00991683228037194,NaN
339437500000,2.7484638045267,0.00954539716342733,NaN,339437500000,2.74958376280667,0.0100361416776175,NaN,339437500000,2.75076009346102,0.0101660479480749,NaN,339437500000,2.74836537197764,0.0100275870163304,NaN,339437500000,2.75125340446895,0.00991838032998241,NaN
339525000000,2.74845883324578,0.00954751543162391,NaN,339525000000,2.74958045506308,0.0100384556739947,NaN,339525000000,2.75075563881948,0.0101684395457456,NaN,339525000000,2.74836250464784,0.0100301069851024,NaN,339525000000,2.75125281624541,0.00991992863944806,NaN
339612500000,2.74845386268414,0.00954963427048891,NaN,339612500000,2.74957714811306,0.0100407697315401,NaN,339612500000,2.75075118348093,0.0101708309122461,NaN,339612500000,2.74835963756348,0.0100326267249516,NaN,339612500000,2.75125222686662,0.00992147720840376,NaN
339700000000,2.74844889284591,0.00955175367788705,NaN,339700000000,2.74957384195656,0.0100430838477803,NaN,339700000000,2.75074672744803,0.0101732220449367,NaN,339700000000,2.74835677072399,0.0100351462322315,NaN,339700000000,2.7512516363277,0.00992302603648415,NaN
339787500000,2.7484439237352,0.00955387365168195,NaN,339787500000,2.74957053659359,0.0100453980202426,NaN,339787500000,2.75074227072348,0.0101756129411789,NaN,339787500000,2.74835390412882,0.0100376655032976,NaN,339787500000,2.75125104462383,0.00992457512332372,NaN
339875000000,2.74843895535616,0.00955599418973621,NaN,339875000000,2.7495672320241,0.0100477122464548,NaN,339875000000,2.75073781330995,0.010178003598336,NaN,339875000000,2.74835103777743,0.0100401845345072,NaN,339875000000,2.75125045175015,0.0099261244685567,NaN
