1_Freq_Hz,1_EpsReal,1_TanDelta,1_Thickness_mm,2_Freq_Hz,2_EpsReal,2_TanDelta,2_Thickness_mm,3_Freq_Hz,3_EpsReal,3_TanDelta,3_Thickness_mm,4_Freq_Hz,4_EpsReal,4_TanDelta,4_Thickness_mm,5_Freq_Hz,5_EpsReal,5_TanDelta,5_Thickness_mm
329637500000,2.74902417582727,0.00931228089411302,NaN,329637500000,2.74995929007664,0.00977797337455845,NaN,329637500000,2.75125402611566,0.00989738484539037,NaN,329637500000,2.74868824336551,0.00974480285070309,NaN,329637500000,2.75131322879751,0.00974671432845052,NaN
329725000000,2.7490191497584,0.00931432201767695,NaN,329725000000,2.7499558928225,0.00978026477259287,NaN,329725000000,2.75124966480338,0.00989978529832686,NaN,329725000000,2.74868534418605,0.0097473250545198,NaN,329725000000,2.75131273691956,0.00974823128213249,NaN
329812500000,2.74901412395603,0.00931636394333154,NaN,329812500000,2.74995249637668,0.00978255651092535,NaN,329812500000,2.75124530253801,0.00990218582401069,NaN,329812500000,2.74868244533547,0.00974984744571344,NaN,329812500000,2.75131224448908,0.00974974853590418,NaN
329900000000,2.74900909842409,0.00931840666908933,NaN,329900000000,2.74994910073897,0.00978484858706025,NaN,329900000000,2.75124093932147,0.00990458641967347,NaN,329900000000,2.7486795468129,0.0097523700205275,NaN,329900000000,2.75131175150029,0.0097512660893988,NaN
329987500000,2.74900407316655,0.00932045019296126,NaN,329987500000,2.74994570590913,0.00978714099850162,NaN,329987500000,2.75123657515568,0.00990698708254752,NaN,329987500000,2.74867664861743,0.00975489277520557,NaN,329987500000,2.75131125794736,0.00975278394224967,NaN
330075000000,2.74899904818733,0.00932249451295677,NaN,330075000000,2.74994231188699,0.00978943374275338,NaN,330075000000,2.75123221004258,0.00990938780986577,NaN,330075000000,2.74867375074818,0.0097574157059915,NaN,330075000000,2.75131076382447,0.00975430209409043,NaN
330162500000,2.7489940234904,0.0093245396270835,NaN,330162500000,2.74993891867231,0.00979172681731925,NaN,330162500000,2.75122784398407,0.00991178859886188,NaN,330162500000,2.74867085320424,0.00975993880912928,NaN,330162500000,2.75131026912582,0.0097558205445548,NaN
330250000000,2.74898899907973,0.00932658553334768,NaN,330250000000,2.74993552626488,0.0097940202197027,NaN,330250000000,2.7512234769821,0.00991418944677018,NaN,330250000000,2.74866795598473,0.00976246208086317,NaN,330250000000,2.75130977384562,0.00975733929327667,NaN
330337500000,2.74898397495925,0.00932863222975382,NaN,330337500000,2.74993213466451,0.00979631394740709,NaN,330337500000,2.75121910903863,0.00991659035082573,NaN,330337500000,2.74866505908878,0.00976498551743764,NaN,330337500000,2.75130927797806,0.00975885833989027,NaN
330425000000,2.74897895113294,0.00933067971430489,NaN,330425000000,2.74992874387097,0.00979860799793553,NaN,330425000000,2.75121474015561,0.00991899130826431,NaN,330425000000,2.74866216251547,0.0097675091150974,NaN,330425000000,2.7513087815174,0.00976037768402981,NaN
330512500000,2.74897392760473,0.0093327279850023,NaN,330512500000,2.74992535388408,0.00980090236879106,NaN,330512500000,2.75121037033497,0.00992139231632234,NaN,330512500000,2.74865926626396,0.00977003287008752,NaN,330512500000,2.75130828445783,0.00976189732532982,NaN
330600000000,2.7489689043786,0.00933477703984579,NaN,330600000000,2.7499219647036,0.00980319705747645,NaN,330600000000,2.7512059995787,0.00992379337223704,NaN,330600000000,2.74865637033332,0.00977255677865319,NaN,330600000000,2.75130778679358,0.00976341726342485,NaN
330687500000,2.74896388145851,0.00933682687683363,NaN,330687500000,2.74991857632936,0.00980549206149441,NaN,330687500000,2.75120162788878,0.00992619447324639,NaN,330687500000,2.74865347472274,0.00977508083703998,NaN,330687500000,2.7513072885189,0.00976493749794979,NaN
330775000000,2.74895885884843,0.00933887749396242,NaN,330775000000,2.74991518876113,0.00980778737834742,NaN,330775000000,2.75119725526716,0.00992859561658905,NaN,330775000000,2.74865057943128,0.00977760504149384,NaN,330775000000,2.75130678962802,0.00976645802853956,NaN
330862500000,2.74895383655233,0.00934092888922727,NaN,330862500000,2.74991180199872,0.00981008300553787,NaN,330862500000,2.75119288171584,0.00993099679950447,NaN,330862500000,2.7486476844581,0.00978012938826084,NaN,330862500000,2.75130629011522,0.00976797885482932,NaN
330950000000,2.74894881457417,0.00934298106062168,NaN,330950000000,2.74990841604194,0.009812378940568,NaN,330950000000,2.75118850723682,0.0099333980192328,NaN,330950000000,2.74864478980234,0.00978265387358764,NaN,330950000000,2.75130578997474,0.00976949997645427,NaN
331037500000,2.74894379291792,0.00934503400613759,NaN,331037500000,2.74990503089057,0.00981467518093996,NaN,331037500000,2.75118413183209,0.00993579927301507,NaN,331037500000,2.74864189546309,0.00978517849372103,NaN,331037500000,2.75130528920083,0.00977102139304996,NaN
331125000000,2.74893877158756,0.00934708772376543,NaN,331125000000,2.74990164654443,0.00981697172415575,NaN,331125000000,2.75117975550365,0.00993820055809295,NaN,331125000000,2.74863900143953,0.00978770324490826,NaN,331125000000,2.75130478778779,0.00977254310425188,NaN
331212500000,2.74893375058705,0.00934914221149407,NaN,331212500000,2.74989826300329,0.00981926856771721,NaN,331212500000,2.75117537825352,0.00994060187170903,NaN,331212500000,2.74863610773078,0.00979022812339694,NaN,331212500000,2.75130428572988,0.00977406510969582,NaN
331300000000,2.7489287299204,0.00935119746731081,NaN,331300000000,2.74989488026698,0.00982156570912613,NaN,331300000000,2.75117100008371,0.00994300321110663,NaN,331300000000,2.74863321433596,0.00979275312543515,NaN,331300000000,2.75130378302142,0.00977558740901767,NaN
331387500000,2.74892370959157,0.00935325348920137,NaN,331387500000,2.74989149833532,0.00982386314588421,NaN,331387500000,2.75116662099624,0.00994540457352986,NaN,331387500000,2.74863032125424,0.00979527824727118,NaN,331387500000,2.75130327965666,0.00977711000185336,NaN
331475000000,2.74891868960453,0.00935531027515011,NaN,331475000000,2.74988811720808,0.00982616087549305,NaN,331475000000,2.75116224099315,0.00994780595622364,NaN,331475000000,2.74862742848476,0.00979780348515396,NaN,331475000000,2.75130277562993,0.00977863288783907,NaN
331562500000,2.74891366996328,0.00935736782313962,NaN,331562500000,2.74988473688508,0.00982845889545416,NaN,331562500000,2.75115786007651,0.00995020735643372,NaN,331562500000,2.74862453602664,0.00980032883533271,NaN,331562500000,2.75130227093552,0.00978015606661116,NaN
331650000000,2.74890865067179,0.00935942613115117,NaN,331650000000,2.74988135736614,0.00983075720326892,NaN,331650000000,2.75115347824831,0.00995260877140674,NaN,331650000000,2.74862164387906,0.00980285429405717,NaN,331650000000,2.75130176556775,0.00978167953780592,NaN
331737500000,2.74890363173405,0.00936148519716438,NaN,331737500000,2.74987797865106,0.00983305579643876,NaN,331737500000,2.75114909551063,0.00995501019839004,NaN,331737500000,2.74861875204114,0.00980537985757745,NaN,331737500000,2.75130125952095,0.00978320330105994,NaN
331825000000,2.74889861315405,0.00936354501915742,NaN,331825000000,2.74987460073964,0.00983535467246489,NaN,331825000000,2.75114471186552,0.00995741163463191,NaN,331825000000,2.74861586051207,0.00980790552214425,NaN,331825000000,2.75130075278945,0.00978472735600987,NaN
331912500000,2.74889359493579,0.00936560559510692,NaN,331912500000,2.74987122363172,0.0098376538288486,NaN,331912500000,2.75114032731505,0.00995981307738151,NaN,331912500000,2.74861296929099,0.00981043128400865,NaN,331912500000,2.75130024536757,0.00978625170229248,NaN
332000000000,2.74888857708324,0.00936766692298802,NaN,332000000000,2.74986784732708,0.00983995326309109,NaN,332000000000,2.75113594186129,0.00996221452388868,NaN,332000000000,2.74861007837704,0.00981295713942235,NaN,332000000000,2.75129973724968,0.00978777633954471,NaN
332087500000,2.74888355960042,0.00936972900077436,NaN,332087500000,2.74986447182556,0.00984225297269341,NaN,332087500000,2.75113155550632,0.00996461597140437,NaN,332087500000,2.74860718776942,0.00981548308463752,NaN,332087500000,2.75129922843011,0.00978930126740343,NaN
332175000000,2.7488785424913,0.00937179182643807,NaN,332175000000,2.74986109712697,0.00984455295515679,NaN,332175000000,2.75112716825223,0.00996701741718025,NaN,332175000000,2.74860429746724,0.00981800911590672,NaN,332175000000,2.75129871890324,0.00979082648550585,NaN
332262500000,2.74887352575989,0.00937385539794982,NaN,332262500000,2.74985772323112,0.00984685320798219,NaN,332262500000,2.7511227801011,0.00996941885846885,NaN,332262500000,2.74860140746972,0.00982053522948326,NaN,332262500000,2.75129820866342,0.00979235199348912,NaN
332350000000,2.74886850941021,0.00937591971327869,NaN,332350000000,2.74985435013784,0.00984915372867074,NaN,332350000000,2.75111839105503,0.00997182029252371,NaN,332350000000,2.748598517776,0.00982306142162094,NaN,332350000000,2.75129769770503,0.00979387779099062,NaN
332437500000,2.74886349344621,0.00937798477039247,NaN,332437500000,2.74985097784693,0.0098514545147234,NaN,332437500000,2.75111400111614,0.00997422171659923,NaN,332437500000,2.74859562838526,0.00982558768857406,NaN,332437500000,2.75129718602245,0.00979540387764768,NaN
332525000000,2.74885847787193,0.00938005056725727,NaN,332525000000,2.74984760635823,0.00985375556364126,NaN,332525000000,2.75110961028652,0.00997662312795065,NaN,332525000000,2.74859273929666,0.00982811402659761,NaN,332525000000,2.75129667361009,0.00979693025309783,NaN
332612500000,2.74885346269137,0.00938211710183779,NaN,332612500000,2.74984423567156,0.00985605687292532,NaN,332612500000,2.75110521856831,0.00997902452383415,NaN,332612500000,2.7485898505094,0.00983064043194708,NaN,332612500000,2.75129616046232,0.00979845691697864,NaN
332700000000,2.74884844790854,0.00938418437209737,NaN,332700000000,2.74984086578673,0.00985835844007658,NaN,332700000000,2.75110082596362,0.00998142590150696,NaN,332700000000,2.74858696202263,0.00983316690087869,NaN,332700000000,2.75129564657354,0.00979998386892772,NaN
332787500000,2.74884343352741,0.00938625237599774,NaN,332787500000,2.74983749670358,0.00986066026259612,NaN,332787500000,2.75109643247458,0.00998382725822697,NaN,332787500000,2.74858407383556,0.0098356934296491,NaN,332787500000,2.75129513193819,0.00980151110858297,NaN
332875000000,2.74883841955204,0.00938832111149925,NaN,332875000000,2.74983412842194,0.00986296233798497,NaN,332875000000,2.75109203810333,0.00998622859125331,NaN,332875000000,2.74858118594737,0.00983822001451582,NaN,332875000000,2.75129461655067,0.00980303863558207,NaN
332962500000,2.74883340598642,0.00939039057656077,NaN,332962500000,2.74983076094162,0.00986526466374419,NaN,332962500000,2.75108764285203,0.00998862989784587,NaN,332962500000,2.74857829835722,0.00984074665173693,NaN,332962500000,2.75129410040543,0.00980456644956297,NaN
333050000000,2.74882839283456,0.00939246076913974,NaN,333050000000,2.74982739426246,0.00986756723737485,NaN,333050000000,2.75108324672281,0.00999103117526554,NaN,333050000000,2.74857541106432,0.00984327333757112,NaN,333050000000,2.75129358349688,0.00980609455016368,NaN
333137500000,2.74882338010048,0.0093945316871921,NaN,333137500000,2.74982402838428,0.00986987005637822,NaN,333137500000,2.75107884971786,0.00999343242077417,NaN,333137500000,2.74857252406786,0.00984580006827789,NaN,333137500000,2.75129306581948,0.00980762293702221,NaN
333225000000,2.74881836778819,0.00939660332867254,NaN,333225000000,2.74982066330693,0.00987217311825549,NaN,333225000000,2.75107445183931,0.00999583363163472,NaN,333225000000,2.74856963736704,0.0098483268401174,NaN,333225000000,2.75129254736766,0.00980915160977673,NaN
333312500000,2.74881335590171,0.00939867569153422,NaN,333312500000,2.74981729903024,0.00987447642050801,NaN,333312500000,2.75107005308934,0.00999823480511112,NaN,333312500000,2.74856675096106,0.00985085364935063,NaN,333312500000,2.75129202813592,0.00981068056806545,NaN
333400000000,2.74880834444507,0.00940074877372902,NaN,333400000000,2.74981393555403,0.0098767799606373,NaN,333400000000,2.75106565347015,0.0100006359384682,NaN,333400000000,2.74856386484911,0.00985338049223933,NaN,333400000000,2.75129150811868,0.0098122098115268,NaN
333487500000,2.74880333342228,0.00940282257320733,NaN,333487500000,2.74981057287815,0.00987908373614485,NaN,333487500000,2.7510612529839,0.0100030370289721,NaN,333487500000,2.74856097903039,0.0098559073650459,NaN,333487500000,2.75129098731046,0.00981373933979907,NaN
333575000000,2.74879832283736,0.00940489708791818,NaN,333575000000,2.74980721100243,0.00988138774453228,NaN,333575000000,2.75105685163281,0.0100054380738898,NaN,333575000000,2.74855809350412,0.00985843426403373,NaN,333575000000,2.75129046570572,0.00981526915252079,NaN
333662500000,2.74879331269437,0.00940697231580922,NaN,333662500000,2.74980384992674,0.00988369198330146,NaN,333662500000,2.75105244941906,0.0100078390704893,NaN,333662500000,2.74855520826949,0.00986096118546683,NaN,333662500000,2.75128994329896,0.00981679924933052,NaN
333750000000,2.74878830299728,0.0094090482548268,NaN,333750000000,2.74980048965088,0.00988599644995423,NaN,333750000000,2.75104804634486,0.0100102400160398,NaN,333750000000,2.74855232332573,0.00986348812561022,NaN,333750000000,2.75128942008468,0.00981832962986688,NaN
333837500000,2.74878329375017,0.00941112490291581,NaN,333837500000,2.74979713017471,0.00988830114199261,NaN,333837500000,2.75104364241242,0.0100126409078115,NaN,333837500000,2.74854943867206,0.00986601508072957,NaN,333837500000,2.75128889605738,0.00981986029376858,NaN
333925000000,2.74877828495704,0.00941320225801989,NaN,333925000000,2.74979377149808,0.00989060605691884,NaN,333925000000,2.75103923762397,0.0100150417430756,NaN,333925000000,2.74854655430768,0.00986854204709154,NaN,333925000000,2.75128837121158,0.00982139124067435,NaN
334012500000,2.74877327662194,0.00941528031808109,NaN,334012500000,2.74979041362084,0.00989291119223518,NaN,334012500000,2.75103483198172,0.0100174425191046,NaN,334012500000,2.74854367023182,0.0098710690209636,NaN,334012500000,2.75128784554183,0.009822922470223,NaN
334100000000,2.74876826874889,0.00941735908104042,NaN,334100000000,2.74978705654283,0.00989521654544414,NaN,334100000000,2.75103042548793,0.0100198432331719,NaN,334100000000,2.7485407864437,0.00987359599861411,NaN,334100000000,2.75128731904264,0.00982445398205344,NaN
334187500000,2.74876326134194,0.0094194385448373,NaN,334187500000,2.7497837002639,0.00989752211404832,NaN,334187500000,2.75102601814482,0.010022243882552,NaN,334187500000,2.74853790294256,0.00987612297631231,NaN,334187500000,2.75128679170856,0.0098259857758046,NaN
334275000000,2.7487582544051,0.00942151870740993,NaN,334275000000,2.7497803447839,0.0098998278955505,NaN,334275000000,2.75102160995464,0.0100246444645207,NaN,334275000000,2.74853501972761,0.00987864995032837,NaN,334275000000,2.75128626353415,0.00982751785111542,NaN
334362500000,2.74875324794246,0.00942359956669512,NaN,334362500000,2.7497769901027,0.00990213388745374,NaN,334362500000,2.75101720091965,0.0100270449763547,NaN,334362500000,2.7485321367981,0.00988117691693335,NaN,334362500000,2.75128573451395,0.00982905020762498,NaN
334450000000,2.74874824195801,0.00942568112062838,NaN,334450000000,2.74977363622012,0.00990444008726117,NaN,334450000000,2.75101279104211,0.010029445415332,NaN,334450000000,2.74852925415327,0.00988370387239931,NaN,334450000000,2.75128520464253,0.00983058284497229,NaN
334537500000,2.74874323645581,0.00942776336714385,NaN,334537500000,2.74977028313606,0.00990674649247607,NaN,334537500000,2.75100838032429,0.0100318457787315,NaN,334537500000,2.74852637179233,0.00988623081299919,NaN,334537500000,2.7512846739145,0.00983211576279643,NaN
334625000000,2.74873823143992,0.00942984630417442,NaN,334625000000,2.74976693085035,0.00990905310060204,NaN,334625000000,2.75100396876845,0.0100342460638336,NaN,334625000000,2.74852348971453,0.00988875773500691,NaN,334625000000,2.75128414232441,0.00983364896073667,NaN
334712500000,2.74873322691436,0.00943192992965157,NaN,334712500000,2.74976357936287,0.00991135990914284,NaN,334712500000,2.75099955637689,0.0100366462679194,NaN,334712500000,2.74852060791914,0.00989128463469745,NaN,334712500000,2.75128360986687,0.00983518243843199,NaN
334800000000,2.7487282228832,0.00943401424150555,NaN,334800000000,2.74976022867346,0.00991366691560239,NaN,334800000000,2.75099514315189,0.0100390463882717,NaN,334800000000,2.7485177264054,0.00989381150834664,NaN,334800000000,2.75128307653648,0.00983671619552176,NaN
334887500000,2.74872321935047,0.00943609923766528,NaN,334887500000,2.749756878782,0.00991597411748482,NaN,334887500000,2.75099072909575,0.0100414464221739,NaN,334887500000,2.74851484517254,0.00989633835223146,NaN,334887500000,2.75128254232786,0.00983825023164511,NaN
334975000000,2.74871821632024,0.00943818491605834,NaN,334975000000,2.74975352968835,0.00991828151229467,NaN,334975000000,2.75098631421077,0.010043846366911,NaN,334975000000,2.74851196421984,0.00989886516262982,NaN,334975000000,2.75128200723561,0.00983978454644133,NaN
