1_Frequency_Hz,1_EpsilonReal,1_TanDelta,2_Frequency_Hz,2_EpsilonReal,2_TanDelta,3_Frequency_Hz,3_EpsilonReal,3_TanDelta
59800000000,2.7450217274749,0.00585260907400101,59800000000,2.75508759842025,0.00581076928119132,59800000000,2.76274594907648,0.00579662910958275
59850000000,2.74512299566715,0.00585263903215755,59850000000,2.75517896516373,0.00581085178090104,59850000000,2.76285584109856,0.0057966834769298
59900000000,2.7452242201368,0.00585266931515345,59900000000,2.75527027252171,0.00581093487903253,59900000000,2.76296563089308,0.00579673828801724
59950000000,2.74532540088385,0.0058526999219557,59950000000,2.7553615204942,0.00581101857482811,59950000000,2.76307531846002,0.00579679354148684
60000000000,2.74542653790831,0.00585273085151305,60000000000,2.75545270908118,0.00581110286750706,60000000000,2.76318490379939,0.00579684923595873
60050000000,2.74552763121016,0.00585276210275598,60050000000,2.75554383828267,0.00581118775626574,60050000000,2.76329438691119,0.00579690537003135
60100000000,2.74562868078942,0.0058527936745969,60100000000,2.75563490809866,0.00581127324027756,60100000000,2.76340376779542,0.00579696194228163
60150000000,2.74572968664608,0.00585282556593012,60150000000,2.75572591852916,0.00581135931869295,60150000000,2.76351304645208,0.00579701895126512
60200000000,2.74583064878013,0.00585285777563198,60200000000,2.75581686957415,0.00581144599063954,60200000000,2.76362222288116,0.00579707639551587
60250000000,2.74593156719159,0.00585289030256086,60250000000,2.75590776123364,0.00581153325522209,60250000000,2.76373129708267,0.00579713427354676
60300000000,2.74603244188045,0.00585292314555724,60300000000,2.75599859350765,0.00581162111152263,60300000000,2.76384026905661,0.00579719258384935
60350000000,2.74613327284671,0.00585295630344382,60350000000,2.75608936639614,0.00581170955860038,60350000000,2.76394913880298,0.00579725132489405
60400000000,2.74623406009037,0.00585298977502549,60400000000,2.75618007989915,0.005811798595492,60400000000,2.76405790632177,0.00579731049513025
60450000000,2.74633480361143,0.00585302355908945,60450000000,2.75627073401665,0.00581188822121137,60450000000,2.764166571613,0.00579737009298625
60500000000,2.74643550340989,0.00585305765440524,60500000000,2.75636132874867,0.00581197843474992,60500000000,2.76427513467664,0.00579743011686947
60550000000,2.74653615948576,0.00585309205972482,60550000000,2.75645186409518,0.00581206923507644,60550000000,2.76438359551273,0.00579749056516645
60600000000,2.74663677183902,0.00585312677378266,60600000000,2.75654234005619,0.00581216062113733,60600000000,2.76449195412124,0.00579755143624298
60650000000,2.74673734046969,0.00585316179529571,60650000000,2.7566327566317,0.00581225259185649,60650000000,2.76460021050217,0.00579761272844411
60700000000,2.74683786537776,0.00585319712296353,60700000000,2.75672311382172,0.00581234514613545,60700000000,2.76470836465554,0.0057976744400943
60750000000,2.74693834656322,0.00585323275546839,60750000000,2.75681341162624,0.00581243828285343,60750000000,2.76481641658133,0.00579773656949742
60800000000,2.7470387840261,0.00585326869147524,60800000000,2.75690365004527,0.0058125320008674,60800000000,2.76492436627956,0.00579779911493692
60850000000,2.74713917776637,0.00585330492963185,60850000000,2.75699382907879,0.00581262629901202,60850000000,2.7650322137502,0.00579786207467583
60900000000,2.74723952778404,0.00585334146856879,60900000000,2.75708394872682,0.00581272117609988,60900000000,2.76513995899329,0.00579792544695692
60950000000,2.74733983407911,0.00585337830689962,60950000000,2.75717400898934,0.00581281663092139,60950000000,2.76524760200879,0.00579798923000265
61000000000,2.74744009665158,0.00585341544322083,61000000000,2.75726400986637,0.00581291266224492,61000000000,2.76535514279672,0.00579805342201543
61050000000,2.74754031550145,0.00585345287611202,61050000000,2.7573539513579,0.00581300926881684,61050000000,2.76546258135708,0.00579811802117754
61100000000,2.74764049062873,0.00585349060413585,61100000000,2.75744383346394,0.00581310644936157,61100000000,2.76556991768987,0.00579818302565133
61150000000,2.7477406220334,0.00585352862583819,61150000000,2.75753365618447,0.00581320420258161,61150000000,2.7656771517951,0.00579824843357921
61200000000,2.74784070971548,0.00585356693974818,61200000000,2.75762341951952,0.00581330252715768,61200000000,2.76578428367274,0.00579831424308383
61250000000,2.74794075367496,0.00585360554437826,61250000000,2.75771312346906,0.00581340142174867,61250000000,2.76589131332282,0.00579838045226806
61300000000,2.74804075391184,0.00585364443822426,61300000000,2.7578027680331,0.00581350088499179,61300000000,2.76599824074532,0.00579844705921514
61350000000,2.74814071042612,0.0058536836197655,61350000000,2.75789235321165,0.00581360091550257,61350000000,2.76610506594025,0.00579851406198878
61400000000,2.7482406232178,0.00585372308746476,61400000000,2.7579818790047,0.00581370151187491,61400000000,2.76621178890761,0.0057985814586332
61450000000,2.74834049228688,0.00585376283976851,61450000000,2.75807134541225,0.00581380267268123,61450000000,2.7663184096474,0.00579864924717324
61500000000,2.74844031763336,0.00585380287510684,61500000000,2.7581607524343,0.00581390439647242,61500000000,2.76642492815961,0.00579871742561445
61550000000,2.74854009925725,0.00585384319189358,61550000000,2.75825010007085,0.00581400668177796,61550000000,2.76653134444426,0.00579878599194317
61600000000,2.74863983715853,0.00585388378852639,61600000000,2.75833938832191,0.00581410952710599,61600000000,2.76663765850133,0.0057988549441266
61650000000,2.74873953133722,0.00585392466338683,61650000000,2.75842861718747,0.00581421293094334,61650000000,2.76674387033083,0.00579892428011293
61700000000,2.7488391817933,0.00585396581484037,61700000000,2.75851778666753,0.00581431689175559,61700000000,2.76684997993276,0.00579899399783142
61750000000,2.74893878852679,0.00585400724123657,61750000000,2.75860689676209,0.00581442140798716,61750000000,2.76695598730711,0.00579906409519244
61800000000,2.74903835153768,0.00585404894090906,61800000000,2.75869594747117,0.00581452647806135,61800000000,2.7670618924539,0.00579913457008764
61850000000,2.74913787082597,0.00585409091217567,61850000000,2.75878493879473,0.00581463210038046,61850000000,2.76716769537311,0.00579920542038999
61900000000,2.74923734639166,0.00585413315333847,61900000000,2.75887387073281,0.00581473827332578,61900000000,2.76727339606475,0.00579927664395386
61950000000,2.74933677823475,0.00585417566268387,61950000000,2.75896274328537,0.00581484499525762,61950000000,2.76737899452882,0.00579934823861516
62000000000,2.74943616635525,0.00585421843848268,62000000000,2.75905155645245,0.00581495226451559,62000000000,2.76748449076532,0.00579942020219142
62050000000,2.74953551075314,0.00585426147899021,62050000000,2.75914031023403,0.00581506007941837,62050000000,2.76758988477424,0.00579949253248184
62100000000,2.74963481142843,0.00585430478244632,62100000000,2.75922900463011,0.005815168438264,62100000000,2.7676951765556,0.00579956522726743
62150000000,2.74973406838112,0.00585434834707552,62150000000,2.75931763964069,0.00581527733932984,62150000000,2.76780036610938,0.0057996382843111
62200000000,2.74983328161122,0.005854392171087,62200000000,2.75940621526578,0.00581538678087273,62200000000,2.76790545343559,0.00579971170135773
62250000000,2.74993245111872,0.00585443625267479,62250000000,2.75949473150536,0.0058154967611289,62250000000,2.76801043853423,0.0057997854761343
62300000000,2.75003157690362,0.00585448059001774,62300000000,2.75958318835945,0.00581560727831421,62300000000,2.7681153214053,0.00579985960634996
62350000000,2.75013065896592,0.00585452518127971,62350000000,2.75967158582804,0.0058157183306241,62350000000,2.76822010204879,0.0057999340896961
62400000000,2.75022969730562,0.00585457002460954,62400000000,2.75975992391113,0.00581582991623374,62400000000,2.76832478046471,0.00580000892384654
62450000000,2.75032869192272,0.00585461511814122,62450000000,2.75984820260873,0.00581594203329804,62450000000,2.76842935665306,0.00580008410645756
62500000000,2.75042764281723,0.00585466045999388,62500000000,2.75993642192082,0.00581605467995177,62500000000,2.76853383061384,0.00580015963516795
62550000000,2.75052654998913,0.00585470604827202,62550000000,2.76002458184742,0.00581616785430958,62550000000,2.76863820234705,0.00580023550759922
62600000000,2.75062541343843,0.00585475188106538,62600000000,2.76011268238852,0.00581628155446609,62600000000,2.76874247185268,0.00580031172135567
62650000000,2.75072423316514,0.00585479795644919,62650000000,2.76020072354413,0.00581639577849604,62650000000,2.76884663913075,0.00580038827402437
62700000000,2.75082300916924,0.00585484427248422,62700000000,2.76028870531424,0.00581651052445421,62700000000,2.76895070418124,0.00580046516317544
62750000000,2.75092174145075,0.0058548908272168,62750000000,2.76037662769885,0.00581662579037563,62750000000,2.76905466700416,0.00580054238636208
62800000000,2.75102043000966,0.00585493761867898,62800000000,2.76046449069796,0.00581674157427557,62800000000,2.7691585275995,0.00580061994112055
62850000000,2.75111907484597,0.00585498464488855,62850000000,2.76055229431157,0.00581685787414968,62850000000,2.76926228596728,0.0058006978249705
62900000000,2.75121767595968,0.00585503190384916,62900000000,2.76064003853969,0.00581697468797399,62900000000,2.76936594210749,0.0058007760354149
62950000000,2.7513162333508,0.00585507939355044,62950000000,2.7607277233823,0.00581709201370507,62950000000,2.76946949602012,0.0058008545699402
63000000000,2.75141474701931,0.00585512711196796,63000000000,2.76081534883943,0.00581720984928003,63000000000,2.76957294770518,0.00580093342601639
63050000000,2.75151321696522,0.00585517505706349,63050000000,2.76090291491104,0.00581732819261662,63050000000,2.76967629716267,0.00580101260109722
63100000000,2.75161164318853,0.00585522322678488,63100000000,2.76099042159717,0.00581744704161335,63100000000,2.76977954439258,0.00580109209262018
63150000000,2.75171002568925,0.00585527161906641,63150000000,2.76107786889779,0.00581756639414953,63150000000,2.76988268939493,0.00580117189800665
63200000000,2.75180836446737,0.00585532023182862,63200000000,2.76116525681292,0.00581768624808533,63200000000,2.7699857321697,0.00580125201466203
63250000000,2.75190665952288,0.00585536906297851,63250000000,2.76125258534255,0.00581780660126185,63250000000,2.7700886727169,0.00580133243997582
63300000000,2.7520049108558,0.00585541811040967,63300000000,2.76133985448669,0.00581792745150131,63300000000,2.77019151103654,0.00580141317132167
63350000000,2.75210311846612,0.0058554673720023,63350000000,2.76142706424532,0.00581804879660697,63350000000,2.77029424712859,0.00580149420605765
63400000000,2.75220128235384,0.00585551684562332,63400000000,2.76151421461846,0.00581817063436332,63400000000,2.77039688099308,0.00580157554152618
63450000000,2.75229940251897,0.00585556652912642,63450000000,2.7616013056061,0.00581829296253614,63450000000,2.77049941262999,0.00580165717505421
63500000000,2.75239747896148,0.00585561642035229,63500000000,2.76168833720824,0.00581841577887254,63500000000,2.77060184203933,0.00580173910395337
63550000000,2.75249551168141,0.00585566651712849,63550000000,2.76177530942489,0.00581853908110108,63550000000,2.77070416922111,0.00580182132552001
63600000000,2.75259350067873,0.00585571681726975,63600000000,2.76186222225603,0.00581866286693186,63600000000,2.7708063941753,0.00580190383703537
63650000000,2.75269144595346,0.0058557673185779,63650000000,2.76194907570168,0.00581878713405654,63650000000,2.77090851690193,0.00580198663576559
63700000000,2.75278934750558,0.00585581801884208,63700000000,2.76203586976183,0.00581891188014851,63700000000,2.77101053740098,0.00580206971896194
63750000000,2.75288720533511,0.00585586891583877,63750000000,2.76212260443649,0.0058190371028629,63750000000,2.77111245567247,0.00580215308386087
63800000000,2.75298501944204,0.00585592000733185,63800000000,2.76220927972565,0.00581916279983671,63800000000,2.77121427171638,0.00580223672768412
63850000000,2.75308278982636,0.00585597129107282,63850000000,2.7622958956293,0.00581928896868887,63850000000,2.77131598553272,0.00580232064763883
63900000000,2.75318051648809,0.00585602276480074,63900000000,2.76238245214746,0.00581941560702032,63900000000,2.77141759712148,0.00580240484091768
63950000000,2.75327819942723,0.00585607442624243,63950000000,2.76246894928012,0.00581954271241413,63950000000,2.77151910648268,0.00580248930469897
64000000000,2.75337583864376,0.00585612627311248,64000000000,2.76255538702729,0.00581967028243555,64000000000,2.77162051361631,0.00580257403614674
64050000000,2.7534734341377,0.00585617830311346,64050000000,2.76264176538895,0.00581979831463211,64050000000,2.77172181852236,0.00580265903241092
64100000000,2.75357098590903,0.00585623051393586,64100000000,2.76272808436512,0.00581992680653369,64100000000,2.77182302120084,0.00580274429062738
64150000000,2.75366849395777,0.00585628290325834,64150000000,2.76281434395579,0.00582005575565264,64150000000,2.77192412165175,0.00580282980791807
64200000000,2.7537659582839,0.00585633546874773,64200000000,2.76290054416097,0.00582018515948385,64200000000,2.77202511987508,0.00580291558139119
64250000000,2.75386337888744,0.00585638820805913,64250000000,2.76298668498064,0.00582031501550482,64250000000,2.77212601587085,0.00580300160814119
64300000000,2.75396075576838,0.00585644111883604,64300000000,2.76307276641482,0.00582044532117579,64300000000,2.77222680963904,0.00580308788524901
64350000000,2.75405808892671,0.00585649419871045,64350000000,2.7631587884635,0.00582057607393976,64350000000,2.77232750117966,0.00580317440978209
64400000000,2.75415537836246,0.0058565474453029,64400000000,2.76324475112668,0.00582070727122267,64400000000,2.77242809049271,0.00580326117879455
64450000000,2.75425262407559,0.00585660085622262,64450000000,2.76333065440436,0.00582083891043342,64450000000,2.77252857757819,0.0058033481893273
64500000000,2.75434982606614,0.00585665442906765,64500000000,2.76341649829655,0.00582097098896399,64500000000,2.77262896243609,0.00580343543840813
64550000000,2.75444698433408,0.00585670816142484,64550000000,2.76350228280324,0.0058211035041895,64550000000,2.77272924506642,0.00580352292305184
64600000000,2.75454409887942,0.00585676205087001,64600000000,2.76358800792443,0.00582123645346835,64600000000,2.77282942546918,0.00580361064026037
64650000000,2.75464116970217,0.00585681609496812,64650000000,2.76367367366013,0.00582136983414228,64650000000,2.77292950364438,0.00580369858702292
64700000000,2.75473819680232,0.00585687029127317,64700000000,2.76375928001032,0.00582150364353647,64700000000,2.773029479592,0.00580378676031603
64750000000,2.75483518017986,0.00585692463732856,64750000000,2.76384482697502,0.00582163787895959,64750000000,2.77312935331204,0.00580387515710374
64800000000,2.75493211983481,0.00585697913066696,64800000000,2.76393031455422,0.00582177253770399,64800000000,2.77322912480452,0.00580396377433769
64850000000,2.75502901576716,0.00585703376881052,64850000000,2.76401574274793,0.00582190761704572,64850000000,2.77332879406942,0.00580405260895723
64900000000,2.75512586797691,0.00585708854927099,64900000000,2.76410111155612,0.00582204311424459,64900000000,2.77342836110675,0.00580414165788959
64950000000,2.75522267646406,0.00585714346954976,64950000000,2.76418642097883,0.00582217902654437,64950000000,2.77352782591651,0.00580423091804994
65000000000,2.75531944122861,0.00585719852713797,65000000000,2.76427167101604,0.00582231535117283,65000000000,2.77362718849869,0.00580432038634153
65050000000,2.75542027226082,0.00585725371951662,65050000000,2.76436011600187,0.00582245208534175,65050000000,2.77373046508394,0.00580441005965583
65100000000,2.75552108074209,0.00585730904415675,65100000000,2.76444851719312,0.00582258922624721,65100000000,2.77383365750353,0.00580449993487265
65150000000,2.7556218661432,0.00585736449851938,65150000000,2.76453687415608,0.00582272677106948,65150000000,2.77393676520789,0.0058045900088602
65200000000,2.75572262792693,0.00585742008005572,65200000000,2.76462518645065,0.00582286471697327,65200000000,2.77403978763945,0.00580468027847531
65250000000,2.75582336554825,0.0058574757862073,65250000000,2.76471345363043,0.00582300306110772,65250000000,2.77414272423267,0.00580477074056348
65300000000,2.75592407845425,0.005857531614406,65300000000,2.76480167524265,0.00582314180060657,65300000000,2.77424557441412,0.00580486139195903
65350000000,2.75602476608424,0.00585758756207415,65350000000,2.76488985082833,0.00582328093258822,65350000000,2.77434833760247,0.00580495222948522
65400000000,2.75612542786979,0.00585764362662471,65400000000,2.76497797992223,0.00582342045415583,65400000000,2.77445101320865,0.00580504324995438
65450000000,2.75622606323472,0.00585769980546132,65450000000,2.76506606205294,0.00582356036239744,65450000000,2.77455360063581,0.00580513445016804
65500000000,2.75632667159522,0.00585775609597838,65500000000,2.76515409674289,0.00582370065438604,65500000000,2.77465609927944,0.005805225826917
65550000000,2.75642725235984,0.00585781249556119,65550000000,2.76524208350842,0.00582384132717967,65550000000,2.7747585085274,0.00580531737698152
65600000000,2.75652780492954,0.00585786900158608,65600000000,2.76533002185982,0.0058239823778216,65600000000,2.77486082775998,0.00580540909713141
65650000000,2.75662832869775,0.00585792561142047,65650000000,2.76541791130132,0.00582412380334025,65650000000,2.77496305634997,0.00580550098412619
65700000000,2.75672882305041,0.00585798232242298,65700000000,2.76550575133121,0.00582426560074949,65700000000,2.77506519366273,0.00580559303471519
65750000000,2.75682928736603,0.00585803913194357,65750000000,2.76559354144185,0.0058244077670486,65750000000,2.77516723905622,0.00580568524563762
65800000000,2.75692972101569,0.00585809603732359,65800000000,2.76568128111968,0.00582455029922249,65800000000,2.77526919188107,0.00580577761362282
65850000000,2.75703012336315,0.00585815303589593,65850000000,2.76576896984533,0.00582469319424165,65850000000,2.77537105148069,0.00580587013539032
65900000000,2.75713049376485,0.00585821012498514,65900000000,2.76585660709361,0.00582483644906236,65900000000,2.77547281719127,0.00580596280764989
65950000000,2.75723083156997,0.00585826730190747,65950000000,2.76594419233359,0.0058249800606268,65950000000,2.77557448834184,0.00580605562710182
66000000000,2.7573311361205,0.00585832456397103,66000000000,2.76603172502861,0.00582512402586309,66000000000,2.77567606425442,0.00580614859043694
66050000000,2.75743140675126,0.00585838190847592,66050000000,2.76611920463639,0.00582526834168544,66050000000,2.77577754424399,0.0058062416943368
66100000000,2.75753164278997,0.00585843933271426,66100000000,2.76620663060899,0.00582541300499423,66100000000,2.7758789276186,0.00580633493547373
66150000000,2.7576318435573,0.00585849683397033,66150000000,2.76629400239293,0.00582555801267611,66150000000,2.77598021367942,0.00580642831051106
66200000000,2.7577320083669,0.00585855440952076,66200000000,2.76638131942922,0.0058257033616041,66200000000,2.77608140172083,0.00580652181610317
66250000000,2.75783213652547,0.0058586120566345,66250000000,2.76646858115338,0.00582584904863776,66250000000,2.77618249103046,0.00580661544889569
66300000000,2.75793222733283,0.00585866977257303,66300000000,2.7665557869955,0.00582599507062316,66300000000,2.77628348088928,0.00580670920552553
66350000000,2.75803228008192,0.00585872755459039,66350000000,2.76664293638033,0.00582614142439313,66350000000,2.77638437057165,0.00580680308262115
66400000000,2.75813229405891,0.00585878539993338,66400000000,2.76673002872727,0.00582628810676728,66400000000,2.7764851593454,0.00580689707680253
66450000000,2.75823226854323,0.00585884330584163,66450000000,2.76681706345045,0.00582643511455215,66450000000,2.77658584647191,0.00580699118468141
66500000000,2.7583322028076,0.00585890126954765,66500000000,2.76690403995879,0.00582658244454127,66500000000,2.77668643120613,0.00580708540286143
66550000000,2.75843209611812,0.00585895928827704,66550000000,2.76699095765603,0.00582673009351525,66550000000,2.77678691279672,0.00580717972793816
66600000000,2.75853194773434,0.00585901735924851,66600000000,2.7670778159408,0.00582687805824202,66600000000,2.77688729048607,0.00580727415649932
66650000000,2.75863175690924,0.0058590754796741,66650000000,2.76716461420663,0.00582702633547675,66650000000,2.7769875635104,0.00580736868512487
66700000000,2.75873152288939,0.00585913364675914,66700000000,2.76725135184208,0.00582717492196211,66700000000,2.77708773109983,0.00580746331038716
66750000000,2.75883124491492,0.00585919185770251,66750000000,2.76733802823072,0.00582732381442831,66750000000,2.77718779247841,0.00580755802885106
66800000000,2.75893092221961,0.00585925010969665,66800000000,2.76742464275121,0.00582747300959317,66800000000,2.77728774686426,0.00580765283707404
66850000000,2.75903055403099,0.00585930839992771,66850000000,2.76751119477735,0.00582762250416235,66850000000,2.7773875934696,0.00580774773160641
66900000000,2.75913013957029,0.00585936672557569,66900000000,2.76759768367814,0.00582777229482932,66900000000,2.77748733150084,0.00580784270899137
66950000000,2.75922967805262,0.00585942508381447,66950000000,2.76768410881786,0.00582792237827555,66950000000,2.77758696015864,0.00580793776576513
67000000000,2.75932916868697,0.00585948347181202,67000000000,2.76777046955604,0.00582807275117062,67000000000,2.777686478638,0.0058080328984571
67050000000,2.75942861067626,0.0058595418867304,67050000000,2.7678567652476,0.00582822341017229,67050000000,2.77778588612833,0.00580812810359003
67100000000,2.75952800321742,0.00585960032572601,67100000000,2.7679429952429,0.00582837435192662,67100000000,2.77788518181354,0.00580822337768001
67150000000,2.75962734550147,0.00585965878594958,67150000000,2.76802915888773,0.00582852557306815,67150000000,2.77798436487208,0.00580831871723681
67200000000,2.75972663671353,0.00585971726454635,67200000000,2.76811525552343,0.00582867707021987,67200000000,2.77808343447706,0.00580841411876385
67250000000,2.75982587603291,0.00585977575865615,67250000000,2.76820128448692,0.00582882883999348,67250000000,2.77818238979629,0.0058085095787584
67300000000,2.75992506263321,0.00585983426541353,67300000000,2.76828724511076,0.00582898087898941,67300000000,2.77828122999241,0.00580860509371171
67350000000,2.76002419568233,0.0058598927819479,67350000000,2.76837313672321,0.00582913318379692,67350000000,2.77837995422289,0.00580870066010911
67400000000,2.76012327434251,0.00585995130538358,67400000000,2.76845895864828,0.00582928575099432,67400000000,2.77847856164018,0.00580879627443021
67450000000,2.7602222977705,0.00586000983283994,67450000000,2.76854471020582,0.00582943857714894,67450000000,2.77857705139177,0.00580889193314899
67500000000,2.7603212651175,0.00586006836143156,67500000000,2.76863039071151,0.00582959165881736,67500000000,2.77867542262024,0.00580898763273391
67550000000,2.76042017552932,0.00586012688826828,67550000000,2.768715999477,0.00582974499254546,67550000000,2.77877367446338,0.00580908336964811
67600000000,2.76051902814639,0.00586018541045535,67600000000,2.7688015358099,0.00582989857486852,67600000000,2.77887180605425,0.00580917914034947
67650000000,2.76061782210384,0.00586024392509351,67650000000,2.76888699901389,0.00583005240231142,67650000000,2.77896981652126,0.00580927494129085
67700000000,2.76071655653158,0.00586030242927916,67700000000,2.76897238838877,0.00583020647138863,67700000000,2.77906770498827,0.00580937076892008
67750000000,2.76081523055437,0.00586036092010443,67750000000,2.76905770323047,0.00583036077860443,67750000000,2.77916547057465,0.00580946661968025
67800000000,2.76091384329181,0.0058604193946573,67800000000,2.76914294283118,0.00583051532045296,67800000000,2.77926311239536,0.0058095624900097
67850000000,2.76101239385854,0.00586047785002176,67850000000,2.76922810647936,0.00583067009341839,67850000000,2.77936062956106,0.00580965837634229
67900000000,2.76111088136419,0.00586053628327783,67900000000,2.76931319345986,0.00583082509397497,67900000000,2.77945802117816,0.00580975427510745
67950000000,2.76120930491352,0.00586059469150176,67950000000,2.76939820305389,0.00583098031858718,67950000000,2.77955528634893,0.00580985018273032
68000000000,2.76130766360643,0.00586065307176614,68000000000,2.76948313453918,0.00583113576370984,68000000000,2.7796524241716,0.00580994609563194
68050000000,2.76140595653811,0.00586071142113998,68050000000,2.76956798718995,0.00583129142578825,68050000000,2.77974943374035,0.00581004201022932
68100000000,2.76150418279902,0.00586076973668885,68100000000,2.76965276027706,0.00583144730125826,68100000000,2.77984631414555,0.00581013792293562
68150000000,2.76160234147501,0.00586082801547494,68150000000,2.76973745306802,0.00583160338654641,68150000000,2.77994306447367,0.00581023383016028
68200000000,2.76170043164737,0.00586088625455728,68200000000,2.76982206482705,0.00583175967807007,68200000000,2.78003968380753,0.00581032972830914
68250000000,2.76179845239294,0.00586094445099178,68250000000,2.76990659481517,0.00583191617223751,68250000000,2.78013617122624,0.00581042561378461
68300000000,2.76189640278412,0.00586100260183134,68300000000,2.76999104229024,0.00583207286544802,68300000000,2.78023252580541,0.00581052148298574
68350000000,2.76199428188897,0.00586106070412605,68350000000,2.77007540650703,0.0058322297540921,68350000000,2.78032874661716,0.00581061733230847
68400000000,2.76209208877131,0.00586111875492317,68400000000,2.77015968671731,0.00583238683455147,68400000000,2.78042483273022,0.00581071315814562
68450000000,2.76218982249075,0.00586117675126741,68450000000,2.77024388216986,0.00583254410319928,68450000000,2.78052078321003,0.00581080895688718
68500000000,2.76228748210275,0.00586123469020087,68500000000,2.7703279921106,0.00583270155640015,68500000000,2.78061659711882,0.00581090472492033
68550000000,2.76238506665876,0.00586129256876332,68550000000,2.7704120157826,0.00583285919051035,68550000000,2.78071227351571,0.00581100045862962
68600000000,2.76248257520622,0.00586135038399222,68600000000,2.77049595242616,0.00583301700187789,68600000000,2.78080781145678,0.00581109615439714
68650000000,2.76258000678868,0.00586140813292285,68650000000,2.7705798012789,0.00583317498684265,68650000000,2.78090320999516,0.0058111918086026
68700000000,2.76267736044585,0.00586146581258847,68700000000,2.77066356157577,0.00583333314173648,68700000000,2.78099846818112,0.0058112874176235
68750000000,2.76277463521368,0.00586152342002036,68750000000,2.77074723254921,0.00583349146288333,68750000000,2.7810935850622,0.00581138297783526
68800000000,2.76287183012444,0.00586158095224804,68800000000,2.77083081342912,0.00583364994659938,68800000000,2.7811885596832,0.00581147848561136
68850000000,2.76296894420679,0.00586163840629929,68850000000,2.77091430344295,0.00583380858919315,68850000000,2.78128339108639,0.00581157393732351
68900000000,2.76306597648583,0.00586169577920032,68900000000,2.77099770181581,0.0058339673869656,68900000000,2.78137807831151,0.00581166932934172
68950000000,2.76316292598324,0.0058617530679759,68950000000,2.7710810077705,0.00583412633621027,68950000000,2.78147262039589,0.00581176465803448
69000000000,2.76325979171728,0.0058618102696494,69000000000,2.77116422052759,0.00583428543321342,69000000000,2.78156701637456,0.00581185991976886
69050000000,2.76335657270291,0.00586186738124301,69050000000,2.77124733930544,0.00583444467425411,69050000000,2.7816612652803,0.00581195511091078
69100000000,2.76345326795185,0.00586192439977779,69100000000,2.77133036332037,0.00583460405560434,69100000000,2.78175536614376,0.00581205022782495
69150000000,2.76354987647268,0.00586198132227383,69150000000,2.77141329178663,0.00583476357352919,69150000000,2.78184931799354,0.00581214526687516
69200000000,2.76364639727086,0.00586203814575029,69200000000,2.77149612391649,0.00583492322428687,69200000000,2.78194311985631,0.00581224022442435
69250000000,2.76374282934888,0.00586209486722567,69250000000,2.77157885892036,0.00583508300412894,69250000000,2.78203677075682,0.00581233509683473
69300000000,2.76383917170628,0.0058621514837177,69300000000,2.77166149600679,0.00583524290930038,69300000000,2.78213026971811,0.00581242988046804
69350000000,2.76393542333975,0.00586220799224371,69350000000,2.77174403438256,0.00583540293603967,69350000000,2.78222361576148,0.00581252457168552
69400000000,2.76403158324321,0.00586226438982057,69400000000,2.7718264732528,0.00583556308057899,69400000000,2.78231680790669,0.00581261916684818
69450000000,2.76412765040788,0.00586232067346487,69450000000,2.77190881182097,0.0058357233391443,69450000000,2.78240984517197,0.00581271366231685
69500000000,2.76422362382236,0.00586237684019305,69500000000,2.77199104928898,0.00583588370795547,69500000000,2.78250272657416,0.00581280805445237
69550000000,2.76431950247271,0.00586243288702146,69550000000,2.77207318485728,0.00583604418322638,69550000000,2.78259545112878,0.00581290233961576
69600000000,2.76441528534253,0.0058624888109666,69600000000,2.77215521772486,0.00583620476116509,69600000000,2.78268801785014,0.00581299651416823
69650000000,2.76451097141302,0.00586254460904508,69650000000,2.7722371470894,0.00583636543797393,69650000000,2.78278042575142,0.00581309057447148
69700000000,2.76460655966308,0.00586260027827385,69700000000,2.77231897214727,0.0058365262098496,69700000000,2.78287267384475,0.00581318451688774
69750000000,2.76470204906941,0.0058626558156703,69750000000,2.77240069209366,0.00583668707298336,69750000000,2.78296476114135,0.00581327833777989
69800000000,2.76479743860652,0.00586271121825233,69800000000,2.77248230612257,0.00583684802356107,69800000000,2.78305668665156,0.00581337203351171
69850000000,2.76489272724689,0.00586276648303855,69850000000,2.77256381342699,0.00583700905776337,69850000000,2.78314844938498,0.00581346560044789
69900000000,2.76498791396097,0.00586282160704828,69900000000,2.77264521319886,0.00583717017176584,69900000000,2.78324004835058,0.00581355903495425
69950000000,2.76508299771735,0.00586287658730183,69950000000,2.77272650462922,0.00583733136173898,69950000000,2.78333148255671,0.00581365233339785
70000000000,2.76517797748275,0.00586293142082042,70000000000,2.77280768690823,0.0058374926238485,70000000000,2.7834227510113,0.00581374549214713
70050000000,2.76527285222216,0.00586298610462653,70050000000,2.77288875922527,0.00583765395425534,70050000000,2.78351385272185,0.00581383850757209
70100000000,2.76536762089891,0.0058630406357438,70100000000,2.77296972076901,0.00583781534911581,70100000000,2.78360478669562,0.00581393137604434
70150000000,2.76546228247473,0.00586309501119727,70150000000,2.77305057072744,0.00583797680458175,70150000000,2.78369555193967,0.00581402409393729
70200000000,2.76555683590984,0.00586314922801347,70200000000,2.77313130828799,0.00583813831680062,70200000000,2.78378614746095,0.00581411665762634
70250000000,2.76565128016305,0.00586320328322057,70250000000,2.77321193263761,0.00583829988191562,70250000000,2.78387657226643,0.00581420906348892
