1_Freq_Hz,1_EpsReal,1_TanDelta,1_Thickness_mm,2_Freq_Hz,2_EpsReal,2_TanDelta,2_Thickness_mm,3_Freq_Hz,3_EpsReal,3_TanDelta,3_Thickness_mm
79800000000,2.7874760082545,0.00585710318595505,NaN,79800000000,2.79263126061792,0.00585524828242616,NaN,79800000000,2.80400890066609,0.00581474613356311,NaN
79850000000,2.78753367213968,0.00585708377655755,NaN,79850000000,2.79267893460859,0.00585535514759574,NaN,79850000000,2.80405386503531,0.00581475552046472,NaN
79900000000,2.7875910952527,0.00585706375309326,NaN,79900000000,2.79272641026408,0.00585546134488823,NaN,79900000000,2.80409857354778,0.00581476419317409,NaN
79950000000,2.78764827772083,0.00585704311433568,NaN,79950000000,2.79277368788201,0.00585556687129146,NaN,79950000000,2.80414302678268,0.00581477215010111,NaN
80000000000,2.78770521968349,0.00585702185907379,NaN,80000000000,2.7928207677706,0.0058556717238066,NaN,80000000000,2.80418722533324,0.00581477938967342,NaN
80050000000,2.78776190523816,0.00585699998611215,NaN,80050000000,2.79286763573207,0.00585577589944801,NaN,80050000000,2.80423114996945,0.00581478591033658,NaN
80100000000,2.78781834799213,0.00585697749427087,NaN,80100000000,2.79291430300128,0.00585587939524344,NaN,80100000000,2.8042748149242,0.00581479171055404,NaN
80150000000,2.7878745487786,0.00585695438238568,NaN,80150000000,2.79296077048436,0.00585598220823401,NaN,80150000000,2.80431822157742,0.00581479678880713,NaN
80200000000,2.7879305084423,0.00585693064930799,NaN,80200000000,2.79300703909729,0.00585608433547436,NaN,80200000000,2.80436137132187,0.00581480114359519,NaN
80250000000,2.78798622783946,0.00585690629390485,NaN,80250000000,2.79305310976577,0.00585618577403268,NaN,80250000000,2.80440426556305,0.00581480477343559,NaN
80300000000,2.78804170783769,0.00585688131505906,NaN,80300000000,2.79309898342526,0.00585628652099074,NaN,80300000000,2.8044469057191,0.00581480767686369,NaN
80350000000,2.78809694931594,0.00585685571166914,NaN,80350000000,2.7931446610208,0.00585638657344404,NaN,80350000000,2.80448929322071,0.00581480985243299,NaN
80400000000,2.78815195316442,0.00585682948264947,NaN,80400000000,2.79319014350702,0.00585648592850175,NaN,80400000000,2.80453142951099,0.00581481129871505,NaN
80450000000,2.78820672028451,0.00585680262693014,NaN,80450000000,2.79323543184804,0.0058565845832869,NaN,80450000000,2.80457331604545,0.0058148120142996,NaN
80500000000,2.78826125158874,0.00585677514345715,NaN,80500000000,2.7932805270174,0.00585668253493643,NaN,80500000000,2.80461495429179,0.00581481199779461,NaN
80550000000,2.78831554800064,0.0058567470311924,NaN,80550000000,2.793325429998,0.00585677978060115,NaN,80550000000,2.80465634572992,0.0058148112478262,NaN
80600000000,2.78836961045475,0.00585671828911364,NaN,80600000000,2.79337014178202,0.00585687631744588,NaN,80600000000,2.80469749185176,0.00581480976303878,NaN
80650000000,2.78842343989648,0.00585668891621461,NaN,80650000000,2.79341466337085,0.00585697214264955,NaN,80650000000,2.80473839416122,0.00581480754209503,NaN
80700000000,2.78847703728207,0.00585665891150499,NaN,80700000000,2.79345899577503,0.00585706725340518,NaN,80700000000,2.80477905417405,0.005814804583676,NaN
80750000000,2.78853040357849,0.00585662827401047,NaN,80750000000,2.79350314001418,0.00585716164691999,NaN,80750000000,2.80481947341775,0.00581480088648105,NaN
80800000000,2.78858353976342,0.00585659700277277,NaN,80800000000,2.79354709711692,0.00585725532041543,NaN,80800000000,2.8048596534315,0.00581479644922791,NaN
80850000000,2.78863644682511,0.00585656509684965,NaN,80850000000,2.79359086812079,0.00585734827112733,NaN,80850000000,2.80489959576602,0.00581479127065276,NaN
80900000000,2.78868912576233,0.005856532555315,NaN,80900000000,2.79363445407222,0.00585744049630583,NaN,80900000000,2.80493930198348,0.00581478534951023,NaN
80950000000,2.78874157758431,0.00585649937725876,NaN,80950000000,2.79367785602638,0.00585753199321551,NaN,80950000000,2.80497877365744,0.00581477868457339,NaN
81000000000,2.78879380331066,0.00585646556178703,NaN,81000000000,2.79372107504721,0.00585762275913549,NaN,81000000000,2.80501801237268,0.00581477127463384,NaN
81050000000,2.78884580397124,0.0058564311080221,NaN,81050000000,2.79376411220725,0.00585771279135942,NaN,81050000000,2.80505701972516,0.0058147631185017,NaN
81100000000,2.78889758060619,0.00585639601510241,NaN,81100000000,2.79380696858764,0.00585780208719554,NaN,81100000000,2.80509579732186,0.00581475421500565,NaN
81150000000,2.78894913426573,0.00585636028218263,NaN,81150000000,2.79384964527802,0.00585789064396682,NaN,81150000000,2.80513434678074,0.00581474456299299,NaN
81200000000,2.78900046601019,0.0058563239084337,NaN,81200000000,2.79389214337642,0.00585797845901092,NaN,81200000000,2.8051726697306,0.00581473416132958,NaN
81250000000,2.78905157690986,0.00585628689304274,NaN,81250000000,2.79393446398928,0.00585806552968031,NaN,81250000000,2.80521076781097,0.00581472300889994,NaN
81300000000,2.78910246804495,0.00585624923521323,NaN,81300000000,2.79397660823127,0.0058581518533423,NaN,81300000000,2.80524864267205,0.00581471110460729,NaN
81350000000,2.78915314050549,0.00585621093416497,NaN,81350000000,2.79401857722528,0.00585823742737913,NaN,81350000000,2.80528629597455,0.0058146984473735,NaN
81400000000,2.78920359539127,0.00585617198913401,NaN,81400000000,2.79406037210236,0.00585832224918798,NaN,81400000000,2.80532372938965,0.00581468503613917,NaN
81450000000,2.78925383381173,0.00585613239937284,NaN,81450000000,2.79410199400158,0.00585840631618105,NaN,81450000000,2.80536094459882,0.00581467086986363,NaN
81500000000,2.78930385688593,0.00585609216415025,NaN,81500000000,2.79414344406999,0.00585848962578567,NaN,81500000000,2.80539794329379,0.005814655947525,NaN
81550000000,2.78935366574243,0.00585605128275149,NaN,81550000000,2.79418472346259,0.0058585721754442,NaN,81550000000,2.8054347271764,0.00581464026812012,NaN
81600000000,2.78940326151921,0.0058560097544782,NaN,81600000000,2.79422583334217,0.00585865396261432,NaN,81600000000,2.80547129795851,0.00581462383066472,NaN
81650000000,2.78945264536364,0.00585596757864844,NaN,81650000000,2.79426677487931,0.00585873498476882,NaN,81650000000,2.8055076573619,0.00581460663419332,NaN
81700000000,2.7895018184323,0.00585592475459676,NaN,81700000000,2.79430754925224,0.0058588152393959,NaN,81700000000,2.80554380711814,0.00581458867775926,NaN
81750000000,2.78955078189103,0.00585588128167415,NaN,81750000000,2.79434815764683,0.00585889472399905,NaN,81750000000,2.80557974896854,0.00581456996043481,NaN
81800000000,2.78959953691472,0.00585583715924812,NaN,81800000000,2.79438860125646,0.00585897343609718,NaN,81800000000,2.80561548466397,0.00581455048131107,NaN
81850000000,2.78964808468732,0.00585579238670269,NaN,81850000000,2.79442888128197,0.00585905137322467,NaN,81850000000,2.80565101596483,0.00581453023949809,NaN
81900000000,2.78969642640174,0.00585574696343839,NaN,81900000000,2.79446899893158,0.00585912853293141,NaN,81900000000,2.80568634464086,0.00581450923412481,NaN
81950000000,2.7897445632597,0.00585570088887229,NaN,81950000000,2.79450895542081,0.00585920491278283,NaN,81950000000,2.80572147247112,0.00581448746433917,NaN
82000000000,2.78979249647176,0.00585565416243807,NaN,82000000000,2.79454875197241,0.00585928051036003,NaN,82000000000,2.80575640124381,0.00581446492930799,NaN
82050000000,2.78984022725715,0.00585560678358593,NaN,82050000000,2.79458838981629,0.00585935532325971,NaN,82050000000,2.80579113275623,0.00581444162821717,NaN
82100000000,2.78988775684372,0.00585555875178269,NaN,82100000000,2.79462787018939,0.00585942934909433,NaN,82100000000,2.80582566881462,0.00581441756027153,NaN
82150000000,2.78993508646786,0.00585551006651177,NaN,82150000000,2.79466719433568,0.00585950258549214,NaN,82150000000,2.80586001123408,0.00581439272469492,NaN
82200000000,2.78998221737439,0.00585546072727323,NaN,82200000000,2.79470636350606,0.00585957503009717,NaN,82200000000,2.80589416183843,0.0058143671207302,NaN
82250000000,2.79002915081653,0.00585541073358372,NaN,82250000000,2.79474537895822,0.00585964668056934,NaN,82250000000,2.80592812246017,0.00581434074763934,NaN
82300000000,2.79007588805574,0.0058553600849766,NaN,82300000000,2.79478424195665,0.00585971753458451,NaN,82300000000,2.8059618949403,0.00581431360470326,NaN
82350000000,2.79012243036172,0.00585530878100185,NaN,82350000000,2.79482295377253,0.00585978758983446,NaN,82350000000,2.80599548112824,0.00581428569122203,NaN
82400000000,2.79016877901225,0.00585525682122614,NaN,82400000000,2.79486151568359,0.00585985684402701,NaN,82400000000,2.80602888288174,0.00581425700651475,NaN
82450000000,2.79021493529316,0.00585520420523282,NaN,82450000000,2.79489992897414,0.00585992529488609,NaN,82450000000,2.80606210206672,0.00581422754991966,NaN
82500000000,2.7902609004982,0.00585515093262191,NaN,82500000000,2.79493819493494,0.00585999294015167,NaN,82500000000,2.80609514055724,0.00581419732079408,NaN
82550000000,2.79030667592901,0.00585509700301018,NaN,82550000000,2.79497631486307,0.00586005977757991,NaN,82550000000,2.80612800023532,0.00581416631851438,NaN
82600000000,2.79035226289498,0.00585504241603112,NaN,82600000000,2.79501429006194,0.00586012580494322,NaN,82600000000,2.80616068299087,0.0058141345424762,NaN
82650000000,2.7903976627132,0.00585498717133489,NaN,82650000000,2.79505212184117,0.0058601910200302,NaN,82650000000,2.80619319072154,0.0058141019920942,NaN
82700000000,2.79044287670834,0.00585493126858845,NaN,82700000000,2.79508981151648,0.00586025542064579,NaN,82700000000,2.80622552533268,0.00581406866680222,NaN
82750000000,2.79048790621261,0.00585487470747546,NaN,82750000000,2.7951273604097,0.00586031900461126,NaN,82750000000,2.80625768873715,0.00581403456605321,NaN
82800000000,2.79053275256563,0.00585481748769635,NaN,82800000000,2.79516476984856,0.00586038176976427,NaN,82800000000,2.80628968285528,0.0058139996893194,NaN
82850000000,2.79057741711438,0.00585475960896832,NaN,82850000000,2.79520204116675,0.00586044371395895,NaN,82850000000,2.80632150961472,0.00581396403609205,NaN
82900000000,2.79062190121308,0.00585470107102531,NaN,82900000000,2.79523917570372,0.00586050483506584,NaN,82900000000,2.80635317095032,0.00581392760588169,NaN
82950000000,2.79066620622312,0.00585464187361808,NaN,82950000000,2.79527617480469,0.00586056513097207,NaN,82950000000,2.80638466880407,0.00581389039821799,NaN
83000000000,2.79071033351297,0.00585458201651408,NaN,83000000000,2.79531303982051,0.00586062459958128,NaN,83000000000,2.80641600512493,0.00581385241264982,NaN
83050000000,2.79075428445809,0.00585452149949766,NaN,83050000000,2.79534977210762,0.00586068323881379,NaN,83050000000,2.80644718186877,0.00581381364874523,NaN
83100000000,2.79079806044088,0.00585446032236987,NaN,83100000000,2.79538637302794,0.0058607410466065,NaN,83100000000,2.80647820099822,0.0058137741060915,NaN
83150000000,2.79084166285048,0.00585439848494862,NaN,83150000000,2.7954228439488,0.00586079802091305,NaN,83150000000,2.80650906448261,0.00581373378429507,NaN
83200000000,2.79088509308285,0.00585433598706855,NaN,83200000000,2.79545918624286,0.00586085415970381,NaN,83200000000,2.80653977429777,0.00581369268298163,NaN
83250000000,2.79092835254053,0.00585427282858115,NaN,83250000000,2.79549540128804,0.0058609094609659,NaN,83250000000,2.80657033242602,0.00581365080179605,NaN
83300000000,2.79097144263263,0.00585420900935471,NaN,83300000000,2.79553149046743,0.00586096392270328,NaN,83300000000,2.806600740856,0.0058136081404024,NaN
83350000000,2.79101436477472,0.00585414452927433,NaN,83350000000,2.7955674551692,0.00586101754293679,NaN,83350000000,2.80663100158256,0.00581356469848399,NaN
83400000000,2.79105712038876,0.00585407938824187,NaN,83400000000,2.7956032967865,0.00586107031970411,NaN,83400000000,2.80666111660669,0.00581352047574334,NaN
83450000000,2.79109971090299,0.00585401358617609,NaN,83450000000,2.79563901671747,0.00586112225105991,NaN,83450000000,2.80669108793534,0.0058134754719022,NaN
83500000000,2.79114213775182,0.00585394712301248,NaN,83500000000,2.79567461636503,0.00586117333507579,NaN,83500000000,2.80672091758138,0.00581342968670145,NaN
83550000000,2.7911844023758,0.00585387999870338,NaN,83550000000,2.7957100971369,0.00586122356984043,NaN,83550000000,2.80675060756343,0.00581338311990131,NaN
83600000000,2.79122650622149,0.00585381221321791,NaN,83600000000,2.79574546044546,0.00586127295345949,NaN,83600000000,2.80678015990581,0.00581333577128111,NaN
83650000000,2.79126845074136,0.00585374376654205,NaN,83650000000,2.7957807077077,0.00586132148405577,NaN,83650000000,2.80680957663834,0.00581328764063947,NaN
83700000000,2.79131023739375,0.00585367465867858,NaN,83700000000,2.79581584034512,0.00586136915976916,NaN,83700000000,2.80683885979633,0.00581323872779415,NaN
83750000000,2.7913518676427,0.00585360488964704,NaN,83750000000,2.79585085978367,0.00586141597875674,NaN,83750000000,2.80686801142039,0.00581318903258217,NaN
83800000000,2.79139334295797,0.00585353445948382,NaN,83800000000,2.79588576745362,0.00586146193919279,NaN,83800000000,2.80689703355635,0.00581313855485972,NaN
83850000000,2.79143466481484,0.00585346336824209,NaN,83850000000,2.79592056478955,0.00586150703926881,NaN,83850000000,2.80692592825514,0.00581308729450222,NaN
83900000000,2.79147583469407,0.00585339161599185,NaN,83900000000,2.7959552532302,0.00586155127719358,NaN,83900000000,2.8069546975727,0.00581303525140424,NaN
83950000000,2.79151685408182,0.00585331920281986,NaN,83950000000,2.79598983421844,0.00586159465119322,NaN,83950000000,2.80698334356983,0.00581298242547959,NaN
84000000000,2.79155772446955,0.00585324612882969,NaN,84000000000,2.79602430920113,0.00586163715951109,NaN,84000000000,2.8070118683121,0.00581292881666124,NaN
84050000000,2.79159844735391,0.00585317239414172,NaN,84050000000,2.7960586796291,0.00586167880040805,NaN,84050000000,2.80704027386973,0.00581287442490131,NaN
84100000000,2.79163902423668,0.00585309799889306,NaN,84100000000,2.79609294695704,0.0058617195721623,NaN,84100000000,2.80706856231749,0.00581281925017118,NaN
84150000000,2.79167945662464,0.00585302294323764,NaN,84150000000,2.79612711264339,0.00586175947306946,NaN,84150000000,2.80709673573458,0.0058127632924613,NaN
84200000000,2.79171974602951,0.00585294722734612,NaN,84200000000,2.79616117815031,0.0058617985014427,NaN,84200000000,2.80712479620452,0.00581270655178131,NaN
84250000000,2.79175989396787,0.00585287085140599,NaN,84250000000,2.79619514494356,0.00586183665561261,NaN,84250000000,2.80715274581501,0.00581264902816001,NaN
84300000000,2.791799901961,0.00585279381562142,NaN,84300000000,2.79622901449244,0.00586187393392739,NaN,84300000000,2.80718058665786,0.00581259072164535,NaN
84350000000,2.7918397715349,0.00585271612021338,NaN,84350000000,2.79626278826967,0.00586191033475276,NaN,84350000000,2.80720832082886,0.00581253163230436,NaN
84400000000,2.79187950422008,0.00585263776541955,NaN,84400000000,2.79629646775136,0.00586194585647207,NaN,84400000000,2.80723595042765,0.00581247176022327,NaN
84450000000,2.79191910155154,0.00585255875149436,NaN,84450000000,2.79633005441688,0.00586198049748627,NaN,84450000000,2.80726347755765,0.00581241110550731,NaN
84500000000,2.79195856506868,0.00585247907870895,NaN,84500000000,2.79636354974882,0.00586201425621401,NaN,84500000000,2.80729090432589,0.00581234966828093,NaN
84550000000,2.79199789631516,0.0058523987473512,NaN,84550000000,2.79639695523286,0.00586204713109162,NaN,84550000000,2.80731823284295,0.00581228744868757,NaN
84600000000,2.79203709683886,0.00585231775772564,NaN,84600000000,2.79643027235772,0.00586207912057312,NaN,84600000000,2.80734546522282,0.00581222444688979,NaN
84650000000,2.79207616819175,0.00585223611015355,NaN,84650000000,2.79646350261507,0.00586211022313029,NaN,84650000000,2.80737260358277,0.00581216066306921,NaN
84700000000,2.79211511192981,0.00585215380497285,NaN,84700000000,2.79649664749944,0.00586214043725272,NaN,84700000000,2.8073996500433,0.00581209609742648,NaN
84750000000,2.79215392961297,0.00585207084253814,NaN,84750000000,2.79652970850817,0.00586216976144776,NaN,84750000000,2.80742660672796,0.00581203075018132,NaN
84800000000,2.79219262280494,0.00585198722322067,NaN,84800000000,2.79656268714125,0.00586219819424061,NaN,84800000000,2.80745347576326,0.00581196462157242,NaN
84850000000,2.79223119307321,0.00585190294740837,NaN,84850000000,2.79659558490133,0.00586222573417433,NaN,84850000000,2.80748025927858,0.0058118977118575,NaN
84900000000,2.79226964198888,0.00585181801550575,NaN,84900000000,2.79662840329357,0.00586225237980986,NaN,84900000000,2.80750695940603,0.00581183002131329,NaN
84950000000,2.79230797112662,0.00585173242793395,NaN,84950000000,2.79666114382559,0.00586227812972606,NaN,84950000000,2.80753357828034,0.00581176155023548,NaN
85000000000,2.79234618206455,0.00585164618513074,NaN,85000000000,2.79669380800736,0.0058623029825197,NaN,85000000000,2.80756011803877,0.00581169229893872,NaN
85050000000,2.79238427638414,0.00585155928755045,NaN,85050000000,2.79672639735116,0.00586232693680554,NaN,85050000000,2.80758658082097,0.00581162226775654,NaN
85100000000,2.79242225567017,0.00585147173562707,NaN,85100000000,2.79675891337144,0.005862349991247,NaN,85100000000,2.80761296876888,0.00581155145701791,NaN
85150000000,2.79246012151057,0.005851383529812,NaN,85150000000,2.79679135758482,0.00586237214452469,NaN,85150000000,2.80763928402662,0.00581147986707115,NaN
85200000000,2.79249787549636,0.00585129467057403,NaN,85200000000,2.79682373150988,0.00586239339533648,NaN,85200000000,2.80766552874037,0.00581140749828402,NaN
85250000000,2.79253551922156,0.00585120515839929,NaN,85250000000,2.79685603666722,0.00586241374239752,NaN,85250000000,2.80769170505828,0.00581133435104366,NaN
85300000000,2.79257305428309,0.00585111499379126,NaN,85300000000,2.79688827457927,0.0058624331844402,NaN,85300000000,2.80771781513032,0.00581126042575664,NaN
85350000000,2.79261048228066,0.00585102417727079,NaN,85350000000,2.79692044677026,0.00586245172021429,NaN,85350000000,2.80774386110818,0.00581118572284881,NaN
85400000000,2.79264780481673,0.00585093270937593,NaN,85400000000,2.79695255476611,0.00586246934848691,NaN,85400000000,2.8077698451452,0.00581111024276536,NaN
85450000000,2.79268502349636,0.00585084059066209,NaN,85450000000,2.79698460009438,0.00586248606804254,NaN,85450000000,2.80779576939621,0.00581103398597082,NaN
85500000000,2.79272213992714,0.0058507478217019,NaN,85500000000,2.79701658428416,0.0058625018776831,NaN,85500000000,2.80782163601741,0.00581095695294891,NaN
85550000000,2.7927591557191,0.00585065440308517,NaN,85550000000,2.79704850886599,0.00586251677622794,NaN,85550000000,2.8078474471663,0.00581087914420271,NaN
85600000000,2.79279607248461,0.00585056033541895,NaN,85600000000,2.79708037537177,0.00586253076251387,NaN,85600000000,2.80787320500157,0.00581080056025442,NaN
85650000000,2.7928328918383,0.00585046561932747,NaN,85650000000,2.79711218533472,0.00586254383539519,NaN,85650000000,2.80789891168294,0.00581072120164547,NaN
85700000000,2.79286961539694,0.00585037025545207,NaN,85700000000,2.79714394028924,0.00586255599374378,NaN,85700000000,2.80792456937108,0.00581064106893648,NaN
85750000000,2.7929062447794,0.00585027424445123,NaN,85750000000,2.79717564177086,0.00586256723644899,NaN,85750000000,2.80795018022749,0.00581056016270722,NaN
85800000000,2.79294278160646,0.00585017758700051,NaN,85800000000,2.79720729131615,0.00586257756241779,NaN,85800000000,2.80797574641442,0.00581047848355651,NaN
85850000000,2.79297922750084,0.00585008028379254,NaN,85850000000,2.79723889046265,0.00586258697057473,NaN,85850000000,2.80800127009471,0.0058103960321023,NaN
85900000000,2.79301558408702,0.00584998233553697,NaN,85900000000,2.79727044074877,0.005862595459862,NaN,85900000000,2.80802675343172,0.00581031280898158,NaN
85950000000,2.79305185299119,0.00584988374296047,NaN,85950000000,2.7973019437137,0.00586260302923943,NaN,85950000000,2.80805219858918,0.00581022881485037,NaN
86000000000,2.7930880358411,0.00584978450680667,NaN,86000000000,2.79733340089736,0.0058626096776845,NaN,86000000000,2.80807760773111,0.00581014405038368,NaN
86050000000,2.79312413426605,0.00584968462783616,NaN,86050000000,2.79736481384029,0.00586261540419241,NaN,86050000000,2.80810298302172,0.00581005851627549,NaN
86100000000,2.79316014989675,0.00584958410682644,NaN,86100000000,2.79739618408359,0.00586262020777607,NaN,86100000000,2.80812832662525,0.00580997221323867,NaN
86150000000,2.7931960843652,0.0058494829445719,NaN,86150000000,2.7974275131688,0.00586262408746614,NaN,86150000000,2.80815364070591,0.00580988514200505,NaN
86200000000,2.79323193930467,0.00584938114188376,NaN,86200000000,2.79745880263786,0.00586262704231101,NaN,86200000000,2.80817892742774,0.00580979730332529,NaN
86250000000,2.79326771634955,0.00584927869959009,NaN,86250000000,2.79749005403302,0.0058626290713769,NaN,86250000000,2.80820418895452,0.00580970869796889,NaN
86300000000,2.79330341713526,0.00584917561853575,NaN,86300000000,2.79752126889673,0.00586263017374777,NaN,86300000000,2.80822942744966,0.00580961932672415,NaN
86350000000,2.79333904329821,0.00584907189958231,NaN,86350000000,2.7975524487716,0.00586263034852544,NaN,86350000000,2.80825464507605,0.00580952919039812,NaN
86400000000,2.79337459647564,0.00584896754360813,NaN,86400000000,2.79758359520027,0.00586262959482963,NaN,86400000000,2.80827984399601,0.0058094382898166,NaN
86450000000,2.79341007830556,0.00584886255150818,NaN,86450000000,2.79761470972538,0.0058626279117978,NaN,86450000000,2.80830502637115,0.00580934662582409,NaN
86500000000,2.79344549042668,0.00584875692419418,NaN,86500000000,2.79764579388945,0.00586262529858538,NaN,86500000000,2.80833019436226,0.00580925419928372,NaN
86550000000,2.79348083447827,0.00584865066259438,NaN,86550000000,2.79767684923482,0.00586262175436571,NaN,86550000000,2.8083553501292,0.00580916101107727,NaN
86600000000,2.79351611210008,0.00584854376765368,NaN,86600000000,2.79770787730354,0.00586261727832999,NaN,86600000000,2.8083804958308,0.00580906706210511,NaN
86650000000,2.79355132493232,0.00584843624033351,NaN,86650000000,2.79773887963735,0.0058626118696874,NaN,86650000000,2.80840563362476,0.00580897235328614,NaN
86700000000,2.79358647461542,0.00584832808161179,NaN,86700000000,2.79776985777754,0.00586260552766506,NaN,86700000000,2.80843076566752,0.00580887688555778,NaN
86750000000,2.79362156279012,0.00584821929248294,NaN,86750000000,2.79780081326487,0.00586259825150804,NaN,86750000000,2.80845589411417,0.00580878065987593,NaN
86800000000,2.7936565910972,0.00584810987395781,NaN,86800000000,2.79783174763953,0.00586259004047945,NaN,86800000000,2.80848102111834,0.00580868367721492,NaN
86850000000,2.79369156117754,0.00584799982706369,NaN,86850000000,2.79786266244105,0.00586258089386037,NaN,86850000000,2.80850614883208,0.00580858593856747,NaN
86900000000,2.79372647467193,0.00584788915284416,NaN,86900000000,2.79789355920817,0.00586257081094989,NaN,86900000000,2.80853127940576,0.00580848744494467,NaN
86950000000,2.793761333221,0.00584777785235922,NaN,86950000000,2.79792443947885,0.00586255979106516,NaN,86950000000,2.80855641498797,0.00580838819737593,NaN
87000000000,2.79379613846517,0.00584766592668506,NaN,87000000000,2.79795530479009,0.00586254783354136,NaN,87000000000,2.80858155772541,0.0058082881969089,NaN
87050000000,2.79383089204451,0.00584755337691421,NaN,87050000000,2.79798615667791,0.00586253493773174,NaN,87050000000,2.80860670976278,0.00580818744460952,NaN
87100000000,2.79386559559868,0.00584744020415534,NaN,87100000000,2.79801699667728,0.00586252110300763,NaN,87100000000,2.80863187324267,0.00580808594156188,NaN
87150000000,2.79390025076681,0.00584732640953332,NaN,87150000000,2.798047826322,0.00586250632875843,NaN,87150000000,2.80865705030548,0.00580798368886821,NaN
87200000000,2.79393485918744,0.00584721199418914,NaN,87200000000,2.79807864714464,0.00586249061439166,NaN,87200000000,2.80868224308925,0.00580788068764893,NaN
87250000000,2.79396942249842,0.00584709695927991,NaN,87250000000,2.79810946067648,0.00586247395933297,NaN,87250000000,2.80870745372966,0.00580777693904241,NaN
87300000000,2.7940039423368,0.00584698130597874,NaN,87300000000,2.79814026844739,0.00586245636302608,NaN,87300000000,2.8087326843598,0.00580767244420516,NaN
87350000000,2.79403842033876,0.00584686503547473,NaN,87350000000,2.79817107198577,0.00586243782493292,NaN,87350000000,2.80875793711019,0.00580756720431156,NaN
87400000000,2.79407285813953,0.00584674814897302,NaN,87400000000,2.7982018728185,0.00586241834453351,NaN,87400000000,2.80878321410857,0.005807461220554,NaN
87450000000,2.79410725737328,0.00584663064769461,NaN,87450000000,2.79823267247082,0.00586239792132608,NaN,87450000000,2.80880851747986,0.00580735449414274,NaN
87500000000,2.79414161967303,0.00584651253287638,NaN,87500000000,2.79826347246626,0.00586237655482696,NaN,87500000000,2.80883384934603,0.00580724702630585,NaN
87550000000,2.79417594667056,0.00584639380577105,NaN,87550000000,2.79829427432658,0.00586235424457072,NaN,87550000000,2.80885921182601,0.00580713881828925,NaN
87600000000,2.79421023999635,0.00584627446764715,NaN,87600000000,2.79832507957169,0.0058623309901101,NaN,87600000000,2.80888460703558,0.00580702987135658,NaN
87650000000,2.79424450127945,0.00584615451978891,NaN,87650000000,2.79835588971955,0.00586230679101604,NaN,87650000000,2.80891003708725,0.00580692018678917,NaN
87700000000,2.79427873214742,0.0058460339634963,NaN,87700000000,2.79838670628611,0.00586228164687769,NaN,87700000000,2.80893550409019,0.00580680976588606,NaN
87750000000,2.79431293422623,0.00584591280008493,NaN,87750000000,2.79841753078524,0.00586225555730234,NaN,87750000000,2.80896101015012,0.00580669860996386,NaN
87800000000,2.79434710914017,0.005845791030886,NaN,87800000000,2.79844836472863,0.00586222852191563,NaN,87800000000,2.80898655736918,0.00580658672035674,NaN
87850000000,2.79438125851176,0.0058456686572463,NaN,87850000000,2.79847920962573,0.00586220054036132,NaN,87850000000,2.80901214784585,0.0058064740984164,NaN
87900000000,2.79441538396168,0.00584554568052811,NaN,87900000000,2.79851006698368,0.00586217161230147,NaN,87900000000,2.80903778367487,0.005806360745512,NaN
87950000000,2.79444948710865,0.00584542210210921,NaN,87950000000,2.7985409383072,0.00586214173741632,NaN,87950000000,2.8090634669471,0.00580624666303013,NaN
88000000000,2.79448356956938,0.00584529792338275,NaN,88000000000,2.79857182509857,0.00586211091540441,NaN,88000000000,2.80908919974942,0.0058061318523747,NaN
88050000000,2.79451763295844,0.00584517314575734,NaN,88050000000,2.79860272885749,0.00586207914598248,NaN,88050000000,2.80911498416467,0.00580601631496699,NaN
88100000000,2.79455167888823,0.00584504777065682,NaN,88100000000,2.79863365108105,0.00586204642888557,NaN,88100000000,2.80914082227151,0.00580590005224553,NaN
88150000000,2.79458570896882,0.00584492179952036,NaN,88150000000,2.79866459326365,0.00586201276386695,NaN,88150000000,2.80916671614434,0.00580578306566602,NaN
88200000000,2.79461972480792,0.00584479523380237,NaN,88200000000,2.7986955568969,0.00586197815069817,NaN,88200000000,2.80919266785321,0.00580566535670136,NaN
88250000000,2.79465372801079,0.00584466807497237,NaN,88250000000,2.79872654346956,0.00586194258916904,NaN,88250000000,2.80921867946368,0.00580554692684158,NaN
88300000000,2.79468772018013,0.0058445403245151,NaN,88300000000,2.79875755446748,0.00586190607908761,NaN,88300000000,2.80924475303678,0.00580542777759371,NaN
88350000000,2.79472170291597,0.00584441198393031,NaN,88350000000,2.79878859137349,0.00586186862028027,NaN,88350000000,2.80927089062883,0.00580530791048185,NaN
88400000000,2.79475567781568,0.0058442830547328,NaN,88400000000,2.79881965566739,0.00586183021259161,NaN,88400000000,2.80929709429147,0.00580518732704699,NaN
88450000000,2.79478964647376,0.00584415353845237,NaN,88450000000,2.79885074882576,0.00586179085588453,NaN,88450000000,2.80932336607142,0.00580506602884705,NaN
88500000000,2.79482361048187,0.00584402343663371,NaN,88500000000,2.79888187232204,0.00586175055004021,NaN,88500000000,2.80934970801048,0.0058049440174568,NaN
88550000000,2.79485757142865,0.0058438927508364,NaN,88550000000,2.79891302762633,0.00586170929495811,NaN,88550000000,2.80937612214539,0.00580482129446777,NaN
88600000000,2.7948915308997,0.00584376148263485,NaN,88600000000,2.79894421620536,0.00586166709055595,NaN,88600000000,2.80940261050776,0.00580469786148824,NaN
88650000000,2.79492549047748,0.00584362963361824,NaN,88650000000,2.79897543952246,0.00586162393676973,NaN,88650000000,2.80942917512394,0.0058045737201432,NaN
