1_Frequency_Hz,1_EpsilonReal,1_TanDelta,2_Frequency_Hz,2_EpsilonReal,2_TanDelta,3_Frequency_Hz,3_EpsilonReal,3_TanDelta
181900000000,2.71835594977189,0.00763331304330056,181900000000,2.72972787669002,0.00750998374664143,181900000000,2.71553368421885,0.00757110064120974
182000000000,2.71755339649728,0.00765870155093166,182000000000,2.72915830736703,0.00747614354292181,182000000000,2.71466929454134,0.00758291260034147
182100000000,2.71692910837522,0.00759284142147624,182100000000,2.72860397043251,0.00749308586911346,182100000000,2.71399460804735,0.00757515460807358
182200000000,2.7163115980546,0.00734436676727739,182200000000,2.72800024866453,0.00730988572536976,182200000000,2.71340595390492,0.00737317829926987
182300000000,2.71657255107322,0.0071166669086082,182300000000,2.7280939543869,0.00710622789604743,182300000000,2.71349352842184,0.00714120979861916
182400000000,2.71667721748839,0.00703097106607768,182400000000,2.7279465254438,0.00701436959392902,182400000000,2.71348462883219,0.0070326290038872
182500000000,2.71655254768038,0.00679509209566382,182500000000,2.72771454861338,0.00677147733286328,182500000000,2.71329651109049,0.00679449377783526
182600000000,2.71691205552721,0.00640259608021563,182600000000,2.72810467715021,0.00637563577970694,182600000000,2.71372687880939,0.00637851062416081
182700000000,2.71853314028757,0.00613447682666711,182700000000,2.7297973977226,0.00610850047032971,182700000000,2.71528269055789,0.00609118488262964
182800000000,2.72070195070508,0.00646665860849751,182800000000,2.73186424256477,0.00642677181374563,182800000000,2.71755894095981,0.00641643103207369
182900000000,2.72081211956075,0.00729322944552088,182900000000,2.73191693727119,0.00718819095977449,182900000000,2.71760688395408,0.00724209392905695
183000000000,2.71935827629499,0.00782646075323757,183000000000,2.73060319871039,0.00762053200265213,183000000000,2.71623225655918,0.00776712582240317
183100000000,2.71789815476331,0.00781675094358245,183100000000,2.72956203200736,0.00757419018056794,183100000000,2.71488476205345,0.00771408933535058
183200000000,2.71751435687249,0.00749472647388758,183200000000,2.72918285046627,0.0073108908062164,183200000000,2.7143969329614,0.00737066360539418
183300000000,2.71731327720563,0.00738383358034618,183300000000,2.72914042488884,0.00720851741975278,183300000000,2.71446028616648,0.0072213065865134
183400000000,2.7173531946096,0.00711337218486327,183400000000,2.72918571539181,0.00695674705495601,183400000000,2.71444831476189,0.00696816155139352
183500000000,2.717917454143,0.00713310754396151,183500000000,2.72956694515507,0.00704348712086755,183500000000,2.7149943669155,0.00703126107249793
183600000000,2.71771311778371,0.00700701567393897,183600000000,2.72956767510136,0.00696047801674702,183600000000,2.71496840065806,0.00694837634366206
183700000000,2.71845899534857,0.00685977370984047,183700000000,2.73026681679232,0.00689004772647468,183700000000,2.71576435198448,0.00684752311603897
183800000000,2.71957257739446,0.00720403501350105,183800000000,2.73112139313256,0.007203892680717,183800000000,2.71681325786513,0.00722748991036589
183900000000,2.71886896357821,0.0076284804875763,183900000000,2.73047207085337,0.00757629529890048,183900000000,2.7159760049953,0.00767433927309013
184000000000,2.71782275979422,0.00759514262116723,184000000000,2.72946713469449,0.00747341302432905,184000000000,2.71481580961652,0.00764926563340205
184100000000,2.71722620763792,0.00738042646164071,184100000000,2.7289661304366,0.00731460342144666,184100000000,2.71419089639685,0.00744052415551917
184200000000,2.71702446191499,0.00719667811529467,184200000000,2.72868776360706,0.00714821182934702,184200000000,2.7139490600289,0.0072414829226322
184300000000,2.71698048748606,0.0069963533212107,184300000000,2.72866875267796,0.00696378189250616,184300000000,2.71390294382093,0.00701949256230465
184400000000,2.71731201148423,0.00681923152192538,184400000000,2.72885173263517,0.00680791223438822,184400000000,2.71405835586737,0.00681090105363794
184500000000,2.7176724853794,0.00657289327457526,184500000000,2.7292889048272,0.00656700463232978,184500000000,2.71450405729469,0.00655530384883924
184600000000,2.71827534265425,0.00631988156121113,184600000000,2.72970684713135,0.00633892198535406,184600000000,2.71512033834814,0.00629928212477041
184700000000,2.72001289326455,0.00622991539641047,184700000000,2.73128737686567,0.00623192712932649,184700000000,2.71694551040854,0.00620596265317903
184800000000,2.72170055633581,0.00688457255356139,184800000000,2.73293023005583,0.0067949276168898,184800000000,2.71852160341727,0.0068641904798549
184900000000,2.72050427936781,0.0075656309940877,184900000000,2.7319645468508,0.00739125384114874,184900000000,2.71734189537774,0.00755782110244037
185000000000,2.71918625068968,0.00755406765381621,185000000000,2.73077796723879,0.00743633776250258,185000000000,2.71602177414723,0.00752687229759733
185100000000,2.71894446573012,0.00740150444713329,185100000000,2.7305725269313,0.00724799276152156,185100000000,2.71571670041879,0.00737979257906679
185200000000,2.71928440421946,0.00733226696617013,185200000000,2.73095942131157,0.00718347909388174,185200000000,2.71602205256605,0.00725858589958601
185300000000,2.7193948914877,0.00728966874376796,185300000000,2.73124787286279,0.00717288724938017,185300000000,2.71627247448074,0.0071978234891592
185400000000,2.71918754780726,0.00735704244542333,185400000000,2.73109832146078,0.00730406680885404,185400000000,2.71623668652604,0.00729279990359828
185500000000,2.71925273199041,0.00742357211206402,185500000000,2.73111897183922,0.00746640201969852,185500000000,2.71626458351675,0.00740760800283367
185600000000,2.71910977151505,0.00740203332237053,185600000000,2.73066507757224,0.00750335700560169,185600000000,2.71600135193119,0.00743142886554147
185700000000,2.71888075012536,0.00718943934226652,185700000000,2.73005664128634,0.00717380783496313,185700000000,2.71571330094366,0.00722829110631874
185800000000,2.71929730422177,0.00709367997153332,185800000000,2.73069594376675,0.00692838679630084,185800000000,2.71604125180934,0.00707280123798706
185900000000,2.71958302884553,0.00736280987136347,185900000000,2.73108797778695,0.00717907204932285,185900000000,2.71627907409552,0.00731127802438569
186000000000,2.71890298786918,0.00736544159319983,186000000000,2.73052558169752,0.0072054122721274,186000000000,2.71584248273229,0.00733101407869109
186100000000,2.71933010987894,0.00703314507407176,186100000000,2.7314237267345,0.00689658273092442,186100000000,2.71643120653403,0.00701655454211546
186200000000,2.71975699920195,0.00703905113151305,186200000000,2.73173983215002,0.00692530468699332,186200000000,2.71665342138398,0.0070229421896916
186300000000,2.71984205464009,0.00723039701933577,186300000000,2.73174965181147,0.00715325168801513,186300000000,2.71676884159177,0.00719946134036645
186400000000,2.71962717219018,0.00738487867228354,186400000000,2.73165291609198,0.00731915415674662,186400000000,2.7165575737117,0.00730907956858127
186500000000,2.71884919015811,0.00738503567293533,186500000000,2.73086407567408,0.0073305320933787,186500000000,2.71586147185757,0.00728249462121019
186600000000,2.71863675305088,0.00681517797542084,186600000000,2.73059879822286,0.00677353550717069,186600000000,2.7158502761899,0.00673245339689351
186700000000,2.72010384282056,0.00660106552647641,186700000000,2.73191596032942,0.00654586081433619,186700000000,2.71749823255676,0.00659719342745967
186800000000,2.72122857002563,0.00689873627448559,186800000000,2.73316006681139,0.00680881714286036,186800000000,2.71834098514653,0.00697973107768802
186900000000,2.72138381464055,0.00713981996027712,186900000000,2.73345425448196,0.00710567087685754,186900000000,2.71826475949407,0.00720049960237877
187000000000,2.72119218551513,0.00740231413817953,187000000000,2.73281378311069,0.00740274048717891,187000000000,2.71801433114644,0.00747174692926625
187100000000,2.7206805376593,0.00732406759627606,187100000000,2.73241293451035,0.00721651556084362,187100000000,2.71737199614711,0.00727780099541194
187200000000,2.7204095661724,0.00752839810448857,187200000000,2.7321989317719,0.00736282839404381,187200000000,2.71724917467657,0.00740401731966282
187300000000,2.72059983726912,0.00736235259764119,187300000000,2.7326338723008,0.0071812091792654,187300000000,2.71773746226698,0.00719309886436157
187400000000,2.72030094595014,0.00741495746550943,187400000000,2.73263096580986,0.00725326107539497,187400000000,2.71755772581402,0.00726504483938674
187500000000,2.72059322838295,0.00741125548931742,187500000000,2.73288890801666,0.0073570704335503,187500000000,2.71782560961358,0.00731060831066256
187600000000,2.72001590061474,0.00747052502602007,187600000000,2.73183107349234,0.0074817974912612,187600000000,2.71732953346457,0.00741423756323394
187700000000,2.71984237675933,0.00714047063533205,187700000000,2.73166365560118,0.0069545938899175,187700000000,2.71719885545693,0.00706644325705002
187800000000,2.72005737060402,0.00703358119418463,187800000000,2.73218302521994,0.00676246645346874,187800000000,2.71743058211658,0.00692907522193533
187900000000,2.72063540947927,0.00691266151094301,187900000000,2.73309640329116,0.00667185201284495,187900000000,2.71821491750172,0.00683400601221532
188000000000,2.72080455628817,0.00692593048671871,188000000000,2.73336700745593,0.0067425152972358,188000000000,2.71829249362668,0.00687751726950525
188100000000,2.72107220334004,0.00663236178900839,188100000000,2.73386729740384,0.00644988848995767,188100000000,2.71857824675088,0.00659661640655617
188200000000,2.72246893623107,0.00680466839379568,188200000000,2.73539412705762,0.00668696696519035,188200000000,2.71994489106966,0.00677887023154894
188300000000,2.72282410858171,0.00706586448358089,188300000000,2.73566962447054,0.00700403784205461,188300000000,2.72033482580124,0.00704510106154924
188400000000,2.72324935570702,0.00771790560741496,188400000000,2.73634371112391,0.00770367549915117,188400000000,2.72105656346837,0.00768504977863618
188500000000,2.7214533126126,0.00823660657248303,188500000000,2.73432027477618,0.00828522859970065,188500000000,2.71944274065535,0.00825542859025485
188600000000,2.71821433768515,0.00770717177408517,188600000000,2.73091367023701,0.0077194680982298,188600000000,2.71613293641407,0.00787842964894099
188700000000,2.71946216961407,0.00630191304389164,188700000000,2.73214436552696,0.00629754589322856,188700000000,2.71693660273945,0.00655972517285364
188800000000,2.72219389179098,0.00639444820477275,188800000000,2.73500042199866,0.00638921543048649,188800000000,2.71936524567513,0.00656982831291502
188900000000,2.7233241278124,0.0069212307570691,188900000000,2.73597891680312,0.00705572232668287,188900000000,2.72050001879094,0.00703262383804129
189000000000,2.72276292620104,0.0072695272995965,189000000000,2.73499071797291,0.00716789407119055,189000000000,2.71964006948375,0.00731168341048366
189100000000,2.72187291215851,0.00715446256570037,189100000000,2.73453951384587,0.00693364383638834,189100000000,2.71908205017978,0.00705560227921819
189200000000,2.72318460532315,0.00696709962647374,189200000000,2.73609917950249,0.0067471984894193,189200000000,2.72049107864168,0.00684062348080085
189300000000,2.72273801016531,0.00730096541552249,189300000000,2.73596668438179,0.00710754076852821,189300000000,2.72037317114942,0.00716244836134674
189400000000,2.7229254989106,0.00687349007424871,189400000000,2.7363370513965,0.00678351492132185,189400000000,2.72073372552724,0.00680376310507818
189500000000,2.72384145881728,0.00775659778937172,189500000000,2.73701961788024,0.00785245615959704,189500000000,2.72151443333963,0.00774363439957741
189600000000,2.72046318121226,0.00809345666227136,189600000000,2.732827833086,0.00812463794711665,189600000000,2.71806925262045,0.00810097484543268
189700000000,2.72033743168101,0.00644868323782832,189700000000,2.73283957593856,0.00617266723366548,189700000000,2.71777430588589,0.00641742011066521
189800000000,2.72294880533915,0.00650347001476774,189800000000,2.73612978274452,0.00624156464755967,189800000000,2.72066740007535,0.00645318741452337
189900000000,2.72343013252897,0.00683894737590713,189900000000,2.73672395823287,0.0066379742412997,189900000000,2.72112842370658,0.00678670902297733
190000000000,2.72328958588842,0.00684696125864881,190000000000,2.73678048811412,0.0067237816954367,190000000000,2.7211006920682,0.00680545885617775
190100000000,2.72335151457153,0.00685398726255924,190100000000,2.73687517371551,0.00670000959486495,190100000000,2.72120948955907,0.00682178232022779
190200000000,2.72399985626232,0.00635895952275599,190200000000,2.73757966220605,0.00630410539479753,190200000000,2.7217741358317,0.00633272714112494
190300000000,2.72590838669633,0.00713724235518115,190300000000,2.7393325215437,0.0071365506229628,190300000000,2.7236869680318,0.00710500012110939
190400000000,2.72545446875978,0.00800024757278692,190400000000,2.73885564481529,0.00804625831050746,190400000000,2.72354378188531,0.00792153137521914
190500000000,2.7224995062701,0.00844740827744082,190500000000,2.73552922571179,0.00831782638301203,190500000000,2.72074874304453,0.00845593108639158
190600000000,2.71903740518753,0.00726098103697062,190600000000,2.73267249966684,0.00707640078577196,190600000000,2.71704597301409,0.00739276203373613
190700000000,2.72245027882282,0.00519938579044899,190700000000,2.73634750165454,0.00512556104037423,190700000000,2.72026499457473,0.00532020616788278
190800000000,2.7273444083379,0.00644189449543181,190800000000,2.74124661234778,0.00647146664218929,190800000000,2.72523823358896,0.00655175547712954
190900000000,2.72572039985633,0.00771259627468405,190900000000,2.73868789065049,0.00781010251115739,190900000000,2.72354969378864,0.00789945940971698
191000000000,2.72455856623203,0.00744240825340454,191000000000,2.7377196185613,0.0072814163748559,191000000000,2.72178915400487,0.00748526265666772
191100000000,2.72437960007454,0.00736682523647978,191100000000,2.73797810567151,0.00714315830219785,191100000000,2.72185545837034,0.00729546340642236
191200000000,2.72453318143407,0.00713455203068168,191200000000,2.73818209867271,0.00691022384663882,191200000000,2.72218108347122,0.00702976102166351
191300000000,2.72625662733142,0.00736709480323804,191300000000,2.74025572166161,0.00714596491395558,191300000000,2.72409023527161,0.00724977938543128
191400000000,2.72574875379256,0.00747818394621368,191400000000,2.7400629248382,0.00732971295423391,191400000000,2.72369329410678,0.00737143591935869
191500000000,2.72661771630387,0.00812376363668734,191500000000,2.7409342432766,0.00822546503790372,191500000000,2.72459293238295,0.00804499049662718
191600000000,2.72200974062451,0.00919146682962182,191600000000,2.73524236370876,0.00918935065398148,191600000000,2.71997250489301,0.00913591924889162
191700000000,2.71760787446936,0.00634020068647621,191700000000,2.73143805048844,0.00602606408465828,191700000000,2.71579894027985,0.00627257137496966
191800000000,2.72473875254746,0.00556346136826689,191800000000,2.73910357509329,0.00528618107514398,191800000000,2.72296630851272,0.00548800469635732
191900000000,2.72547558118305,0.00646779043843232,191900000000,2.74002740345351,0.00626619977541852,191900000000,2.72372137680177,0.00639677539175918
192000000000,2.72539656978262,0.00633621593012589,192000000000,2.74014983835255,0.00623180076212733,192000000000,2.72371386747003,0.00629164382605123
192100000000,2.72612799984339,0.0062462771539512,192100000000,2.74067622002245,0.00607839251826333,192100000000,2.72440358275586,0.00622277637490201
192200000000,2.72817240164279,0.00632986587614955,192200000000,2.74308170640506,0.00629622317863871,192200000000,2.72646476062877,0.00626686400143787
192300000000,2.73181892889372,0.00711261076813469,192300000000,2.74645457457666,0.00718190612607906,192300000000,2.73010457375885,0.00700246271068199
192400000000,2.72954569151448,0.00896289637160219,192400000000,2.74347649002334,0.00890955979134942,192400000000,2.72805265245863,0.00886131471724797
192500000000,2.72521514536994,0.00891322231697004,192500000000,2.73980631748013,0.0087262285046431,192500000000,2.72361417349249,0.00888444530179033
192600000000,2.72232430990643,0.00846064430770821,192600000000,2.73701345754463,0.00815344084684949,192600000000,2.7206476522581,0.0083782952528941
192700000000,2.72121007308013,0.00669034403002094,192700000000,2.73627257593456,0.00647639851602451,192700000000,2.71975704064669,0.00653922180480419
192800000000,2.72816387532426,0.00638193226560211,192800000000,2.7432161061671,0.00640357080753955,192800000000,2.72687353017913,0.00628284227352514
192900000000,2.72681690342559,0.00766555623188911,192900000000,2.74125357664615,0.00751135973393978,192900000000,2.72528927609547,0.00771346461222642
193000000000,2.72651542143238,0.00770104247384876,193000000000,2.7411463116945,0.00748175416506989,193000000000,2.72491529540319,0.00761897492614465
193100000000,2.72602257794646,0.00812296912374971,193100000000,2.74055663755041,0.00784858237249342,193100000000,2.72454206880593,0.00800463539067813
193200000000,2.72273947966285,0.00784512629521867,193200000000,2.73781430760025,0.00748803137568489,193200000000,2.72153704743212,0.00774192419247004
193300000000,2.72353884158627,0.00590457997770211,193300000000,2.73921114856412,0.00559721753963316,193300000000,2.7223823027177,0.00582419447139171
193400000000,2.72619778369077,0.00601980007392032,193400000000,2.7420695030624,0.00591269914376986,193400000000,2.72510429477983,0.00597931415147448
193500000000,2.72957424020039,0.00662133993820088,193500000000,2.74542842197394,0.00682847691180195,193500000000,2.72857954655076,0.00662511954776609
193600000000,2.72748937171305,0.00856934083111719,193600000000,2.74214643676774,0.0086481203842629,193600000000,2.72660735584438,0.00860772258862249
193700000000,2.72264945809168,0.00758318817588421,193700000000,2.73777478517896,0.00741727588421225,193700000000,2.72152459976763,0.00765877772842548
193800000000,2.7255512558128,0.00509799904959912,193800000000,2.74114142421825,0.00504902893478243,193800000000,2.72446384944332,0.0052058130242836
193900000000,2.7290744578764,0.00664287802650076,193900000000,2.74479616087969,0.00672486311218505,193900000000,2.72797542211783,0.00677020318311917
194000000000,2.7274957774512,0.0072588784783943,194000000000,2.74284407479032,0.00743869825941394,194000000000,2.72627807871661,0.00741513770672144
194100000000,2.72575840148787,0.00694438339521769,194100000000,2.74037390016778,0.00695138234472948,194100000000,2.72429959217741,0.00710989495136162
194200000000,2.72786106472539,0.00581608968746509,194200000000,2.74318264050062,0.00585724519863211,194200000000,2.72632573900071,0.00585742549222545
194300000000,2.73134472919909,0.00607327573314414,194300000000,2.74622567778374,0.00620562146308496,194300000000,2.73007624807865,0.0060514088346419
194400000000,2.73267388292683,0.00850742084542172,194400000000,2.74736408855663,0.00828865375931924,194400000000,2.73141731721651,0.00853355496193322
194500000000,2.72926919768912,0.00900934268785219,194500000000,2.74476458761332,0.00884193921751007,194500000000,2.72802905210772,0.00898176730384275
194600000000,2.72550469286437,0.00913401798978603,194600000000,2.74097672333296,0.0089547865607097,194600000000,2.7244077080186,0.00910183384893194
194700000000,2.72224772424209,0.00791752380776194,194700000000,2.73825778177993,0.0078124992666954,194700000000,2.7215008128582,0.00792105474215098
194800000000,2.72385329850539,0.00684369470886314,194800000000,2.73943934110722,0.00709135235084673,194800000000,2.72319591991959,0.00694419046175788
194900000000,2.72597181468251,0.00615690480615743,194900000000,2.74157929609356,0.0060738062911734,194900000000,2.72474991718086,0.00629230953645865
195000000000,2.72846385293762,0.00610337642591297,195000000000,2.74434910547916,0.0060595004719694,195000000000,2.72744036799736,0.00618289737140897
195100000000,2.72991210141679,0.00674749928694377,195100000000,2.74583351007823,0.00675800221382466,195100000000,2.72892224359115,0.00681000212489567
195200000000,2.72872260203423,0.00701038255495693,195200000000,2.74450393777487,0.00704586515493502,195200000000,2.72781316267699,0.00706370726823223
195300000000,2.72751012182032,0.00672671501278337,195300000000,2.74345391257999,0.00677700485199327,195300000000,2.72666155793659,0.00677559182410675
195400000000,2.73202150348993,0.00717127961054987,195400000000,2.74821508211355,0.00731147220746668,195400000000,2.73131019655335,0.00724642679327324
195500000000,2.73105797207005,0.00817585597845611,195500000000,2.74699150399068,0.00853499855594686,195500000000,2.73031671646162,0.00829606042203807
195600000000,2.72648601941899,0.00916217012821635,195600000000,2.74113657735722,0.00925808563609458,195600000000,2.72536468600306,0.0092750709422487
195700000000,2.72204394596093,0.00739211556395669,195700000000,2.73733291178186,0.00724674589422199,195700000000,2.72082415289025,0.00739407530679552
195800000000,2.72620660494675,0.00477354973029894,195800000000,2.74176524671311,0.00463543610865684,195800000000,2.72505646010266,0.00472257106164637
195900000000,2.73145511170675,0.0061837276257936,195900000000,2.7471819720127,0.00602220523807602,195900000000,2.73051839420567,0.00608598391263501
196000000000,2.73088072636043,0.00740809391037722,196000000000,2.74698171771244,0.00726569705933785,196000000000,2.73014240595665,0.00730451371830317
196100000000,2.72799931145533,0.00772979299628764,196100000000,2.74364911095816,0.00749817490551995,196100000000,2.72733693197251,0.00772879023276577
196200000000,2.73031235751104,0.00704622839262898,196200000000,2.7467539949627,0.00709885601051995,196200000000,2.72965618661603,0.00701709684279078
196300000000,2.72939256057291,0.00811578367364677,196300000000,2.74509582460702,0.00819068532575921,196300000000,2.72894601298804,0.00814589438833732
196400000000,2.73045579399767,0.00734198835539314,196400000000,2.74670288146772,0.00723703901975353,196400000000,2.72990486235589,0.00745961286828989
196500000000,2.72850057889678,0.00808206250117351,196500000000,2.74489659777718,0.00814239146447267,196500000000,2.72787419081216,0.00818701539451209
196600000000,2.72702486611083,0.00801268168371693,196600000000,2.74327224397129,0.0081618974162737,196600000000,2.72637390955166,0.00815022682096214
196700000000,2.72507176523521,0.00772768108072693,196700000000,2.7413839133198,0.00805889988032822,196700000000,2.72455651783616,0.00789787995802529
196800000000,2.72347190595018,0.00617426083489574,196800000000,2.73871080202829,0.00634147502071365,196800000000,2.72280237570206,0.00639988471779922
196900000000,2.72897905582009,0.00564951920440946,196900000000,2.74456043215635,0.00574732148631187,196900000000,2.72797331166484,0.00580088413299733
197000000000,2.72986617985302,0.00598985907021513,197000000000,2.74541474723402,0.00602875882219085,197000000000,2.72875345169467,0.00608116718107988
197100000000,2.73245401119833,0.00638409023006947,197100000000,2.74812457887718,0.00635134461085622,197100000000,2.7312901687916,0.00640952609176029
197200000000,2.73189639226266,0.00751839508301539,197200000000,2.74765513976663,0.00743866816417956,197200000000,2.73102328862741,0.00748668275265111
197300000000,2.73048511449427,0.00800397257583025,197300000000,2.74630242893493,0.00789220026497498,197300000000,2.72966265230112,0.00793106015069902
197400000000,2.73128226626026,0.00679907359364736,197400000000,2.747461663809,0.00661528752905084,197400000000,2.73061633203354,0.00671006405962128
197500000000,2.73060827535569,0.00910443722840924,197500000000,2.74679193418703,0.00915406093176252,197500000000,2.73008878666196,0.00906562213196197
197600000000,2.72417002091809,0.00950700201753469,197600000000,2.73970008947433,0.00927140427811808,197600000000,2.72362556232664,0.0095326186397897
197700000000,2.71993917010985,0.0072560829554573,197700000000,2.73629516055523,0.006983711730201,197700000000,2.71940146982572,0.00727420935373608
197800000000,2.72142108439983,0.00413774287641621,197800000000,2.73813520408598,0.0040073317450586,197800000000,2.72095353111043,0.00416021072493336
197900000000,2.73194021062819,0.00422583778486801,197900000000,2.74877918541945,0.00419795920355719,197900000000,2.73147513283623,0.00425979625118597
198000000000,2.7336901673362,0.00590702017886846,198000000000,2.7505825366703,0.00597436875685335,198000000000,2.73332598306793,0.00595632531196906
198100000000,2.73237231288426,0.00717924448470483,198100000000,2.74871390040685,0.00715797731979107,198100000000,2.73201560218256,0.00726035645876936
198200000000,2.73308766676185,0.00705327404799959,198200000000,2.74980294052357,0.00736520497460588,198200000000,2.73282232034579,0.00714608716997279
198300000000,2.7307244202495,0.00792677699236677,198300000000,2.74684627797622,0.00800980917955956,198300000000,2.73053582984222,0.00815902739288565
198400000000,2.72921267303148,0.0073099303377478,198400000000,2.74570568626469,0.00754968448082289,198400000000,2.72860137972464,0.00757597219214356
198500000000,2.73075274652045,0.00807951149370155,198500000000,2.74668067614392,0.00829583963237253,198500000000,2.72977938210201,0.00828638517336964
198600000000,2.72821158689126,0.0080596269855061,198600000000,2.74408218083018,0.0081998692094637,198600000000,2.72719732950241,0.00820985219386717
198700000000,2.72720328955683,0.00770620327341711,198700000000,2.74319182523259,0.00787254488207064,198700000000,2.72630764282665,0.00780459221634599
198800000000,2.72500755151479,0.00661403426548255,198800000000,2.74081212085152,0.00664763002683784,198800000000,2.72418057331327,0.00671557966098052
198900000000,2.73022547399819,0.00548245518818443,198900000000,2.7463394387799,0.00556363881251692,198900000000,2.72946084326021,0.0056100476581657
199000000000,2.73172661060607,0.00634659972577493,199000000000,2.74752932773702,0.00643028093368484,199000000000,2.73072926573751,0.00645611621674422
199100000000,2.73235624768592,0.0069189832038296,199100000000,2.74829170785495,0.00696030225473706,199100000000,2.731419254885,0.00698599182402867
199200000000,2.73158142244273,0.00772296680178707,199200000000,2.74738101837187,0.00771698494669967,199200000000,2.73066262324747,0.00775875861066163
199300000000,2.73018126850526,0.00779310149159832,199300000000,2.74617594707249,0.00776756755374849,199300000000,2.72928901970831,0.00779404566670051
199400000000,2.72919648605359,0.00752100613458944,199400000000,2.74539279121032,0.00757102530930861,199400000000,2.72849725687107,0.00750149910937948
199500000000,2.73140257542863,0.00838565805349636,199500000000,2.74704786722701,0.00860844000590042,199500000000,2.73077229967584,0.00842493728281482
199600000000,2.72468105952236,0.00882114765129108,199600000000,2.74024331746384,0.00862562062965538,199600000000,2.72401411287132,0.00888685564461738
199700000000,2.7215337536115,0.00675111847281609,199700000000,2.73777282497434,0.0066243995245004,199700000000,2.72089256153782,0.00678161605916366
199800000000,2.72370409696138,0.00403742885500993,199800000000,2.74006417477936,0.0040501819789363,199800000000,2.72316663645911,0.00406874689065991
199900000000,2.73448388807864,0.00365822218260507,199900000000,2.75085175064461,0.00375259313955055,199900000000,2.73400182071473,0.00370226574930362
200000000000,2.73753727455218,0.00597188643236498,200000000000,2.75388394940267,0.00610470807026153,200000000000,2.7368939180554,0.00600685971000086
200100000000,2.73783881726763,0.00772999442960363,200100000000,2.75370362172101,0.00791699343460478,200100000000,2.73727694222445,0.00773053966634875
200200000000,2.73526439631742,0.00950317633578703,200200000000,2.75042610826686,0.00965222057297088,200200000000,2.73470011535186,0.00955779396401027
200300000000,2.72894683725822,0.00959616793715484,200300000000,2.74495493315658,0.00943004076079016,200300000000,2.72819150407912,0.00970295955806157
200400000000,2.72647821869628,0.00885433288573719,200400000000,2.74249348242784,0.00884946225063055,200400000000,2.72574159291769,0.00894702902692739
200500000000,2.72595850950145,0.0074344986132617,200500000000,2.74194325725363,0.00743596378482451,200500000000,2.72514245696561,0.00749786018682311
200600000000,2.72607930782853,0.00696431905251279,200600000000,2.74221055149821,0.00699786328248361,200600000000,2.72525456647029,0.00699559987016128
200700000000,2.72789840362205,0.00651452103136709,200700000000,2.74394235097216,0.00662708229694575,200700000000,2.72702384740912,0.00654250298402358
200800000000,2.72764627107243,0.00661059014333441,200800000000,2.74336292318728,0.00664068922279037,200800000000,2.72687489214038,0.00660565250669062
200900000000,2.73034227653501,0.00543369785383914,200900000000,2.74611928759279,0.00550790254240323,200900000000,2.72949171286161,0.00546846075703501
201000000000,2.73271437948306,0.00714672970420156,201000000000,2.74842351921541,0.00721647549188012,201000000000,2.73196271156213,0.0071947943784773
201100000000,2.73059617896764,0.00759528631275726,201100000000,2.74626984141699,0.0075713265567634,201100000000,2.72975362887815,0.00763945476999712
201200000000,2.72972104875467,0.00778937159555258,201200000000,2.74552217770417,0.00777038137844163,201200000000,2.72876152064116,0.0078040375861721
201300000000,2.72869982722806,0.00741814972006728,201300000000,2.74459733088963,0.00743223822741474,201300000000,2.72781439711027,0.00741274696323824
201400000000,2.72943884934926,0.00701404961523162,201400000000,2.7453765586705,0.00717375775178414,201400000000,2.7286324653036,0.00700779254019719
201500000000,2.72982667962226,0.00750838446355354,201500000000,2.74470820867329,0.0077339606489173,201500000000,2.72910038594523,0.00752333726763326
201600000000,2.7287098202132,0.00793974707530698,201600000000,2.74402142897755,0.00777873177473556,201600000000,2.72789534018195,0.00799124074598974
201700000000,2.72792347295089,0.00761402022830947,201700000000,2.74342091837886,0.00754215909582352,201700000000,2.72695520492532,0.00762843513162845
201800000000,2.72640728885006,0.00718698453274856,201800000000,2.74199199568682,0.007184685933298,201800000000,2.72559663985316,0.00719757241463915
201900000000,2.72973511817701,0.00563793636662427,201900000000,2.74527926903294,0.00560734868698618,201900000000,2.72889096839136,0.00566913454322306
202000000000,2.73303095243557,0.0071469916732665,202000000000,2.74882488885097,0.00714451166352196,202000000000,2.73222039339802,0.00715477372057539
202100000000,2.73177628680984,0.00863253712987114,202100000000,2.7472040752631,0.00861700695628008,202100000000,2.73120250587266,0.00853333584513975
202200000000,2.72838999970349,0.00885577180903804,202200000000,2.74372580470973,0.00885835201694718,202200000000,2.72793450459411,0.00893870420557528
202300000000,2.725968477249,0.00854890213913211,202300000000,2.74174019110495,0.00849757940158579,202300000000,2.72527117300853,0.00868190209861711
202400000000,2.72483765662325,0.00792496187470475,202400000000,2.74072893728877,0.00796661403188008,202400000000,2.72395011800087,0.00804857898359479
202500000000,2.72365249711505,0.00686901460415758,202500000000,2.73944565818009,0.00697755017122862,202500000000,2.72262338889868,0.00697056450518658
202600000000,2.72747254398481,0.00629534491755801,202600000000,2.74307645369857,0.00647884454907737,202600000000,2.72640617113977,0.00640192380263956
202700000000,2.72799502858605,0.00671029180243098,202700000000,2.74332017770667,0.00691357289143772,202700000000,2.72672870414529,0.00679700019684761
202800000000,2.72630691433542,0.00682941770837389,202800000000,2.74149899464244,0.0068538677900091,202800000000,2.72522268799276,0.00681901579207665
