1_Freq_Hz,1_EpsReal,1_TanDelta,1_Thickness_mm,2_Freq_Hz,2_EpsReal,2_TanDelta,2_Thickness_mm,3_Freq_Hz,3_EpsReal,3_TanDelta,3_Thickness_mm
175000000000,2.72633362086516,0.00547821692278301,NaN,175000000000,2.74060063443583,0.00561699587138359,NaN,175000000000,2.72478939140425,0.00558380461804521,NaN
175100000000,2.72938895274175,0.00548737959643749,NaN,175100000000,2.74350050988154,0.00565244795874211,NaN,175100000000,2.72760919560779,0.00558351753308443,NaN
175200000000,2.73111562101043,0.00639811906551206,NaN,175200000000,2.74535241644051,0.00663110789482145,NaN,175200000000,2.72961422305474,0.0065133856365611,NaN
175300000000,2.7308259067907,0.00709409901220482,NaN,175300000000,2.74494818681032,0.00736710615966066,NaN,175300000000,2.72921712006256,0.00720895954373212,NaN
175400000000,2.73035743779666,0.00777483116195235,NaN,175400000000,2.74421746122704,0.00807596215695309,NaN,175400000000,2.72869349244626,0.00791347796229533,NaN
175500000000,2.72764866777662,0.00819442441125963,NaN,175500000000,2.74106498350692,0.00842321548099554,NaN,175500000000,2.72580861564578,0.00835626432559508,NaN
175600000000,2.72530044833619,0.00782036031334582,NaN,175600000000,2.7387921357654,0.00794805994196367,NaN,175600000000,2.723371142621,0.00794959405475498,NaN
175700000000,2.7239334841903,0.00697546036306763,NaN,175700000000,2.73773249695272,0.00704412240628966,NaN,175700000000,2.72212198642143,0.00709278517239856,NaN
175800000000,2.72518191159268,0.00605935309651348,NaN,175800000000,2.7389131126709,0.00622537648358823,NaN,175800000000,2.72313741335204,0.00617145314779713,NaN
175900000000,2.7276041425134,0.005806585631631,NaN,175900000000,2.74106785622541,0.00605797231040424,NaN,175900000000,2.72556597027813,0.00592769958032368,NaN
176000000000,2.72968556055579,0.00622319964810028,NaN,176000000000,2.7430281534216,0.00644275234743362,NaN,176000000000,2.72757555007551,0.00635983359633197,NaN
176100000000,2.72989557959347,0.00721324537251193,NaN,176100000000,2.74313331590228,0.00738009365954912,NaN,176100000000,2.7276547137676,0.00734317445872432,NaN
176200000000,2.72783321848237,0.0079816602439834,NaN,176200000000,2.74106188786821,0.00809528180643155,NaN,176200000000,2.72571309164172,0.00807886669099305,NaN
176300000000,2.72502448823711,0.00776167740739291,NaN,176300000000,2.73813754792818,0.00777030961028028,NaN,176300000000,2.72270583829546,0.00784697080931238,NaN
176400000000,2.72360630910897,0.00697647783083957,NaN,176400000000,2.73715187786297,0.00700888424215536,NaN,176400000000,2.72126194263256,0.00703591324091523,NaN
176500000000,2.72439058599931,0.00636584131378267,NaN,176500000000,2.73788859222228,0.00647212299891972,NaN,176500000000,2.72211826676945,0.00641270664651108,NaN
176600000000,2.72451997994159,0.00577111816379172,NaN,176600000000,2.73802220529269,0.00592305192650708,NaN,176600000000,2.72219432731818,0.00581201664613468,NaN
176700000000,2.72628871821224,0.00522051642256369,NaN,176700000000,2.73965736531521,0.00542811240779493,NaN,176700000000,2.72393220103852,0.00525621782876031,NaN
176800000000,2.7292125512205,0.00519992703502933,NaN,176800000000,2.74248248270668,0.00545037551718022,NaN,176800000000,2.72690781790354,0.00523288854988157,NaN
176900000000,2.73127696138722,0.00593420297880856,NaN,176900000000,2.74454524537034,0.00620953132329691,NaN,176900000000,2.72904635231334,0.00599258512402972,NaN
177000000000,2.73174207778,0.00711430445422397,NaN,177000000000,2.74487300157223,0.00739361846034769,NaN,177000000000,2.72951954655473,0.00720854796495823,NaN
177100000000,2.72996219713503,0.0079257014230627,NaN,177100000000,2.74308150691543,0.00815768890138511,NaN,177100000000,2.72773644329424,0.00806461155265071,NaN
177200000000,2.7282478524759,0.00817223872273582,NaN,177200000000,2.74117551872243,0.00845619495887027,NaN,177200000000,2.72585430814498,0.0083278390239826,NaN
177300000000,2.72664538624458,0.00823845271252038,NaN,177300000000,2.73928772657098,0.00850931702513251,NaN,177300000000,2.72419951811508,0.00835733458442958,NaN
177400000000,2.72442266152528,0.00783977348711717,NaN,177400000000,2.73701883484169,0.00808729332889392,NaN,177400000000,2.72196231849983,0.00794676724622987,NaN
177500000000,2.72447529579734,0.00681569033819379,NaN,177500000000,2.73689164598053,0.00706553944277374,NaN,177500000000,2.72186548065819,0.00690618460518332,NaN
177600000000,2.72668876338583,0.00695107530492624,NaN,177600000000,2.7387936013675,0.00715146277381086,NaN,177600000000,2.72398445299639,0.0070200777004672,NaN
177700000000,2.72606546554198,0.00743470304912608,NaN,177700000000,2.73826234617772,0.00750149520960096,NaN,177700000000,2.72344596099968,0.00746962231873983,NaN
177800000000,2.72473219318531,0.00696645931389145,NaN,177800000000,2.73715367243596,0.00697893188229173,NaN,177800000000,2.72224127892252,0.00698818254257438,NaN
177900000000,2.72663070718222,0.00684976275780017,NaN,177900000000,2.73902261808878,0.00697324919608312,NaN,177900000000,2.72406464408485,0.00687447399748555,NaN
178000000000,2.72635205358411,0.00728440548181023,NaN,178000000000,2.7387194988062,0.00734832404847914,NaN,178000000000,2.7238193425634,0.00728708082027646,NaN
178100000000,2.72539049852932,0.00758140871321912,NaN,178100000000,2.73765852113695,0.00761809955283483,NaN,178100000000,2.72295112379605,0.00758624273548742,NaN
178200000000,2.72415126061703,0.00747904137871131,NaN,178200000000,2.73646284201628,0.00744306851370619,NaN,178200000000,2.72169537623202,0.00749188484108119,NaN
178300000000,2.72304183940443,0.00683632870740828,NaN,178300000000,2.73562145720893,0.00680113787439849,NaN,178300000000,2.72056111190475,0.00684367501459584,NaN
178400000000,2.72394887052701,0.00610932990082918,NaN,178400000000,2.73653066660898,0.00614438485586927,NaN,178400000000,2.72144170452841,0.00609228424757778,NaN
178500000000,2.72618126048081,0.00599642834729565,NaN,178500000000,2.73883242326599,0.006109142138724,NaN,178500000000,2.72378162215916,0.0059865735036449,NaN
178600000000,2.72756025271419,0.00646199397750896,NaN,178600000000,2.74005158170065,0.00664637565990843,NaN,178600000000,2.72509051466903,0.00649568600390912,NaN
178700000000,2.7269073894982,0.00698619558936449,NaN,178700000000,2.73921753441018,0.00721054572996178,NaN,178700000000,2.72443366362871,0.00706572071195531,NaN
178800000000,2.72602549932695,0.00687356805945127,NaN,178800000000,2.73811217817089,0.00702670583329493,NaN,178800000000,2.72352808243399,0.00697919764778726,NaN
178900000000,2.72722792343057,0.00663111268514892,NaN,178900000000,2.7391857809227,0.00675480192438879,NaN,178900000000,2.72448173131532,0.00672027682678246,NaN
179000000000,2.72807776437895,0.00706499965518197,NaN,179000000000,2.73998257183041,0.0071593381765827,NaN,179000000000,2.72529478126272,0.00711820098062302,NaN
179100000000,2.72794478285748,0.00762198201298154,NaN,179100000000,2.73977905555232,0.00770354441176138,NaN,179100000000,2.72503890099727,0.0076151857004508,NaN
179200000000,2.72641159126447,0.00796540393052323,NaN,179200000000,2.73835023845614,0.00799827187500428,NaN,179200000000,2.72375640064925,0.00795604625273152,NaN
179300000000,2.72517057519809,0.00795019880968265,NaN,179300000000,2.73695960185877,0.00794746594098605,NaN,179300000000,2.72258993515971,0.00795386941083653,NaN
179400000000,2.72455134472717,0.0076347672307981,NaN,179400000000,2.73637905683315,0.00762705473100094,NaN,179400000000,2.72184836918408,0.00763616340908907,NaN
179500000000,2.72409074180043,0.00730632469223702,NaN,179500000000,2.73599969863424,0.00729774297204928,NaN,179500000000,2.72139429114625,0.00730165065806539,NaN
179600000000,2.72404705279683,0.00693889471817807,NaN,179600000000,2.73603517018395,0.00695683981102093,NaN,179600000000,2.72144995139903,0.00694144461891488,NaN
179700000000,2.72541612789722,0.00686048651332799,NaN,179700000000,2.73734632294012,0.00693546491221956,NaN,179700000000,2.7226386725429,0.00688661956860627,NaN
179800000000,2.7257327221687,0.00709051668859027,NaN,179800000000,2.7374133857565,0.00717066087291749,NaN,179800000000,2.72295025860883,0.00713571450737748,NaN
179900000000,2.72593064625291,0.00727480863049512,NaN,179900000000,2.73752164744681,0.00731141760762,NaN,179900000000,2.72302862161255,0.00731000621591633,NaN
180000000000,2.72501799787788,0.00762954429199832,NaN,180000000000,2.73661429812836,0.00756468841706496,NaN,180000000000,2.72222509204018,0.00761250201273638,NaN
180100000000,2.72410403151092,0.00747967054863562,NaN,180100000000,2.73582802592201,0.00741532296716805,NaN,180100000000,2.72132179781285,0.00747111262637088,NaN
180200000000,2.72408987811363,0.00713403645184908,NaN,180200000000,2.73582533696096,0.00707418855072723,NaN,180200000000,2.72133228083119,0.00713326093989257,NaN
180300000000,2.72441814401824,0.00716347964436332,NaN,180300000000,2.73606420441804,0.00711410112505641,NaN,180300000000,2.72139414500865,0.00713589407990536,NaN
180400000000,2.72393018526571,0.00720702181986785,NaN,180400000000,2.73571998189565,0.00716941936081803,NaN,180400000000,2.72116080534679,0.00716241084615956,NaN
180500000000,2.72347972090499,0.00701189824763682,NaN,180500000000,2.73526985550584,0.00698615001710031,NaN,180500000000,2.7207454581141,0.00697829251992103,NaN
180600000000,2.72329703156541,0.00671753977955069,NaN,180600000000,2.73502688210292,0.0066447717268373,NaN,180600000000,2.72045199947765,0.00667684668072199,NaN
180700000000,2.72440202812382,0.00628219430736668,NaN,180700000000,2.73610397780526,0.00623618348731948,NaN,180700000000,2.72139864547065,0.00622323567760788,NaN
180800000000,2.72619656483965,0.00616319067807706,NaN,180800000000,2.73772656393976,0.00613807694795248,NaN,180800000000,2.72306494711802,0.00610642808253203,NaN
180900000000,2.72766603369038,0.00670997500982296,NaN,180900000000,2.73901029725278,0.006684353680747,NaN,180900000000,2.72467086253163,0.00664944981433714,NaN
181000000000,2.72767608526956,0.00762121736852547,NaN,181000000000,2.73888047301585,0.00753990794055672,NaN,181000000000,2.72455915519347,0.0075455367588147,NaN
181100000000,2.72590716738307,0.0079568686331959,NaN,181100000000,2.73747628400356,0.00774696186043577,NaN,181100000000,2.72295068366311,0.00781015472942258,NaN
181200000000,2.72458952479744,0.00773938113831524,NaN,181200000000,2.7364885835706,0.0076432166576874,NaN,181200000000,2.72189479104763,0.0076772434311336,NaN
181300000000,2.72381208758601,0.00760814840891024,NaN,181300000000,2.73567409053827,0.00751814137508031,NaN,181300000000,2.72111288459511,0.0075520515428189,NaN
181400000000,2.72370151996893,0.00728232726416901,NaN,181400000000,2.73558230527996,0.00723895995343395,NaN,181400000000,2.7210608046635,0.00724595169894636,NaN
181500000000,2.72417820594881,0.00714525446826039,NaN,181500000000,2.73583990820871,0.00713431975382693,NaN,181500000000,2.72134887848205,0.00712241512606325,NaN
181600000000,2.72439675278805,0.00703131992351946,NaN,181600000000,2.73600863856204,0.00703993998472833,NaN,181600000000,2.72152851356522,0.00701183352212068,NaN
181700000000,2.72512650772504,0.00700853705430022,NaN,181700000000,2.73662132126152,0.00705226530719084,NaN,181700000000,2.72218867435072,0.00697431543838109,NaN
181800000000,2.72562370199001,0.00734255528827307,NaN,181800000000,2.73701864028311,0.00734420602126723,NaN,181800000000,2.72275192157812,0.00729740530823897,NaN
181900000000,2.72513330103148,0.00762431309020015,NaN,181900000000,2.73652976457091,0.00750091928325538,NaN,181900000000,2.72230601081684,0.00756199622676266,NaN
182000000000,2.72432828517613,0.00764967361111733,NaN,182000000000,2.73595777017214,0.00746709325583336,NaN,182000000000,2.72143860174811,0.0075738090184159,NaN
182100000000,2.72370141422723,0.00758393437827657,NaN,182100000000,2.73540102998007,0.00748403282837528,NaN,182100000000,2.7207612832883,0.00756606171359441,NaN
182200000000,2.72308187476527,0.00733537789035096,NaN,182200000000,2.73479480121224,0.00730091206186463,NaN,182200000000,2.72017017922852,0.00736417081647497,NaN
182300000000,2.72334214734972,0.00710778428157402,NaN,182300000000,2.73488744631967,0.0070973436521135,NaN,182300000000,2.72025670783679,0.00713230379200596,NaN
182400000000,2.72344577535637,0.00702211969646322,NaN,182400000000,2.73473845845655,0.00700552494171415,NaN,182400000000,2.72024655133086,0.00702377245517453,NaN
182500000000,2.7233192118412,0.00678605075943809,NaN,182500000000,2.73450474793408,0.00676273365889058,NaN,182500000000,2.72005680494844,0.0067857231145241,NaN
182600000000,2.72367889396184,0.00639385816425787,NaN,182600000000,2.73489442146576,0.0063670401284199,NaN,182600000000,2.72048682258387,0.00636991634386882,NaN
182700000000,2.72530236051958,0.00612597460822179,NaN,182700000000,2.73658939566269,0.00610002039002422,NaN,182700000000,2.72204461615384,0.00608273234831799,NaN
182800000000,2.72747423647581,0.00645802512354408,NaN,182800000000,2.73865914833081,0.00641834283659222,NaN,182800000000,2.72432434415794,0.00640783000375925,NaN
182900000000,2.72758320470554,0.00728425692352862,NaN,182900000000,2.73871105570455,0.00717940414627541,NaN,182900000000,2.7243711653476,0.00723316093123333,NaN
183000000000,2.72612514822362,0.00781727535435884,NaN,183000000000,2.73739338204501,0.0076116002033624,NaN,183000000000,2.72299247885965,0.00775798318424507,NaN
183100000000,2.72466091581907,0.0078075707683138,NaN,183100000000,2.73634878821446,0.00756519515617346,NaN,183100000000,2.72164092947112,0.00770496544291212,NaN
183200000000,2.72427492634837,0.00748569550846699,NaN,183200000000,2.73596745449382,0.00730196996201983,NaN,183200000000,2.721150852334,0.00736168201930662,NaN
183300000000,2.72407211605828,0.00737484516011644,NaN,183300000000,2.73592368860862,0.00719961731113713,NaN,183300000000,2.72121375525613,0.00721250640084021,NaN
183400000000,2.72411087842089,0.00710447735440946,NaN,183400000000,2.73596781562109,0.00694794250290651,NaN,183400000000,2.72120038615133,0.00695948160132731,NaN
183500000000,2.72467511343003,0.00712419624242414,NaN,183500000000,2.73634865796722,0.00703461021930353,NaN,183500000000,2.72174622487255,0.00702252235390051,NaN
183600000000,2.72446910759396,0.00699817537166191,NaN,183600000000,2.73634812881271,0.00695161468020608,NaN,183600000000,2.72171877919877,0.00693966282610351,NaN
183700000000,2.72521519303624,0.00685099757714267,NaN,183700000000,2.7370474415791,0.00688120264963357,NaN,183700000000,2.72251488602047,0.00683879582020086,NaN
183800000000,2.72632985663123,0.00719508724292288,NaN,183800000000,2.73790264401919,0.00719488873860823,NaN,183800000000,2.72356477133273,0.00721855720949353,NaN
183900000000,2.72562361113895,0.00761934594554563,NaN,183900000000,2.73725090083094,0.00756711287132548,NaN,183900000000,2.72272465252556,0.00766520245607317,NaN
184000000000,2.72457402942621,0.0075860205320881,NaN,184000000000,2.73624268756577,0.00746425381177454,NaN,184000000000,2.72156086982364,0.00764013225244343,NaN
184100000000,2.72397501795565,0.00737138805090296,NaN,184100000000,2.73573941844041,0.00730550590129564,NaN,184100000000,2.72093343995118,0.00743147309555346,NaN
184200000000,2.72377163852517,0.00718769577574493,NaN,184200000000,2.73545925913909,0.00713910368234654,NaN,184200000000,2.72068987430117,0.00723251201255057,NaN
184300000000,2.72372637892296,0.00698745603523567,NaN,184300000000,2.73543907138403,0.00695479347697718,NaN,184300000000,2.72064247753824,0.00701059483432494,NaN
184400000000,2.72405738887593,0.00681039647440611,NaN,184400000000,2.73562122621295,0.00679897295090465,NaN,184400000000,2.72079699655637,0.00680207846173661,NaN
184500000000,2.72441741226414,0.00656413222506547,NaN,184500000000,2.7360581099299,0.00655813610355321,NaN,184500000000,2.72124241736807,0.00654656061020759,NaN
184600000000,2.72502036373544,0.00631121409668762,NaN,184600000000,2.73647574739736,0.00633012410409148,NaN,184600000000,2.7218588035962,0.00629063096719181,NaN
184700000000,2.72676036402507,0.00622126377859135,NaN,184700000000,2.73805843121457,0.00622315748309482,NaN,184700000000,2.7236865957425,0.00619732930578791,NaN
184800000000,2.72845045382605,0.00687563769000076,NaN,184800000000,2.73970373190614,0.00678585512671867,NaN,184800000000,2.72526487695288,0.00685526302109268,NaN
184900000000,2.72725060006597,0.00755641765685528,NaN,184900000000,2.7387349874108,0.00738194658137689,NaN,184900000000,2.72408162914764,0.00754860697503171,NaN
185000000000,2.72592868213468,0.00754486365967352,NaN,185000000000,2.73754476917715,0.00742703845973315,NaN,185000000000,2.72275760560224,0.00751767870272774,NaN
185100000000,2.72568527029557,0.00739234283294807,NaN,185100000000,2.73733782670705,0.00723872835043414,NaN,185100000000,2.72245076736398,0.00737063479088319,NaN
185200000000,2.72602482766422,0.0073231048528351,NaN,185200000000,2.73772453324617,0.00717418460743863,NaN,185200000000,2.72275566213864,0.00724944601059584,NaN
185300000000,2.72613445451697,0.00728050133685383,NaN,185300000000,2.73801258628229,0.00716354427234565,NaN,185300000000,2.72300551575677,0.00718868007516584,NaN
185400000000,2.72592559799644,0.00734783892917811,NaN,185400000000,2.73786163508316,0.00729466496154121,NaN,185400000000,2.72296854937438,0.00728360788441233,NaN
185500000000,2.72598986395376,0.00741432220439267,NaN,185500000000,2.73788135134238,0.00745691479219131,NaN,185500000000,2.72299544564771,0.00739835450335865,NaN
185600000000,2.72584556314334,0.00739275532168509,NaN,185600000000,2.73742558459192,0.00749380451236114,NaN,185600000000,2.7227306485154,0.00742212367471031,NaN
185700000000,2.72561499917748,0.00718021910129432,NaN,185700000000,2.73681484005217,0.00716434522908987,NaN,185700000000,2.72244095009429,0.00721903546741129,NaN
185800000000,2.72603135024845,0.00708450305450295,NaN,185800000000,2.73745438997721,0.00691901143315762,NaN,185800000000,2.72276847920349,0.00706361065612764,NaN
185900000000,2.72631667127649,0.00735352903742706,NaN,185900000000,2.73784624554812,0.00716963189733638,NaN,185900000000,2.72300576381661,0.00730199679030193,NaN
186000000000,2.72563419310878,0.00735613132585931,NaN,186000000000,2.73728179693405,0.00719590410511087,NaN,186000000000,2.72256727597984,0.00732169100293606,NaN
186100000000,2.72606118306286,0.00702395332528407,NaN,186100000000,2.7381807855896,0.00688717924995635,NaN,186100000000,2.72315617267604,0.00700734570511179,NaN
186200000000,2.72648798631861,0.00702982700089303,NaN,186200000000,2.73849665999667,0.0069158495001028,NaN,186200000000,2.72337786170038,0.00701370256047661,NaN
186300000000,2.72657225230301,0.00722109680546518,NaN,186300000000,2.73850556076761,0.00714376410365901,NaN,186300000000,2.72349254257897,0.00719015544200737,NaN
186400000000,2.72635600116325,0.0073755106422086,NaN,186400000000,2.73840771557267,0.00730961049425494,NaN,186400000000,2.72327986243378,0.00729973679259602,NaN
186500000000,2.72557544344086,0.00737564375156774,NaN,186500000000,2.73761634361227,0.00732094841302767,NaN,186500000000,2.72258135279572,0.00727313160060536,NaN
186600000000,2.72536165899853,0.0068059580656103,NaN,186600000000,2.7373495904573,0.00676411406679767,NaN,186600000000,2.72256918383435,0.00672325901447869,NaN
186700000000,2.72683096181264,0.00659186777671354,NaN,186700000000,2.73866878192137,0.00653642451031286,NaN,186700000000,2.72421976690682,0.00658797901121194,NaN
186800000000,2.72795726061607,0.00688939134379256,NaN,186800000000,2.73991486592135,0.00679923195354915,NaN,186800000000,2.72506349809486,0.00697033475474491,NaN
186900000000,2.72811197190601,0.00713038722338188,NaN,186900000000,2.74020890612122,0.00709596093291043,NaN,186900000000,2.72498624543802,0.00719101801546632,NaN
187000000000,2.72791909782141,0.00739279247129419,NaN,187000000000,2.73956624632804,0.00739297943388151,NaN,187000000000,2.72473440550084,0.00746219140355578,NaN
187100000000,2.7274055560052,0.00731456224491006,NaN,187100000000,2.73916374416972,0.00720679565539586,NaN,187100000000,2.7240898429242,0.00726829891051313,NaN
187200000000,2.72713323459977,0.00751880631290924,NaN,187200000000,2.73894858236385,0.00735304102971408,NaN,187200000000,2.72396597000268,0.0073944367310257,NaN
187300000000,2.72732316487675,0.00735281645793945,NaN,187300000000,2.7393837080063,0.00717145951870044,NaN,187300000000,2.72445450027166,0.00718358613953009,NaN
187400000000,2.72702279320215,0.00740537212827662,NaN,187400000000,2.7393801133653,0.00724341685442977,NaN,187400000000,2.72427356723218,0.00725547154271874,NaN
187500000000,2.72731486582589,0.00740163548861161,NaN,187500000000,2.73963793515566,0.00734715725308768,NaN,187500000000,2.72454121861318,0.00730098576679314,NaN
187600000000,2.72673549174392,0.00746089189185929,NaN,187600000000,2.73857690429609,0.00747193792577796,NaN,187600000000,2.72404320946413,0.00740461259600017,NaN
187700000000,2.72656085779364,0.00713085505001117,NaN,187700000000,2.73840853913906,0.00694472890961264,NaN,187700000000,2.72391152964712,0.00705684250123914,NaN
187800000000,2.72677575641807,0.00702398701896314,NaN,187800000000,2.73892847141693,0.00675273126248223,NaN,187800000000,2.72414309130809,0.00691951170421381,NaN
187900000000,2.72735452704564,0.00690302669628145,NaN,187900000000,2.73984328004252,0.00666215052543431,NaN,187900000000,2.72492851519551,0.00682447149688841,NaN
188000000000,2.72752339742115,0.00691626562180701,NaN,188000000000,2.74011393191409,0.00673274411883425,NaN,188000000000,2.72500560740839,0.00686794181747652,NaN
188100000000,2.72779087499835,0.00662278859796935,NaN,188100000000,2.74061472808815,0.00644013812652844,NaN,188100000000,2.72529125973538,0.00658706209069364,NaN
188200000000,2.72919014927471,0.00679502718261219,NaN,188200000000,2.74214446971414,0.00667712449514623,NaN,188200000000,2.72666032682783,0.0067692524027516,NaN
188300000000,2.72954577571504,0.00705604570133858,NaN,188300000000,2.74242024296676,0.00699407126946506,NaN,188300000000,2.72705069084024,0.00703533339446315,NaN
188400000000,2.72997156049549,0.00770797209557565,NaN,188400000000,2.74309555453931,0.00769360952627313,NaN,188400000000,2.72777359749679,0.00767516160981041,NaN
188500000000,2.72817119720123,0.00822657188995827,NaN,188500000000,2.74106727887365,0.0082750606695673,NaN,188500000000,2.72615583219092,0.00824541354011715,NaN
188600000000,2.72492422084757,0.00769726633553169,NaN,188600000000,2.73765232119791,0.00770940394846067,NaN,188600000000,2.72283796191129,0.00786851238495838,NaN
188700000000,2.72617408035856,0.0062922775890961,NaN,188700000000,2.73888516975064,0.0062877155893163,NaN,188700000000,2.72364266143116,0.00655006857916271,NaN
188800000000,2.72891186227393,0.00638474909508984,NaN,188800000000,2.74174758716085,0.00637935864267632,NaN,188800000000,2.72607648915853,0.00656014455842844,NaN
188900000000,2.73004420597958,0.00691135467725673,NaN,188900000000,2.74272810775194,0.00704564911060176,NaN,188900000000,2.72721339425537,0.00702269008486701,NaN
189000000000,2.72948144395179,0.00725954710838719,NaN,189000000000,2.74173735097806,0.00715775889149225,NaN,189000000000,2.7263511057834,0.00730172593050729,NaN
189100000000,2.72858913935616,0.00714441799458014,NaN,189100000000,2.74128487916091,0.00692354523425232,NaN,189100000000,2.72579147208551,0.00704561140048099,NaN
189200000000,2.72990351419838,0.00695714346537709,NaN,189200000000,2.74284795057684,0.00673711308929192,NaN,189200000000,2.72720339408623,0.00683071457619019,NaN
189300000000,2.72945550263298,0.00729087981391768,NaN,189300000000,2.74271487290763,0.00709734675972389,NaN,189300000000,2.72708483496208,0.00715240073099086,NaN
189400000000,2.72964289742613,0.00686351879196857,NaN,189400000000,2.74308571801113,0.00677334156941325,NaN,189400000000,2.72744570540397,0.00679381139094692,NaN
189500000000,2.73056061424405,0.0077464735143002,NaN,189500000000,2.74376955013398,0.00784212877884922,NaN,189500000000,2.72822778228105,0.00773351382602057,NaN
189600000000,2.72717449109152,0.00808324296604712,NaN,189600000000,2.73956779200454,0.00811430453396276,NaN,189600000000,2.72477441672534,0.00809078609024396,NaN
189700000000,2.72704841035629,0.00643868263319635,NaN,189700000000,2.73957976318873,0.00616255419860583,NaN,189700000000,2.72447883479392,0.00640746367072529,NaN
189800000000,2.72966578090743,0.00649343072984467,NaN,189800000000,2.74287767271661,0.00623139938077946,NaN,189800000000,2.72737846880041,0.00644319455536596,NaN
189900000000,2.73014811077743,0.00682884117373324,NaN,189900000000,2.7434732143528,0.00662773861388226,NaN,189900000000,2.72784038637803,0.0067766390818405,NaN
190000000000,2.73000712184711,0.00683683616265238,NaN,190000000000,2.7435298503102,0.00671351400421764,NaN,190000000000,2.72781243869948,0.00679536294990178,NaN
190100000000,2.73006907292539,0.00684383290716935,NaN,190100000000,2.74362473944419,0.00668971865391164,NaN,190100000000,2.72792131201078,0.00681165264893068,NaN
190200000000,2.7307189706744,0.00634884354703633,NaN,190200000000,2.74433099842631,0.00629380829864588,NaN,190200000000,2.72848728085988,0.00632262438525233,NaN
190300000000,2.73263249077913,0.00712701151134493,NaN,190300000000,2.74608860682844,0.00712613091839084,NaN,190300000000,2.7304050529752,0.00709474193006142,NaN
190400000000,2.73217775717296,0.00798993743860555,NaN,190400000000,2.74561116270585,0.00803574906063552,NaN,190400000000,2.73026194068455,0.00791117730951109,NaN
190500000000,2.72921551088994,0.00843699643931484,NaN,190500000000,2.74227658116751,0.00830732592613953,NaN,190500000000,2.72746009838999,0.00844550982716307,NaN
190600000000,2.72574450613621,0.00725069289396476,NaN,190600000000,2.73941238858194,0.00706596006613468,NaN,190600000000,2.72374779406302,0.00738246567617314,NaN
190700000000,2.72916508009381,0.00518921467174416,NaN,190700000000,2.74309603787677,0.00511515211717954,NaN,190700000000,2.72697405132995,0.00531003568922422,NaN
190800000000,2.73407212848609,0.00643160549894899,NaN,190800000000,2.74800823074634,0.00646097050950989,NaN,190800000000,2.73196016440017,0.00654144394379316,NaN
190900000000,2.73244371733662,0.00770194014925429,NaN,190900000000,2.74544371069301,0.00779953896524144,NaN,190900000000,2.73026794758726,0.00788906989169822,NaN
191000000000,2.73127912716795,0.0074317524898813,NaN,191000000000,2.74447317840583,0.00727079378971471,NaN,191000000000,2.72850309163932,0.00747481437225862,NaN
191100000000,2.73110063992174,0.00735630824254448,NaN,191100000000,2.74473255965991,0.00713251101674084,NaN,191100000000,2.72856966710435,0.00728497538932991,NaN
191200000000,2.73125473732347,0.00712401552568759,NaN,191200000000,2.74493745733941,0.00689953983161837,NaN,191200000000,2.72889634698724,0.00701922631037737,NaN
191300000000,2.73298266941827,0.00735644504514668,NaN,191300000000,2.74701655199703,0.00713528572220418,NaN,191300000000,2.73081032241395,0.00723923783807419,NaN
191400000000,2.73247349757142,0.00746761597217018,NaN,191400000000,2.74682324346077,0.00731907096282617,NaN,191400000000,2.73041224063588,0.00736086846479287,NaN
191500000000,2.7333443140613,0.00811297862005035,NaN,191500000000,2.74769696955125,0.00821489438298272,NaN,191500000000,2.73131426523826,0.00803454487382498,NaN
191600000000,2.72872505948122,0.00918061755960268,NaN,191600000000,2.74199134313823,0.00917844014399869,NaN,191600000000,2.72668258224872,0.00912510304682312,NaN
191700000000,2.72431215478076,0.00632941493297944,NaN,191700000000,2.73817779499859,0.00601532019771434,NaN,191700000000,2.7224985622914,0.0062618258375582,NaN
191800000000,2.73146132526188,0.00555260438177519,NaN,191800000000,2.74586342495301,0.0052752757403405,NaN,191800000000,2.72968489004653,0.00547734819695079,NaN
191900000000,2.73220048872975,0.00645690722969737,NaN,191900000000,2.74679034016309,0.00625533599826955,NaN,191900000000,2.7304424555261,0.00638613610927159,NaN
192000000000,2.73212158367828,0.00632528597542276,NaN,192000000000,2.74691352804137,0.00622091602733387,NaN,192000000000,2.73043447475581,0.00628075170058425,NaN
192100000000,2.7328552673331,0.00623529447801948,NaN,192100000000,2.7474419007946,0.00606750336642351,NaN,192100000000,2.73112632004229,0.00621183322487612,NaN
192200000000,2.73490539534419,0.00631881069535168,NaN,192200000000,2.74985432947271,0.00628529893023336,NaN,192200000000,2.73319322899157,0.00625584751677025,NaN
192300000000,2.73856207571462,0.00710150058717071,NaN,192300000000,2.75323635434021,0.00717068576070373,NaN,192300000000,2.7368431333919,0.00699136742563572,NaN
192400000000,2.73628374078449,0.0089519342548699,NaN,192400000000,2.75025189144376,0.00889861669831581,NaN,192400000000,2.73478743808597,0.00885051864585974,NaN
192500000000,2.73194226232618,0.0089022854224105,NaN,192500000000,2.74657242177425,0.00871528415723153,NaN,192500000000,2.73033778534814,0.00887363544679412,NaN
192600000000,2.72904420830935,0.00844968016465605,NaN,192600000000,2.74377251623923,0.00814248754924468,NaN,192600000000,2.72736381140009,0.00836751514423061,NaN
192700000000,2.72792723455311,0.0066792416738084,NaN,192700000000,2.7430299188651,0.0064653545996417,NaN,192700000000,2.72647030491393,0.00652814641380472,NaN
