1_Frequency_Hz,1_EpsilonReal,1_TanDelta,2_Frequency_Hz,2_EpsilonReal,2_TanDelta,3_Frequency_Hz,3_EpsilonReal,3_TanDelta
160200000000,2.71617760462236,0.00649372388200589,160200000000,2.72928595170589,0.00626890478356229,160200000000,2.7136408322893,0.00634892091845051
160300000000,2.71631122591435,0.00691536074083542,160300000000,2.72945611598418,0.00666563451141672,160300000000,2.71394602393475,0.00675380826437168
160400000000,2.71472626133555,0.00654628827280482,160400000000,2.72831475949091,0.0062755808026915,160400000000,2.71270770672772,0.006398582149649
160500000000,2.71590160891812,0.00629455754074026,160500000000,2.72959804436825,0.00617379551663238,160500000000,2.71406963149624,0.00619490127496558
160600000000,2.71427127420041,0.00661679546913022,160600000000,2.72766547415292,0.00651678684911845,160600000000,2.71248548201647,0.00658845788358481
160700000000,2.71475921924362,0.00530559937653362,160700000000,2.72808058566022,0.00514247475039672,160700000000,2.7126462004352,0.00531339882967963
160800000000,2.71742768211742,0.00538214682815211,160800000000,2.73093745715123,0.00523506343372504,160800000000,2.71518020576642,0.00537182095268096
160900000000,2.71854234390341,0.00567925694347325,160900000000,2.73209430168446,0.00557056569227379,160900000000,2.71632635386827,0.00565856269119592
161000000000,2.71917111976701,0.0060649087190755,161000000000,2.73289466382728,0.00599337111471174,161000000000,2.71686475734629,0.00601505693178247
161100000000,2.71845980329318,0.00661579235812828,161100000000,2.73212554328878,0.00646439461108197,161100000000,2.71636941146343,0.00653921815681569
161200000000,2.71814924509392,0.00653630283212582,161200000000,2.73200663089861,0.00649566761456577,161200000000,2.71630394000041,0.0064829064233111
161300000000,2.71858018403778,0.0066852122309011,161300000000,2.7323728269919,0.00667605470829406,161300000000,2.71661611956052,0.00665185659900126
161400000000,2.71767835739686,0.006938941919349,161400000000,2.73123854260395,0.0069186191048979,161400000000,2.71570010257886,0.00690245110918616
161500000000,2.71693169499277,0.00655440502457656,161500000000,2.73028933881554,0.00645742911497659,161500000000,2.71485230661544,0.0065590184638847
161600000000,2.71683940955486,0.00652112312450175,161600000000,2.73045630567431,0.00636769368780618,161600000000,2.71481677687779,0.00650178066595992
161700000000,2.71711584454835,0.00585948074576664,161700000000,2.73068706709816,0.0056950313357029,161700000000,2.7149411366988,0.00580910435837602
161800000000,2.71975628812469,0.00586782435799969,161800000000,2.73330866271404,0.00568844282294753,161800000000,2.71758067870424,0.00576988015022893
161900000000,2.71954848247611,0.00662749686910472,161900000000,2.73307324351348,0.006396245409604,161900000000,2.71747607604334,0.00649804166031947
162000000000,2.7190478150223,0.00682684815404818,162000000000,2.73288092339758,0.00660103304212709,162000000000,2.71699241780235,0.0066832192759728
162100000000,2.7181735586917,0.00698440222117344,162100000000,2.73228720602467,0.0067488114742645,162100000000,2.71634803366938,0.00681405746119058
162200000000,2.71730169958712,0.00683780825028981,162200000000,2.73143015650528,0.00657888458785714,162200000000,2.71557118222138,0.00667453348797733
162300000000,2.71729192850979,0.00625637150068102,162300000000,2.731627981569,0.00601794514129363,162300000000,2.71572298529247,0.00613458345635086
162400000000,2.71681411315067,0.00590229221764137,162400000000,2.73158094884122,0.00567451578676172,162400000000,2.71528434137747,0.00583277329464612
162500000000,2.71840445805768,0.00540803523181036,162500000000,2.73322891793928,0.00526843530790353,162500000000,2.71703527108082,0.00538770233024611
162600000000,2.71900098792025,0.00577233077620559,162600000000,2.73380821919563,0.00563304958739133,162600000000,2.71760382487774,0.00578299129066802
162700000000,2.71910696830329,0.0053420176921654,162700000000,2.73404822258097,0.00521040944378042,162700000000,2.71768160139439,0.00533623380324018
162800000000,2.72101463897511,0.00545681464599957,162800000000,2.73596674773181,0.00534235509998819,162800000000,2.71938431234351,0.0054193505281826
162900000000,2.72214380042196,0.0061824102799936,162900000000,2.73713435528309,0.00609725604232286,162900000000,2.72074134556674,0.00613200605819008
163000000000,2.72243883773958,0.00674271346631348,163000000000,2.73739096551852,0.00669540339502354,163000000000,2.7211525595185,0.00669608252211585
163100000000,2.72068143722659,0.00737161106240194,163100000000,2.73547270856748,0.007330332347262,163100000000,2.71945893938109,0.00734064886270118
163200000000,2.7186850310504,0.00711073725647306,163200000000,2.73369949696571,0.00703377910068955,163200000000,2.71741516382773,0.00711528783329157
163300000000,2.71818294774001,0.00656143529659619,163300000000,2.73314172624495,0.00651622010337495,163300000000,2.71684669416776,0.00655620643302039
163400000000,2.7194768473809,0.00631653708657364,163400000000,2.73431917452092,0.00625507919700896,163400000000,2.71818999831353,0.00631947232675789
163500000000,2.71976063950539,0.00611778172365134,163500000000,2.734809330373,0.00605445405192798,163500000000,2.71828652746346,0.00614000441591258
163600000000,2.72064493981982,0.0063803426166964,163600000000,2.73544452644734,0.00632880362990136,163600000000,2.71914040965698,0.0064053544478175
163700000000,2.71954945054489,0.00654457107885919,163700000000,2.73441560982838,0.00650135399617613,163700000000,2.71802404547278,0.00657811447718748
163800000000,2.71968349216392,0.00603828030084204,163800000000,2.73450651936552,0.00601741340394658,163800000000,2.71810702333816,0.00608226934153134
163900000000,2.72098062010474,0.00601345402398282,163900000000,2.73589179077455,0.00600300244238302,163900000000,2.71927026488466,0.00608530886676598
164000000000,2.72161644326124,0.00623716023772175,164000000000,2.73661311858648,0.00619953466625115,164000000000,2.72003600294718,0.00626646736419886
164100000000,2.72097259915601,0.00656497441120584,164100000000,2.73573716143809,0.00654310384025449,164100000000,2.71940173377649,0.00658388983152446
164200000000,2.71978668583097,0.0066219632210867,164200000000,2.73477986475519,0.00659213527522036,164200000000,2.71840786224208,0.00665960152635885
164300000000,2.71874079024453,0.00609506233012287,164300000000,2.73377395980491,0.00602731315748439,164300000000,2.71734807037704,0.0061513766515849
164400000000,2.72029291371188,0.00555555046576146,164400000000,2.73552158276677,0.00547572923545253,164400000000,2.71893366552471,0.00562770065639387
164500000000,2.72189540402241,0.00556241198403815,164500000000,2.73742852647858,0.00551765129487347,164500000000,2.7205390950306,0.00563481425457452
164600000000,2.72217795670421,0.00610756314405461,164600000000,2.73747982275086,0.00605982980563621,164600000000,2.72077986805858,0.00615528821441882
164700000000,2.72152599360016,0.0063080624196137,164700000000,2.73678742400454,0.00626618413755584,164700000000,2.72010002040184,0.00631410489159256
164800000000,2.7218597488365,0.00607211412559869,164800000000,2.73736589946483,0.00605327154644409,164800000000,2.72044518370838,0.00606079182425822
164900000000,2.72280732700703,0.00639827967855596,164900000000,2.73838240765756,0.00638866228409933,164900000000,2.72159089864998,0.00637878694332352
165000000000,2.7224393260733,0.00687838147153288,165000000000,2.7379829467466,0.00686673298960911,165000000000,2.7212783834306,0.00687976237590982
165100000000,2.72115799779334,0.00691187151129895,165100000000,2.73665738506438,0.00693260584509005,165100000000,2.72005756819337,0.00693756638518905
165200000000,2.71989537902913,0.00633618816112688,165200000000,2.73548119605406,0.00631437486379199,165200000000,2.71875494389014,0.00637190689748361
165300000000,2.72070392576664,0.00562701889929873,165300000000,2.73637332770451,0.00563402037830752,165300000000,2.71972080074719,0.00563902582713023
165400000000,2.72308415071542,0.00543505067308893,165400000000,2.73885379516961,0.00545645707475642,165400000000,2.72213336964263,0.00546832975444861
165500000000,2.72475669877679,0.00608080179328582,165500000000,2.74034457890558,0.00612205618871331,165500000000,2.72373989524256,0.00612317206384915
165600000000,2.7245434652321,0.00657891245879598,165600000000,2.74010928337856,0.00664272302682152,165600000000,2.7236956345957,0.00663305726999617
165700000000,2.72342889392571,0.00680696151999447,165700000000,2.73906955666923,0.00690553899028889,165700000000,2.72258164790528,0.00690810743061275
165800000000,2.72283656249666,0.00685421557813643,165800000000,2.73819917216017,0.00698727529070196,165800000000,2.72161623380825,0.00698651479449955
165900000000,2.72280593337045,0.00680236468195624,165900000000,2.7378906853786,0.00690168543232227,165900000000,2.72144088591761,0.0069426572162576
166000000000,2.72222159196792,0.00698612821372702,166000000000,2.73736883667691,0.00702570579858167,166000000000,2.72098808064931,0.00705665610432658
166100000000,2.72039318618959,0.0069258208223539,166100000000,2.7356034474608,0.00692493266427801,166100000000,2.7191433375519,0.00698534767725782
166200000000,2.71858578624363,0.0060858263568818,166200000000,2.73392407478637,0.00600264574776558,166200000000,2.71740155447715,0.00613530909015521
166300000000,2.71969299552648,0.00487049258258461,166300000000,2.73526264879464,0.00476013589526098,166300000000,2.71858234034143,0.00489046088769321
166400000000,2.72342330814799,0.00455845639840999,166400000000,2.73925420372757,0.00450020962005229,166400000000,2.72228140192868,0.00455969547642851
166500000000,2.72585724827964,0.00532987345049509,166500000000,2.74181188060523,0.00531730565355384,166500000000,2.72502115620255,0.00533293614719476
166600000000,2.7262040810014,0.00608024426253781,166600000000,2.74210223815198,0.00607846707894038,166600000000,2.72523340599274,0.00607747445894524
166700000000,2.72659218686052,0.00683059547202053,166700000000,2.74233966218198,0.00685832083637903,166700000000,2.72564300764995,0.00682562297492329
166800000000,2.72519347416347,0.00751204690676765,166800000000,2.74075159934028,0.00754281512793775,166800000000,2.72404092192337,0.0075280243054782
166900000000,2.7227638845266,0.00766411186927215,166900000000,2.73848154608247,0.00766111028152985,166900000000,2.72169154566677,0.00770940538640899
167000000000,2.72040340037257,0.00719369879091371,167000000000,2.73610803847399,0.00718447515583162,167000000000,2.71924873794758,0.00725554327959801
167100000000,2.71994660219363,0.00645103609527178,167100000000,2.73589761203244,0.00649708446639132,167100000000,2.71901382278501,0.00652470376584836
167200000000,2.72043807379846,0.00580793766341793,167200000000,2.73608867369233,0.00587383492942619,167200000000,2.71931115274443,0.00592097773376754
167300000000,2.72269934477004,0.00522653021859621,167300000000,2.73832062596666,0.00528679118512061,167300000000,2.72161259036099,0.00529982998282548
167400000000,2.7251240759713,0.00548241985535304,167400000000,2.74077532145225,0.00556396444908807,167400000000,2.72422433791847,0.00555652098404917
167500000000,2.72674964504144,0.00591565224817552,167500000000,2.74238498007725,0.00600701091959713,167500000000,2.72576470700062,0.00600246447667485
167600000000,2.72623978102751,0.00668621123551226,167600000000,2.74179060976654,0.0067486404805969,167600000000,2.72518055967836,0.00675480443361295
167700000000,2.7252456061001,0.0071216317472293,167700000000,2.74081377172567,0.00714072203058121,167700000000,2.72419904871154,0.00715911456618663
167800000000,2.72390287687671,0.00738182237677305,167800000000,2.73974293014296,0.00744309568675627,167800000000,2.72305631911916,0.00742561045070939
167900000000,2.72223022996788,0.00742607938801822,167900000000,2.73748191234892,0.00743944277200345,167900000000,2.72107661225388,0.00750226008723438
168000000000,2.72070681920439,0.00709287355972274,168000000000,2.73612088734358,0.00703160098215572,168000000000,2.71963083266576,0.00710612329129538
168100000000,2.719282961782,0.00645508068398455,168100000000,2.73474650608244,0.00634831813756687,168100000000,2.71833642875758,0.00646350584985099
168200000000,2.71980790752849,0.00531667093241768,168200000000,2.73560847328879,0.00522287029666132,168200000000,2.71884981342753,0.00531824680852311
168300000000,2.72250159263934,0.00470220470998511,168300000000,2.73831865479581,0.00461353760528276,168300000000,2.72132429897981,0.00468987202303572
168400000000,2.72558819249298,0.00459260594367194,168400000000,2.74160537610014,0.00454948479336111,168400000000,2.7247554015282,0.00457182595418265
168500000000,2.72813913323854,0.00522511314117586,168500000000,2.74413913608706,0.00523433274483588,168500000000,2.7272563680188,0.00520303447230861
168600000000,2.72921849417085,0.00669986356402718,168600000000,2.74517278169103,0.00672636393339493,168600000000,2.72845215784704,0.00667679568709474
168700000000,2.72747393924403,0.00761094279298114,168700000000,2.74340071952881,0.00761816325595696,168700000000,2.72662323161805,0.00759759517380032
168800000000,2.7251304154115,0.00786696104365696,168800000000,2.74088452724093,0.00787882214534046,168800000000,2.7241801134777,0.00787199196002998
168900000000,2.72369057336775,0.00779173842391852,168900000000,2.73960889336498,0.00785578527957938,168900000000,2.7228123113064,0.0078174040608247
169000000000,2.72178165394306,0.00747981286594969,169000000000,2.73761928813975,0.0075521710171422,169000000000,2.72089206426319,0.00751078091118665
169100000000,2.72134948822068,0.00669376010830285,169100000000,2.73711967201176,0.00678540088726486,169100000000,2.72040641441527,0.00674521561620785
169200000000,2.7222840390336,0.00623888886994114,169200000000,2.73753593168047,0.00638493979375346,169200000000,2.72115307525931,0.00637259497532686
169300000000,2.72376728619222,0.00604194571394379,169300000000,2.73906375050023,0.00606825241069918,169300000000,2.72260148539645,0.00606751068174568
169400000000,2.72433854691239,0.00643553293984079,169400000000,2.73980382064528,0.00641882315923414,169400000000,2.72332043398564,0.00643589576797495
169500000000,2.7240301303817,0.00665140390041776,169500000000,2.73944077398926,0.00662455092406118,169500000000,2.72289901760486,0.00665402928066304
169600000000,2.72479880930014,0.0067228584418319,169600000000,2.74014263135905,0.0066830023903055,169600000000,2.72368778408158,0.00669962759455285
169700000000,2.72428609663443,0.0069728185872909,169700000000,2.73987899994611,0.00696491169259236,169700000000,2.72336032944572,0.00696557888948561
169800000000,2.72357930070684,0.0072625305539205,169800000000,2.73909514995639,0.00737721057417035,169800000000,2.72288958647152,0.00730685440370861
169900000000,2.72153323844582,0.00740160923782382,169900000000,2.73670022683621,0.00742049936672068,169900000000,2.7205118949629,0.00747481200337413
170000000000,2.7195781960296,0.00683857277673418,170000000000,2.73468812413043,0.00673239242149662,170000000000,2.71847151298736,0.00684867757727917
170100000000,2.71962823400233,0.00541986120879187,170100000000,2.7350511663962,0.00531127732514349,170100000000,2.71849093989294,0.00540646789051546
170200000000,2.7238394205648,0.00462747307096347,170200000000,2.73923378441983,0.00456118454307469,170200000000,2.72263081383519,0.00458634099615008
170300000000,2.7275591952777,0.00526500692936626,170300000000,2.74295645303659,0.00524238266939901,170300000000,2.72638742341529,0.0052063048491326
170400000000,2.72833253904519,0.00652616790183713,170400000000,2.74384008367311,0.0065160846579342,170400000000,2.72740377281485,0.00646164297552677
170500000000,2.72700546705778,0.00751490364025889,170500000000,2.7423022121808,0.00749182493637941,170500000000,2.72609437234644,0.00747168211191584
170600000000,2.72563301267928,0.00765297321866954,170600000000,2.74103011703302,0.00760640700029826,170600000000,2.72476110822289,0.00763451431158023
170700000000,2.72472499080738,0.00777393280185149,170700000000,2.74016243620419,0.00775501559783746,170700000000,2.72378146048059,0.00776444004134193
170800000000,2.72381771204638,0.00796121230905422,170800000000,2.73923352402641,0.00798489168390064,170800000000,2.72286545229439,0.00795069560035024
170900000000,2.72198960844457,0.00810810386323826,170900000000,2.73733237515968,0.00809718196354455,170900000000,2.72102183909483,0.00807895090900498
171000000000,2.72018584438817,0.00777750699204834,171000000000,2.73531651522301,0.00768025305897923,171000000000,2.71909450659952,0.00772370877181076
171100000000,2.71902300944039,0.0070239509586302,171100000000,2.73414128932986,0.00688756418968253,171100000000,2.71783171741923,0.00697170632005943
171200000000,2.71996071325208,0.00619274980358159,171200000000,2.73522650752516,0.00605575411547521,171200000000,2.71884228762258,0.00616327605696706
171300000000,2.72175311411299,0.00616787103874095,171300000000,2.73720708539905,0.006022912126901,171300000000,2.72059183100208,0.00610276802181445
171400000000,2.72167370455276,0.00632310915452306,171400000000,2.73732756327708,0.00618780485540067,171400000000,2.7207622393769,0.00623783759639868
171500000000,2.72187681534193,0.00603007115671368,171500000000,2.7378077200305,0.00598595156798677,171500000000,2.72107309681913,0.00598295678524216
171600000000,2.72277584473483,0.00600146786314895,171600000000,2.73878892134248,0.0060673107805936,171600000000,2.72206634793153,0.00599387152257794
171700000000,2.72367592367349,0.00639666120973419,171700000000,2.73924576313432,0.00650566168270101,171700000000,2.72277421543875,0.00642395495145414
171800000000,2.72315102284195,0.00675395288410146,171800000000,2.73845639057993,0.00682519841723215,171800000000,2.72203964322673,0.00680095186221587
171900000000,2.72188060032987,0.00653774761277062,171900000000,2.73705144541404,0.00656931782451131,171900000000,2.72067022435122,0.00659316634305721
172000000000,2.72151796078545,0.00585786834375247,172000000000,2.73679493705367,0.00588211275875037,172000000000,2.72026422986741,0.00587518327093179
172100000000,2.72395744076413,0.00513305472471245,172100000000,2.73915274002117,0.00515851067987302,172100000000,2.7226541666406,0.00510241858350211
172200000000,2.7265797754377,0.00583661354952933,172200000000,2.74170192146251,0.00586430297746083,172200000000,2.72546204869561,0.00579391577319743
172300000000,2.72793149802387,0.00697140220605429,172300000000,2.74294364219065,0.0070211510552328,172300000000,2.72688526682493,0.00694811386208323
172400000000,2.726176748835,0.00785484503528654,172400000000,2.74113416712652,0.00790635499649218,172400000000,2.72511020068873,0.0078688744221961
172500000000,2.72395166568311,0.00804182675728274,172500000000,2.73884919078874,0.00806644727909681,172500000000,2.72274070400205,0.00808117802397395
172600000000,2.72278457898133,0.00774285967299009,172600000000,2.73774095595222,0.00777704642895565,172600000000,2.72153055194209,0.00777574068742119
172700000000,2.722039118762,0.00780157986465035,172700000000,2.73701062775206,0.00785120745355185,172700000000,2.72092408423209,0.00781328069524805
172800000000,2.72082364950856,0.00791009687010846,172800000000,2.73545049901829,0.00794595147024708,172800000000,2.71957687293597,0.00789754578414583
172900000000,2.71868435755283,0.00736674768409457,172900000000,2.73354473798002,0.00734604969977296,172900000000,2.71758383847347,0.00735605734057692
173000000000,2.71869292320491,0.00651128914144655,173000000000,2.73367295670779,0.00650104472926493,173000000000,2.71754450916319,0.00650213778269044
173100000000,2.71986064362792,0.00583097735624892,173100000000,2.73479532589491,0.00582962220985674,173100000000,2.7187697229819,0.00582347553127583
173200000000,2.72265229659703,0.00577603044373445,173200000000,2.73761068762272,0.00577480534722978,173200000000,2.72163025407377,0.0057607952579806
173300000000,2.72350300723647,0.00625412396317441,173300000000,2.73838055100744,0.00625322700762307,173300000000,2.72232581664894,0.00623863425624602
173400000000,2.72378413253161,0.00676111055963577,173400000000,2.73871721253806,0.00679476643458691,173400000000,2.72264484964989,0.00674567006122129
173500000000,2.72306912283309,0.00730092171914247,173500000000,2.73800332193028,0.00728303438996295,173500000000,2.72203612207249,0.00725094945708687
173600000000,2.7217005485222,0.00750265842950481,173600000000,2.73656377579202,0.00753860584172076,173600000000,2.72068876029304,0.0075049957561519
173700000000,2.71993035623601,0.00752202521297971,173700000000,2.73479226001279,0.00754095834570529,173700000000,2.71899237206629,0.00755677162055923
173800000000,2.71833334868709,0.00697452912648671,173800000000,2.73333040405126,0.00698386291262302,173800000000,2.71723552697161,0.00703053784459955
173900000000,2.71777718972019,0.00597071838774183,173900000000,2.73285626369955,0.00602058613305884,173900000000,2.71670033954457,0.00602867802692541
174000000000,2.72023770248902,0.00498282099450051,174000000000,2.73540845681544,0.00511809079556132,174000000000,2.71919342662311,0.00504568629526555
174100000000,2.72453567913669,0.00509341663482055,174100000000,2.7394616027634,0.00530543358383469,174100000000,2.72334746836126,0.00516635150558127
174200000000,2.72670113004844,0.00632700021213857,174200000000,2.74143262260862,0.00656100313951621,174200000000,2.72553370461951,0.00643288198344763
174300000000,2.72643178901204,0.00764383443934176,174300000000,2.74076027849654,0.00785447944384893,174300000000,2.72524326161791,0.00778149560302081
174400000000,2.72298353137197,0.00824058466396319,174400000000,2.73734946393948,0.00837037949723438,174400000000,2.72156825447174,0.00840266653181517
174500000000,2.72096082773497,0.00802467392785274,174500000000,2.73563471662246,0.00816642608868574,174500000000,2.71960107603631,0.00817312360891893
174600000000,2.71966101904109,0.00774160022613071,174600000000,2.7341755917935,0.00793170847655671,174600000000,2.71820324241743,0.00788677976938591
174700000000,2.71881194808061,0.00741876140975964,174700000000,2.73309755780347,0.00760569539123811,174700000000,2.71719987790205,0.00754689262481428
174800000000,2.71819694895833,0.006911223240292,174800000000,2.73251353868275,0.00710302754255919,174800000000,2.71650876658188,0.00702683319432501
174900000000,2.7180303776026,0.00619242943662897,174900000000,2.73228529756839,0.00638365565389216,174900000000,2.71645022693048,0.0062994653214955
175000000000,2.71950225614361,0.00548333445178209,175000000000,2.73373342340148,0.00562190863485347,175000000000,2.71796203203037,0.00558896489386301
175100000000,2.72254978551328,0.00549239192878903,175100000000,2.73662531918875,0.00565745323477403,175100000000,2.72077459763845,0.00558857828758293
175200000000,2.72427222008785,0.0064030916585719,175200000000,2.73847311295131,0.00663617646376622,175200000000,2.72277467767085,0.00651839665519843
175300000000,2.72398335991914,0.00709906394470317,175300000000,2.73807024678887,0.0073721982301101,175300000000,2.72237868831805,0.00721396272319948
175400000000,2.72351619239154,0.00777981572552427,175400000000,2.73734156525467,0.0080811117812791,175400000000,2.72185649021098,0.00791850029865417
175500000000,2.72081430438085,0.00819944538311807,175500000000,2.73419705822253,0.00842836670495224,175500000000,2.71897893952988,0.00836130963403151
175600000000,2.71847201857231,0.00782530443830822,175600000000,2.73193007990376,0.00795321215496231,175600000000,2.716547638573,0.00795460191459929
175700000000,2.71710850846906,0.00698029261381417,175700000000,2.73087364397193,0.00704878748796977,175700000000,2.71530162575352,0.00709763513437933
175800000000,2.71835392664417,0.00606402672311037,175800000000,2.73205158892548,0.0062298916531705,175800000000,2.7163145934109,0.00617617855217402
175900000000,2.72077037342429,0.00581115208165228,175900000000,2.73420142401291,0.00606239859413608,175900000000,2.7187373218366,0.00593232808738768
176000000000,2.72284700464626,0.00622776267643036,176000000000,2.73615742350051,0.0064471576707809,176000000000,2.7207422586754,0.0063644578568729
176100000000,2.72305686774515,0.00721788023400122,176100000000,2.73626279448546,0.00738462117173963,176100000000,2.72082155848362,0.00734786767616858
176200000000,2.72099980775497,0.00798641158499405,176200000000,2.73419671406038,0.00809996068394219,176200000000,2.71888493324457,0.008083666976885
176300000000,2.71819812691958,0.00776644759402987,176300000000,2.73127916685212,0.0077751831927104,176300000000,2.71588521913641,0.00785171863216514
176400000000,2.71678370317904,0.00698092068265615,176400000000,2.73029680818144,0.00701327006779106,176400000000,2.71444511111894,0.00704040672464452
176500000000,2.71756641579334,0.00637023626673079,176500000000,2.73103223240583,0.00647635508016162,176500000000,2.7152996684852,0.00641715486858071
176600000000,2.71769580699555,0.00577539344182018,176600000000,2.7311659571608,0.00592718365959067,176600000000,2.71537582250744,0.00581635740612417
176700000000,2.71946061136398,0.00522465370572976,176700000000,2.73279768941852,0.00543209692985814,176700000000,2.71710981144582,0.0052604146616932
176800000000,2.722377917023,0.00520395799712062,176800000000,2.73561671920698,0.00545426478692528,176800000000,2.72007872884674,0.00523697617040985
176900000000,2.72443795001822,0.005938298699653,176900000000,2.7376752980964,0.00621351478544759,176900000000,2.72221268498036,0.00599673609919171
177000000000,2.72490201475142,0.00711866251657666,177000000000,2.73800297677612,0.00739785072481848,177000000000,2.72268492646138,0.00721318117185097
177100000000,2.72312679237309,0.00793007704024896,177100000000,2.73621631217605,0.00816205144763514,177100000000,2.72090650624178,0.00806927376981127
177200000000,2.72141712455369,0.00817673261310284,177200000000,2.73431542051731,0.00846059928651704,177200000000,2.71902945057523,0.00833262195638381
177300000000,2.71981909980915,0.00824299442625548,177300000000,2.73243265646423,0.00851369997313586,177300000000,2.71737949503465,0.00836181613729442
177400000000,2.7176019991815,0.0078442271944021,177400000000,2.73016961647028,0.00809159247586343,177400000000,2.71514768773767,0.0079514983851843
177500000000,2.71765501000815,0.00681979244735201,177500000000,2.73004329802173,0.00706955747787266,177500000000,2.71505151262981,0.00691064933280558
177600000000,2.71986398960328,0.00695517224551104,177600000000,2.73194160604415,0.00715544083012834,177600000000,2.71716651089022,0.00702418555393728
177700000000,2.71924303124964,0.00743901306647326,177700000000,2.73141234245925,0.00750553004537074,177700000000,2.71662994391484,0.00747379205888346
177800000000,2.71791375348506,0.00697047165706126,177800000000,2.73030692301956,0.00698281037185658,177800000000,2.71542865707393,0.00699222183857598
177900000000,2.71980832597675,0.00685392873015001,177900000000,2.73217239765327,0.00697708547506325,177900000000,2.71724847268854,0.00687844056642261
178000000000,2.71953097666152,0.00728870852438825,178000000000,2.7318707696325,0.00735223949467023,178000000000,2.71700447824423,0.00729105014063704
178100000000,2.71857234793678,0.00758570290843612,178100000000,2.73081299185825,0.00762207244429918,178100000000,2.71613890909016,0.007590333584223
178200000000,2.71733673414044,0.00748319458765211,178200000000,2.72962079695257,0.0074469493093038,178200000000,2.71488673580626,0.00749584640402098
178300000000,2.7162306180519,0.00684017647601525,178300000000,2.72878207583449,0.00680480110652131,178300000000,2.71375570029972,0.00684750296811862
178400000000,2.71713646183639,0.00611287786222491,178400000000,2.72969009879891,0.00614779187897655,178400000000,2.71463502303817,0.00609586399092925
178500000000,2.71936465781425,0.00599988773760926,178500000000,2.7319876756181,0.00611248146099635,178500000000,2.71697047599222,0.00599006463781217
178600000000,2.72074144066265,0.00646553208149991,178600000000,2.73320507937082,0.00664987152719584,178600000000,2.71827729575877,0.00649928678090214
178700000000,2.7200908979946,0.00698988438180858,178700000000,2.73237382904453,0.0072142188827805,178700000000,2.71762277332814,0.00706946661706577
178800000000,2.71921179215162,0.00687720565094977,178800000000,2.73127254985046,0.00703041280060167,178800000000,2.71672001501025,0.00698290388898048
178900000000,2.72041220895344,0.00663499149773047,178900000000,2.73234450610208,0.00675841133321421,178900000000,2.71767235773512,0.0067238791213015
179000000000,2.72126123622049,0.00706894139991387,179000000000,2.73314069924109,0.00716288323406348,179000000000,2.7184845380443,0.00712184880459665
179100000000,2.72112951679147,0.00762606915177381,179100000000,2.73293876421344,0.00770717606225364,179100000000,2.71823017140305,0.00761894631819169
179200000000,2.71960069959846,0.00796960626640467,179200000000,2.73151402925437,0.0080020073720231,179200000000,2.71695144413055,0.00795991144025587
179300000000,2.7183633592724,0.00795437417326496,179300000000,2.73012758040943,0.0079510751545242,179300000000,2.71578848689377,0.00795771689261879
179400000000,2.71774652631773,0.00763876410614243,179400000000,2.72954846877308,0.00763067169461723,179400000000,2.71504963812563,0.00764022695296008
179500000000,2.71728782704627,0.00731018271261807,179500000000,2.72917169648103,0.00730105442777797,179500000000,2.71459733770118,0.00730523672831751
179600000000,2.71724514826483,0.0069426347608675,179600000000,2.72920791331686,0.00696006533490546,179600000000,2.71465381162235,0.00694495966360423
179700000000,2.71861231368849,0.00686383576362092,179700000000,2.73051678604729,0.00693884239388789,179700000000,2.71584094999538,0.00689001218950034
179800000000,2.71892926858393,0.00709392248255045,179800000000,2.73058480573386,0.0071741008665496,179800000000,2.71615287938153,0.0071391614909197
179900000000,2.71912774246017,0.00727856784167578,179900000000,2.73069394352328,0.00731481459387198,179900000000,2.71623224721563,0.007313698021003
180000000000,2.71821810733402,0.00763335463663346,180000000000,2.72978964291016,0.00756816503495543,180000000000,2.71543146852673,0.00761626100803881
180100000000,2.71730718882019,0.00748338330375645,180100000000,2.72900616192933,0.00741872878802831,180100000000,2.71453110346277,0.00747480111280521
180200000000,2.71729413379606,0.00713765330758523,180200000000,2.72900459714061,0.00707745674675407,180200000000,2.7145425463042,0.00713686510643932
180300000000,2.7176227174825,0.00716713497798161,180300000000,2.72924410127339,0.00711735229832345,180300000000,2.7146052534087,0.00713949495952253
180400000000,2.71713686779104,0.00721065591873988,180400000000,2.72890176222161,0.00717267565728064,180400000000,2.71437352569044,0.00716591564145811
180500000000,2.71668841292685,0.00701542148852644,180500000000,2.72845373625385,0.00698932302131355,180500000000,2.71396020408353,0.00698166703709235
180600000000,2.71650728398469,0.00672091001305353,180600000000,2.72821243631305,0.00664780443311715,180600000000,2.7136685341831,0.00668002287001657
180700000000,2.71761109744882,0.00628520696769525,180700000000,2.72928841219451,0.00623900022619554,180700000000,2.71461431404512,0.00622607296711119
180800000000,2.71940290401638,0.00616616310901837,180800000000,2.73090876892652,0.00614083375957173,180800000000,2.7162780699812,0.00610924064599858
180900000000,2.7208704133726,0.00671313280014683,180900000000,2.73219102576946,0.00668732731813456,180900000000,2.71788170422085,0.00665241331219178
181000000000,2.72088170631035,0.00762464123917948,181000000000,2.73206270719344,0.00754321282606304,181000000000,2.71777161324293,0.00754865555218357
181100000000,2.71911791066675,0.00796019570443216,181100000000,2.73066267796465,0.00775034036001842,181100000000,2.71616760224258,0.00781359751669964
181200000000,2.71780418690768,0.00774277436694741,181200000000,2.72967825166422,0.00764654800383596,181200000000,2.71511510167733,0.00768063439467604
