1_Freq_Hz,1_EpsReal,1_TanDelta,1_Thickness_mm,2_Freq_Hz,2_EpsReal,2_TanDelta,2_Thickness_mm,3_Freq_Hz,3_EpsReal,3_TanDelta,3_Thickness_mm
157200000000,2.72022317092147,0.00615276896597223,NaN,157200000000,2.73153878097623,0.0061317333978075,NaN,157200000000,2.71692565393386,0.00623679395571736,NaN
157300000000,2.72037756817516,0.00619525876002017,NaN,157300000000,2.73164173888466,0.00617055119814706,NaN,157300000000,2.71716645961594,0.00624752486467143,NaN
157400000000,2.72022425878007,0.00636017212514873,NaN,157400000000,2.73161642860648,0.00632732454896172,NaN,157400000000,2.71711800541878,0.00637306440280377,NaN
157500000000,2.71986453422785,0.00640412894186159,NaN,157500000000,2.73119161794701,0.00636303937269468,NaN,157500000000,2.71663990505098,0.00638450834556421,NaN
157600000000,2.71994946321762,0.00630302726178491,NaN,157600000000,2.73129149195567,0.00625960270533298,NaN,157600000000,2.71677514003544,0.00626948767635106,NaN
157700000000,2.71995259536741,0.00620713156579691,NaN,157700000000,2.731182104629,0.00613144611643655,NaN,157700000000,2.71701451393018,0.00618442290140357,NaN
157800000000,2.72004577659281,0.00617564662641928,NaN,157800000000,2.7316453600016,0.00604014740504439,NaN,157800000000,2.71720799175825,0.00613922199292684,NaN
157900000000,2.72122060849048,0.00625220026680459,NaN,157900000000,2.73294713577476,0.00606893352279107,NaN,157900000000,2.71823189586703,0.00614850127371502,NaN
158000000000,2.72081517794267,0.00655690809638964,NaN,158000000000,2.7327985986659,0.0063470473960467,NaN,158000000000,2.7179668483627,0.00648666405577586,NaN
158100000000,2.72049322842691,0.0065265121649483,NaN,158100000000,2.73229046168061,0.0063522563497718,NaN,158100000000,2.717370092275,0.006476154091116,NaN
158200000000,2.72069835374884,0.00651839014035834,NaN,158200000000,2.73272275293967,0.00633582732047893,NaN,158200000000,2.71786446320843,0.00644993808994252,NaN
158300000000,2.72053546377876,0.00654466399149842,NaN,158300000000,2.73271760298345,0.00636502914096851,NaN,158300000000,2.71765322165788,0.00646839298684752,NaN
158400000000,2.72099699835626,0.00650834806705552,NaN,158400000000,2.73344260229557,0.00636963002044275,NaN,158400000000,2.71832043941352,0.00644005499117324,NaN
158500000000,2.72059688034924,0.00679294792506299,NaN,158500000000,2.73287441062712,0.00672802351307764,NaN,158500000000,2.71798722646482,0.00674211386837177,NaN
158600000000,2.71884437236507,0.00650279408317517,NaN,158600000000,2.73095732495646,0.00648163420722326,NaN,158600000000,2.71629815119504,0.0065271272881857,NaN
158700000000,2.71935377088409,0.00585907932749163,NaN,158700000000,2.73147276369941,0.00580132973967845,NaN,158700000000,2.71670753477797,0.00592375224579616,NaN
158800000000,2.72155160989444,0.00556145621169911,NaN,158800000000,2.73387411881297,0.00547772215370556,NaN,158800000000,2.71873517710367,0.00562952056408276,NaN
158900000000,2.72233326568658,0.00590178497107107,NaN,158900000000,2.73472744108456,0.00581725079533695,NaN,158900000000,2.71951558959302,0.00592543144449114,NaN
159000000000,2.72326662584725,0.00619124687586246,NaN,159000000000,2.73574585143106,0.00610894849220893,NaN,159000000000,2.72070529937173,0.00619207142007802,NaN
159100000000,2.72158982074464,0.00644545289955167,NaN,159100000000,2.73403523411435,0.00628646084852038,NaN,159100000000,2.71891129569374,0.00643770557750768,NaN
159200000000,2.72313767217715,0.00581170409957132,NaN,159200000000,2.73539920849234,0.00572914090569052,NaN,159200000000,2.72029962965584,0.00581429663247476,NaN
159300000000,2.72309374452528,0.00629950629982429,NaN,159300000000,2.735856758344,0.00625223868399011,NaN,159300000000,2.72048770043564,0.00632003279963097,NaN
159400000000,2.72311762672578,0.00642535175856838,NaN,159400000000,2.73574302788181,0.00636909912734632,NaN,159400000000,2.72040523942224,0.00638427351033345,NaN
159500000000,2.72286605046269,0.00691276577386743,NaN,159500000000,2.73553039206447,0.00684013699192351,NaN,159500000000,2.72027838419636,0.00687625357802426,NaN
159600000000,2.7206524157227,0.00667821371813482,NaN,159600000000,2.73301859743999,0.00656230339512748,NaN,159600000000,2.71799838849049,0.00667242544335078,NaN
159700000000,2.72203864410894,0.0058304097939597,NaN,159700000000,2.73456406884091,0.00566120590049339,NaN,159700000000,2.71935158123107,0.00580598342246685,NaN
159800000000,2.72403063724323,0.00595869520811959,NaN,159800000000,2.73679513776057,0.00575446936320543,NaN,159800000000,2.72126082574129,0.00588419403002706,NaN
159900000000,2.72417841071372,0.00658447978811224,NaN,159900000000,2.73698065062897,0.00636898073884765,NaN,159900000000,2.72151512458999,0.0064126640582863,NaN
160000000000,2.72302902116263,0.00666897541254192,NaN,160000000000,2.73600712374527,0.0064698962638321,NaN,160000000000,2.72049181079381,0.00656554445959954,NaN
160100000000,2.72321215217851,0.00670002721413254,NaN,160100000000,2.73621229878946,0.00648648811077584,NaN,160100000000,2.72060745190406,0.00656543039107443,NaN
160200000000,2.7228661333524,0.00649386498102849,NaN,160200000000,2.73600592555697,0.0062688700017773,NaN,160200000000,2.72032271480169,0.0063490921576206,NaN
160300000000,2.72300019817669,0.00691543819286846,NaN,160300000000,2.73617672019217,0.00666554516027336,NaN,160300000000,2.72062870854647,0.00675390752399354,NaN
160400000000,2.72141147589179,0.00654638068937899,NaN,160400000000,2.73503279582677,0.00627552488090399,NaN,160400000000,2.71938746838692,0.00639871288409992,NaN
160500000000,2.72258960760976,0.0062946495690818,NaN,160500000000,2.73631916753697,0.00617370619173203,NaN,160500000000,2.72075252017563,0.00619501252368522,NaN
160600000000,2.720955480136,0.00661687728797938,NaN,160600000000,2.73438199975479,0.00651664470668386,NaN,160600000000,2.71916453844748,0.00658850103851272,NaN
160700000000,2.72144476044445,0.0053057250857367,NaN,160700000000,2.73479857707836,0.00514232024936207,NaN,160700000000,2.71932599302013,0.0053134790939651,NaN
160800000000,2.72412010417706,0.00538218637458576,NaN,160800000000,2.73766301250133,0.00523484074437623,NaN,160800000000,2.72186652537316,0.00537186383269101,NaN
160900000000,2.72523776015078,0.00567921726711936,NaN,160900000000,2.73882303485012,0.00557030833225136,NaN,160900000000,2.72301563892274,0.00565850012213603,NaN
161000000000,2.72586762718853,0.00606456379300167,NaN,161000000000,2.7396258126877,0.00599302749693321,NaN,161000000000,2.72355568067466,0.00601494476762094,NaN
161100000000,2.72515487175993,0.00661540280085493,NaN,161100000000,2.73885526628645,0.00646403138728571,NaN,161100000000,2.72305947518248,0.00653906373315758,NaN
161200000000,2.72484383213226,0.0065358730653981,NaN,161200000000,2.73873658135643,0.00649525117568819,NaN,161200000000,2.72299421243288,0.00648271289049926,NaN
161300000000,2.72527617078375,0.00668473237012584,NaN,161300000000,2.73910408873341,0.00667558925554166,NaN,161300000000,2.7233074250296,0.00665161114056991,NaN
161400000000,2.72437245242168,0.00693843625741679,NaN,161400000000,2.73796747292158,0.00691813705589479,NaN,161400000000,2.72238957889973,0.00690218408308438,NaN
161500000000,2.72362421475529,0.00655388282866925,NaN,161500000000,2.73701631681906,0.00645690319935873,NaN,161500000000,2.72153996423746,0.00655871545044095,NaN
161600000000,2.72353209796118,0.00652056190056065,NaN,161600000000,2.73718429324256,0.00636711453162776,NaN,161600000000,2.72150477639327,0.00650143361290687,NaN
161700000000,2.72380956259567,0.00585885816421124,NaN,161700000000,2.73741606063523,0.0056943743787298,NaN,161700000000,2.72162968703862,0.00580870380928236,NaN
161800000000,2.72645793032595,0.00586736602411402,NaN,161800000000,2.74004505161486,0.00568773799655374,NaN,161800000000,2.72427646674217,0.00576938984725053,NaN
161900000000,2.72625018766758,0.00662699997772523,NaN,161900000000,2.73980972449999,0.00639549509280013,NaN,161900000000,2.72417216541654,0.00649752632259286,NaN
162000000000,2.72574874981375,0.00682629408323363,NaN,162000000000,2.73961761003683,0.00660026807387474,NaN,162000000000,2.72368781743576,0.00668266052418673,NaN
162100000000,2.72487276400613,0.00698383335364193,NaN,162100000000,2.7390229427848,0.00674803231360994,NaN,162100000000,2.72304224659415,0.00681348593913825,NaN
162200000000,2.72399916963685,0.00683724112977873,NaN,162200000000,2.73816422685783,0.00657808608932164,NaN,162200000000,2.72226384123494,0.00667394748504079,NaN
162300000000,2.72398991786486,0.00625573926416592,NaN,162300000000,2.73836330018067,0.00601706058485907,NaN,162300000000,2.7224166313214,0.0061339332460571,NaN
162400000000,2.72351139785649,0.00590158559719564,NaN,162400000000,2.73831685009559,0.00567358973094646,NaN,162400000000,2.72197745012517,0.00583205232038747,NaN
162500000000,2.72510660942952,0.00540729535505773,NaN,162500000000,2.73996997572443,0.00526740529964693,NaN,162500000000,2.72373360871053,0.0053869618364347,NaN
162600000000,2.72570460559148,0.00577130694263334,NaN,162600000000,2.74055185875252,0.00563207774740912,NaN,162600000000,2.72430364589885,0.00578200335747096,NaN
162700000000,2.72581150834223,0.00534090148420865,NaN,162700000000,2.74079317663588,0.00520927541605239,NaN,162700000000,2.7243822545553,0.00533515090820844,NaN
162800000000,2.72772502022628,0.00545567998593012,NaN,162800000000,2.74271779845112,0.0053411618043192,NaN,162800000000,2.72609024740506,0.00541821454135051,NaN
162900000000,2.7288580285374,0.00618125511199302,NaN,162900000000,2.74388956241064,0.00609613150413154,NaN,162900000000,2.72745171785125,0.00613087882082492,NaN
163000000000,2.7291547456465,0.00674156969340136,NaN,163000000000,2.74414788967526,0.00669430265052538,NaN,163000000000,2.72786491502642,0.00669496547647176,NaN
163100000000,2.7273934782718,0.00737050481701881,NaN,163100000000,2.74222528649645,0.0073293024053408,NaN,163100000000,2.72616760468382,0.0073395696385156,NaN
163200000000,2.72539252834464,0.00710961000747964,NaN,163200000000,2.7404481893951,0.00703267391762885,NaN,163200000000,2.72411984324773,0.00711443585197715,NaN
163300000000,2.72489026312899,0.00656047637891944,NaN,163300000000,2.73988982531072,0.00651496041876688,NaN,163300000000,2.72355057974554,0.00655519797036152,NaN
163400000000,2.72618863594609,0.00631555333140689,NaN,163400000000,2.741071455074,0.00625377356431722,NaN,163400000000,2.72489837941128,0.00631843485453793,NaN
163500000000,2.72647355088144,0.00611643309357139,NaN,163500000000,2.74156396587435,0.00605308241527067,NaN,163500000000,2.7249960392789,0.00613891951614642,NaN
163600000000,2.72736148989076,0.00637920093650392,NaN,163600000000,2.74220199794436,0.00632736309301505,NaN,163600000000,2.72585314838171,0.00640417138412849,NaN
163700000000,2.72626376106206,0.00654338420202833,NaN,163700000000,2.74117124316813,0.00649987524008082,NaN,163700000000,2.72473457467568,0.00657689463711642,NaN
163800000000,2.72639882391834,0.00603686527101881,NaN,163800000000,2.74126334199314,0.00601576944366314,NaN,163800000000,2.72481851528842,0.00608085160200132,NaN
163900000000,2.72770044477532,0.00601187130524403,NaN,163900000000,2.74265351078487,0.00600127844054306,NaN,163900000000,2.72598586317993,0.0060837605264119,NaN
164000000000,2.72833943984112,0.00623564132606671,NaN,164000000000,2.74337805970919,0.0061978734792663,NaN,164000000000,2.72675492625536,0.00626497974153275,NaN
164100000000,2.72769501400823,0.00656352888514111,NaN,164100000000,2.74250088404164,0.00654150781389455,NaN,164100000000,2.726120053557,0.00658246638704106,NaN
164200000000,2.72650671716819,0.00662054460668034,NaN,164200000000,2.74154209323609,0.00659052754418264,NaN,164200000000,2.72512448578162,0.00665822103428867,NaN
164300000000,2.72545890615183,0.00609366382959974,NaN,164300000000,2.74053444823712,0.00602562619522216,NaN,164300000000,2.72406270148216,0.00614993811510141,NaN
164400000000,2.72701628053908,0.0055540059281395,NaN,164400000000,2.74228811284348,0.00547388157971587,NaN,164400000000,2.72565368680768,0.00562613009899532,NaN
164500000000,2.72862435833861,0.00556078384582623,NaN,164500000000,2.74420171362949,0.00551576634397836,NaN,164500000000,2.72726475065755,0.00563319101822203,NaN
164600000000,2.72890895076444,0.00610607460812265,NaN,164600000000,2.74425445468024,0.0060580748816142,NaN,164600000000,2.72750743214153,0.00615378493315363,NaN
164700000000,2.7282561719762,0.00630660173202413,NaN,164700000000,2.7435613377858,0.00626445888649031,NaN,164700000000,2.72682676437836,0.00631261625365412,NaN
164800000000,2.72859192679227,0.00607046668947204,NaN,164800000000,2.74414268371502,0.00605142084989651,NaN,164800000000,2.72717398410259,0.00605915624917701,NaN
164900000000,2.72954340588248,0.00639668425235693,NaN,164900000000,2.7451634125985,0.00638686421279645,NaN,164900000000,2.72832412924734,0.00637718089206849,NaN
165000000000,2.72917569303574,0.00687696306227884,NaN,165000000000,2.74476413293684,0.00686507979510645,NaN,165000000000,2.72801196553,0.00687829168349207,NaN
165100000000,2.72789170517395,0.00691043288848366,NaN,165100000000,2.74343602615571,0.00693094943887661,NaN,165100000000,2.72678877975828,0.00693608740537589,NaN
165200000000,2.72662661723596,0.00633462546200968,NaN,165200000000,2.74225769404581,0.0063125525234797,NaN,165200000000,2.72548356764545,0.00637028686048676,NaN
165300000000,2.72743928157944,0.00562511436777277,NaN,165300000000,2.74315349085048,0.0056319276392331,NaN,165300000000,2.72645304378011,0.00563708077395085,NaN
165400000000,2.72982752462025,0.00543307006785286,NaN,165400000000,2.74564247648425,0.00545430637950453,NaN,165400000000,2.72887381902157,0.00546631337536044,NaN
165500000000,2.73150540224423,0.00607890941712487,NaN,165500000000,2.74713901243924,0.00612002033400156,NaN,165500000000,2.73048634969882,0.00612127075949809,NaN
165600000000,2.73129367670431,0.00657712022679833,NaN,165600000000,2.74690433872761,0.00664070277949135,NaN,165600000000,2.73044313513045,0.00663112057254089,NaN
165700000000,2.73017727794221,0.00680522417382973,NaN,165700000000,2.74586295083877,0.00690353341764712,NaN,165700000000,2.72932724038558,0.00690613833215978,NaN
165800000000,2.72958456200428,0.00685248893759569,NaN,165800000000,2.7449914199832,0.00698528997921373,NaN,165800000000,2.72836042554568,0.00698454196129332,NaN
165900000000,2.72955514499729,0.00680060915918848,NaN,165900000000,2.74468352999095,0.00689975641983597,NaN,165900000000,2.72818608456621,0.00694075414311626,NaN
166000000000,2.72896989806587,0.00698421428217437,NaN,166000000000,2.74416162712285,0.00702381875701339,NaN,166000000000,2.7277334176617,0.00705482560190387,NaN
166100000000,2.72713749330384,0.00692398256710306,NaN,166100000000,2.74239254137024,0.00692302829452461,NaN,166100000000,2.72588466401091,0.00698354093327757,NaN
166200000000,2.72532592529392,0.00608383732775101,NaN,166200000000,2.74070962834265,0.00600051386109785,NaN,166200000000,2.72413901352493,0.00613332363421007,NaN
166300000000,2.7264385070349,0.00486823510346115,NaN,166300000000,2.74205334950019,0.00475763822009941,NaN,166300000000,2.72532427051469,0.0048880704066189,NaN
166400000000,2.73018016533373,0.00455612797611818,NaN,166400000000,2.74605805655473,0.00449772623133198,NaN,166400000000,2.72903561788732,0.00455732955548062,NaN
166500000000,2.73262337986799,0.00532766479670097,NaN,166500000000,2.74862459882908,0.00531497289318781,NaN,166500000000,2.73178457889105,0.00533066181600759,NaN
166600000000,2.73297270051505,0.00607824314279209,NaN,166600000000,2.74891712712135,0.00607620747761467,NaN,166600000000,2.73199869032389,0.00607519979475054,NaN
166700000000,2.73336250189484,0.00682858752565383,NaN,166700000000,2.7491569260351,0.00685635361336069,NaN,166700000000,2.73241124276786,0.00682364855795199,NaN
166800000000,2.73196133157371,0.00751016458586012,NaN,166800000000,2.74756575596258,0.0075410148918174,NaN,166800000000,2.7308060131158,0.00752619723118143,NaN
166900000000,2.72952630545635,0.00766231882413343,NaN,166900000000,2.74529058461355,0.00765937422633507,NaN,166900000000,2.72845131908462,0.00770765334574253,NaN
167000000000,2.72715987573984,0.00719182621809859,NaN,167000000000,2.74291142139869,0.00718264192553722,NaN,167000000000,2.72600250096974,0.00725371258469461,NaN
167100000000,2.72670398922476,0.00644907868241793,NaN,167100000000,2.74270168618218,0.00649512251380051,NaN,167100000000,2.72576808473587,0.00652274792490057,NaN
167200000000,2.72719833075704,0.00580583243601743,NaN,167200000000,2.74289460082883,0.00587175349269831,NaN,167200000000,2.72606746711852,0.00591892045511995,NaN
167300000000,2.72946768562719,0.00522426974042082,NaN,167300000000,2.74513432937873,0.00528446610470524,NaN,167300000000,2.72837773108366,0.00529760187201093,NaN
167400000000,2.73190092687999,0.00548024678549998,NaN,167400000000,2.74759785707188,0.00556172792855738,NaN,167400000000,2.73099783870924,0.0055541798987225,NaN
167500000000,2.73353272995166,0.00591357671053487,NaN,167500000000,2.74921361285642,0.00600484795464144,NaN,167500000000,2.7325441455803,0.00600016113703831,NaN
167600000000,2.73302278989734,0.00668435955881284,NaN,167600000000,2.748619045365,0.00674669837883038,NaN,167600000000,2.73195986363308,0.00675271194802043,NaN
167700000000,2.73202710226559,0.00711988263018244,NaN,167700000000,2.74764089352634,0.0071389443506003,NaN,167700000000,2.73097711084391,0.00715721410692421,NaN
167800000000,2.73068191149046,0.00738016336698525,NaN,167800000000,2.74656819700246,0.00744137672264791,NaN,167800000000,2.72983235768973,0.00742372486315008,NaN
167900000000,2.72900573933329,0.0074244551781933,NaN,167900000000,2.74430208441021,0.00743770776766064,NaN,167900000000,2.72784843302387,0.0075003975065711,NaN
168000000000,2.72747921698132,0.00709116782557069,NaN,168000000000,2.74293864921479,0.0070297800118536,NaN,168000000000,2.72640003365493,0.00710419341167998,NaN
168100000000,2.72605210117242,0.00645297079382435,NaN,168100000000,2.74156180324476,0.00634637748520851,NaN,168100000000,2.72510335969537,0.00646151031083566,NaN
168200000000,2.72657995015602,0.00531428250972596,NaN,168200000000,2.74242772865306,0.0052206695655563,NaN,168200000000,2.72561961453973,0.00531597191228987,NaN
168300000000,2.72928313853493,0.00469965782959147,NaN,168300000000,2.74514730298634,0.00461119006466266,NaN,168300000000,2.72810283097462,0.00468742021613886,NaN
168400000000,2.73238002184514,0.00459004194322598,NaN,168400000000,2.74844503976431,0.00454719290269226,NaN,168400000000,2.73154532487281,0.00456937895196423,NaN
168500000000,2.7349398208202,0.00522272182702851,NaN,168500000000,2.75098756274825,0.00523226878222172,NaN,168500000000,2.73405498628882,0.00520076303409246,NaN
168600000000,2.73602400883745,0.00669793054360576,NaN,168600000000,2.75202564523068,0.00672473650491985,NaN,168600000000,2.73525591587134,0.006674994575884,NaN
168700000000,2.73427592090685,0.00760948634307997,NaN,168700000000,2.75024970211592,0.00761671826009197,NaN,168700000000,2.73342293101334,0.00759593133535621,NaN
168800000000,2.73192661570219,0.00786522927059402,NaN,168800000000,2.74772746182222,0.00787747580056491,NaN,168800000000,2.73097399436998,0.0078704340000701,NaN
168900000000,2.73048388300721,0.00779016470209703,NaN,168900000000,2.74644940119934,0.0078545309889203,NaN,168900000000,2.7296034606013,0.00781595431366892,NaN
169000000000,2.72857044221117,0.0074782383237484,NaN,169000000000,2.74445523470441,0.00755089275149187,NaN,169000000000,2.72767876280634,0.00750932186260378,NaN
169100000000,2.72813813855538,0.00669200807733154,NaN,169100000000,2.74395540681367,0.00678396084567587,NaN,169100000000,2.72719284214817,0.00674356842204941,NaN
169200000000,2.72907773234139,0.0062370731165646,NaN,169200000000,2.74437426058406,0.00638343085705152,NaN,169200000000,2.72794305292749,0.00637083806838221,NaN
169300000000,2.73056666796613,0.00604011199726788,NaN,169300000000,2.7459078979454,0.00606669339304818,NaN,169300000000,2.72939712954783,0.00606568737390146,NaN
169400000000,2.73114091186053,0.00643382739063992,NaN,169400000000,2.74665136324779,0.00641738485763511,NaN,169400000000,2.73011948546911,0.00643418291681627,NaN
169500000000,2.73083210189512,0.00664957649627958,NaN,169500000000,2.74628848234762,0.00662318993741552,NaN,169500000000,2.72969822253264,0.00665240703657254,NaN
169600000000,2.73160449367271,0.00672116224413064,NaN,169600000000,2.74699361724979,0.00668168873856869,NaN,169600000000,2.73049062534269,0.00669808090343339,NaN
169700000000,2.7310917187624,0.00697116716665251,NaN,169700000000,2.74673049326205,0.00696368338122273,NaN,169700000000,2.73016357338548,0.00696408879247765,NaN
169800000000,2.73038420165135,0.00726088388183589,NaN,169800000000,2.74594550063956,0.00737606123607537,NaN,169800000000,2.72969274420147,0.00730540031505583,NaN
169900000000,2.72833378809836,0.00739994324987691,NaN,169900000000,2.74354507249771,0.0074193261205459,NaN,169900000000,2.72730970667263,0.00747336255712637,NaN
170000000000,2.72637472323337,0.0068368509046524,NaN,170000000000,2.74152864607492,0.00673111769138591,NaN,170000000000,2.72526500128755,0.00684714741519506,NaN
170100000000,2.72642647743932,0.00541791377226488,NaN,170100000000,2.74189317038628,0.0053096200312087,NaN,170100000000,2.725285961764,0.00540468321213685,NaN
170200000000,2.73065095225386,0.00462552800533287,NaN,170200000000,2.7460890137047,0.0045594250330646,NaN,170200000000,2.72943898460844,0.00458452814551684,NaN
170300000000,2.73438253839691,0.00526334114989693,NaN,170300000000,2.74982340273083,0.00524085080730192,NaN,170300000000,2.73320756185682,0.00520478489346767,NaN
170400000000,2.73515905585383,0.00652481762731324,NaN,170400000000,2.75071059062805,0.00651483322646352,NaN,170400000000,2.73422781918526,0.0064604454427439,NaN
170500000000,2.73382932502887,0.00751372845931967,NaN,170500000000,2.74916939969598,0.00749079126605506,NaN,170500000000,2.73291578441496,0.00747068912693075,NaN
170600000000,2.73245364412123,0.00765191366416643,NaN,170600000000,2.74789466104082,0.00760545003012329,NaN,170600000000,2.73157922689036,0.00763343742474253,NaN
170700000000,2.73154407665598,0.00777292814228538,NaN,170700000000,2.74702547359548,0.00775412004011896,NaN,170700000000,2.73059783834437,0.00776341787594175,NaN
170800000000,2.73063522668905,0.00796024916645992,NaN,170800000000,2.74609487822637,0.00798404454010644,NaN,170800000000,2.72968024594677,0.00794971499606645,NaN
170900000000,2.7288029791612,0.00810716125370817,NaN,170900000000,2.74418931448852,0.00809634354520167,NaN,170900000000,2.7278324339728,0.00807798741670388,NaN
171000000000,2.72699517882757,0.00777649724326684,NaN,171000000000,2.74216879418869,0.00767933579107552,NaN,171000000000,2.72590072508178,0.00772267122776653,NaN
171100000000,2.72583019520977,0.00702280587231773,NaN,171100000000,2.7409913196063,0.0068865258827831,NaN,171100000000,2.72463550915783,0.00697053077626044,NaN
171200000000,2.72677217624258,0.00619179044299495,NaN,171200000000,2.7420807072262,0.00605461173431043,NaN,171200000000,2.72565013179225,0.00616197801594522,NaN
171300000000,2.72857097788348,0.0061669196503057,NaN,171300000000,2.7440677858504,0.00602184800390236,NaN,171300000000,2.72740568444943,0.00610153035019075,NaN
171400000000,2.72849160588078,0.00632199310871463,NaN,171400000000,2.74418947367211,0.00618683139384471,NaN,171400000000,2.72757755139645,0.00623668490890987,NaN
171500000000,2.72869707381649,0.00602909333664649,NaN,171500000000,2.74467185467712,0.00598500634269373,NaN,171500000000,2.72789029231194,0.00598180795016745,NaN
171600000000,2.72959946661344,0.00600044653892422,NaN,171600000000,2.74565663535732,0.00606644811586324,NaN,171600000000,2.72888799711221,0.00599301400005737,NaN
171700000000,2.73050303235819,0.00639567009858336,NaN,171700000000,2.74611549126852,0.00650493029710376,NaN,171700000000,2.72959877295503,0.0064231684632133,NaN
171800000000,2.72997672633657,0.0067531517368536,NaN,171800000000,2.74532462792345,0.00682456422681637,NaN,171800000000,2.72886220989,0.00680012905386251,NaN
171900000000,2.72870355950337,0.00653694867619832,NaN,171900000000,2.74391650266985,0.00656868116074561,NaN,171900000000,2.72748975899705,0.00659234193466187,NaN
172000000000,2.72834077478108,0.00585698735115613,NaN,172000000000,2.74366005172849,0.00588142217419314,NaN,172000000000,2.72708350532261,0.00587427068721229,NaN
172100000000,2.7307879239939,0.00513212601381923,NaN,172100000000,2.74602512118397,0.00515779405884919,NaN,172100000000,2.72948099950588,0.00510144643697563,NaN
172200000000,2.73341824383191,0.00583584583122128,NaN,172200000000,2.7485818770071,0.00586371155525324,NaN,172200000000,2.7322974003259,0.00579309223376537,NaN
172300000000,2.73477433685771,0.00697082563722595,NaN,172300000000,2.74982749834966,0.00702071616197992,NaN,172300000000,2.73372519575393,0.00694748302890188,NaN
172400000000,2.73301547647771,0.00785437600078875,NaN,172400000000,2.74801370023961,0.0079060396700369,NaN,172400000000,2.73194596604945,0.00786837650769678,NaN
172500000000,2.73078502188181,0.00804141470812659,NaN,172500000000,2.74572315581257,0.00806616052573493,NaN,172500000000,2.72957070784393,0.00808073671085935,NaN
172600000000,2.72961541044963,0.00774246468819938,NaN,172600000000,2.74461247410238,0.00777679695702009,NaN,172600000000,2.72835790100009,0.00777531758386297,NaN
172700000000,2.72886850366996,0.00780122358907144,NaN,172700000000,2.74388065760156,0.00785099313974916,NaN,172700000000,2.72775038089039,0.0078128955164702,NaN
172800000000,2.72765030109767,0.00790975920704208,NaN,172800000000,2.74231678177127,0.00794574581802089,NaN,172800000000,2.72640008046062,0.00789717625227773,NaN
172900000000,2.72550586445775,0.00736633605070658,NaN,172900000000,2.74040647848894,0.0073457886984847,NaN,172900000000,2.72440231285599,0.00735561669816595,NaN
173000000000,2.72551519946306,0.00651083670313819,NaN,173000000000,2.74053566633211,0.0065007755493673,NaN,173000000000,2.72436362508543,0.00650165421463749,NaN
173100000000,2.72668682360605,0.00583052227255859,NaN,173100000000,2.74166165406447,0.00582937535025434,NaN,173100000000,2.72559291316008,0.00582299084911043,NaN
173200000000,2.72948663705571,0.00577567161221529,NaN,173200000000,2.74448500263589,0.0057746636802637,NaN,173200000000,2.72846179766517,0.00576040803040894,NaN
173300000000,2.73034008711445,0.00625389703888144,NaN,173300000000,2.74525722325201,0.00625319886643135,NaN,173300000000,2.72915968949798,0.00623837149431519,NaN
173400000000,2.73062241689446,0.00676096625096533,NaN,173400000000,2.74559507838582,0.00679481694409117,NaN,173400000000,2.72948002660287,0.0067455017662788,NaN
173500000000,2.72990591391044,0.00730086128276882,NaN,173500000000,2.74487958463135,0.00728315011510187,NaN,173500000000,2.72887009516656,0.00725086185300416,NaN
173600000000,2.72853407903799,0.00750265873292425,NaN,173600000000,2.7434365089955,0.00753879213610771,NaN,173600000000,2.72751952130471,0.00750497184749487,NaN
173700000000,2.72675956281507,0.00752204961284228,NaN,173700000000,2.74166061011743,0.00754116217847002,NaN,173700000000,2.72581900795136,0.00755677375229524,NaN
173800000000,2.725158702891,0.00697455566736742,NaN,173800000000,2.74019520079077,0.00698406649728399,NaN,173800000000,2.72405788850772,0.00703053893070983,NaN
173900000000,2.72460157066266,0.0059707334812967,NaN,173900000000,2.73972018418106,0.00602081631681386,NaN,173900000000,2.72352177732461,0.00602866869861791,NaN
174000000000,2.72706903552702,0.00498289172126106,NaN,174000000000,2.7422793218878,0.00511841469162764,NaN,174000000000,2.72602192630132,0.00504572605168311,NaN
174100000000,2.73137854959317,0.00509360554595165,NaN,174100000000,2.74634305087124,0.00530589217174214,NaN,174100000000,2.73018715315839,0.00516650261473914,NaN
174200000000,2.73354975093444,0.00632725670326476,NaN,174200000000,2.7483190948403,0.00656144770979334,NaN,174200000000,2.73237921001786,0.0064331027370652,NaN
174300000000,2.73327980377333,0.00764412905025183,NaN,174300000000,2.74764501540262,0.00785493255084509,NaN,174300000000,2.73208810627071,0.00778178088613552,NaN
174400000000,2.72982276063592,0.00824090359450667,NaN,174400000000,2.74422551523397,0.00837081903987559,NaN,174400000000,2.72840373648725,0.0084029558248243,NaN
174500000000,2.72779498687126,0.00802503749827524,NaN,174500000000,2.7425064269521,0.00816692112470273,NaN,174500000000,2.72643162893881,0.00817345863684807,NaN
174600000000,2.72649195289179,0.00774198565345504,NaN,174600000000,2.74104358932026,0.00793222705085313,NaN,174600000000,2.72503031632571,0.00788713363101927,NaN
174700000000,2.72564082586272,0.00741919392320759,NaN,174700000000,2.73996284178143,0.00760624793093561,NaN,174700000000,2.72402450905326,0.00754728592146195,NaN
174800000000,2.72502442748761,0.00691166195718585,NaN,174800000000,2.73937738312071,0.00710363408058075,NaN,174800000000,2.72333182222957,0.00702722996275353,NaN
174900000000,2.72485768135572,0.00619291957870819,NaN,174900000000,2.73914868401055,0.00638433796726651,NaN,174900000000,2.72327339706107,0.00629991358760933,NaN
