Frequency_Hz,EpsilonReal_mean,EpsilonReal_std,TanDelta_mean,TanDelta_std
206700000000,2.73001978318813,0.00855707239510933,0.00822117710901375,8.70191585398861e-05
206800000000,2.72877056762776,0.00865695713753421,0.00782585406854749,0.0001080236237962
206900000000,2.72909281092007,0.008593318947555,0.00713723146087231,0.000198158307069496
207000000000,2.73256432005896,0.00822308765981695,0.00769830433293876,0.000280682241647039
207100000000,2.72992070677584,0.00776705317511038,0.00876671107126392,0.000141105858792558
207200000000,2.72697973940588,0.00831974012069063,0.00805713123284467,8.41466494108817e-05
207300000000,2.72839982186048,0.00841768817600005,0.00744859933066333,6.55186311920409e-05
207400000000,2.72875419196632,0.00824193591075626,0.00733466904251945,8.12985008355839e-05
207500000000,2.73012921657749,0.00819895449894214,0.00716656215958029,0.000101172900429625
207600000000,2.73222134556743,0.00817587535066916,0.00789442191290341,0.000106958826164063
207700000000,2.73068223243985,0.0081686157411971,0.00854067087007623,0.00010901173931009
207800000000,2.72888392149789,0.00807989771383491,0.00880042816688893,7.46891656111454e-05
207900000000,2.7269973655697,0.00808031006712966,0.00859204425055048,4.88655079341384e-05
208000000000,2.72667442180034,0.00830396560873409,0.00796331896104103,6.539653990889e-05
208100000000,2.72648087419055,0.00817996809055323,0.00775583399569592,0.000104352035274099
208200000000,2.72711517628052,0.00814042806229157,0.00706311790227059,9.29579554951441e-05
208300000000,2.72900684324699,0.0082073153934307,0.00715443680016152,0.000113382624534197
208400000000,2.73024144190462,0.00819524966937201,0.0075700843236857,0.000209261967542406
208500000000,2.73025934757717,0.00793243173348744,0.00861015361038227,0.000275835623328368
208600000000,2.72667987774954,0.00792535383695384,0.0083330207632731,0.000208560357338322
208700000000,2.72638929682651,0.00817954118896979,0.00819232475913823,9.91363026880613e-05
208800000000,2.72679853314384,0.00812969019629414,0.0078589456157213,7.32904032621008e-05
208900000000,2.72656227138166,0.00814413439276298,0.00775350568854176,9.45662480434581e-05
209000000000,2.72720926674258,0.00802991629985744,0.00738647101768164,0.000187867113920553
209100000000,2.7292991009104,0.00754854847693079,0.00801059804935082,0.000187244551180891
209200000000,2.72665744720374,0.00746524892999571,0.00877889693819476,5.43320164947636e-05
209300000000,2.72414084528671,0.00786101745271645,0.00796406150237859,8.01861235350161e-05
209400000000,2.72508736687488,0.00794183801210071,0.00668919313443859,2.71224633200303e-05
209500000000,2.72972401130674,0.00796556284224141,0.00638870459005004,3.57353560842953e-05
209600000000,2.73130914256687,0.00786086254707188,0.00782560012604453,5.89885715589867e-05
209700000000,2.73102675443257,0.00768884143745501,0.00880923777531818,4.27441918195112e-05
209800000000,2.7277501785291,0.00762818970151664,0.0096642029724506,2.50035084749611e-05
209900000000,2.72415511051552,0.00803932611546682,0.00884741423400379,0.000153868189279794
210000000000,2.72528534939425,0.00809675293289839,0.0082348910653539,0.000110727168729866
210100000000,2.72517926525282,0.00797029915129262,0.00818317307275864,9.6763646314965e-05
210200000000,2.7248486449351,0.0080288114342293,0.00785505256588253,6.6083810112413e-05
210300000000,2.72527965908248,0.00804401143823429,0.00759681823309324,6.2797690466529e-05
210400000000,2.72618274165445,0.00804210580663109,0.00732310585090978,0.000117517505763198
210500000000,2.72844476677057,0.00774757646647135,0.00800770059852529,0.00018023998451602
210600000000,2.72556943390192,0.00774237363061287,0.00870896789106067,0.000115145506040891
210700000000,2.72385896103421,0.00783375912706981,0.00798992437148137,7.05955819171627e-05
210800000000,2.72587780194335,0.00778190297853101,0.00769952960039563,4.38690256220331e-05
210900000000,2.72574209485499,0.00777865892008243,0.00781778421425289,1.03112031806796e-05
211000000000,2.72590272314858,0.00770078641236069,0.00801298822451891,2.67668641943193e-05
211100000000,2.72547799017411,0.00762986802961158,0.00818246107125015,3.56888674343514e-05
211200000000,2.72460648982841,0.00762854960487416,0.0080324956227596,5.16113802277494e-05
211300000000,2.72370282552227,0.00767349443119234,0.00790103401287736,7.44427527463908e-05
211400000000,2.72377046882636,0.00787279049686005,0.00686053289810722,0.000101204828492613
211500000000,2.72848763549042,0.00792676939829289,0.006636032384122,0.000104497068744386
211600000000,2.72976418549747,0.00786335898446957,0.00826670317912731,0.000102232772362204
211700000000,2.72709131102026,0.00765647390326278,0.00937054442212914,6.60192951414548e-05
211800000000,2.72378325637555,0.00794796628933461,0.00871186024943438,0.000144504118490081
211900000000,2.72404431631584,0.00814721682696591,0.00869132787161387,5.16199578107147e-05
212000000000,2.72278031753146,0.00796572002992425,0.00820350454038011,0.000104023847373319
212100000000,2.72341706834484,0.00796485269121189,0.00771360188103685,4.73457080728879e-05
212200000000,2.72396699862258,0.00787156829595955,0.00752564554249432,3.987107731287e-05
212300000000,2.72466853775059,0.00788740529384853,0.0073862439983263,4.62354499791867e-05
212400000000,2.72549120995976,0.00780180316248132,0.00732531188304801,9.70263265934864e-05
212500000000,2.7269339369432,0.00748427791506407,0.00771171446746329,8.84451806707909e-05
212600000000,2.72634170201182,0.00754655328148172,0.00835615585903883,4.4100220909661e-05
212700000000,2.72445344726198,0.0077448269701921,0.00816811925156207,8.85001730120958e-05
212800000000,2.72453420170624,0.00777838358985975,0.00781059582685322,3.8962954799668e-05
212900000000,2.72576219085864,0.00770942704298593,0.00782002623314682,4.23478427685836e-05
213000000000,2.72523070223275,0.00774390526510159,0.00822371638520136,6.68610463436364e-05
213100000000,2.72456262041138,0.00776240621392159,0.0082427764780609,3.26902692565491e-05
213200000000,2.72394075200083,0.00764865528263647,0.00816049513154612,1.41299790855928e-05
213300000000,2.72306700616732,0.00763957497694571,0.00774812110132543,2.81474472555078e-05
213400000000,2.72355177021656,0.007652373784975,0.00704661253864212,5.73824916063769e-05
213500000000,2.72687546036743,0.00779921510011729,0.00658220218843008,7.85499070203119e-05
213600000000,2.72874179828112,0.00762612743959716,0.00824179455278384,8.41460281342174e-05
213700000000,2.72531481763549,0.00766922603295228,0.00881205362242416,0.000138311494914121
213800000000,2.72343627121743,0.00798603446770068,0.00811888187721443,0.000123182921055387
213900000000,2.72459439011704,0.00790944904805826,0.00769785658490857,0.000112925726150231
214000000000,2.72443561610171,0.00775220889214923,0.00795629844596483,4.67329822637377e-05
214100000000,2.72444783834979,0.00771181758284003,0.00779084105397037,1.8249551280983e-05
214200000000,2.72445324504259,0.00779362912568636,0.00767601008026939,7.73145084815922e-06
214300000000,2.72486740292161,0.00774293217062221,0.00755496934733843,1.54505709171706e-05
214400000000,2.72533974457442,0.00777599928183951,0.00749621550109647,8.77169046981662e-05
214500000000,2.7257355414208,0.0073235204088052,0.00773894090090408,9.0583057041947e-05
214600000000,2.72569919546839,0.00762563485501375,0.00786047509168671,9.52863060517841e-05
214700000000,2.72543111745706,0.00769575762856533,0.00778859754267209,8.48816967724906e-05
214800000000,2.72531126504606,0.00777599360200332,0.0080165347784544,5.21828136178018e-05
214900000000,2.72440282030473,0.00774564904995315,0.00778397658977745,7.24064016977854e-05
215000000000,2.72557836467144,0.00785155031703699,0.0077255202487841,5.14486928188409e-05
215100000000,2.72535749124485,0.00777976832795994,0.00786422220243219,7.38994507846618e-05
215200000000,2.72520634235111,0.00781383318071802,0.00792691627488552,7.78331178272469e-05
215300000000,2.72493538323776,0.00786886599995227,0.0078979812191443,5.83571682229334e-05
215400000000,2.72439526663067,0.00784369674048785,0.00762998315011382,6.06596520644607e-05
215500000000,2.72658154315745,0.00752284050016336,0.00700444691360265,0.000106938368231239
215600000000,2.72649480874993,0.00735869188180715,0.00838516690284474,0.000227077507828287
215700000000,2.7254010011536,0.00800597942822445,0.00806338800878052,0.000171340376308323
215800000000,2.72543313627536,0.00806844649848287,0.00783297715947522,5.2340469100449e-05
215900000000,2.72530476802317,0.00782930585223679,0.00776123185381263,2.43399247397904e-05
216000000000,2.72589735631628,0.00775209398255696,0.00758389961131244,5.90997999823824e-05
216100000000,2.72628052986838,0.00788189457892049,0.00767359953597986,7.84141968350255e-05
216200000000,2.72634405719204,0.00790006882088963,0.00772666760519789,6.11229510796563e-05
216300000000,2.72670693887641,0.00791552537261145,0.00787823712040873,2.82124236261779e-05
216400000000,2.72626118433296,0.00778405885137077,0.00832722648450473,8.45707408376862e-05
216500000000,2.72359628598093,0.00725090530751,0.00780874067093818,8.30350735493981e-05
216600000000,2.72630784348027,0.00782132807772054,0.00752986710118415,0.00021054989862375
216700000000,2.72599716323258,0.00800432187683937,0.00782773881474137,0.000141611345292324
216800000000,2.72599366837996,0.00802726223143997,0.00772999004370713,7.89456319950164e-05
216900000000,2.72614620940591,0.00802174967316214,0.00765239908544561,6.03464152602923e-05
217000000000,2.72627517371878,0.0080023422517512,0.00753399595107475,6.42859128050943e-05
217100000000,2.72705444884715,0.00799568962967829,0.0074698912215032,9.00332141996646e-05
217200000000,2.72802376293745,0.00811678678667754,0.00777247630890365,7.94984029344239e-05
217300000000,2.72789243044434,0.00806312703774875,0.00820585712528252,7.33906205017167e-05
217400000000,2.72637515750032,0.00776482809008458,0.00880904680497754,0.000119082327836268
217500000000,2.72213509611909,0.00733939249501963,0.00758049061785632,0.000155088675670883
217600000000,2.72776128707204,0.00811428334299551,0.00679827734717582,0.00021414875510248
217700000000,2.7284621660761,0.00810215379723689,0.00769283844173815,0.00016186800239196
217800000000,2.72750346470234,0.00822147193599289,0.00795746097449062,0.000192204414225733
217900000000,2.72665950242344,0.00819565064128751,0.00773900074836499,0.000189825253984281
218000000000,2.72722805016766,0.00821745006276728,0.00738353634681496,0.000157355226467893
218100000000,2.72829116705149,0.00830833941412355,0.00754295214254768,0.000138388462773577
218200000000,2.7282991712383,0.00830339660438074,0.0077196419559365,0.000110238902541051
218300000000,2.72845570737481,0.00840136674638251,0.00777040930055099,6.71551494366211e-05
218400000000,2.72886509422762,0.00837781503791016,0.008221656415846,0.000102891821543231
218500000000,2.72564158503369,0.00754186443483457,0.00848523284830942,4.15703330720634e-05
218600000000,2.72830684988478,0.00817555866126955,0.00676510102044634,0.00011359469058678
218700000000,2.72897904430216,0.00816022750437473,0.00780100358394069,4.90392220338424e-05
218800000000,2.72864348960624,0.00820331861767978,0.00760737494427109,5.9226963565159e-05
218900000000,2.72885796849879,0.00806437499010523,0.00777186201487004,7.23622353815034e-05
219000000000,2.72768998794777,0.00826441302617093,0.00748351980690445,0.000117528619492467
219100000000,2.72944520533328,0.00837359034967123,0.00701565490860656,9.60525919780533e-05
219200000000,2.73223978104526,0.00842716967392764,0.00771565295031704,5.49645256579084e-05
219300000000,2.73178732258598,0.0082787298174316,0.00903666562111514,7.24478350528446e-05
219400000000,2.72704590922948,0.007645974954222,0.00995513512560265,5.60066900319115e-05
219500000000,2.72134434269591,0.00823739496839082,0.00789703623478005,0.000293439490848757
219600000000,2.72893526755203,0.00860216914520781,0.00452373176444695,0.000175881499059012
219700000000,2.73329207594099,0.00853890639043838,0.00764111287932381,0.000150613546231881
219800000000,2.7293537803083,0.00846664707900485,0.00813606213006344,0.000224688897553031
219900000000,2.72997672997956,0.00879521352643478,0.00709753071337281,0.000133627673462238
220000000000,2.73218171556245,0.00879826245677063,0.00740561146933794,2.15555404432176e-05
