1_Freq_Hz,1_EpsReal,1_TanDelta,1_Thickness_mm,2_Freq_Hz,2_EpsReal,2_TanDelta,2_Thickness_mm,3_Freq_Hz,3_EpsReal,3_TanDelta,3_Thickness_mm,4_Freq_Hz,4_EpsReal,4_TanDelta,4_Thickness_mm,5_Freq_Hz,5_EpsReal,5_TanDelta,5_Thickness_mm
429387500000,2.73971895220941,0.0101761949543904,NaN,429387500000,2.7426099595561,0.0104450538895937,NaN,429387500000,2.74238395957125,0.0105929035692973,NaN,429387500000,2.741861959583,0.0104364950817163,NaN,429387500000,2.74571195949366,0.00995107613843843,NaN
429475000000,2.73974195037466,0.0101207252995924,NaN,429475000000,2.74266295955818,0.0103700269560003,NaN,429475000000,2.74242595957102,0.0105484037431437,NaN,429475000000,2.74190995956869,0.0103920038417865,NaN,429475000000,2.74575295948981,0.00987053065664788,NaN
429562500000,2.73977796704141,0.0100621239378542,NaN,429562500000,2.74272696197721,0.0102928131692785,NaN,429562500000,2.74247796024361,0.0104996750009773,NaN,429562500000,2.74196395956934,0.0103443222634222,NaN,429562500000,2.74580595948566,0.00978806556531638,NaN
429650000000,2.73982895958198,0.0100018283093629,NaN,429650000000,2.74279995954202,0.0102157026515151,NaN,429650000000,2.74254096047473,0.0104481894590068,NaN,429650000000,2.74202495956294,0.0102945739909282,NaN,429650000000,2.74586995948214,0.0097061329025085,NaN
429737500000,2.73989395957199,0.00994150476427839,NaN,429737500000,2.74288195953149,0.010140931774734,NaN,429737500000,2.74261796100418,0.0103954572945725,NaN,429737500000,2.74209395979306,0.0102439692642412,NaN,429737500000,2.74594495947926,0.00962716993540755,NaN
429825000000,2.73997496098795,0.00988249320507527,NaN,429825000000,2.74297196548905,0.0100703172194835,NaN,429825000000,2.7427059615798,0.0103428214045451,NaN,429825000000,2.74217096454393,0.0101934458605324,NaN,429825000000,2.74602795947374,0.00955305960020161,NaN
429912500000,2.74006895955702,0.00982640920498244,NaN,429912500000,2.74306695953837,0.010005956554241,NaN,429912500000,2.74280596170348,0.0102920832639084,NaN,429912500000,2.7422529644251,0.0101444201674049,NaN,429912500000,2.74611695947182,0.00948597934805686,NaN
430000000000,2.74017596059803,0.00977482407144566,NaN,430000000000,2.74316695952701,0.00994940490897896,NaN,430000000000,2.74291696113041,0.0102450262743571,NaN,430000000000,2.7423429595434,0.0100981639543983,NaN,430000000000,2.74621195946654,0.00942741825528449,NaN
430087500000,2.74029395993425,0.00972844431155688,NaN,430087500000,2.74326795925623,0.00990160180062725,NaN,430087500000,2.74303595953436,0.0102026146334002,NaN,430087500000,2.74243695954136,0.0100552243240334,NaN,430087500000,2.74630997882516,0.00937825302464535,NaN
430175000000,2.74041997713315,0.00968802440454876,NaN,430175000000,2.74336995954774,0.00986318192250611,NaN,430175000000,2.74316095953215,0.0101659797691805,NaN,430175000000,2.74253395953865,0.0100163058054933,NaN,430175000000,2.7464089776382,0.00933897964916885,NaN
430262500000,2.74055096546754,0.00965404199997253,NaN,430262500000,2.74346995951357,0.00983454501190926,NaN,430262500000,2.74328895952996,0.0101360298626429,NaN,430262500000,2.74263295953104,0.00998202428929519,NaN,430262500000,2.74650597945767,0.00930985730220486,NaN
430350000000,2.74068295955773,0.00962653806822393,NaN,430350000000,2.74356695951373,0.00981529126166664,NaN,430350000000,2.74341695952902,0.0101130740334107,NaN,430350000000,2.74273095952883,0.00995250326020403,NaN,430350000000,2.74660097864814,0.00929032552776571,NaN
430437500000,2.74081195954439,0.00960524079004102,NaN,430437500000,2.74365795951202,0.00980488428165956,NaN,430437500000,2.74353895956031,0.0100971844336851,NaN,430437500000,2.74282396696181,0.00992773451635104,NaN,430437500000,2.74669098058461,0.00927968559458951,NaN
430525000000,2.74093396025515,0.00958994090475146,NaN,430525000000,2.74374295950968,0.00980277642491882,NaN,430525000000,2.74365195953667,0.0100883418367354,NaN,430525000000,2.7429109622535,0.00990768214242794,NaN,430525000000,2.74677498236523,0.00927710956616562,NaN
430612500000,2.7410439589748,0.00957992895514877,NaN,430612500000,2.74382196080064,0.00980785086439275,NaN,430612500000,2.7437529595256,0.0100859914267459,NaN,430612500000,2.74298895952278,0.00989201464114525,NaN,430612500000,2.74685297976376,0.00928137664443427,NaN
430700000000,2.74114095955147,0.00957423906220484,NaN,430700000000,2.74389196027712,0.00981880000387974,NaN,430700000000,2.74383895952126,0.010089097510292,NaN,430700000000,2.74305595954041,0.00988002769367688,NaN,430700000000,2.74692297959245,0.00929106380894732,NaN
430787500000,2.74121996678369,0.00957193558006743,NaN,430787500000,2.74395495618045,0.00983428073440545,NaN,430787500000,2.74390595951951,0.010096679411761,NaN,430787500000,2.74311095954183,0.00987120070867578,NaN,430787500000,2.74698497972523,0.00930479576587916,NaN
430875000000,2.74128195976134,0.00957202773295928,NaN,430875000000,2.74401095612346,0.00985313202478685,NaN,430875000000,2.74395395951886,0.0101074140511891,NaN,430875000000,2.74315095954188,0.00986469547128518,NaN,430875000000,2.74703997987266,0.0093211437288306,NaN
430962500000,2.7413249589305,0.00957322708833282,NaN,430962500000,2.74405995607601,0.00987378245491296,NaN,430962500000,2.74398095951892,0.0101196689097738,NaN,430962500000,2.74317795954097,0.00985948022513814,NaN,430962500000,2.74708799933356,0.00933864278963551,NaN
431050000000,2.74134795953434,0.00957470529316558,NaN,431050000000,2.74410295603895,0.00989534659907221,NaN,431050000000,2.74398895951952,0.0101321576783158,NaN,431050000000,2.74319095953973,0.00985493873481716,NaN,431050000000,2.74713099870595,0.00935636207793017,NaN
431137500000,2.74135495953415,0.00957546512773391,NaN,431137500000,2.74414095601084,0.00991674957879479,NaN,431137500000,2.7439779595208,0.0101435139853335,NaN,431137500000,2.74319195953846,0.00985040392387237,NaN,431137500000,2.74716998205729,0.00937332978124709,NaN
431225000000,2.74134795953435,0.0095746907012659,NaN,431225000000,2.74417595598784,0.00993697487356256,NaN,431225000000,2.74395195952299,0.0101523493209275,NaN,431225000000,2.74318395953707,0.00984510307669797,NaN,431225000000,2.74720698140497,0.00938857184006522,NaN
431312500000,2.74133095953437,0.00957155090131018,NaN,431312500000,2.74420995595635,0.00995527195865599,NaN,431312500000,2.74391495952643,0.0101573989106527,NaN,431312500000,2.74316995953536,0.00983839107140914,NaN,431312500000,2.74724397911355,0.00940149671221869,NaN
431400000000,2.74130795890852,0.00956550911742593,NaN,431400000000,2.74424395592903,0.0099711162117649,NaN,431400000000,2.74387095953113,0.0101577440198657,NaN,431400000000,2.74315295953324,0.00982977589345869,NaN,431400000000,2.74728297892701,0.00941160594703787,NaN
431487500000,2.7412849775317,0.0095558853157833,NaN,431487500000,2.74427995589036,0.00998386640338222,NaN,431487500000,2.74382695953563,0.0101524656070846,NaN,431487500000,2.74313895953083,0.00981880948314242,NaN,431487500000,2.74732797868143,0.00941840744610371,NaN
431575000000,2.74126797674478,0.00954238839644094,NaN,431575000000,2.74432095583037,0.00999300520456191,NaN,431575000000,2.743786959538,0.010141042016948,NaN,431575000000,2.74313095811818,0.00980519932836606,NaN,431575000000,2.74737897837125,0.00942151186282321,NaN
431662500000,2.74126097956227,0.00952495514592532,NaN,431662500000,2.7443669557454,0.00999840519219146,NaN,431662500000,2.74375795953644,0.0101234144007,NaN,431662500000,2.74313595952295,0.00978907688100601,NaN,431662500000,2.74743897799741,0.00942091273751279,NaN
431750000000,2.74127095953322,0.00950364965679472,NaN,431750000000,2.74441995946258,0.0100000278540329,NaN,431750000000,2.74374495953114,0.0100996737083509,NaN,431750000000,2.74315695951875,0.0097704102223712,NaN,431750000000,2.74750997754206,0.00941652339361919,NaN
431837500000,2.7413029809327,0.00947848354645885,NaN,431837500000,2.74448195945917,0.00999737525558924,NaN,431837500000,2.74375295952449,0.0100702101187321,NaN,431837500000,2.74319896059268,0.0097494230814125,NaN,431837500000,2.74759297704097,0.00940812965910818,NaN
431925000000,2.74135997943654,0.00945004145318718,NaN,431925000000,2.74455395945594,0.0099907294336617,NaN,431925000000,2.74378895951911,0.0100357604792707,NaN,431925000000,2.74326695952823,0.0097265119284673,NaN,431925000000,2.74769097649115,0.00939602382704446,NaN
432012500000,2.74144798864461,0.00941848374179768,NaN,432012500000,2.74463795945305,0.00997970822558138,NaN,432012500000,2.74385495951536,0.00999717521529711,NaN,432012500000,2.74336296476819,0.00970217116492938,NaN,432012500000,2.74780397590371,0.00937984984347621,NaN
432100000000,2.74156597822365,0.00938447167355436,NaN,432100000000,2.74473295945105,0.00996433766799358,NaN,432100000000,2.74395295951192,0.00995555652538277,NaN,432100000000,2.74348796159522,0.00967688546684,NaN,432100000000,2.74793297525561,0.00935969241287253,NaN
432187500000,2.74171697671149,0.00934876861117241,NaN,432187500000,2.74484095945087,0.00994474594951595,NaN,432187500000,2.74408495950931,0.00991230198387474,NaN,432187500000,2.74364295954226,0.00965142666597239,NaN,432187500000,2.74807597459532,0.00933573027653817,NaN
432275000000,2.74189797640544,0.00931224118078301,NaN,432275000000,2.74496095945403,0.00992114511416107,NaN,432275000000,2.74424995950449,0.00986884182722763,NaN,432275000000,2.74382698058493,0.00962652429377191,NaN,432275000000,2.74823397771355,0.00930817040400838,NaN
432362500000,2.74210797457073,0.00927554873742358,NaN,432362500000,2.74509195974218,0.00989370728776416,NaN,432362500000,2.74444596125723,0.00982649542152133,NaN,432362500000,2.74403798116395,0.00960289998209531,NaN,432362500000,2.74840597481953,0.00927725721087563,NaN
432450000000,2.74234297378762,0.00923996838604505,NaN,432450000000,2.74523395959382,0.00986283013392583,NaN,432450000000,2.74466895949633,0.00978707056221972,NaN,432450000000,2.74427297879466,0.0095816392529025,NaN,432450000000,2.74858897250274,0.00924345620319497,NaN
432537500000,2.74259897304523,0.00920656765641074,NaN,432537500000,2.7453869596401,0.0098291667059013,NaN,432537500000,2.74491495949155,0.00975207945123804,NaN,432537500000,2.74452598400902,0.00956372468477919,NaN,432537500000,2.7487829718202,0.00920746766429757,NaN
432625000000,2.74286897234525,0.00917576515612652,NaN,432625000000,2.74554996047805,0.00979296595764416,NaN,432625000000,2.7451789804238,0.00972222088529839,NaN,432625000000,2.7447929773871,0.00954922690802334,NaN,432625000000,2.7489859711547,0.00916963169198735,NaN
432712500000,2.74314797450058,0.00914857561018161,NaN,432712500000,2.74571996187018,0.00975517101151996,NaN,432712500000,2.74545297949192,0.00969874001340724,NaN,432712500000,2.74506597682228,0.0095389327823575,NaN,432712500000,2.74919397056328,0.00913098449066364,NaN
432800000000,2.74342897124446,0.00912573257267127,NaN,432800000000,2.74589698182638,0.00971646864564504,NaN,432800000000,2.74573097874973,0.00968230443659109,NaN,432800000000,2.74533897630686,0.00953316018458493,NaN,432800000000,2.74940596996929,0.00909234809605269,NaN
432887500000,2.74370397401774,0.0091075985710392,NaN,432887500000,2.74607697925523,0.00967771416608081,NaN,432887500000,2.74600397817819,0.00967320233537336,NaN,432887500000,2.74560297623201,0.00953213043489005,NaN,432887500000,2.7496179707827,0.00905464358265674,NaN
432975000000,2.74396696847042,0.00909525664665102,NaN,432975000000,2.74625997724182,0.00964076253162765,NaN,432975000000,2.74626598075208,0.00967212520158833,NaN,432975000000,2.74585197575623,0.00953639714875324,NaN,432975000000,2.74982796893273,0.00901981647488796,NaN
433062500000,2.74421397023393,0.00908833163913445,NaN,433062500000,2.74644497634714,0.00960601023553037,NaN,433062500000,2.74651197748035,0.00967825039613739,NaN,433062500000,2.74608197551041,0.00954522285105117,NaN,433062500000,2.75003396850251,0.00898835170436568,NaN
433150000000,2.74443997002257,0.00908671946228586,NaN,433150000000,2.74662797554844,0.00957455003559833,NaN,433150000000,2.74673397732172,0.0096908730389346,NaN,433150000000,2.7462839753957,0.00955807350625702,NaN,433150000000,2.75023496812737,0.00896147849246856,NaN
433237500000,2.7446399707182,0.00909039862234165,NaN,433237500000,2.74680897486296,0.00954745155283168,NaN,433237500000,2.74692997726197,0.00970943936488805,NaN,433237500000,2.74645697537293,0.00957469357129101,NaN,433237500000,2.7504289678227,0.00894020930647913,NaN
433325000000,2.74481397023837,0.00909884280656446,NaN,433325000000,2.74698697427681,0.00952571841265397,NaN,433325000000,2.74709697538702,0.00973272058760134,NaN,433325000000,2.74659797786497,0.0095943183758802,NaN,433325000000,2.75061396758323,0.00892565450085816,NaN
433412500000,2.74496196973479,0.00911137764880214,NaN,433412500000,2.74716097379896,0.00950978615197589,NaN,433412500000,2.74723297805054,0.00975948110011472,NaN,433412500000,2.74670597807583,0.00961612761223859,NaN,433412500000,2.75078996740662,0.00891821973439523,NaN
433500000000,2.74508196972515,0.00912722289666519,NaN,433500000000,2.74732797342553,0.00950027911321767,NaN,433500000000,2.74733897753175,0.00978837358592319,NaN,433500000000,2.74677997819126,0.00963923042266742,NaN,433500000000,2.75095796729214,0.00891842014663156,NaN
433587500000,2.74517796974583,0.00914581685463886,NaN,433587500000,2.74748997315531,0.00949791343868127,NaN,433587500000,2.74741697978885,0.00981846210539394,NaN,433587500000,2.74682397826213,0.00966320938636714,NaN,433587500000,2.75111596724143,0.00892696600200026,NaN
433675000000,2.74525396978573,0.00916606449054972,NaN,433675000000,2.74764697297557,0.00950218923513942,NaN,433675000000,2.74746997907136,0.00984838684806877,NaN,433675000000,2.74684297823818,0.0096870646232426,NaN,433675000000,2.75126796724771,0.00894318506854527,NaN
433762500000,2.74531296983817,0.00918707820008281,NaN,433762500000,2.74779697287111,0.00951298493413211,NaN,433762500000,2.74750197802575,0.00987715427722979,NaN,433762500000,2.74683897804423,0.00971039285071307,NaN,433762500000,2.75141196730884,0.00896682464767314,NaN
433850000000,2.74536096989237,0.00920806597966388,NaN,433850000000,2.74794397284943,0.00952982350774075,NaN,433850000000,2.74751897816068,0.00990393197970318,NaN,433850000000,2.74681997767947,0.00973257284365943,NaN,433850000000,2.75155196741926,0.00899715836952572,NaN
433937500000,2.74540296992936,0.00922727381078294,NaN,433937500000,2.74808597461788,0.00955119194314231,NaN,433937500000,2.74752597824213,0.00992716405665697,NaN,433937500000,2.74679197722328,0.00975237858152735,NaN,433937500000,2.7516879675679,0.00903247729102087,NaN
434025000000,2.74544096977998,0.00924496359932592,NaN,434025000000,2.74822097494193,0.00957686337470672,NaN,434025000000,2.7475269594568,0.00994735961520687,NaN,434025000000,2.74675797594995,0.00977031252833163,NaN,434025000000,2.75181996775252,0.00907230840940656,NaN
434112500000,2.74548196978314,0.00926052765909134,NaN,434112500000,2.74835297527033,0.00960567558955237,NaN,434112500000,2.74752895945756,0.00996433490652092,NaN,434112500000,2.74672797594927,0.00978644554065948,NaN,434112500000,2.75194996796432,0.0091152601416722,NaN
434200000000,2.74552896992145,0.00927327480340857,NaN,434200000000,2.74848197331903,0.0096361707319376,NaN,434200000000,2.74753595945813,0.00997772517668386,NaN,434200000000,2.74670597591291,0.00980026759914006,NaN,434200000000,2.75207996819073,0.00915954863134905,NaN
434287500000,2.74558596987008,0.00928304365055941,NaN,434287500000,2.74860697347856,0.00966704662659878,NaN,434287500000,2.7475509594585,0.00998781792237889,NaN,434287500000,2.74669797584409,0.00981195369557603,NaN,434287500000,2.75220896842117,0.0092036873113553,NaN
434375000000,2.74565396979271,0.0092899303455586,NaN,434375000000,2.74872797363319,0.00969725714552358,NaN,434375000000,2.74757895945874,0.00999498799471359,NaN,434375000000,2.74670497574635,0.00982161292058087,NaN,434375000000,2.75233696864736,0.0092463973289218,NaN
434462500000,2.74573396969073,0.00929398262377006,NaN,434462500000,2.74884597376782,0.00972557662808488,NaN,434462500000,2.74762197770817,0.00999960325466426,NaN,434462500000,2.74673297562263,0.00982946030678724,NaN,434462500000,2.75246497247803,0.00928627611181879,NaN
434550000000,2.74582696956987,0.00929573265674838,NaN,434550000000,2.74895897508331,0.00975105852362624,NaN,434550000000,2.74767897748487,0.0100024309279189,NaN,434550000000,2.74678097547702,0.00983572867257127,NaN,434550000000,2.75258996903175,0.00932228271984085,NaN
434637500000,2.74593196943849,0.00929598158857158,NaN,434637500000,2.7490669740546,0.00977323939708905,NaN,434637500000,2.7477499772535,0.0100043194986678,NaN,434637500000,2.74684997531692,0.00984103691858734,NaN,434637500000,2.75271096917181,0.00935384151303087,NaN
434725000000,2.7460469693037,0.00929545011657637,NaN,434725000000,2.74916997329231,0.00979158792987759,NaN,434725000000,2.74783597701296,0.0100059131576151,NaN,434725000000,2.74693797592631,0.009845585388008,NaN,434725000000,2.75282797171681,0.00938038514922842,NaN
434812500000,2.74616896899125,0.00929462439101231,NaN,434812500000,2.749266973933,0.00980601825795084,NaN,434812500000,2.74793297678444,0.0100076085869252,NaN,434812500000,2.74704397635497,0.00984954103896162,NaN,434812500000,2.75293896933154,0.00940194076995143,NaN
434900000000,2.74629796905876,0.00929540498812154,NaN,434900000000,2.74935597389673,0.00981742713931466,NaN,434900000000,2.74803997775086,0.0100110169600124,NaN,434900000000,2.74716497694457,0.00985397765664099,NaN,434900000000,2.75304096939997,0.00941948292086913,NaN
434987500000,2.74643096895323,0.00929789308019554,NaN,434987500000,2.74943797534487,0.00982545858627078,NaN,434987500000,2.74815497626463,0.010016052301447,NaN,434987500000,2.74729897755944,0.00985882940397684,NaN,434987500000,2.75313296950133,0.00943285327971262,NaN
435075000000,2.74656296887796,0.00930326066170898,NaN,435075000000,2.7495109751396,0.00983091516479202,NaN,435075000000,2.74827297628284,0.01002338804233,NaN,435075000000,2.74743997779667,0.00986441606853827,NaN,435075000000,2.75321396974368,0.00944295277088601,NaN
435162500000,2.74669396883545,0.00931217722658148,NaN,435162500000,2.7495749735732,0.00983494858281746,NaN,435162500000,2.74839297619222,0.0100334509948717,NaN,435162500000,2.74758497755507,0.00987118507476802,NaN,435162500000,2.75328196987034,0.00945125114380457,NaN
435250000000,2.74682197662081,0.00932529173209188,NaN,435250000000,2.74963097342558,0.00983847687305295,NaN,435250000000,2.74851197633129,0.0100464816579434,NaN,435250000000,2.74772997691337,0.00987924167281978,NaN,435250000000,2.75333696987425,0.00945886370674522,NaN
435337500000,2.74694498063393,0.00934303023588092,NaN,435337500000,2.74967597334092,0.00984245079571745,NaN,435337500000,2.74862797615319,0.0100627681340494,NaN,435337500000,2.74787297611665,0.00988916066442764,NaN,435337500000,2.75337796984279,0.00946699262510195,NaN
435425000000,2.74706198247665,0.00936573579728079,NaN,435425000000,2.7497129732227,0.00984820614109531,NaN,435425000000,2.74873898393696,0.0100823631624605,NaN,435425000000,2.74800997539692,0.00990109451790979,NaN,435425000000,2.75340396983518,0.0094771305352356,NaN
435512500000,2.74717496905028,0.00939319535743685,NaN,435512500000,2.74974298241258,0.00985619239788822,NaN,435512500000,2.74884697630141,0.0101049153984431,NaN,435512500000,2.74814097407313,0.00991504151090337,NaN,435512500000,2.75341796983676,0.009489917301852,NaN
435600000000,2.74728296920408,0.00942489788155934,NaN,435600000000,2.74976498503326,0.00986725694773253,NaN,435600000000,2.7489479764363,0.0101299248133608,NaN,435600000000,2.74826297408543,0.00993078975302786,NaN,435600000000,2.75341896979102,0.00950630076459534,NaN
435687500000,2.74738796939672,0.00946059751609998,NaN,435687500000,2.74978097883631,0.00988211582125969,NaN,435687500000,2.74904595944327,0.0101573160628004,NaN,435687500000,2.74837597412714,0.00994866861177813,NaN,435687500000,2.75340996968125,0.0095270552235593,NaN
435775000000,2.74749096837937,0.00949942302667512,NaN,435775000000,2.74979297326991,0.00990076715737278,NaN,435775000000,2.74913995944342,0.0101863270303756,NaN,435775000000,2.74848197419304,0.0099682486910619,NaN,435775000000,2.75339296961358,0.00955221397605553,NaN
435862500000,2.74759296986677,0.0095404606840931,NaN,435862500000,2.74980197552969,0.00992288453138409,NaN,435862500000,2.74922995944298,0.0102164166299501,NaN,435862500000,2.74857997428137,0.00998936985589784,NaN,435862500000,2.75336896968556,0.00958139618525786,NaN
435950000000,2.74769497012606,0.00958368869713714,NaN,435950000000,2.74980797351181,0.0099490548418464,NaN,435950000000,2.74931795944201,0.0102479666197117,NaN,435950000000,2.74866997439968,0.0100126506119092,NaN,435950000000,2.75333996987455,0.00961508189642681,NaN
436037500000,2.7477999699759,0.00962759318946722,NaN,436037500000,2.74981697371002,0.00997838435136326,NaN,436037500000,2.74940695944114,0.0102800818832564,NaN,436037500000,2.74875597453998,0.0100374433235226,NaN,436037500000,2.75331198737413,0.0096523232649525,NaN
436125000000,2.7479079706938,0.00967177744983882,NaN,436125000000,2.74982697306653,0.0100104073266722,NaN,436125000000,2.74949495944052,0.0103128898542717,NaN,436125000000,2.74883797470375,0.0100638170780625,NaN,436125000000,2.75328497039611,0.00969245603295286,NaN
436212500000,2.74801997100093,0.00971586640516122,NaN,436212500000,2.74984197367972,0.0100446783884516,NaN,436212500000,2.7495859635276,0.0103467729943906,NaN,436212500000,2.74891997489999,0.0100925320201531,NaN,436212500000,2.75326297067292,0.0097348652853499,NaN
436300000000,2.74813495609174,0.00975877081608627,NaN,436300000000,2.74986297417928,0.0100797126960784,NaN,436300000000,2.74967696739057,0.0103813331882313,NaN,436300000000,2.74899997512268,0.0101229950831097,NaN,436300000000,2.75324797097627,0.00977787144967028,NaN
436387500000,2.74825197137179,0.00980112553958175,NaN,436387500000,2.7498909746217,0.0101155244292757,NaN,436387500000,2.74976896687927,0.0104173803533775,NaN,436387500000,2.74907997538306,0.0101560609066651,NaN,436387500000,2.75324197129093,0.00982137263857968,NaN
436475000000,2.74836997195915,0.00984297402746813,NaN,436475000000,2.74992697499035,0.0101519859067831,NaN,436475000000,2.74986196401429,0.0104557813484289,NaN,436475000000,2.74915896634332,0.0101922323144278,NaN,436475000000,2.75324697162596,0.00986500531636271,NaN
436562500000,2.74848697208851,0.00988419590708331,NaN,436562500000,2.74997297539602,0.0101881741486822,NaN,436562500000,2.74995395952251,0.0104966152718438,NaN,436562500000,2.74924097604982,0.0102319604048478,NaN,436562500000,2.75326397423538,0.00990774180037411,NaN
436650000000,2.74859997249267,0.00992547043698767,NaN,436650000000,2.75002697725521,0.0102242368012966,NaN,436650000000,2.75004395952261,0.0105405546832565,NaN,436650000000,2.74932095943637,0.0102753512882325,NaN,436650000000,2.7532939757812,0.00994959127344578,NaN
436737500000,2.74870797280761,0.00996734779913415,NaN,436737500000,2.75009096155666,0.0102603521438064,NaN,436737500000,2.75012995951481,0.0105879137213056,NaN,436737500000,2.74940096139438,0.0103226746859896,NaN,436737500000,2.75333598361073,0.00999064526956631,NaN
436825000000,2.74880697314511,0.0100098876600304,NaN,436825000000,2.75016395944252,0.0102962692642807,NaN,436825000000,2.75021096235996,0.0106383381388574,NaN,436825000000,2.74947995945665,0.0103734339143552,NaN,436825000000,2.75339198357951,0.0100306431905437,NaN
436912500000,2.74889597348113,0.010053697695741,NaN,436912500000,2.75024395944219,0.0103325701518595,NaN,436912500000,2.75028395945317,0.0106918009514677,NaN,436912500000,2.74955495945585,0.0104275561243366,NaN,436912500000,2.75345697667106,0.0100701873335913,NaN
437000000000,2.74897097606566,0.0100992478637493,NaN,437000000000,2.7503299594418,0.010370126153772,NaN,437000000000,2.75034795944829,0.010747897754168,NaN,437000000000,2.74962495945381,0.0104843857181638,NaN,437000000000,2.75353197667296,0.0101101819639255,NaN
437087500000,2.7490329743694,0.0101466230307395,NaN,437087500000,2.75042096160553,0.0104092687267426,NaN,437087500000,2.75040295853054,0.0108058221310465,NaN,437087500000,2.74968996255937,0.0105431332631429,NaN,437087500000,2.75361397565409,0.0101510487729448,NaN
437175000000,2.74907997484676,0.0101960373665145,NaN,437175000000,2.75051295945403,0.0104506392425177,NaN,437175000000,2.75044695944594,0.0108649306479457,NaN,437175000000,2.74974796222828,0.0106029856955379,NaN,437175000000,2.75370097514846,0.0101935685636568,NaN
437262500000,2.74911197895683,0.0102474877782823,NaN,437262500000,2.750606959434,0.0104952867001524,NaN,437262500000,2.750479959088,0.0109244587964737,NaN,437262500000,2.74979796177582,0.0106630846660193,NaN,437262500000,2.75378897523922,0.010239005336204,NaN
437350000000,2.74913095942841,0.0102997016328694,NaN,437350000000,2.75069995943437,0.0105427051530373,NaN,437350000000,2.75050495924354,0.0109824798801953,NaN,437350000000,2.74983995945634,0.0107213252715535,NaN,437350000000,2.75387797522468,0.0102870858648248,NaN
437437500000,2.74913695941698,0.0103524811733085,NaN,437437500000,2.75078996779177,0.0105935340334901,NaN,437437500000,2.75051995945923,0.011038581466711,NaN,437437500000,2.74987495078935,0.0107772280701659,NaN,437437500000,2.75396196000089,0.0103385452536266,NaN
437525000000,2.74913595943805,0.0104052433411874,NaN,437525000000,2.75087595943559,0.0106477751324508,NaN,437525000000,2.75053095946213,0.011092039717892,NaN,437525000000,2.74990395935459,0.0108304128034265,NaN,437525000000,2.75404195944664,0.0103939646556071,NaN
437612500000,2.74912897327789,0.0104562397212373,NaN,437612500000,2.75095495943665,0.0107044168537549,NaN,437612500000,2.75053995945816,0.0111412046721899,NaN,437612500000,2.74992795197698,0.0108788072501838,NaN,437612500000,2.75411395949351,0.0104522017358073,NaN
437700000000,2.74911896354628,0.010505576763438,NaN,437700000000,2.75102595943682,0.0107637837908045,NaN,437700000000,2.75054696345161,0.0111866229137458,NaN,437700000000,2.74994895967323,0.0109234409777394,NaN,437700000000,2.75417495965756,0.010513821876301,NaN
437787500000,2.74911495945414,0.0105517590454893,NaN,437787500000,2.75109095943925,0.0108245198242687,NaN,437787500000,2.7505619594651,0.0112272834064941,NaN,437787500000,2.7499719594689,0.0109631840236161,NaN,437787500000,2.75422695917418,0.0105775977518954,NaN
437875000000,2.74911595945571,0.0105928811550711,NaN,437875000000,2.75114795944102,0.0108845140534029,NaN,437875000000,2.75058295839661,0.0112618253036944,NaN,437875000000,2.74999795986366,0.0109969333290771,NaN,437875000000,2.75426695911026,0.0106414321414012,NaN
437962500000,2.74912895962356,0.0106286774234167,NaN,437962500000,2.75119495944261,0.0109429535420869,NaN,437962500000,2.7506159629819,0.0112904661834636,NaN,437962500000,2.75002895181519,0.0110252218838778,NaN,437962500000,2.7542949596175,0.0107045089094044,NaN
438050000000,2.74915594152269,0.0106577610304265,NaN,438050000000,2.75123395027965,0.0109976247739657,NaN,438050000000,2.75066395946331,0.011312406423411,NaN,438050000000,2.75006895966802,0.0110477064825598,NaN,438050000000,2.75431195947879,0.0107646066702888,NaN
438137500000,2.74919894153504,0.0106796549597778,NaN,438137500000,2.75126594843248,0.0110467027124438,NaN,438137500000,2.7507269680693,0.0113271562146579,NaN,438137500000,2.75011796089505,0.0110638513093257,NaN,438137500000,2.7543179594018,0.0108194910728343,NaN
438225000000,2.74925794155871,0.010694062205501,NaN,438225000000,2.75128995944566,0.0110890778775183,NaN,438225000000,2.75080696589302,0.0113347658577786,NaN,438225000000,2.75017695925042,0.011073933359591,NaN,438225000000,2.75431395941874,0.010867863649873,NaN
438312500000,2.74933695929946,0.0107012145595831,NaN,438312500000,2.75130995944813,0.0111228974831296,NaN,438312500000,2.75090295946071,0.011335481148903,NaN,438312500000,2.75024796019291,0.0110782729863389,NaN,438312500000,2.75430395942117,0.0109078406023206,NaN
438400000000,2.74943195925926,0.0107007102277772,NaN,438400000000,2.75132695944883,0.0111465227778304,NaN,438400000000,2.75101496280378,0.0113291592336738,NaN,438400000000,2.75032895996186,0.0110767864846703,NaN,438400000000,2.75428795940335,0.0109374578855391,NaN
438487500000,2.74954095971324,0.0106936632536226,NaN,438487500000,2.75134195937099,0.0111596833021695,NaN,438487500000,2.75113795945886,0.0113168583679475,NaN,438487500000,2.75041695923625,0.0110702729206626,NaN,438487500000,2.75426895940445,0.0109561262919006,NaN
438575000000,2.74965995945069,0.0106813566269032,NaN,438575000000,2.75135795940027,0.0111621989251776,NaN,438575000000,2.75127096919287,0.01129991910872,NaN,438575000000,2.75050995946075,0.0110597837073862,NaN,438575000000,2.75425095940506,0.0109634848118181,NaN
