1_Freq_Hz,1_EpsReal,1_TanDelta,1_Thickness_mm,2_Freq_Hz,2_EpsReal,2_TanDelta,2_Thickness_mm,3_Freq_Hz,3_EpsReal,3_TanDelta,3_Thickness_mm,4_Freq_Hz,4_EpsReal,4_TanDelta,4_Thickness_mm,5_Freq_Hz,5_EpsReal,5_TanDelta,5_Thickness_mm
225445000000,2.76066498243657,0.00693930931247289,NaN,225445000000,2.76180598631915,0.00691739878186319,NaN,225445000000,2.76385597957397,0.00658154139093167,NaN,225445000000,2.76011197853279,0.006947442959333,NaN,225445000000,2.7614049795371,0.00691342960558463,NaN
225500000000,2.7607729812055,0.00698599825635723,NaN,225500000000,2.76193198676778,0.00696473450022883,NaN,225500000000,2.76395097831492,0.00661294356653291,NaN,225500000000,2.7602179785285,0.00699593677359854,NaN,225500000000,2.76152097953778,0.00694608481233467,NaN
225555000000,2.76088998023381,0.0070316830819848,NaN,225555000000,2.76206298734605,0.00701158978638754,NaN,225555000000,2.76404197770079,0.00664347416912666,NaN,225555000000,2.76032997852388,0.00704402753950053,NaN,225555000000,2.76163797953808,0.00697631227345292,NaN
225610000000,2.76101097953453,0.00707715117636676,NaN,225610000000,2.7621959881231,0.00705867808167549,NaN,225610000000,2.76412397889746,0.00667428505135722,NaN,225610000000,2.76044397851919,0.00709243167640666,NaN,225610000000,2.76175197953822,0.0070055381770426,NaN
225665000000,2.76113397913409,0.00712142960977812,NaN,225665000000,2.76232898910838,0.00710498352137368,NaN,225665000000,2.76419697875753,0.00670432369357131,NaN,225665000000,2.76055797851451,0.00714019064117611,NaN,225665000000,2.7618599795382,0.00703315847616038,NaN
225720000000,2.76125797900589,0.00716369891063576,NaN,225720000000,2.7624599902962,0.00714970414786613,NaN,225720000000,2.76425797793638,0.00673387262370318,NaN,225720000000,2.76066897850996,0.00718640312467944,NaN,225720000000,2.76196197953801,0.00705900337027806,NaN
225775000000,2.76137597893874,0.00720470175182304,NaN,225775000000,2.76258299157147,0.00719351832966468,NaN,225775000000,2.76430197788426,0.00676316525511515,NaN,225775000000,2.76077297850582,0.00723177539797138,NaN,225775000000,2.76204997953793,0.00708386490626945,NaN
225830000000,2.76148897899534,0.00724326630620248,NaN,225830000000,2.76269699285774,0.00723524194356577,NaN,225830000000,2.7643309794893,0.00678970757969229,NaN,225830000000,2.76086897850205,0.00727499211185986,NaN,225830000000,2.76212597953776,0.00710559875343385,NaN
225885000000,2.76158997903139,0.00727977358998194,NaN,225885000000,2.76279799134324,0.00727521200163896,NaN,225885000000,2.76433897790099,0.00681525715995927,NaN,225885000000,2.760951978499,0.00731651985811214,NaN,225885000000,2.76218197953794,0.00712596746366445,NaN
225940000000,2.7616809791115,0.00731322326451741,NaN,225940000000,2.76288799224,0.00731230182873217,NaN,225940000000,2.76433097784821,0.00683839278294296,NaN,225940000000,2.76102497849642,0.00735534451068458,NaN,225940000000,2.76222297953827,0.00714397391494582,NaN
225995000000,2.76175797916309,0.00734358677501801,NaN,225995000000,2.76296098999618,0.00734645220896776,NaN,225995000000,2.76430197881451,0.00685935590664232,NaN,225995000000,2.76108097849472,0.00739132970886517,NaN,225995000000,2.76224497953878,0.00715991849313695,NaN
226050000000,2.76182597923843,0.00737107962631001,NaN,226050000000,2.76302399045358,0.00737771759126491,NaN,226050000000,2.76425997892573,0.00687874919215921,NaN,226050000000,2.76112897848043,0.0074245643645156,NaN,226050000000,2.76225297953911,0.00717438954979927,NaN
226105000000,2.76188297927515,0.00739655849711732,NaN,226105000000,2.76307299072612,0.0074068765469179,NaN,226105000000,2.76420097765113,0.0068958810711147,NaN,226105000000,2.76116299479887,0.00745576619398269,NaN,226105000000,2.76224397953893,0.00718744218699999,NaN
226160000000,2.76192997925555,0.00742127386628625,NaN,226160000000,2.76311299087551,0.00743511772103367,NaN,226160000000,2.76413197852753,0.00691270959519397,NaN,226160000000,2.76118797849267,0.00748611462922097,NaN,226160000000,2.76222197953795,0.00720090892615122,NaN
226215000000,2.76196597917523,0.00744502598218068,NaN,226215000000,2.76314099086995,0.00746210572007565,NaN,226215000000,2.76405298456647,0.0069295150596159,NaN,226215000000,2.76120197849317,0.00751550224749323,NaN,226215000000,2.76218797953662,0.00721535212494775,NaN
226270000000,2.76199197902798,0.00746942723274679,NaN,226270000000,2.76315799072367,0.0074893763171686,NaN,226270000000,2.76396598372302,0.00694751212810719,NaN,226270000000,2.76120497952677,0.00754536121167601,NaN,226270000000,2.76214197953632,0.00723187622313684,NaN
226325000000,2.76200897884701,0.00749412759319671,NaN,226325000000,2.76316499050102,0.00751658330853344,NaN,226325000000,2.76387198299602,0.00696654082350125,NaN,226325000000,2.76119897952749,0.00757537182308183,NaN,226325000000,2.76208597953845,0.00725040026052272,NaN
226380000000,2.76201497948019,0.00751981399135591,NaN,226380000000,2.76316199319755,0.00754425533726836,NaN,226380000000,2.76377298345612,0.00698668709091214,NaN,226380000000,2.76118397952832,0.00760598319437213,NaN,226380000000,2.76201997954228,0.00727099335020038,NaN
226435000000,2.76201597948098,0.00754676983759175,NaN,226435000000,2.76315397945178,0.00757261783898315,NaN,226435000000,2.76367198209625,0.00700881104810028,NaN,226435000000,2.76116297952923,0.00763757847639131,NaN,226435000000,2.76194797954468,0.0072947749386366,NaN
226490000000,2.76201297948175,0.00757447884501827,NaN,226490000000,2.7631409794545,0.00760100163858056,NaN,226490000000,2.76357297972679,0.00703240662681997,NaN,226490000000,2.76113797928772,0.00766943525331316,NaN,226490000000,2.76187197954444,0.00732124770857057,NaN
226545000000,2.76200797948247,0.00760396386850623,NaN,226545000000,2.76312797945741,0.00763050038376863,NaN,226545000000,2.76347997948224,0.0070580786260022,NaN,226545000000,2.76111199431518,0.00770248098361427,NaN,226545000000,2.76179597954179,0.00735075981371967,NaN
226600000000,2.76200397948304,0.00763512255406485,NaN,226600000000,2.76311597946046,0.00766104255470836,NaN,226600000000,2.7633939794115,0.00708603961923501,NaN,226600000000,2.76108699340478,0.00773672546424656,NaN,226600000000,2.76172297953741,0.00738356057052831,NaN
226655000000,2.76200197948345,0.00766886810110386,NaN,226655000000,2.76310597946366,0.00769357717513878,NaN,226655000000,2.76331997944604,0.00711606665363252,NaN,226655000000,2.76106399255556,0.007773007631063,NaN,226655000000,2.76165597953188,0.00741970725115269,NaN
226710000000,2.76200497948359,0.00770543465019138,NaN,226710000000,2.76310097946689,0.00772831295271941,NaN,226710000000,2.76325599180915,0.00714949193352724,NaN,226710000000,2.76104599178556,0.00781162682423105,NaN,226710000000,2.76159397952538,0.007459999205911,NaN
226765000000,2.76201197926914,0.00774379908480334,NaN,226765000000,2.76310097947001,0.00776416397429589,NaN,226765000000,2.7632069931469,0.00718562450861029,NaN,226765000000,2.76103299111064,0.00785156152730737,NaN,226765000000,2.76154197951815,0.0075037638556579,NaN
226820000000,2.76202298007105,0.00778469493954749,NaN,226820000000,2.76310497947309,0.00780194716982898,NaN,226820000000,2.76316898657407,0.00722480861955199,NaN,226820000000,2.76102299050495,0.00789344021149001,NaN,226820000000,2.76149697951023,0.00755122639774645,NaN
226875000000,2.76204198121261,0.00782686415314696,NaN,226875000000,2.76311697947587,0.00784042775890972,NaN,226875000000,2.76314798565695,0.00726605554627903,NaN,226875000000,2.76102099000857,0.00793595901726746,NaN,226875000000,2.76146297955429,0.00760100317796866,NaN
226930000000,2.7620669826562,0.0078709493858736,NaN,226930000000,2.76313597947845,0.00788032120790047,NaN,226930000000,2.76313997950663,0.00730927826992106,NaN,226930000000,2.76102398958656,0.00797985785225145,NaN,226930000000,2.761439979557,0.00765360791327238,NaN
226985000000,2.76210198394885,0.00791642494955104,NaN,226985000000,2.76316397948075,0.00792121611836897,NaN,226985000000,2.76314997955815,0.00735420778523018,NaN,226985000000,2.76103798926179,0.00802456489835888,NaN,226985000000,2.76142997955859,0.00770825950071978,NaN
227040000000,2.76214298371996,0.00796227351825881,NaN,227040000000,2.76319797948279,0.0079621942431068,NaN,227040000000,2.76317597960457,0.00740104115198946,NaN,227040000000,2.76105698900621,0.00806930397011468,NaN,227040000000,2.76143297955986,0.00776484855143405,NaN
227095000000,2.76219398094165,0.0080090508347484,NaN,227095000000,2.76324197948457,0.00800390961129628,NaN,227095000000,2.76321897962157,0.00744976395140411,NaN,227095000000,2.76108598882266,0.00811459977151661,NaN,227095000000,2.76144897955767,0.00782321854460264,NaN
227150000000,2.7622519775545,0.00805614173589244,NaN,227150000000,2.7632939794861,0.00804586091687392,NaN,227150000000,2.76327597961295,0.00749986222492787,NaN,227150000000,2.7611219886961,0.00815984496745727,NaN,227150000000,2.76147897955546,0.00788267049050084,NaN
227205000000,2.76231897639563,0.00810366717088354,NaN,227205000000,2.76335197948749,0.00808819476886387,NaN,227205000000,2.76334597957782,0.00755148260699615,NaN,227205000000,2.76116498861737,0.0082052565137297,NaN,227205000000,2.76152097956293,0.00794350614008494,NaN
227260000000,2.76239297933842,0.00815103974435817,NaN,227260000000,2.76341797948866,0.00813041645736763,NaN,227260000000,2.76342997952366,0.00760440075350952,NaN,227260000000,2.76121599380193,0.00825023087444817,NaN,227260000000,2.76157597956372,0.00800519305486929,NaN
227315000000,2.7624689795244,0.0081973151557629,NaN,227315000000,2.7634859794897,0.00817167489936342,NaN,227315000000,2.76352097949586,0.0076580091482097,NaN,227315000000,2.76126799401658,0.00829384518764798,NaN,227315000000,2.76163797956415,0.00806695483326126,NaN
227370000000,2.7625489795067,0.00824260094325041,NaN,227370000000,2.76355697949063,0.00821228553504008,NaN,227370000000,2.76362198850045,0.0077116353356459,NaN,227370000000,2.76132399424373,0.00833625794730294,NaN,227370000000,2.76170997956392,0.00812825713348429,NaN
227425000000,2.76262897355695,0.00828563698752523,NaN,227425000000,2.76362697949145,0.008251062524762,NaN,227425000000,2.76372499158657,0.00776454796134028,NaN,227425000000,2.7613799944743,0.00837624629027843,NaN,227425000000,2.76178497965788,0.00818791795982663,NaN
227480000000,2.76270897798345,0.00832633389834681,NaN,227480000000,2.76369597949217,0.00828798795823524,NaN,227480000000,2.76383197811817,0.00781668348742581,NaN,227480000000,2.76143599470571,0.00841387554761241,NaN,227480000000,2.76186597957078,0.00824605865696118,NaN
227535000000,2.76278497798189,0.0083639000302963,NaN,227535000000,2.7637609794928,0.00832231483283378,NaN,227535000000,2.76393997811327,0.00786733791171481,NaN,227535000000,2.76148899493154,0.00844840182651059,NaN,227535000000,2.76194997957437,0.00830196022786969,NaN
227590000000,2.76285697973443,0.00839739059759921,NaN,227590000000,2.76382097949332,0.00835314557697427,NaN,227590000000,2.76404597945554,0.00791656841538727,NaN,227590000000,2.7615379951461,0.00847893406157229,NaN,227590000000,2.76203597955941,0.00835518037923946,NaN
227645000000,2.76292197974155,0.00842835208202986,NaN,227645000000,2.76387397949385,0.00838205329144629,NaN,227645000000,2.76414597943598,0.00796468757836898,NaN,227645000000,2.76157997935061,0.00850695220290034,NaN,227645000000,2.76211797938146,0.00840643641425411,NaN
227700000000,2.76297797974973,0.00845545255480939,NaN,227700000000,2.76391697949437,0.00840783900394445,NaN,227700000000,2.76423897941287,0.00801009223165343,NaN,227700000000,2.76161497935242,0.0085310403742453,NaN,227700000000,2.76219697956826,0.00845394046794136,NaN
227755000000,2.76301897976052,0.00847990527301404,NaN,227755000000,2.76394597949501,0.0084316296894529,NaN,227755000000,2.76431797940339,0.0080545108552222,NaN,227755000000,2.76163597935076,0.00855261847049793,NaN,227755000000,2.76226597949421,0.00849977481880626,NaN
227810000000,2.76304598516502,0.00850057209061633,NaN,227810000000,2.76396097949571,0.0084523765535014,NaN,227810000000,2.76438398285177,0.00809628754696378,NaN,227810000000,2.76164397934944,0.00857048521168044,NaN,227810000000,2.76232597948981,0.008542108711012,NaN
227865000000,2.76305298389972,0.00851760002414081,NaN,227865000000,2.76395497949655,0.00847020633429393,NaN,227865000000,2.7644319791405,0.00813634378621976,NaN,227865000000,2.76163297954564,0.00858489489672682,NaN,227865000000,2.76237097950684,0.00858148271303117,NaN
227920000000,2.76304298273586,0.00853046406342365,NaN,227920000000,2.76393397833571,0.00848446402498034,NaN,227920000000,2.76446397912807,0.00817369628468094,NaN,227920000000,2.76160697954616,0.0085951654411232,NaN,227920000000,2.76240397956962,0.0086170122030591,NaN
227975000000,2.76301398165533,0.0085394999233568,NaN,227975000000,2.76389297833954,0.00849557076977953,NaN,227975000000,2.76447398490077,0.00820805586519978,NaN,227975000000,2.76156297954676,0.00860172990756293,NaN,227975000000,2.7624199793625,0.00864868086399143,NaN
228030000000,2.76296898070319,0.0085448757543049,NaN,228030000000,2.76383797834399,0.00850344650359257,NaN,228030000000,2.7644689794027,0.00823971957543061,NaN,228030000000,2.76150397954744,0.0086046983996262,NaN,228030000000,2.76242397943984,0.00867675236807645,NaN
228085000000,2.76290797985217,0.00854700406915731,NaN,228085000000,2.76376697833518,0.00850853150146729,NaN,228085000000,2.76444697941478,0.00826853230817657,NaN,228085000000,2.76143097954819,0.00860438629474253,NaN,228085000000,2.76241597960458,0.00870114746406673,NaN
228140000000,2.7628309790578,0.00854673524659864,NaN,228140000000,2.76368199426768,0.00851160809345831,NaN,228140000000,2.76440997944306,0.00829542625382352,NaN,228140000000,2.76134497954902,0.00860162676210798,NaN,228140000000,2.7623949945528,0.00872275914228403,NaN
228195000000,2.76274098167092,0.00854462369919294,NaN,228195000000,2.76358599384022,0.00851312680616626,NaN,228195000000,2.76435897946119,0.00832046750334277,NaN,228195000000,2.76124597954993,0.00859694828086267,NaN,228195000000,2.76236297941901,0.00874198973371996,NaN
228250000000,2.76263798061529,0.00854144883234493,NaN,228250000000,2.76347699312966,0.00851378825238044,NaN,228250000000,2.76429298861134,0.00834414570160848,NaN,228250000000,2.76113597955091,0.00859101799194578,NaN,228250000000,2.76231897949368,0.00875911470723395,NaN
228305000000,2.76252497964509,0.00853758070003389,NaN,228305000000,2.7633599923588,0.00851381577470957,NaN,228305000000,2.76421497967438,0.00836692118347861,NaN,228305000000,2.76101697955198,0.00858429667611136,NaN,228305000000,2.76226497955798,0.00877465738217714,NaN
228360000000,2.76240197992563,0.00853337517785624,NaN,228360000000,2.76323499153128,0.0085134264272328,NaN,228360000000,2.76412598457576,0.00838850509735037,NaN,228360000000,2.76088897955312,0.00857701959675226,NaN,228360000000,2.76220197956011,0.00878858207105263,NaN
228415000000,2.76227097899239,0.00852909863045524,NaN,228415000000,2.76310399067059,0.00851282027785579,NaN,228415000000,2.7640279913623,0.00840912287413317,NaN,228415000000,2.76075497936137,0.00856933667493787,NaN,228415000000,2.76213097955595,0.00880089285209661,NaN
228470000000,2.76213797908657,0.00852587898311478,NaN,228470000000,2.7629709898013,0.00851306351666894,NaN,228470000000,2.76392397961657,0.00842931254931122,NaN,228470000000,2.76061797936396,0.00856237591495698,NaN,228470000000,2.76205497956291,0.00881248163942112,NaN
228525000000,2.7620029782716,0.00852407973449222,NaN,228525000000,2.76283997840991,0.00851444116300175,NaN,228525000000,2.76381597953465,0.00844863372605373,NaN,228525000000,2.76048097936658,0.0085563237258782,NaN,228525000000,2.7619749795658,0.00882305559427304,NaN
228580000000,2.76186997757391,0.00852508028726269,NaN,228580000000,2.76271097841847,0.00851827014285208,NaN,228580000000,2.7637079757355,0.00846906988836629,NaN,228580000000,2.76034497936922,0.00855262623931263,NaN,228580000000,2.76189497956862,0.00883454982010184,NaN
228635000000,2.76173997700033,0.00852884897584722,NaN,228635000000,2.76258699437355,0.008524451287061,NaN,228635000000,2.76360098115208,0.00849001852640448,NaN,228635000000,2.76021197937186,0.00855127398831879,NaN,228635000000,2.7618159795711,0.0088463963478379,NaN
228690000000,2.76161297656957,0.00853701201478073,NaN,228690000000,2.76246697843527,0.00853453764932396,NaN,228690000000,2.76349397820522,0.00851292572404764,NaN,228690000000,2.76008197937455,0.00855375277941922,NaN,228690000000,2.76173497957546,0.00886014008441324,NaN
228745000000,2.76149297636154,0.00854900714330323,NaN,228745000000,2.76235597953545,0.00854786604509913,NaN,228745000000,2.76339097946424,0.0085371231375408,NaN,228745000000,2.7599589793733,0.00855948189093082,NaN,228745000000,2.76165597958056,0.00887519625041315,NaN
228800000000,2.76137997653358,0.00856605152731233,NaN,228800000000,2.76225197953694,0.00856568446926677,NaN,228800000000,2.76328897944737,0.00856303821072204,NaN,228800000000,2.75984097937608,0.00856960204621568,NaN,228800000000,2.76157799677872,0.00889228825723192,NaN
228855000000,2.76127497736518,0.00858777314708751,NaN,228855000000,2.76215797953841,0.0085875931268811,NaN,228855000000,2.76319397941913,0.00859035932978224,NaN,228855000000,2.7597309793789,0.0085837239503403,NaN,228855000000,2.76150399695826,0.00891114675188848,NaN
228910000000,2.76117997927309,0.00861382202184292,NaN,228910000000,2.76207297929464,0.0086132187940255,NaN,228910000000,2.76310497938484,0.00861875658646963,NaN,228910000000,2.75962899565472,0.00860145312185523,NaN,228910000000,2.76143299605796,0.00893164417773788,NaN
228965000000,2.76109498895202,0.00864472225783502,NaN,228965000000,2.76199999442148,0.00864314877909648,NaN,228965000000,2.76302397935687,0.00864864708413878,NaN,228965000000,2.75953599582126,0.00862327556991681,NaN,228965000000,2.76136699729328,0.008954085617486,NaN
229020000000,2.76102197929537,0.00867969524402255,NaN,229020000000,2.76193899378032,0.00867667118226674,NaN,229020000000,2.76295097934423,0.00867933578613862,NaN,229020000000,2.75945499577026,0.00864845023236003,NaN,229020000000,2.7613059979378,0.00897789889889016,NaN
229075000000,2.76096397813436,0.00871944626674581,NaN,229075000000,2.76189199326925,0.00871447766106279,NaN,229075000000,2.76288797935031,0.00871143872105751,NaN,229075000000,2.75938599571488,0.00867769825012058,NaN,229075000000,2.76125199663231,0.00900399738850644,NaN
229130000000,2.76091897814327,0.00876346143685172,NaN,229130000000,2.76185899287619,0.00875610440332174,NaN,229130000000,2.76283397937465,0.00874443759503239,NaN,229130000000,2.75933099565943,0.00871057109842212,NaN,229130000000,2.76120599670955,0.00903192507326785,NaN
