Freq_Hz,EpsReal_mean,EpsReal_std,TanDelta_mean,TanDelta_std
278960000000,2.74992896029518,0.00152786067450459,0.00555885348099452,0.000244855944595071
279015000000,2.74998616029675,0.00152405860716984,0.00555600582580692,0.000243880982403037
279070000000,2.75004596029997,0.00152030871029551,0.00555360547332609,0.000242845165465884
279125000000,2.75010916018726,0.0015164119827835,0.00555129690962838,0.000241734700988994
279180000000,2.75017495958811,0.00151204758312588,0.00554874747569882,0.000240554087990244
279235000000,2.75024396163393,0.00150789878513,0.0055455787427953,0.000239312807364276
279290000000,2.75031655965566,0.00150326275716167,0.00554145762982385,0.000238044809817685
279345000000,2.75039255962787,0.00149879970923484,0.00553603224016729,0.000236773560305962
279400000000,2.75047155925505,0.0014937949395833,0.00552901633128851,0.000235568392978062
279455000000,2.75055375924029,0.00148835839311449,0.00552013804025629,0.000234462313200208
279510000000,2.75063895923033,0.00148320206849014,0.00550917129958757,0.000233522945940398
279565000000,2.75072695925256,0.00147853677018829,0.00549592800787824,0.000232799771248417
279620000000,2.7508177592534,0.00147365690529345,0.00548027412194554,0.000232338420290852
279675000000,2.75091035955959,0.00146943542519724,0.00546214511915055,0.000232151768878208
279730000000,2.75100475943912,0.0014654092581114,0.00544153468341697,0.000232270602129345
279785000000,2.75110095932457,0.00146218674242794,0.00541851325662676,0.000232669574881295
279840000000,2.75119795922963,0.00145967683697889,0.00539318576253262,0.000233327470145796
279895000000,2.75129575995775,0.00145808348613177,0.00536574207344091,0.000234160261493261
279950000000,2.75139355922628,0.00145751166717151,0.005336425480791,0.000235136050769544
280005000000,2.75149095920313,0.00145801591621306,0.00530555131128952,0.000236145954205871
280060000000,2.75158775989846,0.00145945253631801,0.00527346018395521,0.000237118858667655
280115000000,2.75168355972127,0.00146221990650922,0.00524059012378931,0.000237969500694441
280170000000,2.75177755922752,0.00146593981911184,0.0052073939002815,0.000238629335799211
280225000000,2.75186975921034,0.00147038328217549,0.00517434104329629,0.000239032364955739
280280000000,2.75195976025665,0.00147527362463628,0.00514195605965555,0.00023913930331443
280335000000,2.75204755916138,0.00148109830787152,0.00511074737276463,0.000238929330232365
280390000000,2.75213235937804,0.00148751599982369,0.00508123213940701,0.000238386306327168
280445000000,2.75221476079613,0.00149347721155578,0.0050539511472001,0.000237508380756635
280500000000,2.75229355968116,0.00149950861500695,0.00502941436136147,0.000236318259787998
280555000000,2.75237035981975,0.00150534559017577,0.00500806067948779,0.000234857017812889
280610000000,2.75244375994985,0.0015102878742224,0.00499034408052329,0.000233162119127101
280665000000,2.75251436007529,0.00151537774630879,0.0049766584472025,0.000231277403871933
280720000000,2.75258276023637,0.00151924633023189,0.00496729436385384,0.000229251961838408
280775000000,2.75264876052975,0.00152236608223887,0.00496254492120674,0.00022711838039058
280830000000,2.75271256067519,0.0015251749724052,0.00496259431500984,0.000224921994651558
280885000000,2.75277456130812,0.00152648828969649,0.00496756309746626,0.000222681492572204
280940000000,2.75283496167479,0.00152756835365751,0.0049775143213567,0.00022042373847865
280995000000,2.75289436236326,0.00152767405759072,0.00499239321818815,0.000218170735037275
281050000000,2.75295276325558,0.00152705000254978,0.00501214101291212,0.000215921814680114
281105000000,2.75301096055382,0.00152576509396913,0.00503651562531584,0.000213709511479746
281160000000,2.75306956050835,0.00152385209487947,0.00506529690248905,0.000211530691989648
281215000000,2.75312796075011,0.00152099385913908,0.00509815058432305,0.000209417918821028
281270000000,2.75318776199425,0.00151809225231236,0.00513471615135973,0.000207371523056061
281325000000,2.75324816025502,0.00151432833474396,0.0051745535246939,0.000205454953147532
281380000000,2.75331056368521,0.00151045173957163,0.00521716552765963,0.000203699113446056
281435000000,2.75337476046251,0.00150542377798705,0.00526207211146157,0.000202163554961639
281490000000,2.75344056367894,0.0015007511904925,0.00530871271674001,0.00020090148346354
281545000000,2.75350896220973,0.00149512093791338,0.00535655469645517,0.000199983127328862
281600000000,2.75357976023203,0.00148932167192434,0.00540501884524805,0.000199459940709964
281655000000,2.75365276035706,0.00148339817894148,0.00545357117584955,0.000199369333334338
281710000000,2.75372855994717,0.00147697371821239,0.00550166479302586,0.000199745892327643
281765000000,2.75380716003933,0.00147021033197307,0.005548803136134,0.000200601012462912
281820000000,2.75388776004444,0.0014638410417441,0.00559453070922956,0.000201918069423815
281875000000,2.75397056004898,0.00145706305164739,0.00563842362070574,0.000203654976418494
281930000000,2.75405576013331,0.00145028593774129,0.00568012234449157,0.000205760721823332
281985000000,2.75414296015577,0.0014436890130871,0.0057193060406907,0.000208156856293213
282040000000,2.75423176018385,0.00143735044360905,0.00575573479069434,0.000210758742987073
282095000000,2.75432176126992,0.00143168769193927,0.00578924225523879,0.000213477042401782
282150000000,2.75441296149044,0.0014262285642933,0.00581971576179368,0.000216232456891293
282205000000,2.75450476031763,0.00142122032587315,0.00584714810690132,0.000218941526442958
282260000000,2.75459676079567,0.00141694376795782,0.00587154830523761,0.000221532159802765
282315000000,2.75468916090372,0.0014135286253575,0.00589303786551769,0.000223967728758189
282370000000,2.7547807609189,0.00141075720828363,0.00591179608622573,0.000226208322883282
282425000000,2.75487216120037,0.00140878891263397,0.00592802159374519,0.000228227831720383
282480000000,2.75496216117458,0.00140696099346503,0.00594200873753076,0.00023001914622258
282535000000,2.75505136132508,0.00140643806833742,0.00595405162257416,0.000231585454350258
282590000000,2.75513936112713,0.00140547982172672,0.00596450998059325,0.000232947880028592
282645000000,2.75522596185643,0.00140580537206077,0.00597373784878414,0.000234113728881689
282700000000,2.75531096196656,0.00140602970957443,0.00598213718230407,0.000235105862995176
282755000000,2.75539456207731,0.0014061894085856,0.00599007310296701,0.000235928991472007
282810000000,2.75547636095578,0.0014069232433127,0.00599792324715451,0.000236605267449817
282865000000,2.75555676068235,0.00140769690391204,0.00600603394033758,0.000237131919911232
282920000000,2.75563576073097,0.00140801707260687,0.00601474711305134,0.000237514427569555
282975000000,2.75571316066065,0.00140840398043797,0.00602436265323515,0.000237740947436517
283030000000,2.75578956073897,0.00140867171322814,0.0060351521819396,0.000237822826908015
283085000000,2.75586496108895,0.00140845976986164,0.00604732756766075,0.000237757927286066
283140000000,2.75593956114029,0.00140832178513667,0.00606105375059382,0.000237529763669647
283195000000,2.75601356116265,0.00140764650012853,0.00607645226879557,0.000237156057042257
283250000000,2.75608716113196,0.00140662941947706,0.006093604524492,0.000236648226265792
283305000000,2.75616036104595,0.0014052923587056,0.00611253748113626,0.000236048633619149
283360000000,2.75623376080289,0.00140368009702362,0.00613322052157351,0.000235388686982631
283415000000,2.75630696080415,0.00140167440078683,0.00615557244380734,0.000234725685692224
283470000000,2.75638016082855,0.00139965944490439,0.00617946330368218,0.000234118366538936
283525000000,2.75645416030772,0.00139695114885296,0.00620477770815391,0.000233637555319107
283580000000,2.75652816033105,0.00139421543743703,0.00623128116795929,0.000233336840458774
283635000000,2.75660236035136,0.00139121795267605,0.00625878317464368,0.000233266884542284
283690000000,2.75667736033814,0.00138803660511048,0.00628706413650085,0.000233475322612527
283745000000,2.7567523603444,0.00138456894500785,0.00631584753940364,0.000233985238714026
283800000000,2.75682736206004,0.00138068428665632,0.00634491564756109,0.000234807116457057
283855000000,2.75690256200912,0.00137695879041801,0.00637401719184355,0.000235897428226172
283910000000,2.75697776125363,0.00137290801007288,0.00640293617467987,0.000237224507559529
283965000000,2.75705236055838,0.0013683164392606,0.00643144907850156,0.000238718904369375
284020000000,2.75712636032271,0.00136349490242381,0.00645937103495846,0.000240291279094006
284075000000,2.75719936028924,0.00135872943803247,0.00648653079490395,0.000241867660205958
284130000000,2.75727116027057,0.00135331868343363,0.00651279205826668,0.000243345872637749
284185000000,2.7573413602599,0.00134806155435044,0.00653807537488944,0.000244639866538266
284240000000,2.75741016024862,0.00134247783556831,0.00656232164796953,0.000245667761848463
284295000000,2.7574767604844,0.00133661506058719,0.00658551433839014,0.000246362307168207
284350000000,2.75754056052882,0.00133009056078027,0.0066076514887647,0.00024667682039498
284405000000,2.7576019605821,0.0013238340591993,0.00662879283060435,0.000246585824701236
284460000000,2.75766096064287,0.00131725022635536,0.00664903344167869,0.000246067887017695
284515000000,2.75771656070877,0.00131010572743757,0.00666848314320243,0.00024513814020303
284570000000,2.75776896117901,0.00130333274407207,0.00668727069457648,0.00024383372787621
284625000000,2.75781796062316,0.00129597280706922,0.00670557859863105,0.000242212383952379
284680000000,2.75786376090666,0.00128895646396638,0.00672359494474868,0.000240310799809076
284735000000,2.75790656100339,0.00128176632783905,0.00674149706627658,0.000238200808248746
284790000000,2.75794556108948,0.00127474192488606,0.00675950591251031,0.000235941891135569
284845000000,2.75798216114654,0.00126763263317155,0.006777766748496,0.000233604306599947
284900000000,2.75801556120574,0.00126088170196056,0.00679646718763655,0.00023123704451005
284955000000,2.75804676125391,0.00125379368916019,0.0068157940496979,0.000228889504883672
285010000000,2.75807516129015,0.00124745146030176,0.00683591050973284,0.000226596586233517
285065000000,2.7581015621048,0.00124114005318072,0.00685689222574727,0.000224377466404258
285120000000,2.75812636108382,0.00123561912250065,0.00687888683559902,0.00022223833134373
285175000000,2.75814976131163,0.0012303292525776,0.00690191046219641,0.00022016729658257
285230000000,2.75817276130956,0.00122501958611521,0.00692600336586821,0.000218160214130169
285285000000,2.75819536129123,0.00122059083005789,0.00695118660149822,0.000216197097487513
285340000000,2.75821736126725,0.00121640897955265,0.00697741057339657,0.000214266206744797
285395000000,2.75824056123394,0.00121301901644915,0.00700460910389773,0.000212352698281129
285450000000,2.75826456119494,0.00121002579848413,0.00703269242675931,0.000210444220317886
285505000000,2.7582891621321,0.00120706040110002,0.00706154211626192,0.000208537550183491
285560000000,2.75831616103787,0.00120465941142741,0.00709103902287317,0.00020664145420442
285615000000,2.75834476104994,0.00120255481116873,0.00712099140607495,0.000204763919311663
285670000000,2.75837516100623,0.00120048253866705,0.00715126531458801,0.000202929356010798
285725000000,2.75840856095144,0.00119843114186758,0.00718165888409963,0.000201157330354047
285780000000,2.75844396117153,0.00119615415203495,0.00721200362529966,0.000199469743732271
285835000000,2.75848236174121,0.00119347902161448,0.00724215624108369,0.000197898295056308
285890000000,2.75852296146092,0.00119042635702423,0.00727191754995413,0.000196461325592275
285945000000,2.75856656151046,0.00118720386258504,0.00730117407014947,0.000195174998822659
286000000000,2.7586127615559,0.00118299059900994,0.00732977665874824,0.000194049296259559
286055000000,2.75866096153828,0.00117795603811779,0.00735763772971134,0.000193092221196842
286110000000,2.75871096157441,0.00117197262035204,0.00738471719067087,0.000192301097757701
286165000000,2.75876316324904,0.00116538444187293,0.00741093440326385,0.000191660007312822
286220000000,2.75881716360496,0.00115769817279832,0.00743631447535066,0.000191167358378367
286275000000,2.75887196437373,0.00114931228861699,0.00746086923409847,0.000190787955867055
286330000000,2.75892736640542,0.00114015486643195,0.00748465886975241,0.000190492269329266
286385000000,2.75898336830105,0.00113109419855604,0.00750776937578054,0.000190249552605531
286440000000,2.75903876882904,0.00112139312073637,0.0075303442800022,0.000190016957327145
286495000000,2.75909416953519,0.00111157404917966,0.00755250427007912,0.000189747651515763
286550000000,2.75914836912344,0.00110233269957375,0.00757445203703706,0.000189390593207383
286605000000,2.75920076770199,0.001093615017885,0.0075963219018658,0.000188890870695132
286660000000,2.75925136894689,0.00108548703801487,0.0076183674660577,0.000188187910674299
286715000000,2.75929956623231,0.00107873165834986,0.00764079655958877,0.000187242126600275
286770000000,2.7593449652284,0.00107260125691245,0.00766380339516681,0.000185989392263421
286825000000,2.75938736472441,0.00106855288034135,0.00768764722224758,0.00018436352411454
286880000000,2.75942656468794,0.00106580794069966,0.00771247707062909,0.000182341542607719
286935000000,2.75946176532472,0.00106421299981486,0.00773850376297187,0.000179899737930947
286990000000,2.75949296466328,0.00106451419206165,0.00776587292090543,0.000177030819522538
287045000000,2.75952036362832,0.00106629558539493,0.00779472936901842,0.000173742764418034
287100000000,2.75954316358365,0.00106941527997264,0.00782516573939262,0.000170093197371692
287155000000,2.75956176550269,0.00107343985662448,0.00785726089508609,0.000166154364339154
287210000000,2.75957596483323,0.00107885590141564,0.00789103503054385,0.000162044393362903
287265000000,2.75958496367523,0.00108535853545072,0.00792651326273759,0.000157911680159887
287320000000,2.75959016723961,0.00109291245147187,0.00796362229263597,0.000153951955914001
287375000000,2.75959056782394,0.00110120926873912,0.00800228804857427,0.000150381985421245
287430000000,2.75958656611651,0.00111042078981418,0.00804238370123904,0.000147434668222677
287485000000,2.75957796685536,0.00111992293669603,0.00808377026117775,0.000145383407688002
287540000000,2.75956516690998,0.00113061927935876,0.00812629595986941,0.000144433390620401
287595000000,2.75954856504212,0.00114173841465471,0.00816973645634205,0.000144757098694727
287650000000,2.75952756392602,0.00115377678364708,0.00821390848222581,0.000146456760223131
287705000000,2.75950276302774,0.00116633246779577,0.00825852557808258,0.000149535895533217
287760000000,2.75947416270714,0.0011792338112941,0.00830334304368294,0.000153916763703286
287815000000,2.75944196348889,0.00119232900357558,0.00834810601326932,0.000159457741684018
287870000000,2.75940616304697,0.00120544384237976,0.00839255729855625,0.000165966108383097
287925000000,2.75936736310613,0.00121847647068329,0.00843644616820094,0.000173235444370054
287980000000,2.75932536395271,0.00123087411208581,0.00847954540686528,0.000181044947643428
288035000000,2.75928056334623,0.00124196747502653,0.00852162463043132,0.000189197829859696
288090000000,2.7592325630833,0.0012516148760032,0.00856249759756818,0.000197535936853054
288145000000,2.75918216316034,0.00126025752609317,0.00860199509301967,0.000205928976493602
288200000000,2.75912936316899,0.00126626367658017,0.00863996992646227,0.000214256107615213
288255000000,2.75907436316878,0.0012701161778846,0.00867631354764995,0.000222441873594267
288310000000,2.75901776315699,0.00127194256189252,0.00871094016914164,0.000230427415148583
288365000000,2.75895896243389,0.00127077221684374,0.00874381791520785,0.000238183225030817
288420000000,2.75889876245999,0.00126687965999583,0.00877489925455126,0.000245677899158193
288475000000,2.7588373625481,0.00126054889426209,0.0088041874394658,0.000252891020938991
288530000000,2.75877516267539,0.00125129487536746,0.00883173756129071,0.000259794194051401
288585000000,2.75871216028725,0.00123996504928387,0.00885760221605173,0.000266363302403422
288640000000,2.75864876034373,0.00122657722203915,0.00888183752901186,0.000272567718022859
288695000000,2.7585855603876,0.00121189980754268,0.00890457679796463,0.000278347370994521
288750000000,2.75852296046356,0.00119620801828933,0.00892590698765204,0.000283651599335961
288805000000,2.75846096258103,0.00117964509366407,0.00894596793465785,0.000288424978608937
288860000000,2.75839996311617,0.00116327644261436,0.00896491038380657,0.00029260721829101
288915000000,2.75834076296834,0.00114715035578821,0.00898284634032416,0.000296144593698395
288970000000,2.75828316500179,0.00113217881407394,0.00899995342596937,0.000299008668963799
289025000000,2.75822796300987,0.00111867739100227,0.00901634978283083,0.000301183854921664
289080000000,2.75817536289983,0.00110754829040059,0.00903218835552917,0.000302668381942117
289135000000,2.75812556311352,0.00109822549246015,0.00904758859530166,0.000303518205594089
289190000000,2.75807876336824,0.00109162755395706,0.00906265807256514,0.000303803142684892
289245000000,2.75803576363965,0.0010881669519748,0.00907750948085855,0.000303648056739449
289300000000,2.75799596388762,0.00108765165175442,0.00909222953486081,0.000303208142983934
289355000000,2.75796036407277,0.00109000215169332,0.00910690262726859,0.00030266327141917
289410000000,2.75792836417302,0.00109651182151696,0.00912161118128467,0.000302218586103821
289465000000,2.75790056418642,0.00110615476893362,0.00913637708998246,0.000302079182433818
289520000000,2.75787676413071,0.00111895117617911,0.00915126618121654,0.000302426465363815
289575000000,2.75785696402886,0.00113557599930055,0.00916631609159468,0.000303413116269332
289630000000,2.75784056390572,0.0011557979457739,0.00918156425715485,0.000305150195569713
289685000000,2.7578281628779,0.00117990107599445,0.00919706384843705,0.000307669574636101
289740000000,2.75781876287443,0.00120652754823919,0.00921279984715855,0.000310925079030244
289795000000,2.75781236287111,0.00123652377839069,0.00922882237222089,0.000314812758440118
289850000000,2.75780836286886,0.00126902180502237,0.0092451660606536,0.000319152082119647
289905000000,2.75780656286689,0.00130371304073226,0.00926185411401268,0.000323708603591166
289960000000,2.75780596286457,0.00133982640849413,0.00927893205856,0.00032821302471918
290015000000,2.75780656286134,0.001376958271965,0.00929644717443517,0.000332386307716295
290070000000,2.75780776285524,0.00141342988010203,0.00931444956676997,0.000335969552027635
290125000000,2.75780816386751,0.00144937021953792,0.00933302033789481,0.000338725734026132
290180000000,2.75780756388297,0.0014836536606026,0.0093521928185762,0.000340465348284911
290235000000,2.7578059638991,0.0015154466281777,0.00937208770568656,0.000341036795661671
290290000000,2.75780196391675,0.00154344553177245,0.00939275199374457,0.00034036809611678
290345000000,2.75779476393806,0.00156738889207608,0.00941432702956974,0.000338465716445148
290400000000,2.75778416396831,0.00158598141455024,0.00943689501976586,0.00033542266800449
290455000000,2.75776976401642,0.0015993370840834,0.00946054065062512,0.000331392191696338
290510000000,2.75775076344535,0.00160702015726897,0.0094853682240566,0.000326628788048137
290565000000,2.75772696421317,0.00160791763912705,0.00951144423648589,0.000321440834278486
290620000000,2.75769796257467,0.00160210774203107,0.00953885159579147,0.000316207763296134
290675000000,2.75766356256912,0.00159007626652809,0.00956766434725367,0.00031133091014948
290730000000,2.75762356074564,0.00157116065184868,0.00959792049865962,0.000307254350871475
290785000000,2.75757756011477,0.00154642105173366,0.00962963845657483,0.000304320466344149
290840000000,2.75752616114506,0.00151606071806409,0.00966283426525863,0.000302842695461266
290895000000,2.75746896067411,0.00148103650008525,0.00969742601075168,0.000303008976360203
290950000000,2.75740676038232,0.00144118600484703,0.0097333833481095,0.000304855192184912
291005000000,2.7573393600435,0.00139845238339962,0.00977056984120259,0.000308274152904043
291060000000,2.75726735916375,0.0013535463097136,0.00980887459590807,0.000313022649337982
291115000000,2.75719175819468,0.00130672872364273,0.00984814712124817,0.000318760411531673
291170000000,2.75711195873928,0.00126035069188141,0.00988817474053017,0.000325072677950007
291225000000,2.75702935914564,0.00121447389539322,0.00992874593566899,0.000331520466092501
291280000000,2.75694475952224,0.00117051219827068,0.00996958340250508,0.000337677278112661
291335000000,2.75685856304849,0.00112915100351526,0.0100104010979759,0.000343140429896454
291390000000,2.75677136208439,0.00109108886045448,0.0100509233060647,0.000347587149293682
291445000000,2.75668416619808,0.00105735455853863,0.0100908225715513,0.000350734022960398
291500000000,2.75659756570193,0.00102703818026914,0.0101297995693241,0.00035238908062403
291555000000,2.75651196590379,0.00100179781128647,0.0101675575367437,0.000352416223067239
291610000000,2.75642836555874,0.000979657620978037,0.0102037446330916,0.000350776578231496
291665000000,2.75634716262781,0.000962240742264548,0.0102380898023911,0.00034747891942791
291720000000,2.75626936271763,0.000947883197456694,0.0102702992946745,0.000342593285661398
291775000000,2.75619456330154,0.000937764201628379,0.0103001306327946,0.000336273685357397
291830000000,2.7561241602528,0.000929960581478312,0.0103273854291326,0.000328684478269216
291885000000,2.75605835988069,0.000925107278529627,0.010351857359124,0.000320058882363271
291940000000,2.75599635953433,0.000923201440637989,0.0103734447790484,0.000310637297460099
291995000000,2.75593956038713,0.000923914422792336,0.0103920316672566,0.000300696996908884
292050000000,2.75588756319783,0.0009270342329272,0.0104075813881022,0.00029051426428728
292105000000,2.75584015907451,0.000932983412324763,0.010420123135678,0.000280361526961751
292160000000,2.75579755929143,0.000941839351332432,0.0104296829034895,0.000270491885869199
292215000000,2.75575876035619,0.000952799633879698,0.0104363931226196,0.00026114630637586
292270000000,2.75572476344335,0.000966424863787216,0.0104403520382193,0.000252391420305621
292325000000,2.75569396436664,0.000982107766024788,0.0104418700283506,0.000244631137918655
292380000000,2.75566616267305,0.000999643103177486,0.0104411600188227,0.000237853007145185
292435000000,2.75564136216395,0.00101792583405503,0.0104384196379583,0.000232121797891335
292490000000,2.75561816218906,0.00103698231135581,0.0104340063377517,0.000227462662397299
292545000000,2.755596759738,0.00105593339105501,0.0104282643001131,0.000223993385733684
292600000000,2.7555759598106,0.00107452172173531,0.0104214416275279,0.000221430077094706
292655000000,2.75555516583911,0.00109161244981405,0.0104139408577324,0.000219842387951567
292710000000,2.75553396059668,0.00110669188937313,0.0104061168903508,0.000219161487804096
292765000000,2.75551136005593,0.0011196271779089,0.0103982899162367,0.000219329083282355
292820000000,2.75548716151393,0.00112966392924552,0.0103907907387747,0.000220260810764691
292875000000,2.75546015995606,0.00113648004239033,0.0103839261506651,0.000221876796301981
292930000000,2.75543076232673,0.00114034856509083,0.0103779673796019,0.000224109313109027
292985000000,2.75539735982581,0.00114110377771545,0.010373181905565,0.000226855315741869
293040000000,2.75536056033659,0.00113892689488856,0.0103697249647225,0.00023001693045797
293095000000,2.75531956295274,0.00113418659554723,0.0103677446347839,0.000233368610999457
293150000000,2.75527375985021,0.0011265514383368,0.0103674837857709,0.000237174126962078
293205000000,2.75522335986305,0.00111736137237946,0.0103688678767299,0.000240934294997211
293260000000,2.75516876009439,0.00110647498486421,0.0103719488943498,0.000244659614304969
293315000000,2.75510956005144,0.00109464338569094,0.0103767295663018,0.000248236474507289
293370000000,2.7550453602087,0.001082254224412,0.0103831784754143,0.00025156597180362
293425000000,2.75497676040136,0.00107035151719306,0.0103911845624748,0.000254564025664535
293480000000,2.75490456230921,0.00105897424145583,0.0104006225213532,0.000257162996398509
293535000000,2.75482856021062,0.00104877916348896,0.0104113291338554,0.000259315626073345
293590000000,2.75474916139142,0.00104006046978234,0.0104230920832847,0.000260997786539115
293645000000,2.75466636029525,0.00103274869214509,0.0104357691786566,0.000262210846853002
293700000000,2.75458176308559,0.00102807121949294,0.0104491201849805,0.000262971262635656
293755000000,2.75449496032155,0.00102468025908695,0.0104629653821971,0.000263315186327447
293810000000,2.75440696223906,0.0010239107934469,0.0104770993471488,0.000263308731640034
293865000000,2.75431736318035,0.00102526933369213,0.0104912828885715,0.000263017893836313
293920000000,2.75422776038668,0.00102811125522848,0.0105053786903876,0.000262532499612317
293975000000,2.75413816346656,0.00103274607627502,0.0105191047393307,0.0002618155789491
294030000000,2.75404876114334,0.00103944585644639,0.0105325425555321,0.00026133229147052
294085000000,2.75396056263292,0.0010468434981949,0.0105453840074885,0.000260802354865216
294140000000,2.7538739630084,0.00105577726236902,0.0105576076299284,0.000260437377375459
294195000000,2.75378876324446,0.00106520202000739,0.0105692026256469,0.000260346410147339
294250000000,2.75370576176166,0.00107530826260524,0.0105801331267525,0.0002605832806136
294305000000,2.75362496567057,0.00108547500801942,0.0105903521791209,0.000261248291124833
294360000000,2.75354656828511,0.00109532498870518,0.0105999999175241,0.000262360584365393
294415000000,2.75347076788736,0.0011051328306638,0.0106090816625217,0.000264044885565018
294470000000,2.75339757100666,0.00111420148796657,0.0106176974702334,0.00026631440280446
294525000000,2.75332677117292,0.00112233565442186,0.0106260019573664,0.000269177890985066
294580000000,2.7532581723011,0.00112914957525999,0.0106340318157676,0.000272653414396907
294635000000,2.75319197315491,0.00113409261023645,0.0106419543910306,0.000276741853222649
294690000000,2.75312698064937,0.00113782303662939,0.0106498398479443,0.000281420983145153
294745000000,2.75306397716872,0.00113927287214436,0.0106578265381849,0.000286638886465906
294800000000,2.75300178048493,0.00113900205045768,0.0106659846290348,0.000292333121755024
294855000000,2.75294057873625,0.00113620647963993,0.0106744160905566,0.000298407298722591
294910000000,2.75287957597948,0.00113132290881356,0.0106832083565077,0.000304758731883742
294965000000,2.75281816816256,0.00112456665518504,0.0106923840784191,0.000311308958319594
295020000000,2.75275656383542,0.00111564140137836,0.0107019178731846,0.000317939187371905
295075000000,2.75269376517577,0.00110530830524573,0.010711810042643,0.000324479242436639
295130000000,2.75262956204604,0.00109324757650741,0.0107219493070218,0.000330860233973842
295185000000,2.75256316474705,0.00108035092842359,0.0107323273396829,0.00033696527425812
295240000000,2.75249476522833,0.00106638194278128,0.0107428031043883,0.000342705425643657
295295000000,2.75242336474693,0.0010517535731023,0.0107532102301874,0.000347995401588228
295350000000,2.75234916335707,0.00103793741815274,0.0107634131238442,0.000352786056918263
295405000000,2.75227135994663,0.00102418452106725,0.0107731474811741,0.000357023124191897
295460000000,2.75218956365677,0.00101206512965704,0.010782248366055,0.000360688982524833
295515000000,2.75210456215647,0.00100118758586458,0.0107904691683103,0.000363757705604745
295570000000,2.75201536677608,0.000992648372841065,0.010797606435991,0.000366240002286525
295625000000,2.75192256373883,0.000987237421747714,0.0108034567370126,0.000368125001303694
295680000000,2.751825759131,0.000984862249132168,0.0108078274512281,0.000369403588171288
295735000000,2.75172556045059,0.000986616737623544,0.0108105263757029,0.000370079956585358
295790000000,2.75162175972387,0.000992093824344075,0.0108114271455096,0.000370129869518704
295845000000,2.75151535928559,0.00100227522293795,0.0108103622425341,0.000369530254091791
295900000000,2.75140616412626,0.00101659151695328,0.0108073046102188,0.000368232980420676
295955000000,2.75129476391479,0.00103592565865239,0.010802181261999,0.000366174999327517
296010000000,2.75118196406268,0.00105955902920041,0.0107950267113802,0.00036329823563385
296065000000,2.751068563283,0.00108710827531377,0.0107859165777928,0.000359531209206658
296120000000,2.75095436451085,0.00111832225596318,0.0107748821797535,0.000354799864855767
296175000000,2.7508403647651,0.00115272178335394,0.0107621287980386,0.000349059507834579
296230000000,2.75072736507748,0.00118948946595645,0.0107477580508178,0.000342286506953704
296285000000,2.75061557059599,0.00122710790212752,0.010732080314969,0.000334439401654721
296340000000,2.75050677205749,0.00126601018593521,0.0107153255100406,0.000325629327775133
296395000000,2.750400571568,0.00130419783569896,0.0106978450625919,0.000315898738398305
296450000000,2.75029817236496,0.00134154994729317,0.0106799438799751,0.000305422211667505
296505000000,2.75019997191266,0.001376828632489,0.0106619652828221,0.000294434236024032
296560000000,2.7501067692783,0.00140931623197495,0.0106442620309256,0.000283261508308119
296615000000,2.75001856533496,0.00143826928031251,0.0106271457134735,0.000272241637595232
296670000000,2.74993636487075,0.00146320750478712,0.0106109257008347,0.0002618773936807
296725000000,2.74985996750905,0.0014834868572789,0.0105959438767286,0.000252651909113041
296780000000,2.74979056147303,0.00149877972453197,0.0105824685644145,0.000245091982499329
296835000000,2.74972676098334,0.00150882062340752,0.0105706867704481,0.000239656532901128
296890000000,2.74966976093391,0.00151358656067609,0.0105608168450264,0.000236718411434053
296945000000,2.74961916238911,0.00151286833512215,0.0105528773171666,0.000236456162441046
297000000000,2.74957496226313,0.00150713102997503,0.010546980709795,0.000238865659408406
297055000000,2.74953596415419,0.00149638823740098,0.0105430682354291,0.000243732136267803
297110000000,2.74950316464481,0.00148171876478705,0.0105410846581679,0.000250659839833329
297165000000,2.74947516078661,0.00146306658647318,0.0105408928792218,0.000259187437929336
297220000000,2.74945176086038,0.00144160304072655,0.0105422720587146,0.000268822070961175
297275000000,2.74943176088858,0.00141755088224345,0.0105449390685809,0.000279094592548142
297330000000,2.74941496093636,0.00139176021331548,0.0105486107300249,0.000289616222985878
297385000000,2.74940036099737,0.00136509797860405,0.0105528507934568,0.000300072959587861
297440000000,2.74938716035175,0.00133813561261872,0.0105573261477802,0.000310244853756832
297495000000,2.74937476203563,0.00131151641193053,0.010561570912779,0.000320002858938248
297550000000,2.74936135947582,0.00128568256147702,0.0105651721319422,0.000329300990670713
297605000000,2.74934755954838,0.00126102006976392,0.0105676610599935,0.00033815304558562
297660000000,2.74933095966484,0.00123791354783313,0.0105685700048116,0.000346610962096827
297715000000,2.74931175972574,0.00121578326934161,0.010567495182908,0.000354768366705719
297770000000,2.74928876647313,0.00119539149524252,0.0105639836235288,0.000362709950078651
297825000000,2.74926116327271,0.00117623797262748,0.0105577229908791,0.000370539411077922
297880000000,2.74922936289942,0.00115837162193312,0.0105484054066852,0.000378304810338257
297935000000,2.74919216275896,0.00114211304604312,0.0105357899432498,0.000386020017271534
297990000000,2.74914936826243,0.00112673904758578,0.0105197148855425,0.000393611474551085
298045000000,2.74910056448159,0.00111217688045797,0.010500101641455,0.000400989115090025
298100000000,2.74904596261623,0.00109956361424238,0.0104769131361187,0.000407983950068942
