Transmission Line And Free Space Method 18.0.18011201
Keysight Technologies,N5247B,US57180290,A.12.85.08

Ch 1
Ports:, 3 & 4
Measurement Model:, Transmission Epsilon Fast
Sample Holder Type:, Freespace
Metal Plate Thickness:, 1.000000 mm
Distance to Sample:, 0.000000 mm
Sample Thickness:, 3.040000 mm
IFBW:, 1000.000000 Hz
Power:, 2.000000 dBm
Date:,"Tuesday, November 19, 2024 15:48:49"
frequency(Hz),Tr 1  Data(e'),(e'')
337250000000.0000,2.790897e+000,2.235416e-002
337337500000.0000,2.790896e+000,2.250804e-002
337425000000.0000,2.790883e+000,2.264405e-002
337512500000.0000,2.790846e+000,2.277679e-002
337600000000.0000,2.790799e+000,2.290638e-002
337687500000.0000,2.790768e+000,2.302150e-002
337775000000.0000,2.790735e+000,2.311677e-002
337862500000.0000,2.790725e+000,2.321931e-002
337950000000.0000,2.790754e+000,2.327326e-002
338037500000.0000,2.790779e+000,2.332034e-002
338125000000.0000,2.790868e+000,2.334188e-002
338212500000.0000,2.790940e+000,2.334613e-002
338300000000.0000,2.791067e+000,2.337421e-002
338387500000.0000,2.791234e+000,2.334453e-002
338475000000.0000,2.791376e+000,2.333192e-002
338562500000.0000,2.791566e+000,2.332006e-002
338650000000.0000,2.791711e+000,2.330004e-002
338737500000.0000,2.791862e+000,2.333032e-002
338825000000.0000,2.792025e+000,2.334799e-002
338912500000.0000,2.792126e+000,2.337704e-002
339000000000.0000,2.792221e+000,2.343221e-002
339087500000.0000,2.792271e+000,2.348407e-002
339175000000.0000,2.792268e+000,2.356162e-002
339262500000.0000,2.792245e+000,2.367434e-002
339350000000.0000,2.792193e+000,2.376522e-002
339437500000.0000,2.792085e+000,2.389338e-002
339525000000.0000,2.792006e+000,2.400719e-002
339612500000.0000,2.791823e+000,2.409486e-002
339700000000.0000,2.791673e+000,2.423975e-002
339787500000.0000,2.791533e+000,2.431830e-002
339875000000.0000,2.791367e+000,2.442701e-002
339962500000.0000,2.791281e+000,2.448141e-002
340050000000.0000,2.791128e+000,2.451228e-002
340137500000.0000,2.791044e+000,2.458144e-002
340225000000.0000,2.790989e+000,2.458667e-002
340312500000.0000,2.790943e+000,2.460395e-002
340400000000.0000,2.790966e+000,2.460152e-002
340487500000.0000,2.790959e+000,2.457845e-002
340575000000.0000,2.790989e+000,2.457670e-002
340662500000.0000,2.791038e+000,2.455552e-002
340750000000.0000,2.791089e+000,2.454765e-002
340837500000.0000,2.791148e+000,2.455564e-002
340925000000.0000,2.791222e+000,2.457026e-002
341012500000.0000,2.791251e+000,2.457345e-002
341100000000.0000,2.791294e+000,2.463092e-002
341187500000.0000,2.791314e+000,2.466506e-002
341275000000.0000,2.791295e+000,2.474979e-002
341362500000.0000,2.791322e+000,2.483906e-002
341450000000.0000,2.791293e+000,2.490212e-002
341537500000.0000,2.791263e+000,2.501411e-002
341625000000.0000,2.791224e+000,2.510044e-002
341712500000.0000,2.791154e+000,2.522769e-002
341800000000.0000,2.791127e+000,2.536089e-002
341887500000.0000,2.791085e+000,2.545510e-002
341975000000.0000,2.791040e+000,2.557555e-002
342062500000.0000,2.791023e+000,2.568222e-002
342150000000.0000,2.791008e+000,2.577966e-002
342237500000.0000,2.790999e+000,2.589137e-002
342325000000.0000,2.791030e+000,2.600003e-002
342412500000.0000,2.791064e+000,2.609243e-002
342500000000.0000,2.791108e+000,2.621009e-002
342587500000.0000,2.791171e+000,2.628651e-002
342675000000.0000,2.791210e+000,2.639798e-002
342762500000.0000,2.791285e+000,2.651786e-002
342850000000.0000,2.791347e+000,2.662179e-002
342937500000.0000,2.791414e+000,2.675867e-002
343025000000.0000,2.791483e+000,2.685966e-002
343112500000.0000,2.791500e+000,2.698505e-002
343200000000.0000,2.791544e+000,2.712330e-002
343287500000.0000,2.791563e+000,2.723371e-002
343375000000.0000,2.791574e+000,2.736346e-002
343462500000.0000,2.791575e+000,2.744707e-002
343550000000.0000,2.791535e+000,2.754964e-002
343637500000.0000,2.791520e+000,2.763326e-002
343725000000.0000,2.791491e+000,2.769325e-002
343812500000.0000,2.791454e+000,2.775027e-002
343900000000.0000,2.791434e+000,2.778273e-002
343987500000.0000,2.791400e+000,2.778341e-002
344075000000.0000,2.791359e+000,2.779499e-002
344162500000.0000,2.791339e+000,2.777814e-002
344250000000.0000,2.791309e+000,2.775880e-002
344337500000.0000,2.791306e+000,2.774636e-002
344425000000.0000,2.791307e+000,2.768401e-002
344512500000.0000,2.791292e+000,2.766739e-002
344600000000.0000,2.791299e+000,2.764688e-002
344687500000.0000,2.791283e+000,2.764108e-002
344775000000.0000,2.791303e+000,2.767926e-002
344862500000.0000,2.791311e+000,2.768530e-002
344950000000.0000,2.791295e+000,2.774159e-002
345037500000.0000,2.791305e+000,2.780477e-002
345125000000.0000,2.791302e+000,2.788454e-002
345212500000.0000,2.791310e+000,2.799026e-002
345300000000.0000,2.791322e+000,2.809512e-002
345387500000.0000,2.791333e+000,2.820795e-002
345475000000.0000,2.791349e+000,2.833633e-002
345562500000.0000,2.791369e+000,2.845054e-002
345650000000.0000,2.791381e+000,2.857332e-002
345737500000.0000,2.791422e+000,2.869171e-002
345825000000.0000,2.791461e+000,2.878023e-002
345912500000.0000,2.791500e+000,2.886969e-002
346000000000.0000,2.791560e+000,2.892681e-002
346087500000.0000,2.791604e+000,2.897941e-002
346175000000.0000,2.791673e+000,2.903147e-002
346262500000.0000,2.791750e+000,2.903730e-002
346350000000.0000,2.791808e+000,2.905376e-002
346437500000.0000,2.791889e+000,2.904890e-002
346525000000.0000,2.791937e+000,2.903326e-002
346612500000.0000,2.791994e+000,2.903512e-002
346700000000.0000,2.792058e+000,2.902647e-002
346787500000.0000,2.792099e+000,2.902552e-002
346875000000.0000,2.792144e+000,2.903993e-002
346962500000.0000,2.792184e+000,2.904693e-002
347050000000.0000,2.792190e+000,2.908466e-002
347137500000.0000,2.792206e+000,2.914050e-002
347225000000.0000,2.792210e+000,2.919338e-002
347312500000.0000,2.792201e+000,2.928307e-002
347400000000.0000,2.792209e+000,2.936072e-002
347487500000.0000,2.792173e+000,2.944378e-002
347575000000.0000,2.792149e+000,2.956113e-002
347662500000.0000,2.792113e+000,2.965630e-002
347750000000.0000,2.792067e+000,2.977445e-002
347837500000.0000,2.792032e+000,2.987192e-002
347925000000.0000,2.791955e+000,2.995844e-002
348012500000.0000,2.791889e+000,3.004963e-002
348100000000.0000,2.791808e+000,3.011677e-002
348187500000.0000,2.791712e+000,3.018355e-002
348275000000.0000,2.791620e+000,3.023753e-002
348362500000.0000,2.791506e+000,3.027244e-002
348450000000.0000,2.791370e+000,3.030881e-002
348537500000.0000,2.791234e+000,3.032775e-002
348625000000.0000,2.791070e+000,3.034924e-002
348712500000.0000,2.790911e+000,3.037798e-002
348800000000.0000,2.790740e+000,3.037862e-002
348887500000.0000,2.790543e+000,3.040542e-002
348975000000.0000,2.790360e+000,3.041975e-002
349062500000.0000,2.790150e+000,3.044745e-002
349150000000.0000,2.789965e+000,3.049312e-002
349237500000.0000,2.789768e+000,3.050581e-002
349325000000.0000,2.789572e+000,3.055024e-002
349412500000.0000,2.789391e+000,3.057879e-002
349500000000.0000,2.789201e+000,3.061742e-002
349587500000.0000,2.789042e+000,3.065136e-002
349675000000.0000,2.788890e+000,3.066681e-002
349762500000.0000,2.788744e+000,3.068009e-002
349850000000.0000,2.788617e+000,3.068280e-002
349937500000.0000,2.788495e+000,3.066310e-002
350025000000.0000,2.788375e+000,3.064224e-002
350112500000.0000,2.788279e+000,3.060516e-002
350200000000.0000,2.788177e+000,3.054040e-002
350287500000.0000,2.788083e+000,3.048205e-002
350375000000.0000,2.787991e+000,3.038444e-002
350462500000.0000,2.787869e+000,3.029998e-002
350550000000.0000,2.787776e+000,3.021575e-002
350637500000.0000,2.787657e+000,3.011218e-002
350725000000.0000,2.787539e+000,3.003449e-002
350812500000.0000,2.787407e+000,2.992874e-002
350900000000.0000,2.787258e+000,2.985984e-002
350987500000.0000,2.787123e+000,2.978961e-002
351075000000.0000,2.786973e+000,2.972678e-002
351162500000.0000,2.786826e+000,2.968049e-002
351250000000.0000,2.786683e+000,2.963953e-002
351337500000.0000,2.786540e+000,2.960678e-002
351425000000.0000,2.786400e+000,2.958919e-002
351512500000.0000,2.786277e+000,2.957207e-002
351600000000.0000,2.786155e+000,2.955607e-002
351687500000.0000,2.786050e+000,2.955458e-002
351775000000.0000,2.785966e+000,2.952367e-002
351862500000.0000,2.785864e+000,2.950495e-002
351950000000.0000,2.785795e+000,2.947606e-002
352037500000.0000,2.785708e+000,2.943322e-002
352125000000.0000,2.785647e+000,2.941156e-002
352212500000.0000,2.785593e+000,2.932661e-002
352300000000.0000,2.785495e+000,2.927071e-002
352387500000.0000,2.785425e+000,2.919562e-002
352475000000.0000,2.785318e+000,2.911768e-002
352562500000.0000,2.785223e+000,2.904776e-002
352650000000.0000,2.785120e+000,2.895519e-002
352737500000.0000,2.784985e+000,2.887911e-002
352825000000.0000,2.784850e+000,2.880627e-002
352912500000.0000,2.784701e+000,2.873684e-002
353000000000.0000,2.784539e+000,2.868430e-002
353087500000.0000,2.784385e+000,2.864150e-002
353175000000.0000,2.784227e+000,2.859928e-002
353262500000.0000,2.784066e+000,2.857422e-002
353350000000.0000,2.783925e+000,2.854925e-002
353437500000.0000,2.783779e+000,2.853426e-002
353525000000.0000,2.783653e+000,2.853581e-002
353612500000.0000,2.783549e+000,2.851862e-002
353700000000.0000,2.783449e+000,2.851451e-002
353787500000.0000,2.783378e+000,2.848617e-002
353875000000.0000,2.783301e+000,2.845924e-002
353962500000.0000,2.783259e+000,2.842783e-002
354050000000.0000,2.783221e+000,2.836778e-002
354137500000.0000,2.783190e+000,2.830178e-002
354225000000.0000,2.783162e+000,2.820927e-002
354312500000.0000,2.783128e+000,2.811087e-002
354400000000.0000,2.783097e+000,2.799466e-002
354487500000.0000,2.783053e+000,2.786115e-002
354575000000.0000,2.782996e+000,2.771869e-002
354662500000.0000,2.782928e+000,2.756728e-002
354750000000.0000,2.782845e+000,2.740911e-002
354837500000.0000,2.782740e+000,2.725158e-002
354925000000.0000,2.782631e+000,2.710005e-002
355012500000.0000,2.782508e+000,2.694994e-002
355100000000.0000,2.782375e+000,2.681929e-002
355187500000.0000,2.782253e+000,2.668345e-002
355275000000.0000,2.782114e+000,2.656888e-002
355362500000.0000,2.781996e+000,2.647863e-002
355450000000.0000,2.781886e+000,2.639430e-002
355537500000.0000,2.781798e+000,2.633683e-002
355625000000.0000,2.781742e+000,2.628053e-002
355712500000.0000,2.781687e+000,2.624436e-002
355800000000.0000,2.781671e+000,2.622997e-002
355887500000.0000,2.781679e+000,2.621752e-002
355975000000.0000,2.781710e+000,2.621926e-002
356062500000.0000,2.781765e+000,2.622364e-002
356150000000.0000,2.781836e+000,2.622651e-002
356237500000.0000,2.781920e+000,2.623454e-002
356325000000.0000,2.782011e+000,2.624187e-002
356412500000.0000,2.782101e+000,2.624045e-002
356500000000.0000,2.782188e+000,2.624133e-002
356587500000.0000,2.782269e+000,2.622911e-002
356675000000.0000,2.782324e+000,2.620421e-002
356762500000.0000,2.782368e+000,2.617856e-002
356850000000.0000,2.782386e+000,2.613858e-002
356937500000.0000,2.782378e+000,2.609983e-002
357025000000.0000,2.782362e+000,2.604406e-002
357112500000.0000,2.782306e+000,2.597926e-002
357200000000.0000,2.782241e+000,2.591604e-002
357287500000.0000,2.782155e+000,2.583759e-002
357375000000.0000,2.782057e+000,2.576596e-002
357462500000.0000,2.781969e+000,2.568144e-002
357550000000.0000,2.781865e+000,2.558639e-002
357637500000.0000,2.781774e+000,2.549693e-002
357725000000.0000,2.781696e+000,2.539870e-002
357812500000.0000,2.781631e+000,2.530584e-002
357900000000.0000,2.781589e+000,2.521441e-002
357987500000.0000,2.781570e+000,2.511349e-002
358075000000.0000,2.781567e+000,2.502274e-002
358162500000.0000,2.781590e+000,2.493092e-002
358250000000.0000,2.781627e+000,2.484042e-002
358337500000.0000,2.781689e+000,2.476378e-002
358425000000.0000,2.781768e+000,2.468445e-002
358512500000.0000,2.781852e+000,2.461085e-002
358600000000.0000,2.781948e+000,2.454996e-002
358687500000.0000,2.782043e+000,2.449110e-002
358775000000.0000,2.782133e+000,2.444617e-002
358862500000.0000,2.782227e+000,2.440891e-002
358950000000.0000,2.782310e+000,2.437681e-002
359037500000.0000,2.782386e+000,2.435617e-002
359125000000.0000,2.782451e+000,2.434038e-002
359212500000.0000,2.782501e+000,2.433115e-002
359300000000.0000,2.782548e+000,2.433185e-002
359387500000.0000,2.782587e+000,2.433044e-002
359475000000.0000,2.782617e+000,2.433286e-002
359562500000.0000,2.782649e+000,2.433048e-002
359650000000.0000,2.782675e+000,2.432810e-002
359737500000.0000,2.782708e+000,2.432418e-002
359825000000.0000,2.782745e+000,2.431065e-002
359912500000.0000,2.782786e+000,2.429287e-002
360000000000.0000,2.782837e+000,2.426528e-002
360087500000.0000,2.782893e+000,2.422781e-002
360175000000.0000,2.782957e+000,2.418905e-002
360262500000.0000,2.783032e+000,2.413864e-002
360350000000.0000,2.783109e+000,2.408119e-002
360437500000.0000,2.783192e+000,2.402129e-002
360525000000.0000,2.783277e+000,2.394959e-002
360612500000.0000,2.783354e+000,2.387911e-002
360700000000.0000,2.783433e+000,2.381107e-002
360787500000.0000,2.783505e+000,2.373536e-002
360875000000.0000,2.783571e+000,2.366559e-002
360962500000.0000,2.783633e+000,2.359194e-002
361050000000.0000,2.783672e+000,2.351681e-002
361137500000.0000,2.783710e+000,2.345732e-002
361225000000.0000,2.783738e+000,2.339169e-002
361312500000.0000,2.783755e+000,2.333564e-002
361400000000.0000,2.783777e+000,2.327835e-002
361487500000.0000,2.783782e+000,2.322023e-002
361575000000.0000,2.783787e+000,2.317175e-002
361662500000.0000,2.783799e+000,2.311921e-002
361750000000.0000,2.783812e+000,2.307025e-002
361837500000.0000,2.783836e+000,2.301749e-002
361925000000.0000,2.783864e+000,2.295785e-002
362012500000.0000,2.783899e+000,2.290367e-002
362100000000.0000,2.783948e+000,2.284398e-002
362187500000.0000,2.784002e+000,2.278179e-002
362275000000.0000,2.784069e+000,2.272573e-002
362362500000.0000,2.784149e+000,2.266286e-002
362450000000.0000,2.784226e+000,2.260227e-002
362537500000.0000,2.784314e+000,2.255436e-002
362625000000.0000,2.784398e+000,2.250670e-002
362712500000.0000,2.784487e+000,2.247994e-002
362800000000.0000,2.784580e+000,2.245465e-002
362887500000.0000,2.784653e+000,2.243918e-002
362975000000.0000,2.784733e+000,2.244382e-002
363062500000.0000,2.784798e+000,2.245751e-002
363150000000.0000,2.784856e+000,2.249423e-002
363237500000.0000,2.784915e+000,2.253493e-002
363325000000.0000,2.784956e+000,2.258584e-002
363412500000.0000,2.784988e+000,2.265085e-002
363500000000.0000,2.785016e+000,2.271887e-002
363587500000.0000,2.785033e+000,2.279408e-002
363675000000.0000,2.785045e+000,2.287254e-002
363762500000.0000,2.785058e+000,2.294983e-002
363850000000.0000,2.785060e+000,2.302312e-002
363937500000.0000,2.785067e+000,2.309339e-002
364025000000.0000,2.785062e+000,2.314748e-002
364112500000.0000,2.785051e+000,2.321237e-002
364200000000.0000,2.785052e+000,2.325904e-002
364287500000.0000,2.785041e+000,2.329268e-002
364375000000.0000,2.785035e+000,2.332621e-002
364462500000.0000,2.785018e+000,2.333881e-002
364550000000.0000,2.785000e+000,2.335406e-002
364637500000.0000,2.784986e+000,2.336015e-002
364725000000.0000,2.784966e+000,2.336034e-002
364812500000.0000,2.784949e+000,2.335940e-002
364900000000.0000,2.784930e+000,2.335460e-002
364987500000.0000,2.784912e+000,2.335260e-002
365075000000.0000,2.784901e+000,2.335278e-002
365162500000.0000,2.784896e+000,2.335516e-002
365250000000.0000,2.784896e+000,2.336435e-002
365337500000.0000,2.784912e+000,2.338162e-002
365425000000.0000,2.784935e+000,2.340032e-002
365512500000.0000,2.784966e+000,2.343153e-002
365600000000.0000,2.785020e+000,2.346628e-002
365687500000.0000,2.785080e+000,2.351108e-002
365775000000.0000,2.785163e+000,2.356140e-002
365862500000.0000,2.785247e+000,2.360375e-002
365950000000.0000,2.785345e+000,2.366724e-002
366037500000.0000,2.785454e+000,2.372354e-002
366125000000.0000,2.785558e+000,2.378520e-002
366212500000.0000,2.785672e+000,2.384697e-002
366300000000.0000,2.785770e+000,2.389930e-002
366387500000.0000,2.785866e+000,2.395892e-002
366475000000.0000,2.785948e+000,2.401170e-002
366562500000.0000,2.786013e+000,2.406375e-002
366650000000.0000,2.786065e+000,2.410737e-002
366737500000.0000,2.786092e+000,2.414975e-002
366825000000.0000,2.786101e+000,2.418764e-002
366912500000.0000,2.786092e+000,2.422358e-002
367000000000.0000,2.786066e+000,2.425201e-002
367087500000.0000,2.786019e+000,2.428223e-002
367175000000.0000,2.785974e+000,2.430836e-002
367262500000.0000,2.785918e+000,2.432396e-002
367350000000.0000,2.785858e+000,2.434832e-002
367437500000.0000,2.785803e+000,2.436473e-002
367525000000.0000,2.785754e+000,2.439043e-002
367612500000.0000,2.785730e+000,2.441096e-002
367700000000.0000,2.785707e+000,2.443141e-002
367787500000.0000,2.785710e+000,2.446710e-002
367875000000.0000,2.785726e+000,2.449865e-002
367962500000.0000,2.785764e+000,2.454613e-002
368050000000.0000,2.785824e+000,2.459609e-002
368137500000.0000,2.785890e+000,2.465968e-002
368225000000.0000,2.785972e+000,2.473205e-002
368312500000.0000,2.786057e+000,2.481771e-002
368400000000.0000,2.786144e+000,2.491361e-002
368487500000.0000,2.786226e+000,2.501878e-002
368575000000.0000,2.786302e+000,2.513421e-002
368662500000.0000,2.786363e+000,2.525636e-002
368750000000.0000,2.786411e+000,2.538551e-002
368837500000.0000,2.786438e+000,2.551049e-002
368925000000.0000,2.786440e+000,2.564811e-002
369012500000.0000,2.786436e+000,2.578241e-002
369100000000.0000,2.786407e+000,2.590644e-002
369187500000.0000,2.786371e+000,2.602731e-002
369275000000.0000,2.786318e+000,2.613097e-002
369362500000.0000,2.786265e+000,2.624075e-002
369450000000.0000,2.786222e+000,2.632925e-002
369537500000.0000,2.786182e+000,2.640740e-002
369625000000.0000,2.786162e+000,2.647274e-002
369712500000.0000,2.786155e+000,2.652752e-002
369800000000.0000,2.786174e+000,2.657273e-002
369887500000.0000,2.786221e+000,2.661091e-002
369975000000.0000,2.786296e+000,2.664184e-002
370062500000.0000,2.786396e+000,2.666768e-002
370150000000.0000,2.786519e+000,2.669607e-002
370237500000.0000,2.786664e+000,2.672215e-002
370325000000.0000,2.786818e+000,2.675355e-002
370412500000.0000,2.786978e+000,2.679082e-002
370500000000.0000,2.787133e+000,2.683707e-002
370587500000.0000,2.787287e+000,2.689522e-002
370675000000.0000,2.787416e+000,2.694861e-002
370762500000.0000,2.787514e+000,2.702568e-002
370850000000.0000,2.787583e+000,2.710406e-002
370937500000.0000,2.787616e+000,2.719762e-002
371025000000.0000,2.787611e+000,2.728481e-002
371112500000.0000,2.787551e+000,2.738133e-002
371200000000.0000,2.787459e+000,2.747672e-002
371287500000.0000,2.787327e+000,2.756760e-002
371375000000.0000,2.787164e+000,2.765507e-002
371462500000.0000,2.786973e+000,2.773160e-002
371550000000.0000,2.786765e+000,2.779955e-002
371637500000.0000,2.786544e+000,2.785421e-002
371725000000.0000,2.786325e+000,2.789608e-002
371812500000.0000,2.786115e+000,2.792334e-002
371900000000.0000,2.785918e+000,2.793593e-002
371987500000.0000,2.785752e+000,2.794333e-002
372075000000.0000,2.785609e+000,2.793852e-002
372162500000.0000,2.785506e+000,2.792673e-002
372250000000.0000,2.785427e+000,2.790791e-002
372337500000.0000,2.785390e+000,2.790710e-002
372425000000.0000,2.785391e+000,2.789758e-002
372512500000.0000,2.785410e+000,2.789760e-002
372600000000.0000,2.785459e+000,2.790562e-002
372687500000.0000,2.785517e+000,2.793502e-002
372775000000.0000,2.785597e+000,2.797711e-002
372862500000.0000,2.785668e+000,2.803257e-002
372950000000.0000,2.785736e+000,2.810857e-002
373037500000.0000,2.785790e+000,2.819861e-002
373125000000.0000,2.785824e+000,2.830345e-002
373212500000.0000,2.785836e+000,2.842204e-002
373300000000.0000,2.785824e+000,2.854990e-002
373387500000.0000,2.785784e+000,2.868209e-002
373475000000.0000,2.785713e+000,2.881836e-002
373562500000.0000,2.785625e+000,2.895289e-002
373650000000.0000,2.785512e+000,2.907761e-002
373737500000.0000,2.785379e+000,2.919995e-002
373825000000.0000,2.785236e+000,2.930262e-002
373912500000.0000,2.785089e+000,2.939973e-002
374000000000.0000,2.784947e+000,2.946366e-002
374087500000.0000,2.784793e+000,2.952409e-002
374175000000.0000,2.784664e+000,2.956306e-002
