1_Frequency_Hz,1_EpsilonReal,1_TanDelta,2_Frequency_Hz,2_EpsilonReal,2_TanDelta,3_Frequency_Hz,3_EpsilonReal,3_TanDelta
60200000000,2.72887922708042,0.00934047102177336,60200000000,2.73979383468847,0.0088302343970446,60200000000,2.7477261134766,0.00845991697106842
60250000000,2.73341026892693,0.0063941564926068,60250000000,2.74389252288893,0.00628249095306416,60250000000,2.75155619094415,0.00622018951677734
60300000000,2.73647721530346,0.00575311800222047,60300000000,2.74680676040691,0.00570536713219523,60300000000,2.75430405205671,0.00572760104569413
60350000000,2.73798574153665,0.00577751410039567,60350000000,2.7482545892529,0.00575669332295238,60350000000,2.75557598841317,0.00579549043403531
60400000000,2.73862856514057,0.00565459097582232,60400000000,2.74886032915594,0.00568061621650393,60400000000,2.75633047019785,0.00576673058760565
60450000000,2.73831412206614,0.00516243511371056,60450000000,2.74862718675151,0.00529775070575836,60450000000,2.75627263610699,0.00548026176289571
60500000000,2.74308171536983,0.00276787496297631,60500000000,2.75316764169195,0.00331689824561164,60500000000,2.76038224864948,0.00398590992366008
60550000000,2.76036774830804,0.011937652305249,60550000000,2.76727310238368,0.0117612888199507,60550000000,2.77102133937748,0.0114765921179098
60600000000,2.73180710439941,0.00982958919600503,60600000000,2.74185639871171,0.00939962864433092,60600000000,2.7494224120138,0.00887058741829527
60650000000,2.73415933631598,0.00700560383575398,60650000000,2.74419398338978,0.00688428100181341,60650000000,2.75184752555664,0.00667324395339684
60700000000,2.73605140900136,0.00647082864032149,60700000000,2.74607301681633,0.00644244944225806,60700000000,2.75375711454471,0.00632024689886306
60750000000,2.73529031743424,0.0064893568769901,60750000000,2.74535004334802,0.00658555960893146,60750000000,2.75329718249261,0.0066912370687108
60800000000,2.74472207002894,0.0053556011142859,60800000000,2.75272816485766,0.00523851587283098,60800000000,2.75777512280027,0.00504649953117922
60850000000,2.73638082803786,0.00682111059507626,60850000000,2.74637690680162,0.00659533194844251,60850000000,2.7540826200444,0.00627851913148531
60900000000,2.73617307951732,0.00608897097390447,60900000000,2.74598416442621,0.00601584050681287,60900000000,2.75371446767116,0.00586536934391299
60950000000,2.73609669669035,0.00495340005637475,60950000000,2.74584839119934,0.00486741090228148,60950000000,2.75344821513099,0.00478219724500819
61000000000,2.73791900343612,0.00582007606415884,61000000000,2.74784898001996,0.00573056928736645,61000000000,2.75545872487228,0.0056759666513134
61050000000,2.73675245265371,0.00553574009075104,61050000000,2.74669165248997,0.005498553522522,61050000000,2.75430915314009,0.00549417297092526
61100000000,2.73597366624602,0.00531806943685316,61100000000,2.745990230714,0.00534460834042763,61100000000,2.75358319695519,0.0053857922992965
61150000000,2.73370796146317,0.00471911557928838,61150000000,2.74384811969402,0.00482354921306756,61150000000,2.75137971255582,0.00489478818774172
61200000000,2.7289165961959,0.00204887494226582,61200000000,2.73890686849172,0.00233083945971189,61200000000,2.74658865748586,0.00244358266653548
61250000000,2.74644466275646,-0.0097038337933832,61250000000,2.75556985817688,-0.00906825825085965,61250000000,2.76281716659272,-0.00864218007283226
61300000000,2.79075050846319,0.0113002423673474,61300000000,2.79682431833889,0.0112948024640449,61300000000,2.80225901358611,0.0115196167864725
61350000000,2.73889787584737,0.0150815246845044,61350000000,2.74872851507215,0.0139629590747684,61350000000,2.755637595246,0.0134897619874954
61400000000,2.73420325805241,0.00869897469371697,61400000000,2.74496909578385,0.00833426180196351,61400000000,2.75263657498569,0.00817051172225161
61450000000,2.73593815185414,0.00677902065184598,61450000000,2.74629926776941,0.00666367467839447,61450000000,2.75392744525755,0.00664285998220335
61500000000,2.73475855534213,0.00532328390031976,61500000000,2.74480868410309,0.0053071541940609,61500000000,2.75236811316186,0.00538468731167418
61550000000,2.75791694828083,0.0015791750253355,61550000000,2.76732617293063,0.0017905523727521,61550000000,2.77450627849684,0.00229910034587118
61600000000,2.74333672979689,0.00953615680360394,61600000000,2.75360707474879,0.00885393351632526,61600000000,2.76037404983529,0.00856532262507965
61650000000,2.74162110176752,0.00737000857108819,61650000000,2.75220946797266,0.00722222145841632,61650000000,2.75935550640281,0.0071956988798008
61700000000,2.7420173565204,0.00709839204514501,61700000000,2.75242151931386,0.00709412702628422,61700000000,2.75940526929304,0.0070912897714664
61750000000,2.7426768947833,0.00722284157736963,61750000000,2.75284322948933,0.00733085819033932,61750000000,2.75978824776244,0.00724850928112409
61800000000,2.7438744625181,0.00790824339061219,61800000000,2.75374016991914,0.00806356657863259,61800000000,2.76070785126648,0.00793530738758207
61850000000,2.74402963579755,0.00930709755740563,61850000000,2.75340149919569,0.00952766140724032,61850000000,2.76055690046376,0.00933465221649469
61900000000,2.74085224987684,0.0124114347721686,61900000000,2.74923321199259,0.0124615230705248,61900000000,2.75701908609847,0.0121431163353897
61950000000,2.70956324360215,0.00661025135384425,61950000000,2.71789881303078,0.00636325675567131,61950000000,2.7253477338387,0.00705585593559185
62000000000,2.74032343838086,0.00279827250088642,62000000000,2.74985509836948,0.00220395876919103,62000000000,2.75669455889958,0.00159174156305008
62050000000,2.73840789620381,0.0051533681429808,62050000000,2.74831006839673,0.00493850537682357,62050000000,2.7563974827909,0.00468805663812698
62100000000,2.73903238443213,0.00508952580975017,62100000000,2.74859093327476,0.0049482070151343,62100000000,2.75660200393555,0.00483211397962545
62150000000,2.73961288168143,0.00489602416953663,62150000000,2.74923414347345,0.00472689255077554,62150000000,2.75711471256288,0.00464270847959566
62200000000,2.74215242439798,0.00539147342704271,62200000000,2.75190351106413,0.00524742256992422,62200000000,2.75991943737119,0.00522463603934769
62250000000,2.74207666004496,0.00613649610421449,62250000000,2.75196888486213,0.00607968343916285,62250000000,2.76004173827054,0.00622875543259482
62300000000,2.7396226899594,0.00429197695771241,62300000000,2.74934152866226,0.00409917774586622,62300000000,2.75677738091442,0.00404320774955987
62350000000,2.74039283365895,0.00553581650138296,62350000000,2.75022564915229,0.00538089902357834,62350000000,2.75778890879611,0.00535336224450067
62400000000,2.7400385263374,0.00502954565259686,62400000000,2.75016387100286,0.00487787040325859,62400000000,2.75786584458593,0.0048487338072543
62450000000,2.74094771192893,0.00529074572239129,62450000000,2.75087887866442,0.00519350209270816,62450000000,2.75871846453023,0.00519829241818629
62500000000,2.74219777037259,0.00527715423196793,62500000000,2.75230154269721,0.00519643440080413,62500000000,2.76031814120131,0.00521885765674994
62550000000,2.74227938557687,0.00574147001883756,62550000000,2.75245300607279,0.00574450545087523,62550000000,2.76061269606064,0.00585394081325427
62600000000,2.74168426552513,0.00602989897045474,62600000000,2.75238399818235,0.00629224910729519,62600000000,2.76052594121215,0.00670031290434373
62650000000,2.73415551028001,0.00538845834855498,62650000000,2.74308729339175,0.00664196539612865,62650000000,2.74892271695379,0.00786092510073575
62700000000,2.7485885552796,0.000970023158804323,62700000000,2.75420678178419,-0.000520862782521569,62700000000,2.75890457542469,-0.00201349720624683
62750000000,2.74770526113674,0.00535314012133289,62750000000,2.75862103365642,0.00461750865803547,62750000000,2.7673685542563,0.00403811997696264
62800000000,2.74615265718747,0.00511580206414348,62800000000,2.75679220065464,0.00490199314627879,62800000000,2.76547218195258,0.00472693150532737
62850000000,2.74784361761575,0.00577495790503193,62850000000,2.75811917229248,0.00573932446671444,62850000000,2.76654384613176,0.00574170433754789
62900000000,2.74801740291982,0.00650695985197659,62900000000,2.75793412635577,0.00651216902578247,62900000000,2.76602221625867,0.00671268773566024
62950000000,2.74627656669673,0.00686282825379292,62950000000,2.75616403295836,0.006768450411222,62950000000,2.76385345859794,0.00691493282698147
63000000000,2.74518748284441,0.00695498754264532,63000000000,2.75493876476581,0.00694127276843791,63000000000,2.76252743235034,0.0070602826100736
63050000000,2.74386363276018,0.00602578718707216,63050000000,2.75359152037527,0.00591235193377024,63050000000,2.76128486035682,0.00596328494825489
63100000000,2.74481587341071,0.00689904582338027,63100000000,2.75456822672247,0.00686185400245761,63100000000,2.76215779485272,0.0069709604708683
63150000000,2.7438657943705,0.00702318395664065,63150000000,2.75353245335262,0.00697933582658692,63150000000,2.76107312292919,0.00710461542224037
63200000000,2.74486628664426,0.00695823315413266,63200000000,2.7546818505888,0.00690561853966876,63200000000,2.76221681088133,0.00705100730304059
63250000000,2.7480586454598,0.00749372905176629,63250000000,2.75797617122602,0.00748836837255234,63250000000,2.76536830193574,0.00763271218954478
63300000000,2.75003973139352,0.0111876445830024,63300000000,2.76001647353437,0.0113465137503025,63300000000,2.7673838527092,0.0115562282324331
63350000000,2.726506041785,0.020621322601952,63350000000,2.73454457069735,0.0210709472290056,63350000000,2.74030981355532,0.0214524503394182
63400000000,2.69237190390425,-0.0088865526781421,63400000000,2.70132182601273,-0.00969819850119656,63400000000,2.7080112772099,-0.0103568805361593
63450000000,2.75169753189385,-0.00213936861079827,63450000000,2.76190005837909,-0.00243378380533647,63450000000,2.76964947213645,-0.00267646972894777
63500000000,2.74597584759001,0.00305982536636959,63500000000,2.7557023711906,0.00295379955875062,63500000000,2.76338950365413,0.00286870858882647
63550000000,2.74458699078384,0.00265711029726026,63550000000,2.75415249774998,0.0024861792514508,63550000000,2.76176158333056,0.00236766630160675
63600000000,2.75082338129451,0.00360680383533298,63600000000,2.76080005284739,0.00347770955771079,63600000000,2.76861036067777,0.00337220779150307
63650000000,2.74837760652644,0.00427414927827667,63650000000,2.75821395936667,0.0041911769082686,63650000000,2.76589550132691,0.00410455084361934
63700000000,2.74823095522613,0.00378675702758611,63700000000,2.75815061567807,0.00367087924223565,63700000000,2.76575735669942,0.003601869071965
63750000000,2.74932028729558,0.00416830138454322,63750000000,2.75927454616636,0.00407612864075913,63750000000,2.76684224809222,0.00402753073921936
63800000000,2.74987182571304,0.00392431734777395,63800000000,2.75978200108847,0.00381452443265722,63800000000,2.76747374924607,0.00375870218322272
63850000000,2.75412818842506,0.00452722946295283,63850000000,2.76431449501217,0.00447532815956984,63850000000,2.77219097458015,0.00445009839322986
63900000000,2.75785014216832,0.00598766838200694,63900000000,2.76794411883461,0.00599656392519758,63900000000,2.77597376377684,0.00604069071972804
63950000000,2.76121152421305,0.00824907892316845,63950000000,2.77151918866283,0.00842179778254314,63950000000,2.78015109502194,0.00864087128398186
64000000000,2.76577046645657,0.0141565852865653,64000000000,2.77567598728367,0.0150106709677475,64000000000,2.78392593805586,0.0160389829334107
64050000000,2.71996386259035,0.0343401069431901,64050000000,2.72153534544591,0.0346203602493714,64050000000,2.72116360323012,0.034656388924526
64100000000,2.64985810524592,-0.0097974905853803,64100000000,2.66032805453001,-0.0115055424870165,64100000000,2.66843332867644,-0.0127652299740585
64150000000,2.76718169986225,-0.0120945705941221,64150000000,2.77863222448809,-0.0125761583922668,64150000000,2.78726541034406,-0.0129446555912839
64200000000,2.7644194867107,0.00174724543534015,64200000000,2.77546657012194,0.0015855153231322,64200000000,2.78380059217836,0.00146978945388947
64250000000,2.75996118357665,0.00526356302701502,64250000000,2.77068902878347,0.00522768277840813,64250000000,2.77883641137571,0.00521196062318898
64300000000,2.75595158023138,0.00674781145708459,64300000000,2.76606233148053,0.00677120915356104,64300000000,2.77398559332672,0.00678334442315557
64350000000,2.75253706530636,0.00635590921483357,64350000000,2.76253743264236,0.0063506261937022,64350000000,2.77035961429242,0.00631803903716311
64400000000,2.75140145001005,0.00694248803840916,64400000000,2.76143660333748,0.00694716240922027,64400000000,2.76937414935498,0.00689058522419764
64450000000,2.75278335904187,0.00722780490491181,64450000000,2.76266132528092,0.0071972170011994,64450000000,2.7707854783007,0.007199848473327
64500000000,2.74911510859361,0.00775539594850321,64500000000,2.75887788199626,0.0077200725426547,64500000000,2.76703840293189,0.00771410746311973
64550000000,2.7487495567659,0.00784716747442851,64550000000,2.75859272252766,0.00781603704893403,64550000000,2.76676846242352,0.00779939228856808
64600000000,2.74828789829241,0.00789660302219686,64600000000,2.7582700197864,0.00779414693028528,64600000000,2.76713055809786,0.00785365179942653
64650000000,2.75205613867883,0.00815494087226917,64650000000,2.76237769103213,0.00817436730922576,64650000000,2.7712452444796,0.00865014274496722
64700000000,2.75670362875783,0.0125219314222839,64700000000,2.76707183081303,0.0128315916330635,64700000000,2.77482546190236,0.01396449438239
64750000000,2.73658973060091,0.0252664138184597,64750000000,2.74460755883584,0.0260157999191226,64750000000,2.74700131922834,0.0265294110507259
64800000000,2.64326269604057,0.00525558066916178,64800000000,2.6508502322155,0.00448710070061264,64800000000,2.65834334032366,0.00326698006044524
64850000000,2.75638012964052,-0.0175117230520353,64850000000,2.76638648562073,-0.0180071792428889,64850000000,2.77536934762711,-0.0183825581461258
64900000000,2.75838766383086,0.000114918278462083,64900000000,2.76826874884189,-3.61571743872716e-05,64900000000,2.77712567136083,-3.72333999407988e-05
64950000000,2.75228861002498,0.000534545099457852,64950000000,2.7616671619223,0.000394864094768793,64950000000,2.77033195337052,0.000760098179668932
65000000000,2.76245281281837,0.0036466578358829,65000000000,2.77166545669508,0.0030365703147028,65000000000,2.77822897774822,0.0034245298338567
65050000000,2.75364846590107,0.00416880537971893,65050000000,2.76401154058349,0.00391972025627211,65050000000,2.77128559553069,0.00399412683258501
65100000000,2.75300848045806,0.00351090116214412,65100000000,2.76296743496232,0.00339137316642231,65100000000,2.7702278920921,0.0034367184838017
65150000000,2.75149830607811,0.00416988375902606,65150000000,2.76134627767576,0.0040944640877181,65150000000,2.76876521648399,0.00410668648212401
65200000000,2.75875754523107,0.00204642750078754,65200000000,2.76878981607867,0.00195498239894332,65200000000,2.77661209357688,0.00191141376211598
65250000000,2.76715137712821,0.00358055914424109,65250000000,2.77721117063448,0.00357202621684482,65250000000,2.78526736391758,0.00362106053164746
65300000000,2.7734361938511,0.00643459420378807,65300000000,2.78381111184528,0.00655552195646941,65300000000,2.79222431637378,0.00673583492330873
65350000000,2.78275831730959,0.013125923050387,65350000000,2.79327726934167,0.0136851164708213,65350000000,2.80197202031527,0.0143595707389414
65400000000,2.77620322001019,0.0333698431379192,65400000000,2.78146804602434,0.0351571134665609,65400000000,2.78330678512028,0.0371933194627922
65450000000,2.65983705467826,0.0288398943666366,65450000000,2.66850928884278,0.0261937645536448,65450000000,2.67563189979346,0.0236541487573246
65500000000,2.64535355399217,-0.00495202170838847,65500000000,2.65676029351672,-0.00557989537182752,65500000000,2.66598784074618,-0.00611497214583283
65550000000,2.76054769374828,-0.0359220476950327,65550000000,2.77144037721722,-0.0360475386098405,65550000000,2.78002726827287,-0.0361432880285433
65600000000,2.78971192590553,-0.00313674664494368,65600000000,2.8003962095124,-0.00317407836995065,65600000000,2.80866506498313,-0.00319702680153153
65650000000,2.77926020295937,0.00487060389536469,65650000000,2.78964408180122,0.00493467775339303,65650000000,2.79786587114234,0.00495695930698601
65700000000,2.76557847631856,0.008400008496154,65700000000,2.77550668585439,0.00853122229998222,65700000000,2.78345100284624,0.00861598148429881
65750000000,2.76031322204034,0.00762467748270161,65750000000,2.77031190250476,0.00775717855216847,65750000000,2.77808256862759,0.00785308943955266
65800000000,2.7580762109725,0.011153185400644,65800000000,2.76739983270677,0.0115266053056251,65800000000,2.77418688091328,0.0116836875717766
65850000000,2.74435945596059,0.0038142898051411,65850000000,2.75363549216126,0.00361046602260953,65850000000,2.76167220397688,0.00328529363816953
65900000000,2.74921199681077,0.00728143992851651,65900000000,2.75873952040898,0.00728334053015298,65900000000,2.76676233178265,0.00720391051510237
65950000000,2.74854273382601,0.00530004571118305,65950000000,2.75797466271732,0.00529308705075829,65950000000,2.76592873806117,0.00522510389665235
66000000000,2.75736742584748,0.00556627783745651,66000000000,2.76727642447471,0.00553395117545631,66000000000,2.77519991384524,0.00548862242038282
66050000000,2.759474062709,0.00717989061516389,66050000000,2.76946730280509,0.00721616195589595,66050000000,2.77749855357735,0.00722163962547236
66100000000,2.76584100150846,0.00987723721176275,66100000000,2.77594448010948,0.0100832922198302,66100000000,2.78450088737584,0.0102645457328598
66150000000,2.77590299613012,0.024427493404993,66150000000,2.78520744210171,0.025466703539379,66150000000,2.79248241471798,0.026620595795993
66200000000,2.63753511862485,0.0302981704888511,66200000000,2.64418236005738,0.0289443710080726,66200000000,2.64923694479141,0.0272425510922939
66250000000,2.69453902274401,-0.0379814417564852,66250000000,2.70408094192089,-0.0384290309996328,66250000000,2.71258882229475,-0.0389092291470143
66300000000,2.77749770095159,-0.00638074468743174,66300000000,2.7874305953393,-0.00663305127733916,66300000000,2.79620264617303,-0.00684021031973822
66350000000,2.76272287256117,0.000123187281566656,66350000000,2.77235387493026,-3.3438607152046e-05,66350000000,2.78065000169082,-0.000152016747311935
66400000000,2.77046123177539,0.000657868993549922,66400000000,2.78031460730993,0.000499622570994341,66400000000,2.7889458132301,0.000400465108413686
66450000000,2.76702027102196,0.00430079709674433,66450000000,2.7767364654579,0.00423346781722114,66450000000,2.78551384565606,0.00422356735829885
66500000000,2.76535598147173,0.00520162087655918,66500000000,2.7748407653496,0.00517575093093163,66500000000,2.78376615412784,0.00527131823417036
66550000000,2.76936533065746,0.00877882183908736,66550000000,2.77856868607586,0.00875997779083108,66550000000,2.78807141079514,0.00926973656420235
66600000000,2.75098148753102,0.0127736364566556,66600000000,2.75839085649999,0.0122118032189116,66600000000,2.76321528716444,0.0132577691537902
66650000000,2.74845556452522,0.00500771276598185,66650000000,2.76020365150712,0.00433711340982456,66650000000,2.76733770512879,0.00422697576759552
66700000000,2.76765227899805,0.00148568916157691,66700000000,2.77945960100932,0.00159530416358928,66700000000,2.78708828946922,0.00174734871805968
66750000000,2.78895598228978,0.0116631352241823,66750000000,2.7999905220384,0.0128614684320112,66750000000,2.80711693845354,0.0138690928449382
66800000000,2.73878861792772,0.037014050244286,66800000000,2.74009775938742,0.0358480909741364,66800000000,2.74052161290536,0.0337930657475422
66850000000,2.69118978688485,0.0141115173674586,66850000000,2.70263500844497,0.0130442655622402,66850000000,2.71220174708832,0.0119684029718848
66900000000,2.68806731617364,0.00207235555767341,66900000000,2.69890921053155,0.00182362478283289,66900000000,2.70786134115431,0.00154233799352716
66950000000,2.69655658227807,-0.0279195371983709,66950000000,2.70683061931599,-0.0279339572510086,66950000000,2.71514314536228,-0.028011103630417
67000000000,2.80351060949084,-0.00925043797382598,67000000000,2.81388378741973,-0.00921452098630328,67000000000,2.82216657192789,-0.00928201948610942
67050000000,2.78815660819941,0.00354012952645601,67050000000,2.79841970151762,0.00357032007002619,67050000000,2.80660867256438,0.00350823974576103
67100000000,2.77352080919072,0.0088200541367244,67100000000,2.7835909780607,0.00892935851273317,67100000000,2.79162858445321,0.00891876888450249
67150000000,2.76783986262932,0.00763252140786319,67150000000,2.77781574713739,0.00769847386873425,67150000000,2.78575551031693,0.00767845306890921
67200000000,2.76803229240739,0.00989578571105272,67200000000,2.77801707860295,0.0101841900667703,67200000000,2.78586860114272,0.0102739894986019
67250000000,2.74917771215088,0.014321435853018,67250000000,2.75740064554163,0.0141067122106107,67250000000,2.76461615703859,0.0136390494726691
67300000000,2.74722286633445,0.00834368849019644,67300000000,2.75721091004128,0.00824101373279249,67300000000,2.76564000732316,0.00804807380725008
67350000000,2.74808176097811,0.00682409315413921,67350000000,2.75770424606756,0.00683837016451983,67350000000,2.76610195041242,0.00671457381585539
67400000000,2.74963194755479,0.0050746669634429,67400000000,2.75919700536331,0.00517672735237713,67400000000,2.76793325685537,0.00508183381602244
67450000000,2.78642281662118,0.00838696222974293,67450000000,2.79591678090763,0.00888283982874802,67450000000,2.80562358128519,0.00932076294275002
67500000000,2.70709726902317,0.0304387414336822,67500000000,2.71366088569927,0.0292402841104854,67500000000,2.71784701572749,0.0281240798609107
67550000000,2.70472845776287,-0.0169733181301723,67550000000,2.71495470640265,-0.0171640415750026,67550000000,2.72415301520088,-0.0172782402641667
67600000000,2.77349836992622,0.0157729335406798,67600000000,2.78146748848889,0.0165725007863686,67600000000,2.78699685072641,0.0175839571348379
67650000000,2.6875064737985,0.00512396131779932,67650000000,2.69688872856817,0.00446393822117015,67650000000,2.70516704643023,0.0037773660717327
67700000000,2.76281466674367,-0.0254720496371448,67700000000,2.77279791770539,-0.0258726578451613,67700000000,2.78137951557439,-0.0261424120822899
67750000000,2.78303626030679,-0.000699430681868995,67750000000,2.79323996291536,-0.000892504820523551,67750000000,2.80232026812815,-0.00103995422806926
67800000000,2.77131191801959,0.00365546615401391,67800000000,2.78124919739804,0.0035673853049596,67800000000,2.79026712559171,0.00352514780211769
67850000000,2.76618807871571,0.00289405816471101,67850000000,2.77591934238063,0.00278235559719379,67850000000,2.78495178539258,0.00281262073813279
67900000000,2.77290552607907,0.00458553232034071,67900000000,2.7825832353628,0.00445227748689804,67900000000,2.79171026821077,0.0045334762473543
67950000000,2.77129332544774,0.0050450806822727,67950000000,2.78082844814943,0.00490355615445959,67950000000,2.7902668411637,0.00519610145338779
68000000000,2.78229160429073,0.00846151893142394,68000000000,2.7921206380096,0.00833395930493986,68000000000,2.8016129573521,0.00912334442647835
68050000000,2.78006978089396,0.017818125069669,68050000000,2.78961641733046,0.0180190341212107,68050000000,2.79672481421434,0.0188575615911708
68100000000,2.75702812158992,0.0262421835845104,68100000000,2.7641794577035,0.0267906260098493,68100000000,2.76842673455462,0.0290033347889547
68150000000,2.68181019145469,0.0102725737215053,68150000000,2.69120325953208,0.00842367853606135,68150000000,2.69723509831199,0.00673262911532876
68200000000,2.72815075163214,0.00399814801882248,68200000000,2.73951848247804,0.003453626812963,68200000000,2.74800143605487,0.00301289717553499
68250000000,2.72000215741038,0.00312631328640215,68250000000,2.73074343673147,0.00289926128945214,68250000000,2.73918012578106,0.00270500873798273
68300000000,2.70238057432987,-0.00522793349644819,68300000000,2.71232830490657,-0.00526552631412281,68300000000,2.72043422903637,-0.00553040160700351
68350000000,2.78614989990494,-0.0277287552989342,68350000000,2.7967115630671,-0.0278748408366279,68350000000,2.80541937142027,-0.0279686210373427
68400000000,2.7981944275646,-5.5348216815152e-05,68400000000,2.80880811313585,-9.57031883357256e-05,68400000000,2.81758573738962,-8.87880669267527e-05
68450000000,2.78057642505234,0.0064635130678275,68450000000,2.79089102156237,0.00648319508117717,68450000000,2.79944142659689,0.00650758273984369
68500000000,2.77508639187274,0.00215340990412338,68500000000,2.78532549848039,0.00215903091310361,68500000000,2.79369407987943,0.00217788995271669
68550000000,2.78373106201599,0.0054185222405837,68550000000,2.79401252629752,0.00548550760697836,68550000000,2.80254488653794,0.00553626380055085
68600000000,2.78809400277073,0.0117727868450803,68600000000,2.79875215409744,0.0121510807126263,68600000000,2.80724623006832,0.0123587544246802
68650000000,2.76890789378728,0.023094220804612,68650000000,2.77444523965581,0.0236292003455162,68650000000,2.78030264644718,0.0234685941794621
68700000000,2.73319144178795,0.0128857011300234,68700000000,2.74355232920132,0.0123574765525057,68700000000,2.75264947365863,0.01207057869285
68750000000,2.73863711850732,0.00767544686844144,68750000000,2.74900370628994,0.00756595575345151,68750000000,2.75801362442703,0.00755023624346705
68800000000,2.74217841553128,0.00563900525991941,68800000000,2.75245961542834,0.00570178580362847,68800000000,2.76154106442906,0.0058028042930138
68850000000,2.74120619122553,0.00292191379324732,68850000000,2.75157980460689,0.00323502386237028,68850000000,2.76075716664152,0.00354909644593906
68900000000,2.79378483754019,-0.00591184952881223,68900000000,2.80375312452851,-0.00500507676319006,68900000000,2.8127132848384,-0.00400136935851015
68950000000,2.754289031254,0.0356760642334818,68950000000,2.75772872599445,0.0351712895408838,68950000000,2.76001127111686,0.034844455464549
69000000000,2.67369814319722,0.0106873620125107,69000000000,2.68337893765172,0.0100832842059582,69000000000,2.69167923320136,0.00947559282421003
69050000000,2.69906061771418,-0.0316089631044869,69050000000,2.70838479176381,-0.0318942077724062,69050000000,2.71656755946064,-0.0321527519139241
69100000000,2.79612780312559,-0.0103779580725722,69100000000,2.80603449875739,-0.0105670302581718,69100000000,2.81443879581457,-0.0107992008919371
69150000000,2.78745115581422,-0.00100014972470823,69150000000,2.79712788520983,-0.00120156006416809,69150000000,2.80606570028127,-0.00136730255685764
69200000000,2.78083110153329,0.00386943354044565,69200000000,2.79096631615501,0.00372529207655598,69200000000,2.80001065120468,0.00372814067046951
69250000000,2.77298356437609,0.00535273995915737,69250000000,2.78293066413003,0.00524492034281346,69250000000,2.7918407489861,0.00532478894933688
69300000000,2.77046544655054,0.00382903886646905,69300000000,2.78027659776848,0.00376517381335291,69300000000,2.7892513216978,0.00388189750430266
69350000000,2.78098367222144,0.00460014864473202,69350000000,2.79109478120795,0.004572886308993,69350000000,2.80057733983333,0.00478754698127948
69400000000,2.79621855705747,0.0069163281752125,69400000000,2.80673767411567,0.00712755277135214,69400000000,2.81670234524549,0.00775827971498399
69450000000,2.81378966865563,0.0224064446807466,69450000000,2.82357364375894,0.0236990109272934,69450000000,2.83170566463828,0.025926537390167
69500000000,2.69917143250115,0.0490004970117981,69500000000,2.70134286525243,0.0466856304533272,69500000000,2.70267216970633,0.0441499959677805
69550000000,2.66441851079518,0.00948938179863406,69550000000,2.67556459704196,0.00854789340069563,69550000000,2.68497198864034,0.00779005103558493
69600000000,2.67102656133991,-0.0171009486881259,69600000000,2.68118499051406,-0.017461181837946,69600000000,2.68987130866744,-0.0177184737947171
69650000000,2.77304119407831,-0.0101912318758069,69650000000,2.78371660802715,-0.0103859528201337,69650000000,2.79264855138051,-0.0105100796505448
69700000000,2.74415693285454,-0.00376686615831277,69700000000,2.75427175551909,-0.00389213419355449,69700000000,2.76313104549716,-0.00397520788049387
69750000000,2.74839834363188,-0.0211603042847671,69750000000,2.75856326835367,-0.0212440909842176,69750000000,2.76745970544561,-0.0212538078624366
69800000000,2.81606819786677,-0.0051484179540435,69800000000,2.82617810224867,-0.00515184960900019,69800000000,2.83509327731883,-0.00508767294993989
69850000000,2.79747632503095,0.00415743673735136,69850000000,2.80752581844195,0.00414812283222394,69850000000,2.81644474147205,0.00419540182456535
69900000000,2.79084370595822,0.00484322485486813,69900000000,2.80087739713661,0.00476582080448914,69900000000,2.80996849740068,0.00494973235920822
69950000000,2.79120413080439,0.0055151367727689,69950000000,2.80170273115873,0.00541805140058994,69950000000,2.81029623611921,0.00562167945251383
70000000000,2.80683394344682,0.0121522471628163,70000000000,2.81813817607381,0.012587631850924,70000000000,2.82726580233733,0.0131025473369177
70050000000,2.79406246600436,0.0326039215884471,70050000000,2.79793300992082,0.0344207515629817,70050000000,2.80056879905158,0.035160751004325
70100000000,2.71537854573035,0.0201309608908149,70100000000,2.72537309999412,0.018367319102317,70100000000,2.73484558503286,0.0175504569626793
70150000000,2.72757637788427,0.0089056841790175,70150000000,2.73811374673003,0.00834881314344971,70150000000,2.74730512370131,0.00823942567543436
70200000000,2.73648439222435,0.00508643985052117,70200000000,2.74732523869937,0.00478040376083824,70200000000,2.7563021679663,0.0048369962760297
70250000000,2.73857312269089,0.00368455013709067,70250000000,2.7488469385728,0.00368199593188844,70250000000,2.75810800442827,0.00367968200799958
70300000000,2.74376873666391,0.00502071683880686,70300000000,2.75397308678261,0.00537325106646587,70300000000,2.76278652033095,0.00627553935607865
70350000000,2.73105485710708,-0.013461591701937,70350000000,2.73873317921357,-0.0139169986065367,70350000000,2.74446521913186,-0.0148288184033287
70400000000,2.75103114396856,0.00311308474982481,70400000000,2.76071496678688,0.00288840994773426,70400000000,2.76934252669035,0.00252312253515952
70450000000,2.73923778995349,-0.0134478789390368,70450000000,2.74856491085216,-0.0135994131991198,70450000000,2.75693136965651,-0.0138744023951972
70500000000,2.79804897290454,-0.00473991099183665,70500000000,2.80769015419563,-0.00490572366255766,70500000000,2.81647713168245,-0.00515727173608605
70550000000,2.7907775465618,0.00154754582910847,70550000000,2.80040392439141,0.00135401760233774,70550000000,2.8092670668671,0.00115530453265334
70600000000,2.78984162458581,0.00753436401537875,70600000000,2.79953085953409,0.00740173032432804,70600000000,2.80835836958023,0.00720843706450665
