Freq_Hz,EpsReal_mean,EpsReal_std,TanDelta_mean,TanDelta_std
51950000000,2.73420261888537,0.00883588475853604,0.000216795377251883,0.000100871214918047
52000000000,2.73109686294358,0.00878895627375765,-0.00246040408490298,0.000123266540905763
52050000000,2.74218432041372,0.00878888244625326,-0.0108904651061631,0.000187299437976245
52100000000,2.77182388568166,0.00881342735297687,-0.019332419220426,0.000308572328238104
52150000000,2.81572416600004,0.00848598433321102,0.005761469815287,0.000577906757644254
52200000000,2.79384843114668,0.00830481760461485,0.0150894900727225,0.000427352818412078
52250000000,2.75885919351696,0.00745098168459396,0.0199463384689025,0.000132208527795284
52300000000,2.74511361347495,0.00834894159209619,0.0125353484916425,0.000102601888475474
52350000000,2.74845241346635,0.00822659967716092,0.00873857056439007,0.000101280037157555
52400000000,2.75471803905996,0.00833425534431454,0.00805211954512041,0.000129224751930544
52450000000,2.75977894144792,0.00889400634227428,0.00893441130879837,0.000120150882381449
52500000000,2.76559879493953,0.00772862260203207,0.016227545451814,0.000429049804091953
52550000000,2.73923253530008,0.00857964007557617,0.0152088373565613,0.000613237865398856
52600000000,2.73140627617582,0.00794117921275509,0.0127310481120321,0.000547350553402219
52650000000,2.72694980357385,0.00770122690005521,0.00969106638224377,0.00035811044623022
52700000000,2.72296092431425,0.00733758272831351,0.00643187055713749,3.93853765333657e-05
52750000000,2.72307309935215,0.00758374269372896,0.00128485748486253,0.000341388719087822
52800000000,2.74191849403025,0.00825933365042345,-0.0040464603438747,0.000341378881425281
52850000000,2.75202397665878,0.00887393835421048,0.000113638113585653,0.000138939030331123
52900000000,2.74311248710839,0.00866684985948939,-0.00669903493605691,5.04517225016756e-05
52950000000,2.78097815742901,0.0085260716050994,0.00374522118294486,7.41974063760165e-05
53000000000,2.77938184521069,0.00861958553941947,0.00702413051837231,0.000195977691674444
53050000000,2.77197347416598,0.00550232930845886,0.0217275400705416,0.000241696983144463
53100000000,2.74804212765534,0.00743885709291059,0.0179639001365558,0.000227216857507268
53150000000,2.72532846546281,0.00815187869903521,0.014147746873671,0.000537715840494258
53200000000,2.72412454973026,0.0086154413270155,0.00682691393190396,0.000222518895616863
53250000000,2.72957469923234,0.00865903171682398,0.00255115792178346,3.3465877272628e-05
53300000000,2.73969276618184,0.00855712348422828,-0.000765454438482089,6.83888945335687e-05
53350000000,2.7531311100631,0.00836881307533058,0.000247531705743488,9.45671218457144e-05
53400000000,2.75410807767621,0.00824586110947118,0.00245274034131533,8.76295140500013e-05
53450000000,2.75243036369778,0.00820558635972147,0.00108535184025498,9.99887051250662e-05
53500000000,2.76464973668532,0.00838448382835492,-0.00305582015841822,0.000182879776759829
53550000000,2.7942350621901,0.00824278731760045,0.0033795877872522,0.000298522727596889
53600000000,2.78090717434061,0.00719079570954646,0.0175204282505085,0.000162175801755182
53650000000,2.74603323670136,0.00766861810800819,0.0173000612839914,0.000347954401891729
53700000000,2.73554761719491,0.00850935369495451,0.00815641280167526,5.28180105493155e-05
53750000000,2.75126660808547,0.00763672282952616,0.0105264340759871,7.57272180137472e-05
53800000000,2.74851906923672,0.00759864243219419,0.00916287799103647,0.00014558882910004
53850000000,2.74907703062919,0.00806576505758247,0.00943316880456033,0.000153682651911899
53900000000,2.74729129003258,0.00810862787038269,0.0096467770237518,0.000203498157693661
53950000000,2.74503116448389,0.00815810812022016,0.0101177527110587,0.000196571155144563
54000000000,2.74181458014952,0.00838152613952231,0.00940086919569011,0.000134344618548732
54050000000,2.7453020768206,0.00757308972965659,0.011882752144428,0.000456091950232213
54100000000,2.72471425960113,0.00831199426269775,0.00905126933576396,0.000654637538758418
54150000000,2.71993642960678,0.00872937963626532,0.00289320186653041,0.000359750717791255
54200000000,2.73131123684221,0.0089358370564304,-0.00643391439865696,0.000232666792196427
54250000000,2.76690045870669,0.00918010626977708,-0.00456816754600996,4.54978196300615e-05
54300000000,2.76521715214857,0.00895786077005952,0.00221805891861169,0.000199616143185507
54350000000,2.76763816092956,0.0102386468817236,0.00476348601280406,6.10546020710899e-05
54400000000,2.76792455008631,0.0101037359004233,0.00702941039024706,6.29175609907086e-05
54450000000,2.76749572785305,0.0101772119305984,0.0105369731767532,0.000170520948382582
54500000000,2.75765195506803,0.00906944201447993,0.0121900269713009,0.000323169967944593
54550000000,2.73866953213966,0.00866325831942029,0.0159728650665351,0.000336792272882449
54600000000,2.73211925668217,0.0100501822518919,0.0100213795841028,0.000116751849775752
54650000000,2.7268353368538,0.0101762212775106,0.00457049500448254,0.000155344579861122
54700000000,2.7363679113374,0.00993921021619459,0.00201781953388363,2.22126740990379e-05
54750000000,2.74171329544675,0.00984202299389158,0.00141681820873234,4.39537970144149e-05
54800000000,2.74412163240626,0.00972502102142428,0.00181210189440778,7.08080224279018e-05
54850000000,2.74130637531561,0.00972487201509761,0.000592997991943072,0.000118134918944604
54900000000,2.74160069363352,0.00955924950942113,-0.00691734601147023,0.000183582566343421
54950000000,2.78578316384312,0.00941779922343954,-0.0136589110870333,0.00031760108113307
55000000000,2.81957950544091,0.00909001831086032,0.00627788289219357,0.000413052008761361
55050000000,2.78076997291051,0.00770175635808865,0.0241945517731491,7.42837259910538e-05
55100000000,2.73563560887809,0.00897935751782949,0.0164286601987982,0.000352074813154552
55150000000,2.74515641773871,0.00933897974743157,0.00916107140037631,0.000105427858202625
55200000000,2.74821500530792,0.00927487319190694,0.00695024054228553,2.69442556388738e-05
55250000000,2.75358517889782,0.00917579294787121,0.00670528324868796,9.35183250808459e-05
55300000000,2.75446309016151,0.00907403837801811,0.00626310935430108,4.0894844182944e-05
55350000000,2.75446907748379,0.00895880672394134,0.00888473745122138,3.13957984613253e-05
55400000000,2.74842487566746,0.00887688853038618,0.0095476111395252,3.29667226780117e-05
55450000000,2.74280642046193,0.00895806131331096,0.0091493215606209,3.7636934077664e-05
55500000000,2.7380655419143,0.00919057210698062,0.00752333223324115,4.21476947261315e-05
55550000000,2.73616998073174,0.00901035506618749,0.00572455544024336,0.000232662377207123
55600000000,2.72510528383741,0.00897268952969796,0.000802864123404064,0.000128634842112906
55650000000,2.73582962388597,0.00915222083431049,-0.0123135159523814,0.000131248922472504
55700000000,2.79316347152099,0.0091034223849321,-0.00862940837632178,0.000389386110405224
55750000000,2.79004638363544,0.00914934439263951,0.00154384746403958,6.69007292672955e-05
55800000000,2.79281868444803,0.0087831661197628,0.00646641755806985,0.000138245755303162
55850000000,2.79696112228233,0.00871843122562756,0.012830058838088,0.000308331241277512
55900000000,2.7831631220456,0.00628348228588697,0.0273840442791467,0.000356157689337442
55950000000,2.72390016443034,0.00829202328838483,0.0235791681168809,0.0012150567467017
56000000000,2.71967252012926,0.00994748369006695,0.0104363739537704,0.000446058446269702
56050000000,2.72711423067606,0.00983615201439609,0.00460928756267465,7.49336042808288e-05
56100000000,2.74138944512903,0.00964795836442063,0.00290494058982037,0.00017530506938242
56150000000,2.73998689294259,0.00861710611278985,0.00392895657811988,9.24339808300783e-05
56200000000,2.75092039488696,0.00931955439153318,0.0037103146468505,7.06481958275372e-05
56250000000,2.75065763563412,0.00905489277213641,0.00580331961231297,0.000248099948740019
56300000000,2.72717146513069,0.0085287548960829,0.00581087525555406,0.000499844958400034
56350000000,2.73359494937138,0.00946128604288528,-0.00933115181136101,0.000166526219719786
56400000000,2.80794231368584,0.00914121702607832,-0.0152853287189553,0.000408699913368203
56450000000,2.82161495381323,0.00720049440790248,0.0195497856652414,0.000548896531414036
56500000000,2.74339314349194,0.008018043403845,0.0220912179416105,0.00068355730998941
56550000000,2.74055600465672,0.00914126389379201,0.0113293427757275,0.000230647903545899
56600000000,2.74589587469788,0.00888306214452906,0.00851968300476903,8.73086566031468e-05
56650000000,2.74874979548251,0.00881381169028599,0.00738453678263907,4.17952053028025e-05
56700000000,2.75089695895794,0.00885176343997508,0.00710912002588746,4.69132149106638e-06
56750000000,2.75068811165136,0.00874999726916759,0.00839776914910538,1.89261800084589e-05
56800000000,2.74932593977255,0.0088285936701198,0.0087420788391331,3.45618333617916e-05
56850000000,2.74361527556112,0.00888598259022389,0.00745482724275668,3.50123700766716e-05
56900000000,2.74694667172172,0.00880882935153465,0.00877071822387136,3.18866840559468e-05
56950000000,2.7385517514563,0.00877996564871297,0.00752844433865875,6.08571630793533e-05
57000000000,2.73289727961013,0.00859266645932075,0.00564076333293165,9.77773677477175e-05
57050000000,2.72139081246467,0.00814275023862364,-0.00110668383788417,5.77166499072222e-05
57100000000,2.75461975762864,0.00821743159689757,-0.0201556106621042,4.77491718655922e-05
57150000000,2.80601491747111,0.00854731911317236,-0.00305302992544318,0.00022649661924133
57200000000,2.80192000063624,0.00917763708898554,0.00377805184224822,0.000215842572819849
57250000000,2.80760017171075,0.00967182848974497,0.0150939947075585,0.000240343113935416
57300000000,2.77976942340744,0.00569257648545635,0.0328318346696879,0.000690593707641374
57350000000,2.71633605140036,0.00859578694733921,0.0241575394705384,0.00126197255671217
57400000000,2.71762319340762,0.00993435078200255,0.0115092656287964,0.000494745460186002
57450000000,2.72642374489906,0.00965733588044462,0.00611640060040334,0.000167330243886299
57500000000,2.73547938827676,0.00948413217616525,0.00446845942642714,4.63972736458635e-05
57550000000,2.7392096995911,0.00942774041596091,0.00321511900473544,2.7769105608066e-05
57600000000,2.74537157715414,0.0092829277379624,0.00191414340398966,8.40476065438224e-05
57650000000,2.75138034018982,0.00922349953569056,0.00606248892437702,7.26780779380134e-05
57700000000,2.73727420424588,0.00929949930928133,0.00583588715562151,0.000144437925248239
57750000000,2.73374398883056,0.00944391924252096,0.00127913268295733,0.000149559298773656
57800000000,2.73822627920881,0.0094438774902074,-0.0103706294794477,0.000361684968156553
57850000000,2.82276032133816,0.00894887685327536,-0.00746055783870158,0.000773195637954441
57900000000,2.780829619908,0.00618935253920198,0.0239417638062603,0.000168111796525364
57950000000,2.74253629318853,0.00903143468198692,0.0131191902153048,0.000290486744508807
58000000000,2.74545012653955,0.00903681238046327,0.00800890353629152,6.65475468846187e-05
58050000000,2.74978564960085,0.00898616423708919,0.00680672749082551,0.000122490944990392
58100000000,2.75326789862931,0.00869258772774177,0.00691069579859396,0.000150961174358476
58150000000,2.75428267481966,0.00851472237519876,0.00816548438221569,0.000163926698854285
58200000000,2.74998103099741,0.00839389707999752,0.0083881733090324,0.00017700462690019
58250000000,2.74920640777454,0.00818787316121542,0.00922532368206918,0.000191915492418451
58300000000,2.74154840533286,0.00812417032305088,0.00871758232683546,9.33258116110648e-05
58350000000,2.73619986477421,0.00838291071859515,0.00449841250075476,8.43955481557949e-05
58400000000,2.74918550508574,0.00857428391814287,0.00371531185521089,2.0500199533388e-05
58450000000,2.74512482803191,0.00850858706343399,0.00542691506412114,8.25472247133135e-05
58500000000,2.73010619944987,0.00796884993992338,0.00437599539401726,0.000191872167599276
58550000000,2.73457139559135,0.00857807965700886,-0.0187050660225233,0.000145857231264796
58600000000,2.80699644056648,0.00890384365424285,-0.00537538562573638,6.78572358460454e-05
58650000000,2.80742965119613,0.00887669264051364,0.00709608629800897,0.000378368454770229
58700000000,2.79408609438591,0.00503740176310935,0.0238243225753644,0.000728867290005365
58750000000,2.7331650125072,0.00877210547386621,0.0192778470706787,0.00126208832292631
58800000000,2.73655685061161,0.00961346329813944,0.00916108297116322,0.000305739024365398
58850000000,2.74327665165811,0.00943007868748394,0.00621946483005087,5.36660343337684e-05
58900000000,2.74833252982692,0.00925789405185591,0.00458813730779212,8.48818582264113e-05
58950000000,2.75760570299276,0.00904628180524381,0.00492539261984294,0.000204647354198678
59000000000,2.76062443718666,0.00795657718892894,0.0104430513419797,0.000338831024941517
59050000000,2.73986226597308,0.00819611845377819,0.00915569895447028,0.000195930050681677
59100000000,2.74412180563374,0.00895235152155811,0.00111081990240773,5.43793780082732e-05
59150000000,2.76313225685264,0.00842919975037868,0.00770294121978147,7.12420861079898e-05
59200000000,2.74397134113999,0.00902293059765978,0.00671185987337575,8.89179026371377e-05
59250000000,2.74395381624513,0.00909515379100796,0.000186687653440697,0.000169601495573556
59300000000,2.79149741226852,0.00850692273690339,-0.00711175160640393,0.00087342847576498
59350000000,2.75391685454705,0.00772313771082888,0.0167981493165089,0.000729794021658111
59400000000,2.74867022224482,0.00882761132325885,0.00875961738399799,0.000128847440841289
59450000000,2.75172299952331,0.00873798392813135,0.00742019956597754,6.88234022199969e-05
59500000000,2.75239979509437,0.00852750346730836,0.00776276403102025,0.000150062528735344
59550000000,2.75126349882658,0.00834071594528419,0.00772912199051488,0.00013011302878476
59600000000,2.75001097645888,0.00834728857711119,0.00743133368590964,0.00013154419745635
59650000000,2.74894053819128,0.00810517612020607,0.00728922371640433,9.54477134918219e-05
59700000000,2.74387315376135,0.00807671720331446,0.00735380076184002,0.000104418422469896
59750000000,2.73767346107829,0.00837389641601039,0.00203522478740512,0.000102622320978785
59800000000,2.76559462745381,0.00812420466374689,-0.00103732530382828,7.29686319655693e-05
59850000000,2.77028054483961,0.00786916924511465,0.00573402355345323,8.61418913988878e-05
59900000000,2.76348042599846,0.00802796138540593,0.0131493895965729,0.000373809690118117
59950000000,2.73734743040196,0.00877146507322859,0.0114820648042202,0.000320103750709823
60000000000,2.72462478483854,0.0089953525152291,0.00403100323974053,0.000140537255234971
60050000000,2.76659397994389,0.00899031381798972,-0.0141541869130976,8.55205493291541e-05
60100000000,2.79347459323461,0.008804656010409,0.00464408024520293,0.00040483665256676
60150000000,2.76349633416635,0.0051397055256215,0.0177857028960248,0.000520460018645871
60200000000,2.74563721047111,0.0094823150266867,0.00887301266271707,0.00044192178419
60250000000,2.74979716241121,0.00912824130106927,0.00629619008653475,8.80841636336784e-05
60300000000,2.75271092082358,0.00896935151579115,0.00572620137602649,2.38735106161624e-05
60350000000,2.75412130864132,0.00885444205973249,0.00577406420555982,1.94110373082705e-05
60400000000,2.7547884140464,0.00890513532938548,0.00569818325889798,5.8673819008995e-05
60450000000,2.75458422620052,0.0090308288653946,0.00531119127522358,0.0001594335444592
60500000000,2.75906402565834,0.00870779127719378,0.00335543247164589,0.000609745437255154
60550000000,2.77310112652288,0.00541535336625513,0.0117200786199831,0.000232567987841475
60600000000,2.74785523572938,0.0088550140445736,0.00936259455185247,0.000480148569989139
60650000000,2.75022987969663,0.00888907509627323,0.00685144566201141,0.000168100718952949
60700000000,2.75212532570342,0.00889683323778903,0.00640842663008211,7.99874725619331e-05
60750000000,2.75147407203423,0.00904266649794607,0.00658589411467661,0.000100924219321996
60800000000,2.75858269106815,0.00659572558635388,0.00521129402328464,0.000155999660559683
60850000000,2.75243920288284,0.00889411873375926,0.00656213157073704,0.000272543789024444
60900000000,2.75211427027367,0.00880927117142499,0.00598737867683864,0.000114012748140467
60950000000,2.75195267386707,0.00871580900812104,0.0048655209903673,8.55295412413943e-05
61000000000,2.75389904353456,0.00881360478760795,0.0057396599401223,7.26948303255748e-05
61050000000,2.75273716786441,0.00882196973683616,0.00550710592471421,2.28407509792519e-05
61100000000,2.75199832223967,0.00885067653629781,0.00534717183260932,3.40882952828056e-05
61150000000,2.74978812354343,0.00888614564285467,0.00481038840989163,8.82976854482785e-05
61200000000,2.74493503627505,0.00887939599747579,0.00227341208277548,0.000203198443763923
61250000000,2.76177400736191,0.00822101695344462,-0.00913423290404959,0.000534025790622504
61300000000,2.80352529662022,0.0057691502493064,0.0113662664955466,0.000128145021179701
61350000000,2.7545665655294,0.00842929941446208,0.0141719987396618,0.000817082372650236
61400000000,2.75073859754061,0.00927898407547143,0.00839756790832696,0.000270444885097109
61450000000,2.75219167638427,0.00904776956287138,0.0066922215830644,7.33519069519141e-05
61500000000,2.7507770042123,0.0088522530829874,0.0053359800514903,4.08607776004428e-05
61550000000,2.77342621239035,0.00833671540960525,0.00188851900464052,0.000369836776433476
61600000000,2.75925183533894,0.0085961640611479,0.00898112028917698,0.000498385636747811
61650000000,2.7578698207054,0.00894110803535883,0.00725933548182555,9.39390934124624e-05
61700000000,2.75808774639718,0.00876786318305088,0.0070913632618312,3.63791018710447e-06
61750000000,2.75857501187955,0.0086237833792794,0.00726407750013059,5.63845657714314e-05
61800000000,2.759580070165,0.00847562250995216,0.0079653887402108,8.29245410151528e-05
61850000000,2.75946679261566,0.00830553640268872,0.00938549865616697,0.000120118585467321
61900000000,2.7558301691266,0.00810213145748883,0.0123330979966851,0.000171232623813403
61950000000,2.72433179841301,0.00791239694402225,0.00667338679387335,0.000350895414473856
62000000000,2.75574839953565,0.00823925557031598,0.00219667805595763,0.000603100103240951
62050000000,2.75449158044946,0.00902866241904421,0.00492417356488353,0.000232852602328301
62100000000,2.75486061830939,0.00881428778406984,0.00495414517291083,0.000128983687640294
62150000000,2.75543886890124,0.00878337560017785,0.00475277085905317,0.000129025996877965
62200000000,2.75811398369573,0.00891588072810306,0.00528492615508947,9.04530480920704e-05
62250000000,2.75814987794849,0.00901661281359867,0.00614503017739115,7.51164372825846e-05
62300000000,2.75536034553125,0.0086205055003852,0.00414234006293035,0.00013057781594594
62350000000,2.7562490520265,0.00874078828290708,0.00542039576451001,9.84412348186778e-05
62400000000,2.75613386652498,0.00895955295673539,0.00491601855863439,9.71447571195801e-05
62450000000,2.7569594885902,0.00892424830640397,0.00522469147501889,5.48772350395697e-05
62500000000,2.75838495977773,0.00909895814222155,0.00522787485490357,4.17303597057461e-05
62550000000,2.75855961072441,0.00920408754279953,0.00577674972728717,6.39532456390341e-05
62600000000,2.75830718382783,0.00946926222607695,0.0063372995485776,0.000337592140916305
62650000000,2.74880990664869,0.00745303823228335,0.0066268841778915,0.00123569157476884
62700000000,2.76067639052516,0.00517530014050138,-0.000522492145856005,0.00149123427038715
62750000000,2.76468227415289,0.00987201855049438,0.00466639553641821,0.000658986625872191
62800000000,2.76291780261169,0.00969648101199843,0.00491167914118022,0.000194861906574597
62850000000,2.76428210074202,0.00938486428270754,0.00574857705547548,2.0036483344638e-05
62900000000,2.76410260058806,0.00903660745215189,0.00657333489217137,0.000117138347948954
62950000000,2.76220418371486,0.00882966944566415,0.00684471684015955,7.41804719729198e-05
63000000000,2.7609866786801,0.00871054076043437,0.0069814355380849,6.49951916329666e-05
63050000000,2.75967775412701,0.00874853521958031,0.00596348605362313,5.68610251003638e-05
63100000000,2.76061220177272,0.00871148580986526,0.0069065739710513,5.53782768095713e-05
63150000000,2.75958499702931,0.00864348872712412,0.00703155754768341,6.34750507806802e-05
63200000000,2.7606836839659,0.00871845082298706,0.00696726767001591,7.34773946244357e-05
63250000000,2.76390174741763,0.00870376350282287,0.00753359647595659,8.16457469589249e-05
63300000000,2.76591699180244,0.00872290286463134,0.0113574722238729,0.00018470282628007
63350000000,2.74050319954649,0.0069478123557391,0.0210390141691177,0.000415741417746631
63400000000,2.70721202104595,0.00786306551430655,-0.0096446030743284,0.000736321561388693
63450000000,2.76785106722569,0.00902270592437601,-0.00241748907587262,0.00026904745814947
63500000000,2.7617778648511,0.00874485624282477,0.00295802418502394,9.5761480664069e-05
63550000000,2.76025104393934,0.00862384908234274,0.00250094820513095,0.000145583816407575
63600000000,2.76684074669708,0.00893412608726518,0.00348209484358382,0.000117595753967619
63650000000,2.76425195096885,0.00879925898462795,0.00418615859337402,8.4756757043038e-05
63700000000,2.76413437044544,0.00880695325344951,0.00368275075992685,9.34430050214192e-05
63750000000,2.76523451727082,0.00880661810134955,0.00408673314653399,7.16879798247493e-05
63800000000,2.76579752016868,0.00884276759052104,0.00382884761211407,8.44025545398209e-05
63850000000,2.77030756814572,0.00907491623247396,0.00448020939230006,3.94777891056988e-05
63900000000,2.77402575803836,0.00910036485867834,0.00600344247032476,2.82254762130954e-05
63950000000,2.77773785847182,0.00950213953491216,0.0084315486891412,0.000196125684826604
64000000000,2.78191004537742,0.00910975583960511,0.0150607560789926,0.000942104605504254
64050000000,2.72755933643382,0.000823096527268369,0.034524729136639,0.000173053039810021
64100000000,2.66607703483929,0.00933179949646198,-0.0113532688490028,0.00148902994627615
64150000000,2.78447589278541,0.0100959331898117,-0.0125374635316017,0.000426439242218581
64200000000,2.78133943475661,0.00974268390912332,0.00159736759602072,0.000139511992726176
64250000000,2.77659579643807,0.00948710158528535,0.00522947212156754,2.66123104235179e-05
64300000000,2.77208961403176,0.00905832731669903,0.00676177306612279,1.78905556780656e-05
64350000000,2.76855937922065,0.0089524465330924,0.00633622346516031,2.06461092015176e-05
64400000000,2.76748166904101,0.00902594631006892,0.00692116258360734,3.15543545621073e-05
64450000000,2.76882316764213,0.00903457295374501,0.00720260359399192,1.70795972764562e-05
64500000000,2.76508114928997,0.0089927192204288,0.00772409379707686,2.24530777214002e-05
64550000000,2.76477225905387,0.00904155779936961,0.00781489533350907,2.44205553932588e-05
64600000000,2.76462994298845,0.00944705264820653,0.00784221744369043,5.15076084781969e-05
64650000000,2.76863425005962,0.00962434545169098,0.0083202642166914,0.000280232787884078
64700000000,2.77295017522493,0.00911190784430097,0.0130981523428976,0.000759061299436565
64750000000,2.74943244364267,0.00546479204533553,0.0259253535756932,0.000634875527912581
64800000000,2.65732064470608,0.00755622192619689,0.00433280191198873,0.00100259197710523
64850000000,2.77278730897739,0.00951951650048766,-0.0179655315782502,0.000436968525868935
64900000000,2.77467579897027,0.00939367210397153,9.9346755914132e-06,8.76203849684045e-05
64950000000,2.76816275231772,0.00904353209934553,0.000559042544264797,0.000184121229585043
65000000000,2.7775347587722,0.00794219137429203,0.00336383336564963,0.000308766300896223
65050000000,2.76971630168789,0.00888292838593017,0.0040218797703635,0.000127952863586219
65100000000,2.7687992591535,0.00866333210402454,0.00344078990173756,6.04698183470548e-05
65150000000,2.7672641548082,0.00868066137993775,0.00411811247867894,4.06180047226573e-05
65200000000,2.77479584022096,0.00896950535915066,0.0019656491822559,6.90929442850971e-05
65250000000,2.78330400367627,0.00909626709107538,0.00358514387279023,2.6037844164793e-05
65300000000,2.78993184823783,0.00943199946630033,0.00656816608944192,0.000151398014936043
65350000000,2.79946600835484,0.00964258478705239,0.0137144879695857,0.000617408971191335
65400000000,2.78709727247194,0.00369526452187618,0.0352258869417685,0.00191253581259922
65450000000,2.67451762752903,0.00792674483616982,0.0262177541154509,0.00259234718683701
65500000000,2.66252848576619,0.0103583830569874,-0.00555039396719854,0.000582190477543057
65550000000,2.77740484185707,0.00978362194173985,-0.0360335117002471,0.000111395281118018
65600000000,2.80639514560578,0.00952313982958628,-0.00317434684364591,3.06736468123813e-05
65650000000,2.79570507897987,0.00934443097888243,0.00491348209810946,4.46109170452545e-05
65700000000,2.78159617228627,0.00897441598452145,0.00850749782638212,0.000108593646288915
65750000000,2.77630806488692,0.00892767820495008,0.00773731310487922,0.000114484056757629
65800000000,2.77328603046024,0.00810648770912317,0.0114460334745645,0.000272288529411931
65850000000,2.7599227039664,0.00868301187249771,0.00356361557166653,0.00026693059441427
65900000000,2.76494942981515,0.00880538007834344,0.00724885851970027,4.54719039197171e-05
65950000000,2.76419110096775,0.00872268692204866,0.00526582155330143,4.15716463986931e-05
66000000000,2.77334276245749,0.00895437417895933,0.00552227125320123,3.90228335201642e-05
66050000000,2.77554549615153,0.00905016754527114,0.00719820937892679,2.25091662864975e-05
66100000000,2.78217526560146,0.00936154587729142,0.0100664573483198,0.000193565873223198
66150000000,2.79129857771944,0.0083291112237489,0.0254926202352685,0.00109672734115069
66200000000,2.65010853105998,0.00588172646870104,0.028815225377914,0.0015306642049862
66250000000,2.71031194508028,0.00904938223037743,-0.0384346597491069,0.000464314412657944
66300000000,2.7938121622208,0.00937959438546828,-0.00662367919699927,0.000230376394519053
66350000000,2.77864440935234,0.00899202977466939,-2.76089748094313e-05,0.000138245722294589
66400000000,2.78665953716576,0.00926993588059379,0.000512168327092478,0.000130045939061627
66450000000,2.78316730493377,0.00927156943790111,0.00424462965386085,4.22389106352832e-05
66500000000,2.78139462692876,0.00922738543314073,0.00520786063352907,4.92730297579405e-05
66550000000,2.78541834378139,0.00937474710827441,0.00892717293894543,0.0002888044775312
66600000000,2.76423099427289,0.00617617476063826,0.0127380451806019,0.000523327283865368
66650000000,2.76536801894413,0.00955583148133019,0.0045157579912375,0.000422730666814942
66700000000,2.78481322084174,0.0098149506941646,0.00160135127100212,0.000131133105718768
66750000000,2.80548403109227,0.00917169466944086,0.0127874554985951,0.00110401654998712
66800000000,2.74646542051709,0.000905074292831358,0.0355378383950295,0.00163053335250637
66850000000,2.70858282514847,0.010543240124106,0.0130324014677266,0.00107150863414931
66900000000,2.70484247789307,0.00993403507992483,0.00180620005229162,0.000265374501849807
66950000000,2.71275008211789,0.00933122360619603,-0.0279553280636136,4.96234602447108e-05
