1_Freq_Hz,1_EpsReal,1_TanDelta,1_Thickness_mm,2_Freq_Hz,2_EpsReal,2_TanDelta,2_Thickness_mm,3_Freq_Hz,3_EpsReal,3_TanDelta,3_Thickness_mm
50800000000,2.75341873315681,0.0204652346913598,NaN,50800000000,2.76372173195943,0.020255063065821,NaN,50800000000,2.76697478930021,0.0201888823594369,NaN
50850000000,2.73600835728331,0.0144382516357994,NaN,50850000000,2.74740096915983,0.0141693144136914,NaN,50850000000,2.75144394610535,0.0139854506390625,NaN
50900000000,2.74544589935677,0.0120634247805,NaN,50900000000,2.75743528212239,0.0120582955903833,NaN,50900000000,2.76236861595982,0.0123494024123087,NaN
50950000000,2.71702104908905,0.0226596666939085,NaN,50950000000,2.726384249868,0.02125977168199,NaN,50950000000,2.72782326081271,0.0199845324386077,NaN
51000000000,2.71596712165936,0.0085986365348427,NaN,51000000000,2.72844819463637,0.00839527078223697,NaN,51000000000,2.73287110521121,0.00823791915732626,NaN
51050000000,2.72367463025338,0.00701767159467069,NaN,51050000000,2.73527042208275,0.00696403263517533,NaN,51050000000,2.73974223377711,0.0069007105730715,NaN
51100000000,2.72535135735809,0.00689409306554172,NaN,51100000000,2.73749378632533,0.00687184218232041,NaN,51100000000,2.7415934549229,0.00679542416770222,NaN
51150000000,2.72174072830917,0.00833319761185073,NaN,51150000000,2.73350298170008,0.00830835174637024,NaN,51150000000,2.73747303937929,0.00819759003321562,NaN
51200000000,2.71321195535449,0.00569581860091396,NaN,51200000000,2.72499916112576,0.00570303867248083,NaN,51200000000,2.72871085617472,0.00553300661067392,NaN
51250000000,2.70173890444779,0.000512429769951611,NaN,51250000000,2.71337549814569,0.000563633542843977,NaN,51250000000,2.71796817703816,0.000363860775014323,NaN
51300000000,2.73836856241997,-0.0302177527654957,NaN,51300000000,2.74986724531494,-0.0300081980804716,NaN,51300000000,2.75451819444982,-0.0301624343108818,NaN
51350000000,2.77951347940171,-0.00689084153040581,NaN,51350000000,2.79098781685921,-0.00683005045677558,NaN,51350000000,2.79591075278286,-0.0069648625081416,NaN
51400000000,2.78300327183436,0.00248018260683975,NaN,51400000000,2.79419974781967,0.00248511703390604,NaN,51400000000,2.79969981513569,0.00243488078548097,NaN
51450000000,2.7868927105963,0.0115733386260972,NaN,51450000000,2.7982741358099,0.0119849668274238,NaN,51450000000,2.80343641843864,0.0127464656333442,NaN
51500000000,2.74859650898248,0.00978402733061265,NaN,51500000000,2.76042971561091,0.00947057897264097,NaN,51500000000,2.76731201479457,0.009277281610534,NaN
51550000000,2.7585743429271,0.00968383360363652,NaN,51550000000,2.77012367826739,0.00955736439308334,NaN,51550000000,2.77665809721572,0.0098221629436454,NaN
51600000000,2.75828732602964,0.0138183698359749,NaN,51600000000,2.76918476081998,0.0135950386380799,NaN,51600000000,2.77493700316929,0.0141539527664096,NaN
51650000000,2.75733905338412,0.0178841586685018,NaN,51650000000,2.76893659096955,0.017983197745545,NaN,51650000000,2.77436104738056,0.0191856658304664,NaN
51700000000,2.73023912750843,0.0233514856848955,NaN,51700000000,2.74075940783459,0.0231537211753652,NaN,51700000000,2.74236848844458,0.0236387555999136,NaN
51750000000,2.70455270868499,0.0159071666995023,NaN,51750000000,2.71643364353285,0.0154492496682669,NaN,51750000000,2.71985680248759,0.0152239286439495,NaN
51800000000,2.70697697346667,0.00849929661130095,NaN,51800000000,2.71913654809768,0.0082311226109687,NaN,51800000000,2.72378737527648,0.00821635660306098,NaN
51850000000,2.7123471872971,0.00408313359670826,NaN,51850000000,2.72450327992644,0.00396357805011653,NaN,51850000000,2.72945972113579,0.00405778466267268,NaN
51900000000,2.71529182812428,0.000160086547598557,NaN,51900000000,2.72782721574716,0.000143740502382371,NaN,51900000000,2.73247571560235,0.00029233571456001,NaN
51950000000,2.72438679689586,0.000147204500244642,NaN,51950000000,2.73670043216341,0.00017448192672965,NaN,51950000000,2.74152083276126,0.000333957496817103,NaN
52000000000,2.72131802592555,-0.00255459911063523,NaN,52000000000,2.73363583232262,-0.0025017644831105,NaN,52000000000,2.73833699086974,-0.00231963346160692,NaN
52050000000,2.73253026341359,-0.0110420943535865,NaN,52050000000,2.74430201999933,-0.0109440905939771,NaN,52050000000,2.74972112305833,-0.010679974438905,NaN
52100000000,2.7620468239816,-0.0195796976677718,NaN,52100000000,2.77426728881447,-0.0194268304502722,NaN,52100000000,2.77915817354307,-0.0189854520061414,NaN
52150000000,2.8063674182756,0.00528809866005359,NaN,52150000000,2.81788265107726,0.00559507058763255,NaN,52150000000,2.82292249409151,0.00640660459436834,NaN
52200000000,2.78454346814122,0.0147458523084998,NaN,52200000000,2.79649240152488,0.0149587836518931,NaN,52200000000,2.80050928428165,0.0155691810840692,NaN
52250000000,2.75037207618617,0.0200829516765139,NaN,52250000000,2.76188002207416,0.0198187065871693,NaN,52250000000,2.76432524277439,0.0199426730214542,NaN
52300000000,2.73575446720931,0.0126490306534484,NaN,52300000000,2.74779061583976,0.0124474999574113,NaN,52300000000,2.75179565620736,0.0125148145868663,NaN
52350000000,2.73928499002866,0.00871267957058971,NaN,52350000000,2.75088074133289,0.00865576206264664,NaN,52350000000,2.75519150912139,0.00885257466761754,NaN
52400000000,2.74540272400407,0.00801518439879205,NaN,52400000000,2.75728317497161,0.00794844777755193,NaN,52400000000,2.76146818186045,0.00819805185295112,NaN
52450000000,2.74981370959297,0.00887740636743165,NaN,52450000000,2.76261120508668,0.00885674088045213,NaN,52450000000,2.76691190435389,0.00907441654301855,NaN
52500000000,2.75705928406763,0.0158436036743002,NaN,52500000000,2.76762351311796,0.0161529353663536,NaN,52500000000,2.7721134228074,0.0166914455615398,NaN
52550000000,2.72949907333382,0.0151061616672209,NaN,52550000000,2.74250055884162,0.0146563073848685,NaN,52550000000,2.74569783617964,0.0158693686712442,NaN
52600000000,2.7222886603399,0.0124886956038332,NaN,52600000000,2.73511971270061,0.0123500109882016,NaN,52600000000,2.73681034250407,0.0133597570747651,NaN
52650000000,2.71806724333078,0.0094912116114239,NaN,52650000000,2.73102496681832,0.00948099974939661,NaN,52650000000,2.73175718356962,0.0101063106264066,NaN
52700000000,2.71450120928389,0.00639100657848735,NaN,52700000000,2.72678485214243,0.00646867063497844,NaN,52700000000,2.72759676495023,0.00644125841944442,NaN
52750000000,2.71436428506445,0.00146093113901372,NaN,52750000000,2.72663394591597,0.00150568931569244,NaN,52750000000,2.72822123118923,0.000893282009252002,NaN
52800000000,2.73262228520837,-0.00380987541314857,NaN,52800000000,2.74472263512555,-0.00388789884531658,NaN,52800000000,2.74841083803809,-0.00443629528617839,NaN
52850000000,2.74209987890351,0.000230211343064604,NaN,52850000000,2.75477701455172,0.000155096029369672,NaN,52850000000,2.75919521062955,-3.90449293920009e-05,NaN
52900000000,2.73343266390761,-0.00675490714607851,NaN,52900000000,2.74575291897327,-0.00666113671488769,NaN,52900000000,2.75015220964753,-0.00667573740829677,NaN
52950000000,2.77142663873126,0.00367181799478322,NaN,52950000000,2.78368761841563,0.00374907854270511,NaN,52950000000,2.78782031140886,0.00382017552897671,NaN
53000000000,2.76972212364228,0.00683853310194467,NaN,53000000000,2.78213456246352,0.00700977350112646,NaN,53000000000,2.78628885451194,0.00722949461675218,NaN
53050000000,2.76561992885013,0.0214678321052142,NaN,53050000000,2.7751800919047,0.0217756756913882,NaN,53050000000,2.77512010302535,0.0219445216228521,NaN
53100000000,2.73957513603752,0.0180302227721996,NaN,53100000000,2.75102250909992,0.0181536706612627,NaN,53100000000,2.75352852636465,0.0177131966705922,NaN
53150000000,2.71628720042598,0.014628346720858,NaN,53150000000,2.72758063121907,0.0142524566043381,NaN,53150000000,2.73211740533902,0.0135677996037345,NaN
53200000000,2.71451090413164,0.00703102748170007,NaN,53200000000,2.72671571894569,0.00686470203786342,NaN,53200000000,2.73114705054757,0.00659038574992653,NaN
53250000000,2.72000861343805,0.00258885992807985,NaN,53250000000,2.7318387291399,0.00254736137555199,NaN,53250000000,2.73687685792933,0.00252263247320831,NaN
53300000000,2.73015313898976,-0.000824607534946436,NaN,53300000000,2.74223331228021,-0.000776699276782233,NaN,53300000000,2.74669203997521,-0.000689699415636244,NaN
53350000000,2.74374664152946,0.000152578191057703,NaN,53350000000,2.75582715127494,0.000253875483829111,NaN,53350000000,2.75981966506997,0.000341547017967145,NaN
53400000000,2.74486620368304,0.0023664115640017,NaN,53400000000,2.75674540417722,0.00245555123315571,NaN,53400000000,2.76071267025306,0.0025416673443913,NaN
53450000000,2.74325716066273,0.000979309464148671,NaN,53450000000,2.75496263167662,0.00110536926945214,NaN,53450000000,2.75907138972465,0.00117678915031886,NaN
53500000000,2.75535112931533,-0.00325703672101422,NaN,53500000000,2.7669645520231,-0.00300285157401006,NaN,53500000000,2.77163376212181,-0.00290217149730268,NaN
53550000000,2.78505052231647,0.00309275945887062,NaN,53550000000,2.79666479605939,0.00336255678571066,NaN,53550000000,2.80098990920336,0.00368891851882914,NaN
53600000000,2.77272261408233,0.0173771867872429,NaN,53600000000,2.78378759089281,0.01749220350933,NaN,53600000000,2.78621106627535,0.0176973426899135,NaN
53650000000,2.73742102323211,0.0176500803181134,NaN,53650000000,2.7485556639409,0.0173013467628908,NaN,53650000000,2.75212278387191,0.0169541752712687,NaN
53700000000,2.72605695818689,0.00821720166976019,NaN,53700000000,2.73808960699772,0.00814217658438291,NaN,53700000000,2.74249627706312,0.00811529363164321,NaN
53750000000,2.74264312693183,0.0105969687681603,NaN,53750000000,2.75398254240427,0.0105407200806104,NaN,53750000000,2.75717409006074,0.010447066288868,NaN
53800000000,2.73997483204708,0.00927633062961251,NaN,53800000000,2.75106301085359,0.00921773157924093,NaN,53800000000,2.75451932888326,0.00900002660509615,NaN
53850000000,2.74001275607417,0.00954598475356908,NaN,53850000000,2.75175551185245,0.00949939758471481,NaN,53850000000,2.755462780963,0.00925958385599806,NaN
53900000000,2.73819757321644,0.00979742896722786,NaN,53900000000,2.74990724065108,0.00973165499512799,NaN,53900000000,2.75376900787955,0.00941670961099948,NaN
53950000000,2.73589506861354,0.0102772874989708,NaN,53950000000,2.74761076068709,0.0101820834460301,NaN,53950000000,2.75158760501392,0.00989935194131465,NaN
54000000000,2.73247109908851,0.00953456460579832,NaN,54000000000,2.74430118678124,0.00940749964194981,NaN,54000000000,2.74867141044125,0.00926600950055506,NaN
54050000000,2.7367362703624,0.0114510391236865,NaN,54050000000,2.74806102763002,0.0118423943196705,NaN,54050000000,2.75110883309566,0.0123602966640649,NaN
54100000000,2.71542257218496,0.00971000255036398,NaN,54100000000,2.72727732616235,0.00904850767424307,NaN,54100000000,2.73144284512557,0.00840075663055215,NaN
54150000000,2.71017156284398,0.00326195961363108,NaN,54150000000,2.72265384132498,0.00288017775175391,NaN,54150000000,2.72698392470394,0.00254292223186328,NaN
54200000000,2.72138709926885,-0.00619364247728973,NaN,54200000000,2.7338277665336,-0.00644416724501777,NaN,54200000000,2.73871913690997,-0.0066585011930468,NaN
54250000000,2.75675192673716,-0.00451758515598836,NaN,54250000000,2.76932370201633,-0.00460765776264632,NaN,54250000000,2.77462599336724,-0.0045737915016351,NaN
54300000000,2.75530202277877,0.00243495454759765,NaN,54300000000,2.76762312943995,0.00218418348267976,NaN,54300000000,2.77272638046605,0.00204055069439261,NaN
54350000000,2.75674454191583,0.00483309054730488,NaN,54350000000,2.76910674475756,0.00471461078347836,NaN,54350000000,2.77706323886498,0.0047482763200365,NaN
54400000000,2.75726617473769,0.00704053902004816,NaN,54400000000,2.76914462501764,0.00696420572627614,NaN,54400000000,2.77736284327693,0.00708901007663301,NaN
54450000000,2.75676147678659,0.0104018584802486,NaN,54450000000,2.76872059660934,0.010484777151102,NaN,54450000000,2.77700502648727,0.0107298109826032,NaN
54500000000,2.74802870990727,0.0118593145719797,NaN,54500000000,2.75888578786175,0.01221152663155,NaN,54500000000,2.76604124934915,0.0125047622613256,NaN
54550000000,2.7295310263008,0.0162955626625308,NaN,54550000000,2.73971466242,0.016004569803323,NaN,54550000000,2.74676271205565,0.0156239727390409,NaN
54600000000,2.72166297966297,0.0101575207674434,NaN,54600000000,2.73298774804597,0.00996615957747752,NaN,54600000000,2.74170697399558,0.00994596661135197,NaN
54650000000,2.7162016431703,0.00474019957471428,NaN,54650000000,2.72782223582367,0.00454313349393611,NaN,54650000000,2.73648216597336,0.00443365985328693,NaN
54700000000,2.72594812067876,0.00202701795155781,NaN,54700000000,2.73741152171087,0.00199470143693052,NaN,54700000000,2.74574419075718,0.00203726034034792,NaN
54750000000,2.73143781980882,0.00139623667792363,NaN,54750000000,2.74264682982904,0.00139044080190259,NaN,54750000000,2.75105533633888,0.00146929981411669,NaN
54800000000,2.73384093754082,0.00177518874178099,NaN,54800000000,2.74534973136326,0.00177097067075629,NaN,54800000000,2.75317431641005,0.00189567564836182,NaN
54850000000,2.73105808316457,0.000508991556502816,NaN,54850000000,2.74245542229113,0.000545956068863741,NaN,54850000000,2.7504057294258,0.000729570646773351,NaN
54900000000,2.73151125702411,-0.00706897219921151,NaN,54900000000,2.74276866737899,-0.00696543697275127,NaN,54900000000,2.75052243928576,-0.00671212946408775,NaN
54950000000,2.77589700392215,-0.0139510617946159,NaN,54950000000,2.78680335561117,-0.0136999216963222,NaN,54950000000,2.79464955159561,-0.0133202071716353,NaN
55000000000,2.8100116268319,0.005905229146707,NaN,55000000000,2.82062579107114,0.00621123959239826,NaN,55000000000,2.82810109602854,0.00672278059761661,NaN
55050000000,2.77255403204813,0.0241681914163866,NaN,55050000000,2.78192946466056,0.0241403758920513,NaN,55050000000,2.78782603165268,0.0242806741151001,NaN
55100000000,2.72612548028099,0.016799610640262,NaN,55100000000,2.73681313565469,0.016393537053385,NaN,55100000000,2.7439679957866,0.0160983842747655,NaN
55150000000,2.73532604896372,0.00928144855113778,NaN,55150000000,2.74623233233836,0.009127721814241,NaN,55150000000,2.75391080788081,0.00907960697047066,NaN
55200000000,2.73848864753526,0.00696261706374362,NaN,55200000000,2.74919592981331,0.00692147961774647,NaN,55200000000,2.75696041979311,0.00697219459539518,NaN
55250000000,2.74395249909327,0.00661925482292203,NaN,55250000000,2.75458001404036,0.00669674533330015,NaN,55250000000,2.76222300791474,0.00680542741685131,NaN
55300000000,2.74492620739029,0.00624243903007585,NaN,55300000000,2.75547332427924,0.0062402938999424,NaN,55300000000,2.76298973135057,0.00631217742344095,NaN
55350000000,2.74509169640687,0.00888214941685112,NaN,55350000000,2.75537500574003,0.00885766469616754,NaN,55350000000,2.76294046664235,0.00891998435192055,NaN
55400000000,2.73915263289387,0.00957756654455082,NaN,55400000000,2.74927696066149,0.00951318173822959,NaN,55400000000,2.75684495565934,0.00955766967884951,NaN
55450000000,2.73342653789997,0.00918975951467533,NaN,55450000000,2.74372001521868,0.00911456514619095,NaN,55450000000,2.75127263905061,0.0091492237218472,NaN
55500000000,2.72846902994268,0.0075413737553669,NaN,55500000000,2.73893988052236,0.00747735291981129,NaN,55500000000,2.74678768037336,0.00755685379026697,NaN
55550000000,2.72682956980279,0.00561811529533284,NaN,55550000000,2.73687102829492,0.00556763892848879,NaN,55550000000,2.74480932875893,0.00599348964904632,NaN
55600000000,2.71565046225247,0.000908304367307248,NaN,55600000000,2.7261634683723,0.000660740745611699,NaN,55600000000,2.73350200886285,0.000845139516429214,NaN
55650000000,2.72624707458776,-0.0123650063208906,NaN,55650000000,2.73676202303532,-0.0124078465968656,NaN,55650000000,2.74448015200701,-0.0121621415375892,NaN
55700000000,2.78369932288977,-0.00890175903965127,NaN,55700000000,2.79393421755326,-0.00879902183337025,NaN,55700000000,2.80185716676101,-0.00818184505013238,NaN
55750000000,2.7802629702338,0.00159174732307497,NaN,55750000000,2.79148505255267,0.00146898499847112,NaN,55750000000,2.79839120519034,0.00157645253174248,NaN
55800000000,2.78347093721068,0.00633773544868372,NaN,55800000000,2.79408537037948,0.0064540386033197,NaN,55800000000,2.80089971722431,0.00661312553303452,NaN
55850000000,2.78758273178452,0.0124987383249429,NaN,55850000000,2.79848068245019,0.0128899226443203,NaN,55850000000,2.80481979400858,0.0131071737785108,NaN
55900000000,2.77635108102623,0.0269746853695689,NaN,55900000000,2.78440539424959,0.0275946112088617,NaN,55900000000,2.78873242033673,0.0275884854537182,NaN
55950000000,2.71524878974066,0.024793319772373,NaN,55950000000,2.7246725396474,0.0235865614953468,NaN,55950000000,2.73177878794871,0.0223632292934959,NaN
56000000000,2.70928504833733,0.0108977737272665,NaN,56000000000,2.72062022822111,0.0104099444661615,NaN,56000000000,2.72911218418808,0.0100070103893998,NaN
56050000000,2.71677858537187,0.0046959555784753,NaN,56050000000,2.72820394628461,0.0045836567456092,NaN,56050000000,2.73636013433388,0.00455386579114907,NaN
56100000000,2.731256071031,0.00275031950216154,NaN,56100000000,2.74244748094337,0.0028738581182116,NaN,56100000000,2.75046476688175,0.0030962600939478,NaN
56150000000,2.73085015350324,0.00402285682528252,NaN,56150000000,2.74114288881916,0.00393164600610174,NaN,56150000000,2.74796764171842,0.00383799768708942,NaN
56200000000,2.74106492000123,0.00363936812079994,NaN,56200000000,2.7521055949369,0.00371676825737018,NaN,56200000000,2.75959065636627,0.00378044840001255,NaN
56250000000,2.74112040644354,0.00555792681088166,NaN,56250000000,2.75171516992146,0.00580355525316368,NaN,56250000000,2.7591373152092,0.00605412294005916,NaN
56300000000,2.71826091902434,0.006285368146375,NaN,56300000000,2.72799473664551,0.00586335713658591,NaN,56300000000,2.73525871278128,0.00528952794550538,NaN
56350000000,2.7236929747468,-0.00951107328147073,NaN,56350000000,2.7345488879904,-0.0092926745797358,NaN,56350000000,2.74254328497483,-0.00918410851035741,NaN
56400000000,2.79843342784536,-0.0157041737637367,NaN,56400000000,2.80872888735698,-0.0152582166596055,NaN,56400000000,2.81666504129638,-0.0148879386574849,NaN
56450000000,2.81399561309414,0.0190171076634304,NaN,56450000000,2.82254222232279,0.0195241136815689,NaN,56450000000,2.82830673630632,0.0201138646867398,NaN
56500000000,2.73494123418939,0.0227568557920674,NaN,56500000000,2.74434561580724,0.0221311245344711,NaN,56500000000,2.75089222313778,0.0213913319247834,NaN
56550000000,2.73098732133419,0.0115617228554694,NaN,56550000000,2.74148106267789,0.0113315354195334,NaN,56550000000,2.74919949958514,0.0111004313693784,NaN
56600000000,2.73657788469648,0.00862039664926398,NaN,56600000000,2.74684128201589,0.00848941175903844,NaN,56600000000,2.75426838059746,0.00845490648306812,NaN
56650000000,2.73953933486024,0.00743457568029052,NaN,56650000000,2.74960545372046,0.00736517421725136,NaN,56650000000,2.75710454316276,0.00735953136072667,NaN
56700000000,2.74160642587726,0.00710692211702149,NaN,56700000000,2.75185188385661,0.00711613443572431,NaN,56700000000,2.75923251697113,0.00710997913438989,NaN
56750000000,2.74157394479091,0.00838060117437347,NaN,56750000000,2.7514686808289,0.0084184530222839,NaN,56750000000,2.75902163180489,0.00839993207219007,NaN
56800000000,2.74008956485638,0.00876052214681466,NaN,56800000000,2.75020757733403,0.00876714604931764,NaN,56800000000,2.75768059200805,0.00870424944847453,NaN
56850000000,2.7343354700786,0.0074735435076064,NaN,56850000000,2.74446372982841,0.00748014456469248,NaN,56850000000,2.75204656831741,0.00741647365068195,NaN
56900000000,2.73775333797842,0.00877034853494598,NaN,56900000000,2.7477739680555,0.00880557148891579,NaN,56900000000,2.75531262231344,0.00874192039701411,NaN
56950000000,2.72948862899081,0.00747624355626307,NaN,56950000000,2.73914844835808,0.00759623184699159,NaN,56950000000,2.74701811634649,0.00751854034553292,NaN
57000000000,2.72402528277776,0.00554013497013204,NaN,57000000000,2.73348622267146,0.00573487625614803,NaN,57000000000,2.741180311782,0.0056529606595084,NaN
57050000000,2.71299803894376,-0.00115562671515605,NaN,57050000000,2.72191644481319,-0.00104205629397304,NaN,57050000000,2.72925807434433,-0.00111673637188154,NaN
57100000000,2.74618178882581,-0.0201168572818965,NaN,57100000000,2.75508072795164,-0.0201366496731966,NaN,57100000000,2.76259726094031,-0.0202076586944485,NaN
57150000000,2.79724962452001,-0.00283839874793925,NaN,57150000000,2.806469117154,-0.0030257455707731,NaN,57150000000,2.81432615768822,-0.0032892494591319,NaN
57200000000,2.7926723991127,0.00400013047791946,NaN,57200000000,2.80206155007975,0.00377102849035775,NaN,57200000000,2.81102604348728,0.00356872884012397,NaN
57250000000,2.79800417789222,0.0149623739104209,NaN,57250000000,2.80745002539053,0.0149519886523642,NaN,57250000000,2.81734608432606,0.0153733736552813,NaN
57300000000,2.77379110544464,0.0324534816589402,NaN,57300000000,2.78039143908458,0.0324168626879123,NaN,57300000000,2.78512512750543,0.0336308969857967,NaN
57350000000,2.70724633567557,0.0254831667172314,NaN,57350000000,2.71742783532706,0.0240251860033841,NaN,57350000000,2.72433357945708,0.0229699597050251,NaN
57400000000,2.70727650171271,0.012030342362156,NaN,57400000000,2.71850676041518,0.0114580040869634,NaN,57400000000,2.72708617535103,0.0110451489856373,NaN
57450000000,2.71636774278882,0.00629841766333889,NaN,57450000000,2.72727776624941,0.00608880463693094,NaN,57450000000,2.7356256885479,0.005967684605251,NaN
57500000000,2.72571301796653,0.00452362735543373,NaN,57500000000,2.73607157736411,0.00444867473745288,NaN,57500000000,2.74465352793621,0.00443877878874225,NaN
57550000000,2.72947338628297,0.00319982836102064,NaN,57550000000,2.73986053759879,0.00320218477216075,NaN,57550000000,2.74829515617217,0.00324906385548796,NaN
57600000000,2.73579420895924,0.00184194347672656,NaN,57600000000,2.74599158695429,0.00189883699582492,NaN,57600000000,2.75432898002539,0.00200737687607189,NaN
57650000000,2.74188926578748,0.00601798559373237,NaN,57650000000,2.75194103141472,0.00602705474686902,NaN,57650000000,2.76031068103803,0.00614816004734976,NaN
57700000000,2.72769287539862,0.00599556699799598,NaN,57700000000,2.7378661036827,0.00580574060613054,NaN,57700000000,2.74626359730649,0.00571208116627787,NaN
57750000000,2.72404088565119,0.00117062333388841,NaN,57750000000,2.73428573684962,0.00122125450301138,NaN,57750000000,2.74290540081594,0.00145124856740124,NaN
57800000000,2.72854301446549,-0.0106873453269567,NaN,57800000000,2.73872511075834,-0.0104432664093097,NaN,57800000000,2.74741100021859,-0.00997558494167011,NaN
57850000000,2.81358709921533,-0.00814820560769705,NaN,57850000000,2.82322755009038,-0.0076049936127281,NaN,57850000000,2.83146654301233,-0.00662272859574968,NaN
57900000000,2.77429736323229,0.0241352576324467,NaN,57900000000,2.78158422816155,0.0238750407708694,NaN,57900000000,2.78660684897363,0.0238207613286163,NaN
57950000000,2.73321733405129,0.0134375670806178,NaN,57950000000,2.74314161397518,0.0130591626926937,NaN,57950000000,2.75124974574684,0.0128665897494367,NaN
58000000000,2.7361412793296,0.00804341768969995,NaN,58000000000,2.74602120090538,0.00793425840934925,NaN,58000000000,2.75418781375932,0.00805478453417764,NaN
58050000000,2.74050956491398,0.00676512540505252,NaN,58050000000,2.7503966137669,0.00671385661167797,NaN,58050000000,2.7584507079341,0.00694695594669198,NaN
58100000000,2.74421339436664,0.00684804596115169,NaN,58100000000,2.75404367545894,0.0068046771641367,NaN,58100000000,2.76154656074252,0.00708512476639887,NaN
58150000000,2.74542935385862,0.00810787680342535,NaN,58150000000,2.7550059242129,0.00804155979885822,NaN,58150000000,2.76241265471949,0.00835278060368392,NaN
58200000000,2.74123173800469,0.00832324524813701,NaN,58200000000,2.75074379989668,0.00825624889775172,NaN,58200000000,2.75796745893113,0.00859078999404846,NaN
58250000000,2.74063802395478,0.00914387440605606,NaN,58250000000,2.75002949813655,0.00909111455759446,NaN,58250000000,2.75695158764809,0.00944674881811518,NaN
58300000000,2.73300748548708,0.00874268647734709,NaN,58300000000,2.74245844332906,0.00861677146264186,NaN,58300000000,2.74917918443109,0.00879905364179729,NaN
58350000000,2.72740614696567,0.00459699917054028,NaN,58350000000,2.73709292440063,0.00444133598816558,NaN,58350000000,2.74410045853359,0.00446265422004083,NaN
58400000000,2.74023853072737,0.00372929521844819,NaN,58400000000,2.74998717391753,0.00369356350192151,NaN,58400000000,2.75733078865882,0.00372884156516592,NaN
58450000000,2.73623005534556,0.0053402736865319,NaN,58450000000,2.74595854502101,0.00544260536803569,NaN,58450000000,2.75318584612068,0.00550364099321032,NaN
58500000000,2.72181856405116,0.00415669985856387,NaN,58500000000,2.73078746518423,0.00449917851456671,NaN,58500000000,2.73771251181427,0.0044778644500412,NaN
58550000000,2.72587001306295,-0.0186167404807379,NaN,58550000000,2.7348240251873,-0.0186211680231158,NaN,58550000000,2.7430205998053,-0.0188715546561854,NaN
58600000000,2.79804420019479,-0.00544635291250212,NaN,58600000000,2.80709421819446,-0.00536191058833714,NaN,58600000000,2.8158510821332,-0.00531211758707322,NaN
58650000000,2.79857296823156,0.00678796914370568,NaN,58650000000,2.80738969222706,0.00698648159851491,NaN,58650000000,2.81632621317654,0.00751963060228367,NaN
58700000000,2.7887218262436,0.0233531318378168,NaN,58700000000,2.7948199438163,0.0234600349404261,NaN,58700000000,2.79871608721964,0.0246656208156569,NaN
