Frequency_Hz,EpsilonReal_mean,EpsilonReal_std,TanDelta_mean,TanDelta_std
52850000000,2.74496632559413,0.00885062216002974,0.000132034237778368,0.00013920032530083
52900000000,2.73607723640353,0.00864404625494994,-0.00668075567778366,5.01944655591018e-05
52950000000,2.773846729373,0.0085040459424847,0.00376298424122603,7.39865802153099e-05
53000000000,2.77225516321648,0.00859738667195325,0.00704185325901632,0.000195801730177373
53050000000,2.76486726013609,0.00548815916933319,0.0217461822154512,0.000241614241200098
53100000000,2.74099812235707,0.0074195637048169,0.0179821535743911,0.00022727511562411
53150000000,2.71834366023095,0.00813048125216788,0.0141663078540653,0.000537879570715492
53200000000,2.71714198520267,0.0085928822451449,0.00684511916194296,0.000222746689358924
53250000000,2.72257751361529,0.00863644390810493,0.00256893280843106,3.37237156755698e-05
53300000000,2.7326691819765,0.00853500040870595,-0.000748297486065281,6.81443042615917e-05
53350000000,2.7460737765115,0.00834731327747615,0.000263925149663506,9.43160978602742e-05
53400000000,2.74704908067954,0.00822473973137838,0.00246919064692678,8.74090807637635e-05
53450000000,2.74537579241827,0.00818461600773734,0.00110164165222979,9.97437590027487e-05
53500000000,2.75756386388245,0.00836320887652679,-0.00304039507350808,0.000182602616595946
53550000000,2.78707637745319,0.00822219918585653,0.00339485273127401,0.000298341183626809
53600000000,2.77378340199489,0.00717276913420648,0.0175375223557216,0.000162127004586276
53650000000,2.73899776257093,0.00764909950371694,0.017317465473317,0.000348125091051165
53700000000,2.72853834626721,0.0084876514630769,0.00817282360023786,5.30364009505756e-05
53750000000,2.74421842783626,0.00761745271388217,0.0105425930104967,7.58765797932047e-05
53800000000,2.74147850637294,0.00757949079898056,0.00917897707290331,0.000145733389596231
53850000000,2.74203581076471,0.00804548102847491,0.0094491687552507,0.000153735690995394
53900000000,2.74025537392826,0.00808820275654636,0.00966253744280637,0.000203651547371069
53950000000,2.73800176825883,0.00813757053180155,0.0101335589189249,0.000196733885443786
54000000000,2.73479389085639,0.00836047967527663,0.00941695782371125,0.000134525782065352
54050000000,2.73827308365245,0.00755423677708723,0.011898725185674,0.000456056541701666
54100000000,2.71773769814933,0.00829096556735728,0.00906707429117429,0.000654884937651997
54150000000,2.71297193445736,0.00870732592537071,0.00290858205674319,0.000360022874459934
54200000000,2.72431648728414,0.00891337895265742,-0.00642010760866518,0.000233001603322727
54250000000,2.75981785550914,0.00915748949815513,-0.00455545503143034,4.57761537127901e-05
54300000000,2.75814063493694,0.0089358182288031,0.00223149033607873,0.000199903747631703
54350000000,2.76055722630296,0.0102136465904087,0.00477707652766797,6.12989798867202e-05
54400000000,2.76084414512201,0.0100791239879399,0.00704319152565286,6.28555715518915e-05
54450000000,2.76041756265994,0.0101524870737191,0.0105511751016252,0.000170336056042753
54500000000,2.75059914692614,0.0090474978073984,0.0122045201150122,0.000323077882166647
54550000000,2.73166517398896,0.00864198352841978,0.0159881631625892,0.000337017138853715
54600000000,2.72513101513299,0.0100255500282312,0.0100360342699141,0.000117016284443321
54650000000,2.71985944487943,0.0101511516889065,0.004584137752305,0.000155650843606977
54700000000,2.72936902227788,0.00991493790318424,0.00203060273870783,2.21872885998802e-05
54750000000,2.73470239848123,0.00981815595871765,0.00142928647264616,4.37589349320664e-05
54800000000,2.73710636239204,0.00970159782397318,0.00182444770124184,7.06176934884964e-05
54850000000,2.73429874079508,0.00970132350562847,0.000604736787847665,0.000117879255478992
54900000000,2.73459182873786,0.0095361607674991,-0.00690711836549783,0.000183266137565069
54950000000,2.7786682939925,0.00939557790457221,-0.0136517942327698,0.000317280121273176
55000000000,2.81239076915082,0.00906889086173065,0.00628893965858524,0.000412939608976002
55050000000,2.77367410252901,0.00768353971900802,0.0242106651762074,7.42282127788048e-05
55100000000,2.72864780737525,0.00895769158873264,0.0164433256852747,0.000352371521446791
55150000000,2.73814626812486,0.0093166046298907,0.00917362850946341,0.000105658223991268
55200000000,2.74119912645005,0.00925296834651486,0.00696224728744443,2.69401734439795e-05
55250000000,2.74655751344535,0.00915383934814924,0.00671688106095156,9.31922463760115e-05
55300000000,2.74743453325938,0.00905257697018641,0.00627436514482946,4.072179528091e-05
55350000000,2.74744231138806,0.00893765063688783,0.00889658468655537,3.12967736256433e-05
55400000000,2.74141363808174,0.00885590050642885,0.00955979786403239,3.30574270502949e-05
55450000000,2.73580996176276,0.00893698862682291,0.00916160633897687,3.77922829478221e-05
55500000000,2.73108117463873,0.00916893070928253,0.00753503875553803,4.21348293940536e-05
55550000000,2.72919093131798,0.00898919041217161,0.00573574804211126,0.000232511604245591
55600000000,2.7181528930016,0.00895151231162589,0.000813115859241561,0.000128763612190052
55650000000,2.72885013019924,0.00913076975826337,-0.0123067798759718,0.000130997681648959
55700000000,2.78605268569207,0.00908270138897476,-0.00862379723688918,0.000389229110830955
55750000000,2.7829462551244,0.00912844820703594,0.0015523433510376,6.69822726272114e-05
55800000000,2.78571441171336,0.00876317755373249,0.00647609322137497,0.000138108978227516
55850000000,2.78984970621576,0.00869868814660947,0.0128413534682485,0.000308295066018161
55900000000,2.77608574550434,0.00626916098001498,0.0273993798911457,0.000356206525214612
55950000000,2.71696191351718,0.00827258233073902,0.0235938477907814,0.00121543120848091
56000000000,2.71274448039183,0.00992387629594123,0.0104478457986428,0.000446274794861778
56050000000,2.72016864330831,0.00981330582784354,0.00461925673093455,7.51993711780335e-05
56100000000,2.73441176018222,0.00962577128091978,0.00291405203335289,0.000175129642787646
56150000000,2.73301399629572,0.00859725350712454,0.00393817795091816,9.26647441351778e-05
56200000000,2.7439241075517,0.00929834964193203,0.00371921760104456,7.04329766598542e-05
56250000000,2.74366386141932,0.00903431456213696,0.00581261315871865,0.000247931580535312
56300000000,2.7202326444438,0.0085090814137344,0.00582041814486454,0.000500166740689516
56350000000,2.72664054668446,0.00943964373669828,-0.00932630370448737,0.000166249901840219
56400000000,2.80082130006994,0.00912106438594033,-0.0152846842481632,0.000408525001009984
56450000000,2.81446994555002,0.00718457442315546,0.0195625010111246,0.000549003162053435
56500000000,2.73642380174701,0.00799984177686825,0.0221050854571545,0.00068385978855844
56550000000,2.73359457370053,0.00912038803995643,0.0113397904372231,0.000230898050849247
56600000000,2.73892423394016,0.00886310645551023,0.00852904052242921,8.74516522411519e-05
56650000000,2.74177323808309,0.0087940704239338,0.00739349871630799,4.1926779184348e-05
56700000000,2.74391678833332,0.00883186987368666,0.00711762256883505,4.62161770313548e-06
56750000000,2.7437104921799,0.00873035412841843,0.00840668558953349,1.8835599266974e-05
56800000000,2.74235297458711,0.00880879212295914,0.00875108622062606,3.46920259354407e-05
56850000000,2.73665687186694,0.00886559345119141,0.00746348537274001,3.51275468702353e-05
56900000000,2.73998260498454,0.0087892129948068,0.00877969553551081,3.19760088294985e-05
56950000000,2.73160779881641,0.00876034094882717,0.0075370273522533,6.08044079690756e-05
57000000000,2.72596754731441,0.00857342013001099,0.00564861509790078,9.76773398429574e-05
57050000000,2.71448767131429,0.00812442033452874,-0.00110097757839681,5.76437706277874e-05
57100000000,2.7476399094048,0.0081992697469345,-0.0201569418942791,4.80500450628029e-05
57150000000,2.79892771315678,0.00852878261246973,-0.00304961605298009,0.000226747697913053
57200000000,2.79484445723414,0.00915776575767325,0.003784002731861,0.000216056708291483
57250000000,2.80051527346845,0.00965102775501076,0.0151040811041666,0.000240375823852282
57300000000,2.77274722452761,0.00568033820957446,0.0328484033831608,0.000690829756437677
57350000000,2.7094558289833,0.00857657402453578,0.0241711718859615,0.00126243167283191
57400000000,2.71074136941229,0.00991222738079338,0.011518591812067,0.000495077141790161
57450000000,2.71952306382196,0.00963596266078496,0.0061238457869849,0.000167567988435416
57500000000,2.72856016446191,0.00946326404049278,0.00447512052927204,4.65767424275194e-05
57550000000,2.73228384314959,0.00940709639314414,0.00322125689460349,2.76522980636444e-05
57600000000,2.73843389508591,0.00926271056278303,0.001919742860791,8.39558459690354e-05
57650000000,2.74443194454842,0.00920346903533091,0.00606935328071916,7.2539320681434e-05
57700000000,2.73035833591386,0.00927921042875316,0.00584270398520593,0.000144625499135128
57750000000,2.7268371362302,0.00942330569260792,0.00128419452406071,0.000149450158806529
57800000000,2.73131006927106,0.00942339946714254,-0.0103700391667549,0.000361591280694116
57850000000,2.81566576250553,0.00893005201144879,-0.0074604238949816,0.00077336665628863
57900000000,2.77382747662882,0.00617607422219681,0.0239548404271592,0.000168223172668269
57950000000,2.73561836166774,0.00901186243219311,0.0131282681053054,0.000290709746548926
58000000000,2.73852754761364,0.00901726300803285,0.00801594967257895,6.65716588058435e-05
58050000000,2.74285587984149,0.00896691332870236,0.00681340580005558,0.000122509752120852
58100000000,2.74633233061271,0.00867396715189608,0.00691730589767714,0.000150924465835906
58150000000,2.7473469078589,0.00849646454088738,0.00817223041231517,0.000163918950388788
58200000000,2.74305648441713,0.00837588230042624,0.0083950415658304,0.000176996491948352
58250000000,2.74228543914845,0.00817031853213027,0.00923251624678364,0.000191918701391576
58300000000,2.73464572149521,0.00810672899659481,0.00872461763966663,9.33382824083073e-05
58350000000,2.72931073966357,0.00836497730440005,0.0045036458823427,8.45793915123121e-05
58400000000,2.74227019652285,0.00855606924236181,0.00372004473669162,2.04994172976558e-05
58450000000,2.73822015910804,0.00849049287077268,0.00543239277307829,8.23878633734718e-05
58500000000,2.72323568412995,0.00795190549408381,0.00438118885688395,0.00019180239930712
58550000000,2.72768984042869,0.00855978297934863,-0.018709151801744,0.000146156934293738
58600000000,2.79996601183996,0.00888526649132415,-0.00537521259976669,6.76917376833288e-05
58650000000,2.80040097969613,0.00885813167791388,0.00710169997713664,0.000378440164246811
58700000000,2.78708770386727,0.00502683684386533,0.0238367746771146,0.000729157702532717
58750000000,2.72629767212874,0.00875337557830728,0.0192885748134476,0.00126261560132415
58800000000,2.72968388167607,0.00959301679448641,0.00916782837066988,0.000305946458686307
58850000000,2.73639118504078,0.0094101047222152,0.00622495610509419,5.3761651060192e-05
58900000000,2.74143863746425,0.00923803150910915,0.00459280966811488,8.48979757460484e-05
58950000000,2.75069381445622,0.00902727406451667,0.00493015612229011,0.000204656373176318
59000000000,2.75370836321201,0.00793985617714972,0.0104500187963539,0.000338916096096582
59050000000,2.73299178802807,0.00817881068845614,0.00916221181958821,0.000196077753113371
59100000000,2.7372437222562,0.00893348622376901,0.00111411329506442,5.44924323812794e-05
59150000000,2.75621728570101,0.00841157860716514,0.00770858814902228,7.12404178689454e-05
59200000000,2.73709786203781,0.00900397146297726,0.00671731584809885,8.90109516872853e-05
59250000000,2.73708219408687,0.00907608246577196,0.000189344452964871,0.000169589146384701
59300000000,2.78452861769998,0.00848940026297706,-0.00711260594800547,0.000873737824032248
59350000000,2.74702833303773,0.00770718444093624,0.0168076860259198,0.00073016928874182
59400000000,2.74179493409695,0.00880915327001602,0.0087656807504804,0.000128967315525874
59450000000,2.74484322659126,0.00871974203940407,0.0074256632609192,6.88453853130967e-05
59500000000,2.74552065214268,0.00850971409339835,0.00776834014537957,0.000150103096856745
59550000000,2.74438872211093,0.00832333096628458,0.00773467204102937,0.000130146534866082
59600000000,2.74314078224829,0.00832988579952776,0.00743674591410295,0.000131572357622737
59650000000,2.742074547452,0.00808828526232001,0.00729455529158282,9.54750840629798e-05
59700000000,2.73701968516088,0.00805990201831352,0.00735915848167586,0.000104479327897938
59750000000,2.73083524749395,0.00835611632469317,0.00203835960748798,0.00010268828441859
59800000000,2.75869982563561,0.00810740220796471,-0.00103567336118542,7.29723222004024e-05
59850000000,2.76337818936838,0.00785288478958667,0.00573845794529984,8.61930965401478e-05
59900000000,2.75659411301177,0.00801135218314743,0.0131570606608777,0.00037397626948757
59950000000,2.73051737129387,0.00875321486119908,0.0114890723907531,0.000320263126476811
60000000000,2.71782255918077,0.00897631090068563,0.00403474887299216,0.000140655819051962
60050000000,2.75970673924303,0.00897182102517024,-0.0141583416965059,8.54614839493497e-05
60100000000,2.78653433984266,0.0087864426814907,0.00464804857014574,0.000405016112614196
60150000000,2.75661971417003,0.00512910982330992,0.0177952827629334,0.000520675653243141
60200000000,2.73879968099632,0.00946269093086916,0.00887882240770372,0.000442123558327977
60250000000,2.74295296796374,0.0091093817380934,0.00630089664593617,8.81402875217156e-05
60300000000,2.74586265152781,0.00895083402307991,0.0057306478438571,2.38948284550325e-05
60350000000,2.74727207735414,0.0088361787314156,0.00577851828587603,1.94170074450423e-05
60400000000,2.74793975855944,0.00888677695887366,0.00570259926187072,5.86933951574332e-05
60450000000,2.74773795079549,0.00901221742774287,0.0053154366075279,0.0001594980539699
60500000000,2.75221051393244,0.00868988279865344,0.00335884704966466,0.000610002420106126
60550000000,2.76622065805425,0.00540420116561407,0.0117271376206974,0.000232640097518735
60600000000,2.74102858553263,0.00883679255219781,0.00936855694813069,0.000480350673334814
60650000000,2.7434002495932,0.00887076903450038,0.00685633360244628,0.000168183372018113
60700000000,2.74529381130378,0.00887853055022829,0.0064131307754451,8.0014004669107e-05
60750000000,2.74464580813069,0.00902406584958576,0.00659067410426618,0.000100977575833478
60800000000,2.75174175275606,0.00658218008733888,0.00521549569067534,0.000156057036589402
60850000000,2.74561341670416,0.00887555322823541,0.00656694570232315,0.000272565559812183
60900000000,2.74529053797242,0.0087912325226867,0.00599201907452863,0.000114008207072881
60950000000,2.74513106085448,0.00869797849505037,0.00486962768237325,8.56005396962313e-05
61000000000,2.74707553396367,0.00879540458890354,0.00574416651052458,7.27520428559347e-05
61050000000,2.74591772044046,0.00880389923159388,0.0055114525269275,2.2835077692042e-05
61100000000,2.74518232142354,0.00883250683736532,0.00535145121828871,3.41262841863084e-05
61150000000,2.7429785621533,0.0088679015864894,0.00481444637240696,8.835918684832e-05
61200000000,2.73813737082646,0.00886111674435624,0.00227639628229517,0.000203309703923752
61250000000,2.75494396530615,0.00820417449600516,-0.00913612267553364,0.000534261797789864
61300000000,2.79661120205596,0.00575720866904005,0.0113735313670257,0.000128256198815864
61350000000,2.74775456948246,0.00841224544202441,0.0141800525623762,0.000817394484104578
61400000000,2.74393626369363,0.00925995261535051,0.00840322041067482,0.000270522632802657
61450000000,2.74538825341405,0.00902918212000978,0.00669715246674854,7.33431463944295e-05
61500000000,2.74397841473966,0.00883407692637288,0.00534034351424989,4.09115051625839e-05
61550000000,2.76658312743887,0.00831958699020152,0.00189158721366031,0.00037004852966759
61600000000,2.75243922712454,0.00857848893079723,0.00898711268773775,0.000498536366504959
61650000000,2.75106198579931,0.00892270031129726,0.00726461668443376,9.39234904539875e-05
61700000000,2.75128134069926,0.00874984053729262,0.00709657680051533,3.57466845506089e-06
61750000000,2.75176941474411,0.00860605770650408,0.00726937782696932,5.64320332649201e-05
61800000000,2.75277411496381,0.00845815687866743,0.00797101786852196,8.29735762988659e-05
61850000000,2.75266262426046,0.00828836898368255,0.00939178392753347,0.000120180005436154
61900000000,2.7490347707625,0.00808524157766087,0.0123406714571676,0.000171213670517323
61950000000,2.71760322434798,0.007896394743822,0.00667842722680864,0.000351016458631594
62000000000,2.74895769964856,0.00822237120902749,0.0021999694820667,0.000603285281960511
62050000000,2.74770512162982,0.0090100373611787,0.00492862147705927,0.000232880756188766
62100000000,2.74807508797221,0.00879615785441868,0.00495859460623101,0.000128909180383897
62150000000,2.74865389147527,0.00876532456561329,0.0047571882553053,0.00012900792254503
62200000000,2.7513250890044,0.00889761894022804,0.00528982520501109,9.04643520344168e-05
62250000000,2.75136238517937,0.00899786936952739,0.00615029384914848,7.52360776770366e-05
62300000000,2.74858052905489,0.00860262308817957,0.00414677099444142,0.000130505872884537
62350000000,2.7494691033448,0.00872268299729044,0.00542534284670512,9.83576501337697e-05
62400000000,2.7493560538073,0.00894107068655899,0.00492070152547505,9.70781411133861e-05
62450000000,2.7501816618055,0.0089058713561804,0.00522949926092589,5.48115652461592e-05
62500000000,2.75160579346626,0.00908018799616469,0.00523280237471356,4.16650615273376e-05
62550000000,2.75178166449485,0.00918507569988331,0.00578195966411866,6.40784019206263e-05
62600000000,2.75153135967009,0.0094497116313426,0.00634280894894662,0.000337838494500487
62650000000,2.74205514920291,0.0074374954725407,0.00663244067564203,0.00123627685576809
62700000000,2.75389998623113,0.00516485900419736,-0.000519453277811316,0.00149175993190004
62750000000,2.75789827630083,0.00985155014043534,0.00467158315037591,0.000659054472481667
62800000000,2.75613900243497,0.00967630598051995,0.00491690339691676,0.000194756301297426
62850000000,2.75750218387561,0.00936535414338594,0.00575399096377327,1.99207648771294e-05
62900000000,2.75732453994938,0.00901786630052096,0.00657926717850013,0.000117303730374056
62950000000,2.7554313029116,0.00881131049568349,0.00685073341499299,7.42513267027228e-05
63000000000,2.75421784807262,0.00869241946816763,0.00698751384581141,6.51178727106838e-05
63050000000,2.75291330821509,0.00873039608490483,0.00596913866910939,5.68149557773673e-05
63100000000,2.75384724857445,0.00869339694846693,0.00691261940058123,5.54674396066064e-05
63150000000,2.75282374879132,0.00862552688368487,0.00703771567284516,6.35732624696295e-05
63200000000,2.75392159979292,0.00870019449407662,0.00697362121683928,7.36138905326596e-05
63250000000,2.75713432764274,0.00868547879679363,0.00754027641140221,8.18341218486586e-05
63300000000,2.75914661284862,0.00870471659525659,0.0113654725738026,0.000184877694387332
63350000000,2.73378667668679,0.00693301525323281,0.0210502462977455,0.000416031150064779
63400000000,2.70056841738438,0.00784686659762072,-0.0096452159947859,0.000736487268054488
63450000000,2.76108238448909,0.00900386170994701,-0.00241453593880475,0.000268965850410778
63500000000,2.75502257966465,0.00872670789409269,0.00296278628411804,9.57474391145766e-05
63550000000,2.75350036424818,0.00860584735332782,0.00250566126130702,0.000145508962540491
63600000000,2.76007793193473,0.00891544919530859,0.00348758518241794,0.000117493797275239
63650000000,2.75749568749469,0.00878100768029557,0.00419196993141888,8.4804463365054e-05
63700000000,2.75737964367652,0.00878859869327334,0.00368851436623383,9.3427203044146e-05
63750000000,2.75847902603729,0.00878802551326913,0.00409266717428954,7.14986874278348e-05
63800000000,2.75904252559415,0.00882422919888629,0.00383452997683595,8.42588115168024e-05
63850000000,2.76354454646453,0.00905597197694641,0.00448623553204946,3.93246348376011e-05
63900000000,2.76725598188108,0.00908138293634537,0.00601032508996873,2.83964305283885e-05
63950000000,2.77096055603457,0.0094821281854001,0.00843927269182372,0.000196356077175592
64000000000,2.77512402844455,0.00909030065267559,0.015070772756124,0.000942543914218116
64050000000,2.7208873618058,0.000821289369100733,0.0345409727473248,0.000173147382516789
64100000000,2.65953992094159,0.0093126665652784,-0.0113540886037756,0.00148950123096488
64150000000,2.77769321660741,0.0100747358280195,-0.0125364329071431,0.00042629206775374
64200000000,2.77456221230103,0.00972214266788697,0.00160287984548585,0.000139359556309602
64250000000,2.76982886125123,0.00946696282566408,0.00523642813459762,2.64471464296813e-05
64300000000,2.76533313374533,0.0090390744763553,0.00676948128108607,1.80631314000079e-05
64350000000,2.76181134273753,0.00893341672848887,0.00634355135652466,2.05084555643386e-05
64400000000,2.76073735842032,0.00900672261348262,0.00692877207485186,3.14009757441745e-05
64450000000,2.76207667233088,0.00901528300575355,0.00721031828653983,1.69499655570361e-05
64500000000,2.75834375707602,0.00897357414858879,0.00773189300790103,2.23176382625572e-05
64550000000,2.75803687179622,0.00902230480357162,0.00782289611832363,2.42460107802116e-05
64600000000,2.75789611689319,0.00942689429268297,0.00785016684597944,5.14503068979451e-05
64650000000,2.76189297452515,0.00960373295645399,0.00832851924236146,0.000280469019561778
64700000000,2.76620022416398,0.00909228911198452,0.0131080461881991,0.000759425458154462
64750000000,2.74273269600164,0.00545308259012287,0.0259392465336919,0.000635157220094718
64800000000,2.65081877050483,0.00754037451991878,0.00433856337674374,0.00100280953630841
64850000000,2.76604547574843,0.00949920829184289,-0.0179651130755207,0.000436792842088654
64900000000,2.7679273720366,0.00937366690497292,1.58830026387695e-05,8.7536216156139e-05
64950000000,2.76142924792453,0.00902402698933064,0.000565211976752403,0.000184293263007856
65000000000,2.7707824163975,0.00792506484923495,0.00337129806890739,0.000308776992980436
65050000000,2.76298186712923,0.00886353288020052,0.00402959441349071,0.000127860217789966
65100000000,2.76206793736624,0.00864487337584524,0.00344837584127793,6.03396103342178e-05
65150000000,2.76053659948099,0.00866188196872775,0.0041257236222349,4.04775030760846e-05
65200000000,2.7680531436868,0.00895005333695515,0.00197299191393697,6.89043653506155e-05
65250000000,2.77654330130398,0.00907643932912772,0.00359326696379073,2.61981961267008e-05
65300000000,2.78315716539853,0.00941111566855167,0.00657737032574293,0.000151595258658318
65350000000,2.79266911321989,0.00962126878315362,0.0137255991791561,0.000617723299553841
65400000000,2.78032576228395,0.0036868996047654,0.0352421553847148,0.0019130896675866
65450000000,2.66799257370534,0.00791010473929277,0.0262313029854418,0.00259305260020742
65500000000,2.65603396123164,0.0103363055762379,-0.0055469378960927,0.000582091407001309
65550000000,2.7706720803263,0.00976250915179711,-0.0360355662652281,0.000110950958824724
65600000000,2.79959110989159,0.00950218684163892,-0.00316721491767107,3.04219083322505e-05
65650000000,2.78892337073154,0.0093237450849542,0.00492281150844111,4.4833622639333e-05
65700000000,2.77484533930314,0.00895459506875155,0.00851780338604691,0.000108818524948469
65750000000,2.76956918919664,0.00890792218245968,0.00774704675262985,0.000114696680963746
65800000000,2.76655423911595,0.0080885473173389,0.0114565592984355,0.000272506400712914
65850000000,2.75322238602198,0.00866375526370834,0.00357207916168485,0.000266807317431539
65900000000,2.75823790737753,0.00878590173343065,0.00725829189425164,4.53180222862945e-05
65950000000,2.75748203853203,0.00870345386144711,0.00527480891412989,4.14040305285819e-05
66000000000,2.76661457502267,0.00893464720353241,0.00553168382717006,3.90068042013426e-05
66050000000,2.76881327755347,0.00903001466301633,0.00720796975928678,2.26932372449469e-05
66100000000,2.77542874143747,0.00934061391607603,0.0100771032299522,0.000193788769814477
66150000000,2.78453077053604,0.00831037762209369,0.025507014918006,0.00109705345329513
66200000000,2.64365127428166,0.00586896060314672,0.028830408229367,0.00153110798819974
66250000000,2.7037365748539,0.00902984412660363,-0.0384378429735241,0.000463986308141518
66300000000,2.7870437284553,0.00935847675177054,-0.00661591859999299,0.000230099154759608
66350000000,2.77190893554217,0.00897185903321297,-1.8675183213202e-05,0.000138037556316072
66400000000,2.77990723608511,0.00924903293283963,0.000521404191604303,0.000129824418651613
66450000000,2.7764235225118,0.00925075528359184,0.00425469387291322,4.20213704526088e-05
66500000000,2.7746542825024,0.00920650221153678,0.00521831275465769,4.94325959736663e-05
66550000000,2.77866843160799,0.00935343364063641,0.00893826864364156,0.000289025799851674
66600000000,2.75752914312887,0.00616223597898435,0.0127498233429942,0.000523464497461409
66650000000,2.75866563872161,0.00953456006779741,0.0045260204732513,0.000422568355256827
66700000000,2.77806674043945,0.00979258171943949,0.00161154036519543,0.000131405026280703
66750000000,2.79868773706285,0.00915028267122353,0.0128000012273343,0.00110435467950944
66800000000,2.73980240165543,0.000903409937688548,0.0355538268451441,0.0016308149496302
66850000000,2.70200876945564,0.0105199702049519,0.0130434706438261,0.00107155792065709
66900000000,2.69827928372158,0.00991203804310347,0.0018148462895597,0.000265172253017147
66950000000,2.7061770245271,0.00931051696406022,-0.0279527910725264,4.9230961321561e-05
