Freq_Hz,EpsReal_mean,EpsReal_std,TanDelta_mean,TanDelta_std
58250000000,2.74920636991314,0.00818787183265904,0.00922724592725523,0.000191916752067994
58300000000,2.74154837108241,0.00812416982248136,0.00871950386059541,9.33261672790889e-05
58350000000,2.73619984329996,0.00838291149130024,0.00450032979291556,8.43939759718327e-05
58400000000,2.74918549776791,0.00857428328115317,0.00371723342851187,2.0500012656582e-05
58450000000,2.74512481549575,0.00850858618651641,0.00542884001592597,8.25489728092885e-05
58500000000,2.73010618034989,0.00796884594174401,0.00437791427439059,0.000191873488694552
58550000000,2.73457154601852,0.00857808053702705,-0.0187031543866797,0.000145855712469794
58600000000,2.80699650017415,0.00890384314219083,-0.00537346036263749,6.7858887502246e-05
58650000000,2.80742962454505,0.0088766898369624,0.00709802711483475,0.000378370088868575
58700000000,2.79408595242651,0.00503739720833196,0.0238262625312999,0.000728868174278364
58750000000,2.73316490541787,0.00877211350583622,0.0192797754050773,0.00126208659450464
58800000000,2.73655681201756,0.00961346493453224,0.00916301268655927,0.00030573711937564
58850000000,2.74327663257756,0.00943007864611483,0.00622139666142566,5.36645734622306e-05
58900000000,2.74833250472515,0.00925789206740519,0.00459006702949015,8.48834666775683e-05
58950000000,2.75760568577146,0.00904628988969398,0.00492732770568589,0.000204650814291326
59000000000,2.76062438845962,0.00795657467862083,0.0104449895866188,0.000338832571476567
59050000000,2.73986222660217,0.00819611944979668,0.00915763382561211,0.000195928442335507
59100000000,2.74412182059026,0.0089523516014564,0.00111275642099858,5.43780970072581e-05
59150000000,2.76313222628775,0.00842919904444137,0.00770488233720521,7.12435850886728e-05
59200000000,2.74397131780066,0.00902293088546163,0.00671379808455332,8.89162335586458e-05
59250000000,2.74395383711864,0.00909515255556907,0.000188626809353704,0.000169603167597539
59300000000,2.79149748085882,0.00850691682009505,-0.00710981651870291,0.00087342980373162
59350000000,2.75391676177596,0.00772314230008438,0.0168000924242077,0.000729792557052544
59400000000,2.7486701844393,0.00882761187449885,0.00876156013908909,0.000128845798560819
59450000000,2.75172297061565,0.00873798371677008,0.00742214370931804,6.88232728862522e-05
59500000000,2.75239976374401,0.00852750270804237,0.00776470919440537,0.000150063370653506
59550000000,2.75126346764623,0.00834071527141403,0.0077310678041343,0.000130113839048779
59600000000,2.75001094724846,0.00834728775834405,0.0074332801142768,0.000131545277936492
59650000000,2.74894050989009,0.00810517569733216,0.00729117080214183,9.54482297175795e-05
59700000000,2.74387312506905,0.0080767173010406,0.00735574773872692,0.000104417741285812
59750000000,2.73767346853049,0.00837389660113086,0.0020371713923571,0.000102621601234646
59800000000,2.76559465612079,0.00812420421466049,-0.00103538776315744,7.29694333578176e-05
59850000000,2.77028052643147,0.00786916931351584,0.00573597813409456,8.61413976679113e-05
59900000000,2.7634803568406,0.00802796335354818,0.0131513439582169,0.000373808366628303
59950000000,2.73734737343604,0.00877146694433523,0.0114840149278158,0.000320102063245907
60000000000,2.72462477260475,0.00899535421131131,0.00403294797131815,0.000140535369232907
60050000000,2.76659409698497,0.00899031357005427,-0.0141522438009677,8.55221483160186e-05
60100000000,2.79347457163287,0.00880464984494361,0.00464603947013371,0.000404837976871304
60150000000,2.76349623286549,0.00513970886359051,0.0177876618847622,0.000520459078345747
60200000000,2.74563717074836,0.00948231779841355,0.0088749687460839,0.000441920005744244
60250000000,2.74979714008666,0.00912824175864889,0.00629814768758059,8.80824264315356e-05
60300000000,2.75271088335764,0.00896935169854665,0.00572815563702638,2.3872444033974e-05
60350000000,2.75412127083563,0.00885444182493985,0.005776019573755,1.94116645789956e-05
60400000000,2.75478837826739,0.00890513421327581,0.00570013965821778,5.86753691245199e-05
60450000000,2.75458419781617,0.00903082612058,0.00531314871911033,0.000159435158673622
60500000000,2.75906401990263,0.00870778898843969,0.00335739357495748,0.000609745819539635
60550000000,2.77310106630121,0.00541535477372347,0.0117220460055769,0.000232567021988709
60600000000,2.74785519228962,0.00885501709982947,0.00936455802505262,0.00048014694592865
60650000000,2.75022985331765,0.00888907611235858,0.00685341027584927,0.000168099075245797
60700000000,2.75212530233148,0.00889683367323384,0.00641039254922273,7.99857647788349e-05
60750000000,2.75147404742292,0.00904266572550704,0.00658786068677763,0.000100925941428483
60800000000,2.75858266794042,0.00659572775086775,0.00521325833856275,0.00015599834553025
60850000000,2.75243917222814,0.00889411165291775,0.00656409838248395,0.000272544772419615
60900000000,2.75211423547695,0.00880927306754116,0.00598934304851267,0.000114011050429025
60950000000,2.75195265719824,0.00871580998662848,0.00486748684492999,8.55278087159232e-05
61000000000,2.75389901438472,0.00881360586175468,0.00574162652029173,7.26930932270787e-05
61050000000,2.75273714311591,0.00882196991254714,0.00550907327767811,2.28391362855039e-05
61100000000,2.75199830048428,0.00885067588411892,0.00534914000517543,3.40899521824294e-05
61150000000,2.74978810944235,0.00888614444380865,0.0048123573596524,8.82993484934419e-05
61200000000,2.74493503007955,0.0088793862556173,0.00227538517770952,0.000203200176828311
61250000000,2.76177409100761,0.00822101363792737,-0.00913227056120736,0.00053402731095579
61300000000,2.80352523836924,0.00576914942983532,0.0113682528696843,0.000128145956260122
61350000000,2.75456648853993,0.00842930480796169,0.0141739767519635,0.000817080806442202
61400000000,2.75073856053867,0.00927898586107814,0.00839954580365322,0.00027044312423446
61450000000,2.75219163581552,0.0090477707495302,0.00669419525394867,7.33501856752283e-05
61500000000,2.75077698698477,0.00885225245809037,0.00533795500054655,4.08619539747379e-05
61550000000,2.77342622084253,0.0083367131208532,0.00189050368546745,0.000369838316177663
61600000000,2.75925179435921,0.00859616744394044,0.00898310343970824,0.0004983840240366
61650000000,2.7578697850348,0.00894109927343592,0.0072613177640783,9.39396767952739e-05
61700000000,2.75808770103911,0.0087678629135695,0.00709334236736046,3.63618351608029e-06
61750000000,2.75857497030238,0.00862378388401383,0.00726605961810904,5.6388621815447e-05
61800000000,2.7595800363771,0.00847562237131529,0.00796737545559976,8.292497849365e-05
61850000000,2.75946674899455,0.00830553621843399,0.00938748638271165,0.000120118913453729
61900000000,2.75583010495613,0.00810213227371356,0.0123350859892422,0.000171231398786154
61950000000,2.72433176639882,0.00791239243775913,0.00667536382004643,0.00035089623739574
62000000000,2.75574840535886,0.00823926127338382,0.00219866710733021,0.000603098090707912
62050000000,2.75449157272766,0.00902866420731261,0.00492615933016559,0.000232850655573917
62100000000,2.7548606107284,0.0088142886031451,0.00495613189926787,0.000128981837267749
62150000000,2.75543886343222,0.00878337628849321,0.00475475874385161,0.000129024160574114
62200000000,2.75811397345332,0.00891588116830359,0.00528691515667242,9.04512999838451e-05
62250000000,2.75814985714305,0.00901661156958103,0.00614701963962374,7.51174317842439e-05
62300000000,2.75536034495557,0.00862050585755467,0.00414433111347283,0.000130576017000395
62350000000,2.7562490416733,0.00874078877996404,0.00542238706812389,9.84394826063806e-05
62400000000,2.75613386137778,0.00895955324976125,0.00491801107373889,9.7142944302853e-05
62450000000,2.75695948099113,0.00892424822289843,0.0052266848933251,5.48755967434269e-05
62500000000,2.7583849524208,0.00909895785980744,0.00522986949589253,4.17289387038062e-05
62550000000,2.75855959777486,0.0092040861809829,0.00577874502621304,6.39548160535259e-05
62600000000,2.75830716349093,0.00946925639815241,0.00633929545982482,0.00033759390628715
62650000000,2.74880988036873,0.00745301762786704,0.00662887899763209,0.00123569258997922
62700000000,2.76067641129931,0.00517532189412869,-0.000520498857784337,0.00149124104329202
62750000000,2.76468227174378,0.00987202227289498,0.00466839659157606,0.000658984108296532
62800000000,2.7629177994094,0.00969648179631839,0.00491368060080562,0.000194859740884071
62850000000,2.76428208998676,0.00938486364689025,0.00575057925857553,2.00347563836759e-05
62900000000,2.76410257905591,0.009036604914474,0.00657533761824728,0.000117139919451153
62950000000,2.76220415840969,0.00882966809522341,0.00684672001657298,7.418097091244e-05
63000000000,2.76098665159876,0.00871053886671877,0.00698343937041587,6.49965856166951e-05
63050000000,2.75967774269058,0.00874853474788164,0.0059654910328173,5.68598616780023e-05
63100000000,2.76061217695755,0.00871148419954875,0.00690857969755381,5.53793621506459e-05
63150000000,2.75958497060646,0.00864348699337858,0.00703356398358066,6.34761151703738e-05
63200000000,2.76068365896058,0.00871844899285654,0.00696927534959583,7.34784408996081e-05
63250000000,2.76390171175368,0.00870376096526309,0.00753560564794886,8.16472412038898e-05
63300000000,2.76591693610336,0.00872290159400442,0.0113594889144127,0.000184704723771655
63350000000,2.74050307481307,0.00694780913139308,0.0210410272445626,0.000415742981227992
63400000000,2.70721211163594,0.00786307126667251,-0.0096426127520718,0.000736319889035893
63450000000,2.76785111144151,0.00902270793629983,-0.00241548592828316,0.000269043108961714
63500000000,2.76177786543639,0.00874486489841495,0.00296004345927531,9.57595484273349e-05
63550000000,2.76025105281308,0.00862385053725387,0.00250296813638793,0.000145581912035379
63600000000,2.7668407420171,0.0089341180509008,0.00348411583259814,0.000117592048376577
63650000000,2.76425195360585,0.00879925874931315,0.00418817774014812,8.47547056285815e-05
63700000000,2.76413436449673,0.00880694738524566,0.00368477264338941,9.34398763769636e-05
63750000000,2.76523452015535,0.0088066178539754,0.00408875466843705,7.16859177300271e-05
63800000000,2.76579751786014,0.00884275957266481,0.00383087119912611,8.43995750450236e-05
63850000000,2.77030756991256,0.00907491584598908,0.00448223387305667,3.94756739253649e-05
63900000000,2.77402574877704,0.00910036342589162,0.00600546789428494,2.82273865221196e-05
63950000000,2.77773781433006,0.00950214536247501,0.00843357725901553,0.000196131125035026
64000000000,2.78190996367892,0.00910974881539457,0.0150627914309807,0.0009421068471277
64050000000,2.72755911509652,0.000823095269098478,0.0345267554379457,0.000173053248804942
64100000000,2.66607713457878,0.00933181026993058,-0.0113512733469012,0.00148902775686294
64150000000,2.78447601726607,0.0100959377250955,-0.0125354407721729,0.000426436861186951
64200000000,2.78133945415938,0.00974268557637736,0.00159940612609646,0.000139509664235773
64250000000,2.77659579458943,0.00948710091296253,0.0052315061992886,2.66100175670466e-05
64300000000,2.77208959682419,0.00905832559306823,0.00676380630626331,1.78927295966794e-05
64350000000,2.76855936831349,0.00895244543145589,0.00633825714991871,2.06441471973902e-05
64400000000,2.76748165058989,0.009025945141634,0.00692319683814124,3.15526000539787e-05
64450000000,2.76882314466352,0.00903457156129631,0.00720463917211108,1.70776899912997e-05
64500000000,2.76508111776614,0.00899271785432643,0.00772612938701521,2.24509834051517e-05
64550000000,2.76477222599159,0.00904155646109038,0.00781693193360093,2.44183290343204e-05
64600000000,2.76462990959625,0.00944705118740343,0.00784425511958846,5.15065394051092e-05
64650000000,2.76863421294745,0.009624348571,0.00832230631842705,0.000280238995371035
64700000000,2.77295010953824,0.00911190262892505,0.0131002010371723,0.000759063502365174
64750000000,2.7494322822515,0.00546478707812682,0.0259273990378173,0.000634876963405472
64800000000,2.65732064877106,0.00755620788962539,0.00433482085004619,0.00100258764863762
64850000000,2.77278747858818,0.00951952147605447,-0.017963496034795,0.000436966161744556
64900000000,2.77467582605997,0.00939370124662844,1.19770536641933e-05,8.76280013496538e-05
64950000000,2.76816274527973,0.00904353590851977,0.000561095107296097,0.000184122389801133
65000000000,2.77753476843252,0.00794219294065827,0.00336588943897046,0.000308765395648164
65050000000,2.76971629953043,0.00888293337606047,0.00402393440468843,0.000127950451943553
65100000000,2.76879926814766,0.00866333297415228,0.00344284607578695,6.04682673919411e-05
65150000000,2.76726414920359,0.00868065489096946,0.00412016843386074,4.06139434554979e-05
65200000000,2.77479586145501,0.00896950655504605,0.00196770924148037,6.90905762530582e-05
65250000000,2.78330401325589,0.00909626755478715,0.00358720756531215,2.60396414690675e-05
65300000000,2.7899318331646,0.00943199618764194,0.00657022744035301,0.000151400499076965
65350000000,2.79946593963106,0.00964258003861351,0.0137165595738818,0.000617411716791444
65400000000,2.78709703527354,0.00369524983167121,0.0352279594329383,0.00191253713044556
65450000000,2.67451746792906,0.00792676308419678,0.0262197963605276,0.00259234553472131
65500000000,2.6625285545319,0.0103583882013658,-0.00554837134265684,0.000582187901049806
65550000000,2.77740515831579,0.00978362476072372,-0.0360314577761191,0.000111392384318264
65600000000,2.80639521262488,0.00952314120836601,-0.00317228318283623,3.06709277475061e-05
65650000000,2.79570508096778,0.009344430844451,0.00491555513240516,4.46135397822969e-05
65700000000,2.78159613942323,0.0089744246451402,0.00850957078698028,0.000108599759388335
65750000000,2.77630803371754,0.00892767425873816,0.0077393814708659,0.000114486572986242
65800000000,2.77328598038109,0.00810648578602797,0.0114481089686457,0.000272290859769759
65850000000,2.75992271519351,0.00868301453566766,0.00356568779942373,0.000266928185221022
65900000000,2.76494940958571,0.0088053790891856,0.00725092764621488,4.54697709590228e-05
65950000000,2.76419110188453,0.00872268679702625,0.00526789291141276,4.15693660589445e-05
66000000000,2.77334276136139,0.00895437408632743,0.00552434640797595,3.90201930335988e-05
66050000000,2.77554547509145,0.00905016575909281,0.00720028552879124,2.25116846312782e-05
66100000000,2.78217522773072,0.00936154465636654,0.0100685432710652,0.000193568702569997
66150000000,2.79129841557352,0.0083291018771437,0.025494712181201,0.0010967300349732
66200000000,2.65010835281747,0.00588173778028086,0.0288172787218762,0.00153066309258167
66250000000,2.71031226986442,0.00904938831986028,-0.0384326070989863,0.000464311864021408
66300000000,2.79381226115383,0.00937959762730038,-0.0066216006156241,0.000230373516513032
66350000000,2.77864445497911,0.008992030832006,-2.55284996589583e-05,0.000138250453896867
66400000000,2.78665957109729,0.0092699487595612,0.000514263007481211,0.000130043402283436
66450000000,2.78316731564984,0.00927157045361301,0.00424672484275354,4.22362244451169e-05
66500000000,2.78139462938564,0.00922738541567209,0.00520995216188761,4.92750058153677e-05
66550000000,2.78541831693844,0.00937474551028238,0.00892927212133276,0.000288807053830801
66600000000,2.76423093600508,0.00617617338697515,0.012740139479185,0.000523328024539658
66650000000,2.76536802707384,0.00955583574443382,0.00451785176214539,0.000422725341810552
66700000000,2.78481325478274,0.00981495057765107,0.00160345381481267,0.00013113619874008
66750000000,2.80548397363097,0.00917168561592216,0.0127895674240585,0.00110401964609466
66800000000,2.74646518017733,0.000905085946250335,0.0355399359718922,0.00163053338809235
66850000000,2.7085827643043,0.0105432485952196,0.0130344853848104,0.00107150554772833
66900000000,2.70484246888312,0.00993403695006731,0.00180828197589682,0.000265371125757445
66950000000,2.71275033869128,0.00933122643775156,-0.0279532575492955,4.96208822957249e-05
