1_Freq_Hz,1_EpsReal,1_TanDelta,1_Thickness_mm,2_Freq_Hz,2_EpsReal,2_TanDelta,2_Thickness_mm,3_Freq_Hz,3_EpsReal,3_TanDelta,3_Thickness_mm
79700000000,2.79302264621531,0.000770426317769918,NaN,79700000000,2.79542183988432,0.000867007688403205,NaN,79700000000,2.81182202104616,0.000767175389272943,NaN
79750000000,2.81142378563551,0.000310432109546097,NaN,79750000000,2.81398268971051,0.00051050725372295,NaN,79750000000,2.83029719799925,0.000382652275975476,NaN
79800000000,2.81928563641343,0.00539674327527612,NaN,79800000000,2.82165829257104,0.00556640384852327,NaN,79800000000,2.83833687846036,0.00546188987013235,NaN
79850000000,2.81796470350604,0.00917429512761233,NaN,79850000000,2.82015782811382,0.0093785128062469,NaN,79850000000,2.83670541792666,0.00933566391927701,NaN
79900000000,2.81116870141206,0.0129867731950679,NaN,79900000000,2.81311018010908,0.013201533016025,NaN,79900000000,2.82904690669544,0.013129230469346,NaN
79950000000,2.79663038323502,0.0133141032200785,NaN,79950000000,2.79877448180718,0.0132630842025885,NaN,79950000000,2.81500859965519,0.012784197828592,NaN
80000000000,2.79146088184835,0.0101875936864769,NaN,80000000000,2.79387157691152,0.0100899148432196,NaN,80000000000,2.81069580495772,0.00983375903105561,NaN
80050000000,2.79213044488702,0.00831062515083425,NaN,80050000000,2.79443198129767,0.00826026811484811,NaN,80050000000,2.81145991843777,0.00818078246496146,NaN
80100000000,2.79401651935809,0.00771349915032265,NaN,80100000000,2.7962927135816,0.00768256789364544,NaN,80100000000,2.81322872624494,0.00767295928913617,NaN
80150000000,2.79412474547827,0.00825957019757168,NaN,80150000000,2.79615801043927,0.00823403919468133,NaN,80150000000,2.81302618389947,0.00826471768223232,NaN
80200000000,2.79235581968882,0.00775557954037899,NaN,80200000000,2.7949130325531,0.00775169933625504,NaN,80200000000,2.81158449640474,0.00781390314849459,NaN
80250000000,2.79009403511649,0.00734138032432708,NaN,80250000000,2.79245922613919,0.00733106270078832,NaN,80250000000,2.80866112843384,0.00735959455010695,NaN
80300000000,2.79092023404157,0.00577485793190761,NaN,80300000000,2.79355539711082,0.00582962333952703,NaN,80300000000,2.80993291340579,0.00581599541556201,NaN
80350000000,2.79056898654385,0.0053198136445138,NaN,80350000000,2.79317997485812,0.00535431352617902,NaN,80350000000,2.80959659477503,0.00530541649051141,NaN
80400000000,2.78919822477719,0.00365289585454734,NaN,80400000000,2.79168580171268,0.00363194484532029,NaN,80400000000,2.80830637076804,0.00367047174569666,NaN
80450000000,2.793165437892,0.000326049148973051,NaN,80450000000,2.79543803704661,0.00027882079969499,NaN,80450000000,2.8120659105848,0.000382029567449622,NaN
80500000000,2.80736422012561,9.00147435808115e-05,NaN,80500000000,2.80976521935491,4.0069352161142e-05,NaN,80500000000,2.82614538581721,0.000153174217398756,NaN
80550000000,2.81201527148089,0.00307620989966749,NaN,80550000000,2.81485890009355,0.00301451322389881,NaN,80550000000,2.83139146365945,0.00312275891915058,NaN
80600000000,2.81354369472358,0.00541700057780158,NaN,80600000000,2.81631044420968,0.0053573169670094,NaN,80600000000,2.83283276135109,0.00551428952918172,NaN
80650000000,2.81213980071785,0.00735604285173561,NaN,80650000000,2.81518087746198,0.00733665006771098,NaN,80650000000,2.83135914350753,0.00756848188616224,NaN
80700000000,2.80799859834564,0.00705240397143284,NaN,80700000000,2.81034543613324,0.00715179082284033,NaN,80700000000,2.82723460975117,0.00716700209132867,NaN
80750000000,2.81120358124594,0.00841711577563366,NaN,80750000000,2.8139084296552,0.0084958904866798,NaN,80750000000,2.83048055004964,0.00869976703590827,NaN
80800000000,2.81002958669674,0.00940643862883241,NaN,80800000000,2.81274447614366,0.00951097412915159,NaN,80800000000,2.82919958383357,0.00969923293951812,NaN
80850000000,2.80907827520541,0.0113048977013406,NaN,80850000000,2.81163110686068,0.0115981702433989,NaN,80850000000,2.82764190793412,0.0119029772064668,NaN
80900000000,2.79865949969825,0.0137667928619414,NaN,80900000000,2.7998141444593,0.0139269834452507,NaN,80900000000,2.81534796452356,0.0138156062177753,NaN
80950000000,2.7904681579623,0.00951119416040664,NaN,80950000000,2.79176475860696,0.00944893545327847,NaN,80950000000,2.80877748726511,0.00932977833857804,NaN
81000000000,2.79467276978287,0.00933951613820029,NaN,81000000000,2.79636239795942,0.00923751922731466,NaN,81000000000,2.81327656237124,0.00932700918933846,NaN
81050000000,2.79275125531834,0.00914671969563671,NaN,81050000000,2.79463001488826,0.00900511100873507,NaN,81050000000,2.8118934890276,0.00928599386385551,NaN
81100000000,2.78919455849906,0.00815436283154532,NaN,81100000000,2.79155488711028,0.0079354132261507,NaN,81100000000,2.80796632033034,0.00836583223542727,NaN
81150000000,2.78901515034232,0.00662235350177426,NaN,81150000000,2.7919104580654,0.00641436000734795,NaN,81150000000,2.80739001489652,0.00670248004438724,NaN
81200000000,2.79073475461628,0.00375899183405664,NaN,81200000000,2.79336560605537,0.00367770773664565,NaN,81200000000,2.80937716136299,0.00380681089532199,NaN
81250000000,2.80462160737848,0.00302687019499415,NaN,81250000000,2.80697595408916,0.00291898995582595,NaN,81250000000,2.8233674926989,0.00331530160370029,NaN
81300000000,2.81012332570589,0.00698856495419969,NaN,81300000000,2.81265397673359,0.00697111672424283,NaN,81300000000,2.82857519876357,0.00730578214698069,NaN
81350000000,2.80969022017795,0.0101694158635486,NaN,81350000000,2.8142455266799,0.0102628424410449,NaN,81350000000,2.8278772748069,0.0106798424474454,NaN
81400000000,2.79878102649786,0.0130467000701111,NaN,81400000000,2.80293157832745,0.0130450625880528,NaN,81400000000,2.81555270747541,0.0131231306504659,NaN
81450000000,2.78992287514767,0.0105720782133804,NaN,81450000000,2.79439267496067,0.0104739339937714,NaN,81450000000,2.80762761902732,0.0104915653687231,NaN
81500000000,2.78988909687084,0.00846179430021163,NaN,81500000000,2.79450804787549,0.00841810251679136,NaN,81500000000,2.80804826990912,0.00855809919924488,NaN
81550000000,2.7917660857217,0.00759351157758675,NaN,81550000000,2.79654072797781,0.00758709391256076,NaN,81550000000,2.80929079429889,0.00775321591026154,NaN
81600000000,2.79271300047452,0.00731396807533598,NaN,81600000000,2.7975459546368,0.007335597390102,NaN,81600000000,2.81000163677885,0.00749398269579426,NaN
81650000000,2.79186637382549,0.00741508676772652,NaN,81650000000,2.79671965596352,0.00739716306859259,NaN,81650000000,2.80899727058929,0.00755598538686683,NaN
81700000000,2.7916787054095,0.00692117177025009,NaN,81700000000,2.79651366349979,0.00692050608565764,NaN,81700000000,2.80894745344875,0.00704552976761103,NaN
81750000000,2.79133603150208,0.00629161291015135,NaN,81750000000,2.79625028632061,0.0062980679733345,NaN,81750000000,2.80857307726131,0.00639328852973461,NaN
81800000000,2.7917614942697,0.0059781928845606,NaN,81800000000,2.79629651689444,0.00588075880055673,NaN,81800000000,2.80801887318464,0.00596512676029576,NaN
81850000000,2.79180912449405,0.00554204903169917,NaN,81850000000,2.79646149662098,0.0055613526179692,NaN,81850000000,2.80901008700333,0.00563112581639528,NaN
81900000000,2.7907555840542,0.00499076194703664,NaN,81900000000,2.79501595183931,0.00500631969188508,NaN,81900000000,2.80772322745893,0.00509975905677981,NaN
81950000000,2.79092478941549,0.00248854906762256,NaN,81950000000,2.79526287447481,0.0025084179589048,NaN,81950000000,2.80780376004887,0.00261051971264649,NaN
82000000000,2.8004144149606,0.0019118101553349,NaN,82000000000,2.80480905292326,0.00191490230687901,NaN,82000000000,2.81753049796252,0.00201521106551239,NaN
82050000000,2.80816038339391,0.00204602628505415,NaN,82050000000,2.81260629528324,0.00206498763014285,NaN,82050000000,2.82532204629466,0.0021652635969209,NaN
82100000000,2.81130603624556,0.00452632861163458,NaN,82100000000,2.81599868716127,0.0045622966125987,NaN,82100000000,2.82850110520866,0.00470201861794354,NaN
82150000000,2.81010322959235,0.00640405683569567,NaN,82150000000,2.81519091947892,0.00643935607323432,NaN,82150000000,2.82748096532263,0.00660633288346607,NaN
82200000000,2.80955028517497,0.00762276255546734,NaN,82200000000,2.8144847915078,0.00767582319713692,NaN,82200000000,2.82704625539653,0.00790977730187604,NaN
82250000000,2.80995678718036,0.0089242719900228,NaN,82250000000,2.81533770421305,0.00909105906692822,NaN,82250000000,2.82720795884445,0.00939488031886228,NaN
82300000000,2.8091024477768,0.0121329562581227,NaN,82300000000,2.8138326389435,0.0125463727217411,NaN,82300000000,2.82473897716452,0.0129092800891657,NaN
82350000000,2.79496812618618,0.014433408048717,NaN,82350000000,2.79832000801361,0.0146762324919782,NaN,82350000000,2.80911009862354,0.0144225691610061,NaN
82400000000,2.78458136261401,0.0102841904534989,NaN,82400000000,2.78823477819823,0.0103113492194559,NaN,82400000000,2.80074118906521,0.0101102757278101,NaN
82450000000,2.78448095176782,0.0074349364831571,NaN,82450000000,2.78840102192438,0.00743882850927983,NaN,82450000000,2.80102055410382,0.00738540611341549,NaN
82500000000,2.78801635068022,0.00598870809474665,NaN,82500000000,2.79222130394027,0.00597178622428573,NaN,82500000000,2.80496793720759,0.00601408583176794,NaN
82550000000,2.78911394726412,0.00552854866310712,NaN,82550000000,2.79338636406385,0.00551139769770819,NaN,82550000000,2.80601533573127,0.00562053739064328,NaN
82600000000,2.78890084354913,0.00482019650176503,NaN,82600000000,2.79321593518203,0.0048010027066656,NaN,82600000000,2.80558642491274,0.00496967352521712,NaN
82650000000,2.78903559026558,0.00243970801991913,NaN,82650000000,2.79362545690263,0.00243032264699473,NaN,82650000000,2.80576739947109,0.0026524837909808,NaN
82700000000,2.79863579647439,0.00217020265502668,NaN,82700000000,2.80302705270199,0.00217243925491734,NaN,82700000000,2.81500903637999,0.00237948447253942,NaN
82750000000,2.80384644664003,0.00307074144960016,NaN,82750000000,2.80831560246427,0.00309149853284016,NaN,82750000000,2.82017084770817,0.0033400139171405,NaN
82800000000,2.81063972400851,0.00659059579329117,NaN,82800000000,2.815054750213,0.00664329137302144,NaN,82800000000,2.82695737145949,0.00711103301797711,NaN
82850000000,2.80033774217752,0.00929167293303275,NaN,82850000000,2.80472296584905,0.00924719812607518,NaN,82850000000,2.81641758185765,0.00922442659625275,NaN
82900000000,2.79670352395005,0.00831115805750349,NaN,82900000000,2.80094323103205,0.00829372317463801,NaN,82900000000,2.81279094497295,0.00829656352000469,NaN
82950000000,2.79461624000822,0.00821726246012927,NaN,82950000000,2.79876358923605,0.00820222243405659,NaN,82950000000,2.81061898289764,0.0082359203892987,NaN
83000000000,2.79241355866242,0.00746803246653904,NaN,83000000000,2.79679061451749,0.00741972132337219,NaN,83000000000,2.80854747427015,0.00747728996237307,NaN
83050000000,2.79163327656339,0.00679164514946384,NaN,83050000000,2.79607078426437,0.00675391307052151,NaN,83050000000,2.80773088793215,0.0068512748647074,NaN
83100000000,2.79313340532928,0.00594181831119897,NaN,83100000000,2.79751675148971,0.00591920281866908,NaN,83100000000,2.80935040379531,0.00604195761596139,NaN
83150000000,2.792864153237,0.00689196353423293,NaN,83150000000,2.79713135535912,0.00685804088139905,NaN,83150000000,2.80894429952071,0.00700580258132928,NaN
83200000000,2.7912270935082,0.00637545569619054,NaN,83200000000,2.79518906299959,0.00633747441840051,NaN,83200000000,2.80674577842163,0.00646426457336721,NaN
83250000000,2.79191965308324,0.00587650626790021,NaN,83250000000,2.79590876012371,0.00584512351599382,NaN,83250000000,2.80754950810927,0.00596084416607149,NaN
83300000000,2.79277674473356,0.00579562230652994,NaN,83300000000,2.79705371922519,0.00575874206624428,NaN,83300000000,2.80847515620025,0.00587015781047569,NaN
83350000000,2.79094329573738,0.00592978747405308,NaN,83350000000,2.79525875737916,0.00587568120249113,NaN,83350000000,2.80684850813972,0.00600957498149935,NaN
83400000000,2.78465437351421,0.00514655802364869,NaN,83400000000,2.78931348153219,0.00500660091751001,NaN,83400000000,2.80128829905651,0.00496413020162681,NaN
83450000000,2.78728003026358,0.00118995446408612,NaN,83450000000,2.79163347214751,0.00119006003967829,NaN,83450000000,2.80353319975913,0.00132761544797118,NaN
83500000000,2.80134326304398,0.00133518989819968,NaN,83500000000,2.8056020217959,0.00136959953078368,NaN,83500000000,2.81705392742161,0.00151002230895021,NaN
83550000000,2.80181610252003,0.00285521489595539,NaN,83550000000,2.80612287425749,0.00288153836404913,NaN,83550000000,2.81765180745508,0.00298465783108706,NaN
83600000000,2.80545085987313,0.00332456245048915,NaN,83600000000,2.80992721192052,0.00338226073993983,NaN,83600000000,2.82126964830462,0.00347612287987301,NaN
83650000000,2.80726796343536,0.00525061097013123,NaN,83650000000,2.81164241460079,0.0053374071090032,NaN,83650000000,2.82330700061219,0.00544431491737462,NaN
83700000000,2.80769884703867,0.00669582510975455,NaN,83700000000,2.81220162535661,0.00685207127790605,NaN,83700000000,2.82409901391579,0.00698090407611626,NaN
83750000000,2.80932264293968,0.00913159024471339,NaN,83750000000,2.81383031467771,0.00942881526484894,NaN,83750000000,2.82535830839723,0.00966294926208486,NaN
83800000000,2.8031109692877,0.0131990685763205,NaN,83800000000,2.80668763773467,0.013665198218864,NaN,83800000000,2.81719500993165,0.0138014040630901,NaN
83850000000,2.78469454137148,0.0119818177550544,NaN,83850000000,2.78798741181935,0.0120528187643624,NaN,83850000000,2.79904485107352,0.0117670975606468,NaN
83900000000,2.78220916252362,0.00781010809436023,NaN,83900000000,2.78574556154253,0.007867358512359,NaN,83900000000,2.79763336102587,0.00771921714737723,NaN
83950000000,2.78409582846911,0.00620599525123154,NaN,83950000000,2.78788125699523,0.00624815640217747,NaN,83950000000,2.79959693057064,0.00620117872970548,NaN
84000000000,2.78565048208979,0.00508128089297059,NaN,84000000000,2.78962417831554,0.00514396795123644,NaN,84000000000,2.80123712165022,0.00519253132262413,NaN
84050000000,2.78613804226148,0.00399081574443521,NaN,84050000000,2.79021134531166,0.00406308282862618,NaN,84050000000,2.80184942187301,0.00412193852848945,NaN
84100000000,2.790219768834,0.00258810322709393,NaN,84100000000,2.79445418063868,0.00266724950196278,NaN,84100000000,2.80611122205649,0.00274147593035571,NaN
84150000000,2.79352568588819,0.002578566528728,NaN,84150000000,2.79787864844299,0.00263709965775506,NaN,84150000000,2.80954417397454,0.00274890188076756,NaN
84200000000,2.79519408861513,0.00202773329395291,NaN,84200000000,2.79944300195524,0.00209247565030672,NaN,84200000000,2.81096836962805,0.00223131314746842,NaN
84250000000,2.80588650493247,0.00170621273122854,NaN,84250000000,2.80976939382989,0.00179113084755669,NaN,84250000000,2.82143659806428,0.00200285942005666,NaN
84300000000,2.80799803368446,0.00590722065857688,NaN,84300000000,2.81195466793879,0.00601143300164183,NaN,84300000000,2.82273956730437,0.00631757768349585,NaN
84350000000,2.80042060475273,0.00786674657287079,NaN,84350000000,2.80426486916602,0.00787601413680012,NaN,84350000000,2.81531347462114,0.00781957637184201,NaN
84400000000,2.79571528118416,0.00656312282923148,NaN,84400000000,2.80006344309079,0.00652151656553387,NaN,84400000000,2.81089512858409,0.00657549817383636,NaN
84450000000,2.79704798295513,0.00620401503907838,NaN,84450000000,2.80152149113006,0.00626067582178335,NaN,84450000000,2.81256102546872,0.00634034152709323,NaN
84500000000,2.79852355030896,0.00621657529326991,NaN,84500000000,2.80281573729228,0.00628288070796045,NaN,84500000000,2.81394894211917,0.00639584412640543,NaN
84550000000,2.79810566325741,0.00682744029345111,NaN,84550000000,2.80218873222221,0.00689406191079689,NaN,84550000000,2.81329610729312,0.00708773898771573,NaN
84600000000,2.79755225425565,0.00736840500449091,NaN,84600000000,2.80142170594203,0.00741292536956806,NaN,84600000000,2.8122263643634,0.00760586738125921,NaN
84650000000,2.79493499046208,0.00772274595159169,NaN,84650000000,2.79902890107018,0.00772864211101061,NaN,84650000000,2.8098208777893,0.00789650271926328,NaN
84700000000,2.79401940782184,0.0074540540365111,NaN,84700000000,2.79823116839568,0.00746140019501363,NaN,84700000000,2.80891789410321,0.00760618321681495,NaN
84750000000,2.79242625859378,0.00716841468401728,NaN,84750000000,2.79660235913984,0.00717394602886566,NaN,84750000000,2.80708386094828,0.00733265143171899,NaN
84800000000,2.79051951685033,0.00661596689857807,NaN,84800000000,2.79492734599755,0.00659451291609238,NaN,84800000000,2.80521602261708,0.0067507294759101,NaN
84850000000,2.78870213496424,0.00642959341241337,NaN,84850000000,2.79299537105614,0.00640012948418097,NaN,84850000000,2.80334875546689,0.00653427486746915,NaN
84900000000,2.79152275769238,0.00458380228109456,NaN,84900000000,2.79578230091353,0.00457103711518101,NaN,84900000000,2.80629783792831,0.00476423859638775,NaN
84950000000,2.78943619275119,0.00425573328779715,NaN,84950000000,2.79383913371683,0.00420022811300592,NaN,84950000000,2.80408562967374,0.00439207305123355,NaN
85000000000,2.7953978671831,0.00184294474223707,NaN,85000000000,2.8002460556292,0.00179677177594652,NaN,85000000000,2.81069439634643,0.00180474603389959,NaN
85050000000,2.80220922273158,0.00354811474206115,NaN,85050000000,2.80711048040901,0.00356772118913319,NaN,85050000000,2.81752817766118,0.00367520979264624,NaN
85100000000,2.80381662866416,0.00465301389163845,NaN,85100000000,2.80869934623706,0.00469035503243251,NaN,85100000000,2.81900293666579,0.00482727079936751,NaN
85150000000,2.80452028951854,0.00579118604232808,NaN,85150000000,2.80974522335661,0.00585386128931658,NaN,85150000000,2.81991404395296,0.00601364496418345,NaN
85200000000,2.80587679087912,0.00709044209680587,NaN,85200000000,2.81113931627316,0.00724970310503074,NaN,85200000000,2.82124669392931,0.00747102279709287,NaN
85250000000,2.80706510043767,0.00991166454313426,NaN,85250000000,2.81179913393285,0.0103381585235228,NaN,85250000000,2.82164795470959,0.0106062208509406,NaN
85300000000,2.79470610287467,0.0127007261185194,NaN,85300000000,2.79850858209521,0.0129045181524182,NaN,85300000000,2.80801486529735,0.0128419075297034,NaN
85350000000,2.7867597351258,0.0104631598998961,NaN,85350000000,2.79071310578255,0.0105401691987801,NaN,85350000000,2.80074062582474,0.0104630063336214,NaN
85400000000,2.78461873075396,0.00813640707065546,NaN,85400000000,2.78879273774864,0.0081782586346619,NaN,85400000000,2.79916308516521,0.00807678747070436,NaN
85450000000,2.78750994443698,0.00624093234751899,NaN,85450000000,2.79188438142302,0.00630229090384621,NaN,85450000000,2.8021022809762,0.00627362883763221,NaN
85500000000,2.79020230874088,0.00641330790642503,NaN,85500000000,2.79475318298123,0.00648760654166904,NaN,85500000000,2.8047337114058,0.00644942753285728,NaN
85550000000,2.78831814739149,0.00682980568143125,NaN,85550000000,2.79289994855842,0.00690567794059176,NaN,85550000000,2.80313234073418,0.00684212012960618,NaN
85600000000,2.78688825482604,0.00583010748666941,NaN,85600000000,2.79124610365473,0.00587715497988733,NaN,85600000000,2.8017130923915,0.00586456200623997,NaN
85650000000,2.78772491523802,0.00490520286871369,NaN,85650000000,2.79223685900988,0.00494499122881703,NaN,85650000000,2.80244132546603,0.00500302654673222,NaN
85700000000,2.78924018386762,0.00299236405917764,NaN,85700000000,2.79362874882311,0.0030501956012131,NaN,85700000000,2.8038076771066,0.00313365824366422,NaN
85750000000,2.79619237783915,0.00237677914907063,NaN,85750000000,2.80074871410843,0.00244613705534549,NaN,85750000000,2.8108365685971,0.0026098579597244,NaN
85800000000,2.80229321145857,0.00544513703777805,NaN,85800000000,2.80647539622241,0.00552279784648805,NaN,85800000000,2.81628087911277,0.0057204439161301,NaN
85850000000,2.79584453778904,0.00701231383104602,NaN,85850000000,2.80018625017875,0.00700611183812928,NaN,85850000000,2.81023782230657,0.00682485837539305,NaN
85900000000,2.79453342934223,0.00601475580542531,NaN,85900000000,2.79884570106662,0.00599732464272732,NaN,85900000000,2.80961217472131,0.00607074319206881,NaN
85950000000,2.79514944999822,0.00548729443711012,NaN,85950000000,2.7995713819462,0.00539572939807234,NaN,85950000000,2.80961216461261,0.00565964127468974,NaN
86000000000,2.79721992732677,0.00568956426735974,NaN,86000000000,2.80166004630347,0.0056970884397056,NaN,86000000000,2.81163728393871,0.00590725069354275,NaN
86050000000,2.79713498654238,0.00634339174299245,NaN,86050000000,2.80159406604051,0.00632315807253361,NaN,86050000000,2.81153270354789,0.006531423649218,NaN
86100000000,2.7980959624704,0.0069644345805263,NaN,86100000000,2.8020821707561,0.00694640106600402,NaN,86100000000,2.81242610496991,0.00721318194385373,NaN
86150000000,2.79776354202449,0.00808786949416409,NaN,86150000000,2.80189509891877,0.00804489434489416,NaN,86150000000,2.81181793531048,0.00845385159298198,NaN
86200000000,2.79432701688677,0.00828859726124664,NaN,86200000000,2.79865588899281,0.00825176561095493,NaN,86200000000,2.80802627098466,0.00855393432587629,NaN
86250000000,2.7935183746083,0.00843984745160581,NaN,86250000000,2.79809051132883,0.00844945571144272,NaN,86250000000,2.80734791220526,0.00866461768831924,NaN
86300000000,2.79153699000157,0.00855443307537273,NaN,86300000000,2.79591365077965,0.00858411159866984,NaN,86300000000,2.80493015692918,0.00872961545473561,NaN
86350000000,2.78828066674433,0.00825007911510881,NaN,86350000000,2.79276598350257,0.00821255942417682,NaN,86350000000,2.80177312774057,0.00834811929382956,NaN
86400000000,2.78607100012542,0.00697079459938144,NaN,86400000000,2.79080504314719,0.00694410780926355,NaN,86400000000,2.79992268424644,0.00707966964748038,NaN
86450000000,2.78605908335009,0.00573830081884113,NaN,86450000000,2.79077131357691,0.00573030314644186,NaN,86450000000,2.79972265086421,0.00588530159439837,NaN
86500000000,2.78913615853161,0.00386220424285577,NaN,86500000000,2.79385044304851,0.00386309212792146,NaN,86500000000,2.80282521608836,0.00397743406563099,NaN
86550000000,2.7956042638372,0.00491337236646961,NaN,86550000000,2.80039873444254,0.00492940324065242,NaN,86550000000,2.80897852333746,0.00497962001901851,NaN
86600000000,2.79521788535527,0.00559611303264036,NaN,86600000000,2.79999345618229,0.0056257158306292,NaN,86600000000,2.80908296506631,0.00568287328771713,NaN
86650000000,2.79573228985403,0.00591763702236858,NaN,86650000000,2.80052721158964,0.00598984103051342,NaN,86650000000,2.80972423506565,0.00607060391390097,NaN
86700000000,2.79683152110324,0.00695948373949259,NaN,86700000000,2.80182571057542,0.00716000728541723,NaN,86700000000,2.8108925767334,0.00719202592858041,NaN
86750000000,2.79430629775258,0.00811299384560597,NaN,86750000000,2.79842891913017,0.00841187511724885,NaN,86750000000,2.80765784119975,0.00835203403585504,NaN
86800000000,2.79208129892977,0.00725582402911674,NaN,86800000000,2.79640876999035,0.00732798332151432,NaN,86800000000,2.80603000369661,0.00733697623348326,NaN
86850000000,2.79331687852789,0.00766788552797745,NaN,86850000000,2.79767110951402,0.00771520994081576,NaN,86850000000,2.80697684507002,0.00795145005436547,NaN
86900000000,2.78976701967484,0.00857146503363981,NaN,86900000000,2.79442391718909,0.00858399352733988,NaN,86900000000,2.80281916825261,0.00875642558810886,NaN
86950000000,2.78565092185878,0.00741735720335994,NaN,86950000000,2.79035876025813,0.0073556575348935,NaN,86950000000,2.79927905719298,0.00729789743291805,NaN
87000000000,2.78671391006919,0.00593675619905221,NaN,87000000000,2.79122945518572,0.00592296663339538,NaN,87000000000,2.80052459381168,0.00592587959323189,NaN
87050000000,2.78878910988665,0.0054385064639502,NaN,87050000000,2.79335779473583,0.00546187492284437,NaN,87050000000,2.80273782301961,0.00549069981863167,NaN
87100000000,2.79044249971561,0.00552924993420578,NaN,87100000000,2.79492663462439,0.00557909217559679,NaN,87100000000,2.80442037057949,0.00561129417036195,NaN
87150000000,2.79131057617904,0.00566732678627535,NaN,87150000000,2.79595794724175,0.00571962133524328,NaN,87150000000,2.80531414244742,0.00577049052447219,NaN
87200000000,2.79136938605403,0.00592140873595521,NaN,87200000000,2.79596201046341,0.00600253748447778,NaN,87200000000,2.80499763904161,0.00609259392960233,NaN
87250000000,2.79118589618272,0.00526165168414661,NaN,87250000000,2.79560036779035,0.00534030715350397,NaN,87250000000,2.80507133225343,0.00541960803466928,NaN
87300000000,2.79494199558341,0.00532835238427329,NaN,87300000000,2.79932602738562,0.00540210809641973,NaN,87300000000,2.808484452433,0.00553787123714638,NaN
87350000000,2.79255857434094,0.00672399391510165,NaN,87350000000,2.79690173645951,0.00670824135136583,NaN,87350000000,2.80640076968645,0.00661578089092164,NaN
87400000000,2.79245169560964,0.00618002372954722,NaN,87400000000,2.79707694174298,0.0061793639250185,NaN,87400000000,2.8071336134929,0.00627662458541955,NaN
87450000000,2.79258537300928,0.00619957284805671,NaN,87450000000,2.79734713592271,0.00619082823094293,NaN,87450000000,2.80723224909492,0.00649425155401582,NaN
87500000000,2.79484063088446,0.00626126547447034,NaN,87500000000,2.79956757436158,0.00619348265139339,NaN,87500000000,2.80902962977288,0.00675315070664769,NaN
87550000000,2.79553361503726,0.00730305943267146,NaN,87550000000,2.80034987554838,0.00734248096109987,NaN,87550000000,2.80942139579948,0.00800968289290935,NaN
87600000000,2.79578923737395,0.00844488812701894,NaN,87600000000,2.80024207394091,0.00856939191658024,NaN,87600000000,2.80788830853761,0.00934965037981168,NaN
87650000000,2.78944153365722,0.00897704729603927,NaN,87650000000,2.7939298782755,0.00891151091555139,NaN,87650000000,2.80111505404395,0.008866067522039,NaN
87700000000,2.78772392994968,0.00756185599723954,NaN,87700000000,2.79261278677158,0.00756489123080686,NaN,87700000000,2.8006596517769,0.00763336437341869,NaN
87750000000,2.78939159872746,0.00676698043925801,NaN,87750000000,2.79423393435002,0.0068050478345622,NaN,87750000000,2.80261338371608,0.0068772733829234,NaN
87800000000,2.79115084510188,0.00738646372375017,NaN,87800000000,2.79584646365952,0.00748892422127511,NaN,87800000000,2.80442183980608,0.00757776663670864,NaN
87850000000,2.78895453568489,0.00817119661343245,NaN,87850000000,2.79344267146656,0.00829760027258721,NaN,87850000000,2.80186815727358,0.00845002956693475,NaN
87900000000,2.78558937768593,0.00761071087247806,NaN,87900000000,2.78995841680003,0.00761759663627943,NaN,87900000000,2.79837365832591,0.00775284766728107,NaN
87950000000,2.78502695192665,0.00697211948286274,NaN,87950000000,2.7893991493045,0.00698563724786668,NaN,87950000000,2.79776156098576,0.0071007100154764,NaN
88000000000,2.78581780005627,0.00596101482781852,NaN,88000000000,2.79014779117447,0.00595566245179855,NaN,88000000000,2.79865785059095,0.0060520432658774,NaN
88050000000,2.78774351150716,0.00501678326856537,NaN,88050000000,2.79226483776225,0.0050221999072113,NaN,88050000000,2.80080908041718,0.00514337762744744,NaN
88100000000,2.79188211477593,0.00538871593050472,NaN,88100000000,2.79662997974306,0.0053915593835479,NaN,88100000000,2.80506343239338,0.00554415869916933,NaN
88150000000,2.79379158572725,0.00612495235045657,NaN,88150000000,2.79877760907181,0.00619619113361226,NaN,88150000000,2.80681372585541,0.00630959973412217,NaN
88200000000,2.79300474151026,0.00771393383092824,NaN,88200000000,2.79764920229851,0.00800317013508232,NaN,88200000000,2.80588509422945,0.00798980314948554,NaN
88250000000,2.78778894647746,0.00781987914948018,NaN,88250000000,2.79184912797431,0.00798230792665054,NaN,88250000000,2.80075715195484,0.00792570801380976,NaN
88300000000,2.78653240464865,0.00660471279256544,NaN,88300000000,2.79050882139473,0.00671629899874081,NaN,88300000000,2.79960779544401,0.00686806869400378,NaN
88350000000,2.78839136559144,0.00589680111273439,NaN,88350000000,2.79255146393916,0.00600977228817368,NaN,88350000000,2.80132584760467,0.00632694499864575,NaN
88400000000,2.79088809135759,0.00573714324104111,NaN,88400000000,2.79507727089843,0.00586313901281961,NaN,88400000000,2.80351493794974,0.00629560023675285,NaN
88450000000,2.79177016076997,0.00738054199248327,NaN,88450000000,2.79573089215606,0.00745506878312204,NaN,88450000000,2.80297234845233,0.0077435428673605,NaN
88500000000,2.78747038038049,0.00730851385460879,NaN,88500000000,2.79156474563069,0.00729698670105946,NaN,88500000000,2.7993260058995,0.00721802620955762,NaN
88550000000,2.78723330680016,0.00616085101260521,NaN,88550000000,2.79144264300362,0.00616520777268567,NaN,88550000000,2.79935529672911,0.00620805960121193,NaN
