1_Freq_Hz,1_EpsReal,1_TanDelta,1_Thickness_mm,2_Freq_Hz,2_EpsReal,2_TanDelta,2_Thickness_mm,3_Freq_Hz,3_EpsReal,3_TanDelta,3_Thickness_mm
157200000000,2.72058638542388,0.00644961309572183,NaN,157200000000,2.73301279282891,0.00644419236698165,NaN,157200000000,2.71804397534608,0.00647504851730616,NaN
157300000000,2.72067309506874,0.00645069497561925,NaN,157300000000,2.7331218123603,0.00644522075480447,NaN,157300000000,2.71813837452099,0.00647601375038746,NaN
157400000000,2.72076013378783,0.0064517850956532,NaN,157400000000,2.73323151379341,0.00644625732174142,NaN,157400000000,2.71823333067611,0.00647698715961006,NaN
157500000000,2.72084748545644,0.00645288347705561,NaN,157500000000,2.73334187292262,0.00644730209750299,NaN,157500000000,2.71832882404228,0.0064779687763636,NaN
157600000000,2.72093513374923,0.00645399014061404,NaN,157600000000,2.73345286516605,0.00644835511134821,NaN,157600000000,2.71842483454619,0.00647895863160555,NaN
157700000000,2.72102306214602,0.00645510510666692,NaN,157700000000,2.73356446557512,0.00644941639207842,NaN,157700000000,2.71852134181799,0.00647995675585529,NaN
157800000000,2.72111125393766,0.00645622839509894,NaN,157800000000,2.73367664884436,0.0064504859680313,NaN,157800000000,2.71861832519906,0.00648096317918829,NaN
157900000000,2.72119969223205,0.00645736002533653,NaN,157900000000,2.73378938932134,0.00645156386707484,NaN,157900000000,2.71871576374989,0.00648197793123037,NaN
158000000000,2.7212883599603,0.00645850001634336,NaN,158000000000,2.73390266101681,0.00645265011660158,NaN,158000000000,2.71881363625818,0.00648300104115214,NaN
158100000000,2.72137723988289,0.00645964838661612,NaN,158100000000,2.73401643761505,0.00645374474352281,NaN,158100000000,2.71891192124701,0.0064840325376634,NaN
158200000000,2.72146631459606,0.00646080515418019,NaN,158200000000,2.73413069248433,0.00645484777426298,NaN,158200000000,2.71901059698322,0.00648507244900783,NaN
158300000000,2.72155556653818,0.00646197033658556,NaN,158300000000,2.73424539868764,0.00645595923475423,NaN,158300000000,2.7191096414859,0.0064861208029576,NaN
158400000000,2.72164497799631,0.00646314395090282,NaN,158400000000,2.73436052899344,0.00645707915043092,NaN,158400000000,2.71920903253498,0.00648717762680814,NaN
158500000000,2.72173453111277,0.00646432601371921,NaN,158500000000,2.7344760558867,0.00645820754622445,NaN,158500000000,2.71930874768004,0.00648824294737316,NaN
158600000000,2.7218242078919,0.00646551654113483,NaN,158600000000,2.73459195158005,0.006459344446558,NaN,158600000000,2.71940876424911,0.0064893167909795,NaN
158700000000,2.72191399020677,0.00646671554875896,NaN,158700000000,2.73470818802501,0.00646048987534153,NaN,158700000000,2.71950905935772,0.00649039918346232,NaN
158800000000,2.72200385980611,0.00646792305170639,NaN,158800000000,2.73482473692345,0.00646164385596688,NaN,158800000000,2.719609609918,0.00649149015016028,NaN
158900000000,2.72209379832122,0.00646913906459395,NaN,158900000000,2.73494156973912,0.00646280641130287,NaN,158900000000,2.71971039264784,0.00649258971591087,NaN
159000000000,2.72218378727299,0.00647036360153721,NaN,159000000000,2.73505865770933,0.00646397756369063,NaN,159000000000,2.71981138408031,0.00649369790504583,NaN
159100000000,2.72227380807901,0.00647159667614703,NaN,159100000000,2.7351759718568,0.00646515733493909,NaN,159100000000,2.71991256057299,0.00649481474138666,NaN
159200000000,2.72236384206069,0.00647283830152653,NaN,159200000000,2.73529348300146,0.00646634574632041,NaN,159200000000,2.72001389831754,0.00649594024824028,NaN
159300000000,2.72245387045052,0.00647408849026798,NaN,159300000000,2.73541116177257,0.00646754281856567,NaN,159300000000,2.72011537334925,0.00649707444839473,NaN
159400000000,2.72254387439932,0.00647534725444978,NaN,159400000000,2.7355289786208,0.00646874857186064,NaN,159400000000,2.72021696155677,0.00649821736411508,NaN
159500000000,2.72263383498358,0.0064766146056337,NaN,159500000000,2.7356469038304,0.00646996302584171,NaN,159500000000,2.72031863869188,0.00649936901713938,NaN
159600000000,2.72272373321287,0.0064778905548621,NaN,159600000000,2.73576490753156,0.00647118619959181,NaN,159600000000,2.72042038037928,0.00650052942867467,NaN
159700000000,2.72281355003722,0.00647917511265525,NaN,159700000000,2.73588295971274,0.00647241811163664,NaN,159700000000,2.72052216212653,0.00650169861939325,NaN
159800000000,2.72290326635468,0.0064804682890089,NaN,159800000000,2.73600103023315,0.00647365877994084,NaN,159800000000,2.72062395933402,0.00650287660942889,NaN
159900000000,2.72299286301877,0.00648177009339178,NaN,159900000000,2.73611908883519,0.00647490822190438,NaN,159900000000,2.72072574730496,0.00650406341837328,NaN
160000000000,2.72308232084605,0.00648308053474332,NaN,160000000000,2.73623710515713,0.00647616645435906,NaN,160000000000,2.72082750125551,0.00650525906527253,NaN
160100000000,2.72317162062373,0.00648439962147148,NaN,160100000000,2.73635504874565,0.00647743349356514,NaN,160100000000,2.72092919632484,0.0065064635686238,NaN
160200000000,2.7232607431173,0.00648572736130423,NaN,160200000000,2.73647288906854,0.00647870935502225,NaN,160200000000,2.72103080758536,0.00650767694620815,NaN
160300000000,2.72334966907959,0.00648706376143363,NaN,160300000000,2.73659059553037,0.00647999405365151,NaN,160300000000,2.72113231005519,0.00650889921525091,NaN
160400000000,2.72343837925871,0.00648840882851397,NaN,160400000000,2.7367081374857,0.00648128760379266,NaN,160400000000,2.7212336787088,0.00651013039241853,NaN
160500000000,2.72352685440601,0.00648976256866002,NaN,160500000000,2.73682548425237,0.00648259001920108,NaN,160500000000,2.72133488848764,0.00651137049381577,NaN
160600000000,2.72361507528398,0.0064911249874455,NaN,160600000000,2.73694260512484,0.00648390131304507,NaN,160600000000,2.72143591431091,0.00651261953498289,NaN
160700000000,2.72370302267428,0.00649249608990144,NaN,160700000000,2.7370594693875,0.00648522149790327,NaN,160700000000,2.72153673108619,0.00651387753089296,NaN
160800000000,2.72379067738575,0.00649387588051485,NaN,160800000000,2.73717604632814,0.0064865505857621,NaN,160800000000,2.72163731372028,0.00651514449594931,NaN
160900000000,2.7238780202624,0.00649526436322748,NaN,160900000000,2.73729230525133,0.00648788858801345,NaN,160900000000,2.72173763713,0.00651642044398311,NaN
161000000000,2.72396503219147,0.00649666154143455,NaN,161000000000,2.73740821549187,0.00648923551545239,NaN,161000000000,2.72183767625294,0.00651770538825099,NaN
161100000000,2.72405169411144,0.00649806741798374,NaN,161100000000,2.73752374642828,0.006490591378275,NaN,161100000000,2.72193740605837,0.00651899934143282,NaN
161200000000,2.7241379870201,0.00649948199517421,NaN,161200000000,2.73763886749623,0.00649195618607645,NaN,161200000000,2.72203680155802,0.00652030231562968,NaN
161300000000,2.72422389198261,0.00650090527475573,NaN,161300000000,2.73775354820205,0.00649332994784906,NaN,161300000000,2.72213583781695,0.00652161432236176,NaN
161400000000,2.7243093901395,0.006502337257928,NaN,161400000000,2.73786775813616,0.00649471267198051,NaN,161400000000,2.72223448996444,0.00652293537256652,NaN
161500000000,2.72439446271473,0.00650377794533999,NaN,161500000000,2.73798146698654,0.00649610436625226,NaN,161500000000,2.72233273320473,0.00652426547659694,NaN
161600000000,2.72447909102371,0.00650522733708938,NaN,161600000000,2.73809464455217,0.00649750503783799,NaN,161600000000,2.72243054282797,0.00652560464421983,NaN
161700000000,2.72456325648131,0.00650668543272222,NaN,161700000000,2.73820726075644,0.00649891469330225,NaN,161700000000,2.72252789422095,0.00652695288461431,NaN
161800000000,2.72464694060985,0.00650815223123257,NaN,161800000000,2.73831928566051,0.00650033333859905,NaN,161800000000,2.72262476287796,0.00652831020637037,NaN
161900000000,2.72473012504704,0.00650962773106233,NaN,161900000000,2.73843068947668,0.0065017609790709,NaN,161900000000,2.7227211244115,0.00652967661748753,NaN
162000000000,2.72481279155397,0.00651111193010116,NaN,162000000000,2.73854144258165,0.00650319761944763,NaN,162000000000,2.72281695456309,0.00653105212537365,NaN
162100000000,2.72489492202298,0.00651260482568648,NaN,162100000000,2.7386515155298,0.00650464326384556,NaN,162100000000,2.7229122292139,0.00653243673684385,NaN
162200000000,2.72497649848554,0.00651410641460359,NaN,162200000000,2.73876087906637,0.00650609791576662,NaN,162200000000,2.7230069243955,0.00653383045811948,NaN
162300000000,2.72505750312011,0.00651561669308598,NaN,162300000000,2.73886950414056,0.00650756157809777,NaN,162300000000,2.7231010163004,0.0065352332948273,NaN
162400000000,2.72513791825988,0.00651713565681554,NaN,162400000000,2.73897736191862,0.00650903425311038,NaN,162400000000,2.72319448129264,0.00653664525199869,NaN
162500000000,2.7252177264006,0.00651866330092312,NaN,162500000000,2.73908442379681,0.00651051594245985,NaN,162500000000,2.72328729591833,0.00653806633406897,NaN
162600000000,2.72529691020821,0.00652019961998902,NaN,162600000000,2.73919066141428,0.00651200664718525,NaN,162600000000,2.72337943691606,0.0065394965448769,NaN
162700000000,2.7253754525265,0.00652174460804373,NaN,162700000000,2.73929604666593,0.00651350636770916,NaN,162700000000,2.7234708812273,0.00654093588766426,NaN
162800000000,2.72545333638474,0.00652329825856853,NaN,162800000000,2.73940055171506,0.00651501510383757,NaN,162800000000,2.72356160600672,0.00654238436507548,NaN
162900000000,2.72553054500514,0.00652486056449654,NaN,162900000000,2.73950414900602,0.0065165328547599,NaN,162900000000,2.72365158863238,0.00654384197915746,NaN
163000000000,2.72560706181039,0.00652643151821355,NaN,163000000000,2.73960681127671,0.00651805961904922,NaN,163000000000,2.72374080671596,0.00654530873135944,NaN
163100000000,2.72568287043099,0.00652801111155919,NaN,163100000000,2.73970851157094,0.00651959539466245,NaN,163100000000,2.72382923811273,0.00654678462253304,NaN
163200000000,2.7257579547126,0.006529599335828,NaN,163200000000,2.73980922325075,0.00652114017894081,NaN,163200000000,2.72391686093161,0.00654826965293232,NaN
163300000000,2.72583229872329,0.0065311961817708,NaN,163300000000,2.73990892000853,0.00652269396861028,NaN,163300000000,2.72400365354499,0.00654976382221408,NaN
163400000000,2.72590588676072,0.00653280163959604,NaN,163400000000,2.74000757587901,0.00652425675978225,NaN,163400000000,2.72408959459857,0.00655126712943808,NaN
163500000000,2.72597870335922,0.0065344156989712,NaN,163500000000,2.7401051652512,0.00652582854795421,NaN,163500000000,2.72417466302094,0.00655277957306757,NaN
163600000000,2.72605073329676,0.00653603834902449,NaN,163600000000,2.74020166288006,0.00652740932801064,NaN,163600000000,2.72425883803325,0.00655430115096974,NaN
163700000000,2.72612196160191,0.00653766957834641,NaN,163700000000,2.74029704389816,0.00652899909422396,NaN,163700000000,2.72434209915859,0.00655583186041644,NaN
163800000000,2.72619237356065,0.00653930937499157,NaN,163800000000,2.74039128382704,0.00653059784025554,NaN,163800000000,2.72442442623134,0.00655737169808487,NaN
163900000000,2.72626195472307,0.00654095772648058,NaN,163900000000,2.74048435858853,0.00653220555915699,NaN,163900000000,2.72450579940638,0.00655892066005846,NaN
164000000000,2.72633069091,0.00654261461980197,NaN,164000000000,2.74057624451586,0.00653382224337134,NaN,164000000000,2.72458619916815,0.00656047874182777,NaN
164100000000,2.72639856821957,0.00654428004141424,NaN,164100000000,2.74066691836457,0.00653544788473452,NaN,164100000000,2.72466560633963,0.00656204593829164,NaN
164200000000,2.72646557303357,0.00654595397724808,NaN,164200000000,2.74075635732333,0.00653708247447683,NaN,164200000000,2.72474400209112,0.00656362224375825,NaN
164300000000,2.7265316920238,0.00654763641270853,NaN,164300000000,2.74084453902447,0.00653872600322453,NaN,164300000000,2.72482136794893,0.00656520765194642,NaN
164400000000,2.72659691215825,0.00654932733267737,NaN,164400000000,2.74093144155441,0.00654037846100164,NaN,164400000000,2.72489768580389,0.00656680215598696,NaN
164500000000,2.72666122070716,0.00655102672151559,NaN,164500000000,2.74101704346387,0.00654203983723168,NaN,164500000000,2.72497293791972,0.00656840574842411,NaN
164600000000,2.72672460524904,0.00655273456306577,NaN,164600000000,2.74110132377786,0.00654371012073968,NaN,164600000000,2.72504710694128,0.00657001842121716,NaN
164700000000,2.72678705367643,0.00655445084065486,NaN,164700000000,2.74118426200554,0.00654538929975415,NaN,164700000000,2.7251201759026,0.00657164016574199,NaN
164800000000,2.7268485542017,0.00655617553709677,NaN,164800000000,2.74126583814977,0.00654707736190927,NaN,164800000000,2.72519212823483,0.0065732709727929,NaN
164900000000,2.72690909536256,0.00655790863469518,NaN,164900000000,2.74134603271658,0.00654877429424714,NaN,164900000000,2.72526294777393,0.00657491083258441,NaN
165000000000,2.72696866602758,0.00655965011524646,NaN,165000000000,2.74142482672429,0.00655048008322003,NaN,165000000000,2.72533261876825,0.00657655973475324,NaN
165100000000,2.72702725540151,0.00656139996004257,NaN,165100000000,2.74150220171254,0.00655219471469295,NaN,165100000000,2.725401125886,0.00657821766836029,NaN
165200000000,2.72708485303042,0.0065631581498741,NaN,165200000000,2.74157813975098,0.00655391817394609,NaN,165200000000,2.72546845422236,0.00657988462189279,NaN
165300000000,2.72714144880684,0.00656492466503349,NaN,165300000000,2.74165262344783,0.00655565044567755,NaN,165300000000,2.72553458930661,0.00658156058326658,NaN
165400000000,2.72719703297459,0.00656669948531814,NaN,165400000000,2.74172563595815,0.00655739151400598,NaN,165400000000,2.72559951710899,0.00658324553982824,NaN
165500000000,2.7272515961336,0.00656848259003374,NaN,165500000000,2.7417971609919,0.00655914136247349,NaN,165500000000,2.72566322404731,0.0065849394783577,NaN
165600000000,2.72730512924455,0.00657027395799767,NaN,165600000000,2.74186718282177,0.00656089997404852,NaN,165600000000,2.72572569699352,0.00658664238507058,NaN
165700000000,2.72735762363329,0.0065720735675424,NaN,165700000000,2.74193568629072,0.00656266733112892,NaN,165700000000,2.72578692327995,0.0065883542456208,NaN
165800000000,2.72740907099522,0.00657388139651904,NaN,165800000000,2.74200265681935,0.00656444341554498,NaN,165800000000,2.72584689070546,0.00659007504510333,NaN
165900000000,2.72745946339945,0.00657569742230101,NaN,165900000000,2.74206808041292,0.00656622820856276,NaN,165900000000,2.7259055875413,0.00659180476805676,NaN
166000000000,2.72750879329281,0.00657752162178759,NaN,166000000000,2.74213194366826,0.00656802169088723,NaN,166000000000,2.72596300253682,0.00659354339846631,NaN
166100000000,2.72755705350377,0.00657935397140781,NaN,166100000000,2.74219423378025,0.00656982384266575,NaN,166100000000,2.726019124925,0.00659529091976662,NaN
166200000000,2.72760423724605,0.00658119444712422,NaN,166200000000,2.74225493854821,0.00657163464349153,NaN,166200000000,2.72607394442773,0.00659704731484484,NaN
166300000000,2.72765033812226,0.00658304302443677,NaN,166300000000,2.74231404638188,0.00657345407240716,NaN,166300000000,2.72612745126087,0.00659881256604363,NaN
166400000000,2.72769535012724,0.00658489967838682,NaN,166400000000,2.74237154630725,0.00657528210790825,NaN,166400000000,2.72617963613915,0.0066005866551644,NaN
166500000000,2.72773926765129,0.00658676438356119,NaN,166500000000,2.74242742797207,0.00657711872794719,NaN,166500000000,2.72623049028084,0.00660236956347046,NaN
166600000000,2.72778208548324,0.00658863711409625,NaN,166600000000,2.74248168165106,0.00657896390993691,NaN,166600000000,2.72628000541213,0.00660416127169044,NaN
166700000000,2.72782379881331,0.00659051784368209,NaN,166700000000,2.74253429825092,0.00658081763075478,NaN,166700000000,2.72632817377147,0.0066059617600216,NaN
166800000000,2.72786440323586,0.00659240654556678,NaN,166800000000,2.74258526931502,0.00658267986674661,NaN,166800000000,2.72637498811345,0.00660777100813334,NaN
166900000000,2.7279038947519,0.00659430319256069,NaN,166900000000,2.74263458702781,0.00658455059373063,NaN,166900000000,2.72642044171267,0.00660958899517073,NaN
167000000000,2.72794226977151,0.00659620775704084,NaN,167000000000,2.74268224421894,0.00658642978700168,NaN,167000000000,2.72646452836727,0.00661141569975817,NaN
167100000000,2.72797952511603,0.00659812021095534,NaN,167100000000,2.74272823436717,0.00658831742133537,NaN,167100000000,2.72650724240226,0.006613251100003,NaN
167200000000,2.72801565802008,0.00660004052582787,NaN,167200000000,2.74277255160386,0.00659021347099234,NaN,167200000000,2.72654857867263,0.00661509517349935,NaN
167300000000,2.72805066613341,0.00660196867276226,NaN,167300000000,2.74281519071636,0.00659211790972264,NaN,167300000000,2.72658853256624,0.00661694789733191,NaN
167400000000,2.7280845475226,0.00660390462244707,NaN,167400000000,2.74285614715091,0.00659403071077012,NaN,167400000000,2.72662710000643,0.00661880924807986,NaN
167500000000,2.72811730067255,0.00660584834516029,NaN,167500000000,2.74289541701541,0.00659595184687691,NaN,167500000000,2.72666427745448,0.00662067920182081,NaN
167600000000,2.72814892448778,0.00660779981077402,NaN,167600000000,2.74293299708181,0.00659788129028801,NaN,167600000000,2.72670006191175,0.00662255773413485,NaN
167700000000,2.72817941829361,0.00660975898875927,NaN,167700000000,2.74296888478828,0.00659981901275586,NaN,167700000000,2.72673445092166,0.00662444482010867,NaN
167800000000,2.72820878183708,0.0066117258481908,NaN,167800000000,2.74300307824098,0.00660176498554507,NaN,167800000000,2.72676744257137,0.00662634043433967,NaN
167900000000,2.72823701528777,0.00661370035775194,NaN,167900000000,2.74303557621565,0.00660371917943716,NaN,167900000000,2.72679903549328,0.0066282445509402,NaN
168000000000,2.72826411923836,0.00661568248573957,NaN,168000000000,2.74306637815885,0.00660568156473533,NaN,168000000000,2.72682922886624,0.00663015714354186,NaN
168100000000,2.72829009470507,0.00661767220006907,NaN,168100000000,2.74309548418889,0.00660765211126941,NaN,168100000000,2.72685802241657,0.00663207818529981,NaN
168200000000,2.7283149431279,0.00661966946827936,NaN,168200000000,2.74312289509649,0.00660963078840074,NaN,168200000000,2.7268854164188,0.0066340076488972,NaN
168300000000,2.72833866637065,0.00662167425753794,NaN,168300000000,2.74314861234516,0.00661161756502719,NaN,168300000000,2.72691141169622,0.00663594550654961,NaN
168400000000,2.7283612667208,0.00662368653464597,NaN,168400000000,2.74317263807123,0.00661361240958818,NaN,168400000000,2.72693600962112,0.00663789173000956,NaN
168500000000,2.72838274688921,0.00662570626604351,NaN,168500000000,2.74319497508362,0.0066156152900698,NaN,168500000000,2.72695921211484,0.00663984629057104,NaN
168600000000,2.7284031100096,0.00662773341781461,NaN,168600000000,2.74321562686335,0.00661762617400999,NaN,168600000000,2.72698102164759,0.0066418091590742,NaN
168700000000,2.72842235963785,0.00662976795569262,NaN,168700000000,2.7432345975626,0.00661964502850371,NaN,168700000000,2.72700144123798,0.00664378030590995,NaN
168800000000,2.72844049975117,0.00663180984506536,NaN,168800000000,2.74325189200372,0.00662167182020824,NaN,168800000000,2.72702047445235,0.0066457597010247,NaN
168900000000,2.72845753474702,0.00663385905098053,NaN,168900000000,2.74326751567766,0.00662370651534843,NaN,168900000000,2.72703812540383,0.00664774731392514,NaN
169000000000,2.72847346944188,0.00663591553815094,NaN,169000000000,2.74328147474237,0.00662574907972215,NaN,169000000000,2.72705439875121,0.00664974311368301,NaN
169100000000,2.72848830906981,0.00663797927095998,NaN,169100000000,2.74329377602069,0.00662779947870561,NaN,169100000000,2.72706929969747,0.00665174706893998,NaN
169200000000,2.72850205928087,0.00664005021346694,NaN,169200000000,2.74330442699807,0.00662985767725882,NaN,169200000000,2.7270828339882,0.00665375914791256,NaN
169300000000,2.72851472613935,0.00664212832941247,NaN,169300000000,2.74331343581997,0.00663192363993115,NaN,169300000000,2.72709500790966,0.00665577931839702,NaN
169400000000,2.72852631612174,0.00664421358222403,NaN,169400000000,2.74332081128891,0.00663399733086675,NaN,169400000000,2.72710582828669,0.00665780754777437,NaN
169500000000,2.72853683611465,0.00664630593502139,NaN,169500000000,2.7433265628613,0.00663607871381022,NaN,169500000000,2.72711530248031,0.00665984380301539,NaN
169600000000,2.72854629341241,0.00664840535062212,NaN,169600000000,2.74333070064395,0.00663816775211215,NaN,169600000000,2.72712343838516,0.00666188805068573,NaN
169700000000,2.72855469571461,0.00665051179154713,NaN,169700000000,2.74333323539028,0.00664026440873484,NaN,169700000000,2.72713024442661,0.00666394025695089,NaN
169800000000,2.72856205112337,0.00665262522002622,NaN,169800000000,2.74333417849621,0.00664236864625786,NaN,169800000000,2.72713572955772,0.0066660003875815,NaN
169900000000,2.72856836814051,0.00665474559800367,NaN,169900000000,2.74333354199587,0.0066444804268839,NaN,169900000000,2.72713990325591,0.00666806840795835,NaN
170000000000,2.72857365566446,0.0066568728871438,NaN,170000000000,2.74333133855686,0.00664659971244444,NaN,170000000000,2.7271427755194,0.00667014428307772,NaN
170100000000,2.72857792298704,0.00665900704883661,NaN,170100000000,2.74332758147539,0.00664872646440551,NaN,170100000000,2.72714435686346,0.00667222797755643,NaN
170200000000,2.72858117979006,0.00666114804420343,NaN,170200000000,2.74332228467102,0.00665086064387357,NaN,170200000000,2.72714465831636,0.00667431945563729,NaN
170300000000,2.72858343614178,0.00666329583410248,NaN,170300000000,2.74331546268117,0.00665300221160124,NaN,170300000000,2.72714369141516,0.00667641868119426,NaN
170400000000,2.72858470249311,0.00666545037913461,NaN,170400000000,2.74330713065536,0.00665515112799325,NaN,170400000000,2.72714146820124,0.00667852561773778,NaN
170500000000,2.72858498967373,0.00666761163964893,NaN,170500000000,2.74329730434918,0.00665730735311225,NaN,170500000000,2.72713800121563,0.00668064022842013,NaN
170600000000,2.72858430888802,0.00666977957574849,NaN,170600000000,2.74328600011801,0.00665947084668478,NaN,170600000000,2.7271333034941,0.00668276247604079,NaN
170700000000,2.72858267171082,0.00667195414729593,NaN,170700000000,2.74327323491043,0.00666164156810708,NaN,170700000000,2.72712738856205,0.00668489232305177,NaN
170800000000,2.72858009008299,0.00667413531391924,NaN,170800000000,2.7432590262614,0.0066638194764512,NaN,170800000000,2.72712027042919,0.00668702973156308,NaN
170900000000,2.72857657630691,0.0066763230350174,NaN,170900000000,2.74324339228518,0.00666600453047079,NaN,170900000000,2.72711196358398,0.0066891746633481,NaN
171000000000,2.72857214304165,0.00667851726976607,NaN,171000000000,2.74322635166798,0.00666819668860715,NaN,171000000000,2.72710248298788,0.00669132707984903,NaN
171100000000,2.72856680329816,0.00668071797712335,NaN,171100000000,2.74320792366037,0.00667039590899526,NaN,171100000000,2.72709184406934,0.00669348694218234,NaN
171200000000,2.72856057043422,0.00668292511583543,NaN,171200000000,2.74318812806936,0.00667260214946969,NaN,171200000000,2.7270800627177,0.00669565421114424,NaN
171300000000,2.72855345814918,0.00668513864444229,NaN,171300000000,2.7431669852504,0.00667481536757069,NaN,171300000000,2.72706715527673,0.00669782884721618,NaN
171400000000,2.72854548047866,0.00668735852128346,NaN,171400000000,2.74314451609897,0.00667703552055016,NaN,171400000000,2.72705313853807,0.0067000108105703,NaN
171500000000,2.72853665178902,0.00668958470450362,NaN,171500000000,2.74312074204201,0.0066792625653777,NaN,171500000000,2.72703802973448,0.00670220006107495,NaN
171600000000,2.72852698677174,0.00669181715205835,NaN,171600000000,2.74309568502908,0.00668149645874666,NaN,171600000000,2.72702184653281,0.00670439655830023,NaN
171700000000,2.72851650043756,0.00669405582171981,NaN,171700000000,2.74306936752334,0.00668373715708013,NaN,171700000000,2.72700460702687,0.00670660026152343,NaN
171800000000,2.72850520811062,0.00669630067108237,NaN,171800000000,2.74304181249224,0.00668598461653703,NaN,171800000000,2.72698632973003,0.00670881112973466,NaN
171900000000,2.7284931254223,0.00669855165756834,NaN,171900000000,2.743013043398,0.00668823879301818,NaN,171900000000,2.72696703356771,0.00671102912164227,NaN
172000000000,2.72848026830504,0.00670080873843351,NaN,172000000000,2.74298308418792,0.00669049964217224,NaN,172000000000,2.7269467378696,0.00671325419567846,NaN
172100000000,2.728466652986,0.00670307187077296,NaN,172100000000,2.74295195928439,0.00669276711940186,NaN,172100000000,2.72692546236181,0.00671548631000479,NaN
172200000000,2.72845229598054,0.00670534101152649,NaN,172200000000,2.74291969357477,0.00669504117986967,NaN,172200000000,2.7269032271587,0.00671772542251764,NaN
172300000000,2.72843721408561,0.00670761611748437,NaN,172300000000,2.74288631240099,0.00669732177850431,NaN,172300000000,2.7268800527547,0.00671997149085389,NaN
172400000000,2.72842142437301,0.00670989714529283,NaN,172400000000,2.74285184154901,0.00669960887000649,NaN,172400000000,2.72685596001582,0.00672222447239629,NaN
172500000000,2.72840494418253,0.00671218405145975,NaN,172500000000,2.74281630723801,0.00670190240885497,NaN,172500000000,2.72683097017106,0.00672448432427908,NaN
172600000000,2.72838779111493,0.00671447679236009,NaN,172600000000,2.74277973610951,0.00670420234931263,NaN,172600000000,2.72680510480368,0.00672675100339347,NaN
172700000000,2.72836998302487,0.00671677532424144,NaN,172700000000,2.74274215521612,0.0067065086454324,NaN,172700000000,2.72677838584224,0.00672902446639316,NaN
172800000000,2.72835153801366,0.0067190796032296,NaN,172800000000,2.74270359201031,0.00670882125106333,NaN,172800000000,2.72675083555157,0.00673130466969985,NaN
172900000000,2.72833247442192,0.00672138958533403,NaN,172900000000,2.74266407433282,0.00671114011985645,NaN,172900000000,2.7267224765235,0.00673359156950871,NaN
173000000000,2.72831281082217,0.00672370522645321,NaN,173000000000,2.74262363040099,0.00671346520527088,NaN,173000000000,2.72669333166753,0.00673588512179386,NaN
173100000000,2.72829256601123,0.00672602648238021,NaN,173100000000,2.74258228879697,0.00671579646057965,NaN,173100000000,2.72666342420129,0.00673818528231386,NaN
173200000000,2.72827175900261,0.00672835330880798,NaN,173200000000,2.74254007845561,0.00671813383887568,NaN,173200000000,2.7266327776409,0.00674049200661716,NaN
173300000000,2.72825040901873,0.00673068566133478,NaN,173300000000,2.74249702865237,0.00672047729307767,NaN,173300000000,2.7266014157912,0.0067428052500475,NaN
173400000000,2.72822853548311,0.00673302349546951,NaN,173400000000,2.74245316899093,0.006722826775936,NaN,173400000000,2.72656936273581,0.00674512496774942,NaN
173500000000,2.72820615801238,0.00673536676663696,NaN,173500000000,2.74240852939078,0.0067251822400386,NaN,173500000000,2.72653664282709,0.00674745111467352,NaN
173600000000,2.72818329640827,0.00673771543018314,NaN,173600000000,2.74236314007452,0.00672754363781676,NaN,173600000000,2.72650328067601,0.006749783645582,NaN
173700000000,2.72815997064953,0.00674006944138049,NaN,173700000000,2.74231703155523,0.00672991092155092,NaN,173700000000,2.72646930114185,0.00675212251505392,NaN
173800000000,2.72813620088369,0.00674242875543306,NaN,173800000000,2.74227023462347,0.00673228404337656,NaN,173800000000,2.7264347293218,0.00675446767749057,NaN
173900000000,2.72811200741881,0.00674479332748172,NaN,173900000000,2.74222278033434,0.00673466295528986,NaN,173900000000,2.7263995905405,0.00675681908712082,NaN
174000000000,2.72808741071512,0.00674716311260922,NaN,174000000000,2.74217469999436,0.00673704760915345,NaN,174000000000,2.72636391033939,0.00675917669800634,NaN
174100000000,2.72806243137662,0.00674953806584528,NaN,174100000000,2.7421260251482,0.00673943795670212,NaN,174100000000,2.72632771446608,0.00676154046404696,NaN
174200000000,2.72803709014256,0.00675191814217165,NaN,174200000000,2.74207678756537,0.00674183394954853,NaN,174200000000,2.72629102886349,0.00676391033898583,NaN
174300000000,2.72801140787893,0.00675430329652709,NaN,174300000000,2.74202701922676,0.00674423553918876,NaN,174300000000,2.72625387965901,0.00676628627641467,NaN
174400000000,2.72798540556982,0.00675669348381231,NaN,174400000000,2.7419767523111,0.00674664267700796,NaN,174400000000,2.72621629315353,0.00676866822977898,NaN
174500000000,2.72795910430877,0.00675908865889488,NaN,174500000000,2.74192601918132,0.00674905531428591,NaN,174500000000,2.72617829581039,0.0067710561523831,NaN
174600000000,2.72793252529005,0.0067614887766141,NaN,174600000000,2.74187485237087,0.00675147340220254,NaN,174600000000,2.72613991424428,0.00677344999739546,NaN
174700000000,2.72790568979988,0.00676389379178574,NaN,174700000000,2.74182328456991,0.0067538968918434,NaN,174700000000,2.72610117521002,0.00677584971785357,NaN
174800000000,2.72787861920764,0.0067663036592069,NaN,174800000000,2.74177134861143,0.00675632573420512,NaN,174800000000,2.72606210559135,0.00677825526666906,NaN
174900000000,2.72785133495701,0.00676871833366062,NaN,174900000000,2.74171907745739,0.00675875988020085,NaN,174900000000,2.72602273238958,0.0067806665966328,NaN
