1_Frequency_Hz,1_EpsilonReal,1_TanDelta,2_Frequency_Hz,2_EpsilonReal,2_TanDelta,3_Frequency_Hz,3_EpsilonReal,3_TanDelta
180900000000,2.71982647289046,0.00691970157322981,180900000000,2.73237317189522,0.00691161757152657,180900000000,2.71733014682509,0.00693307867025946
181000000000,2.71982470548364,0.00692231990735068,181000000000,2.73235979456744,0.00691427605070022,181000000000,2.71732142864567,0.00693574532619788
181100000000,2.71982384137069,0.00692494036632183,181100000000,2.73234780970906,0.00691693681043848,181100000000,2.71731384720348,0.00693841477249714
181200000000,2.71982388954085,0.00692756291069724,181200000000,2.7323372315727,0.0069195998048222,181200000000,2.71730741478181,0.00694108696224896
181300000000,2.71982485858015,0.00693018750117369,181300000000,2.73232807378915,0.00692226498806562,181300000000,2.71730214315779,0.00694376184863002
181400000000,2.71982675666789,0.00693281409859048,181400000000,2.73232034936171,0.00692493231451723,181400000000,2.71729804359754,0.00694643938490285
181500000000,2.71982959157338,0.00693544266392933,181500000000,2.73231407066098,0.0069276017386607,181500000000,2.71729512685149,0.0069491195244169
181600000000,2.71983337065275,0.00693807315831386,181600000000,2.73230924941974,0.00693027321511562,181600000000,2.71729340315,0.0069518022206093
181700000000,2.71983810084609,0.00694070554300935,181700000000,2.73230589672826,0.00693294669863821,181700000000,2.71729288219916,0.00695448742700564
181800000000,2.71984378867463,0.00694333977942208,181800000000,2.73230402302977,0.00693562214412198,181800000000,2.71729357317683,0.00695717509722074
181900000000,2.71985044023815,0.00694597582909889,181900000000,2.73230363811635,0.0069382995065983,181900000000,2.71729548472891,0.0069598651849592
182000000000,2.71985806121262,0.0069486136537264,182000000000,2.73230475112493,0.00694097874123683,182000000000,2.71729862496585,0.00696255764401606
182100000000,2.71986665684795,0.00695125321513033,182100000000,2.73230737053377,0.00694365980334594,182100000000,2.71730300145934,0.0069652524282772
182200000000,2.71987623196596,0.00695389447527469,182200000000,2.73231150415905,0.006946342648373,182200000000,2.71730862123935,0.0069679494917198
182300000000,2.71988679095855,0.00695653739626083,182300000000,2.73231715915189,0.00694902723190466,182300000000,2.71731549079126,0.00697064878841274
182400000000,2.71989833778598,0.00695918194032649,182400000000,2.73232434199554,0.006951713509667,182400000000,2.71732361605334,0.00697335027251678
182500000000,2.71991087597547,0.00696182806984471,182500000000,2.73233305850301,0.00695440143752562,182500000000,2.7173330024144,0.00697605389828486
182600000000,2.71992440861985,0.00696447574732278,182600000000,2.73234331381479,0.00695709097148563,182600000000,2.71734365471172,0.00697875962006215
182700000000,2.7199389383765,0.0069671249354009,182700000000,2.73235511239711,0.0069597820676916,182700000000,2.71735557722921,0.00698146739228623
182800000000,2.71995446746639,0.006969775596851,182800000000,2.73236845804024,0.00696247468242742,182800000000,2.71736877369578,0.00698417716948698
182900000000,2.71997099767339,0.00697242769457528,182900000000,2.7323833538573,0.0069651687721161,182900000000,2.71738324728401,0.00698688890628657
183000000000,2.71998853034371,0.00697508119160487,183000000000,2.73239980228325,0.00696786429331944,183000000000,2.71739900060899,0.00698960255739932
183100000000,2.72000706638558,0.00697773605109824,183100000000,2.73241780507416,0.00697056120273768,183100000000,2.71741603572745,0.00699231807763146
183200000000,2.72002660626908,0.00698039223633961,183200000000,2.7324373633069,0.0069732594572091,183200000000,2.71743435413714,0.00699503542188091
183300000000,2.72004715002615,0.0069830497107373,183300000000,2.73245847737896,0.00697595901370942,183300000000,2.71745395677641,0.00699775454513687
183400000000,2.72006869725082,0.00698570843782203,183400000000,2.73248114700873,0.00697865982935134,183400000000,2.71747484402408,0.00700047540247948
183500000000,2.72009124709965,0.00698836838124505,183500000000,2.73250537123592,0.00698136186138375,183500000000,2.71749701569951,0.0070031979490793
183600000000,2.72011479829229,0.0069910295047763,183600000000,2.73253114842242,0.00698406506719108,183600000000,2.71752047106293,0.00700592214019679
183700000000,2.7201393491123,0.00699369177230241,183700000000,2.73255847625338,0.00698676940429251,183700000000,2.71754520881605,0.0070086479311817
183800000000,2.72016489740807,0.00699635514782475,183800000000,2.73258735173853,0.00698947483034103,183800000000,2.71757122710283,0.00701137527747238
183900000000,2.72019144059407,0.00699901959545726,183900000000,2.73261777121398,0.00699218130312258,183900000000,2.71759852351057,0.0070141041345951
184000000000,2.72021897565211,0.00700168507942436,184000000000,2.73264973034407,0.00699488878055498,184000000000,2.71762709507122,0.00701683445816321
184100000000,2.72024749913295,0.0070043515640587,184100000000,2.73268322412373,0.0069975972206869,184100000000,2.71765693826289,0.00701956620387626
184200000000,2.72027700715799,0.00700701901379883,184200000000,2.73271824688099,0.00700030658169665,184200000000,2.71768804901166,0.00702229932751913
184300000000,2.72030749542116,0.00700968739318689,184300000000,2.73275479227986,0.00700301682189109,184300000000,2.71772042269359,0.00702503378496102
184400000000,2.72033895919106,0.00701235666686616,184400000000,2.73279285332341,0.00700572789970417,184400000000,2.71775405413699,0.00702776953215445
184500000000,2.72037139331322,0.0070150267995786,184500000000,2.7328324223573,0.00700843977369577,184500000000,2.7177889376249,0.007030506525134
184600000000,2.72040479221254,0.00701769775616224,184600000000,2.7328734910734,0.00701115240255017,184600000000,2.71782506689786,0.00703324472001541
184700000000,2.72043914989593,0.00702036950154863,184700000000,2.73291605051384,0.00701386574507462,184700000000,2.71786243515682,0.00703598407299407
184800000000,2.72047445995519,0.00702304200076015,184800000000,2.73296009107525,0.00701657976019784,184800000000,2.71790103506642,0.00703872454034399
184900000000,2.72051071556992,0.00702571521890724,184900000000,2.73300560251336,0.00701929440696831,184900000000,2.71794085875837,0.00704146607841627
185000000000,2.72054790951077,0.00702838912118567,185000000000,2.73305257394785,0.00702200964455276,185000000000,2.71798189783513,0.0070442086436378
185100000000,2.72058603414276,0.00703106367287361,185100000000,2.7331009938674,0.00702472543223432,185100000000,2.71802414337381,0.00704695219250983
185200000000,2.72062508142881,0.00703373883932877,185200000000,2.73315085013515,0.00702744172941082,185200000000,2.7180675859303,0.00704969668160641
185300000000,2.72066504293345,0.00703641458598547,185300000000,2.73320212999435,0.0070301584955929,185300000000,2.71811221554359,0.00705244206757283
185400000000,2.72070590982668,0.00703909087835155,185400000000,2.73325482007425,0.0070328756904022,185400000000,2.71815802174038,0.00705518830712406
185500000000,2.72074767288803,0.00704176768200531,185500000000,2.73330890639635,0.00703559327356925,185500000000,2.71820499353985,0.00705793535704303
185600000000,2.72079032251075,0.00704444496259242,185600000000,2.73336437438082,0.00703831120493161,185600000000,2.71825311945868,0.00706068317417896
185700000000,2.7208338487062,0.00704712268582274,185700000000,2.73342120885326,0.00704102944443175,185700000000,2.71830238751627,0.00706343171544556
185800000000,2.72087824110837,0.007049800817467,185800000000,2.73347939405165,0.00704374795211489,185800000000,2.71835278524019,0.00706618093781923
185900000000,2.7209234889786,0.00705247932335369,185900000000,2.7335389136336,0.00704646668812689,185900000000,2.71840429967185,0.00706893079833718
186000000000,2.72096958121043,0.00705515816936559,186000000000,2.73359975068382,0.00704918561271198,186000000000,2.71845691737233,0.00707168125409556
186100000000,2.72101650633463,0.00705783732143641,186100000000,2.73366188772187,0.00705190468621054,186100000000,2.71851062442849,0.00707443226224741
186200000000,2.72106425252435,0.00706051674554747,186200000000,2.73372530671012,0.00705462386905666,186200000000,2.71856540645922,0.00707718378000078
186300000000,2.72111280760045,0.00706319640772413,186300000000,2.73378998906197,0.00705734312177587,186300000000,2.71862124862193,0.00707993576461656
186400000000,2.721162159037,0.00706587627403234,186400000000,2.73385591565032,0.0070600624049827,186400000000,2.71867813561922,0.00708268817340644
186500000000,2.72121229396687,0.00706855631057506,186500000000,2.73392306681623,0.00706278167937816,186500000000,2.71873605170577,0.0070854409637308
186600000000,2.72126319918753,0.00707123648348872,186600000000,2.73399142237783,0.00706550090574722,186600000000,2.71879498069536,0.00708819409299648
186700000000,2.72131486116692,0.00707391675893951,186700000000,2.7340609616395,0.00706822004495632,186700000000,2.71885490596815,0.00709094751865455
186800000000,2.72136726604956,0.00707659710311975,186800000000,2.73413166340118,0.00707093905795068,186800000000,2.71891581047813,0.00709370119819812
186900000000,2.72142039966268,0.00707927748224423,186900000000,2.73420350596797,0.0070736579057517,186900000000,2.71897767676071,0.00709645508915995
187000000000,2.72147424752255,0.0070819578625464,187000000000,2.73427646715989,0.00707637654945421,187000000000,2.71904048694054,0.00709920914911018
187100000000,2.72152879484101,0.0070846382102746,187100000000,2.73435052432194,0.00707909495022383,187100000000,2.71910422273946,0.00710196333565392
187200000000,2.72158402653191,0.0070873184916883,187200000000,2.73442565433419,0.00708181306929408,187200000000,2.71916886548467,0.00710471760642885
187300000000,2.72163992721797,0.00708999867305421,187300000000,2.73450183362226,0.00708453086796366,187300000000,2.71923439611702,0.00710747191910277
187400000000,2.7216964812375,0.0070926787206424,187400000000,2.73457903816788,0.00708724830759356,187400000000,2.71930079519949,0.00711022623137111
187500000000,2.7217536726514,0.00709535860072248,187500000000,2.73465724351964,0.00708996534960417,187500000000,2.71936804292584,0.00711298050095445
187600000000,2.72181148525021,0.00709803827955953,187600000000,2.73473642480396,0.00709268195547238,187600000000,2.71943611912938,0.00711573468559592
187700000000,2.7218699025613,0.00710071772341029,187700000000,2.73481655673625,0.0070953980867286,187700000000,2.71950500329193,0.00711848874305867
187800000000,2.72192890785614,0.00710339689851909,187800000000,2.73489761363218,0.00709811370495381,187800000000,2.7195746745529,0.00712124263112329
187900000000,2.7219884841577,0.00710607577111383,187900000000,2.73497956941917,0.00710082877177646,187900000000,2.71964511171852,0.00712399630758507
188000000000,2.72204861424796,0.00710875430740203,188000000000,2.73506239764802,0.00710354324886954,188000000000,2.71971629327122,0.00712674973025148
188100000000,2.72210928067549,0.0071114324735667,188100000000,2.73514607150472,0.00710625709794739,188100000000,2.71978819737917,0.00712950285693936
188200000000,2.72217046576315,0.00711411023576232,188200000000,2.73523056382237,0.00710897028076266,188200000000,2.71986080190586,0.00713225564547229
188300000000,2.72223215161586,0.00711678756011076,188300000000,2.73531584709329,0.00711168275910314,188300000000,2.7199340844199,0.00713500805367783
188400000000,2.72229432012848,0.00711946441269713,188400000000,2.73540189348123,0.00711439449478864,188400000000,2.72000802220489,0.00713776003938475
188500000000,2.72235695299379,0.00712214075956566,188500000000,2.73548867483376,0.00711710544966774,188500000000,2.72008259226946,0.00714051156042029
188600000000,2.72242003171049,0.00712481656671563,188600000000,2.73557616269474,0.00711981558561466,188600000000,2.72015777135734,0.0071432625746073
188700000000,2.72248353759134,0.00712749180009716,188700000000,2.73566432831694,0.00712252486452599,188700000000,2.72023353595762,0.0071460130397615
188800000000,2.72254745177135,0.00713016642560708,188800000000,2.73575314267478,0.00712523324831743,188800000000,2.72030986231506,0.00714876291368856
188900000000,2.72261175521603,0.00713284040908476,188900000000,2.73584257647718,0.00712794069892055,188900000000,2.72038672644049,0.00715151215418133
189000000000,2.72267642872972,0.00713551371630789,189000000000,2.73593260018048,0.00713064717827948,189000000000,2.7204641041214,0.00715426071901693
189100000000,2.72274145296398,0.0071381863129884,189100000000,2.73602318400153,0.00713335264834764,189100000000,2.72054197093247,0.00715700856595382
189200000000,2.72280680842605,0.00714085816476816,189200000000,2.73611429793075,0.00713605707108439,189200000000,2.7206203022463,0.00715975565272905
189300000000,2.72287247548732,0.00714352923721486,189300000000,2.73620591174548,0.00713876040845169,189300000000,2.72069907324417,0.00716250193705518
189400000000,2.72293843439191,0.00714619949581777,189400000000,2.73629799502317,0.00714146262241078,189400000000,2.7207782589269,0.00716524737661752
189500000000,2.72300466526528,0.00714886890598357,189500000000,2.73639051715482,0.00714416367491881,189500000000,2.72085783412572,0.00716799192907107
189600000000,2.72307114812283,0.00715153743303218,189600000000,2.73648344735841,0.00714686352792547,189600000000,2.72093777351327,0.00717073555203765
189700000000,2.7231378628786,0.0071542050421925,189700000000,2.73657675469243,0.00714956214336963,189700000000,2.72101805161466,0.00717347820310301
189800000000,2.72320478935402,0.00715687169859826,189800000000,2.73667040806942,0.0071522594831759,189800000000,2.72109864281849,0.00717621983981374
189900000000,2.72327190728658,0.00715953736728383,189900000000,2.73676437626959,0.00715495550925135,189900000000,2.72117952138803,0.00717896041967449
190000000000,2.72333919633868,0.00716220201318006,190000000000,2.73685862795449,0.00715765018348194,190000000000,2.7212606614724,0.00718169990014489
190100000000,2.72340663610637,0.00716486560111009,190100000000,2.73695313168069,0.0071603434677293,190100000000,2.72134203711774,0.00718443823863661
190200000000,2.72347420612822,0.00716752809578518,190200000000,2.73704785591351,0.00716303532382721,190200000000,2.72142362227851,0.00718717539251047
190300000000,2.72354188589409,0.00717018946180056,190300000000,2.73714276904081,0.00716572571357821,190300000000,2.72150539082877,0.00718991131907342
190400000000,2.72360965485402,0.00717284966363133,190400000000,2.73723783938672,0.00716841459875026,190400000000,2.72158731657344,0.0071926459755756
190500000000,2.72367749242711,0.00717550866562825,190500000000,2.73733303522543,0.00717110194107323,190500000000,2.72166937325966,0.00719537931920738
190600000000,2.72374537801026,0.00717816643201374,190600000000,2.73742832479501,0.00717378770223558,190600000000,2.7217515345881,0.00719811130709642
190700000000,2.72381329098711,0.00718082292687772,190700000000,2.7375236763111,0.00717647184388091,190700000000,2.72183377422428,0.00720084189630475
190800000000,2.72388121073685,0.00718347811417352,190800000000,2.73761905798075,0.00717915432760463,190800000000,2.72191606580992,0.00720357104382578
190900000000,2.72394911664299,0.00718613195771389,190900000000,2.73771443801612,0.00718183511495049,190900000000,2.7219983829742,0.00720629870658142
191000000000,2.72401698810226,0.0071887844211669,191000000000,2.73780978464821,0.00718451416740727,191000000000,2.72208069934515,0.00720902484141913
191100000000,2.7240848045333,0.00719143546805196,191100000000,2.73790506614055,0.00718719144640534,191100000000,2.72216298856087,0.007211749405109
191200000000,2.72415254538549,0.00719408506173583,191200000000,2.73800025080285,0.00718986691331337,191200000000,2.72224522428086,0.0072144723543409
191300000000,2.72422019014764,0.00719673316542866,191300000000,2.7380953070046,0.00719254052943491,191300000000,2.72232738019721,0.00721719364572154
191400000000,2.72428771835674,0.00719937974218004,191400000000,2.73819020318863,0.00719521225600511,191400000000,2.72240943004581,0.00721991323577164
191500000000,2.72435510960655,0.00720202475487511,191500000000,2.73828490788465,0.00719788205418737,191500000000,2.72249134761759,0.00722263108092301
191600000000,2.72442234355633,0.00720466816623066,191600000000,2.73837938972262,0.00720054988507001,191600000000,2.72257310676957,0.00722534713751581
191700000000,2.72448939993932,0.00720730993879132,191700000000,2.73847361744621,0.00720321570966301,191700000000,2.72265468143597,0.00722806136179562
191800000000,2.72455625857134,0.0072099500349257,191800000000,2.738567559926,0.00720587948889472,191800000000,2.72273604563926,0.00723077370991072
191900000000,2.72462289935924,0.00721258841682263,191900000000,2.7386611861728,0.00720854118360861,191900000000,2.7228171735011,0.00723348413790921
192000000000,2.72468930230935,0.00721522504648743,192000000000,2.73875446535071,0.00721120075456001,192000000000,2.72289803925327,0.00723619260173635
192100000000,2.72475544753582,0.00721785988573821,192100000000,2.73884736679018,0.00721385816241292,192100000000,2.72297861724849,0.00723889905723175
192200000000,2.72482131526897,0.00722049289620215,192200000000,2.73893986000096,0.00721651336773679,192200000000,2.72305888197121,0.00724160346012668
192300000000,2.72488688586346,0.00722312403931191,192300000000,2.73903191468494,0.0072191663310034,192300000000,2.72313880804827,0.00724430576604135
192400000000,2.72495213980651,0.00722575327630202,192400000000,2.73912350074886,0.00722181701258366,192400000000,2.72321837025953,0.00724700593048227
192500000000,2.72501705772597,0.00722838056820537,192500000000,2.73921458831689,0.00722446537274449,192500000000,2.72329754354838,0.00724970390883958
192600000000,2.72508162039833,0.00723100587584964,192600000000,2.73930514774319,0.00722711137164579,192600000000,2.72337630303215,0.00725239965638446
192700000000,2.72514580875666,0.00723362915985392,192700000000,2.73939514962419,0.00722975496933732,192700000000,2.72345462401246,0.00725509312826655
192800000000,2.72520960389843,0.00723625038062525,192800000000,2.73948456481087,0.00723239612575566,192800000000,2.72353248198542,0.00725778427951135
192900000000,2.7252729870933,0.00723886949835527,192900000000,2.7395733644208,0.00723503480072128,192900000000,2.72360985265176,0.00726047306501772
193000000000,2.72533593979075,0.00724148647301688,193000000000,2.7396615198501,0.00723767095393546,193000000000,2.72368671192684,0.00726315943955547
193100000000,2.72539844362765,0.00724410126436103,193100000000,2.73974900278519,0.00724030454497744,193100000000,2.72376303595051,0.00726584335776273
193200000000,2.72546048043571,0.00724671383191344,193200000000,2.73983578521448,0.00724293553330149,193200000000,2.7238388010969,0.00726852477414371
193300000000,2.7255220322489,0.0072493241349715,193300000000,2.73992183943977,0.00724556387823402,193300000000,2.72391398398405,0.00727120364306619
193400000000,2.72558308131059,0.00725193213260112,193400000000,2.74000713808758,0.00724818953897078,193400000000,2.72398856148341,0.0072738799187592
193500000000,2.7256436100808,0.00725453778363369,193500000000,2.74009165412025,0.00725081247457403,193500000000,2.72406251072923,0.00727655355531074
193600000000,2.72570360124317,0.00725714104666314,193600000000,2.74017536084692,0.00725343264396984,193600000000,2.72413580912777,0.0072792245066655
193700000000,2.72576303771186,0.0072597418800429,193700000000,2.74025823193424,0.0072560500059453,193700000000,2.7242084343664,0.00728189272662258
193800000000,2.72582190263836,0.00726234024188312,193800000000,2.74034024141701,0.00725866451914589,193800000000,2.72428036442257,0.00728455816883335
193900000000,2.72588017941816,0.00726493609004778,193900000000,2.74042136370848,0.00726127614207286,193900000000,2.72435157757253,0.00728722078679931
194000000000,2.72593785169726,0.00726752938215201,194000000000,2.74050157361057,0.0072638848330806,194000000000,2.72442205240001,0.0072898805338699
194100000000,2.7259949033786,0.00727012007555934,194100000000,2.74058084632385,0.00726649055037413,194100000000,2.72449176780469,0.00729253736324054
194200000000,2.7260513186283,0.00727270812737908,194200000000,2.74065915745729,0.00726909325200657,194200000000,2.7245607030105,0.00729519122795056
194300000000,2.72610708188184,0.00727529349446379,194300000000,2.74073648303781,0.0072716928958767,194300000000,2.72462883757374,0.00729784208088123
194400000000,2.72616217785002,0.00727787613340674,194400000000,2.74081279951965,0.00727428943972654,194400000000,2.72469615139105,0.00730048987475384
194500000000,2.72621659152484,0.00728045600053954,194500000000,2.74088808379342,0.00727688284113902,194500000000,2.72476262470723,0.00730313456212785
194600000000,2.7262703081852,0.00728303305192969,194600000000,2.74096231319506,0.00727947305753563,194600000000,2.72482823812281,0.00730577609539905
194700000000,2.72632331340246,0.00728560724337838,194700000000,2.74103546551445,0.00728206004617418,194700000000,2.7248929726015,0.00730841442679773
194800000000,2.72637559304586,0.00728817853041823,194800000000,2.74110751900384,0.00728464376414661,194800000000,2.7249568094774,0.00731104950838706
194900000000,2.72642713328779,0.00729074686831114,194900000000,2.74117845238607,0.00728722416837677,194900000000,2.72501973046208,0.00731368129206133
195000000000,2.72647792060888,0.0072933122120462,195000000000,2.74124824486246,0.00728980121561839,195000000000,2.72508171765143,0.00731630972954436
195100000000,2.72652794180296,0.00729587451633773,195100000000,2.74131687612054,0.00729237486245298,195100000000,2.72514275353231,0.00731893477238794
195200000000,2.72657718398186,0.00729843373562331,195200000000,2.74138432634151,0.00729494506528785,195200000000,2.72520282098899,0.00732155637197032
195300000000,2.72662563458,0.00730098982406198,195300000000,2.74145057620739,0.00729751178035418,195300000000,2.72526190330945,0.00732417447949472
195400000000,2.72667328135891,0.0073035427355324,195400000000,2.74151560690803,0.00730007496370508,195400000000,2.72531998419139,0.00732678904598797
195500000000,2.7267201124115,0.0073060924236312,195500000000,2.74157940014769,0.00730263457121387,195500000000,2.72537704774812,0.00732940002229915
195600000000,2.72676611616617,0.00730863884167136,195600000000,2.74164193815158,0.0073051905585722,195600000000,2.72543307851412,0.00733200735909829
195700000000,2.72681128139085,0.00731118194268065,195700000000,2.74170320367192,0.0073077428812884,195700000000,2.72548806145054,0.00733461100687517
195800000000,2.72685559719667,0.00731372167940019,195800000000,2.74176317999387,0.00731029149468581,195800000000,2.72554198195035,0.00733721091593815
195900000000,2.72689905304172,0.00731625800428305,195900000000,2.74182185094113,0.00731283635390123,195900000000,2.72559482584333,0.00733980703641301
196000000000,2.72694163873438,0.00731879086949302,196000000000,2.74187920088129,0.00731537741388331,196000000000,2.72564657940085,0.00734239931824199
196100000000,2.72698334443663,0.0073213202269033,196100000000,2.74193521473089,0.00731791462939117,196100000000,2.72569722934041,0.00734498771118273
196200000000,2.72702416066716,0.00732384602809546,196200000000,2.74198987796025,0.00732044795499296,196200000000,2.72574676282997,0.0073475721648074
196300000000,2.72706407830425,0.00732636822435835,196300000000,2.74204317659791,0.00732297734506448,196300000000,2.72579516749199,0.0073501526285018
196400000000,2.72710308858854,0.00732888676668717,196400000000,2.74209509723494,0.007325502753788,196400000000,2.72584243140737,0.00735272905146458
196500000000,2.72714118312554,0.00733140160578257,196500000000,2.74214562702883,0.00732802413515096,196500000000,2.72588854311902,0.00735530138270653
196600000000,2.72717835388803,0.00733391269204989,196600000000,2.74219475370718,0.00733054144294486,196600000000,2.72593349163531,0.00735786957104989
196700000000,2.72721459321822,0.00733641997559845,196700000000,2.74224246557108,0.0073330546307642,196700000000,2.7259772664332,0.00736043356512774
196800000000,2.72724989382979,0.00733892340624099,196800000000,2.7422887514982,0.00733556365200544,196800000000,2.72601985746123,0.00736299331338349
196900000000,2.72728424880969,0.00734142293349305,196900000000,2.74233360094559,0.00733806845986605,196900000000,2.72606125514219,0.00736554876407042
197000000000,2.72731765161975,0.00734391850657265,197000000000,2.74237700395221,0.00734056900734368,197000000000,2.72610145037557,0.00736809986525124
197100000000,2.72735009609818,0.00734641007439988,197100000000,2.74241895114112,0.00734306524723529,197100000000,2.72614043453987,0.00737064656479779
197200000000,2.72738157646079,0.00734889758559668,197200000000,2.74245943372146,0.00734555713213648,197200000000,2.7261781994945,0.00737318881039077
197300000000,2.72741208730209,0.00735138098848672,197300000000,2.74249844349008,0.00734804461444074,197300000000,2.72621473758161,0.00737572654951956
197400000000,2.72744162359618,0.00735386023109525,197400000000,2.74253597283288,0.00735052764633896,197400000000,2.72625004162759,0.00737825972948205
197500000000,2.72747018069745,0.00735633526114918,197500000000,2.74257201472589,0.00735300617981877,197500000000,2.72628410494434,0.00738078829738464
197600000000,2.72749775434107,0.00735880602607723,197600000000,2.74260656273605,0.00735548016666421,197600000000,2.72631692133031,0.00738331220014225
197700000000,2.72752434064339,0.00736127247301012,197700000000,2.74263961102166,0.00735794955845528,197700000000,2.72634848507137,0.00738583138447836
197800000000,2.72754993610202,0.00736373454878082,197800000000,2.74267115433262,0.00736041430656763,197800000000,2.72637879094128,0.00738834579692521
197900000000,2.72757453759581,0.00736619219992507,197900000000,2.74270118801028,0.00736287436217235,197900000000,2.72640783420211,0.00739085538382402
198000000000,2.72759814238464,0.0073686453726818,198000000000,2.7427297079871,0.00736532967623576,198000000000,2.72643561060426,0.00739336009132533
198100000000,2.727620748109,0.00737109401299374,198100000000,2.74275671078595,0.00736778019951935,198100000000,2.72646211638638,0.00739585986538929
198200000000,2.7276423527894,0.00737353806650811,198200000000,2.74278219351913,0.0073702258825798,198200000000,2.72648734827493,0.00739835465178619
198300000000,2.72766295482558,0.00737597747857743,198300000000,2.74280615388719,0.00737266667576893,198300000000,2.72651130348364,0.00740084439609695
198400000000,2.72768255299556,0.00737841219426037,198400000000,2.74282859017731,0.00737510252923393,198400000000,2.72653397971256,0.0074033290437137
198500000000,2.72770114645447,0.00738084215832276,198500000000,2.74284950126155,0.00737753339291751,198500000000,2.72655537514706,0.00740580853984049
198600000000,2.72771873473331,0.00738326731523863,198600000000,2.74286888659473,0.00737995921655822,198600000000,2.72657548845648,0.00740828282949399
198700000000,2.72773531773735,0.00738568760919144,198700000000,2.74288674621204,0.00738237994969077,198700000000,2.72659431879257,0.00741075185750437
198800000000,2.72775089574449,0.00738810298407528,198800000000,2.74290308072642,0.00738479554164645,198800000000,2.72661186578773,0.00741321556851611
198900000000,2.72776546940342,0.0073905133834963,198900000000,2.74291789132558,0.00738720594155371,198900000000,2.726628129553,0.00741567390698902
199000000000,2.72777903973157,0.00739291875077416,199000000000,2.74293117976886,0.00738961109833869,199000000000,2.72664311067583,0.0074181268171993
199100000000,2.7277916081129,0.00739531902894357,199100000000,2.74294294838369,0.00739201096072582,199100000000,2.72665681021759,0.00742057424324062
199200000000,2.72780317629551,0.00739771416075598,199200000000,2.74295320006191,0.00739440547723872,199200000000,2.72666922971093,0.00742301612902529
199300000000,2.72781374638914,0.00740010408868133,199300000000,2.74296193825571,0.00739679459620085,199300000000,2.72668037115688,0.00742545241828562
199400000000,2.7278233208624,0.00740248875490994,199400000000,2.7429691669734,0.00739917826573649,199400000000,2.72669023702167,0.00742788305457517
199500000000,2.72783190253991,0.00740486810135439,199500000000,2.74297489077486,0.00740155643377166,199500000000,2.72669883023348,0.00743030798127026
199600000000,2.72783949459923,0.0074072420696517,199600000000,2.74297911476675,0.00740392904803521,199600000000,2.7267061541788,0.00743272714157136
199700000000,2.72784610056768,0.00740961060116532,199700000000,2.74298184459749,0.00740629605605989,199700000000,2.72671221269873,0.00743514047850475
199800000000,2.72785172431895,0.00741197363698756,199800000000,2.74298308645196,0.00740865740518359,199800000000,2.726717010085,0.00743754793492412
199900000000,2.72785637006955,0.00741433111794181,199900000000,2.74298284704597,0.00741101304255056,199900000000,2.72672055107576,0.00743994945351236
200000000000,2.72786004237515,0.00741668298458503,200000000000,2.74298113362046,0.00741336291511287,200000000000,2.72672284085122,0.00744234497678323
200100000000,2.72786274612675,0.00741902917721034,200100000000,2.74297795393555,0.00741570696963168,200100000000,2.72672388502909,0.00744473444708339
200200000000,2.72786448654545,0.00742136963569612,200200000000,2.7429733162624,0.00741804515257876,200200000000,2.72672368965832,0.0074471178064791
200300000000,2.72786526917851,0.00742370429966272,200300000000,2.74296722937711,0.00742037741023841,200300000000,2.72672226121446,0.00744949499687379
200400000000,2.72786509989529,0.00742603310847538,200400000000,2.74295970255425,0.00742270368870919,200400000000,2.72671960659461,0.00745186596001015
200500000000,2.72786398488299,0.0074283560012471,200500000000,2.74295074556024,0.0074250239339056,200500000000,2.72671573311239,0.00745423063747235
200600000000,2.72786193064224,0.00743067291684182,200600000000,2.74294036864643,0.00742733809155994,200600000000,2.72671064849254,0.00745658897068831
200700000000,2.72785894398258,0.00743298379387746,200700000000,2.74292858254201,0.00742964610722427,200700000000,2.7267043608654,0.00745894090093203
200800000000,2.72785503201773,0.00743528857072926,200800000000,2.74291539844666,0.0074319479262723,200800000000,2.72669687876124,0.00746128636932601
200900000000,2.72785020216079,0.0074375871855331,200900000000,2.74290082802294,0.00743424349390149,200900000000,2.72668821110428,0.00746362531684379
201000000000,2.72784446211923,0.00743987957618895,201000000000,2.74288488338859,0.0074365327551352,201000000000,2.72667836720665,0.00746595768431248
201100000000,2.72783781988984,0.00744216568036442,201100000000,2.74286757710847,0.00743881565482484,201100000000,2.72666735676215,0.0074682834124154
201200000000,2.72783028375342,0.00744444543549835,201200000000,2.74284892218642,0.00744109213765221,201200000000,2.72665518983976,0.00747060244169483
201300000000,2.72782186226947,0.00744671877880463,201300000000,2.74282893205683,0.00744336214813183,201300000000,2.72664187687708,0.00747291471255475
201400000000,2.72781256427066,0.00744898564727594,201400000000,2.74280762057611,0.00744562563061332,201400000000,2.72662742867353,0.00747522016526377
201500000000,2.72780239885723,0.00745124597768769,201500000000,2.74278500201387,0.00744788252928404,201500000000,2.72661185638347,0.00747751873995803
201600000000,2.72779137539129,0.00745349970660208,201600000000,2.74276109104405,0.00745013278817153,201600000000,2.72659517150909,0.00747981037664419
201700000000,2.72777950349093,0.00745574677037212,201700000000,2.74273590273572,0.00745237635114624,201700000000,2.72657738589318,0.00748209501520257
201800000000,2.72776679302431,0.00745798710514593,201800000000,2.74270945254388,0.0074546131619242,201800000000,2.72655851171178,0.00748437259539022
201900000000,2.72775325410361,0.00746022064687091,201900000000,2.74268175629995,0.0074568431640699,201900000000,2.72653856146665,0.00748664305684425
