Frequency_Hz,EpsilonReal_mean,EpsilonReal_std,TanDelta_mean,TanDelta_std
206100000000,2.73072461018213,0.00863139064657857,0.00756175051491215,1.70869545878615e-05
206200000000,2.73067426569151,0.0086214486030502,0.00756364199053985,1.71015143578624e-05
206300000000,2.7306236162846,0.00861149058324221,0.0075655238038198,1.71159001225648e-05
206400000000,2.73057267994268,0.00860151976788496,0.00756739589202254,1.71301126727728e-05
206500000000,2.7305214745615,0.00859153930725848,0.00756925819249285,1.71441528264735e-05
206600000000,2.7304700179437,0.00858155231973244,0.00757111064265603,1.71580214288718e-05
206700000000,2.73041832779116,0.00857156189039135,0.00757295318002424,1.71717193524079e-05
206800000000,2.73036642169765,0.00856157106962181,0.00757478574220285,1.71852474968593e-05
206900000000,2.73031431714152,0.0085515828718319,0.00757660826689682,1.71986067892882e-05
207000000000,2.73026203147855,0.00854160027407968,0.00757842069191717,1.72117981841939e-05
207100000000,2.73020958193498,0.00853162621490007,0.0075802229551874,1.72248226634639e-05
207200000000,2.73015698560058,0.00852166359303861,0.00758201499474999,1.72376812364824e-05
207300000000,2.73010425942202,0.00851171526629969,0.00758379674877291,1.72503749401581e-05
207400000000,2.73005142019624,0.00850178405040574,0.00758556815555619,1.72629048389606e-05
207500000000,2.72999848456409,0.00849187271792302,0.00758732915353842,1.7275272024965e-05
207600000000,2.72994546900403,0.00848198399720385,0.00758907968130341,1.72874776179346e-05
207700000000,2.72989238982613,0.00847212057136923,0.00759081967758674,1.72995227653172e-05
207800000000,2.72983926316604,0.00846228507738712,0.00759254908128244,1.73114086423457e-05
207900000000,2.72978610497933,0.008452480105147,0.00759426783144963,1.73231364520114e-05
208000000000,2.72973293103584,0.00844270819655444,0.00759597586731917,1.73347074251763e-05
208100000000,2.72967975691429,0.0084329718447574,0.00759767312830036,1.73461228205341e-05
208200000000,2.72962659799705,0.00842327349332732,0.00759935955398763,1.73573839247217e-05
208300000000,2.72957346946507,0.008413615535558,0.00760103508416728,1.73684920523099e-05
208400000000,2.72952038629297,0.00840400031374002,0.00760269965882419,1.73794485458185e-05
208500000000,2.72946736324439,0.00839443011854856,0.00760435321814854,1.73902547757843e-05
208600000000,2.72941441486744,0.008384907188427,0.0076059957025426,1.74009121407263e-05
208700000000,2.72936155549035,0.00837543370905254,0.00760762705262745,1.74114220672096e-05
208800000000,2.72930879921736,0.00836601181281205,0.00760924720924974,1.74217860098044e-05
208900000000,2.72925615992474,0.00835664357834876,0.00761085611348849,1.74320054511166e-05
209000000000,2.72920365125702,0.00834733103014758,0.00761245370666183,1.74420819017884e-05
209100000000,2.7291512866234,0.00833807613817687,0.00761403993033378,1.74520169004515e-05
209200000000,2.7290990791944,0.00832888081754624,0.00761561472632099,1.74618120137493e-05
209300000000,2.7290470418986,0.00831974692823298,0.00761717803669962,1.74714688362588e-05
209400000000,2.72899518741968,0.00831067627486954,0.00761872980381195,1.74809889905083e-05
209500000000,2.72894352819363,0.00830167060651349,0.00762026997027327,1.74903741268592e-05
209600000000,2.72889207640607,0.00829273161654704,0.00762179847897858,1.7499625923513e-05
209700000000,2.72884084398988,0.00828386094254723,0.00762331527310937,1.75087460864221e-05
209800000000,2.72878984262295,0.00827506016622923,0.00762482029614033,1.75177363491939e-05
209900000000,2.72873908372617,0.0082663308134474,0.00762631349184612,1.75265984730069e-05
210000000000,2.72868857846156,0.00825767435421043,0.00762779480430805,1.75353342465226e-05
210100000000,2.72863833773065,0.00824909220276746,0.00762926417792085,1.75439454857454e-05
210200000000,2.72858837233374,0.00824058574701987,0.00763072155739929,1.75524340339189e-05
210300000000,2.72853869278881,0.00823215631584358,0.0076321668877849,1.75608017613443e-05
210400000000,2.72848930933112,0.00822380517934963,0.00763360011445264,1.75690505652819e-05
210500000000,2.72844023191303,0.00821553354927817,0.00763502118311749,1.75771823697183e-05
210600000000,2.72839147020394,0.00820734257939236,0.00763643003984114,1.75851991251932e-05
210700000000,2.72834303359054,0.00819923336591635,0.00763782663103851,1.75931028086181e-05
210800000000,2.72829493117714,0.00819120694802865,0.00763921090348439,1.7600895423033e-05
210900000000,2.72824717178631,0.00818326430837314,0.00764058280431994,1.76085789973582e-05
211000000000,2.72819976395959,0.00817540637360684,0.00764194228105926,1.76161555861842e-05
211100000000,2.7281527159585,0.00816763401499775,0.0076432892815958,1.76236272694079e-05
211200000000,2.72810603576565,0.00815994804905011,0.00764462375420893,1.76309961520401e-05
211300000000,2.7280597310861,0.00815234923814608,0.00764594564757028,1.76382643638028e-05
211400000000,2.72801380934883,0.00814483829125882,0.00764725491075019,1.76454340588534e-05
211500000000,2.72796827770848,0.00813741586465616,0.00764855149322405,1.76525074154046e-05
211600000000,2.72792314304714,0.00813008256264973,0.00764983534487864,1.76594866353414e-05
211700000000,2.72787841197641,0.00812283893838656,0.0076511064160184,1.76663739438304e-05
211800000000,2.72783409083964,0.0081156854946459,0.00765236465737172,1.76731715888808e-05
211900000000,2.72779018571421,0.00810862268466745,0.00765361002009712,1.76798818409383e-05
212000000000,2.72774670241409,0.00810165091304656,0.00765484245578938,1.76865069923938e-05
212100000000,2.72770364649254,0.00809477053656725,0.00765606191648578,1.76930493570824e-05
212200000000,2.72766102324489,0.00808798186513977,0.00765726835467205,1.76995112697422e-05
212300000000,2.72761883771155,0.00808128516273674,0.00765846172328851,1.77058950855736e-05
212400000000,2.72757709468112,0.00807468064831928,0.00765964197573596,1.7712203179552e-05
212500000000,2.72753579869368,0.008068168496835,0.0076608090658817,1.77184379459049e-05
212600000000,2.72749495404416,0.00806174884018853,0.00766196294806536,1.77246017974634e-05
212700000000,2.72745456478589,0.00805542176826052,0.00766310357710475,1.77306971650421e-05
212800000000,2.72741463473428,0.00804918732993572,0.00766423090830166,1.77367264967506e-05
212900000000,2.7273751674706,0.00804304553413422,0.00766534489744755,1.77426922572919e-05
213000000000,2.72733616634589,0.00803699635087139,0.00766644550082924,1.77485969272323e-05
213100000000,2.727297634485,0.00803103971232212,0.00766753267523451,1.77544430022492e-05
213200000000,2.72725957479071,0.00802517551393986,0.00766860637795765,1.7760232992366e-05
213300000000,2.72722198994804,0.00801940361547746,0.00766966656680495,1.77659694210992e-05
213400000000,2.72718488242851,0.00801372384216531,0.00767071320010014,1.77716548246542e-05
213500000000,2.72714825449471,0.00800813598577048,0.00767174623668975,1.7777291751017e-05
213600000000,2.72711210820475,0.00800263980575437,0.00767276563594837,1.77828827590943e-05
213700000000,2.72707644541696,0.00799723503039471,0.00767377135778397,1.77884304177465e-05
213800000000,2.7270412677946,0.00799192135790306,0.00767476336264294,1.7793937304855e-05
213900000000,2.72700657681067,0.00798669845757098,0.00767574161151533,1.77994060062964e-05
214000000000,2.7269723737528,0.00798156597094622,0.00767670606593976,1.7804839114986e-05
214100000000,2.7269386597282,0.00797652351293662,0.00767765668800842,1.78102392297418e-05
214200000000,2.72690543566871,0.00797157067299926,0.00767859344037198,1.78156089542603e-05
214300000000,2.72687270233586,0.00796670701626509,0.00767951628624433,1.78209508960117e-05
214400000000,2.72684046032604,0.00796193208470228,0.00768042518940738,1.7826267665051e-05
214500000000,2.7268087100757,0.00795724539829873,0.00768132011421569,1.78315618728981e-05
214600000000,2.72677745186663,0.00795264645616599,0.00768220102560101,1.7836836131288e-05
214700000000,2.72674668583119,0.00794813473770719,0.00768306788907688,1.78420930509864e-05
214800000000,2.72671641195771,0.00794370970379788,0.00768392067074292,1.78473352404927e-05
214900000000,2.72668663009587,0.00793937079787992,0.00768475933728927,1.78525653047558e-05
215000000000,2.72665733996206,0.00793511744713407,0.00768558385600082,1.78577858438715e-05
215100000000,2.72662854114484,0.00793094906361525,0.00768639419476134,1.78629994517179e-05
215200000000,2.72660023311041,0.00792686504535067,0.00768719032205763,1.78682087145789e-05
215300000000,2.72657241520806,0.00792286477750717,0.00768797220698348,1.78734162097276e-05
215400000000,2.72654508667567,0.00791894763347252,0.00768873981924359,1.78786245040246e-05
215500000000,2.72651824664518,0.00791511297597331,0.00768949312915741,1.78838361523912e-05
215600000000,2.72649189414814,0.00791136015816636,0.00769023210766289,1.78890536964206e-05
215700000000,2.72646602812117,0.00790768852475863,0.00769095672632007,1.78942796627419e-05
215800000000,2.72644064741145,0.00790409741302627,0.00769166695731472,1.78995165615788e-05
215900000000,2.72641575078226,0.00790058615394813,0.00769236277346175,1.79047668851162e-05
216000000000,2.72639133691836,0.0078971540732117,0.00769304414820856,1.79100331059401e-05
216100000000,2.72636740443156,0.0078938004922876,0.0076937110556384,1.79153176754047e-05
216200000000,2.72634395186606,0.00789052472944071,0.00769436347047346,1.79206230219959e-05
216300000000,2.72632097770391,0.00788732610077075,0.00769500136807805,1.79259515496813e-05
216400000000,2.72629848037036,0.00788420392118635,0.0076956247244615,1.79313056361998e-05
216500000000,2.72627645823926,0.00788115750544419,0.00769623351628112,1.79366876313741e-05
216600000000,2.72625490963828,0.00787818616907107,0.00769682772084495,1.79420998553645e-05
216700000000,2.72623383285425,0.00787528922936517,0.0076974073161145,1.79475445969434e-05
216800000000,2.72621322613836,0.00787246600630684,0.00769797228070729,1.79530241117452e-05
216900000000,2.72619308771133,0.00786971582352506,0.00769852259389941,1.79585406204086e-05
217000000000,2.72617341576852,0.00786703800918058,0.00769905823562786,1.79640963068922e-05
217100000000,2.726154208485,0.00786443189687164,0.00769957918649286,1.79696933165488e-05
217200000000,2.72613546402056,0.0078618968265301,0.00770008542776004,1.79753337543988e-05
217300000000,2.72611718052462,0.00785943214524188,0.00770057694136254,1.79810196831927e-05
217400000000,2.72609935614116,0.00785703720812461,0.00770105370990292,1.79867531216576e-05
217500000000,2.72608198901346,0.00785471137912923,0.00770151571665517,1.79925360425571e-05
217600000000,2.72606507728886,0.00785245403186906,0.00770196294556633,1.79983703708633e-05
217700000000,2.72604861912342,0.00785026455037788,0.00770239538125825,1.80042579818516e-05
217800000000,2.72603261268645,0.00784814232989068,0.00770281300902915,1.8010200699258e-05
217900000000,2.72601705616505,0.00784608677759608,0.00770321581485498,1.80162002933426e-05
218000000000,2.72600194776849,0.00784409731335053,0.00770360378539085,1.80222584790106e-05
218100000000,2.72598728573252,0.007842173370387,0.00770397690797228,1.80283769139466e-05
218200000000,2.7259730683236,0.00784031439601287,0.00770433517061623,1.80345571966851e-05
218300000000,2.72595929384305,0.00783851985225839,0.0077046785620222,1.80408008647244e-05
218400000000,2.72594596063106,0.007836789216536,0.00770500707157311,1.80471093926449e-05
218500000000,2.72593306707063,0.00783512198224766,0.00770532068933609,1.80534841902087e-05
218600000000,2.72592061159142,0.00783351765940695,0.0077056194060632,1.80599266004927e-05
218700000000,2.72590859267347,0.00783197577519577,0.00770590321319197,1.80664378979938e-05
218800000000,2.72589700885084,0.00783049587455274,0.0077061721028459,1.8073019286801e-05
218900000000,2.72588585871511,0.00782907752067184,0.00770642606783479,1.80796718987067e-05
219000000000,2.72587514091883,0.00782772029558155,0.00770666510165501,1.80863967913663e-05
219100000000,2.72586485417877,0.00782642380053955,0.00770688919848962,1.80931949464837e-05
219200000000,2.72585499727915,0.00782518765661361,0.00770709835320842,1.81000672680111e-05
219300000000,2.72584556907471,0.00782401150505877,0.00770729256136781,1.81070145803234e-05
219400000000,2.72583656849362,0.0078228950077654,0.00770747181921066,1.81140376264867e-05
219500000000,2.72582799454042,0.00782183784768599,0.00770763612366592,1.81211370664728e-05
219600000000,2.72581984629865,0.00782083972916563,0.00770778547234829,1.81283134754176e-05
219700000000,2.72581212293349,0.00781990037837371,0.00770791986355759,1.81355673419664e-05
219800000000,2.72580482369426,0.0078190195435878,0.00770803929627821,1.81428990665495e-05
219900000000,2.72579794791677,0.00781819699553914,0.00770814377017827,1.81503089597643e-05
220000000000,2.72579149502555,0.00781743252769203,0.0077082332856088,1.81577972407193e-05
