Transmission Line And Free Space Method 18.0.18011201
Keysight Technologies,N5247B,US57180290,A.12.85.08

Ch 1
Ports:, 3 & 4
Measurement Model:, Transmission Epsilon Fast
Sample Holder Type:, Freespace
Metal Plate Thickness:, 1.000000 mm
Distance to Sample:, 0.000000 mm
Sample Thickness:, 3.000000 mm
IFBW:, 1000.000000 Hz
Power:, 2.000000 dBm
Date:,"Tuesday, November 19, 2024 12:04:10"
frequency(Hz),Tr 1  Data(e'),(e'')
222860000000.0000,2.758294e+000,1.641649e-002
222915000000.0000,2.758359e+000,1.645913e-002
222970000000.0000,2.758445e+000,1.650426e-002
223025000000.0000,2.758549e+000,1.655272e-002
223080000000.0000,2.758674e+000,1.660357e-002
223135000000.0000,2.758820e+000,1.665667e-002
223190000000.0000,2.758983e+000,1.671274e-002
223245000000.0000,2.759165e+000,1.677419e-002
223300000000.0000,2.759356e+000,1.683691e-002
223355000000.0000,2.759559e+000,1.690581e-002
223410000000.0000,2.759763e+000,1.697248e-002
223465000000.0000,2.759967e+000,1.704199e-002
223520000000.0000,2.760167e+000,1.710684e-002
223575000000.0000,2.760359e+000,1.716815e-002
223630000000.0000,2.760540e+000,1.722356e-002
223685000000.0000,2.760708e+000,1.727317e-002
223740000000.0000,2.760859e+000,1.732022e-002
223795000000.0000,2.760990e+000,1.736111e-002
223850000000.0000,2.761097e+000,1.739845e-002
223905000000.0000,2.761178e+000,1.742968e-002
223960000000.0000,2.761232e+000,1.745629e-002
224015000000.0000,2.761258e+000,1.747690e-002
224070000000.0000,2.761261e+000,1.749320e-002
224125000000.0000,2.761237e+000,1.750526e-002
224180000000.0000,2.761195e+000,1.751733e-002
224235000000.0000,2.761130e+000,1.752931e-002
224290000000.0000,2.761049e+000,1.754789e-002
224345000000.0000,2.760949e+000,1.756777e-002
224400000000.0000,2.760835e+000,1.759417e-002
224455000000.0000,2.760710e+000,1.762247e-002
224510000000.0000,2.760579e+000,1.765405e-002
224565000000.0000,2.760446e+000,1.769112e-002
224620000000.0000,2.760317e+000,1.773137e-002
224675000000.0000,2.760194e+000,1.778031e-002
224730000000.0000,2.760082e+000,1.783621e-002
224785000000.0000,2.759980e+000,1.790204e-002
224840000000.0000,2.759891e+000,1.797729e-002
224895000000.0000,2.759817e+000,1.805865e-002
224950000000.0000,2.759759e+000,1.814645e-002
225005000000.0000,2.759723e+000,1.823791e-002
225060000000.0000,2.759704e+000,1.833500e-002
225115000000.0000,2.759710e+000,1.843874e-002
225170000000.0000,2.759735e+000,1.854711e-002
225225000000.0000,2.759781e+000,1.866292e-002
225280000000.0000,2.759843e+000,1.878413e-002
225335000000.0000,2.759921e+000,1.891129e-002
225390000000.0000,2.760011e+000,1.904290e-002
225445000000.0000,2.760112e+000,1.917575e-002
225500000000.0000,2.760218e+000,1.931034e-002
225555000000.0000,2.760330e+000,1.944387e-002
225610000000.0000,2.760444e+000,1.957829e-002
225665000000.0000,2.760558e+000,1.971094e-002
225720000000.0000,2.760669e+000,1.983931e-002
225775000000.0000,2.760773e+000,1.996532e-002
225830000000.0000,2.760869e+000,2.008533e-002
225885000000.0000,2.760952e+000,2.020059e-002
225940000000.0000,2.761025e+000,2.030832e-002
225995000000.0000,2.761081e+000,2.040809e-002
226050000000.0000,2.761129e+000,2.050021e-002
226105000000.0000,2.761163e+000,2.058665e-002
226160000000.0000,2.761188e+000,2.067060e-002
226215000000.0000,2.761202e+000,2.075185e-002
226270000000.0000,2.761205e+000,2.083431e-002
226325000000.0000,2.761199e+000,2.091713e-002
226380000000.0000,2.761184e+000,2.100154e-002
226435000000.0000,2.761163e+000,2.108862e-002
226490000000.0000,2.761138e+000,2.117639e-002
226545000000.0000,2.761112e+000,2.126748e-002
226600000000.0000,2.761087e+000,2.136184e-002
226655000000.0000,2.761064e+000,2.146184e-002
226710000000.0000,2.761046e+000,2.156833e-002
226765000000.0000,2.761033e+000,2.167849e-002
226820000000.0000,2.761023e+000,2.179404e-002
226875000000.0000,2.761021e+000,2.191142e-002
226930000000.0000,2.761024e+000,2.203265e-002
226985000000.0000,2.761038e+000,2.215620e-002
227040000000.0000,2.761057e+000,2.227988e-002
227095000000.0000,2.761086e+000,2.240518e-002
227150000000.0000,2.761122e+000,2.253040e-002
227205000000.0000,2.761165e+000,2.265614e-002
227260000000.0000,2.761216e+000,2.278074e-002
227315000000.0000,2.761268e+000,2.290160e-002
227370000000.0000,2.761324e+000,2.301918e-002
227425000000.0000,2.761380e+000,2.313007e-002
227480000000.0000,2.761436e+000,2.323445e-002
227535000000.0000,2.761489e+000,2.333024e-002
227590000000.0000,2.761538e+000,2.341497e-002
227645000000.0000,2.761580e+000,2.349265e-002
227700000000.0000,2.761615e+000,2.355947e-002
227755000000.0000,2.761636e+000,2.361924e-002
227810000000.0000,2.761644e+000,2.366865e-002
227865000000.0000,2.761633e+000,2.370835e-002
227920000000.0000,2.761607e+000,2.373649e-002
227975000000.0000,2.761563e+000,2.375424e-002
228030000000.0000,2.761504e+000,2.376193e-002
228085000000.0000,2.761431e+000,2.376044e-002
228140000000.0000,2.761345e+000,2.375208e-002
228195000000.0000,2.761246e+000,2.373831e-002
228250000000.0000,2.761136e+000,2.372099e-002
228305000000.0000,2.761017e+000,2.370141e-002
228360000000.0000,2.760889e+000,2.368022e-002
228415000000.0000,2.760755e+000,2.365786e-002
228470000000.0000,2.760618e+000,2.363747e-002
228525000000.0000,2.760481e+000,2.361959e-002
228580000000.0000,2.760345e+000,2.360822e-002
228635000000.0000,2.760212e+000,2.360335e-002
228690000000.0000,2.760082e+000,2.360908e-002
228745000000.0000,2.759959e+000,2.362384e-002
228800000000.0000,2.759841e+000,2.365076e-002
228855000000.0000,2.759731e+000,2.368879e-002
228910000000.0000,2.759629e+000,2.373689e-002
228965000000.0000,2.759536e+000,2.379631e-002
229020000000.0000,2.759455e+000,2.386508e-002
229075000000.0000,2.759386e+000,2.394519e-002
229130000000.0000,2.759331e+000,2.403542e-002
229185000000.0000,2.759286e+000,2.413566e-002
229240000000.0000,2.759251e+000,2.424563e-002
229295000000.0000,2.759225e+000,2.436284e-002
229350000000.0000,2.759206e+000,2.448683e-002
229405000000.0000,2.759193e+000,2.461540e-002
229460000000.0000,2.759185e+000,2.474609e-002
229515000000.0000,2.759182e+000,2.487972e-002
229570000000.0000,2.759181e+000,2.501313e-002
229625000000.0000,2.759182e+000,2.514913e-002
229680000000.0000,2.759182e+000,2.528482e-002
229735000000.0000,2.759177e+000,2.541948e-002
229790000000.0000,2.759167e+000,2.555181e-002
229845000000.0000,2.759150e+000,2.567934e-002
229900000000.0000,2.759126e+000,2.580093e-002
229955000000.0000,2.759095e+000,2.591503e-002
230010000000.0000,2.759056e+000,2.602241e-002
230065000000.0000,2.759010e+000,2.612206e-002
230120000000.0000,2.758957e+000,2.621414e-002
230175000000.0000,2.758896e+000,2.629997e-002
230230000000.0000,2.758828e+000,2.637841e-002
230285000000.0000,2.758752e+000,2.644938e-002
230340000000.0000,2.758671e+000,2.651295e-002
230395000000.0000,2.758586e+000,2.656894e-002
230450000000.0000,2.758500e+000,2.661932e-002
230505000000.0000,2.758414e+000,2.666471e-002
230560000000.0000,2.758328e+000,2.670784e-002
230615000000.0000,2.758247e+000,2.674721e-002
230670000000.0000,2.758170e+000,2.678679e-002
230725000000.0000,2.758098e+000,2.682583e-002
230780000000.0000,2.758031e+000,2.686567e-002
230835000000.0000,2.757970e+000,2.690677e-002
230890000000.0000,2.757915e+000,2.694824e-002
230945000000.0000,2.757866e+000,2.699108e-002
231000000000.0000,2.757826e+000,2.703499e-002
231055000000.0000,2.757793e+000,2.708048e-002
231110000000.0000,2.757767e+000,2.712806e-002
231165000000.0000,2.757749e+000,2.717662e-002
231220000000.0000,2.757735e+000,2.722794e-002
231275000000.0000,2.757726e+000,2.727967e-002
231330000000.0000,2.757721e+000,2.733120e-002
231385000000.0000,2.757718e+000,2.738276e-002
231440000000.0000,2.757716e+000,2.743093e-002
231495000000.0000,2.757714e+000,2.747853e-002
231550000000.0000,2.757711e+000,2.752356e-002
231605000000.0000,2.757705e+000,2.756712e-002
231660000000.0000,2.757694e+000,2.760874e-002
231715000000.0000,2.757675e+000,2.764814e-002
231770000000.0000,2.757649e+000,2.768446e-002
231825000000.0000,2.757612e+000,2.771719e-002
231880000000.0000,2.757565e+000,2.774571e-002
231935000000.0000,2.757506e+000,2.776987e-002
231990000000.0000,2.757437e+000,2.778839e-002
232045000000.0000,2.757356e+000,2.780419e-002
232100000000.0000,2.757264e+000,2.781509e-002
232155000000.0000,2.757159e+000,2.782195e-002
232210000000.0000,2.757044e+000,2.782478e-002
232265000000.0000,2.756916e+000,2.782332e-002
232320000000.0000,2.756780e+000,2.781860e-002
232375000000.0000,2.756635e+000,2.780988e-002
232430000000.0000,2.756482e+000,2.779823e-002
232485000000.0000,2.756326e+000,2.778288e-002
232540000000.0000,2.756166e+000,2.776611e-002
232595000000.0000,2.756005e+000,2.774743e-002
232650000000.0000,2.755846e+000,2.772948e-002
232705000000.0000,2.755689e+000,2.771235e-002
232760000000.0000,2.755534e+000,2.769772e-002
232815000000.0000,2.755384e+000,2.768475e-002
232870000000.0000,2.755240e+000,2.767423e-002
232925000000.0000,2.755103e+000,2.766580e-002
232980000000.0000,2.754973e+000,2.766034e-002
233035000000.0000,2.754852e+000,2.765721e-002
233090000000.0000,2.754739e+000,2.765859e-002
233145000000.0000,2.754634e+000,2.766302e-002
233200000000.0000,2.754537e+000,2.767193e-002
233255000000.0000,2.754448e+000,2.768501e-002
233310000000.0000,2.754366e+000,2.770022e-002
233365000000.0000,2.754289e+000,2.771937e-002
233420000000.0000,2.754219e+000,2.773971e-002
233475000000.0000,2.754154e+000,2.776338e-002
233530000000.0000,2.754093e+000,2.778851e-002
233585000000.0000,2.754036e+000,2.781598e-002
233640000000.0000,2.753982e+000,2.784516e-002
233695000000.0000,2.753929e+000,2.787551e-002
233750000000.0000,2.753875e+000,2.790717e-002
233805000000.0000,2.753821e+000,2.793942e-002
233860000000.0000,2.753763e+000,2.797096e-002
233915000000.0000,2.753704e+000,2.800292e-002
233970000000.0000,2.753641e+000,2.803271e-002
234025000000.0000,2.753576e+000,2.806287e-002
234080000000.0000,2.753507e+000,2.809185e-002
234135000000.0000,2.753433e+000,2.812043e-002
234190000000.0000,2.753357e+000,2.814868e-002
234245000000.0000,2.753275e+000,2.817613e-002
234300000000.0000,2.753191e+000,2.820330e-002
234355000000.0000,2.753103e+000,2.822857e-002
234410000000.0000,2.753012e+000,2.825287e-002
234465000000.0000,2.752919e+000,2.827444e-002
234520000000.0000,2.752824e+000,2.829449e-002
234575000000.0000,2.752730e+000,2.831282e-002
234630000000.0000,2.752636e+000,2.832961e-002
234685000000.0000,2.752543e+000,2.834492e-002
234740000000.0000,2.752453e+000,2.835850e-002
234795000000.0000,2.752365e+000,2.836946e-002
234850000000.0000,2.752281e+000,2.837835e-002
234905000000.0000,2.752201e+000,2.838368e-002
234960000000.0000,2.752127e+000,2.838697e-002
235015000000.0000,2.752061e+000,2.838625e-002
235070000000.0000,2.752002e+000,2.838337e-002
235125000000.0000,2.751951e+000,2.837724e-002
235180000000.0000,2.751906e+000,2.836872e-002
235235000000.0000,2.751867e+000,2.835780e-002
235290000000.0000,2.751832e+000,2.834348e-002
235345000000.0000,2.751801e+000,2.832675e-002
235400000000.0000,2.751773e+000,2.830662e-002
235455000000.0000,2.751747e+000,2.828391e-002
235510000000.0000,2.751723e+000,2.825763e-002
235565000000.0000,2.751701e+000,2.822854e-002
235620000000.0000,2.751678e+000,2.819686e-002
235675000000.0000,2.751653e+000,2.816275e-002
235730000000.0000,2.751627e+000,2.812613e-002
235785000000.0000,2.751598e+000,2.808740e-002
235840000000.0000,2.751565e+000,2.804425e-002
235895000000.0000,2.751528e+000,2.799858e-002
235950000000.0000,2.751486e+000,2.794978e-002
236005000000.0000,2.751438e+000,2.789915e-002
236060000000.0000,2.751386e+000,2.784629e-002
236115000000.0000,2.751327e+000,2.779284e-002
236170000000.0000,2.751264e+000,2.773872e-002
236225000000.0000,2.751194e+000,2.768489e-002
236280000000.0000,2.751119e+000,2.763272e-002
236335000000.0000,2.751038e+000,2.758053e-002
236390000000.0000,2.750953e+000,2.753003e-002
236445000000.0000,2.750864e+000,2.748114e-002
236500000000.0000,2.750771e+000,2.743446e-002
236555000000.0000,2.750675e+000,2.738979e-002
236610000000.0000,2.750579e+000,2.734710e-002
236665000000.0000,2.750481e+000,2.730720e-002
236720000000.0000,2.750384e+000,2.727025e-002
236775000000.0000,2.750286e+000,2.723564e-002
236830000000.0000,2.750188e+000,2.720403e-002
236885000000.0000,2.750089e+000,2.717283e-002
236940000000.0000,2.749992e+000,2.714326e-002
236995000000.0000,2.749896e+000,2.711343e-002
237050000000.0000,2.749803e+000,2.708448e-002
237105000000.0000,2.749712e+000,2.705566e-002
237160000000.0000,2.749624e+000,2.702683e-002
237215000000.0000,2.749538e+000,2.699777e-002
237270000000.0000,2.749455e+000,2.696822e-002
237325000000.0000,2.749374e+000,2.693827e-002
237380000000.0000,2.749295e+000,2.690705e-002
237435000000.0000,2.749219e+000,2.687455e-002
237490000000.0000,2.749144e+000,2.684052e-002
237545000000.0000,2.749072e+000,2.680544e-002
237600000000.0000,2.749000e+000,2.676894e-002
237655000000.0000,2.748929e+000,2.673100e-002
237710000000.0000,2.748856e+000,2.669086e-002
237765000000.0000,2.748784e+000,2.664962e-002
237820000000.0000,2.748709e+000,2.660649e-002
237875000000.0000,2.748632e+000,2.656252e-002
237930000000.0000,2.748552e+000,2.651631e-002
237985000000.0000,2.748470e+000,2.646937e-002
238040000000.0000,2.748385e+000,2.642049e-002
238095000000.0000,2.748298e+000,2.637028e-002
238150000000.0000,2.748210e+000,2.631950e-002
238205000000.0000,2.748122e+000,2.626811e-002
238260000000.0000,2.748032e+000,2.621688e-002
238315000000.0000,2.747944e+000,2.616591e-002
238370000000.0000,2.747856e+000,2.611558e-002
238425000000.0000,2.747769e+000,2.606618e-002
238480000000.0000,2.747684e+000,2.601693e-002
238535000000.0000,2.747602e+000,2.596874e-002
238590000000.0000,2.747525e+000,2.592082e-002
238645000000.0000,2.747452e+000,2.587459e-002
238700000000.0000,2.747384e+000,2.583019e-002
238755000000.0000,2.747322e+000,2.578704e-002
238810000000.0000,2.747267e+000,2.574565e-002
238865000000.0000,2.747217e+000,2.570509e-002
238920000000.0000,2.747174e+000,2.566574e-002
238975000000.0000,2.747138e+000,2.562691e-002
239030000000.0000,2.747106e+000,2.558819e-002
239085000000.0000,2.747081e+000,2.554907e-002
239140000000.0000,2.747062e+000,2.550902e-002
239195000000.0000,2.747047e+000,2.546812e-002
239250000000.0000,2.747037e+000,2.542587e-002
239305000000.0000,2.747031e+000,2.538145e-002
239360000000.0000,2.747027e+000,2.533524e-002
239415000000.0000,2.747025e+000,2.528580e-002
239470000000.0000,2.747024e+000,2.523353e-002
239525000000.0000,2.747023e+000,2.517683e-002
239580000000.0000,2.747021e+000,2.511620e-002
239635000000.0000,2.747019e+000,2.505003e-002
239690000000.0000,2.747015e+000,2.497977e-002
239745000000.0000,2.747009e+000,2.490475e-002
239800000000.0000,2.747000e+000,2.482562e-002
239855000000.0000,2.746986e+000,2.474301e-002
239910000000.0000,2.746968e+000,2.465654e-002
239965000000.0000,2.746944e+000,2.456679e-002
240020000000.0000,2.746915e+000,2.447419e-002
240075000000.0000,2.746881e+000,2.437897e-002
240130000000.0000,2.746840e+000,2.428166e-002
240185000000.0000,2.746795e+000,2.418316e-002
240240000000.0000,2.746744e+000,2.408372e-002
240295000000.0000,2.746689e+000,2.398439e-002
240350000000.0000,2.746630e+000,2.388500e-002
240405000000.0000,2.746566e+000,2.378720e-002
240460000000.0000,2.746500e+000,2.368871e-002
240515000000.0000,2.746431e+000,2.359260e-002
240570000000.0000,2.746362e+000,2.349654e-002
240625000000.0000,2.746293e+000,2.340254e-002
240680000000.0000,2.746225e+000,2.330992e-002
240735000000.0000,2.746159e+000,2.321949e-002
240790000000.0000,2.746097e+000,2.313109e-002
240845000000.0000,2.746039e+000,2.304553e-002
240900000000.0000,2.745985e+000,2.296280e-002
240955000000.0000,2.745937e+000,2.288300e-002
241010000000.0000,2.745894e+000,2.280629e-002
241065000000.0000,2.745856e+000,2.273252e-002
241120000000.0000,2.745823e+000,2.266149e-002
241175000000.0000,2.745796e+000,2.259276e-002
241230000000.0000,2.745775e+000,2.252670e-002
241285000000.0000,2.745758e+000,2.246205e-002
241340000000.0000,2.745746e+000,2.240089e-002
241395000000.0000,2.745738e+000,2.234082e-002
241450000000.0000,2.745732e+000,2.228246e-002
241505000000.0000,2.745730e+000,2.222366e-002
241560000000.0000,2.745729e+000,2.216535e-002
241615000000.0000,2.745730e+000,2.210502e-002
241670000000.0000,2.745733e+000,2.204362e-002
241725000000.0000,2.745737e+000,2.198003e-002
241780000000.0000,2.745742e+000,2.191450e-002
241835000000.0000,2.745746e+000,2.184661e-002
241890000000.0000,2.745750e+000,2.177623e-002
241945000000.0000,2.745753e+000,2.170331e-002
242000000000.0000,2.745755e+000,2.162732e-002
242055000000.0000,2.745754e+000,2.154897e-002
242110000000.0000,2.745751e+000,2.146787e-002
242165000000.0000,2.745746e+000,2.138477e-002
242220000000.0000,2.745739e+000,2.129934e-002
242275000000.0000,2.745731e+000,2.121312e-002
242330000000.0000,2.745722e+000,2.112456e-002
242385000000.0000,2.745711e+000,2.103701e-002
242440000000.0000,2.745699e+000,2.094790e-002
242495000000.0000,2.745687e+000,2.086058e-002
242550000000.0000,2.745674e+000,2.077248e-002
242605000000.0000,2.745661e+000,2.068448e-002
242660000000.0000,2.745649e+000,2.059581e-002
242715000000.0000,2.745640e+000,2.050719e-002
242770000000.0000,2.745632e+000,2.041832e-002
242825000000.0000,2.745629e+000,2.032970e-002
242880000000.0000,2.745628e+000,2.024195e-002
242935000000.0000,2.745631e+000,2.015542e-002
242990000000.0000,2.745639e+000,2.007026e-002
243045000000.0000,2.745650e+000,1.998663e-002
243100000000.0000,2.745665e+000,1.990498e-002
243155000000.0000,2.745685e+000,1.982479e-002
243210000000.0000,2.745709e+000,1.974812e-002
243265000000.0000,2.745737e+000,1.967343e-002
243320000000.0000,2.745770e+000,1.960242e-002
243375000000.0000,2.745806e+000,1.953358e-002
243430000000.0000,2.745847e+000,1.946912e-002
243485000000.0000,2.745890e+000,1.940663e-002
243540000000.0000,2.745936e+000,1.934742e-002
243595000000.0000,2.745984e+000,1.929030e-002
243650000000.0000,2.746032e+000,1.923558e-002
243705000000.0000,2.746081e+000,1.918261e-002
243760000000.0000,2.746130e+000,1.913095e-002
243815000000.0000,2.746176e+000,1.908045e-002
243870000000.0000,2.746221e+000,1.903045e-002
243925000000.0000,2.746263e+000,1.898109e-002
243980000000.0000,2.746302e+000,1.893196e-002
244035000000.0000,2.746338e+000,1.888314e-002
244090000000.0000,2.746369e+000,1.883401e-002
244145000000.0000,2.746397e+000,1.878448e-002
244200000000.0000,2.746419e+000,1.873318e-002
244255000000.0000,2.746439e+000,1.868122e-002
244310000000.0000,2.746454e+000,1.862697e-002
244365000000.0000,2.746467e+000,1.857221e-002
244420000000.0000,2.746477e+000,1.851509e-002
244475000000.0000,2.746485e+000,1.845689e-002
244530000000.0000,2.746491e+000,1.839647e-002
244585000000.0000,2.746496e+000,1.833480e-002
244640000000.0000,2.746500e+000,1.827130e-002
244695000000.0000,2.746503e+000,1.820588e-002
244750000000.0000,2.746505e+000,1.813888e-002
244805000000.0000,2.746508e+000,1.807024e-002
244860000000.0000,2.746512e+000,1.800020e-002
244915000000.0000,2.746516e+000,1.792908e-002
244970000000.0000,2.746521e+000,1.785707e-002
245025000000.0000,2.746528e+000,1.778422e-002
245080000000.0000,2.746536e+000,1.771130e-002
245135000000.0000,2.746546e+000,1.763779e-002
245190000000.0000,2.746559e+000,1.756485e-002
245245000000.0000,2.746573e+000,1.749183e-002
245300000000.0000,2.746590e+000,1.741966e-002
245355000000.0000,2.746609e+000,1.734701e-002
245410000000.0000,2.746632e+000,1.727566e-002
245465000000.0000,2.746658e+000,1.720471e-002
245520000000.0000,2.746687e+000,1.713540e-002
245575000000.0000,2.746719e+000,1.706752e-002
245630000000.0000,2.746753e+000,1.700146e-002
245685000000.0000,2.746790e+000,1.693745e-002
245740000000.0000,2.746829e+000,1.687523e-002
245795000000.0000,2.746870e+000,1.681520e-002
245850000000.0000,2.746912e+000,1.675689e-002
245905000000.0000,2.746956e+000,1.670058e-002
245960000000.0000,2.747001e+000,1.664636e-002
246015000000.0000,2.747046e+000,1.659378e-002
246070000000.0000,2.747093e+000,1.654312e-002
246125000000.0000,2.747141e+000,1.649399e-002
246180000000.0000,2.747188e+000,1.644593e-002
246235000000.0000,2.747237e+000,1.639944e-002
246290000000.0000,2.747286e+000,1.635300e-002
246345000000.0000,2.747335e+000,1.630716e-002
246400000000.0000,2.747385e+000,1.626052e-002
246455000000.0000,2.747436e+000,1.621346e-002
246510000000.0000,2.747489e+000,1.616485e-002
246565000000.0000,2.747542e+000,1.611513e-002
246620000000.0000,2.747597e+000,1.606384e-002
246675000000.0000,2.747654e+000,1.601096e-002
246730000000.0000,2.747711e+000,1.595656e-002
246785000000.0000,2.747769e+000,1.590044e-002
246840000000.0000,2.747828e+000,1.584271e-002
246895000000.0000,2.747887e+000,1.578317e-002
246950000000.0000,2.747947e+000,1.572182e-002
247005000000.0000,2.748007e+000,1.565896e-002
247060000000.0000,2.748067e+000,1.559473e-002
247115000000.0000,2.748127e+000,1.552981e-002
247170000000.0000,2.748187e+000,1.546427e-002
247225000000.0000,2.748244e+000,1.539830e-002
247280000000.0000,2.748301e+000,1.533281e-002
247335000000.0000,2.748355e+000,1.526710e-002
247390000000.0000,2.748408e+000,1.520285e-002
247445000000.0000,2.748458e+000,1.513885e-002
247500000000.0000,2.748506e+000,1.507609e-002
247555000000.0000,2.748552e+000,1.501425e-002
247610000000.0000,2.748595e+000,1.495411e-002
247665000000.0000,2.748636e+000,1.489563e-002
247720000000.0000,2.748675e+000,1.483864e-002
247775000000.0000,2.748711e+000,1.478380e-002
247830000000.0000,2.748745e+000,1.473097e-002
247885000000.0000,2.748778e+000,1.468029e-002
247940000000.0000,2.748808e+000,1.463188e-002
247995000000.0000,2.748838e+000,1.458552e-002
248050000000.0000,2.748866e+000,1.454122e-002
248105000000.0000,2.748895e+000,1.449903e-002
248160000000.0000,2.748923e+000,1.445883e-002
248215000000.0000,2.748953e+000,1.442084e-002
248270000000.0000,2.748983e+000,1.438447e-002
248325000000.0000,2.749017e+000,1.435006e-002
248380000000.0000,2.749052e+000,1.431620e-002
248435000000.0000,2.749091e+000,1.428363e-002
248490000000.0000,2.749133e+000,1.425093e-002
248545000000.0000,2.749179e+000,1.421885e-002
248600000000.0000,2.749230e+000,1.418614e-002
248655000000.0000,2.749287e+000,1.415256e-002
248710000000.0000,2.749349e+000,1.411811e-002
248765000000.0000,2.749417e+000,1.408227e-002
248820000000.0000,2.749491e+000,1.404519e-002
248875000000.0000,2.749570e+000,1.400637e-002
248930000000.0000,2.749654e+000,1.396580e-002
248985000000.0000,2.749743e+000,1.392350e-002
249040000000.0000,2.749836e+000,1.387957e-002
249095000000.0000,2.749934e+000,1.383389e-002
249150000000.0000,2.750035e+000,1.378692e-002
249205000000.0000,2.750139e+000,1.373864e-002
249260000000.0000,2.750246e+000,1.368989e-002
249315000000.0000,2.750353e+000,1.364055e-002
249370000000.0000,2.750461e+000,1.359167e-002
249425000000.0000,2.750570e+000,1.354303e-002
249480000000.0000,2.750676e+000,1.349628e-002
249535000000.0000,2.750782e+000,1.345062e-002
249590000000.0000,2.750885e+000,1.340720e-002
249645000000.0000,2.750986e+000,1.336580e-002
249700000000.0000,2.751084e+000,1.332723e-002
249755000000.0000,2.751178e+000,1.329159e-002
249810000000.0000,2.751270e+000,1.325895e-002
249865000000.0000,2.751357e+000,1.323018e-002
249920000000.0000,2.751440e+000,1.320494e-002
249975000000.0000,2.751519e+000,1.318363e-002
250030000000.0000,2.751595e+000,1.316600e-002
250085000000.0000,2.751667e+000,1.315221e-002
250140000000.0000,2.751735e+000,1.314209e-002
250195000000.0000,2.751802e+000,1.313587e-002
250250000000.0000,2.751866e+000,1.313291e-002
250305000000.0000,2.751929e+000,1.313370e-002
250360000000.0000,2.751992e+000,1.313748e-002
250415000000.0000,2.752054e+000,1.314459e-002
250470000000.0000,2.752118e+000,1.315413e-002
250525000000.0000,2.752182e+000,1.316628e-002
250580000000.0000,2.752249e+000,1.318008e-002
250635000000.0000,2.752318e+000,1.319561e-002
250690000000.0000,2.752391e+000,1.321176e-002
250745000000.0000,2.752468e+000,1.322913e-002
250800000000.0000,2.752549e+000,1.324606e-002
250855000000.0000,2.752636e+000,1.326241e-002
250910000000.0000,2.752726e+000,1.327749e-002
