Transmission Line And Free Space Method 18.0.18011201
Keysight Technologies,N5247B,US57180290,A.12.85.08

Ch 1
Ports:, 3 & 4
Measurement Model:, Transmission Epsilon Fast
Sample Holder Type:, Freespace
Metal Plate Thickness:, 1.000000 mm
Distance to Sample:, 0.000000 mm
Sample Thickness:, 3.000000 mm
IFBW:, 1000.000000 Hz
Power:, 2.000000 dBm
Date:,"Tuesday, November 19, 2024 12:06:22"
frequency(Hz),Tr 1  Data(e'),(e'')
223520000000.0000,2.751280e+000,1.574868e-002
223575000000.0000,2.751524e+000,1.580596e-002
223630000000.0000,2.751760e+000,1.585736e-002
223685000000.0000,2.751986e+000,1.590179e-002
223740000000.0000,2.752197e+000,1.594323e-002
223795000000.0000,2.752391e+000,1.597925e-002
223850000000.0000,2.752563e+000,1.601262e-002
223905000000.0000,2.752711e+000,1.604054e-002
223960000000.0000,2.752834e+000,1.606386e-002
224015000000.0000,2.752932e+000,1.608166e-002
224070000000.0000,2.753007e+000,1.609686e-002
224125000000.0000,2.753058e+000,1.610965e-002
224180000000.0000,2.753093e+000,1.612427e-002
224235000000.0000,2.753104e+000,1.613959e-002
224290000000.0000,2.753101e+000,1.616168e-002
224345000000.0000,2.753078e+000,1.618659e-002
224400000000.0000,2.753042e+000,1.621846e-002
224455000000.0000,2.752995e+000,1.625290e-002
224510000000.0000,2.752942e+000,1.629056e-002
224565000000.0000,2.752886e+000,1.633313e-002
224620000000.0000,2.752832e+000,1.637914e-002
224675000000.0000,2.752783e+000,1.643295e-002
224730000000.0000,2.752743e+000,1.649146e-002
224785000000.0000,2.752712e+000,1.655767e-002
224840000000.0000,2.752692e+000,1.663004e-002
224895000000.0000,2.752684e+000,1.670725e-002
224950000000.0000,2.752688e+000,1.678897e-002
225005000000.0000,2.752711e+000,1.686999e-002
225060000000.0000,2.752746e+000,1.695311e-002
225115000000.0000,2.752802e+000,1.703801e-002
225170000000.0000,2.752872e+000,1.712397e-002
225225000000.0000,2.752958e+000,1.721361e-002
225280000000.0000,2.753056e+000,1.730376e-002
225335000000.0000,2.753163e+000,1.739597e-002
225390000000.0000,2.753276e+000,1.748865e-002
225445000000.0000,2.753394e+000,1.757944e-002
225500000000.0000,2.753512e+000,1.766901e-002
225555000000.0000,2.753631e+000,1.775342e-002
225610000000.0000,2.753745e+000,1.783661e-002
225665000000.0000,2.753853e+000,1.791615e-002
225720000000.0000,2.753953e+000,1.799165e-002
225775000000.0000,2.754041e+000,1.806519e-002
225830000000.0000,2.754115e+000,1.813097e-002
225885000000.0000,2.754171e+000,1.819378e-002
225940000000.0000,2.754213e+000,1.825066e-002
225995000000.0000,2.754236e+000,1.830239e-002
226050000000.0000,2.754247e+000,1.835081e-002
226105000000.0000,2.754242e+000,1.839624e-002
226160000000.0000,2.754226e+000,1.844335e-002
226215000000.0000,2.754200e+000,1.849363e-002
226270000000.0000,2.754164e+000,1.855032e-002
226325000000.0000,2.754120e+000,1.861345e-002
226380000000.0000,2.754069e+000,1.868373e-002
226435000000.0000,2.754014e+000,1.876386e-002
226490000000.0000,2.753958e+000,1.885249e-002
226545000000.0000,2.753905e+000,1.895062e-002
226600000000.0000,2.753856e+000,1.905896e-002
226655000000.0000,2.753815e+000,1.917766e-002
226710000000.0000,2.753782e+000,1.930870e-002
226765000000.0000,2.753761e+000,1.945050e-002
226820000000.0000,2.753749e+000,1.960329e-002
226875000000.0000,2.753750e+000,1.976349e-002
226930000000.0000,2.753761e+000,1.993219e-002
226985000000.0000,2.753788e+000,2.010690e-002
227040000000.0000,2.753829e+000,2.028688e-002
227095000000.0000,2.753884e+000,2.047175e-002
227150000000.0000,2.753952e+000,2.065930e-002
227205000000.0000,2.754033e+000,2.084982e-002
227260000000.0000,2.754126e+000,2.104160e-002
227315000000.0000,2.754227e+000,2.123228e-002
227370000000.0000,2.754335e+000,2.141983e-002
227425000000.0000,2.754447e+000,2.160087e-002
227480000000.0000,2.754562e+000,2.177521e-002
227535000000.0000,2.754679e+000,2.194046e-002
227590000000.0000,2.754794e+000,2.209560e-002
227645000000.0000,2.754905e+000,2.224230e-002
227700000000.0000,2.755008e+000,2.237551e-002
227755000000.0000,2.755099e+000,2.250109e-002
227810000000.0000,2.755179e+000,2.261394e-002
227865000000.0000,2.755240e+000,2.271597e-002
227920000000.0000,2.755286e+000,2.280509e-002
227975000000.0000,2.755312e+000,2.288153e-002
228030000000.0000,2.755322e+000,2.294621e-002
228085000000.0000,2.755318e+000,2.299947e-002
228140000000.0000,2.755297e+000,2.304436e-002
228195000000.0000,2.755263e+000,2.308211e-002
228250000000.0000,2.755214e+000,2.311441e-002
228305000000.0000,2.755153e+000,2.314325e-002
228360000000.0000,2.755081e+000,2.316913e-002
228415000000.0000,2.755000e+000,2.319295e-002
228470000000.0000,2.754913e+000,2.321757e-002
228525000000.0000,2.754821e+000,2.324219e-002
228580000000.0000,2.754728e+000,2.327289e-002
228635000000.0000,2.754635e+000,2.330872e-002
228690000000.0000,2.754541e+000,2.335429e-002
228745000000.0000,2.754451e+000,2.340819e-002
228800000000.0000,2.754362e+000,2.347260e-002
228855000000.0000,2.754279e+000,2.354693e-002
228910000000.0000,2.754200e+000,2.363042e-002
228965000000.0000,2.754128e+000,2.372390e-002
229020000000.0000,2.754064e+000,2.382527e-002
229075000000.0000,2.754009e+000,2.393675e-002
229130000000.0000,2.753964e+000,2.405660e-002
229185000000.0000,2.753926e+000,2.418462e-002
229240000000.0000,2.753895e+000,2.432056e-002
229295000000.0000,2.753870e+000,2.446196e-002
229350000000.0000,2.753847e+000,2.460718e-002
229405000000.0000,2.753829e+000,2.475450e-002
229460000000.0000,2.753812e+000,2.490242e-002
229515000000.0000,2.753796e+000,2.505109e-002
229570000000.0000,2.753780e+000,2.519762e-002
229625000000.0000,2.753762e+000,2.534484e-002
229680000000.0000,2.753739e+000,2.548968e-002
229735000000.0000,2.753709e+000,2.563308e-002
229790000000.0000,2.753671e+000,2.577333e-002
229845000000.0000,2.753621e+000,2.590764e-002
229900000000.0000,2.753562e+000,2.603583e-002
229955000000.0000,2.753492e+000,2.615640e-002
230010000000.0000,2.753412e+000,2.627073e-002
230065000000.0000,2.753320e+000,2.637862e-002
230120000000.0000,2.753219e+000,2.648008e-002
230175000000.0000,2.753106e+000,2.657660e-002
230230000000.0000,2.752985e+000,2.666740e-002
230285000000.0000,2.752853e+000,2.675357e-002
230340000000.0000,2.752714e+000,2.683521e-002
230395000000.0000,2.752569e+000,2.691159e-002
230450000000.0000,2.752421e+000,2.698600e-002
230505000000.0000,2.752272e+000,2.705846e-002
230560000000.0000,2.752123e+000,2.713207e-002
230615000000.0000,2.751978e+000,2.720657e-002
230670000000.0000,2.751835e+000,2.728438e-002
230725000000.0000,2.751697e+000,2.736453e-002
230780000000.0000,2.751564e+000,2.744881e-002
230835000000.0000,2.751438e+000,2.753731e-002
230890000000.0000,2.751318e+000,2.762902e-002
230945000000.0000,2.751206e+000,2.772384e-002
231000000000.0000,2.751103e+000,2.782136e-002
231055000000.0000,2.751009e+000,2.792157e-002
231110000000.0000,2.750925e+000,2.802474e-002
231165000000.0000,2.750850e+000,2.812981e-002
231220000000.0000,2.750783e+000,2.823690e-002
231275000000.0000,2.750724e+000,2.834350e-002
231330000000.0000,2.750672e+000,2.844917e-002
231385000000.0000,2.750625e+000,2.855286e-002
231440000000.0000,2.750583e+000,2.865181e-002
231495000000.0000,2.750545e+000,2.874761e-002
231550000000.0000,2.750511e+000,2.883715e-002
231605000000.0000,2.750476e+000,2.892331e-002
231660000000.0000,2.750442e+000,2.900392e-002
231715000000.0000,2.750404e+000,2.907834e-002
231770000000.0000,2.750363e+000,2.914610e-002
231825000000.0000,2.750315e+000,2.920632e-002
231880000000.0000,2.750261e+000,2.925877e-002
231935000000.0000,2.750201e+000,2.930344e-002
231990000000.0000,2.750133e+000,2.933985e-002
232045000000.0000,2.750058e+000,2.937011e-002
232100000000.0000,2.749975e+000,2.939225e-002
232155000000.0000,2.749884e+000,2.940935e-002
232210000000.0000,2.749785e+000,2.942068e-002
232265000000.0000,2.749676e+000,2.942642e-002
232320000000.0000,2.749560e+000,2.942804e-002
232375000000.0000,2.749438e+000,2.942475e-002
232430000000.0000,2.749311e+000,2.941922e-002
232485000000.0000,2.749180e+000,2.941046e-002
232540000000.0000,2.749046e+000,2.940082e-002
232595000000.0000,2.748912e+000,2.939026e-002
232650000000.0000,2.748778e+000,2.938114e-002
232705000000.0000,2.748646e+000,2.937386e-002
232760000000.0000,2.748518e+000,2.936990e-002
232815000000.0000,2.748392e+000,2.936853e-002
232870000000.0000,2.748270e+000,2.937096e-002
232925000000.0000,2.748153e+000,2.937586e-002
232980000000.0000,2.748041e+000,2.938470e-002
233035000000.0000,2.747936e+000,2.939657e-002
233090000000.0000,2.747835e+000,2.941236e-002
233145000000.0000,2.747740e+000,2.943142e-002
233200000000.0000,2.747649e+000,2.945395e-002
233255000000.0000,2.747561e+000,2.947860e-002
233310000000.0000,2.747476e+000,2.950420e-002
233365000000.0000,2.747393e+000,2.953080e-002
233420000000.0000,2.747312e+000,2.955532e-002
233475000000.0000,2.747231e+000,2.958013e-002
233530000000.0000,2.747152e+000,2.960272e-002
233585000000.0000,2.747072e+000,2.962373e-002
233640000000.0000,2.746990e+000,2.964227e-002
233695000000.0000,2.746906e+000,2.965807e-002
233750000000.0000,2.746818e+000,2.967099e-002
233805000000.0000,2.746726e+000,2.968049e-002
233860000000.0000,2.746629e+000,2.968580e-002
233915000000.0000,2.746526e+000,2.968799e-002
233970000000.0000,2.746418e+000,2.968527e-002
234025000000.0000,2.746305e+000,2.968030e-002
234080000000.0000,2.746187e+000,2.967154e-002
234135000000.0000,2.746064e+000,2.966139e-002
234190000000.0000,2.745936e+000,2.965017e-002
234245000000.0000,2.745804e+000,2.963761e-002
234300000000.0000,2.745669e+000,2.962524e-002
234355000000.0000,2.745530e+000,2.961219e-002
234410000000.0000,2.745389e+000,2.960038e-002
234465000000.0000,2.745247e+000,2.958889e-002
234520000000.0000,2.745105e+000,2.957894e-002
234575000000.0000,2.744966e+000,2.957116e-002
234630000000.0000,2.744829e+000,2.956633e-002
234685000000.0000,2.744696e+000,2.956478e-002
234740000000.0000,2.744568e+000,2.956740e-002
234795000000.0000,2.744444e+000,2.957271e-002
234850000000.0000,2.744329e+000,2.958128e-002
234905000000.0000,2.744220e+000,2.959156e-002
234960000000.0000,2.744121e+000,2.960502e-002
235015000000.0000,2.744033e+000,2.962026e-002
235070000000.0000,2.743955e+000,2.963843e-002
235125000000.0000,2.743888e+000,2.965715e-002
235180000000.0000,2.743831e+000,2.967718e-002
235235000000.0000,2.743783e+000,2.969857e-002
235290000000.0000,2.743742e+000,2.971909e-002
235345000000.0000,2.743708e+000,2.973862e-002
235400000000.0000,2.743681e+000,2.975561e-002
235455000000.0000,2.743658e+000,2.977032e-002
235510000000.0000,2.743640e+000,2.978170e-002
235565000000.0000,2.743626e+000,2.978970e-002
235620000000.0000,2.743612e+000,2.979337e-002
235675000000.0000,2.743599e+000,2.979226e-002
235730000000.0000,2.743585e+000,2.978659e-002
235785000000.0000,2.743569e+000,2.977572e-002
235840000000.0000,2.743549e+000,2.975652e-002
235895000000.0000,2.743526e+000,2.973135e-002
235950000000.0000,2.743498e+000,2.969875e-002
236005000000.0000,2.743464e+000,2.966017e-002
236060000000.0000,2.743425e+000,2.961542e-002
236115000000.0000,2.743380e+000,2.956580e-002
236170000000.0000,2.743329e+000,2.951178e-002
236225000000.0000,2.743271e+000,2.945427e-002
236280000000.0000,2.743207e+000,2.939484e-002
236335000000.0000,2.743136e+000,2.933340e-002
236390000000.0000,2.743059e+000,2.927138e-002
236445000000.0000,2.742976e+000,2.920849e-002
236500000000.0000,2.742890e+000,2.914644e-002
236555000000.0000,2.742800e+000,2.908568e-002
236610000000.0000,2.742709e+000,2.902731e-002
236665000000.0000,2.742614e+000,2.897133e-002
236720000000.0000,2.742520e+000,2.891775e-002
236775000000.0000,2.742423e+000,2.886712e-002
236830000000.0000,2.742327e+000,2.882039e-002
236885000000.0000,2.742231e+000,2.877569e-002
236940000000.0000,2.742137e+000,2.873442e-002
236995000000.0000,2.742044e+000,2.869460e-002
237050000000.0000,2.741954e+000,2.865757e-002
237105000000.0000,2.741867e+000,2.862280e-002
237160000000.0000,2.741783e+000,2.859051e-002
237215000000.0000,2.741703e+000,2.855985e-002
237270000000.0000,2.741627e+000,2.853088e-002
237325000000.0000,2.741555e+000,2.850325e-002
237380000000.0000,2.741486e+000,2.847581e-002
237435000000.0000,2.741420e+000,2.844882e-002
237490000000.0000,2.741357e+000,2.842132e-002
237545000000.0000,2.741298e+000,2.839214e-002
237600000000.0000,2.741239e+000,2.836182e-002
237655000000.0000,2.741183e+000,2.833015e-002
237710000000.0000,2.741127e+000,2.829620e-002
237765000000.0000,2.741070e+000,2.826089e-002
237820000000.0000,2.741012e+000,2.822258e-002
237875000000.0000,2.740952e+000,2.818284e-002
237930000000.0000,2.740888e+000,2.814046e-002
237985000000.0000,2.740821e+000,2.809628e-002
238040000000.0000,2.740751e+000,2.804921e-002
238095000000.0000,2.740678e+000,2.799999e-002
238150000000.0000,2.740602e+000,2.794914e-002
238205000000.0000,2.740523e+000,2.789709e-002
238260000000.0000,2.740442e+000,2.784503e-002
238315000000.0000,2.740358e+000,2.779315e-002
238370000000.0000,2.740273e+000,2.774163e-002
238425000000.0000,2.740187e+000,2.769120e-002
238480000000.0000,2.740100e+000,2.764189e-002
238535000000.0000,2.740012e+000,2.759451e-002
238590000000.0000,2.739927e+000,2.754861e-002
238645000000.0000,2.739842e+000,2.750566e-002
238700000000.0000,2.739761e+000,2.746624e-002
238755000000.0000,2.739683e+000,2.743013e-002
238810000000.0000,2.739609e+000,2.739820e-002
238865000000.0000,2.739538e+000,2.736906e-002
238920000000.0000,2.739471e+000,2.734307e-002
238975000000.0000,2.739409e+000,2.731960e-002
239030000000.0000,2.739351e+000,2.729828e-002
239085000000.0000,2.739297e+000,2.727846e-002
239140000000.0000,2.739248e+000,2.725953e-002
239195000000.0000,2.739204e+000,2.724089e-002
239250000000.0000,2.739165e+000,2.722189e-002
239305000000.0000,2.739129e+000,2.720191e-002
239360000000.0000,2.739096e+000,2.718059e-002
239415000000.0000,2.739067e+000,2.715566e-002
239470000000.0000,2.739041e+000,2.712783e-002
239525000000.0000,2.739016e+000,2.709472e-002
239580000000.0000,2.738992e+000,2.705657e-002
239635000000.0000,2.738971e+000,2.701202e-002
239690000000.0000,2.738949e+000,2.696118e-002
239745000000.0000,2.738929e+000,2.690330e-002
239800000000.0000,2.738907e+000,2.683918e-002
239855000000.0000,2.738885e+000,2.676900e-002
239910000000.0000,2.738861e+000,2.669241e-002
239965000000.0000,2.738833e+000,2.661005e-002
240020000000.0000,2.738804e+000,2.652190e-002
240075000000.0000,2.738771e+000,2.642841e-002
240130000000.0000,2.738735e+000,2.633050e-002
240185000000.0000,2.738695e+000,2.622899e-002
240240000000.0000,2.738653e+000,2.612430e-002
240295000000.0000,2.738609e+000,2.601817e-002
240350000000.0000,2.738561e+000,2.591032e-002
240405000000.0000,2.738511e+000,2.580293e-002
240460000000.0000,2.738459e+000,2.569467e-002
240515000000.0000,2.738405e+000,2.558827e-002
240570000000.0000,2.738351e+000,2.548148e-002
240625000000.0000,2.738297e+000,2.537736e-002
240680000000.0000,2.738245e+000,2.527550e-002
240735000000.0000,2.738194e+000,2.517713e-002
240790000000.0000,2.738146e+000,2.508258e-002
240845000000.0000,2.738102e+000,2.499274e-002
240900000000.0000,2.738060e+000,2.490811e-002
240955000000.0000,2.738022e+000,2.482873e-002
241010000000.0000,2.737988e+000,2.475513e-002
241065000000.0000,2.737957e+000,2.468707e-002
241120000000.0000,2.737930e+000,2.462430e-002
241175000000.0000,2.737907e+000,2.456682e-002
241230000000.0000,2.737887e+000,2.451481e-002
241285000000.0000,2.737870e+000,2.446671e-002
241340000000.0000,2.737856e+000,2.442412e-002
241395000000.0000,2.737843e+000,2.438418e-002
241450000000.0000,2.737831e+000,2.434822e-002
241505000000.0000,2.737820e+000,2.431327e-002
241560000000.0000,2.737808e+000,2.427964e-002
241615000000.0000,2.737797e+000,2.424484e-002
241670000000.0000,2.737785e+000,2.420946e-002
241725000000.0000,2.737773e+000,2.417173e-002
241780000000.0000,2.737759e+000,2.413153e-002
241835000000.0000,2.737744e+000,2.408836e-002
241890000000.0000,2.737727e+000,2.404166e-002
241945000000.0000,2.737707e+000,2.399092e-002
242000000000.0000,2.737684e+000,2.393579e-002
242055000000.0000,2.737658e+000,2.387641e-002
242110000000.0000,2.737630e+000,2.381210e-002
242165000000.0000,2.737598e+000,2.374435e-002
242220000000.0000,2.737563e+000,2.367199e-002
242275000000.0000,2.737526e+000,2.359658e-002
242330000000.0000,2.737487e+000,2.351731e-002
242385000000.0000,2.737446e+000,2.343660e-002
242440000000.0000,2.737403e+000,2.335202e-002
242495000000.0000,2.737359e+000,2.326738e-002
242550000000.0000,2.737315e+000,2.318011e-002
242605000000.0000,2.737271e+000,2.309205e-002
242660000000.0000,2.737228e+000,2.300185e-002
242715000000.0000,2.737187e+000,2.291035e-002
242770000000.0000,2.737148e+000,2.281746e-002
242825000000.0000,2.737112e+000,2.272377e-002
242880000000.0000,2.737080e+000,2.263005e-002
242935000000.0000,2.737052e+000,2.253685e-002
242990000000.0000,2.737027e+000,2.244457e-002
243045000000.0000,2.737007e+000,2.235337e-002
243100000000.0000,2.736992e+000,2.226366e-002
243155000000.0000,2.736981e+000,2.217501e-002
243210000000.0000,2.736975e+000,2.208897e-002
243265000000.0000,2.736974e+000,2.200387e-002
243320000000.0000,2.736978e+000,2.192241e-002
243375000000.0000,2.736986e+000,2.184234e-002
243430000000.0000,2.736999e+000,2.176582e-002
243485000000.0000,2.737016e+000,2.169049e-002
243540000000.0000,2.737037e+000,2.161741e-002
243595000000.0000,2.737060e+000,2.154494e-002
243650000000.0000,2.737086e+000,2.147304e-002
243705000000.0000,2.737113e+000,2.140136e-002
243760000000.0000,2.737142e+000,2.132949e-002
243815000000.0000,2.737170e+000,2.125683e-002
243870000000.0000,2.737198e+000,2.118301e-002
243925000000.0000,2.737225e+000,2.110804e-002
243980000000.0000,2.737251e+000,2.103138e-002
244035000000.0000,2.737274e+000,2.095354e-002
244090000000.0000,2.737295e+000,2.087373e-002
244145000000.0000,2.737314e+000,2.079200e-002
244200000000.0000,2.737330e+000,2.070724e-002
244255000000.0000,2.737345e+000,2.062050e-002
244310000000.0000,2.737357e+000,2.053060e-002
244365000000.0000,2.737368e+000,2.043974e-002
244420000000.0000,2.737378e+000,2.034611e-002
244475000000.0000,2.737387e+000,2.025146e-002
244530000000.0000,2.737396e+000,2.015490e-002
244585000000.0000,2.737405e+000,2.005771e-002
244640000000.0000,2.737413e+000,1.995960e-002
244695000000.0000,2.737422e+000,1.986089e-002
244750000000.0000,2.737432e+000,1.976225e-002
244805000000.0000,2.737442e+000,1.966367e-002
244860000000.0000,2.737454e+000,1.956595e-002
244915000000.0000,2.737466e+000,1.946937e-002
244970000000.0000,2.737480e+000,1.937419e-002
245025000000.0000,2.737496e+000,1.928091e-002
245080000000.0000,2.737514e+000,1.919003e-002
245135000000.0000,2.737533e+000,1.910111e-002
245190000000.0000,2.737555e+000,1.901567e-002
245245000000.0000,2.737578e+000,1.893255e-002
245300000000.0000,2.737603e+000,1.885292e-002
245355000000.0000,2.737631e+000,1.877534e-002
245410000000.0000,2.737660e+000,1.870098e-002
245465000000.0000,2.737692e+000,1.862891e-002
245520000000.0000,2.737726e+000,1.855988e-002
245575000000.0000,2.737763e+000,1.849346e-002
245630000000.0000,2.737800e+000,1.842992e-002
245685000000.0000,2.737839e+000,1.836886e-002
245740000000.0000,2.737879e+000,1.830988e-002
245795000000.0000,2.737919e+000,1.825304e-002
245850000000.0000,2.737960e+000,1.819738e-002
245905000000.0000,2.738001e+000,1.814301e-002
245960000000.0000,2.738041e+000,1.808957e-002
246015000000.0000,2.738082e+000,1.803661e-002
246070000000.0000,2.738122e+000,1.798409e-002
246125000000.0000,2.738162e+000,1.793140e-002
246180000000.0000,2.738201e+000,1.787803e-002
246235000000.0000,2.738241e+000,1.782413e-002
246290000000.0000,2.738280e+000,1.776821e-002
246345000000.0000,2.738320e+000,1.771098e-002
246400000000.0000,2.738360e+000,1.765078e-002
246455000000.0000,2.738402e+000,1.758820e-002
246510000000.0000,2.738445e+000,1.752221e-002
246565000000.0000,2.738490e+000,1.745318e-002
246620000000.0000,2.738537e+000,1.738095e-002
246675000000.0000,2.738587e+000,1.730534e-002
246730000000.0000,2.738639e+000,1.722683e-002
246785000000.0000,2.738694e+000,1.714542e-002
246840000000.0000,2.738751e+000,1.706123e-002
246895000000.0000,2.738811e+000,1.697461e-002
246950000000.0000,2.738873e+000,1.688576e-002
247005000000.0000,2.738938e+000,1.679494e-002
247060000000.0000,2.739005e+000,1.670273e-002
247115000000.0000,2.739074e+000,1.660975e-002
247170000000.0000,2.739146e+000,1.651656e-002
247225000000.0000,2.739218e+000,1.642356e-002
247280000000.0000,2.739292e+000,1.633153e-002
247335000000.0000,2.739366e+000,1.624010e-002
247390000000.0000,2.739440e+000,1.615102e-002
247445000000.0000,2.739514e+000,1.606322e-002
247500000000.0000,2.739588e+000,1.597808e-002
247555000000.0000,2.739660e+000,1.589509e-002
247610000000.0000,2.739732e+000,1.581519e-002
247665000000.0000,2.739802e+000,1.573846e-002
247720000000.0000,2.739871e+000,1.566493e-002
247775000000.0000,2.739939e+000,1.559536e-002
247830000000.0000,2.740004e+000,1.552954e-002
247885000000.0000,2.740066e+000,1.546778e-002
247940000000.0000,2.740126e+000,1.541035e-002
247995000000.0000,2.740184e+000,1.535694e-002
248050000000.0000,2.740240e+000,1.530790e-002
248105000000.0000,2.740294e+000,1.526330e-002
248160000000.0000,2.740346e+000,1.522295e-002
248215000000.0000,2.740397e+000,1.518732e-002
248270000000.0000,2.740446e+000,1.515582e-002
248325000000.0000,2.740495e+000,1.512888e-002
248380000000.0000,2.740544e+000,1.510518e-002
248435000000.0000,2.740593e+000,1.508516e-002
248490000000.0000,2.740642e+000,1.506752e-002
248545000000.0000,2.740693e+000,1.505302e-002
248600000000.0000,2.740746e+000,1.504029e-002
248655000000.0000,2.740801e+000,1.502926e-002
248710000000.0000,2.740859e+000,1.501926e-002
248765000000.0000,2.740920e+000,1.500982e-002
248820000000.0000,2.740983e+000,1.500076e-002
248875000000.0000,2.741050e+000,1.499124e-002
248930000000.0000,2.741120e+000,1.498121e-002
248985000000.0000,2.741193e+000,1.497011e-002
249040000000.0000,2.741268e+000,1.495771e-002
249095000000.0000,2.741346e+000,1.494378e-002
249150000000.0000,2.741426e+000,1.492824e-002
249205000000.0000,2.741508e+000,1.491063e-002
249260000000.0000,2.741592e+000,1.489135e-002
249315000000.0000,2.741676e+000,1.486980e-002
249370000000.0000,2.741760e+000,1.484684e-002
249425000000.0000,2.741844e+000,1.482181e-002
249480000000.0000,2.741926e+000,1.479594e-002
249535000000.0000,2.742007e+000,1.476814e-002
249590000000.0000,2.742086e+000,1.473911e-002
249645000000.0000,2.742162e+000,1.470851e-002
249700000000.0000,2.742237e+000,1.467704e-002
249755000000.0000,2.742308e+000,1.464456e-002
249810000000.0000,2.742376e+000,1.461113e-002
249865000000.0000,2.742441e+000,1.457739e-002
249920000000.0000,2.742502e+000,1.454320e-002
249975000000.0000,2.742559e+000,1.450894e-002
250030000000.0000,2.742613e+000,1.447438e-002
250085000000.0000,2.742664e+000,1.444003e-002
250140000000.0000,2.742713e+000,1.440581e-002
250195000000.0000,2.742758e+000,1.437227e-002
250250000000.0000,2.742803e+000,1.433928e-002
250305000000.0000,2.742847e+000,1.430752e-002
250360000000.0000,2.742890e+000,1.427654e-002
250415000000.0000,2.742934e+000,1.424715e-002
250470000000.0000,2.742979e+000,1.421886e-002
250525000000.0000,2.743026e+000,1.419232e-002
250580000000.0000,2.743075e+000,1.416700e-002
250635000000.0000,2.743128e+000,1.414327e-002
250690000000.0000,2.743186e+000,1.412048e-002
250745000000.0000,2.743249e+000,1.409954e-002
250800000000.0000,2.743318e+000,1.407922e-002
250855000000.0000,2.743393e+000,1.405967e-002
250910000000.0000,2.743474e+000,1.404041e-002
