Transmission Line And Free Space Method 18.0.18011201
Keysight Technologies,N5247B,US57180290,A.12.85.08

Ch 1
Ports:, 3 & 4
Measurement Model:, Transmission Epsilon Fast
Sample Holder Type:, Freespace
Metal Plate Thickness:, 1.000000 mm
Distance to Sample:, 0.000000 mm
Sample Thickness:, 3.000000 mm
IFBW:, 1000.000000 Hz
Power:, 2.000000 dBm
Date:,"Tuesday, November 19, 2024 12:07:14"
frequency(Hz),Tr 1  Data(e'),(e'')
229350000000.0000,2.761059e+000,2.529630e-002
229405000000.0000,2.761027e+000,2.539412e-002
229460000000.0000,2.760995e+000,2.549334e-002
229515000000.0000,2.760962e+000,2.559519e-002
229570000000.0000,2.760927e+000,2.569771e-002
229625000000.0000,2.760889e+000,2.580406e-002
229680000000.0000,2.760846e+000,2.591190e-002
229735000000.0000,2.760795e+000,2.602317e-002
229790000000.0000,2.760736e+000,2.613645e-002
229845000000.0000,2.760666e+000,2.624924e-002
229900000000.0000,2.760588e+000,2.636188e-002
229955000000.0000,2.760501e+000,2.647281e-002
230010000000.0000,2.760405e+000,2.658321e-002
230065000000.0000,2.760301e+000,2.669327e-002
230120000000.0000,2.760189e+000,2.680260e-002
230175000000.0000,2.760069e+000,2.691236e-002
230230000000.0000,2.759944e+000,2.702129e-002
230285000000.0000,2.759812e+000,2.712942e-002
230340000000.0000,2.759677e+000,2.723657e-002
230395000000.0000,2.759538e+000,2.734112e-002
230450000000.0000,2.759402e+000,2.744574e-002
230505000000.0000,2.759268e+000,2.754936e-002
230560000000.0000,2.759138e+000,2.765444e-002
230615000000.0000,2.759015e+000,2.776028e-002
230670000000.0000,2.758898e+000,2.786793e-002
230725000000.0000,2.758789e+000,2.797564e-002
230780000000.0000,2.758687e+000,2.808418e-002
230835000000.0000,2.758594e+000,2.819320e-002
230890000000.0000,2.758509e+000,2.830155e-002
230945000000.0000,2.758433e+000,2.840856e-002
231000000000.0000,2.758367e+000,2.851311e-002
231055000000.0000,2.758311e+000,2.861513e-002
231110000000.0000,2.758263e+000,2.871495e-002
231165000000.0000,2.758224e+000,2.881110e-002
231220000000.0000,2.758192e+000,2.890362e-002
231275000000.0000,2.758165e+000,2.899071e-002
231330000000.0000,2.758142e+000,2.907194e-002
231385000000.0000,2.758123e+000,2.914665e-002
231440000000.0000,2.758105e+000,2.921297e-002
231495000000.0000,2.758087e+000,2.927254e-002
231550000000.0000,2.758070e+000,2.932308e-002
231605000000.0000,2.758048e+000,2.936824e-002
231660000000.0000,2.758023e+000,2.940636e-002
231715000000.0000,2.757990e+000,2.943790e-002
231770000000.0000,2.757950e+000,2.946302e-002
231825000000.0000,2.757900e+000,2.948074e-002
231880000000.0000,2.757840e+000,2.949212e-002
231935000000.0000,2.757771e+000,2.949791e-002
231990000000.0000,2.757691e+000,2.949775e-002
232045000000.0000,2.757602e+000,2.949436e-002
232100000000.0000,2.757504e+000,2.948638e-002
232155000000.0000,2.757395e+000,2.947722e-002
232210000000.0000,2.757278e+000,2.946597e-002
232265000000.0000,2.757151e+000,2.945309e-002
232320000000.0000,2.757016e+000,2.943932e-002
232375000000.0000,2.756876e+000,2.942417e-002
232430000000.0000,2.756732e+000,2.941030e-002
232485000000.0000,2.756586e+000,2.939632e-002
232540000000.0000,2.756439e+000,2.938434e-002
232595000000.0000,2.756294e+000,2.937391e-002
232650000000.0000,2.756151e+000,2.936716e-002
232705000000.0000,2.756013e+000,2.936353e-002
232760000000.0000,2.755881e+000,2.936433e-002
232815000000.0000,2.755754e+000,2.936818e-002
232870000000.0000,2.755634e+000,2.937580e-002
232925000000.0000,2.755521e+000,2.938569e-002
232980000000.0000,2.755417e+000,2.939902e-002
233035000000.0000,2.755321e+000,2.941418e-002
233090000000.0000,2.755231e+000,2.943192e-002
233145000000.0000,2.755150e+000,2.945150e-002
233200000000.0000,2.755073e+000,2.947256e-002
233255000000.0000,2.755003e+000,2.949406e-002
233310000000.0000,2.754936e+000,2.951490e-002
233365000000.0000,2.754871e+000,2.953444e-002
233420000000.0000,2.754808e+000,2.955025e-002
233475000000.0000,2.754747e+000,2.956512e-002
233530000000.0000,2.754686e+000,2.957630e-002
233585000000.0000,2.754624e+000,2.958483e-002
233640000000.0000,2.754560e+000,2.959063e-002
233695000000.0000,2.754493e+000,2.959347e-002
233750000000.0000,2.754420e+000,2.959358e-002
233805000000.0000,2.754343e+000,2.959083e-002
233860000000.0000,2.754258e+000,2.958419e-002
233915000000.0000,2.754168e+000,2.957542e-002
233970000000.0000,2.754070e+000,2.956310e-002
234025000000.0000,2.753968e+000,2.954999e-002
234080000000.0000,2.753859e+000,2.953522e-002
234135000000.0000,2.753745e+000,2.952134e-002
234190000000.0000,2.753625e+000,2.950855e-002
234245000000.0000,2.753500e+000,2.949643e-002
234300000000.0000,2.753372e+000,2.948660e-002
234355000000.0000,2.753241e+000,2.947767e-002
234410000000.0000,2.753108e+000,2.947142e-002
234465000000.0000,2.752975e+000,2.946721e-002
234520000000.0000,2.752843e+000,2.946600e-002
234575000000.0000,2.752714e+000,2.946772e-002
234630000000.0000,2.752590e+000,2.947301e-002
234685000000.0000,2.752470e+000,2.948200e-002
234740000000.0000,2.752357e+000,2.949469e-002
234795000000.0000,2.752250e+000,2.950945e-002
234850000000.0000,2.752152e+000,2.952680e-002
234905000000.0000,2.752063e+000,2.954438e-002
234960000000.0000,2.751985e+000,2.956371e-002
235015000000.0000,2.751919e+000,2.958346e-002
235070000000.0000,2.751864e+000,2.960399e-002
235125000000.0000,2.751822e+000,2.962293e-002
235180000000.0000,2.751789e+000,2.964130e-002
235235000000.0000,2.751766e+000,2.965878e-002
235290000000.0000,2.751750e+000,2.967341e-002
235345000000.0000,2.751742e+000,2.968526e-002
235400000000.0000,2.751740e+000,2.969220e-002
235455000000.0000,2.751742e+000,2.969518e-002
235510000000.0000,2.751748e+000,2.969356e-002
235565000000.0000,2.751756e+000,2.968707e-002
235620000000.0000,2.751764e+000,2.967564e-002
235675000000.0000,2.751772e+000,2.965913e-002
235730000000.0000,2.751776e+000,2.963763e-002
235785000000.0000,2.751776e+000,2.961101e-002
235840000000.0000,2.751771e+000,2.957686e-002
235895000000.0000,2.751761e+000,2.953705e-002
235950000000.0000,2.751744e+000,2.949085e-002
236005000000.0000,2.751721e+000,2.944055e-002
236060000000.0000,2.751690e+000,2.938581e-002
236115000000.0000,2.751651e+000,2.932794e-002
236170000000.0000,2.751604e+000,2.926783e-002
236225000000.0000,2.751550e+000,2.920605e-002
236280000000.0000,2.751487e+000,2.914422e-002
236335000000.0000,2.751417e+000,2.908241e-002
236390000000.0000,2.751341e+000,2.902175e-002
236445000000.0000,2.751258e+000,2.896186e-002
236500000000.0000,2.751171e+000,2.890436e-002
236555000000.0000,2.751080e+000,2.884952e-002
236610000000.0000,2.750988e+000,2.879791e-002
236665000000.0000,2.750891e+000,2.874950e-002
236720000000.0000,2.750795e+000,2.870378e-002
236775000000.0000,2.750697e+000,2.866118e-002
236830000000.0000,2.750600e+000,2.862262e-002
236885000000.0000,2.750502e+000,2.858576e-002
236940000000.0000,2.750406e+000,2.855155e-002
236995000000.0000,2.750311e+000,2.851800e-002
237050000000.0000,2.750219e+000,2.848606e-002
237105000000.0000,2.750130e+000,2.845496e-002
237160000000.0000,2.750044e+000,2.842512e-002
237215000000.0000,2.749961e+000,2.839562e-002
237270000000.0000,2.749881e+000,2.836614e-002
237325000000.0000,2.749804e+000,2.833661e-002
237380000000.0000,2.749729e+000,2.830594e-002
237435000000.0000,2.749658e+000,2.827411e-002
237490000000.0000,2.749587e+000,2.824060e-002
237545000000.0000,2.749519e+000,2.820472e-002
237600000000.0000,2.749452e+000,2.816698e-002
237655000000.0000,2.749385e+000,2.812734e-002
237710000000.0000,2.749317e+000,2.808528e-002
237765000000.0000,2.749248e+000,2.804125e-002
237820000000.0000,2.749177e+000,2.799425e-002
237875000000.0000,2.749102e+000,2.794607e-002
237930000000.0000,2.749025e+000,2.789563e-002
237985000000.0000,2.748944e+000,2.784408e-002
238040000000.0000,2.748859e+000,2.779039e-002
238095000000.0000,2.748772e+000,2.773531e-002
238150000000.0000,2.748682e+000,2.767944e-002
238205000000.0000,2.748591e+000,2.762320e-002
238260000000.0000,2.748498e+000,2.756727e-002
238315000000.0000,2.748404e+000,2.751228e-002
238370000000.0000,2.748310e+000,2.745866e-002
238425000000.0000,2.748217e+000,2.740660e-002
238480000000.0000,2.748125e+000,2.735593e-002
238535000000.0000,2.748035e+000,2.730750e-002
238590000000.0000,2.747948e+000,2.726049e-002
238645000000.0000,2.747865e+000,2.721610e-002
238700000000.0000,2.747789e+000,2.717490e-002
238755000000.0000,2.747717e+000,2.713647e-002
238810000000.0000,2.747651e+000,2.710135e-002
238865000000.0000,2.747591e+000,2.706828e-002
238920000000.0000,2.747538e+000,2.703730e-002
238975000000.0000,2.747491e+000,2.700762e-002
239030000000.0000,2.747450e+000,2.697889e-002
239085000000.0000,2.747415e+000,2.695057e-002
239140000000.0000,2.747387e+000,2.692204e-002
239195000000.0000,2.747364e+000,2.689298e-002
239250000000.0000,2.747347e+000,2.686257e-002
239305000000.0000,2.747334e+000,2.683014e-002
239360000000.0000,2.747325e+000,2.679587e-002
239415000000.0000,2.747319e+000,2.675752e-002
239470000000.0000,2.747315e+000,2.671616e-002
239525000000.0000,2.747314e+000,2.666983e-002
239580000000.0000,2.747312e+000,2.661903e-002
239635000000.0000,2.747312e+000,2.656264e-002
239690000000.0000,2.747311e+000,2.650111e-002
239745000000.0000,2.747310e+000,2.643386e-002
239800000000.0000,2.747308e+000,2.636161e-002
239855000000.0000,2.747303e+000,2.628510e-002
239910000000.0000,2.747295e+000,2.620432e-002
239965000000.0000,2.747284e+000,2.611982e-002
240020000000.0000,2.747269e+000,2.603177e-002
240075000000.0000,2.747250e+000,2.594059e-002
240130000000.0000,2.747226e+000,2.584705e-002
240185000000.0000,2.747200e+000,2.575194e-002
240240000000.0000,2.747169e+000,2.565551e-002
240295000000.0000,2.747136e+000,2.555937e-002
240350000000.0000,2.747100e+000,2.546313e-002
240405000000.0000,2.747060e+000,2.536865e-002
240460000000.0000,2.747019e+000,2.527429e-002
240515000000.0000,2.746977e+000,2.518235e-002
240570000000.0000,2.746934e+000,2.509029e-002
240625000000.0000,2.746891e+000,2.500074e-002
240680000000.0000,2.746851e+000,2.491306e-002
240735000000.0000,2.746812e+000,2.482833e-002
240790000000.0000,2.746777e+000,2.474637e-002
240845000000.0000,2.746744e+000,2.466764e-002
240900000000.0000,2.746716e+000,2.459254e-002
240955000000.0000,2.746691e+000,2.452081e-002
241010000000.0000,2.746670e+000,2.445290e-002
241065000000.0000,2.746653e+000,2.438854e-002
241120000000.0000,2.746640e+000,2.432737e-002
241175000000.0000,2.746630e+000,2.426948e-002
241230000000.0000,2.746623e+000,2.421506e-002
241285000000.0000,2.746620e+000,2.416264e-002
241340000000.0000,2.746618e+000,2.411373e-002
241395000000.0000,2.746617e+000,2.406599e-002
241450000000.0000,2.746617e+000,2.402104e-002
241505000000.0000,2.746617e+000,2.397628e-002
241560000000.0000,2.746616e+000,2.393239e-002
241615000000.0000,2.746615e+000,2.388708e-002
241670000000.0000,2.746613e+000,2.384116e-002
241725000000.0000,2.746610e+000,2.379333e-002
241780000000.0000,2.746605e+000,2.374383e-002
241835000000.0000,2.746598e+000,2.369241e-002
241890000000.0000,2.746590e+000,2.363905e-002
241945000000.0000,2.746578e+000,2.358328e-002
242000000000.0000,2.746564e+000,2.352506e-002
242055000000.0000,2.746547e+000,2.346460e-002
242110000000.0000,2.746527e+000,2.340121e-002
242165000000.0000,2.746504e+000,2.333641e-002
242220000000.0000,2.746480e+000,2.326924e-002
242275000000.0000,2.746454e+000,2.320114e-002
242330000000.0000,2.746426e+000,2.313114e-002
242385000000.0000,2.746397e+000,2.306139e-002
242440000000.0000,2.746368e+000,2.298925e-002
242495000000.0000,2.746339e+000,2.291817e-002
242550000000.0000,2.746309e+000,2.284543e-002
242605000000.0000,2.746281e+000,2.277263e-002
242660000000.0000,2.746255e+000,2.269805e-002
242715000000.0000,2.746231e+000,2.262229e-002
242770000000.0000,2.746209e+000,2.254478e-002
242825000000.0000,2.746192e+000,2.246579e-002
242880000000.0000,2.746177e+000,2.238577e-002
242935000000.0000,2.746167e+000,2.230498e-002
242990000000.0000,2.746161e+000,2.222365e-002
243045000000.0000,2.746158e+000,2.214183e-002
243100000000.0000,2.746160e+000,2.205977e-002
243155000000.0000,2.746165e+000,2.197684e-002
243210000000.0000,2.746173e+000,2.189449e-002
243265000000.0000,2.746186e+000,2.181114e-002
243320000000.0000,2.746202e+000,2.172958e-002
243375000000.0000,2.746222e+000,2.164776e-002
243430000000.0000,2.746244e+000,2.156798e-002
243485000000.0000,2.746269e+000,2.148810e-002
243540000000.0000,2.746296e+000,2.140941e-002
243595000000.0000,2.746324e+000,2.133051e-002
243650000000.0000,2.746353e+000,2.125172e-002
243705000000.0000,2.746383e+000,2.117302e-002
243760000000.0000,2.746412e+000,2.109438e-002
243815000000.0000,2.746440e+000,2.101547e-002
243870000000.0000,2.746467e+000,2.093631e-002
243925000000.0000,2.746492e+000,2.085707e-002
243980000000.0000,2.746516e+000,2.077744e-002
244035000000.0000,2.746538e+000,2.069813e-002
244090000000.0000,2.746558e+000,2.061858e-002
244145000000.0000,2.746576e+000,2.053902e-002
244200000000.0000,2.746591e+000,2.045840e-002
244255000000.0000,2.746606e+000,2.037779e-002
244310000000.0000,2.746620e+000,2.029597e-002
244365000000.0000,2.746634e+000,2.021509e-002
244420000000.0000,2.746649e+000,2.013328e-002
244475000000.0000,2.746664e+000,2.005217e-002
244530000000.0000,2.746681e+000,1.997073e-002
244585000000.0000,2.746699e+000,1.989004e-002
244640000000.0000,2.746718e+000,1.980955e-002
244695000000.0000,2.746739e+000,1.972938e-002
244750000000.0000,2.746763e+000,1.964988e-002
244805000000.0000,2.746788e+000,1.957079e-002
244860000000.0000,2.746816e+000,1.949271e-002
244915000000.0000,2.746845e+000,1.941572e-002
244970000000.0000,2.746877e+000,1.933976e-002
245025000000.0000,2.746911e+000,1.926522e-002
245080000000.0000,2.746947e+000,1.919238e-002
245135000000.0000,2.746983e+000,1.912066e-002
245190000000.0000,2.747022e+000,1.905143e-002
245245000000.0000,2.747061e+000,1.898349e-002
245300000000.0000,2.747101e+000,1.891800e-002
245355000000.0000,2.747142e+000,1.885348e-002
245410000000.0000,2.747184e+000,1.879125e-002
245465000000.0000,2.747227e+000,1.873021e-002
245520000000.0000,2.747270e+000,1.867137e-002
245575000000.0000,2.747313e+000,1.861443e-002
245630000000.0000,2.747356e+000,1.855967e-002
245685000000.0000,2.747398e+000,1.850695e-002
245740000000.0000,2.747439e+000,1.845595e-002
245795000000.0000,2.747479e+000,1.840681e-002
245850000000.0000,2.747518e+000,1.835879e-002
245905000000.0000,2.747556e+000,1.831207e-002
245960000000.0000,2.747592e+000,1.826640e-002
246015000000.0000,2.747627e+000,1.822148e-002
246070000000.0000,2.747662e+000,1.817731e-002
246125000000.0000,2.747695e+000,1.813339e-002
246180000000.0000,2.747728e+000,1.808918e-002
246235000000.0000,2.747761e+000,1.804489e-002
246290000000.0000,2.747794e+000,1.799896e-002
246345000000.0000,2.747828e+000,1.795208e-002
246400000000.0000,2.747864e+000,1.790269e-002
246455000000.0000,2.747901e+000,1.785119e-002
246510000000.0000,2.747941e+000,1.779651e-002
246565000000.0000,2.747985e+000,1.773895e-002
246620000000.0000,2.748031e+000,1.767823e-002
246675000000.0000,2.748081e+000,1.761409e-002
246730000000.0000,2.748135e+000,1.754699e-002
246785000000.0000,2.748193e+000,1.747677e-002
246840000000.0000,2.748253e+000,1.740359e-002
246895000000.0000,2.748318e+000,1.732774e-002
246950000000.0000,2.748386e+000,1.724931e-002
247005000000.0000,2.748457e+000,1.716860e-002
247060000000.0000,2.748531e+000,1.708616e-002
247115000000.0000,2.748607e+000,1.700272e-002
247170000000.0000,2.748685e+000,1.691883e-002
247225000000.0000,2.748764e+000,1.683503e-002
247280000000.0000,2.748845e+000,1.675218e-002
247335000000.0000,2.748925e+000,1.666992e-002
247390000000.0000,2.749004e+000,1.659018e-002
247445000000.0000,2.749082e+000,1.651198e-002
247500000000.0000,2.749160e+000,1.643678e-002
247555000000.0000,2.749236e+000,1.636432e-002
247610000000.0000,2.749309e+000,1.629551e-002
247665000000.0000,2.749381e+000,1.623053e-002
247720000000.0000,2.749450e+000,1.616959e-002
247775000000.0000,2.749517e+000,1.611341e-002
247830000000.0000,2.749581e+000,1.606176e-002
247885000000.0000,2.749642e+000,1.601506e-002
247940000000.0000,2.749701e+000,1.597355e-002
247995000000.0000,2.749757e+000,1.593681e-002
248050000000.0000,2.749811e+000,1.590510e-002
248105000000.0000,2.749863e+000,1.587833e-002
248160000000.0000,2.749914e+000,1.585607e-002
248215000000.0000,2.749964e+000,1.583875e-002
248270000000.0000,2.750013e+000,1.582553e-002
248325000000.0000,2.750063e+000,1.581664e-002
248380000000.0000,2.750113e+000,1.581054e-002
248435000000.0000,2.750164e+000,1.580744e-002
248490000000.0000,2.750216e+000,1.580577e-002
248545000000.0000,2.750270e+000,1.580606e-002
248600000000.0000,2.750327e+000,1.580679e-002
248655000000.0000,2.750387e+000,1.580776e-002
248710000000.0000,2.750450e+000,1.580826e-002
248765000000.0000,2.750516e+000,1.580767e-002
248820000000.0000,2.750584e+000,1.580571e-002
248875000000.0000,2.750656e+000,1.580157e-002
248930000000.0000,2.750730e+000,1.579516e-002
248985000000.0000,2.750806e+000,1.578598e-002
249040000000.0000,2.750883e+000,1.577403e-002
249095000000.0000,2.750962e+000,1.575925e-002
249150000000.0000,2.751041e+000,1.574170e-002
249205000000.0000,2.751120e+000,1.572118e-002
249260000000.0000,2.751199e+000,1.569837e-002
249315000000.0000,2.751276e+000,1.567290e-002
249370000000.0000,2.751351e+000,1.564598e-002
249425000000.0000,2.751424e+000,1.561730e-002
249480000000.0000,2.751493e+000,1.558851e-002
249535000000.0000,2.751558e+000,1.555869e-002
249590000000.0000,2.751620e+000,1.552894e-002
249645000000.0000,2.751677e+000,1.549907e-002
249700000000.0000,2.751731e+000,1.546996e-002
249755000000.0000,2.751781e+000,1.544176e-002
249810000000.0000,2.751827e+000,1.541469e-002
249865000000.0000,2.751868e+000,1.538955e-002
249920000000.0000,2.751906e+000,1.536617e-002
249975000000.0000,2.751940e+000,1.534504e-002
250030000000.0000,2.751972e+000,1.532575e-002
250085000000.0000,2.752002e+000,1.530875e-002
250140000000.0000,2.752030e+000,1.529379e-002
250195000000.0000,2.752057e+000,1.528122e-002
250250000000.0000,2.752086e+000,1.527070e-002
250305000000.0000,2.752116e+000,1.526262e-002
250360000000.0000,2.752148e+000,1.525611e-002
250415000000.0000,2.752183e+000,1.525172e-002
250470000000.0000,2.752222e+000,1.524845e-002
250525000000.0000,2.752265e+000,1.524671e-002
250580000000.0000,2.752314e+000,1.524547e-002
250635000000.0000,2.752369e+000,1.524486e-002
250690000000.0000,2.752431e+000,1.524384e-002
250745000000.0000,2.752500e+000,1.524295e-002
250800000000.0000,2.752577e+000,1.524078e-002
250855000000.0000,2.752661e+000,1.523715e-002
250910000000.0000,2.752752e+000,1.523152e-002
