Transmission Line And Free Space Method 18.0.18011201
Keysight Technologies,N5247B,US57180290,A.12.85.08

Ch 1
Ports:, 3 & 4
Measurement Model:, Transmission Epsilon Fast
Sample Holder Type:, Freespace
Metal Plate Thickness:, 1.000000 mm
Distance to Sample:, 0.000000 mm
Sample Thickness:, 3.000000 mm
IFBW:, 1000.000000 Hz
Power:, 2.000000 dBm
Date:,"Tuesday, November 19, 2024 12:00:58"
frequency(Hz),Tr 1  Data(e'),(e'')
231660000000.0000,2.758419e+000,2.814667e-002
231715000000.0000,2.758399e+000,2.815553e-002
231770000000.0000,2.758373e+000,2.816161e-002
231825000000.0000,2.758340e+000,2.816466e-002
231880000000.0000,2.758299e+000,2.816381e-002
231935000000.0000,2.758248e+000,2.815945e-002
231990000000.0000,2.758188e+000,2.815056e-002
232045000000.0000,2.758117e+000,2.813992e-002
232100000000.0000,2.758037e+000,2.812562e-002
232155000000.0000,2.757944e+000,2.810836e-002
232210000000.0000,2.757841e+000,2.808805e-002
232265000000.0000,2.757727e+000,2.806501e-002
232320000000.0000,2.757603e+000,2.804020e-002
232375000000.0000,2.757471e+000,2.801285e-002
232430000000.0000,2.757331e+000,2.798431e-002
232485000000.0000,2.757186e+000,2.795357e-002
232540000000.0000,2.757037e+000,2.792287e-002
232595000000.0000,2.756888e+000,2.789176e-002
232650000000.0000,2.756740e+000,2.786306e-002
232705000000.0000,2.756593e+000,2.783645e-002
232760000000.0000,2.756449e+000,2.781400e-002
232815000000.0000,2.756309e+000,2.779463e-002
232870000000.0000,2.756176e+000,2.777903e-002
232925000000.0000,2.756049e+000,2.776674e-002
232980000000.0000,2.755931e+000,2.775851e-002
233035000000.0000,2.755821e+000,2.775338e-002
233090000000.0000,2.755720e+000,2.775371e-002
233145000000.0000,2.755629e+000,2.775809e-002
233200000000.0000,2.755546e+000,2.776765e-002
233255000000.0000,2.755471e+000,2.778186e-002
233310000000.0000,2.755405e+000,2.779864e-002
233365000000.0000,2.755345e+000,2.781962e-002
233420000000.0000,2.755292e+000,2.784190e-002
233475000000.0000,2.755245e+000,2.786738e-002
233530000000.0000,2.755203e+000,2.789427e-002
233585000000.0000,2.755166e+000,2.792306e-002
233640000000.0000,2.755132e+000,2.795317e-002
233695000000.0000,2.755099e+000,2.798397e-002
233750000000.0000,2.755066e+000,2.801512e-002
233805000000.0000,2.755031e+000,2.804616e-002
233860000000.0000,2.754994e+000,2.807557e-002
233915000000.0000,2.754955e+000,2.810421e-002
233970000000.0000,2.754912e+000,2.813006e-002
234025000000.0000,2.754865e+000,2.815534e-002
234080000000.0000,2.754814e+000,2.817778e-002
234135000000.0000,2.754757e+000,2.819874e-002
234190000000.0000,2.754697e+000,2.821816e-002
234245000000.0000,2.754631e+000,2.823538e-002
234300000000.0000,2.754560e+000,2.825132e-002
234355000000.0000,2.754486e+000,2.826435e-002
234410000000.0000,2.754406e+000,2.827530e-002
234465000000.0000,2.754325e+000,2.828256e-002
234520000000.0000,2.754241e+000,2.828744e-002
234575000000.0000,2.754156e+000,2.828951e-002
234630000000.0000,2.754071e+000,2.828944e-002
234685000000.0000,2.753987e+000,2.828736e-002
234740000000.0000,2.753905e+000,2.828311e-002
234795000000.0000,2.753826e+000,2.827611e-002
234850000000.0000,2.753750e+000,2.826696e-002
234905000000.0000,2.753678e+000,2.825424e-002
234960000000.0000,2.753612e+000,2.823969e-002
235015000000.0000,2.753555e+000,2.822162e-002
235070000000.0000,2.753505e+000,2.820193e-002
235125000000.0000,2.753463e+000,2.817983e-002
235180000000.0000,2.753427e+000,2.815627e-002
235235000000.0000,2.753397e+000,2.813125e-002
235290000000.0000,2.753372e+000,2.810402e-002
235345000000.0000,2.753351e+000,2.807564e-002
235400000000.0000,2.753333e+000,2.804536e-002
235455000000.0000,2.753317e+000,2.801399e-002
235510000000.0000,2.753302e+000,2.798073e-002
235565000000.0000,2.753288e+000,2.794639e-002
235620000000.0000,2.753273e+000,2.791092e-002
235675000000.0000,2.753256e+000,2.787466e-002
235730000000.0000,2.753236e+000,2.783757e-002
235785000000.0000,2.753211e+000,2.779974e-002
235840000000.0000,2.753181e+000,2.775904e-002
235895000000.0000,2.753146e+000,2.771750e-002
235950000000.0000,2.753103e+000,2.767408e-002
236005000000.0000,2.753053e+000,2.762998e-002
236060000000.0000,2.752997e+000,2.758459e-002
236115000000.0000,2.752932e+000,2.753910e-002
236170000000.0000,2.752861e+000,2.749363e-002
236225000000.0000,2.752782e+000,2.744872e-002
236280000000.0000,2.752695e+000,2.740537e-002
236335000000.0000,2.752602e+000,2.736199e-002
236390000000.0000,2.752503e+000,2.731991e-002
236445000000.0000,2.752399e+000,2.727868e-002
236500000000.0000,2.752291e+000,2.723884e-002
236555000000.0000,2.752179e+000,2.719987e-002
236610000000.0000,2.752067e+000,2.716140e-002
236665000000.0000,2.751954e+000,2.712418e-002
236720000000.0000,2.751842e+000,2.708852e-002
236775000000.0000,2.751730e+000,2.705335e-002
236830000000.0000,2.751621e+000,2.701927e-002
236885000000.0000,2.751512e+000,2.698369e-002
236940000000.0000,2.751407e+000,2.694768e-002
236995000000.0000,2.751305e+000,2.690946e-002
237050000000.0000,2.751209e+000,2.687013e-002
237105000000.0000,2.751119e+000,2.682894e-002
237160000000.0000,2.751034e+000,2.678599e-002
237215000000.0000,2.750954e+000,2.674127e-002
237270000000.0000,2.750881e+000,2.669462e-002
237325000000.0000,2.750813e+000,2.664657e-002
237380000000.0000,2.750751e+000,2.659642e-002
237435000000.0000,2.750694e+000,2.654451e-002
237490000000.0000,2.750642e+000,2.649090e-002
237545000000.0000,2.750594e+000,2.643629e-002
237600000000.0000,2.750549e+000,2.638062e-002
237655000000.0000,2.750508e+000,2.632397e-002
237710000000.0000,2.750466e+000,2.626626e-002
237765000000.0000,2.750427e+000,2.620878e-002
237820000000.0000,2.750385e+000,2.615116e-002
237875000000.0000,2.750342e+000,2.609471e-002
237930000000.0000,2.750296e+000,2.603820e-002
237985000000.0000,2.750247e+000,2.598331e-002
238040000000.0000,2.750195e+000,2.592912e-002
238095000000.0000,2.750140e+000,2.587627e-002
238150000000.0000,2.750083e+000,2.582554e-002
238205000000.0000,2.750022e+000,2.577704e-002
238260000000.0000,2.749959e+000,2.573159e-002
238315000000.0000,2.749895e+000,2.568912e-002
238370000000.0000,2.749828e+000,2.564994e-002
238425000000.0000,2.749759e+000,2.561413e-002
238480000000.0000,2.749690e+000,2.558061e-002
238535000000.0000,2.749621e+000,2.555011e-002
238590000000.0000,2.749554e+000,2.552158e-002
238645000000.0000,2.749488e+000,2.549608e-002
238700000000.0000,2.749425e+000,2.547355e-002
238755000000.0000,2.749366e+000,2.545294e-002
238810000000.0000,2.749311e+000,2.543440e-002
238865000000.0000,2.749260e+000,2.541669e-002
238920000000.0000,2.749213e+000,2.539981e-002
238975000000.0000,2.749172e+000,2.538268e-002
239030000000.0000,2.749135e+000,2.536460e-002
239085000000.0000,2.749103e+000,2.534479e-002
239140000000.0000,2.749077e+000,2.532248e-002
239195000000.0000,2.749056e+000,2.529746e-002
239250000000.0000,2.749039e+000,2.526905e-002
239305000000.0000,2.749026e+000,2.523624e-002
239360000000.0000,2.749017e+000,2.519941e-002
239415000000.0000,2.749011e+000,2.515712e-002
239470000000.0000,2.749007e+000,2.510969e-002
239525000000.0000,2.749005e+000,2.505553e-002
239580000000.0000,2.749003e+000,2.499534e-002
239635000000.0000,2.749003e+000,2.492754e-002
239690000000.0000,2.749002e+000,2.485380e-002
239745000000.0000,2.749001e+000,2.477373e-002
239800000000.0000,2.748999e+000,2.468829e-002
239855000000.0000,2.748994e+000,2.459818e-002
239910000000.0000,2.748987e+000,2.450353e-002
239965000000.0000,2.748976e+000,2.440513e-002
240020000000.0000,2.748961e+000,2.430358e-002
240075000000.0000,2.748941e+000,2.419950e-002
240130000000.0000,2.748918e+000,2.409380e-002
240185000000.0000,2.748890e+000,2.398761e-002
240240000000.0000,2.748859e+000,2.388162e-002
240295000000.0000,2.748823e+000,2.377707e-002
240350000000.0000,2.748784e+000,2.367394e-002
240405000000.0000,2.748741e+000,2.357407e-002
240460000000.0000,2.748696e+000,2.347534e-002
240515000000.0000,2.748648e+000,2.338092e-002
240570000000.0000,2.748600e+000,2.328870e-002
240625000000.0000,2.748552e+000,2.320077e-002
240680000000.0000,2.748505e+000,2.311634e-002
240735000000.0000,2.748459e+000,2.303620e-002
240790000000.0000,2.748416e+000,2.296010e-002
240845000000.0000,2.748377e+000,2.288867e-002
240900000000.0000,2.748341e+000,2.282185e-002
240955000000.0000,2.748310e+000,2.275964e-002
241010000000.0000,2.748283e+000,2.270204e-002
241065000000.0000,2.748260e+000,2.264869e-002
241120000000.0000,2.748241e+000,2.259926e-002
241175000000.0000,2.748227e+000,2.255295e-002
241230000000.0000,2.748216e+000,2.251005e-002
241285000000.0000,2.748210e+000,2.246919e-002
241340000000.0000,2.748207e+000,2.243218e-002
241395000000.0000,2.748206e+000,2.239655e-002
241450000000.0000,2.748207e+000,2.236279e-002
241505000000.0000,2.748209e+000,2.232845e-002
241560000000.0000,2.748212e+000,2.229431e-002
241615000000.0000,2.748215e+000,2.225785e-002
241670000000.0000,2.748218e+000,2.221996e-002
241725000000.0000,2.748222e+000,2.217951e-002
241780000000.0000,2.748225e+000,2.213658e-002
241835000000.0000,2.748226e+000,2.209076e-002
241890000000.0000,2.748226e+000,2.204189e-002
241945000000.0000,2.748223e+000,2.198977e-002
242000000000.0000,2.748218e+000,2.193396e-002
242055000000.0000,2.748209e+000,2.187507e-002
242110000000.0000,2.748198e+000,2.181287e-002
242165000000.0000,2.748183e+000,2.174801e-002
242220000000.0000,2.748166e+000,2.168021e-002
242275000000.0000,2.748146e+000,2.161090e-002
242330000000.0000,2.748123e+000,2.153849e-002
242385000000.0000,2.748099e+000,2.146640e-002
242440000000.0000,2.748074e+000,2.139214e-002
242495000000.0000,2.748046e+000,2.131891e-002
242550000000.0000,2.748018e+000,2.124414e-002
242605000000.0000,2.747989e+000,2.116869e-002
242660000000.0000,2.747961e+000,2.109160e-002
242715000000.0000,2.747935e+000,2.101357e-002
242770000000.0000,2.747911e+000,2.093430e-002
242825000000.0000,2.747890e+000,2.085421e-002
242880000000.0000,2.747872e+000,2.077382e-002
242935000000.0000,2.747857e+000,2.069346e-002
242990000000.0000,2.747846e+000,2.061321e-002
243045000000.0000,2.747839e+000,2.053313e-002
243100000000.0000,2.747837e+000,2.045355e-002
243155000000.0000,2.747838e+000,2.037399e-002
243210000000.0000,2.747844e+000,2.029655e-002
243265000000.0000,2.747854e+000,2.021967e-002
243320000000.0000,2.747868e+000,2.014503e-002
243375000000.0000,2.747886e+000,2.007114e-002
243430000000.0000,2.747908e+000,2.000025e-002
243485000000.0000,2.747934e+000,1.993008e-002
243540000000.0000,2.747962e+000,1.986201e-002
243595000000.0000,2.747993e+000,1.979499e-002
243650000000.0000,2.748025e+000,1.972953e-002
243705000000.0000,2.748057e+000,1.966498e-002
243760000000.0000,2.748090e+000,1.960109e-002
243815000000.0000,2.748122e+000,1.953788e-002
243870000000.0000,2.748153e+000,1.947481e-002
243925000000.0000,2.748182e+000,1.941220e-002
243980000000.0000,2.748209e+000,1.934994e-002
244035000000.0000,2.748234e+000,1.928802e-002
244090000000.0000,2.748256e+000,1.922617e-002
244145000000.0000,2.748277e+000,1.916439e-002
244200000000.0000,2.748294e+000,1.910144e-002
244255000000.0000,2.748309e+000,1.903861e-002
244310000000.0000,2.748322e+000,1.897436e-002
244365000000.0000,2.748336e+000,1.891059e-002
244420000000.0000,2.748348e+000,1.884550e-002
244475000000.0000,2.748360e+000,1.878037e-002
244530000000.0000,2.748373e+000,1.871409e-002
244585000000.0000,2.748387e+000,1.864756e-002
244640000000.0000,2.748401e+000,1.858028e-002
244695000000.0000,2.748418e+000,1.851213e-002
244750000000.0000,2.748435e+000,1.844342e-002
244805000000.0000,2.748455e+000,1.837403e-002
244860000000.0000,2.748477e+000,1.830405e-002
244915000000.0000,2.748501e+000,1.823375e-002
244970000000.0000,2.748528e+000,1.816322e-002
245025000000.0000,2.748557e+000,1.809245e-002
245080000000.0000,2.748589e+000,1.802209e-002
245135000000.0000,2.748622e+000,1.795165e-002
245190000000.0000,2.748658e+000,1.788207e-002
245245000000.0000,2.748696e+000,1.781275e-002
245300000000.0000,2.748735e+000,1.774452e-002
245355000000.0000,2.748777e+000,1.767591e-002
245410000000.0000,2.748820e+000,1.760874e-002
245465000000.0000,2.748865e+000,1.754208e-002
245520000000.0000,2.748911e+000,1.747717e-002
245575000000.0000,2.748959e+000,1.741376e-002
245630000000.0000,2.749006e+000,1.735228e-002
245685000000.0000,2.749054e+000,1.729288e-002
245740000000.0000,2.749101e+000,1.723525e-002
245795000000.0000,2.749148e+000,1.717991e-002
245850000000.0000,2.749193e+000,1.712633e-002
245905000000.0000,2.749237e+000,1.707478e-002
245960000000.0000,2.749280e+000,1.702539e-002
246015000000.0000,2.749322e+000,1.697768e-002
246070000000.0000,2.749362e+000,1.693183e-002
246125000000.0000,2.749401e+000,1.688751e-002
246180000000.0000,2.749438e+000,1.684416e-002
246235000000.0000,2.749474e+000,1.680213e-002
246290000000.0000,2.749510e+000,1.676001e-002
246345000000.0000,2.749545e+000,1.671819e-002
246400000000.0000,2.749581e+000,1.667517e-002
246455000000.0000,2.749618e+000,1.663126e-002
246510000000.0000,2.749656e+000,1.658523e-002
246565000000.0000,2.749696e+000,1.653727e-002
246620000000.0000,2.749738e+000,1.648700e-002
246675000000.0000,2.749784e+000,1.643420e-002
246730000000.0000,2.749832e+000,1.637893e-002
246785000000.0000,2.749883e+000,1.632085e-002
246840000000.0000,2.749937e+000,1.626006e-002
246895000000.0000,2.749995e+000,1.619617e-002
246950000000.0000,2.750055e+000,1.612932e-002
247005000000.0000,2.750118e+000,1.605979e-002
247060000000.0000,2.750185e+000,1.598773e-002
247115000000.0000,2.750254e+000,1.591390e-002
247170000000.0000,2.750326e+000,1.583858e-002
247225000000.0000,2.750399e+000,1.576196e-002
247280000000.0000,2.750474e+000,1.568518e-002
247335000000.0000,2.750549e+000,1.560777e-002
247390000000.0000,2.750624e+000,1.553159e-002
247445000000.0000,2.750699e+000,1.545579e-002
247500000000.0000,2.750774e+000,1.538172e-002
247555000000.0000,2.750847e+000,1.530927e-002
247610000000.0000,2.750920e+000,1.523948e-002
247665000000.0000,2.750990e+000,1.517277e-002
247720000000.0000,2.751060e+000,1.510931e-002
247775000000.0000,2.751126e+000,1.505006e-002
247830000000.0000,2.751191e+000,1.499529e-002
247885000000.0000,2.751253e+000,1.494544e-002
247940000000.0000,2.751312e+000,1.490083e-002
247995000000.0000,2.751369e+000,1.486149e-002
248050000000.0000,2.751423e+000,1.482760e-002
248105000000.0000,2.751476e+000,1.479936e-002
248160000000.0000,2.751527e+000,1.477675e-002
248215000000.0000,2.751578e+000,1.476008e-002
248270000000.0000,2.751627e+000,1.474863e-002
248325000000.0000,2.751677e+000,1.474268e-002
248380000000.0000,2.751727e+000,1.474063e-002
248435000000.0000,2.751778e+000,1.474294e-002
248490000000.0000,2.751830e+000,1.474801e-002
248545000000.0000,2.751885e+000,1.475624e-002
248600000000.0000,2.751942e+000,1.476599e-002
248655000000.0000,2.752003e+000,1.477670e-002
248710000000.0000,2.752068e+000,1.478780e-002
248765000000.0000,2.752137e+000,1.479825e-002
248820000000.0000,2.752210e+000,1.480775e-002
248875000000.0000,2.752288e+000,1.481528e-002
248930000000.0000,2.752369e+000,1.482042e-002
248985000000.0000,2.752454e+000,1.482265e-002
249040000000.0000,2.752542e+000,1.482164e-002
249095000000.0000,2.752633e+000,1.481675e-002
249150000000.0000,2.752727e+000,1.480813e-002
249205000000.0000,2.752823e+000,1.479535e-002
249260000000.0000,2.752920e+000,1.477892e-002
249315000000.0000,2.753017e+000,1.475860e-002
249370000000.0000,2.753114e+000,1.473519e-002
249425000000.0000,2.753210e+000,1.470832e-002
249480000000.0000,2.753304e+000,1.467966e-002
249535000000.0000,2.753394e+000,1.464837e-002
249590000000.0000,2.753482e+000,1.461554e-002
249645000000.0000,2.753565e+000,1.458122e-002
249700000000.0000,2.753645e+000,1.454632e-002
249755000000.0000,2.753719e+000,1.451122e-002
249810000000.0000,2.753789e+000,1.447624e-002
249865000000.0000,2.753852e+000,1.444254e-002
249920000000.0000,2.753911e+000,1.440996e-002
249975000000.0000,2.753963e+000,1.437936e-002
250030000000.0000,2.754010e+000,1.435085e-002
250085000000.0000,2.754052e+000,1.432496e-002
250140000000.0000,2.754089e+000,1.430181e-002
250195000000.0000,2.754123e+000,1.428197e-002
250250000000.0000,2.754153e+000,1.426503e-002
250305000000.0000,2.754181e+000,1.425180e-002
250360000000.0000,2.754208e+000,1.424173e-002
250415000000.0000,2.754234e+000,1.423539e-002
250470000000.0000,2.754260e+000,1.423201e-002
250525000000.0000,2.754288e+000,1.423187e-002
250580000000.0000,2.754319e+000,1.423414e-002
250635000000.0000,2.754352e+000,1.423882e-002
250690000000.0000,2.754390e+000,1.424491e-002
250745000000.0000,2.754434e+000,1.425281e-002
250800000000.0000,2.754483e+000,1.426083e-002
250855000000.0000,2.754539e+000,1.426881e-002
250910000000.0000,2.754602e+000,1.427595e-002
