Transmission Line And Free Space Method 18.0.18011201
Keysight Technologies,N5247B,US57180290,A.12.85.08

Ch 1
Ports:, 3 & 4
Measurement Model:, Transmission Epsilon Fast
Sample Holder Type:, Freespace
Metal Plate Thickness:, 1.000000 mm
Distance to Sample:, 0.000000 mm
Sample Thickness:, 3.000000 mm
IFBW:, 1000.000000 Hz
Power:, 2.000000 dBm
Date:,"Tuesday, November 19, 2024 12:05:06"
frequency(Hz),Tr 1  Data(e'),(e'')
236390000000.0000,2.753187e+000,2.698844e-002
236445000000.0000,2.753125e+000,2.692402e-002
236500000000.0000,2.753058e+000,2.685912e-002
236555000000.0000,2.752988e+000,2.679478e-002
236610000000.0000,2.752916e+000,2.673198e-002
236665000000.0000,2.752841e+000,2.667091e-002
236720000000.0000,2.752767e+000,2.661210e-002
236775000000.0000,2.752691e+000,2.655566e-002
236830000000.0000,2.752615e+000,2.650282e-002
236885000000.0000,2.752539e+000,2.645225e-002
236940000000.0000,2.752464e+000,2.640535e-002
236995000000.0000,2.752391e+000,2.636032e-002
237050000000.0000,2.752320e+000,2.631848e-002
237105000000.0000,2.752251e+000,2.627914e-002
237160000000.0000,2.752186e+000,2.624326e-002
237215000000.0000,2.752124e+000,2.621022e-002
237270000000.0000,2.752066e+000,2.617971e-002
237325000000.0000,2.752010e+000,2.615123e-002
237380000000.0000,2.751957e+000,2.612408e-002
237435000000.0000,2.751906e+000,2.609835e-002
237490000000.0000,2.751857e+000,2.607291e-002
237545000000.0000,2.751811e+000,2.604687e-002
237600000000.0000,2.751765e+000,2.602045e-002
237655000000.0000,2.751721e+000,2.599331e-002
237710000000.0000,2.751676e+000,2.596464e-002
237765000000.0000,2.751630e+000,2.593508e-002
237820000000.0000,2.751582e+000,2.590251e-002
237875000000.0000,2.751531e+000,2.586832e-002
237930000000.0000,2.751477e+000,2.583112e-002
237985000000.0000,2.751420e+000,2.579190e-002
238040000000.0000,2.751358e+000,2.574929e-002
238095000000.0000,2.751294e+000,2.570383e-002
238150000000.0000,2.751226e+000,2.565578e-002
238205000000.0000,2.751155e+000,2.560549e-002
238260000000.0000,2.751082e+000,2.555411e-002
238315000000.0000,2.751006e+000,2.550183e-002
238370000000.0000,2.750929e+000,2.544902e-002
238425000000.0000,2.750850e+000,2.539612e-002
238480000000.0000,2.750771e+000,2.534320e-002
238535000000.0000,2.750692e+000,2.529118e-002
238590000000.0000,2.750615e+000,2.523986e-002
238645000000.0000,2.750539e+000,2.519041e-002
238700000000.0000,2.750467e+000,2.514356e-002
238755000000.0000,2.750398e+000,2.509972e-002
238810000000.0000,2.750333e+000,2.505978e-002
238865000000.0000,2.750272e+000,2.502271e-002
238920000000.0000,2.750215e+000,2.498907e-002
238975000000.0000,2.750162e+000,2.495804e-002
239030000000.0000,2.750115e+000,2.492968e-002
239085000000.0000,2.750072e+000,2.490377e-002
239140000000.0000,2.750034e+000,2.487986e-002
239195000000.0000,2.750001e+000,2.485748e-002
239250000000.0000,2.749972e+000,2.483610e-002
239305000000.0000,2.749948e+000,2.481524e-002
239360000000.0000,2.749927e+000,2.479465e-002
239415000000.0000,2.749909e+000,2.477219e-002
239470000000.0000,2.749893e+000,2.474847e-002
239525000000.0000,2.749880e+000,2.472111e-002
239580000000.0000,2.749868e+000,2.469054e-002
239635000000.0000,2.749858e+000,2.465529e-002
239690000000.0000,2.749848e+000,2.461546e-002
239745000000.0000,2.749839e+000,2.457012e-002
239800000000.0000,2.749829e+000,2.451972e-002
239855000000.0000,2.749818e+000,2.446437e-002
239910000000.0000,2.749806e+000,2.440377e-002
239965000000.0000,2.749790e+000,2.433838e-002
240020000000.0000,2.749772e+000,2.426772e-002
240075000000.0000,2.749751e+000,2.419195e-002
240130000000.0000,2.749727e+000,2.411182e-002
240185000000.0000,2.749700e+000,2.402777e-002
240240000000.0000,2.749670e+000,2.394001e-002
240295000000.0000,2.749637e+000,2.385045e-002
240350000000.0000,2.749602e+000,2.375846e-002
240405000000.0000,2.749565e+000,2.366612e-002
240460000000.0000,2.749526e+000,2.357228e-002
240515000000.0000,2.749485e+000,2.347906e-002
240570000000.0000,2.749444e+000,2.338436e-002
240625000000.0000,2.749404e+000,2.329126e-002
240680000000.0000,2.749365e+000,2.319922e-002
240735000000.0000,2.749328e+000,2.310970e-002
240790000000.0000,2.749295e+000,2.302317e-002
240845000000.0000,2.749265e+000,2.294028e-002
240900000000.0000,2.749239e+000,2.286171e-002
240955000000.0000,2.749216e+000,2.278763e-002
241010000000.0000,2.749197e+000,2.271842e-002
241065000000.0000,2.749183e+000,2.265404e-002
241120000000.0000,2.749172e+000,2.259483e-002
241175000000.0000,2.749166e+000,2.254059e-002
241230000000.0000,2.749163e+000,2.249159e-002
241285000000.0000,2.749163e+000,2.244674e-002
241340000000.0000,2.749166e+000,2.240693e-002
241395000000.0000,2.749171e+000,2.236967e-002
241450000000.0000,2.749177e+000,2.233673e-002
241505000000.0000,2.749184e+000,2.230514e-002
241560000000.0000,2.749191e+000,2.227539e-002
241615000000.0000,2.749199e+000,2.224491e-002
241670000000.0000,2.749206e+000,2.221424e-002
241725000000.0000,2.749212e+000,2.218142e-002
241780000000.0000,2.749218e+000,2.214622e-002
241835000000.0000,2.749223e+000,2.210824e-002
241890000000.0000,2.749225e+000,2.206696e-002
241945000000.0000,2.749225e+000,2.202179e-002
242000000000.0000,2.749223e+000,2.197247e-002
242055000000.0000,2.749217e+000,2.191886e-002
242110000000.0000,2.749209e+000,2.186015e-002
242165000000.0000,2.749198e+000,2.179755e-002
242220000000.0000,2.749183e+000,2.173011e-002
242275000000.0000,2.749167e+000,2.165977e-002
242330000000.0000,2.749148e+000,2.158546e-002
242385000000.0000,2.749127e+000,2.150937e-002
242440000000.0000,2.749104e+000,2.142939e-002
242495000000.0000,2.749079e+000,2.134874e-002
242550000000.0000,2.749054e+000,2.126517e-002
242605000000.0000,2.749028e+000,2.118070e-002
242660000000.0000,2.749003e+000,2.109425e-002
242715000000.0000,2.748979e+000,2.100680e-002
242770000000.0000,2.748956e+000,2.091829e-002
242825000000.0000,2.748936e+000,2.082951e-002
242880000000.0000,2.748919e+000,2.074121e-002
242935000000.0000,2.748904e+000,2.065380e-002
242990000000.0000,2.748892e+000,2.056832e-002
243045000000.0000,2.748884e+000,2.048498e-002
243100000000.0000,2.748879e+000,2.040410e-002
243155000000.0000,2.748877e+000,2.032551e-002
243210000000.0000,2.748879e+000,2.025055e-002
243265000000.0000,2.748885e+000,2.017770e-002
243320000000.0000,2.748894e+000,2.010979e-002
243375000000.0000,2.748907e+000,2.004464e-002
243430000000.0000,2.748923e+000,1.998443e-002
243485000000.0000,2.748942e+000,1.992688e-002
243540000000.0000,2.748963e+000,1.987262e-002
243595000000.0000,2.748985e+000,1.982011e-002
243650000000.0000,2.749010e+000,1.976917e-002
243705000000.0000,2.749035e+000,1.971930e-002
243760000000.0000,2.749060e+000,1.966979e-002
243815000000.0000,2.749085e+000,1.962009e-002
243870000000.0000,2.749109e+000,1.956963e-002
243925000000.0000,2.749132e+000,1.951799e-002
243980000000.0000,2.749154e+000,1.946451e-002
244035000000.0000,2.749174e+000,1.940907e-002
244090000000.0000,2.749191e+000,1.935101e-002
244145000000.0000,2.749207e+000,1.929045e-002
244200000000.0000,2.749221e+000,1.922594e-002
244255000000.0000,2.749234e+000,1.915819e-002
244310000000.0000,2.749245e+000,1.908606e-002
244365000000.0000,2.749256e+000,1.901150e-002
244420000000.0000,2.749267e+000,1.893268e-002
244475000000.0000,2.749278e+000,1.885124e-002
244530000000.0000,2.749291e+000,1.876639e-002
244585000000.0000,2.749304e+000,1.867946e-002
244640000000.0000,2.749319e+000,1.859027e-002
244695000000.0000,2.749335e+000,1.849933e-002
244750000000.0000,2.749353e+000,1.840728e-002
244805000000.0000,2.749374e+000,1.831423e-002
244860000000.0000,2.749396e+000,1.822128e-002
244915000000.0000,2.749420e+000,1.812892e-002
244970000000.0000,2.749446e+000,1.803766e-002
245025000000.0000,2.749475e+000,1.794842e-002
245080000000.0000,2.749506e+000,1.786174e-002
245135000000.0000,2.749538e+000,1.777756e-002
245190000000.0000,2.749572e+000,1.769734e-002
245245000000.0000,2.749608e+000,1.762034e-002
245300000000.0000,2.749645e+000,1.754806e-002
245355000000.0000,2.749684e+000,1.747904e-002
245410000000.0000,2.749724e+000,1.741471e-002
245465000000.0000,2.749764e+000,1.735422e-002
245520000000.0000,2.749806e+000,1.729848e-002
245575000000.0000,2.749848e+000,1.724702e-002
245630000000.0000,2.749890e+000,1.719994e-002
245685000000.0000,2.749931e+000,1.715700e-002
245740000000.0000,2.749972e+000,1.711780e-002
245795000000.0000,2.750010e+000,1.708213e-002
245850000000.0000,2.750048e+000,1.704901e-002
245905000000.0000,2.750084e+000,1.701823e-002
245960000000.0000,2.750117e+000,1.698922e-002
246015000000.0000,2.750150e+000,1.696134e-002
246070000000.0000,2.750180e+000,1.693430e-002
246125000000.0000,2.750209e+000,1.690722e-002
246180000000.0000,2.750236e+000,1.687940e-002
246235000000.0000,2.750263e+000,1.685066e-002
246290000000.0000,2.750289e+000,1.681931e-002
246345000000.0000,2.750315e+000,1.678579e-002
246400000000.0000,2.750342e+000,1.674839e-002
246455000000.0000,2.750370e+000,1.670755e-002
246510000000.0000,2.750400e+000,1.666202e-002
246565000000.0000,2.750434e+000,1.661217e-002
246620000000.0000,2.750470e+000,1.655776e-002
246675000000.0000,2.750511e+000,1.649858e-002
246730000000.0000,2.750555e+000,1.643519e-002
246785000000.0000,2.750604e+000,1.636750e-002
246840000000.0000,2.750657e+000,1.629581e-002
246895000000.0000,2.750715e+000,1.622060e-002
246950000000.0000,2.750777e+000,1.614215e-002
247005000000.0000,2.750844e+000,1.606094e-002
247060000000.0000,2.750917e+000,1.597765e-002
247115000000.0000,2.750993e+000,1.589309e-002
247170000000.0000,2.751073e+000,1.580808e-002
247225000000.0000,2.751156e+000,1.572325e-002
247280000000.0000,2.751242e+000,1.563959e-002
247335000000.0000,2.751330e+000,1.555692e-002
247390000000.0000,2.751420e+000,1.547702e-002
247445000000.0000,2.751509e+000,1.539908e-002
247500000000.0000,2.751600e+000,1.532446e-002
247555000000.0000,2.751690e+000,1.525289e-002
247610000000.0000,2.751779e+000,1.518534e-002
247665000000.0000,2.751866e+000,1.512193e-002
247720000000.0000,2.751952e+000,1.506273e-002
247775000000.0000,2.752035e+000,1.500849e-002
247830000000.0000,2.752115e+000,1.495879e-002
247885000000.0000,2.752191e+000,1.491403e-002
247940000000.0000,2.752263e+000,1.487425e-002
247995000000.0000,2.752332e+000,1.483901e-002
248050000000.0000,2.752397e+000,1.480862e-002
248105000000.0000,2.752458e+000,1.478290e-002
248160000000.0000,2.752515e+000,1.476144e-002
248215000000.0000,2.752570e+000,1.474451e-002
248270000000.0000,2.752621e+000,1.473125e-002
248325000000.0000,2.752671e+000,1.472202e-002
248380000000.0000,2.752718e+000,1.471531e-002
248435000000.0000,2.752765e+000,1.471135e-002
248490000000.0000,2.752811e+000,1.470873e-002
248545000000.0000,2.752857e+000,1.470785e-002
248600000000.0000,2.752905e+000,1.470758e-002
248655000000.0000,2.752954e+000,1.470758e-002
248710000000.0000,2.753007e+000,1.470745e-002
248765000000.0000,2.753062e+000,1.470673e-002
248820000000.0000,2.753121e+000,1.470530e-002
248875000000.0000,2.753183e+000,1.470240e-002
248930000000.0000,2.753249e+000,1.469821e-002
248985000000.0000,2.753320e+000,1.469219e-002
249040000000.0000,2.753394e+000,1.468447e-002
249095000000.0000,2.753472e+000,1.467493e-002
249150000000.0000,2.753554e+000,1.466375e-002
249205000000.0000,2.753639e+000,1.465076e-002
249260000000.0000,2.753728e+000,1.463655e-002
249315000000.0000,2.753818e+000,1.462070e-002
249370000000.0000,2.753910e+000,1.460427e-002
249425000000.0000,2.754003e+000,1.458679e-002
249480000000.0000,2.754096e+000,1.456973e-002
249535000000.0000,2.754188e+000,1.455210e-002
249590000000.0000,2.754279e+000,1.453470e-002
249645000000.0000,2.754368e+000,1.451738e-002
249700000000.0000,2.754454e+000,1.450052e-002
249755000000.0000,2.754538e+000,1.448436e-002
249810000000.0000,2.754618e+000,1.446867e-002
249865000000.0000,2.754694e+000,1.445420e-002
249920000000.0000,2.754765e+000,1.444074e-002
249975000000.0000,2.754831e+000,1.442852e-002
250030000000.0000,2.754892e+000,1.441705e-002
250085000000.0000,2.754948e+000,1.440671e-002
250140000000.0000,2.754999e+000,1.439722e-002
250195000000.0000,2.755046e+000,1.438889e-002
250250000000.0000,2.755089e+000,1.438142e-002
250305000000.0000,2.755129e+000,1.437524e-002
250360000000.0000,2.755167e+000,1.436972e-002
250415000000.0000,2.755203e+000,1.436546e-002
250470000000.0000,2.755238e+000,1.436177e-002
250525000000.0000,2.755273e+000,1.435914e-002
250580000000.0000,2.755309e+000,1.435680e-002
250635000000.0000,2.755347e+000,1.435509e-002
250690000000.0000,2.755388e+000,1.435324e-002
250745000000.0000,2.755434e+000,1.435194e-002
250800000000.0000,2.755484e+000,1.435013e-002
250855000000.0000,2.755541e+000,1.434770e-002
250910000000.0000,2.755604e+000,1.434442e-002
